feature_key,text,extraction
CIR_TYPE,"בסמוך לשעה 20:47 בחניית בניין 4005 באילת, פגש הנאשם את הסוכן ומכר לו סם מסוכן מסוג קטמין במשקל 4.7903 גרם נטו וקיבל מהסוכן בתמורה 1,100 ₪.",['הסוג של הסמים הוא קטמין']
CIR_TYPE,"כמה?"" והסוכן אמר ""מה-K"" כשהוא מתכוון לסם מסוכן מסוג קטמין, הנאשם השיב בחיוב.",['הסוג של הסמים הוא קטמין (K)']
CIR_TYPE,"עוד כמתואר באישום השני, בסמוך לשעה 20:29 בחניית בניין 4005 באילת, פגש הנאשם את הסוכן ומסר לו סם מסוכן מסוג קטמין במשקל 4.5882 גרם נטו.",['הסוג של הסמים הוא קטמין']
CIR_TYPE,סם מסוכן מסוג קוקאין במשקל 8.5067 גרם נטו.,['הסוג של הסמים הוא קוקאין']
CIR_TYPE,סם מסוכן מסוג מתילמטקתינון במשקל 14.2733 גרם נטו.,['סוג הסמים הוא מתילמטקתינון']
CIR_TYPE,"הנאשם גם סחר וסיפק סם מסוג קטמין, בשתי הזדמנויות, לסוכן עימו יש לו הכרות מוקדמת.",['הסוג של הסמים הוא קטמין']
CIR_AMOUNT,"בהמשך לאמור, סיכמו השניים, תוך שימוש בהודעות זמניות באפליקציה (הודעות שנמחקות מיד לאחר קריאתן), על רכישה של סם מסוכן מסוג קטמין במשקל 5 גרם בתמורה ל- 1,100 ₪.",['5 גרם - יחידות: גרם']
CIR_AMOUNT,"בסמוך לשעה 20:47 בחניית בניין 4005 באילת, פגש הנאשם את הסוכן ומכר לו סם מסוכן מסוג קטמין במשקל 4.7903 גרם נטו וקיבל מהסוכן בתמורה 1,100 ₪.",['4.7903 גרם - נטו']
CIR_AMOUNT,"עוד כמתואר באישום השני, בסמוך לשעה 20:29 בחניית בניין 4005 באילת, פגש הנאשם את הסוכן ומסר לו סם מסוכן מסוג קטמין במשקל 4.5882 גרם נטו.",['4.5882 גרם (יחידה: גרם)']
CIR_AMOUNT,סם מסוכן מסוג קוקאין במשקל 8.5067 גרם נטו.,['הכמות של הסמים היא [8.5067 - גרם]']
CIR_AMOUNT,סם מסוכן מסוג מתילמטקתינון במשקל 14.2733 גרם נטו.,['14.2733 גרם נטו - גרם']
CIR_AMOUNT,"אקס שהוא גם כדור פסיכיאטרי, כדורי שינה, אני לוקח 9 כדורים פעם אחת ועוד 5 כדורים.",['הכמות של הסמים היא [9 - כדורים]']
CIR_ROLE,"הנאשם גם סחר וסיפק סם מסוג קטמין, בשתי הזדמנויות, לסוכן עימו יש לו הכרות מוקדמת.","['לא בעל המעבדה, בעל הסמים']"
PUNISHMENT_ACTUAL,"מאסר בפועל - מאסר למשך 15 חודשים בניכוי ימי מעצרו בהתאם לרישומי שב""ס.",['15 חודשים']
PUNISHMENT_SUSPENDED,"מאסר מותנה - מאסר למשך 7 חודשים, ואולם הנאשם לא יישא בעונש זה אלא אם יעבור עבירה לפי פקודת הסמים המסוכנים מסוג פשע, במשך 3 שנים מיום שחרורו.",['7 חודשים']
PUNISHMENT_FINE,"קנס - בסך 2,000 ש""ח או מאסר למשך 8 ימים תחתיו; הקנס ישולם ב- 10 תשלומים חודשיים שווים ורצופים.","['2000 ש""ח']"
OFFENCE_NUMBER,"הנאשם, אורי אלמלם, הורשע על פי הודאתו בעובדות כתב אישום מתוקן המייחס לו עבירות של  יצוא, יבוא, מסחר, הספקה סמים מסוכנים – עבירה לפי סעיפים 13 ו- 19א לפקודת הסמים המסוכנים (נוסח חדש) תשל""ג – 1973 (להלן: פקודת הסמים); הספקת סמים מסוכנים – עבירה לפי סעיפים 13 ו- 19א לפקודת הסמים; והחזקה/ שימוש בסמים שלא לצריכה עצמית - עבירה לפי סעיף 7(א) ו-  7(ג) רישא לפקודת הסמים.","['סעיף 7א', 'סעיף 13', 'סעיף 19א', 'סעיף 7ג']"
