text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"עוד כמתואר באישום השני, אמר הנאשם לסוכן ""יאללה בוא יש לי 2 סוגים אחי"" כאשר הסוכן ביקש כי הנאשם יערבב את שני הסוגים, הנאשם השיב כי ""אני אשים לך מהכי חזק"", וסיכמו להיפגש ב- 4005 באילת.",0.0023645058,3.049316e-06,0.999969,1.16482815e-05,0.00023970354,0.31472695,0.3942305
"עוד כמתואר באישום השני, בסמוך לשעה 20:29 בחניית בניין 4005 באילת, פגש הנאשם את הסוכן ומסר לו סם מסוכן מסוג קטמין במשקל 4.5882 גרם נטו.",0.0020932008,3.0702588e-06,6.8462564e-06,0.9999608,0.9999782,0.9506195,0.61846316
"על פי עובדות האישום השלישי, ביום 28.4.2024 החזיק הנאשם בסמים מסוכנים כמפורט להלן:",0.002612823,3.0544707e-06,0.99996936,1.1820077e-05,0.00014743696,0.95331806,0.48974946
סם מסוכן מסוג קוקאין במשקל 8.5067 גרם נטו.,0.0016960639,3.032178e-06,6.850959e-06,0.99995995,0.99997914,0.13148576,0.6975254
סם מסוכן מסוג מתילמטקתינון במשקל 14.2733 גרם נטו.,0.001597551,3.1671118e-06,6.845355e-06,0.9999615,0.9999796,0.17954917,0.67447215
כן החזיק הנאשם כסף מזומן בסך 700 ₪.,0.002216717,3.161556e-06,0.99996376,2.3973891e-05,0.0004539341,0.70861375,0.4689334
"בהליך גישור שהתקיים ביום 15.7.2024 הציגו הצדדים הסדר דיוני, במסגרתו הודה הנאשם בכתב האישום המתוקן, והורשע על פי הודאתו בעבירות שפורטו לעיל; הנאשם הופנה לקבלת תסקיר לעניין העונש.",0.0025095886,3.0327624e-06,6.8898376e-06,9.568625e-06,0.00014409132,0.021558046,0.18201385
לא היתה הסכמה עונשית במסגרת הסדר הטיעון.,0.0014792553,3.0306344e-06,0.9999684,9.462524e-06,0.00012133102,0.051002637,0.24841186
ביום 15.10.2024 נשמעו הטיעונים לעונש.,0.00309564,3.0480512e-06,0.99996936,9.441693e-06,0.00013638209,0.056348283,0.251029
בתסקיר שהוגש ביום 1.10.2024 (להלן: התסקיר) פרט שירות המבחן את נתוניו האישיים של הנאשם.,0.0027588368,0.99916387,0.9999697,8.967396e-06,0.00015055822,0.032359563,0.20510209
"התסקיר גלל את נסיבות חייו של הנאשם, הרקע לשימושו בסמים, מצבו הנפשי ובהמשך, פרט את התייחסותו לעבירות המיוחסות לו.",0.0027795052,3.0640374e-06,0.9999701,8.980747e-06,0.00014222747,0.051305145,0.27170205
"שירות המבחן התרשם כי הנאשם לקח אחריות מלאה על ביצוע העבירות, וסיפר כי מכר סמים מסוכנים לסוכן אותו הכיר עוד מתקופת בית הספר, ואשר להם קשרי חברות.",0.002305395,0.008771768,0.9999701,1.127021e-05,0.00015305865,0.66272956,0.41373158
"עוד תאר הנאשם כי המוטיבציה למכירת הסמים נבעה מתוך רצון לסייע לחברו, שהשתתף כמוהו, בפסטיבל ה""נובה"" ותאר כי הוא זקוק לסמים על מנת להתמודד עם קשייו.",0.0022723263,0.9999943,6.8987406e-06,1.09799175e-05,0.00018058675,0.11007811,0.32124883
לעניין החזקת הסמים המסוכנים תאר הנאשם כי נהג להשתמש בסמים בתדירות יום יומית.,0.0029057525,0.99999464,6.9081416e-06,9.289899e-06,0.00015807935,0.62919533,0.49328685
"קצינת המבחן התרשמה כי הנאשם מביע מוטיבציה מילולית ראשונית  להשתלב בהליך טיפולי במסגרת מרכז יום, אך אינו מעוניין להשתלב בקהילה טיפולית.",0.0021616584,0.9999944,6.908181e-06,9.825502e-06,0.00014101305,0.032781564,0.13884348
עוד התרשם שירות המבחן כי מדובר בצעיר הנוטה להשתמש בסמים על מנת להתמודד עם משברים בחייו.,0.002485649,2.8772172e-06,0.99996984,9.527439e-06,0.00015476515,0.05906881,0.23876095
הנאשם תאר התמודדותו עם קשיי שינה וכן עם התקפי חרדה עקב אבחנתו כפוסט טראומתי.,0.0022772364,0.99999464,6.85535e-06,9.447025e-06,0.00014228457,0.038989283,0.41237685
"כמו כן תואר הנאשם כבעל נטייה לאימפולסיביות, קושי בוויסות דחפים וכן בעל נטייה להיגררות אחרי חברה שולית.",0.0019663528,3.1085988e-06,0.9999702,1.0435682e-05,0.00015120636,0.04348733,0.23043068
"בסופו של יום, לאחר שנלקחו בחשבון חומרת העבירות, עברו הפלילי של הנאשם, התמכרותו לסמים, העדר מוטיבציה לטיפול אינטנסיבי בקהילה, ואת העובדה כי עומד תלוי כנגדו מאסר מותנה, המליץ שירות המבחן על הטלת ענישה מוחשית בדמות מאסר בפועל קצוב, וכן הומלץ לשלבו בהליך טיפולי בתחום ההתמכרויות בין כתלי הכלא, אם ירצה בכך.",0.0031990283,0.99999464,6.911977e-06,1.0636159e-05,0.00015460393,0.02824309,0.32999426
"בטיעוניה לעונש, הדגישה המאשימה את הערכים המוגנים אשר נפגעו כתוצאה ממעשי הנאשם בהם שמירה על בריאות הציבור והגנה מפני נגע הסמים והפצתם.",0.0023323905,3.076631e-06,0.9999697,9.720965e-06,0.00014794226,0.061942168,0.49440318
"המאשימה הסכימה כי מעשיו של הנאשם המפורטים בשלושת האישומים מהווים מסכת עבריינית אחת, ועתרה לקביעת מתחם ענישה הנע בין 20 ועד 40 חודשי מאסר בפועל.",0.002789621,3.11117e-06,0.9999702,9.003394e-06,0.00013905596,0.06322151,0.38170728
המאשימה ביקשה למקם את עונשו של הנאשם ברף הבינוני - גבוה של המתחם.,0.0019542323,2.970073e-06,0.99996936,8.992798e-06,0.00011291619,0.033215,0.20374031
"המאשימה הוסיפה כי מדובר בנאשם בעל עבר פלילי, וכי למרות שעומדת לזכותו העובדה כי הודה בכתב אישום מתוקן במסגרת הליך הגישור וחסך זמן שיפוטי יקר, הרי שלא לקח חלק בטיפול או הליך מעמיק ומהתסקיר עלה כי הוא חסר מוטיבציה לעבור טיפול אינטנסיבי בקהילה טיפולית, דבר אשר מגביר את הסיכון להישנות העבירות בעניינו של הנאשם.",0.0021078456,0.99999464,6.8391823e-06,1.1739137e-05,0.00016043196,0.025523482,0.22320643
ההגנה בטיעוניה טענה למתחם ענישה הנע בין 8 ועד 18 חודשי מאסר בפועל.,0.002448915,3.0638387e-06,0.9999697,9.5581545e-06,0.00013080373,0.041238517,0.348959
"ההגנה עתרה למקם את עונשו של הנאשם בתחתית המתחם וביקשה להפעיל את המאסר המותנה התלוי ועומד נגדו כשמחציתו בחופף לעונש שייגזר עליו, ומחציתו במצטבר לו.",0.0023606184,3.078988e-06,0.9999702,9.111026e-06,0.0001490869,0.03071428,0.2197924
"הסנגור הוסיף כי הנאשם לא השתלב בקהילה טיפולית מסיבות שאינן תלויות בו היות והוא מאובחן כסובל מפוסט טראומה, נוטל תרופות וכדורים פסיכיאטריים, וזקוק לטיפול נפשי שאין אפשרות לקבלו בקהילה טיפולית.",0.002246762,0.9999945,6.852658e-06,1.0437066e-05,0.00015613712,0.03416716,0.40739825
משכך ביקש שלא לזקוף לחובתו של הנאשם את העובדה שלא השתלב בטיפול.,0.0019983535,0.9999938,0.99996996,9.003213e-06,0.00012445124,0.040648263,0.1908177
"עוד טענה ההגנה, כי יש לזקוף לזכותו של הנאשם את העובדה שהוא הודה בעבירות המיוחסות לו בהזדמנות הראשונה ולקח אחריות, אף בטרם התקבלו חומרי החקירה אצל ההגנה.",0.00228455,3.1229804e-06,0.9999703,9.673432e-06,0.00016205569,0.1656895,0.28632462
"הנאשם בדברו האחרון אמר: ""אני מטופל בקנאביס רפואי, סרקוול, ציפרלקס, אף.",0.001700491,0.9999945,6.8987797e-06,0.9999287,0.00017081137,0.08750069,0.22421952
"אקס שהוא גם כדור פסיכיאטרי, כדורי שינה, אני לוקח 9 כדורים פעם אחת ועוד 5 כדורים.",0.0031346853,0.99999464,6.7972164e-06,1.3544705e-05,0.99995553,0.18626113,0.60116595
אין לי עוד מה להוסיף.,0.0027254296,3.066712e-06,0.9999676,1.0671383e-05,0.00016906478,0.13972881,0.39261332
רציתי להגיד שאני ממש מתנצל ויודע שזה מעשה שלא צריך לעשות.,0.0025679278,3.0864082e-06,1.5357155e-05,9.826449e-06,0.00016274091,0.07906307,0.35071203
"הצדדים הסכימו כי יש לקבוע מתחם עונשי כולל ביחס לכל העבירות אותן ביצע הנאשם; עמדתם אף עולה בקנה אחד עם מבחן הקשר ההדוק שהותווה בפסיקה – מדובר בפרשה עבריינית אחת, במסגרתה סיפק, סחר והחזיק הנאשם בסמים מסוכנים.",0.0024425734,3.0339168e-06,0.99996805,5.3759704e-05,0.00016585301,0.8712935,0.4519297
"הערכים המוגנים בהם פגע הנאשם, הם השמירה על בריאותם הגופנית והנפשית של צרכני סמים, ושל צרכני סמים פוטנציאליים.",0.0025885198,3.176416e-06,0.9999703,1.0668566e-05,0.00015920294,0.105253555,0.51642907
כך גם ההגנה על הציבור מפני משתמשי הסמים אשר בשל התמכרותם והצורך בהשגת מנת סם נוספת נוהגים בדרך עבריינית תוך פגיעה ברכוש הציבור ובביטחונו.,0.0024772685,3.144084e-06,0.99996996,1.1784778e-05,0.00018056297,0.5926348,0.70470357
"הנאשם גם סחר וסיפק סם מסוג קטמין, בשתי הזדמנויות, לסוכן עימו יש לו הכרות מוקדמת.",0.0026063218,3.0496767e-06,6.83179e-06,0.9999609,0.00018394201,0.97960234,0.5568172
"הנאשם ניהל ענייניו באמצעות הטלפון הנייד, מכאן שחלקו בביצוע העבירה הוא מרכזי, ואף קדם למעשיו תכנון מוקדם.",0.0023237993,3.1346713e-06,0.9999708,9.69815e-06,0.0001527127,0.97684014,0.45112103
"מדיניות הענישה הנהוגה: הצדדים הגישו פסיקה לתמיכה בעמדתם; מצאתי להתייחס לחלקה ולהפנות לפסיקה נוספת, כמפורט להלן.",0.0021345213,3.029282e-06,0.9999702,1.0690767e-05,0.00014884472,0.04678202,0.2230024
"אשר על כן, בשים לב לעקרון המנחה בענישה, לערכים המוגנים שנפגעו ולמידת הפגיעה בהם, למדיניות הענישה הנוהגת, ולנסיבות הקשורות בביצוע העבירה, אני קובע כי מתחם העונש ההולם ביחס לכל העבירות אותן ביצע הנאשם  נע בין 12 חודשי מאסר, ועד 26 חודשי מאסר בפועל.",0.22194073,3.068435e-06,0.99996865,9.1575075e-06,0.00015309209,0.028122814,0.40157324
העונש המתאים לנאשם,0.0011637072,3.0255346e-06,0.99996364,9.314553e-06,0.00012744892,0.05865308,0.39577082
"הנאשם הודה במיוחס לו בכתב האישום בהזדמנות מוקדמת, ובכך חסך זמן שיפוטי רב לרבות העדתו של הסוכן, על כל הלוגיסטיקה הכרוכה בכך.",0.0025884716,3.0610697e-06,0.9999702,9.330076e-06,0.00014773587,0.034925383,0.18563859
בדברו האחרון עת פנה לבית המשפט אמר הנאשם כי עם שחרורו ממאסר בכוונתו לפנות לאפיק טיפולי מתוך בחירה ומבלי שהטיפול נכפה עליו – יש לקוות כי כך אכן יעשה הנאשם וישקם את חייו.,0.0025503254,3.0613558e-06,0.9943183,9.8636e-06,0.00016084692,0.05329347,0.34965965
"מטיעוני ההגנה ומקריאת תסקיר שירות המבחן עולה כי הנאשם חווה על גופו ובנפשו את אירועי השביעי באוקטובר 2023, עת השתתף בפסטיבל הנובה; האירוע הקשה הותיר צלקות בנפשו של הנאשם והוא הוכר כפוסט טראומתי.",0.0024570886,0.9999944,6.960331e-06,1.0683531e-05,0.00017312383,0.036255777,0.22832417
"התסקיר מלמד כי כתוצאה מכך ""חלה העמקה של השימוש (בסמים – ג.א.) אשר באה לידי ביטוי בהגברת תדירות שימושו בסמים והוא החל להשתמש בתדירות יום יומית."" האירועים המפורטים בכתב האישום התרחשו מספר חודשים לאחר מכן ולא ניתן לנתק את השפעת האירועים על התנהלות הנאשם.",0.0025526881,0.99999344,0.99996877,1.0067661e-05,0.00018078453,0.18886082,0.41273746
"כך למשל סיפר הנאשם לקצינת המבחן כי סיפק ומכר את הסמים לסוכן אותו הכיר, בין היתר משום שהסוכן טען בפניו כי הוא זקוק לסמם משום שהוא עצמו ניצול פסטיבל הנובה.",0.0024012693,2.9672135e-06,0.9999676,1.7180395e-05,0.00018217406,0.7350192,0.38495275
הנאשם מצוי במעצר כ- 7 חודשים בגין העבירות נשוא תיק דנא.,0.0030366569,3.053224e-06,7.72081e-06,9.681719e-06,0.00013725998,0.030605229,0.47578046
הנאשם סיפר כי הוא נוטל כדורים רבים מידי יום וברי כי נוכח מצבו הנפשי השהות במעצר קשה ומכבידה אף יותר.,0.0025293927,0.99999464,6.868314e-06,9.794826e-06,0.00015344824,0.05333295,0.44780236
"הנאשם בן 24 שנים, ולחובתו שתי הרשעות קודמות, אחת מהן בגין עבירות של החזקת סם מסוכן לצריכה עצמית.",0.0028074472,0.99999464,6.7649457e-06,1.1577803e-05,0.00014595049,0.75724727,0.40270197
הנאשם לא ריצה בעברו עונשי מאסר.,0.0023078278,0.9999945,0.9999685,9.693102e-06,0.000120166726,0.064008586,0.29926395
"מצאתי לקבוע את עונשו של הנאשם  ברף הבינוני - תחתון של המתחם, תוך הטלת רכיבי ענישה נלווית.",0.0019209628,3.0719339e-06,0.99996984,9.019146e-06,0.00011851101,0.02902513,0.24295539
אשר על כן אני משית על הנאשם את העונשים הבאים:,0.9890933,3.1491616e-06,0.9999695,9.263084e-06,0.00013058401,0.041767955,0.2423079
"מאסר בפועל - מאסר למשך 15 חודשים בניכוי ימי מעצרו בהתאם לרישומי שב""ס.",0.99761546,3.0611807e-06,6.8746435e-06,9.078683e-06,0.00012400086,0.029370513,0.2872802
סך הכל ירצה הנאשם מאסר לתקופה של 16 חודשים בניכוי ימי מעצרו.,0.997682,3.0760295e-06,6.985267e-06,9.267573e-06,0.00011976794,0.032888517,0.28933913
"מאסר מותנה - מאסר למשך 7 חודשים, ואולם הנאשם לא יישא בעונש זה אלא אם יעבור עבירה לפי פקודת הסמים המסוכנים מסוג פשע, במשך 3 שנים מיום שחרורו.",0.99765646,3.1139455e-06,6.833119e-06,9.481538e-06,0.0001363964,0.039431546,0.63448286
"קנס - בסך 2,000 ש""ח או מאסר למשך 8 ימים תחתיו; הקנס ישולם ב- 10 תשלומים חודשיים שווים ורצופים.",0.997463,3.1488491e-06,6.8724476e-06,8.914784e-06,0.00013866232,0.033188466,0.69193816
התשלום הראשון ישולם עד ליום 1.4.2025  ובכל 1 לחודש שלאחר מכן.,0.003602774,3.0846486e-06,0.9999701,9.607768e-06,0.00014992415,0.05540351,0.5706451
"פיגור בתשלום אחד מן התשלומים שנקבעו לעיל, יעמיד לפירעון מידיי את יתרת הקנס שטרם שולמה ויחייב את הנאשם בתשלום תוספת פיגורים כחוק.",0.8193982,3.103273e-06,0.99997044,9.910802e-06,0.00014501107,0.03002845,0.58664894
הנאשם הצהיר בפניי כי אין בידו רישיון להפקיד.,0.0023694432,3.1482518e-06,0.9999689,9.316463e-06,0.00012769015,0.043241095,0.13131835
אני מכריז על הנאשם סוחר סמים ומורה בהתאם על חילוט הכסף והרכוש שנתפסו ברשותו ושימשו כאמצעי לביצוע העבירות.,0.9960445,3.0623341e-06,6.876125e-06,9.235846e-06,0.00016064719,0.6897264,0.46068516
"ניתן היום,  כ""ג חשוון תשפ""ה, 24 נובמבר 2024, בנוכחות הצדדים.",0.6749298,2.9842352e-06,0.99996984,9.907967e-06,0.000137756,0.05922277,0.28881127
