text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"אין מדובר במקרה יוצא דופן לקולא מבחינת נסיבות האירוע – מספר השתילים או כמות הסם או נסיבות ההחזקה, אין מדובר בכישלון חד פעמי של הנאשם, אלא בהתנהגות שנעצרה רק עם פשיטת המשטרה, אין מדובר בנאשם בעל נסיבות אישיות חריגות, לא הוכח כי הרשעה תפגע באופן קונקרטי בעתידו כספורטאי או בתעסוקתו פגיעה חמורה ובלתי מידתית, ואין הצדקה להתעלם מהמלצת שירות המבחן להרשעת הנאשם בדין לצורכי הרתעה.",0.0027427373,1.4397024e-05,7.257766e-06,1.7448829e-05,0.00019451042,0.12696268,0.53891736
"בסופו של יום, בית המשפט הטיל על הנאשם שישה חודשי מאסר לריצוי בעבודות שירות, שני מאסרים על תנאי, קנס בסך של 5,000 ₪ ופסילת רישיון נהיגה על תנאי.",0.99753016,3.0334306e-06,0.99996924,9.101751e-06,0.00012706399,0.02588185,0.2682922
"הנאשם הורשע, על פי הודאתו, במסגרת הסדר דיוני, בעבירות של החזקה/שימוש בסמים שלא לצריכה עצמית – לפי סעיף 7 (א)+ (ג) רישא לפקודת הסמים המסוכנים [נוסח חדש], התשל""ג – 1973 (להלן: ""לפקודת הסמים המסוכנים""), ובעבירה של גידול, ייצור, הכנת סמים מסוכנים- לפי סעיף 6 לפקודת הסמים המסוכנים.",0.011824944,3.0366116e-06,6.897543e-06,1.292633e-05,0.00017797493,0.9731856,0.50825626
"על-פי עובדות כתב האישום, בתאריך 30.04.2015 באחד מהחדרים בבית הנאשם, גידל 19 שתלים של סם מסוכן מסוג קנבוס במשקל כולל של 868.60 גרם.",0.0032729297,3.0347182e-06,6.8428485e-06,0.9999603,0.99997723,0.96857667,0.67520297
"בנסיבות אלה, החזיק הנאשם לצורך גידול הסם שני אוהלים שחורים, מערכות קירור, אדניות, אדמה, שנאים, מפצלי חשמל, מנורות  ומפוח.",0.0029675257,3.029649e-06,2.5625683e-05,0.9998913,0.00022602947,0.96019024,0.7775506
"בנוסף, החזיק הנאשם סמים מסוג קנביס בתפזורת בביתו, במשקל כולל של 124.9812 גרם.",0.0023161573,3.057137e-06,6.8467525e-06,0.999961,0.99997866,0.947999,0.60384643
הצדדים הגיעו להסכמה במסגרתה הנאשם הודה בעובדות כתב האישום ונשלח לקבלת תסקיר שירות המבחן.,0.0022964804,3.0531105e-06,0.99996936,9.630667e-06,0.00012699435,0.029885326,0.18507844
"המאשימה הצהירה כי עמדתה העונשית היא להטלת מאסר בפועל, והסנגור ביקש כי שירות המבחן יבחן את שאלת ביטול הרשעת הנאשם.",0.0018207739,3.0639846e-06,0.9999701,9.046334e-06,0.00012916441,0.036721073,0.19329092
"בהתאם להסדר בין הצדדים, הוגש תסקיר מטעם שירות המבחן, ואפרט להלן בתמצית את תוכנו.",0.0026169892,3.0329734e-06,0.99996984,9.026073e-06,0.00013166781,0.035920333,0.14385635
"לפי התסקיר, הנאשם בן 31, רווק, נעדר עבר פלילי, וטרם מעצרו התגורר בדירה שכורה בראשון לציון ועבד כמאמן ג'ודו.",0.0031113564,0.99999464,6.839952e-06,9.845256e-06,0.00016464356,0.07743344,0.28638896
"הנאשם היה עצור למשך מספר ימים, ושוחרר לבית הוריו בתנאים מגבילים שכללו מעצר בית מלא בפיקוח, ובסמוך לכך, הוקלו תנאי השחרור והוא יצא לעבוד כמאמן ג'ודו בפיקוח, ובהמשך, יצא ממעצר הבית בפיקוח לכל מטרה.",0.0032488266,0.9999945,7.0149213e-06,9.556714e-06,0.00015650291,0.046176232,0.36348653
"משפחת מוצאו של הנאשם כוללת ארבע נפשות, והנאשם הינו הצעיר מבין שני אחים.",0.0025261347,0.99999464,6.864895e-06,9.907664e-06,0.00014783198,0.22996265,0.4203587
הנאשם בעל השכלה של 12 שנות לימוד ולו תעודת בגרות מלאה.,0.0022710294,0.9999945,6.8090762e-06,9.975814e-06,0.00013001249,0.038810838,0.4109203
לדבריו שירת בצבא כספורטאי מצטיין.,0.001954638,0.9999945,6.958659e-06,1.01399655e-05,0.00013095472,0.062018078,0.26565766
"הנאשם תיאר כי לצד אורח חייו והשיגים ספורטיביים הוא חש לחץ, חרדה ומצוקה, ובגין קשייו אלו פנה לפסיכיאטר לקבלת טיפול תרופתי אנטי חרדתי, אך לא התמיד בנטילת הטיפול.",0.0028481635,0.9999945,6.8902846e-06,1.0881525e-05,0.00017094254,0.056671772,0.31803602
"בגיל 27 הנאשם פרש מעולם הספורט התחרותי, עבד בעבודות שונות, ובשנת 2012 החל לעסוק באימון ג'ודו ילדים.",0.0024838368,0.99999464,6.8581353e-06,9.920363e-06,0.00014997706,0.11787186,0.22445486
"שירות המבחן התרשם כי הנאשם לוקח אחריות על ביצוע העבירה, כשברקע מתאר את התמכרותו לסמים מסוג קנאביס, על רקע המשבר הנפשי בו היה מצוי לאחר פרישתו מעיסוק בספורט תחרותי, ונוכח חרדות וקשיים נפשיים נוספים עמם התקשה להתמודד באופן ישיר.",0.0025158417,0.9999945,6.848228e-06,0.9999182,0.00015538618,0.04134348,0.3788911
"במסגרת הקשר עם שירות המבחן בהליך המעצר, בחודש יוני 2015, הנאשם החל טיפול ביחידה לנפגעי סמים, ומחודש יולי 2015 שולב בשיחות פרטניות, הוא מגיע ליחידה בהתמדה ומוסר בדיקות שתן שמעידות על ניקיונו מסמים.",0.0026050492,0.99999464,6.8834015e-06,9.765083e-06,0.00016021855,0.039403092,0.26208058
"להערכת שירות המבחן הנאשם נמצא בתחילתו של תהליך טיפולי לגמילה מסמים, מגלה מוטיבציה והבנה שזקוק לתהליך גמילה ושיקום, ומעוניין בשינוי דפוסי התמודדותו הבעייתיים.",0.0021633017,0.9999944,6.885384e-06,1.0435135e-05,0.0001513418,0.043184016,0.19256407
"כגורמי סיכון לעבריינות שירות המבחן לקח בחשבון את מאפייני העבירות והיקפן הרחב, כשברקע התרשם כי הנאשם פיתח התמכרות לסמים מסוג קנאביס, בין השאר, על רקע קווי אישיותו.",0.0024361634,0.9999945,6.8320633e-06,0.9999391,0.0001600828,0.045350887,0.39946234
"למרות שהנאשם מצוי בתהליך טיפולי, הוא מתקשה לזהות את האלמנטים העברייניים בהתנהגותו, מפחית מחומרת מעשיו ומצמצם היקף התמכרותו לסמים והשלכותיה.",0.0021063606,0.9999938,6.8394693e-06,9.428115e-06,0.0001617724,0.032738,0.234875
"כגורמי סיכוי לשיקום שירות המבחן התרשם כי הנאשם מנהל אורח חיים יציב ומתפקד, בעל יכולת התמדה ועמידה במחויבויותיו, מגלה מוטיבציה לטיפול, מוסר בדיקות שתן שמעידות על ניקיון מסמים, ופנה שוב לבדיקה פסיכיאטרית לבחינת צורך בקבלת טיפול ובתרופות.",0.0025786036,0.99999464,9.657163e-06,1.0404509e-05,0.0001614768,0.034119315,0.27793127
"הנאשם נעדר עבר פלילי, לוקח אחריות על ביצוע העבירות, מחזיק במערכת ערכים נורמטיבית, והערכה היא כי מעורבותו בעבירות הסמים הינה על רקע התמכרות ולא על רקע דפוסי עבריינות.",0.002002184,0.99999464,6.813272e-06,1.0773239e-05,0.0001565038,0.05632884,0.3878181
לנאשם משפחה תומכת היכולה לסייע לו להתמיד בטיפול ובשיקום.,0.00275102,0.99999464,6.8568993e-06,9.213581e-06,0.00013798001,0.09867399,0.17017789
"על כן, שירות המבחן מעריך כי אם הנאשם יתמיד בטיפול, סיכויי השיקום שלו הם חיוביים.",0.0024979895,0.9999919,1.4892764e-05,9.282362e-06,0.00013721744,0.055733718,0.1687943
"שירות המבחן ציין כי להתרשמותו, ההליכים המשפטיים מהווים עבור הנאשם גורם מרתיע ומדרבן לשינוי מצבו ולשיתוף פעולה בטיפול.",0.002025693,1.05693625e-05,0.9999696,9.377612e-06,0.00013513598,0.041280326,0.18095423
"שירות המבחן המליץ על הטלת צו מבחן למשך שנה, עונש של""צ בהיקף של 250 שעות והטלת מאסר על תנאי.",0.99709415,3.0535766e-06,0.99996805,8.817802e-06,0.00011167545,0.031325225,0.27279675
"לגבי ביטול ההרשעה, הנאשם מסר לשירות המבחן כי בעתיד הוא שואף לעבוד כמאמן נבחרת ישראל בג'ודו והרשעה תחסום אותו בפני אפשרות זו.",0.0023216114,0.9999939,7.0582714e-06,1.0261673e-05,0.0001615563,0.0577048,0.23869248
"לאור היקף העבירות, כשברקע פיתח הנאשם התמכרות לסמים, שירות המבחן לא המליץ על ביטול ההרשעה, וציין כי התרשם שהרשעה והטלת מאסר על תנאי יהוו גורם מרתיע ומציב גבול מפני הישנות העבירות.",0.0021334114,0.99980134,0.999967,9.584324e-06,0.00014629397,0.03283917,0.33692485
"ב""כ המאשימה התייחסה לנסיבות ביצוע העבירות ולערכים החברתיים שנפגעו כתוצאה מביצוען.",0.002571247,3.0858166e-06,0.9999695,9.202418e-06,0.00013404127,0.0418166,0.33576566
"ב""כ המאשימה טענה כי על אף שהתסקיר שהתקבל בעניינו של הנאשם הוא תסקיר חיובי בעיקרו, עולה כי אף שהנאשם נמצא מזה מספר חודשים בטיפול, הוא מפחית ומצמצם מחומרת מעשיו והיקף התמכרות.",0.0021808562,0.9999943,6.9289918e-06,9.742849e-06,0.00015452922,0.02826116,0.33568752
"לטענת ב""כ המאשימה, מתחם הענישה נע בין 6 חודשי מאסר ועד ל-24 חודשי מאסר, והפנתה לפסיקה, וכן טענה כי המחוקק קבע ענישה מחמירה, ועל כן, אין הלימה בין המלצת שירות המבחן לבין העונש ההולם והראוי, כשעל בית המשפט לשים לנגד עיניו מעבר לאינטרס האישי של הנאשם, גם את אלמנט ההרתעה והשמירה על בטחון הציבור.",0.0031002553,3.0177625e-06,0.9999683,1.1170514e-05,0.00015938825,0.044109095,0.3973053
"לאור זאת, עתרה ב""כ המאשימה להטלת מאסר בפועל באמצע המתחם שהוצג, עונש מאסר על תנאי, פסילה בפועל של רישיון הנהיגה, פסילה על תנאי וקנס.",0.99478984,3.0068263e-06,0.9999695,8.951649e-06,0.00012814387,0.024465904,0.2704776
"ב""כ הנאשם טען כי המחוקק מעניק חשיבות רבה לשיקולי שיקום של נאשמים, ועקרון ההלימה  משמעותו כי העונש יהלום את המעשה בנסיבותיו, ויקיף את נסיבות המעשה והן את נסיבותיו של העושה.",0.0025999004,3.0493334e-06,0.9999695,1.0057737e-05,0.00016205631,0.041469693,0.4258147
"אשר לנסיבות ביצוע העבירות, ב""כ הנאשם טען כי הסם שימש אך ורק לשימושו האישי של הנאשם, הגידול נעשה באופן דיסקרטי בבית מאחר שהנאשם לא רצה לרכוש אותו מעבריינים, ואין כל אינדיקציה לפיה הנאשם העביר סם לאדם אחר.",0.0025203596,2.946954e-06,6.942326e-06,0.46435806,0.00020442446,0.95128477,0.59860766
"ב""כ הנאשם טען עוד כי 12 שתילים מתוך 19 שתילים היו זעירים, משקל השתילים הוא משקל כל חלקי הצמח, וכי הציוד שנתפס היה ציוד בסיסי, על פי הוראות שהוציא הנאשם מהאינטרנט.",0.002260633,3.0523593e-06,6.906363e-06,0.9997482,0.99956435,0.65400326,0.8117681
"אשר לנסיבות שאינן קשורות בביצוע העבירה, ב""כ הנאשם טען כי כבר בעת החיפוש בביתו, הנאשם מסר לשוטרים את השקית עם סם הקנבוס, פתח את החדר, הראה להם את האוהל, ושיתף פעולה למן הרגע הראשון.",0.0027616797,2.994104e-06,7.079959e-06,0.18052986,0.00020810758,0.9285459,0.6020524
"בהמשך, בתחנת המשטרה, הנאשם הודה בהזדמנות הראשונה והביע חרטה.",0.0022983165,3.0660776e-06,7.0418932e-06,9.260505e-06,0.0001255909,0.050779518,0.19382049
"ב""כ הנאשם טען כי יש לקחת בחשבון את ימי המעצר בהם שהה הנאשם, ואת התנאים המגבילים שנמשכו מספר חודשים לא מועט.",0.002517161,3.0035535e-06,0.9999691,9.16448e-06,0.00015007176,0.04800801,0.39348862
"כמו כן, הנאשם ללא עבר פלילי מכל סוג שהוא.",0.0019386294,0.9999945,6.8446107e-06,9.869209e-06,0.00013349368,0.053865466,0.2720196
"משפחתו הגרעינית היא משפחה נורמטיבית, ולקחה לתשומת לבה את מעשיו ומתייחסת אליהם בחומרה רבה, כפי שעלה מדברי אביו שהעיד במהלך הראיות לעונש.",0.0025331276,0.99999416,6.93188e-06,9.443079e-06,0.00014463204,0.051078163,0.39337045
"הנאשם סיים תיכון, בעל תעודת בגרות, הוא ספורטאי מצטיין בענף הג'ודו, מילדותו, כבר בגיל 13 הוכתר כאלוף ישראל, מאז צבר תארים והישגים רבים בתחום זה בארץ ובעולם, וכיום הוא עובד כמאמן, חזר להתחרות, ומשמש כקפטן קבוצת הג'ודו בבת-ים, והגיש תעודות ומכתבי המלצה.",0.0026161813,0.99999464,6.851494e-06,1.1597849e-05,0.000189847,0.12635916,0.39807156
"ב""כ הנאשם טען כי חייו של הנאשם נעים בין קיצוניות אחת לשנייה, מגיל צעיר עסק בג'ודו וקצר הישגים ברמה הבינלאומית, ואז הנאשם החליט לפרוש, החל להתדרדר, והתהליך לווה בהרבה לחץ וחרדה.",0.002440188,0.99999464,6.919265e-06,1.1609092e-05,0.00019213479,0.1497891,0.30190802
"הנאשם היה בטיפול פרטי נפשי בניסיון להתמודד עם השינוי הקיצוני בחייו, ובאותה עת הוא השתמש בסמים וגידל סמים.",0.0024493178,0.99999464,6.8778636e-06,9.491824e-06,0.000145632,0.47183782,0.3546752
"ב""כ הנאשם טען כי למרבה השמחה, הנאשם לא הוסיף להתדרדר, והחליט לשנות את דרכיו ולטפס כלפי מעלה, והראיה לכך היא נטילת האחריות למעשיו, השילוב בטיפול מוצלח ביחידה לנפגעי סמים ומסירת בדיקות שתן נקיות משרידי סם.",0.002179657,0.9999945,6.8827053e-06,9.9227755e-06,0.00016108542,0.04462594,0.4088234
"לטענת ב""כ הנאשם, צפוי לנאשם עוד המשך טיפול ארוך במסגרת צו מבחן למשך שנה, והנאשם  מעוניין בכך, שכן הטיפול מסייע לו ונותן לו כלים להתמודדות כאדם בוגר.",0.0025616724,0.9999945,6.8815507e-06,9.596853e-06,0.00014811021,0.04125829,0.23847076
"ב""כ הנאשם הדגיש כי שירות המבחן לא זיהה שיש לנאשם קווי אישיות עברייניים, הוא מתפקד,  מנהל אורח חיים יציב, מגלה יכולת התמדה ועמידה בהתחייבויות, הוא אדם בעל כוחות ומערכת ערכים נורמטיבית, וסיכויי שיקומו חיוביים.",0.0026670813,0.9999945,6.9049015e-06,1.0795886e-05,0.00017230058,0.033873472,0.2916764
"ב""כ הנאשם ציין כי לפי התסקיר, שירות המבחן שם את כובד המשקל על ההרשעה, שהיא להערכתו מאוד משמעותית לשם הצבת גבול לנאשם, אך הרשעה זו משמעותית גם עבור הנאשם שכן גורמת לו נזק מהותי וחוסמת אותו מלעבוד במשרד החינוך ולתפקד בכל תפקיד במסגרת נבחרת ישראל כפי שהוא היה רוצה.",0.0027189055,0.99999356,7.033879e-06,1.23093805e-05,0.00017826246,0.04142842,0.33538774
"ב""כ הנאשם טען כי מתחם העונש לו עותרת המאשימה הוא גדול ורחב מידי, ומתאים לכמות גדולה של שתילים, ומשקל של למעלה מ-5 ק""ג, והפסיקה אליה הפנתה ב""כ המאשימה לא התייחסה למקרה בו הייתה כמות קטנה יחסית של שתילים ובמשקל של מספר מאות גרמים.",0.0023780717,2.8193235e-06,0.99995315,0.99995613,0.99997425,0.3226536,0.70848465
"ב""כ הנאשם ביקש כי בית המשפט ישקול את ביטול ההרשעה, וטען כי העבירות אינן מונעות זאת מבית המשפט במקרה המתאים שלא להרשיע את הנאשם והפנה לפסיקה.",0.0021701201,3.0632366e-06,0.99996996,9.305043e-06,0.00013908977,0.054408114,0.37908512
"ב""כ המאשימה טען כי ככל שבית המשפט יקבע כי לא ניתן לסיים את ההליך ללא הרשעה, טען ב""כ הנאשם כי מתחם העונש ההולם נע בין שירות לתועלת הציבור ומאסר על תנאי ברף הנמוך לבין מספר חודשי מאסר בעבודות שירות, הפנה לפסיקה, וטען כי בעניינו של הנאשם יש לסטות מהמתחם לקולא מטעמי שיקום, ולהסתפק בהרשעה, מאסר על תנאי ושל""צ, שכן, אין הבדל בין מאסר לריצוי בדרך של עבודות שירות לבין שירות לתועלת הציבור כשמטרת שניהם הוא עונש חינוכי ותרומה לחברה, בעוד שמבחינת הנאשם ההבדל הוא עצום, מאחר שעונש של שירות לתועלת הציבור יאפשר לו להמשיך את עיסוקו בענף הג'ודו.",0.003876928,1.4872098e-05,7.332876e-06,1.1784643e-05,0.00017954921,0.03270082,0.36594865
"עוד טען ב""כ הנאשם כי יש להימנע מפסילת רישיונו של הנאשם לאור העובדה שאינו משתמש בסמים.",0.0018467315,2.882276e-06,7.0870656e-06,9.038443e-06,0.00013135743,0.04469111,0.30535728
"הנאשם הוסיף כי הוא חש שהוא מצליח לצאת מהמקום הנמוך בו היה, לטפס כלפי מעלה ולקחת אחריות על חייו בעזרת הטיפול שהוא מקבל והעיסוק בג'ודו.",0.002556242,0.9999944,6.9403536e-06,1.0077996e-05,0.00017528803,0.08483838,0.16626449
"תיקון 113 לחוק העונשין, התשל""ז-1977 (להלן: ""חוק העונשין""), שעניינו ""הבניית שיקול הדעת השיפוטי בענישה"", קבע את עקרון ההלימה כעיקרון מנחה בענישה.",0.0026530041,3.1522263e-06,0.99996984,9.717332e-06,0.00014571646,0.026267897,0.2270927
"בהתאם לעקרון זה, נדרש יחס הולם בין חומרת מעשה העבירה בנסיבותיו ומידת אשמתו של הנאשם לבין סוג ומידת העונש המוטל עליו.",0.0022422427,3.1506997e-06,0.9999702,8.772007e-06,0.00013736526,0.025039474,0.4881553
"הנאשם הורשע בשתי עבירות על פקודת הסמים המסוכנים – הן עבירה של גידול סמים והן עבירה של החזקת סמים שלא לצריכה עצמית, ולכן, אבחן האם יש לקבוע מתחם עונש הולם לכל אחת מן העבירות באופן נפרד או מתחם עונש לאירוע כולו, כלומר, לשתי העבירות גם יחד.",0.0037897467,3.1051973e-06,7.057369e-06,1.1116412e-05,0.0001607937,0.86819655,0.48004147
"לפי עובדות כתב האישום, החזקת הסמים הייתה בכמות שאינה לצריכה עצמית, שכן מדובר בכמות שהיא כמעט פי שמונה מהכמות הקבועה בפקודת הסמים המסוכנים כמקימה חזקה לצריכה עצמית.",0.0027058648,3.0979563e-06,6.911081e-06,0.9996929,0.00016880737,0.97121304,0.68336666
"כמו כן, הסם אותו גידל הנאשם והסם אותו החזיק שלא לצריכה עצמית הינו סם מאותו סוג, סם מסוג קנאבוס, ולפיכך, מדובר למעשה באירוע אחד בו מגולמות שתי העבירות.",0.003132338,3.0576532e-06,6.8693093e-06,0.9999552,0.00019168245,0.97953665,0.6243829
"גם ב""כ הנאשמים בטיעוניהם טענו למתחם עונש הולם אחד בהתייחס למעשיו של הנאשם.",0.0023566028,3.134749e-06,0.9999701,8.868081e-06,0.00012942088,0.07152169,0.36030692
"לאור האמור, ובהתאם למתווה שהציגו הצדדים בטיעוניהם, אקבע מתחם עונש הולם כולל לשתי העבירות גם יחד.",0.0026667058,3.076801e-06,0.9999701,9.007198e-06,0.00013222417,0.036437925,0.19988002
"גזירת הדין מורכבת משלושה שלבים עיקריים: השלב הראשון, קביעת מתחם העונש ההולם למעשי העבירות שביצע הנאשם, בהתחשב בערך החברתי שנפגע מביצוען, במידת הפגיעה בערך זה, במדיניות הענישה הנהוגה, ובנסיבות הקשורות בביצוע העבירות ומידת אשמו של הנאשם; השלב השני, בדיקה האם ראוי לחרוג ממתחם העונש ההולם לקולא בשל שיקולי שיקום, או לחומרא בשל שיקולי הגנה על שלום הציבור; והשלב השלישי, קביעת העונש המתאים שיושת על הנאשם, בהתחשב בצורך בהרתעתו ובהתחשב בצורך בהרתעת הרבים, בנסיבותיו האישיות של הנאשם שאינן קשורות בביצוע העבירה, וכמו גם נסיבות אחרות ככל שתמצאנה רלוונטיות.",0.0029778795,3.0787999e-06,0.99996686,1.1982933e-05,0.00019158781,0.033138707,0.43663934
"ככלל, הערך החברתי עליו נועדה פקודת הסמים המסוכנים להגן בהוראותיה השונות הוא בריאותו ושלומו הפיזי והנפשי של הציבור מפני הנזקים הישירים והעקיפים הנגרמים עקב השימוש בסמים.",0.0030603455,3.2500127e-06,0.9999696,1.0462188e-05,0.00017089868,0.055815797,0.5332797
"בית המשפט העליון הדגיש פעמים רבות בפסיקותיו את חומרת עבירות הסמים, הנזקים שנגרמים לחברה כתוצאה מהן, וכינה את הצורך להילחם בנגע הסמים ""מלחמת חורמה"" -",0.0019064103,3.0366057e-06,0.99996984,1.0340804e-05,0.00014948021,0.058830906,0.4570321
למאבק בנגע הסמים יש שותפים רבים.,0.0023621484,3.1021543e-06,0.9999684,1.0509349e-05,0.00015004657,0.33845335,0.4940894
חלקם מתמקדים בחינוך מניעתי ובהסברה.,0.0021497635,0.9999938,0.9999678,9.867043e-06,0.00013929469,0.16833395,0.20911072
אחרים מסייעים בהליכי הגמילה.,0.002498524,4.0135674e-06,0.99996376,1.0143467e-05,0.00012922751,0.21834008,0.21973445
"לצידם פועלים גם אנשי אכיפת החוק, שתפקידם לסכל את עבירות הסמים וללכוד את העבריינים.",0.0027497225,3.1297784e-06,0.9999702,1.05621675e-05,0.00014444183,0.3731783,0.3247991
"אף בית המשפט נוטל חלק חשוב במאבק, באמצעות הטלת עונש מרתיע על מי שהורשע בעבירות סמים.",0.0018383056,3.1173981e-06,0.99996996,9.566681e-06,0.0001311967,0.06545115,0.4395347
על חומרת העבירות של גידול סמים והחזקת סמים שלא לצריכה עצמית בהן הורשע הנאשם ניתן ללמוד מהעונש המקסימאלי שהמחוקק קבע בצד כל אחת מעבירות אלו – 20 שנות מאסר.,0.0031672826,3.0812791e-06,7.5392263e-06,9.583583e-06,0.00015912889,0.5488809,0.56973785
"עבירת גידול הסם נכללת בסעיף 6 לפקודת הסמים המסוכנים, יחד עם עבירות של ייצור, הכנה והפקת סמים, כשהרציונל העומד מאחורי העבירה הוא מניעת הכנסת סם חדש ונוסף למעגל הסמים.",0.0027407398,3.0637568e-06,0.9999696,1.1142427e-05,0.00015445893,0.97044003,0.7154605
"המחוקק לא ערך הבחנה בין גידול סם לצריכה עצמית וגידול סם שלא לצריכה עצמית, בניגוד להבחנה שערך בין החזקה/שימוש בסם לצריכה עצמית לבין החזקה/שימוש בסם שלא לצריכה עצמית.",0.0033750306,2.977225e-06,0.9999697,1.4027234e-05,0.00015763546,0.9037619,0.6771416
"על בית-המשפט מוטלת החובה להחמיר בענישת מגדלי הסם, כדי לצקת תוכן לתכלית החקיקה, לגמול למגדלי הסם על מעשיהם, ולהרתיע הן את הנאשמים והן את הרבים העלולים לפעול כמותם.",0.0034137699,3.1244817e-06,0.99996984,1.0615668e-05,0.0001790483,0.1206537,0.5274936
"על-פי הנסיבות הקשורות בביצוע העבירות המפורטות בכתב האישום, לביצוען קדם תכנון, שכן הנאשם השקיע זמן, כסף ומאמץ להשבחת הגידול, באמצעות תאורה, מערכות קירור, אוהלים, מפוח ועוד עזרים מיוחדים, כפי שעולה מעובדות כתב האישום ומהתמונות שהוגשו.",0.004016351,3.0966094e-06,7.0121987e-06,1.2186829e-05,0.00016903302,0.94100636,0.5533484
"19 שתילים גודלו במעבדה, 12 מהם שתילים צעירים, ו-7 שתילים בוגרים יותר שגדלו לגודל משמעותי, כשסה""כ משקלם הגיע ל-868.60 גרם (אף שאני ערה להבדל בין משקל נטו לברוטו).",0.002703371,3.8295216e-06,6.754721e-06,0.999936,0.999977,0.30627558,0.76511776
"זאת ועוד, הנאשם כאמור הצליח ""לקצור את הפירות"" מחלק מהשתילים, בכמות שאינה לצריכה עצמית.",0.0021053597,3.0400827e-06,6.9044927e-06,0.9998764,0.00018222164,0.96776575,0.5463525
"אינני סבורה כי יש ללמוד רק ממספר השתילים או רק ממשקל הסם המצוין בכתב האישום על חומרת האירוע, שכן, אילו המעבדה הייתה נתפסת במועד מאוחר יותר מהמועד בו נתפסה, היה משקל השתילים עולה.",0.0030537683,3.0791934e-06,0.9999695,2.7419817e-05,0.00017054511,0.21149147,0.6684536
"לאור מכלול הנסיבות שפורטו, מידת הפגיעה בערך החברתי המוגן הינה משמעותית.",0.0028952335,3.0868323e-06,0.99996984,9.547832e-06,0.0001409898,0.030952454,0.33851415
"לעניין מדיניות הענישה, כל אחד מהצדדים הציג לבית המשפט פסיקה התומכת בעתירתו לעונש, כפי שאפרט להלן.",0.0023801676,3.1049278e-06,0.99996984,9.290448e-06,0.00014369232,0.03862829,0.20204237
"ב""כ המאשימה הפנה לפסיקה כדלקמן:",0.0020928562,3.066788e-06,0.9999676,9.189492e-06,0.00012189414,0.056375407,0.30528888
בית המשפט העליון דחה את בקשת רשות הערעור שהגיש הנאשם וקבע כי אינטרס השיקום אינו יכול להצדיק הקלה נוספת בעונש מעבר לזו שקבע בית המשפט המחוזי.,0.0023768116,3.0784358e-06,0.9999701,9.37991e-06,0.00013379531,0.037767805,0.30442253
