feature_key,text,extraction
CIR_TYPE,"בנוסף, החזיק הנאשם סמים מסוג קנביס בתפזורת בביתו, במשקל כולל של 124.9812 גרם.",['הסוג של הסמים הוא קנאביס']
CIR_TYPE,"כמו כן, הסם אותו גידל הנאשם והסם אותו החזיק שלא לצריכה עצמית הינו סם מאותו סוג, סם מסוג קנאבוס, ולפיכך, מדובר למעשה באירוע אחד בו מגולמות שתי העבירות.",['סוג הסמים הוא קנאבוס (קנאביס)']
CIR_AMOUNT,"על-פי עובדות כתב האישום, בתאריך 30.04.2015 באחד מהחדרים בבית הנאשם, גידל 19 שתלים של סם מסוכן מסוג קנבוס במשקל כולל של 868.60 גרם.",['868.60 - גרם']
CIR_AMOUNT,"בנוסף, החזיק הנאשם סמים מסוג קנביס בתפזורת בביתו, במשקל כולל של 124.9812 גרם.",['124.9812 גרם']
CIR_AMOUNT,"ב""כ הנאשם טען עוד כי 12 שתילים מתוך 19 שתילים היו זעירים, משקל השתילים הוא משקל כל חלקי הצמח, וכי הציוד שנתפס היה ציוד בסיסי, על פי הוראות שהוציא הנאשם מהאינטרנט.",['הכמות של הסמים היא [19 - שתילים]']
CIR_AMOUNT,"19 שתילים גודלו במעבדה, 12 מהם שתילים צעירים, ו-7 שתילים בוגרים יותר שגדלו לגודל משמעותי, כשסה""כ משקלם הגיע ל-868.60 גרם (אף שאני ערה להבדל בין משקל נטו לברוטו).",['הכמות של הסמים היא [868.60 - גרם]']
CIR_ROLE,"כמו כן, הסם אותו גידל הנאשם והסם אותו החזיק שלא לצריכה עצמית הינו סם מאותו סוג, סם מסוג קנאבוס, ולפיכך, מדובר למעשה באירוע אחד בו מגולמות שתי העבירות.","['לא בעל המעבדה, בעל הסמים']"
CIR_EQ,"ב""כ הנאשם טען עוד כי 12 שתילים מתוך 19 שתילים היו זעירים, משקל השתילים הוא משקל כל חלקי הצמח, וכי הציוד שנתפס היה ציוד בסיסי, על פי הוראות שהוציא הנאשם מהאינטרנט.",['לא']
PUNISHMENT_SUSPENDED,"8 חודשי מאסר על תנאי, לתקופה של שלוש שנים מהיום, והתנאי הוא שהנאשם לא יעבור בתקופה זו עבירה על פקודת הסמים המסוכנים מסוג פשע.",['8 חודשי מאסר על תנאי']
PUNISHMENT_SUSPENDED,"3 חודשי מאסר על תנאי, לתקופה של שלוש שנים מהיום, והתנאי הוא שהנאשם לא יעבור בתקופה זו עבירה על פקודת הסמים המסוכנים מסוג עוון.",['3 חודשי מאסר על תנאי']
PUNISHMENT_FINE,"קנס בסך של 5,000 ₪ או 50 ימי מאסר תמורתו.","['5,000 ₪']"
OFFENCE_NUMBER,"הנאשם הורשע, על פי הודאתו, במסגרת הסדר דיוני, בעבירות של החזקה/שימוש בסמים שלא לצריכה עצמית – לפי סעיף 7 (א)+ (ג) רישא לפקודת הסמים המסוכנים [נוסח חדש], התשל""ג – 1973 (להלן: ""לפקודת הסמים המסוכנים""), ובעבירה של גידול, ייצור, הכנת סמים מסוכנים- לפי סעיף 6 לפקודת הסמים המסוכנים.","['סעיף 7א', 'סעיף 6']"
OFFENCE_NUMBER,"עבירת גידול הסם נכללת בסעיף 6 לפקודת הסמים המסוכנים, יחד עם עבירות של ייצור, הכנה והפקת סמים, כשהרציונל העומד מאחורי העבירה הוא מניעת הכנסת סם חדש ונוסף למעגל הסמים.",['סעיף 6']
