,sentence,true_label,predicted_label,probabilities
550,"במכלול עתרה המאשימה להכריז על הנאשם ""סוחר סמים"", ולהטיל עליו עונש שלא יפחת מ-14 חודשי מאסר בגין שני התיקים, מאסר מותנה, קנס בסך 3,000 ₪, חילוט סך של 1,802 ₪ שנתפסו, ופסילת רישיון נהיגה בפועל ועל תנאי.",0,1,0.9998666
780,"כמוסכם, מורה על חילוט הסך של 5,000 ₪ תמורת שחרור הרכב שכבר בוצע (הפרטים בתיק החזרת התפוס הקשור).",0,1,0.99986005
454,"הנאשם ישלם קנס בסך 5,000 ₪, או 60 ימי מאסר תמורתו.",0,1,0.9998596
279,"לנאשם הרשעה אחת קודמת, בעבירה של קבלת רכב גנוב, בגינה טרם נגזר דינו.",0,1,0.99985456
617,"הנאשם ישלם קנס בסך 2,000 ₪, או 20 ימי מאסר תמורתו.",0,1,0.99985266
893,"קנס בסך 15,000 ₪ או 120 ימי מאסר תמורתו.",0,1,0.99985147
352,במעמד זה העביר המתלונן לנאשם סך של 50 ₪ ו-1020 דולר.,0,1,0.9998492
174,"הנאשם ישלם קנס בסך 5,000 ₪ או 50 ימי מאסר תמורתם.",0,1,0.9998416
394,באותן הנסיבות ביקש לרכוש מהנאשם סם מסוכן מסוג קנבוס.,0,1,0.99984074
713,"חילוט בסך 1,740 ₪ לטובת קרן החילוט-סמים.",0,1,0.9998394
129,"בהתחשב בהודאתו, לקיחת האחריות והעובדה שזהו מאסרו הראשון, עתרה למקמו בתחתית המתחם לצד ענישה נלווית של מאסר על תנאי, קנס בגובה עשרות אלפי שקלים ולהכריז עליו סוחר סמים.",0,1,0.99982435
641,מוקד שירות טלפוני בשרות עצמי (מרכז גבייה)  – בטלפון 35592* או בטלפון 073-2055000 (ניתן לפנות לנציגים לקבלת מידע במספרים הללו).,0,1,0.99980503
801,"פיצוי לעמותת ""אל סם"" בסך 2,000 ₪.",0,1,0.9998042
315,"עם זאת, מקובלת עלי טענת ב""כ הנאשם כי המסמך של חברת החשמל שהוא צירף לטיעוניו (נ/1), ואשר בהתאם לו נקבע בכתב האישום כי הנזק שנגרם לחברת החשמל נאמד בסך כולל של 99,717.18 ₪, לא יכול לבסס פיצוי שכזה.",0,1,0.99980205
200,"אני מורה על חילוט סך של 3,100 ₪ שנתפסו אצל הנאשם.",0,1,0.9997992
778,"קנס בסך 2,000 ₪, או 8 ימי מאסר תמורתו אם לא ישולם.",0,1,0.99979657
406,"פיצוי לע""ת בסך 2000 ₪ אשר ישולם עד ליום 4.8.204.",0,1,0.99979395
125,"כן יחולט הכסף המזומן בסך 27,630 ₪ שנמצא בבית הנאשם.",0,1,0.99979216
877,"ברשות הנאשם או בשליטתו היה סם מסוכן מסוג קוקאין, זמין, יום אחר יום.",0,1,0.99978465
748,"מורה על חילוט הסך של 18,777 ₪ וכן על השמדת הסמים וחילוט הטלפונים.",0,1,0.9997768
752,"יצוין, כי רכבה של הנאשמת הוחזר לה תמורת הפקדה בסך 5,000 ₪ (ה""ת 71328-03-23, החלטה מיום 5.7.2023) שהוסכם על חילוטם בתום ההליך.",0,1,0.9997658
495,"שלל           		שימוש בסמים, ובבדיקה לאיתור שרידי סם בשירות המבחן הוא נמצאה נקיה            		משרידי סם.",0,1,0.99976367
324,"ביחס לנסיבות ביצוע העבירות התייחסה לתכנון שקדם לביצוע העבירות המחייב לימוד הנושא, השקעה כספית, רכישת ציוד מתאים ושכירת מקום לגידול הסמים, לחלקו הבלעדי של הנאשם בביצוע העבירות, לסוג הסם, לכמות הסם הגדולה שהנאשם ייצר והפיק ולתפקידו בשרשרת הפצת הסם, לנזק שנגרם מביצוע העבירות לרבות הנזק שנגרם לחברת חשמל (עשרות אלפי שקלים),  לנזק שצפוי היה להיגרם לו הסם היה מופץ ולסיבות שהביאו את הנאשם לביצוע העבירות (מניע כלכלי).",0,1,0.99975306
903,כן החזיק הנאשם כסף מזומן בסך 700 ₪.,0,1,0.9997489
712,"קנס בסך 1,500 ₪.",0,1,0.99974126
