feature_key,text,extraction
CIR_TYPE,"באותן נסיבות החזיק הנאשם על שולחן הטלוויזיה בחדר המלון, 2 יחידות סם מסוכן מסוג METHYLMETHCATHINONE , יחידה אחת במשקל נטו של 0.8271 גרם ויחידה השניב במשקל של 0.6653 גרם.","['סוג הסמים הוא METHYLMETHCATHINONE, הידוע גם בשם מתילפנידאט']"
CIR_TYPE,"על פי עובדות האישום הראשון ביום 14.7.20 סמוך לשעה 17:10 סיכמו ביניהם הנאשם 1 והסוכן כי הנאשם 1 ימסור לסוכן 10 גרם קוקאין בתמורה ל – 5,000 ₪.",['הסוג של הסמים הוא קוקאין']
CIR_TYPE,"בהתאם לתיאום מוקדם בין הנאשם 1 לאדם שזהותו אינה ידועה למאשימה כי הנאשם 1 יסייע לאחר למכור לסוכן קוקאין, סמוך לשעה 20:20 הגיע האחר ברכב אל סמוך לבית כשברשותו סם מסוכן מסוג קוקאין במשקל של 9.15 גרם, המחולק ל – 11 מנות.",['סוג הסמים הוא קוקאין']
CIR_TYPE,"על פי עובדות האישום השני, ביום 21.7.20 סמוך לשעה 17:55 סיכמו ביניהם הנאשם 1 והסוכן כי הנאשם 1 ימסור לסוכן 16 גרם קוקאין וקופסא של תוסף תזונה מסוג קריאטין בתמורה  ל – 8,000 ₪.",['סוג הסמים הוא קוקאין']
CIR_TYPE,"בהתאם לתיאום מוקדם בין הנאשמים, סמוך לשעה 20:30 הגיע הנאשם 2 ברכב אל סמוך לבית כשברשותו סם מסוג קוקאין במשקל של 14.01 גרם.",['סוג הסמים הוא קוקאין']
CIR_TYPE,"על פי עובדות אישום זה ביום 11.8.20 סמוך לשעה 17:44 סיכמו ביניהם הנאשם 1 והסוכן כי הנאשם 1 ימסור לסוכן 45 גרם קוקאין בתמורה ל – 20,000 ₪.",['הסוג של הסמים הוא קוקאין']
CIR_TYPE,בהתאם לתיאום מוקדם בין הנאשם 1 לבין אדם אחר סמוך לשעה 20:20 הגיע האחר אל מוסך לבית כשברשותו סם מסוג קוקאין במשקל של 45.98 גרם.,['סוג הסמים הוא קוקאין']
CIR_TYPE,"על פי עובדות אישום זה ביום 14.9.20 סמוך לאחר השעה 17:00 סיכמו ביניהם הנאשם 1 והסוכן כי הנאשם 1 ימסור לסוכן 20 גרם קוקאין בתמורה ל – 9,000 ₪.","['הסוג של הסמים הוא קוקאין, כפי שמצוין בטקסט: ""20 גרם קוקאין.""']"
CIR_TYPE,"בהתאם לתיאום מוקדם בין הנאשמים, סמוך לשעה 20:35 הגיע הנאשם 2 ברכב אל סמוך לבית כשברשותו סם מסוג קוקאין במשקל של 20.12 גרם.",['סוג הסמים הוא קוקאין']
CIR_TYPE,"אותה העת סיכמו ביניהם הנאשם 1 והסוכן כי הנאשם 1 ימסור לסוכן קוקאין בתמורה ל – 15,000 ₪.",['הסוג של הסמים הוא קוקאין']
CIR_TYPE,"בהמשך לסיכום זה, בחלוף כשעתיים מסר הסוכן לנאשם 1 15,000 ₪ עבור הסמים והנאשם 1 מסר לסוכן סם מסוכן מסוג קוקאין במשקל של 32.94 גרם בתמורה.",['הסוג של הסמים הוא קוקאין']
CIR_TYPE,במהלך השיחה סיכמו הנאשם 1 והסוכן כי נאשם 1 ימכור לסוכן 50 קפסולות של סם מסוכן מסוג אמפטמין.,['סוג הסמים הוא אמפטמין']
CIR_TYPE,"על פי עובדות אישום זה ביום 28.6.20 בשעה 10:38 או בסמוך לכך, שלח נאשם 1 לסוכן8 הודעה קולית באמצעות הוואטסאפ בה הציע למכור לסוכן קפסולות של סם מסוכן מסוג אמפטמין.",['סוג הסמים הוא אמפטמין']
CIR_TYPE,במהלך המפגש אמר נאשם 1 לסוכן כי הוא רוצה למסור לסוכן מספר כדורים של סם מסוכן מסוג MDMA על מנת שהסוכן יבדוק אותם בשטח.,['סוג הסמים הוא MDMA']
CIR_TYPE,כמו כן הציע הנאשם 1 לסוכן 100 כדורים של סם מסוכן מסוג אקסטזי במחיר של 28 ₪ לכדור.,['סוג הסמים הוא אקסטזי']
CIR_TYPE,בהמשך לחץ נאשם 1 את ידו ל הסוכן ותוך כדי לחיצת היד העביר לו שקית ניילון ובה 4 קפסולות של סם מסוכן מסוג MDMA אותן החזיק.,['סוג הסמים הוא MDMA']
CIR_TYPE,"מדובר בצבר של מעשים חמורים וסחר בסמים מסוכנים  שרובם ""קשים"" במיוחד בסם הקוקאין.","['הסוג של הסמים הוא קוקאין. הוא מוזכר כ""סמים מסוכנים במיוחד, רובם \'קשים\', במיוחד קוקאין.""']"
CIR_TYPE,בתיק צירוף 1 הורשע הנאשם בעבירות סחר הקשורות לסם מסוג קוקאין.,['סוג הסמים הוא קוקאין']
CIR_TYPE,"באשר למדיניות הענישה לעבירות הקשורות בסם מסוג CATHINONE METH, קטמין, LSD  וכן עבירות שקשורות לסם מסוג MDMA אפנה למקרים שעסקו בסחר בסם קשה.","['הסוג של הסמים המוזכרים בטקסט הוא ""CATHINONE METH, קטמין, LSD, ו-MDMA.""']"
CIR_AMOUNT,41 טבליות MDMA ;,['41 טבליות MDMA = 41 טבליות (יחידות)']
CIR_AMOUNT,3 אריזות פלסטיק המכילות MDMA במשקל כולל נטו של 2.5668 גרם;,['הכמות של הסמים היא [2.5668 - גרם]']
CIR_AMOUNT,5 יחידות קוקאין במשקל כולל נטו 2.6544 גרם;,"['הכמות של הסמים היא [2.6544 - 5] יחידות, שזה בערך 0.6544 יחידות']"
CIR_AMOUNT,2 יחידות של METHYLMETHCATHINONE  שהוא נגזרת מבנית של מתקאתינון הכלול בפקודת הסמים במשקל של 1.7509 גרם;,['הכמות של הסמים היא [1.7509 גרם - 2 יחידות]']
CIR_AMOUNT,2 יחידות  Cocaine  - METHYLMETHCATHINONE במשקל כולל נטו של 1.6586 גרם;,['הכמות של הסמים היא [1.6586 גרם - 2 יחידות]']
CIR_AMOUNT,4 יחידות METHYLMETHCATHINONE שהוא נגזרת מבנית של מתקאתינון הכלול בפקודת הסמים במשקל כולל נטו של 3.3971 גרם;,['הכמות של הסמים היא [3.3971 גרם - יחידות (כמו גרם)]']
CIR_AMOUNT,יחידה של קטמין במשקל נטו של 0.9801 גרם.,['0.9801 גרם - יחידה אחת של קטמין']
CIR_AMOUNT,2 יחידות של קטמין ו – MDMA במשקל כולל נטו 1.8598 גרם;,['הכמות של הסמים היא [1.8598 גרם - 2 יחידות]']
CIR_AMOUNT,3 יחידות LSD ;,['הכמות של הסמים היא [3 - יחידות LSD]']
CIR_AMOUNT,2 יחידות קנבוס במשקל כולל נטו של 15.70 גרם;,['הכמות של הסמים היא [15.70 - 2 יחידות] = 13.70 גרם']
CIR_AMOUNT,"כמו כן באותו מעמד החזיק הנאשם ברכב במוצגים הנחזים לתרופות מרשם, מסוגים שונים כגון : 8 חפיסות DOCTINEX  , 5 חפיסות NOLVADWX , 4 חפיסות CLOMID, 4 חפיסות ARIMIDEX, 3 חפיסות CARDARINE, 5 חפיסות IBYTAMOREN , 5 בקבוקי זכוכית GOLDEN SARMS,    2 בקבוקי זכוכית LAB PERFORMANCE , בקבוק זכוכית WINSTROL,   SUSTANUN , TREN – N,   BOLODENONE  , TRENBUL, TESTABOL , CLENBUTEROL, STROMBA STANOZOLO.",['הכמות של הסמים היא [12 - חפיסות]']
CIR_AMOUNT,"זאת ועוד, החזיק הנאשם ברכב מזרק עם 2 מחטים נוספים, 9 ראשי מחטים, כסף מזומן בסך של 1,980, 4 שטרות דולר, משקל אלקטרוני, 86 אריזות קרטון לבקבוקונים, 1,200 בקבוקונים, בקבוקונים ריקים וחפצים אישיים.",['הכמות של הסמים היא [1200 - בקבוקונים]']
CIR_AMOUNT,"באותן נסיבות החזיק הנאשם על שולחן הטלוויזיה בחדר המלון, 2 יחידות סם מסוכן מסוג METHYLMETHCATHINONE , יחידה אחת במשקל נטו של 0.8271 גרם ויחידה השניב במשקל של 0.6653 גרם.",['הכמות של הסמים היא [0.8271 - גרם]']
CIR_AMOUNT,"על פי עובדות האישום הראשון ביום 14.7.20 סמוך לשעה 17:10 סיכמו ביניהם הנאשם 1 והסוכן כי הנאשם 1 ימסור לסוכן 10 גרם קוקאין בתמורה ל – 5,000 ₪.",['10 - גרם']
CIR_AMOUNT,"בהתאם לתיאום מוקדם בין הנאשם 1 לאדם שזהותו אינה ידועה למאשימה כי הנאשם 1 יסייע לאחר למכור לסוכן קוקאין, סמוך לשעה 20:20 הגיע האחר ברכב אל סמוך לבית כשברשותו סם מסוכן מסוג קוקאין במשקל של 9.15 גרם, המחולק ל – 11 מנות.",['9.15 - גרם']
CIR_AMOUNT,"על פי עובדות האישום השני, ביום 21.7.20 סמוך לשעה 17:55 סיכמו ביניהם הנאשם 1 והסוכן כי הנאשם 1 ימסור לסוכן 16 גרם קוקאין וקופסא של תוסף תזונה מסוג קריאטין בתמורה  ל – 8,000 ₪.",['16 גרם - יחידות (גרם)']
CIR_AMOUNT,"בהתאם לתיאום מוקדם בין הנאשמים, סמוך לשעה 20:30 הגיע הנאשם 2 ברכב אל סמוך לבית כשברשותו סם מסוג קוקאין במשקל של 14.01 גרם.",['14.01 - גרם']
CIR_AMOUNT,"על פי עובדות אישום זה ביום 11.8.20 סמוך לשעה 17:44 סיכמו ביניהם הנאשם 1 והסוכן כי הנאשם 1 ימסור לסוכן 45 גרם קוקאין בתמורה ל – 20,000 ₪.",['45 - גרם']
CIR_AMOUNT,בהתאם לתיאום מוקדם בין הנאשם 1 לבין אדם אחר סמוך לשעה 20:20 הגיע האחר אל מוסך לבית כשברשותו סם מסוג קוקאין במשקל של 45.98 גרם.,['45.98 - גרם']
CIR_AMOUNT,"על פי עובדות אישום זה ביום 14.9.20 סמוך לאחר השעה 17:00 סיכמו ביניהם הנאשם 1 והסוכן כי הנאשם 1 ימסור לסוכן 20 גרם קוקאין בתמורה ל – 9,000 ₪.",['20 גרם - גרם']
CIR_AMOUNT,"בהתאם לתיאום מוקדם בין הנאשמים, סמוך לשעה 20:35 הגיע הנאשם 2 ברכב אל סמוך לבית כשברשותו סם מסוג קוקאין במשקל של 20.12 גרם.",['20.12 - גרם']
CIR_AMOUNT,"בהמשך לסיכום זה, בחלוף כשעתיים מסר הסוכן לנאשם 1 15,000 ₪ עבור הסמים והנאשם 1 מסר לסוכן סם מסוכן מסוג קוקאין במשקל של 32.94 גרם בתמורה.",['הכמות של הסמים היא [32.94 - גרם]']
CIR_AMOUNT,"נאשם 1 אמר לסוכן כי אפשר להרוויח כסף רב מקנייה של קפסולות סם במחיר הנע בין 20 ל – 30 ₪ לכל קפסולת סם, ומכירתה במחיר הנע בין 50 ל – 60 ₪ והציע כי את הרווח יחלקו ביניהם.","['הכמות של הסמים היא [20 - 30] ₪ לכל קפסולת סם, כלומר, בין 20 ל-30 יחידות (במקרה הזה, קפסולות)']"
CIR_AMOUNT,במהלך השיחה סיכמו הנאשם 1 והסוכן כי נאשם 1 ימכור לסוכן 50 קפסולות של סם מסוכן מסוג אמפטמין.,['50 - קפסולות (יחידות)']
CIR_AMOUNT,"בהמשך, בשעה 23:05 או בסמוך לכך, התכתבו נאשם 1 והסוכן באמצעות אפליקציית ווטסאפ וסיכמו כי נאשם 1 ימכור לסוכן 50 קפסולות סם תמורת 2,000 ₪ אשר יסופקו על ידי נאשמים 2 ו – 3 כאשר נאשם 1 ירוויח 500 ₪ מהסך הכולל של העסקה.",['50 - קפסולות (כדורים)']
CIR_AMOUNT,"באותו מעמד בהתאם לסיכום במסגרת עסקת הסמים מסר הסוכן לנאשם 1 2,000 ₪ בעבור 50 קפסולות סם.",['50 - קפסולות (יחידות)']
CIR_AMOUNT,"נאשם 3 הניח ברכבו של הסוכן שתי שקיות ניילון ובתוכן סך הכל 50 קפסולות סם, והנחה את הסוכן שלא לשים אותן במקום חם על מנת שלא יימסו.",['50 - קפסולות (יחידות)']
CIR_AMOUNT,"על פי עובדות אישום זה ביום 28.6.20 בשעה 10:38 או בסמוך לכך, שלח נאשם 1 לסוכן8 הודעה קולית באמצעות הוואטסאפ בה הציע למכור לסוכן קפסולות של סם מסוכן מסוג אמפטמין.",['הכמות של הסמים היא [0 - יחידות]']
CIR_AMOUNT,"בהמשך בין השעות 13:21-13:26 התכתבו הנאשם 1 והסוכן, שלחו הודעות קוליות באמצעות אפליקציית וואטסאפ  וסיכמו כי נאשם 1 ימכור לסוכן 50 קפסולות סם תמורת 2,000 ₪.",['50 - קפסולות (יחידות)']
CIR_AMOUNT,במהלך המפגש מסר  הנאשם 1 לסוכן שקית ניילון ובתוכה 40 קפסולות סם אותן החזיק נאשם 1 .,['40 - קפסולות (יחידות)']
CIR_AMOUNT,"נאשם 1 ספר את הכסף, החזיר 400 ₪  לסוכן  ואמר לו כי בשקית יש 40 קפסולות סם ולא 50 כפי שסיכמו במסגרת עסקת הסמים.",['40 - קפסולות (יחידות)']
CIR_AMOUNT,במהלך המפגש אמר נאשם 1 לסוכן כי הוא רוצה למסור לסוכן מספר כדורים של סם מסוכן מסוג MDMA על מנת שהסוכן יבדוק אותם בשטח.,['הכמות של הסמים היא [0 - יחידות]']
CIR_AMOUNT,כמו כן הציע הנאשם 1 לסוכן 100 כדורים של סם מסוכן מסוג אקסטזי במחיר של 28 ₪ לכדור.,['הכמות של הסמים היא [100 - יחידות]']
CIR_AMOUNT,בהמשך לחץ נאשם 1 את ידו ל הסוכן ותוך כדי לחיצת היד העביר לו שקית ניילון ובה 4 קפסולות של סם מסוכן מסוג MDMA אותן החזיק.,['הכמות של הסמים היא [4 - קפסולות]']
CIR_AMOUNT,"באשר למדיניות הענישה לעבירות הקשורות בסם מסוג CATHINONE METH, קטמין, LSD  וכן עבירות שקשורות לסם מסוג MDMA אפנה למקרים שעסקו בסחר בסם קשה.",['הכמות של הסמים המוזכרים בטקסט היא [1 - יחידות]']
PUNISHMENT_ACTUAL,בגין התיק המוביל לגביו קבעתי כי מדובר באירוע אחד  אני גוזרת על הנאשם עונש של 14 חודשי מאסר בפועל.,['14 חודשי מאסר בפועל']
PUNISHMENT_ACTUAL,בגין שני תיקי הצירוף לגביהם קבעתי כי מדובר באירוע אחד אני גוזרת 40 חודשי מאסר בפועל במצטבר לעונש שהוטל על הנאשם בגין התיק המוביל .,['40 חודשי מאסר בפועל']
PUNISHMENT_ACTUAL,סך הכל ירצה הנאשם עונש כולל של 54 חודשי מאסר בפועל בניכוי ימי מעצרו מיום 4.1.21 ועד ליום 12.4.21  וכן מיום 16.11.22  ועד מועד מתן גזר הדין.,['54 חודשי מאסר בפועל']
PUNISHMENT_SUSPENDED,8 חודשי מאסר על תנאי מיום שחרורו של הנאשם והתנאי הוא שלא יעבור כל עבירת סמים מסוג פשע ויורשע בה.,['8 חודשי מאסר על תנאי']
PUNISHMENT_FINE,"אני מחייבת את הנאשם בקנס כספי בסכום של 8,000 ₪ או חודש מאסר תמורתו.","['8000 ש""ח']"
OFFENCE_NUMBER,"חוק העונשין, תשל""ז-1977: סע'  29, 31, 40ג, 287(א), 40יג",['סעיף 7א']
OFFENCE_NUMBER,"פקודת הסמים המסוכנים [נוסח חדש], תשל""ג-1973: סע'  7(א), (ג), 7(ג), 13, 19א, 37א","['סעיף 7א', 'סעיף 19א', 'סעיף 7ג']"
OFFENCE_NUMBER,"הנאשם הורשע על פי הודאתו בעובדות כתב האישום המתוקן בעבירות של הפרת הוראה חוקית – עבירה לפי סעיף 287(א) לחוק העונשין, תשל""ז – 1977 (להלן: ""חוק העונשין""), ועבירה של החזקת סמים שלא לצריכה עצמית – עבירה לפי סעיף 7(א) + 7(ג) רישא לפקודת הסמים המסוכנים (נוסח חדש) תשל""ג – 1973 (להלן: ""פקודת הסמים"").","['סעיף 7א', 'סעיף 7ג']"
OFFENCE_NUMBER,בגין אישום זה הורשע הנאשם בעבירה של סיוע לסחר בסם מסוכן – עבירה לפי סעיף 13 וסעיף 19א לפקודת הסמים המסוכנים + סעיף 31 לחוק העונשין.,"['סעיף 13', 'סעיף 19א']"
OFFENCE_NUMBER,בגין אישום זה הורשע הנאשם בעבירה של סחר בסם מסוכן – עבירה לפי סעיף 13 וסעיף 19א לפקודת הסמים המסוכנים + סעיף 29 לחוק העונשין.,"['סעיף 13', 'סעיף 19א']"
OFFENCE_NUMBER,בגין אישום זה הורשע הנאשם בעבירה של סחר בסם מסוכן – עבירה לפי סעיף 13 וסעיף 19א לפקודת הסמים וכן עבירה של החזקת סמים שלא לצריכה עצמית – עבירה לפי סעיף 7(א) + (ג) רישא לפקודת הסמים.,"['סעיף 7א', 'סעיף 13', 'סעיף 19א']"
OFFENCE_NUMBER,בגין אישום זה הורשע הנאשם בעבירה של סחר בסם מסוכן – עבירה על פי סעיף 13 וסעיף 19א לפקודת הסמים + סעיף 29 לחוק העונשין.,"['סעיף 13', 'סעיף 19א']"
OFFENCE_NUMBER,בגין אישום זה הורשע הנאשם בעבירה של סחר בסם מסוכן – עבירה לפי סעיף 13 וסעיף 19א לפקודת הסמים וכן עבירה של החזקת סמים שלא לצריכה עצמית – עבירה לפי סעיף 7(א) + 7(ג) רישא לפקודת הסמים.,"['סעיף 7א', 'סעיף 13', 'סעיף 19א', 'סעיף 7ג']"
OFFENCE_NUMBER,בגין אישום זה הורשע הנאשם בעבירה של סיוע להספקת סם מסוכן – עבירה לפי סעיף 13 וסעיף 19א לפקודת הסמים + סעיף 31 לחוק העונשין.,"['סעיף 13', 'סעיף 19א']"
OFFENCE_NUMBER,בגין אישום זה הורשע הנאשם בעבירות של סחר בסם מסוכן – עבירה לפי סעיף 13 וסעיף 19א לפקודת הסמים + סעיף 29 לחוק העונשין.,"['סעיף 13', 'סעיף 19א']"
OFFENCE_NUMBER,בגין אישום זה הורשע הנאשם בעבירה של סחר בסם מסוכן – עבירה לפי סעיף 13 וסעיף 19א לפקודת הסמים + סעיף 29 לחוק העונשין ועבירה של החזקת סמים שלא לצריכה עצמית  - עבירה לפי סעיף 7(א) + (ג) רישא לפקודת הסמים.,"['סעיף 7א', 'סעיף 13', 'סעיף 19א']"
OFFENCE_NUMBER,"בגין אישום זה הורשע הנאשם בעבירה של הספקת סם מסוכן – עבירה לפי סעיף 13 וסעיף 19א לפקודת הסמים + סעיף 29 לחוק העונשין, עבירה של החזקת סמים שלא לצריכה עצמית – עבירה לפי סעיף 7(א) + 7(ג) רישא לפקודת הסמים.","['סעיף 7א', 'סעיף 13', 'סעיף 19א', 'סעיף 7ג']"
