text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"בהמשך לסיכום זה, הגיע באותו הערב הסוכן לביתו של נאשם 1 והתאמן בחדר הכושר.",0.0025419018,2.990132e-06,0.99996936,8.602359e-06,0.00014166899,0.42776355,0.26644903
"בהתאם לתיאום מוקדם בין הנאשמים, סמוך לשעה 20:30 הגיע הנאשם 2 ברכב אל סמוך לבית כשברשותו סם מסוג קוקאין במשקל של 14.01 גרם.",0.0023675403,3.0691142e-06,6.8378645e-06,0.9999603,0.9999752,0.95084697,0.5716052
"בהגיע נאשם 2 למקום יצא הנאשם 1 מהבית, פגש בנאשם 2 וזה מסר לו את הסמים.",0.002948061,3.0450763e-06,0.99996996,8.957873e-06,0.0001540631,0.85237986,0.44449475
"הנאשם 1 נכנס בחזרה לבית כשהסמים ברשותו, מסר אותם לסוכן וקיבל ממנו תמורתם סך של 8,000 ₪.",0.0026287169,3.1023912e-06,6.8846093e-06,1.0205196e-05,0.0003425724,0.74584305,0.5957156
מיד לאחר מכן ניגש הסוכן לרכבו כשהסמים ברשותו ועזב את המקום כשבמקביל ניגש הנאשם 1 לרכב בו המתין נאשם 2 ומסר לו סכום כסף שאינו ידוע למאשימה בתמורה לסמים שהעביר לו קודם לכן.,0.0022609346,3.0117797e-06,7.4793784e-06,1.2300239e-05,0.00019186037,0.94315964,0.5807963
בגין אישום זה הורשע הנאשם בעבירה של סחר בסם מסוכן – עבירה לפי סעיף 13 וסעיף 19א לפקודת הסמים המסוכנים + סעיף 29 לחוק העונשין.,0.9249201,3.106296e-06,0.9999702,8.957669e-06,0.00014143414,0.8526326,0.5814983
"על פי עובדות אישום זה ביום 11.8.20 סמוך לשעה 17:44 סיכמו ביניהם הנאשם 1 והסוכן כי הנאשם 1 ימסור לסוכן 45 גרם קוקאין בתמורה ל – 20,000 ₪.",0.0027669591,3.108649e-06,6.8561867e-06,0.99996114,0.9999783,0.085657835,0.44505075
"בהמשך לסיכום זה הגיע באותו ערב הסוכן לביתו של נאשם 1 ומסר לו 20,000 ₪ עבור הסמים והמתין במקום.",0.0025464105,3.024617e-06,6.9240637e-06,8.906619e-06,0.00016476307,0.8286811,0.49180534
בהתאם לתיאום מוקדם בין הנאשם 1 לבין אדם אחר סמוך לשעה 20:20 הגיע האחר אל מוסך לבית כשברשותו סם מסוג קוקאין במשקל של 45.98 גרם.,0.0021471444,3.1311338e-06,6.8334125e-06,0.99996054,0.9999753,0.95548666,0.6123464
"בהגיע האחר למקום, יצא הנאשם 1 מהבית פגש באחר אשר מסר לו את הסמים ובתמורה מסר לו הנאשם 1 סכום כסף שאינו במדויק למאשימה.",0.002814202,3.0999897e-06,6.9753746e-06,1.0070485e-05,0.00017873851,0.90767676,0.577757
הנאשם 1 נכנס בחזרה לבית ומסר לסוכן את הסמים.,0.0022480153,3.0482113e-06,7.107513e-06,8.955704e-06,0.00014449721,0.86691827,0.3970993
בגין אישום זה הורשע הנאשם בעבירה של סחר בסם מסוכן – עבירה לפי סעיף 13 וסעיף 19א לפקודת הסמים וכן עבירה של החזקת סמים שלא לצריכה עצמית – עבירה לפי סעיף 7(א) + (ג) רישא לפקודת הסמים.,0.9388994,3.1054076e-06,6.821777e-06,9.232887e-06,0.00015345526,0.9455138,0.5400194
"על פי עובדות אישום זה ביום 14.9.20 סמוך לאחר השעה 17:00 סיכמו ביניהם הנאשם 1 והסוכן כי הנאשם 1 ימסור לסוכן 20 גרם קוקאין בתמורה ל – 9,000 ₪.",0.0028274972,3.094891e-06,6.8623426e-06,0.9999609,0.99997747,0.11129418,0.47099003
"בהמשך לסיכום, הגיע באותו הערב הסוכן לביתו של הנאשם 1.",0.0026542787,3.0359338e-06,0.9999691,8.77589e-06,0.00013540867,0.106417544,0.278051
"בהתאם לתיאום מוקדם בין הנאשמים, סמוך לשעה 20:35 הגיע הנאשם 2 ברכב אל סמוך לבית כשברשותו סם מסוג קוקאין במשקל של 20.12 גרם.",0.0022588635,3.0753138e-06,6.835218e-06,0.99996006,0.9999753,0.95329237,0.59493023
"בהגיע נאשם 2 למקום, יצא הנאשם 1 מהבית פגש בנאשם 2 וזה מסר לו את הסמים.",0.0028302681,3.0628044e-06,0.99996996,8.9908945e-06,0.00015503705,0.84591824,0.45391175
"הנאשם 1 נכנס בחזרה לבית כשהסמים ברשותו, מסר את הסמים לסוכן וקיבל ממנו תמורתם סך של 9,000 ₪.",0.0025188003,3.0834663e-06,6.8897457e-06,9.95113e-06,0.00024321987,0.90820104,0.6644632
"מיד לאחר מכן, ניגש הסוכן8 לרכבו כשהסמים ברשותו ועזב את המקום, כשבמקביל ניגש הנאשם 1 לרכב בו המתין הנאשם 2 ומסר לו סכום כסף שאינו ידוע במדויק למאשימה בתמורה לסמים שהעביר לו קודם לכן.",0.0026088543,3.0244269e-06,8.48937e-06,1.7796092e-05,0.00019829231,0.95277375,0.52153265
בגין אישום זה הורשע הנאשם בעבירה של סחר בסם מסוכן – עבירה על פי סעיף 13 וסעיף 19א לפקודת הסמים + סעיף 29 לחוק העונשין.,0.6087206,3.1106124e-06,0.9999703,8.987961e-06,0.00014287938,0.7513503,0.5581516
על פי עובדות אישום זה ביום 19.10.20 סמוך לשעה 18:30 הגיע הסוכן לביתו של הנאשם 1.,0.0026536274,3.0926724e-06,0.99996996,8.581252e-06,0.00015064467,0.7221409,0.429041
"אותה העת סיכמו ביניהם הנאשם 1 והסוכן כי הנאשם 1 ימסור לסוכן קוקאין בתמורה ל – 15,000 ₪.",0.0025896735,3.0796605e-06,6.8652294e-06,0.9999609,0.00090389326,0.06970024,0.3336326
"בהמשך לסיכום זה, בחלוף כשעתיים מסר הסוכן לנאשם 1 15,000 ₪ עבור הסמים והנאשם 1 מסר לסוכן סם מסוכן מסוג קוקאין במשקל של 32.94 גרם בתמורה.",0.002048694,3.0640897e-06,6.8521476e-06,0.999961,0.9999765,0.38022685,0.45490825
בגין אישום זה הורשע הנאשם בעבירה של סחר בסם מסוכן – עבירה לפי סעיף 13 וסעיף 19א לפקודת הסמים וכן עבירה של החזקת סמים שלא לצריכה עצמית – עבירה לפי סעיף 7(א) + 7(ג) רישא לפקודת הסמים.,0.93097657,3.098252e-06,6.8255513e-06,9.201647e-06,0.00015241113,0.9464856,0.5440793
הנאשם הודה וצירף כתב אישום מתוקן נוסף והורשע על פיו כדלקמן:,0.0015296217,3.0946255e-06,0.9999696,8.91771e-06,0.00012539154,0.024834331,0.1453025
"על פי עובדות החלק הכללי היה יבגני אדומבסקי שוטר (להלן:"" הסוכן "") ובמועדים הרלוונטיים לכתב האישום פעל בשליחות משטרת ישראל ורכש בהוראתה, באישורה ובכספה כלי נשק, תחמושת וסמים.",0.002607242,3.0713422e-06,0.9999633,0.9973667,0.00019453601,0.97730017,0.37832722
בתקופה הרלוונטית התגורר הנאשם ברחוב הפרחים בכרמיאל ועבד כמאמן כושר בחדר הממוקם בביתו.,0.0020180629,0.99999464,6.870495e-06,9.249931e-06,0.00014245833,0.59324634,0.3375778
במסגרת פעילותו נהג הסוכן להתאמן בחדר ה כושר של נאשם 1.,0.0020264278,0.9999944,0.9999682,8.688476e-06,0.00014134584,0.92933553,0.22794752
בכתב האישום בתיק צירוף זה הנאשם הוא נאשם מספר 1 יחד עם נאשמים 2 ו – 3 .,0.0023161971,3.1512977e-06,0.9999702,8.594307e-06,0.00012927286,0.6536307,0.18758564
על פי עובדות אישום זה ביום 17.6.20 בשעה 12:00 או בסמוך לכך התאמן הסוכן בחדר הכושר.,0.006864665,3.0834572e-06,0.9999701,8.8771185e-06,0.00015039995,0.7023467,0.4846821
ביום 17.6.20 בשעה 12:00 או בסמוך לכך התאמן הסוכן בחדר הכושר.,0.002960963,3.0868027e-06,0.9999701,9.334811e-06,0.00014870385,0.0768726,0.41108832
"בסיום האימון במהלך שיחת חולין בין הנאשם 1 לסוכן, הציע נאשם 1 לסוכן לקנות קפסולות של סם מסוכן מסוג אמפטמין (להלן : קפסולות הסם"") אשר יסופק על ידי הנאשמים 2 ו – 3 בסיועו של הנאשם 1.",0.0022267383,2.9769808e-06,0.99996924,0.9999579,0.9998517,0.8975399,0.33337867
"נאשם 1 אמר לסוכן כי אפשר להרוויח כסף רב מקנייה של קפסולות סם במחיר הנע בין 20 ל – 30 ₪ לכל קפסולת סם, ומכירתה במחיר הנע בין 50 ל – 60 ₪ והציע כי את הרווח יחלקו ביניהם.",0.002433472,3.115603e-06,6.8209115e-06,0.9999248,0.99995816,0.62074465,0.50746703
בהמשך השיחה הציע נאשם 1 לסוכן לנסוע עוד באותו היום לקריות ולקבל דוגמא של קפסולות הסם מהנאשמים 2 ו – 3 והסוכן השיב כי קיימת היתכנות לכך וכי ישוחחו על הנושא.,0.002345673,2.9980301e-06,0.9999697,1.1164145e-05,0.9440996,0.18256493,0.4501326
"בהמשך בשעה 16:25 או בסמוך לכך שלח הנאשם 1 לסוכן באמצעות אפליקציית ווטסאפ הודעה : ""בקיצור החברה מחכים לך"" ולאחר מכן שלח לו את מספר הטלפון של נאשם 2.",0.0025083406,3.0481299e-06,0.9999697,1.0017514e-05,0.00018386694,0.7146379,0.38991088
הסוכן כתב לנאשם 1 כי יצא אליהם בשעה 18:00.,0.0024313221,3.0716558e-06,0.9999695,9.296245e-06,0.00014528041,0.049619798,0.25124192
"בשעה 17:52 או בסמוך לכך, שוחחו נאשם 2 והסוכן בטלפון ונאשם 2 אמר לסוכן להגיע לפיצוציית ""מיאמי"" בקרית ים על מנת לקבל את קפסולת הסם.",0.002426375,3.0312415e-06,0.99996984,1.1205832e-05,0.00021328556,0.81472635,0.46018583
"בשעה 18:45 או בסמוך לכך, הגיע הסוכן ברכבו לפיצוצייה.",0.0025978805,3.0780602e-06,0.99996996,1.0108817e-05,0.00015600481,0.59201473,0.5393305
הסוכן התקשר לנאשם 2 ואמר כי הגיע למקום.,0.0022240407,3.079587e-06,0.9999689,8.858226e-06,0.0001312589,0.119056664,0.24629246
נאשם 2 אמר לסוכן כי ידבר עם נאשם 3 ויבקש כי יגיע למקום.,0.0020228492,3.0424203e-06,0.9999697,8.858015e-06,0.00013642655,0.08175356,0.23319666
"בהתאם לאמור, התקשר נאשם 2 לנאשם 3 וביקש ממנו להגיע.",0.002432956,3.0454448e-06,0.9999695,8.54941e-06,0.0001273805,0.06318493,0.15580659
"כעבור מספר דקות בעת שהסוכן עמד בפתח הפיצוצייה, הגיע למקום נאשם 3.",0.0021760112,3.0724937e-06,0.99996996,9.069e-06,0.00014120263,0.939211,0.6187148
נאשם 3 לחץ את ידו של הסוכן ומסר לו שקית ניילון ובתוכה 4 קפסולות: 3 קפסולות סם וקפסולה אחת ריקה ואמר לסוכן כי צריך לשתות עם נטילתן הרבה מים.,0.0018678905,3.0806268e-06,0.9999702,0.99993634,0.99997675,0.5835926,0.60861963
נאשם 3 בירר עם הסוכן האם נאשם 1 דיבר איתו לגבי המחיר ועזב את המקום.,0.001955613,3.0152974e-06,0.9999697,9.004776e-06,0.00014269885,0.09521108,0.39997235
בגין אישום זה הורשע הנאשם בעבירה של סיוע להספקת סם מסוכן – עבירה לפי סעיף 13 וסעיף 19א לפקודת הסמים + סעיף 31 לחוק העונשין.,0.97039056,3.1267232e-06,0.9999702,9.275221e-06,0.00014396523,0.6122328,0.60120857
על פי אישום זה ביום 21.6.20 בשעה 21:25 או בסמוך לכך לאחר שהסוכן סיים אימון בחדר הכושר ישבו הנאשם 1 והסוכן בחצר הבית ושוחחו שיחת חולין.,0.006421239,3.0830868e-06,0.99996984,9.043901e-06,0.0001556006,0.78883463,0.512859
במהלך השיחה סיכמו הנאשם 1 והסוכן כי נאשם 1 ימכור לסוכן 50 קפסולות של סם מסוכן מסוג אמפטמין.,0.0020989866,2.9647695e-06,6.8899035e-06,0.999961,0.99997175,0.09455157,0.34942675
נאשם 1 אמר לסוכן כי מדובר בסם טוב יותר מקוקאין.,0.0017590675,3.0520334e-06,0.99996996,0.9999515,0.00016581223,0.41846094,0.39888296
"בהמשך, בשעה 23:05 או בסמוך לכך, התכתבו נאשם 1 והסוכן באמצעות אפליקציית ווטסאפ וסיכמו כי נאשם 1 ימכור לסוכן 50 קפסולות סם תמורת 2,000 ₪ אשר יסופקו על ידי נאשמים 2 ו – 3 כאשר נאשם 1 ירוויח 500 ₪ מהסך הכולל של העסקה.",0.002887061,3.0121876e-06,6.9111466e-06,0.9999223,0.9999676,0.7410795,0.40320668
"ביום 22.6.20 בשעה 13:00 או בסמוך לכך, הגיע הסוכן ברכבו אל סמוך לבית ופגש בנאשם 1 בחצר הבית.",0.003118607,3.0857373e-06,0.9999702,9.062671e-06,0.00015743596,0.8746289,0.58640873
"באותו מעמד בהתאם לסיכום במסגרת עסקת הסמים מסר הסוכן לנאשם 1 2,000 ₪ בעבור 50 קפסולות סם.",0.002302428,3.0829046e-06,6.878034e-06,0.0016626455,0.99997675,0.3163491,0.5017547
נאשם 1 אמר לסוכן כי נאשמים 2 ו – 3 יביאו לו בערב את קפסולות הסם והסוכן עזב את הבית.,0.002324278,3.015329e-06,0.9999696,9.277512e-06,0.00018377895,0.42651227,0.31950784
"בהמשך, בשעה 16:53 או בסמוך לכך שלח הנאשם 1 לסוכן הודעה קולית באמצעות אפליקציית הווטסאפ ואמר לו להגיע לקריית ים למקום בו בוצעה עסקת הסמים המפורטת באישום ראשון וזאת  לצורך קבלת קפסולות הסם.",0.0023351205,3.0464385e-06,6.9069956e-06,1.0239923e-05,0.00016730206,0.9329471,0.4934739
"בשעה 17:45 או בסמוך לכך הגיע הסוכן לפיצוציית ""מיאמי"" בקרית ים.",0.002601163,3.1192299e-06,0.99996984,1.2405237e-05,0.00021562004,0.4404754,0.4701385
הסוכן יצא מהרכב ופגש בנאשמים 2 ו – 3 אשר המתינו לו בסמוך לפיצוצייה.,0.0028547419,3.031652e-06,0.9999701,9.292618e-06,0.0001680176,0.77337396,0.38568392
נאשם 3 שאל את הסוכן8 מה אנשיו אמרו על הסמים שקיבל ממנו בפעם הקודמת ונאשם 2 אמר שנאשם 1 דיבר איתו על כמות קפסולות הסם שימסרו לסוכן.,0.0021861847,3.0379786e-06,0.99996996,2.2126596e-05,0.0005789241,0.3547084,0.3675739
"בהמשך, נאשם 2 ביקש מהנאשם 3 להניח את קפסולות הסם אותן החזיקו נאשמים 2 ו – 3 ברכבו של הסוכן.",0.0027115557,2.9386551e-06,0.99996996,9.309241e-06,0.00017236205,0.9594369,0.27232343
"נאשם 3 הניח ברכבו של הסוכן שתי שקיות ניילון ובתוכן סך הכל 50 קפסולות סם, והנחה את הסוכן שלא לשים אותן במקום חם על מנת שלא יימסו.",0.0022376645,3.0191875e-06,6.845081e-06,1.01348605e-05,0.99997365,0.69121236,0.530054
לאחר מכן עזבו הנאשמים 2 ו – 3 את המקום ברכב מסוג טויוטה.,0.0024278953,3.079214e-06,0.9999696,1.0198472e-05,0.0001450422,0.7013542,0.32901812
בגין אישום זה הורשע הנאשם בעבירות של סחר בסם מסוכן – עבירה לפי סעיף 13 וסעיף 19א לפקודת הסמים + סעיף 29 לחוק העונשין.,0.8244339,3.102545e-06,0.9999703,8.957379e-06,0.00014281455,0.75635505,0.5470746
"על פי עובדות אישום זה ביום 28.6.20 בשעה 10:38 או בסמוך לכך, שלח נאשם 1 לסוכן8 הודעה קולית באמצעות הוואטסאפ בה הציע למכור לסוכן קפסולות של סם מסוכן מסוג אמפטמין.",0.0028249556,3.0282451e-06,6.889536e-06,0.99996066,0.9999206,0.90684104,0.48458174
"בהמשך בין השעות 13:21-13:26 התכתבו הנאשם 1 והסוכן, שלחו הודעות קוליות באמצעות אפליקציית וואטסאפ  וסיכמו כי נאשם 1 ימכור לסוכן 50 קפסולות סם תמורת 2,000 ₪.",0.002813311,3.0170922e-06,6.855389e-06,0.99994004,0.99997437,0.6319182,0.36177513
"ביום 29.6.20 בשעה 12:22 או בסמוך לכך, על מנת להוציא את עסקת הסמים לפועל שלח נאשם 1 לסוכן הודעה באמצעות אפליקציית וואטסאפ בה כתב כי קפסולות הסם אצלו והסוכן יכול להגיע לקחתן.",0.0028728351,2.9985963e-06,0.9999695,1.0541046e-05,0.00019304927,0.91328293,0.4842289
"בהמשך  בשעה 14:15 או בסמוך לכך, הגיע הסוכן לחצר הבית ופגש במקום בנאשם 1.",0.0028688223,3.05059e-06,0.9999701,9.13449e-06,0.00014992959,0.8614677,0.45989197
במהלך המפגש מסר  הנאשם 1 לסוכן שקית ניילון ובתוכה 40 קפסולות סם אותן החזיק נאשם 1 .,0.002124589,2.9940727e-06,6.901557e-06,0.9999393,0.99997556,0.9424531,0.5646128
"הסוכן מסר לנאשם 1 2,000 ₪ בעבור קפסולות הסם.",0.0024491663,3.0373355e-06,6.9059415e-06,1.2358064e-05,0.00019472232,0.08191963,0.34430453
"נאשם 1 ספר את הכסף, החזיר 400 ₪  לסוכן  ואמר לו כי בשקית יש 40 קפסולות סם ולא 50 כפי שסיכמו במסגרת עסקת הסמים.",0.0020291004,3.0666038e-06,6.9470284e-06,0.09401473,0.99997365,0.55649596,0.51737845
בהמשך עזב הסוכן את המקום.,0.0022154062,3.0781657e-06,0.999967,9.729163e-06,0.00013747154,0.19127578,0.50572175
