text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"עוד החזיק הנאשם, בדלת הנהג ברכב, בחמש שקיות עם סמים מסוכנים מסוג קנבוס במשקל כולל של 23.01 גרם נטו.",0.002349242,3.0869912e-06,6.842183e-06,0.99996126,0.99997926,0.9773581,0.63647777
"הדיונים המקדמיים החלו להישמע עוד בפני מותב קודם והתמשכו מאוד, תחילה בשל בקשות דחייה מטעם ההגנה ולאחר מכן בעיקר עקב אי התייצבויות של הנאשם, שהביאו להוצאת צווי הבאה נגדו ולאחר מכן אף להתליית ההליכים המשפטיים בתיק.",0.0021518632,2.8707761e-06,0.9999691,1.0102485e-05,0.00015976775,0.037472323,0.45428032
"לאחר שחודשו ההליכים המשפטיים עתרה ההגנה לבחינת התאמתו של הנאשם לבית המשפט הקהילתי, אך הוא נמצא בלתי מתאים לכך (ר' הבדיקה הסופית מיום 27.02.2022).",0.0021710023,3.0478566e-06,0.99996984,9.382871e-06,0.0001547619,0.029811215,0.35301855
"בהמשך הדרך הגיעו הצדדים להסדר טיעון, אשר במסגרתו הוגש כתב האישום המתוקן.",0.0024155835,3.1012464e-06,0.99996936,9.080198e-06,0.0001188189,0.036628824,0.21362393
"כתב האישום המקורי תוקן באופן שהושמטה ממנו העבירה של הפרעה לשוטר בשעת מילוי תפקידו, והעבירה של נהיגה פוחזת תוקנה לעבירה של נהיגה בקלות ראש.",0.0022727023,3.0975486e-06,0.9999696,9.235547e-06,0.00012995671,0.082928665,0.38694784
לעניין הענישה עתרו הצדדים במשותף לקבלת תסקיר שירות המבחן.,0.0021322484,3.0680956e-06,0.999969,9.737638e-06,0.00012111475,0.045388103,0.19043207
"עם זאת, המאשימה הודיעה כי עמדתה היא לענישה של מאסר בפועל, ברף הגבוה של נשיאת עונש זה בדרך של עבודות שירות (9 חודשים), לצד ענישה נלווית שתכלול מאסר מותנה, קנס כספי ופסילה בפועל ועל תנאי.",0.9904231,3.0033013e-06,0.9999696,9.324756e-06,0.0001360261,0.025053436,0.2751988
"הנאשם הודה אפוא בעובדות כתב האישום המתוקן והורשע, על יסוד הודאה זו, בעבירות בהן הואשם כאמור בפסקה 1 דלעיל.",0.002890177,3.0714623e-06,6.886934e-06,8.5783395e-06,0.00013307847,0.05115217,0.24170507
"בית המשפט נעתר לבקשת הצדדים והורה על קבלת תסקיר שירות מבחן וחוות דעת מטעם הממונה על עבודות שירות, תוך הבהרה שאין בהחלטות אלה משום קביעה לעניין העונש הראוי (בפרוטוקול, עמ' 20 שורה 11 ואילך).",0.0023867642,3.0240747e-06,0.9999697,9.781692e-06,0.00014778688,0.02898125,0.23219302
"תסקיר שירות המבחן (מיום 05.06.2023) מפרט את נסיבותיו האישיות של הנאשם, יליד שנת 1981 (כבן 43 שנים כיום), רווק ואב לשתי בנות.",0.0025966133,0.99999464,6.8574814e-06,9.644986e-06,0.00015393991,0.036345154,0.3175879
"הנאשם תיאר כי עלה ארצה עם אמו ואחיו, בגיל 12, עקב אלימות שספגו בבית מצד האב.",0.0029066533,0.99999464,6.9006355e-06,1.0138458e-05,0.00014735236,0.061160967,0.43806
"הנאשם תיאר בעיות משמעת והתנהגותו בנערותו, שהובילו למעבר בין מסגרות לימוד.",0.0024359645,0.9999945,6.9164475e-06,1.0152409e-05,0.0001408005,0.035257835,0.30058664
מהצבא פוטר הנאשם בשל אי התאמה.,0.0017724069,0.9999945,6.9155117e-06,1.043844e-05,0.0001329775,0.030545112,0.2587933
"את זוגתו לשעבר הכיר הנאשם בגיל צעיר ולאחר זמן משותף יחדיו הביאו לעולם את שתי בנותיהם, שכיום הן בגירות.",0.0027973454,0.9999945,6.876879e-06,1.0257544e-05,0.00016059022,0.274832,0.41508693
"הנאשם תיאר אורח חיים שולי, לרבות תוך שימוש בסמים והשתתפות בהימורים, שבעטיים צבר חובות רבים לשוק האפור; ומאז הוא חושש מנושיו ועובר ממקום מגורים אחד למשנהו.",0.0023876296,0.99999464,6.8527033e-06,1.1004468e-05,0.00015810573,0.550488,0.40660998
"הנאשם שלל שימוש בעייתי בסמים או באלכוהול, אך לא התייצב לבדיקות שתן שאליהן זומן.",0.0022212141,0.9999945,6.861046e-06,9.4213465e-06,0.00013396791,0.08216866,0.21164401
עוד שלל הנאשם נזקקות טיפולית בתחום ההימורים.,0.002014306,0.99999464,6.866113e-06,9.783389e-06,0.00012621688,0.084198326,0.20727733
בהתייחסותו לביצוע העבירות דנא התקשה הנאשם ליטול אחריות על ביצוען.,0.002089344,3.0817139e-06,6.9210337e-06,9.278308e-06,0.00013227713,0.06700562,0.21538329
הנאשם שלל התנהלות שולית סביב הסמים וביקש להשליך את האחריות על אחר.,0.001954828,3.0759709e-06,0.9999697,9.890294e-06,0.00013819095,0.13971278,0.36384124
"עוד מסר הנאשם כי ביום ביצוע העבירה חזר מטייבה לאחר שגנב מריחואנה, לשימוש עצמי, וטלפון נייד.",0.002476036,0.9999945,6.8411787e-06,0.9999579,0.00015587264,0.5100711,0.5909223
"לטענתו, הוא ברח משום שלא ידע כי מדובר בשוטרים וסבר שהאנשים מהם גנב רדפו אחריו.",0.0020697413,2.9788152e-06,0.9999703,1.0254277e-05,0.00016206695,0.5132806,0.70367026
בהתייחסותו לאופן נהיגתו טען הנאשם שהכביש היה פנוי ועל כן הוא לא סיכן אחרים.,0.0018878336,3.053594e-06,0.9999701,1.0031376e-05,0.00015746675,0.29413217,0.33979088
שירות המבחן התרשם אפוא שהנאשם מתקשה לערוך התבוננות פנימית על אופן התנהלותו ואף משליך אחריות על אחר.,0.0020303475,2.966461e-06,0.9999701,9.390866e-06,0.00013843692,0.039453946,0.18351863
"שירות המבחן הוסיף ובחן את גורמי הסיכון והסיכוי בעניינו של הנאשם, כאשר כגורמי סיכון צוינו אופי העבירות, העונשים שהוטלו בעבר על הנאשם ולא הרתיעו אותו מלשוב ולבצע עבירות, קשיי ההסתגלות והקשיים הכלכליים, ההתמכרות להימורים ולסמים, והיעדר מקום מגורים קבוע.",0.0025094477,0.99999464,6.9757075e-06,1.04077835e-05,0.00016260968,0.03667066,0.23540367
"שירות המבחן ציין שלא מצא גורמי סיכוי לשיקום בעניינו של הנאשם, למעט ביטוי מילולי של רצון לערוך שינוי.",0.0020792503,0.9999945,6.9186317e-06,9.795937e-06,0.00013693342,0.038279314,0.19657275
בנסיבות אלה נמנע שירות המבחן מהמלצה שיקומית-טיפולית בעניינו של הנאשם.,0.0021446366,2.9644982e-06,0.99996984,8.930885e-06,0.00011702151,0.03493048,0.15642218
"ב""כ המאשימה הגיש, כראיה לקביעת העונש, את תדפיס המידע הפלילי בעניינו של הנאשם.",0.0023523488,3.0453693e-06,0.99996936,8.805836e-06,0.00012018598,0.048428144,0.2207008
"כעולה מתדפיס זה לנאשם, כאמור יליד שנת 1981, שישה רישומים פליליים קודמים, החל מבית המשפט לנוער.",0.0026317693,0.99999464,6.8767617e-06,9.325209e-06,0.00015082736,0.094904415,0.3053774
"עם זאת, הרשעתו הקודמת האחרונה של הנאשם מתייחסת לעבירה של איומים, שבוצעה בשנת 2016, ובגינה נגזר עליו מאסר מותנה.",0.0020168014,0.9999945,6.8533045e-06,9.943066e-06,0.0001500533,0.09079132,0.22245017
"בטיעוניו לעונש עמד ב""כ המאשימה על עובדות כתב האישום המתוקן, בהן הודה הנאשם, תוך הדגשת נסיבות החומרה העולות מהן.",0.003043296,3.03554e-06,6.9266925e-06,9.027235e-06,0.0001320654,0.035423275,0.3058434
"ב""כ המאשימה ציין כי עסקת הסמים לא הושלמה אך ורק משום שהנאשם הבחין בשוטרים וברח מהמקום.",0.0019902713,2.9612147e-06,0.99996996,9.136633e-06,0.0001474066,0.4541808,0.5021379
"יתר על כן, הנאשם נהג ברכבו במהירות ובאופן שגרם לכלי רכב לסטות מנתיב נסיעתם; כך שרק במזל האירוע הסתיים ללא פגיעות בגופם של העוברים והשבים במקום.",0.0020657582,3.0865438e-06,0.99996984,1.0106601e-05,0.00016509158,0.6915915,0.4717462
לעניין החזקת הסמים על ידי הנאשם הדגיש התובע את משקלם הכולל של הסמים (120 גרם) ואת חלוקתם (ל-24 שקיות) המלמדת על פוטנציאל הפצה גבוה.,0.0018173185,3.0782394e-06,6.873234e-06,0.99994624,0.9999758,0.9510909,0.54890645
"במכלול הנסיבות עתר ב""כ המאשימה לקביעת מתחם עונש הולם שבין 8 חודשי מאסר בפועל לבין 18 חודשי מאסר בפועל.",0.97071797,3.039593e-06,0.9999701,8.72853e-06,0.00012593147,0.03038064,0.37279424
אשר לגזירת העונש בתוך מתחם העונש ההולם הפנה התובע להיבטים השליליים העולים מתסקיר שירות המבחן.,0.0021407786,3.034336e-06,0.9999697,9.5690175e-06,0.00013363671,0.030049823,0.27169135
"התובע ער לנסיבות החיים הלא פשוטות, בהן גדל הנאשם, אך בד בבד הדגיש את הימנעות הנאשם מנטילת האחריות הממשית, את הימנעותו ממסירת בדיקות שתן ואת שלילת הנזקקות הטיפולית.",0.0024595675,0.99999464,6.8654385e-06,9.5128935e-06,0.00015868206,0.041908566,0.21663785
לפיכך חזר התובע על עמדתה העונשית של המאשימה כפי שפורטה כאמור בעת הצגת הסדר הטיעון.,0.0020319063,3.0685228e-06,0.99996996,8.8251545e-06,0.00012052799,0.036211677,0.20991023
"ב""כ הנאשם, מצידה, הדגישה בפתח טיעוניה את התיקונים שנערכו בכתב האישום המקורי, לרקע קשיים ראייתיים.",0.0031170158,3.0374108e-06,0.9999695,9.565395e-06,0.00014219519,0.046146654,0.3371198
"נוכח תיקונים אלה, שבמסגרתם כזכור הומרה העבירה של נהיגה פוחזת בעבירה של נהיגה בקלות ראש, לא ניתן לטעון כיום – כפי שניסה התובע – כי הנאשם נהג באופן שסיכן חיי אדם או את העוברים ושבים ברחוב.",0.0024569037,3.168e-06,0.99996877,1.13402575e-05,0.00017607871,0.6176907,0.4092637
"אשר לעבירות הסמים הדגישה הסניגורית כי הנאשם נטל אחריות מידית על ביצוען, עוד במהלך חקירת המשטרה, ולא ניסה להרחיק עצמו מהן.",0.002404743,3.0801334e-06,6.9308553e-06,9.428411e-06,0.00014791827,0.17888534,0.4153138
"בנוסף, בבית המשפט הודה הנאשם בעובדות כתב האישום המתוקן, וחסך בזמן שיפוטי.",0.0025714184,3.002551e-06,6.9132498e-06,9.38928e-06,0.00012835777,0.035076752,0.14860415
"הסניגורית ערה לקשיים בעניינו של הנאשם, דהיינו, ראשית, ההמלצה השלילית של שירות המבחן, ברובד השיקומי; ושנית, העובדה שחלוף הזמן מאז ביצוע העבירות נגרם בעטיו של הנאשם.",0.0026902703,3.049386e-06,7.377657e-06,1.0025676e-05,0.00016141894,0.03565126,0.26874554
"עם זאת, גם בקשיים אלה ביקשה הסניגורית למצוא נקודות אור.",0.002405068,3.1934255e-06,0.9999696,9.591016e-06,0.00014564034,0.10293044,0.22330809
"לעניין השיקום הדגישה הסניגורית את נסיבות חייו הקשות מאוד של הנאשם ואת התמודדותו המתמשכת הן עם בעיות בריאות והן עם חובות עתק, לרבות לשוק האפור, שבהם הוא אינו יכול לעמוד ועל כן הוא נע ונד בבריחה מנושיו.",0.0029934181,0.99999475,6.890416e-06,1.1020516e-05,0.00017255855,0.05152096,0.41246852
"לעניין חלוף הזמן הפנתה הסניגורית לעובדה שמאז ביצוע העבירות, לפני חמש וחצי שנים ויותר, הנאשם לא שב לבצע עבירות; ומכך ביקשה אף ללמוד סוג של שיקום המצדיק חריגה לכף קולה ממתחם העונש ההולם.",0.0021671795,0.9999945,6.8950767e-06,1.060993e-05,0.00016135875,0.03994477,0.40717888
"ב""כ הנאשם הדגישה עוד כי עברו הפלילי של הנאשם הוא ישן, ורובו ככולו אינו ממין העניין, כאשר עבירות סמים בהן הורשע הנאשם בזמנו נעברו לפני למעלה משני עשורים.",0.002063204,0.99999464,6.8570234e-06,1.08412e-05,0.00015823013,0.2956623,0.44766924
"בשורה התחתונה עתרה אפוא ב""כ הנאשם לענישה מקלה, תוך הסתפקות בענישה צופה פני עתיד ובקנס סמלי.",0.0023891998,2.9633563e-06,0.9999701,9.474354e-06,0.00013351087,0.040136185,0.2910276
אשר לפסילה המבוקשת על ידי המאשימה הדגישה הסניגורית כי אין לנאשם רישיון נהיגה ובנסיבות העניין ניתן להסתפק בהשתת שלילה מותנית בלבד.,0.0018687228,0.9999945,0.99996984,9.273231e-06,0.00014326122,0.03056526,0.25455445
"לבסוף הנאשם, בדברו האחרון לעונש, אישר את דברי הסנגורית ולא הוסיף דבר מעבר לכך (ר' בפרוטוקול, עמ' 31 שורה 14).",0.0021302395,3.0198873e-06,0.9999701,8.927454e-06,0.00014093012,0.039870504,0.24510205
"בעת גזירת עונשו של נאשם על בית המשפט לקבוע, תחילה, את מתחם העונש ההולם לאירוע שבגינו הורשע הנאשם, וזאת בהתאם לעיקרון ההלימה.",0.0024173432,3.1341212e-06,0.99996996,9.185812e-06,0.00013922778,0.031969268,0.23264006
"בהקשר זה יתחשב בית המשפט, בין השאר, בערכים החברתיים שנפגעו מביצוע העבירות ובמידת הפגיעה בהם, במדיניות הענישה הנהוגה ובנסיבות הקשורות בביצוע העבירות.",0.0029251056,3.1015984e-06,0.9999701,9.624092e-06,0.00014819526,0.036401134,0.36018202
"כידוע, הפסיקה חוזרת ומדגישה את חומרתן הרבה של עבירות הסמים, שביצוען פוגע בערכים החברתיים של ההגנה על שלום הציבור ועל בריאותו.",0.002799955,3.132657e-06,0.9999701,1.0459285e-05,0.00015484367,0.043320794,0.39698973
"חומרה נוספת של עבירות הסמים נעוצה בהיותן גורם ""מחולל פשיעה"", דהיינו: גורם הכרוך או אף עומד ביסוד ביצוען של עבירות רבות אחרות.",0.0021531158,3.1325853e-06,0.9999701,1.1457179e-05,0.00015620352,0.9297051,0.6179251
"בנוסף, פשיטא שכאשר מדובר בעבירה של סחר בסמים מסוכנים מידת הפגיעה בערכים החברתיים היא אף חמורה יותר.",0.0027918401,3.0998388e-06,0.9999703,9.966741e-06,0.00014390184,0.24111249,0.5913792
"כאמור, בקביעת מתחם העונש ההולם יש להתחשב גם בנסיבות הספציפיות-קונקרטיות של ביצוע העבירות, וכאן עסקינן בהחזקת הסמים ברכב, כשהם מחולקים, על כל המשתמע מכך לעניין פוטנציאל ההפצה.",0.0029755048,3.0491765e-06,6.983862e-06,1.0339266e-05,0.00015443286,0.88938403,0.55190784
"בנוסף, במקרה דנא מדובר אמנם בניסיון סחר בלבד, אך באי השלמת ביצוע העבירה רק בשל כך שהנאשם הבחין בשוטרים שהיו בקרבת מקום; כאשר לכך יש להוסיף את ניסיון הנאשם להימלט מהשוטרים, תוך נהיגה בקלות ראש.",0.002290722,3.085284e-06,0.99996996,1.0340064e-05,0.0001539543,0.9563904,0.4460216
"אני קובע אפוא את מתחם העונש ההולם, במקרה זה, בין 4 חודשי מאסר בפועל, לנשיאה בדרך של עבודות שירות, לבין 14 חודשי מאסר בפועל.",0.99700826,3.074299e-06,0.99996936,8.937232e-06,0.00013633682,0.027443469,0.28164342
"לאחר קביעת מתחם העונש ההולם על בית המשפט לגזור את עונשו של הנאשם בתוך מתחם זה תוך התחשבות בנסיבות שאינן קשורות בביצוע העבירות, לרבות אלה המנויות בהוראות סעיף 40יא לחוק העונשין.",0.0025102787,3.0822284e-06,0.99996984,9.639598e-06,0.00014495262,0.030350538,0.435842
"יוטעם, כי אין במקרה זה אפשרות משפטית לחריגה לכף קולה ממתחם העונש ההולם מטעמי שיקום: הנאשם שלפניי לא השתתף ואינו משתתף כיום בכל הליך טיפולי-שיקומי.",0.002299734,0.9999945,6.948062e-06,9.960423e-06,0.00015804452,0.026279278,0.29474413
"בנוסף, הוא שלל נזקקות טיפולית, ואף אין לפניי אינדיקציה ממשית כלשהי כי השתקם.",0.002328223,2.944246e-06,0.9999707,9.4099605e-06,0.00013302367,0.05899936,0.30182225
השיקולים הרלוואנטיים לגזירת עונשו של הנאשם דנא הם אפוא כלהלן:,0.0017077773,3.1882219e-06,0.9999701,8.618421e-06,0.00014718735,0.025760433,0.28968754
"עברו הפלילי של הנאשם – לנאשם – כאמור יליד שנת 1981, כבן 43 שנים כיום – 6 הרשעות קודמות.",0.002139355,0.99999464,6.7886394e-06,9.805116e-06,0.00015264064,0.09627651,0.40679127
"עם זאת, מדובר בעבר פלילי ישן.",0.0021546306,0.9999945,6.885601e-06,9.968624e-06,0.00013551328,0.12583093,0.25511068
"בנוסף, יש להתחשב בכך שבזמן המשמעותי שחלף מאז ביצוע העבירות לא שב הנאשם לדרך העבירה.",0.0023719685,0.9999945,6.939215e-06,9.6149e-06,0.00014961512,0.03972817,0.35956606
הפגיעה של העונש בנאשם ובמשפחתו – הטלת עונש של מאסר בפועל תפגע הן בנאשם והן במשפחתו (אמו ושתי בנותיו).,0.0025474022,0.9999945,6.8898244e-06,9.029215e-06,0.00014019349,0.030438168,0.31214234
"עם זאת, הטלת עונש כאמור בדרך של עבודות שירות תגבש פגיעה מתונה בהרבה.",0.0024204534,2.9920745e-06,0.99996996,9.434986e-06,0.00012783764,0.04333926,0.2424971
הודאה ונטילת אחריות – הנאשם הודה בעובדות כתב האישום המתוקן.,0.00226003,3.066177e-06,6.875981e-06,9.493454e-06,0.00012637416,0.0367845,0.2421194
"בכך חסך הנאשם מזמנם של העדים, הצדדים ובית המשפט.",0.0026852065,2.943443e-06,0.99996924,9.4551815e-06,0.00013467405,0.06959813,0.12085315
נסיבות אלה יש לזקוף לזכותו של הנאשם.,0.0021202546,3.5879957e-06,0.99996793,9.194717e-06,0.000130736,0.060821563,0.14704901
"נתוניו האישיים של הנאשם ונסיבות חייו – נסיבות חייו של הנאשם אינן פשוטות, בלשון המעטה, כעולה מאמור בתסקיר שירות המבחן.",0.0033057125,0.9999945,6.8814984e-06,9.417062e-06,0.0001426802,0.033006035,0.18615
חלוף הזמן מעת ביצוע העבירה – מאז ביצוע העבירות חלף זמן ניכר.,0.00277746,0.9999945,6.907009e-06,9.9971285e-06,0.00012905904,0.028930593,0.55188745
"ואולם, חלוף הזמן נגרם, ברובו המכריע, בשל התנהלות הנאשם ואי התייצבותו לדיונים, באופן שאף הביא בשלב מסוים להתליית ההליכים המשפטיים.",0.0021569065,0.9999945,6.900227e-06,9.3741155e-06,0.00014443412,0.035434768,0.35131332
לא ניתן אפוא לזקוף את חלוף הזמן לזכותו של הנאשם.,0.0023698367,0.9999944,6.9524963e-06,9.382844e-06,0.00012958227,0.05554091,0.24908386
המסקנה המתבקשת ממכלול הנסיבות והשיקולים שפורטו לעיל היא כי במקרה זה נסיבות הקולה עולות במשקלן במידה מסוימת על נסיבות החומרה.,0.0032672815,3.1477593e-06,0.9999703,9.868277e-06,0.00015583148,0.051113173,0.34412754
"לפיכך ניתן להסתפק במקרה זה בגזירת העונש בחלק התחתון של מתחם העונש ההולם, הגם שלא ברף התחתון ממש.",0.002293867,3.0707567e-06,0.99996996,9.042659e-06,0.00012355563,0.03260952,0.3120498
"בהיבט הפסילה מקובל עליי, במקרה זה, טיעון הסניגורית שלפיו ניתן להסתפק בעונש של פסילה מותנית.",0.00249193,3.1366808e-06,0.9999697,9.3627505e-06,0.00014117155,0.0415272,0.27083635
"אשר על כן – ובהתחשב בשיקולים לכף חומרה ולכף קולה, אשר פורטו לעיל – אני גוזר על הנאשם את העונשים הבאים:",0.9522225,3.1177015e-06,0.99996984,9.156949e-06,0.00015728321,0.03803436,0.29825425
(א)	5 חודשי מאסר בפועל.,0.996995,3.1287636e-06,0.99996877,9.4246e-06,0.00011801729,0.067635976,0.27576837
"הנאשם יישא את עונש המאסר בדרך של עבודות שירות, כאמור בחוות דעתו של הממונה על עבודות השירות בשירות בתי הסוהר מיום 21.05.2024.",0.99498427,3.0336532e-06,0.9999695,9.000492e-06,0.00014259195,0.02984743,0.25111094
"על הנאשם להתייצב לנשיאת עונשו במשרדי הממונה על עבודות השירות, ביום 04.08.2024 עד השעה 08:00.",0.014936544,3.0017836e-06,0.9999702,9.729739e-06,0.00015824476,0.044567324,0.40952322
"מובהר בזה לנאשם כי בכל הקשור לעבודות השירות עליו לציית להוראות הממונה על עבודות השירות, או למי שהוסמך לכך מטעמו.",0.12720306,3.0550648e-06,0.9999703,9.634037e-06,0.00014779379,0.04307596,0.34028274
"עוד מובהר לנאשם, כי במידה ולא יציית להוראות כאמור הוא עשוי לשאת את מאסרו, או את יתרת מאסרו, במאסר מאחורי סורג ובריח בבית סוהר.",0.0030452209,3.0442836e-06,0.99996984,9.205631e-06,0.00015214282,0.041968793,0.42911056
"(ב)	מאסר על תנאי למשך 6 חודשים, אותו לא יישא הנאשם אלא אם כן יעבור, תוך שלוש שנים מיום סיום נשיאת המאסר בדרך של עבודות שירות, עבירה לפי הוראות פקודת הסמים המסוכנים מסוג פשע.",0.9977373,3.115936e-06,6.9603047e-06,9.703127e-06,0.00014831389,0.05182869,0.54498154
"(ג)	קנס בסך של 1,500 ₪, או 7 ימי מאסר תמורתו.",0.9975418,3.1696197e-06,6.8396907e-06,9.718518e-06,0.00016579073,0.051409516,0.44588792
"הקנס ישולם ב-6 תשלומים חודשיים, שווים ורצופים, החל מיום 01.09.2024 ובכל אחד בחודש שלאחריו.",0.0031378518,3.0696585e-06,0.9999703,9.800609e-06,0.00016357355,0.0617255,0.4979744
היה והנאשם לא ישלם את אחד התשלומים במועד תועמד כל יתרת הקנס לפירעון מידי.,0.003570241,3.1100487e-06,0.9999702,9.742459e-06,0.00013641175,0.045579232,0.65606844
"(ד)	פסילה מלקבל או להחזיק רישיון נהיגה למשך 3 חודשים על תנאי, והתנאי הוא שבמשך שנתיים מהיום לא יעבור הנאשם עבירה מהעבירות המנויות בפקודת הסמים המסוכנים.",0.997336,3.1667796e-06,6.7948176e-06,9.383883e-06,0.00014286372,0.03928408,0.52928424
"ככל שנותר בתיק בית המשפט – או בתיקים קשורים – פיקדון שהופקד מטעם הנאשם, בהסכמת ההגנה יקוזז הפיקדון לתשלום הקנס, כאשר הנאשם יידרש לשלם רק את יתרת הסכום שתיוותר.",0.002454196,3.0568572e-06,0.9999696,9.838084e-06,0.00015244138,0.03561115,0.47222552
"ככל שתיוותר יתרת פיקדון היא תושב לנאשם או למי מטעמו, וזאת בהיעדר עיקול או מניעה אחרת על פי דין להשבת הפיקדון.",0.0034601728,3.0783656e-06,0.9999702,9.750658e-06,0.00015705451,0.035804596,0.56682265
"5129371ניתן בזה צו כללי, לעניין מוצגים, לשיקול דעתו של קצין משטרה.",0.97123927,3.094661e-06,0.99996996,9.8281635e-06,0.00015476411,0.049267303,0.34725654
הסמים יושמדו.,0.0023541264,3.0812614e-06,0.9999653,1.0158705e-05,0.000129868,0.22683783,0.5063543
54678313זכות ערעור בתוך 45 יום מהיום.,0.0112854345,3.1117486e-06,0.99996936,9.427979e-06,0.00015406251,0.06167746,0.4997734
המזכירות תמציא גזר דין זה לשירות המבחן.,0.98508745,3.0520798e-06,0.9999683,9.745015e-06,0.0001291089,0.04711363,0.21387237
"ניתן היום, ד' תמוז תשפ""ד, 10 יולי 2024, במעמד הצדדים.",0.4896779,2.995138e-06,0.9999697,9.718148e-06,0.00013542947,0.066026516,0.32523802
