text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"מהתסקיר עולה, כי הנאשם בן 24, תושב שגב שלום, טרם מעצרו התגורר עם הוריו בדירה שכורה.",0.0026534824,0.99999464,6.855232e-06,9.416684e-06,0.00014357315,0.04977592,0.34684536
"כחודש טרם מעצרו, לא עבד עקב שלילת רישיון הנהיגה שלו כאשר עובר לכך, עבד כנהג במשך כ-7 חודשים.",0.002466008,0.99999464,6.8714717e-06,9.521416e-06,0.00014563465,0.04078984,0.47677985
"הנאשם גדל במשפחה שמרנית ודלת כוחות, ללא הכוונה וללא שיח רגשי מותאם לצרכיו.",0.0023999754,0.9999945,6.9743373e-06,9.97103e-06,0.00014895533,0.054010626,0.2355301
שיתף בקשיים רגשיים ובתחושת בדידות ומלווה בתחושת של חוסר יציבות ובטחון.,0.002252621,0.99999464,7.3247693e-06,1.0510241e-05,0.00015459671,0.046371732,0.28338397
"מסקירת תפקודו במסגרת הלימוד עולה כי סיים 12 שנות לימוד עם בגרות מלאה, נעדר הרשעות קודמות בפלילים.",0.001880311,0.99999464,6.814455e-06,9.891672e-06,0.00013684087,0.029650358,0.23024413
שלל שימוש בחומרים פסיכו אקטיביים במהלך חייו.,0.002299279,0.9999945,7.0044857e-06,1.0722329e-05,0.00014565104,0.13171582,0.45027193
בהתייחסותו לעברו התעבורתי התקשה להתבונן על דפוסיו המכשילים תוך שנטה למיקוד שליטה חיצונית.,0.0019894815,0.9999943,0.99996984,1.0179226e-05,0.00015870338,0.048730012,0.20718242
"בהתייחסותו של הנאשם לנסיבות ביצוע העבירות המיוחסות לו כיום, מסר כי שותפיו לתיק הינם קרובי משפחה עמם מקיים קשרי חברות, תוך שטען כי ניגשו אליו והציעו לו שישתתף איתם בהברחת סמים ללא ידיעתו את כל הפרטים.",0.0024309081,3.0639787e-06,0.999969,1.2260163e-05,0.00017325049,0.8819252,0.50360936
בשיח עמו ייחס את התנהלותו מתוך מניעים כלכליים.,0.001852056,3.3488996e-06,0.9999672,1.10320825e-05,0.00014957588,0.3182666,0.54772025
"בהתייחסותו לביצוע העבירות הנדונות, התרשם שירות המבחן כי לצד זאת שביטא צער מילולי על ביצוע העבירות, ניכר כי ביטויי הצער שביטא, היו נעוצים בעצם הסתבכותו עם החוק והמחיר שמשלם בעקבות הסתבכותו ולא בשל הבנה מעמיקה של הסיכון הפוטנציאלי ההרסני הטמון בעבירות מסוג זה.",0.0023730258,3.0120239e-06,0.99996865,1.1995362e-05,0.00017792046,0.032348823,0.3598647
"כמו כן, במהלך השייח התקשה הנאשם להעמיק ולהתבונן על מניעיו הפנימיים למעשיו, תוך שנטה להשליך על גורמים חיצוניים.",0.0024986595,3.0266658e-06,0.9999703,1.0326485e-05,0.00018458538,0.13226384,0.3346003
"בהלימה, הנאשם התקשה לזהות נזקקות טיפולית.",0.0025384813,0.99999046,0.9999689,9.992991e-06,0.00013961132,0.08291232,0.11841343
"שירות המבחן מציין כי ניכר, שהנאשם בעל יכולת נמוכה בוויסות דחפים, תוך שאימץ התנהלות פורצת גבולות כדרך להתמודד במצבי תסכול ומצוקה תוך יכולת לקויה לזהות מצבי סיכון.",0.0020568792,0.9999945,0.99996877,1.150619e-05,0.0001561955,0.044934522,0.20063028
"כמו כן התרשם שירות המבחן כי הוא נוטה לקבלת החלטות פזיזות והתנהלות נעדרת שיקול דעת מושכלת ומתונה, לרבות במצבי לחץ, מצוקה ובמצבים חברתיים עמומים.",0.0022904484,0.9999937,0.99996984,1.0418142e-05,0.00014839973,0.054643944,0.27415988
"גם בהתייחסותו לביצוע העבירות, לצד זאת שהנאשם הודה והצהיר מילולית על ביצוע העבירות המיוחסות לו, התרשם שירות המבחן כי הנאשם מתקשה לקחת אחריות וכן מתקשה להתחבר למצבי הסיכון הפוטנציאליים בהתנהלותו ולגלות ערנות לרציונל העומד בבסיסן של ביצוע העבירות.",0.0023765946,3.0204749e-06,6.9644348e-06,1.0850892e-05,0.00016833835,0.03556346,0.22949259
"בהקשר זה, מעריך שירות המבחן כי הסיכון להישנות עבירות דומות והתנהלות פורצת גבולות, הנו גבוה.",0.002639681,3.1979757e-06,0.9999666,9.4437455e-06,0.0001377447,0.03726344,0.21477306
"במכלול השיקולים מתרשם שירות המבחן כי במקרה זה גורמי הסיכון להישנות עבירות דומות והתנהגות פורצת גבולות בעתיד, עולים על גורמי הסיכוי לשינוי ומשכך, נמנע שירות המבחן מלבוא בהמלצה טיפולית או שיקומית בעניינו במסגרת שירות המבחן.",0.0025456157,0.9958276,0.9999684,1.0152284e-05,0.00014863793,0.031803582,0.31014004
"עוד סבור שירות המבחן, כי בשל חומרת העבירות המיוחסות לו, תוך הערכת רמת הסיכון הנשקפת בהתנהלותו להישנות עבירות דומות והתנהלות פורצת גבולות - הטלת ענישה הרתעתית מוחשית משמעותית בדמות מאסר בפועל, תהווה עבורו עונש הרתעתי אשר יש בו בכדי לחדד עבורו את הגבולות בין המותר לאסור והמחיר שעשוי לשלם בהישנות של עבירות מסוג זה.",0.0026127407,2.9407327e-06,0.99996877,1.2099179e-05,0.00017246364,0.028339019,0.3613462
תסקיר לנאשם מס' 2,0.0011477487,3.0273645e-06,0.9999651,8.630265e-06,0.00011902244,0.033974115,0.14872824
"הנאשם בן 29 רווק, תושב כפר שגב שלום שבדרום.",0.0024410938,0.99999464,6.8388035e-06,9.7742495e-06,0.0001517545,0.1095731,0.48078588
הנאשם מסר כי לזכותו 10 שנות לימוד.,0.0020011808,0.9999945,6.927221e-06,9.5122405e-06,0.00012208492,0.050959285,0.13949522
"באוקטובר 2022, עבר תאונת דרכים קשה מאוד במהלכה נהרג חברו שהיה עמו ונהג ברכב, והוא נפגע קשות.",0.002239972,0.9999944,6.9138955e-06,9.760259e-06,0.00014679546,0.24490172,0.38735473
הוא אושפז כחודשיים בבית חולים ועבר הליך שיקומי.,0.0021319329,0.9999944,6.9406246e-06,9.650838e-06,0.00012689835,0.060227633,0.22900796
מאז ועד מעצרו במאי 2023 לא עבד וקיבל קצבה מטעם הביטוח הלאומי.,0.0024368311,0.9999945,6.9072726e-06,1.0494966e-05,0.00015410381,0.07016314,0.3597403
נמסר כי אובדן חברו ופגיעתו היו קשים עבורו.,0.0023040574,0.9999943,0.9999691,9.799525e-06,0.00014347599,0.08260471,0.35517362
"מבחינת מצבו הבריאותי והנפשי מסר כי כיום הוא חש בטוב, כן מתמודד עם כאבים בגוף לעיתים כתוצאה מהתאונה.",0.0021555668,0.9999945,6.960232e-06,1.06872e-05,0.00014907168,0.081082836,0.330923
הנאשם שלל שימוש בחומרים פסיכו אקטיביים לרבות אלכוהול וסמים בכלל.,0.0021066263,0.9999845,6.9724892e-06,1.0830907e-05,0.00014100298,0.18213429,0.4066442
"מעיון בגיליון רישומו הפלילי והתעבורתי עולה כי לחובתו הרשעה אחת בגין מעורבות בעבירה של שבל""ר ונטישה באותו מקום ושלוש הרשעות קודמות בתעבורה בגין מעורבות בעבירות של נהיגה ללא רישיון נהיגה ועוד כשבגין אחת מהן אף נדון, בשנת 2020, למאסר בפועל, לתקופה של ארבעה חודשים.",0.010229431,0.99999464,6.79614e-06,1.1266696e-05,0.00016267854,0.36149606,0.36992344
"בהתייחסותו לביצוע העבירות מושא כתב האישום, הודה הנאשם במיוחס לו ולא קיבל אחריות מלאה למעשיו.",0.0018923313,3.0955318e-06,7.0111428e-06,9.083004e-06,0.00012597976,0.05771875,0.28493565
הנאשם טען כי בינו לבין הנאשמים קיימת היכרות קודמת וקרבה משפחתית.,0.0019160158,0.9999919,0.99996805,9.784696e-06,0.00014486225,0.3000372,0.2782033
הוא צמצם במידע אודות מעורבותו וחלקו בביצוע אך מסר כי הוא זה שהלך להביא את החבילה אבל לא ידע שמדובר בסוג סם זה ובכמות שכזו.,0.0020882126,2.9938185e-06,0.9999701,0.0040734056,0.00020136632,0.96731246,0.48641384
לדבריו עשה זאת בשל הרווח הכלכלי.,0.001985851,4.061037e-06,6.9403463e-06,1.1063647e-05,0.00015285127,0.11559441,0.37143433
הנאשם התייחס לביצוע העבירה באופן קונקרטי ומצומצם ללא יכולת לזהות הפסול וההשלכות שבמעשיו.,0.0025128413,3.033167e-06,0.9999696,9.604581e-06,0.00014621962,0.15672511,0.24218403
בנוסף התקשה להתחבר למניעים הרגשיים לביצוע העבירה וביטא חרטה ברמה מילולית בלבד.,0.002072624,0.99509454,0.9999689,1.0123481e-05,0.00014943603,0.035897076,0.23545039
שירות מבחן התרשם מהנאשם כאדם בעל קושי לשלוט בדחפיו ולפעול מתוך תכנון.,0.002314494,3.0733786e-06,0.9999691,9.50932e-06,0.00014606173,0.053326655,0.18511873
זאת יחד עם יכולת חלקית לראות את עצמו כבעל השפעה ולעיתים חש כי מושפע על ידי הנסיבות ואנשים חיצוניים.,0.0020260534,0.14947586,0.99997044,1.2534895e-05,0.00017342735,0.052718434,0.3595108
"להערכת שירות המבחן התנהגותו באירוע העבירה מושתתת על פגיעה בתפיסתו הגברית והערכה עצמית נמוכה, וכי הינו בעל צורך להישגים באופן מהיר ללא מאמץ.",0.0021334947,0.9999944,7.2830458e-06,1.0561323e-05,0.00016644603,0.03199633,0.2515249
"שירות המבחן העריך כי יכולותיו של הנאשם לערוך שינוי התנהגותי הינה נמוכה לאור המעורבות הפלילית הקודמת, המעורבות החוזרת בעבירות תעבורה והיעדר רתיעה מהעונש שהוטל עליו, דבר שבא לידי ביטוי בהמשך ביצוע עבירות.",0.002081023,0.99999464,0.99992704,1.0067719e-05,0.00014315362,0.027876174,0.17669892
"בבדיקת נזקקות טיפולית, לא זהה הנאשם מוקדים לטיפול ושינוי, התקשה להתחבר לכשלים והקשיים באישיותו אשר מובילים אותו להתנהגות עוברת חוק, התקשה לקבל אחריות מלאה ועמוקה למעשיו ולהכיר בפסול שבהם ובהשלכותיהם.",0.0026311835,0.9999944,0.99996734,1.1138964e-05,0.00016722997,0.034355808,0.31691295
"לאור האמור, העריך שירות המבחן, כי הסיכון להישנות עבירות בקרבו עודו מתקיים והפרוגנוזה השיקומית שלילית.",0.0028431546,0.9999944,6.905487e-06,9.529675e-06,0.00015631202,0.036632992,0.20281169
במצב זה נמנע שירות המבחן מהמלצה שיקומית בעניינו.,0.0022035167,2.999746e-06,0.99996924,9.581235e-06,0.00012396657,0.038420595,0.20740533
תסקיר לנאשם מס' 3,0.0011862343,3.0357369e-06,0.9999651,8.630215e-06,0.00011772932,0.036516476,0.18356764
"הנאשם בן 20, רווק, תושב שגב שלום.",0.0033446741,0.99999464,6.8341487e-06,9.878832e-06,0.00014007791,0.1387403,0.38170052
מסקירת תולדותיו נמסר כי לזכותו 12 שנות לימוד וזכאות לתעודת בגרות מלאה.,0.0024149653,0.9999945,6.8569843e-06,1.0180759e-05,0.00015176248,0.028249338,0.3264215
"שיתף כי טרם מעצרו נרשם ללימודי הנדסת חשמל במכללה הטכנולוגית בבאר שבע, אולם בשל מעצרו לא החל בלימודים.",0.0024679487,0.9999945,6.9120824e-06,1.0488092e-05,0.000157758,0.039839923,0.4098392
ברמה התעסוקתית שיתף כי החל לעבוד בגיל 18 עם אביו בתחום החשמל ותכנן ללמוד תחום הנדסת החשמל ולהמשיך עבודה בתחום זה.,0.0023876,0.99999464,6.9050725e-06,1.12764565e-05,0.00014974843,0.09220079,0.351666
שלל שימוש בחומרים פסיכו אקטיביים לרבות אלכוהול וסמים.,0.002252713,3.2191376e-06,1.67055e-05,1.291593e-05,0.00014935955,0.13272735,0.5192478
אין לחובתו הרשעות קודמות.,0.0019754563,0.9999944,6.8821937e-06,1.0361199e-05,0.00012271659,0.07940275,0.14252415
"בהתייחסו לביצוע העבירות מושא כתב האישום, הודה הנאשם במיוחס לו אולם התקשה לקבל אחריות מלאה ועמוקה למעשיו.",0.001863573,3.09668e-06,1.2482919e-05,9.2894825e-06,0.00014004878,0.062185224,0.3080384
הנאשם התייחס לאירוע באופן מצומצם ולא אחיד.,0.0023763776,3.0685349e-06,0.9999689,9.622532e-06,0.00013698332,0.083997495,0.1958686
מסר שידע רק מידע חלקי אודות העסקה אך לא אודות סוג הסמים.,0.0022398694,3.0699923e-06,0.99996984,1.1214876e-05,0.00016581207,0.40900138,0.4054775
"תיאר כי בינו לבין נאשם 1 קיימת קרבה משפחתית וחברות טובה, ועם נאשם 2 קיימת  קרבה משפחתית ללא חברות עמוקה.",0.0024659825,0.9999937,7.3015026e-06,1.0831165e-05,0.00015961654,0.23611823,0.41088817
טען כי ביצע את העבירות למטרות כלכליות של רווח כלכלי.,0.0021778264,3.1323282e-06,6.9092157e-06,1.0832043e-05,0.0001379328,0.6333997,0.4196702
"לדבריו ניצלו את טוב ליבו ושכנעו אותו לעשות את המיוחס לו, תיאר כי זה אירוע יחיד של ייבוא סמים.",0.0021704794,3.0809763e-06,0.99987304,9.809998e-06,0.00015996637,0.41005537,0.40341207
הנאשם ביטא חרטה למעשיו בפני שירות המבחן ואף טען כי עשה טעות.,0.0019365747,3.0342783e-06,0.99996674,9.453523e-06,0.00013052039,0.03972074,0.22397248
"יחד עם זאת, הוא התקשה לזהות המניעים העמוקים לביצועה, השלכותיה ושלל תכנון קודם לביצוע העבירה.",0.0021345261,3.0486997e-06,0.9999701,9.916437e-06,0.0001486276,0.48139298,0.26713562
"עוד התרשם שירות המבחן כי הנאשם מתמקם בעמדה קורבנית לפיה, 'שוכנע' והופעל עליו לחץ.",0.0019210359,3.0564083e-06,0.99996936,9.9797635e-06,0.00015793818,0.049320932,0.25495353
שירות המבחן העריך כי החרטה שמביע הנאשם מונעת מההשלכות שחווה כיום כגון מעצרו.,0.0021457144,2.882867e-06,0.9999677,9.920958e-06,0.00014227112,0.044198994,0.19198325
"עוד התרשם שירות המבחן כי התנהגותו של הנאשם באירוע העבירה משקפת יכולות תכנון, ככל הנראה על רקע החזקתו בגבולות חשיבה והתנהגות מטושטשים, מאפייני אישיות נגררת ובלתי בשלה לצד הערכה עצמית נמוכה.",0.0021096035,0.9999943,0.99996734,1.0943789e-05,0.00016947246,0.030524882,0.27912012
"שירות המבחן מצביע על פער בין העבירה בה מעורב לבין תיאורו נסיבות חייו ואופן תפקודו, שלו ושל בני משפחתו.",0.0026314,4.6973514e-06,0.9999703,9.2269365e-06,0.00014314012,0.03683601,0.16131593
ההערכה כי הנאשם מציג בעיקר חלקים מתפקדים בחייו ומתקשה להביא ולהתבונן בקשייו.,0.002272254,0.9999933,0.99996996,9.834839e-06,0.00015744062,0.066853724,0.1109733
שירות המבחן התרשם כי ככל הנראה קיימת נטיה לנגררות והערכה עצמית פגועה.,0.0022020221,0.99999416,0.9999695,9.840431e-06,0.00014433183,0.038789585,0.2619071
"בבדיקת צרכים טיפוליים, הנאשם שיתף כי יהיה מוכן ומעוניין להשתלב בהליך שיקומי במסגרת הכלא לצורך שיפור יכולותיו השונות.",0.0020941894,0.99999464,6.915854e-06,9.968282e-06,0.00014414491,0.03677455,0.20190157
"בשכלול הגורמים, התרשם שירות המבחן כי הנאשם התקשה לקבל אחריות מלאה ועמוקה למעשיו, חסר חיבור לחומרה שבמעשיו וכי ביטוי החרטה הינו מילולי.",0.002336506,0.9999925,6.974291e-06,9.774175e-06,0.00015930863,0.035859697,0.24468398
"בנוסף מאפייני העבירה משקפים יכולת תכנון וחשיבה וכן הזדמנויות לעצור את האירוע עוד טרם הבאתו לידי ביצוע, אולם הנאשם המשיך במעשיו ואינו מקבל אחריות מלאה לכך.",0.002024341,3.3242202e-06,6.9610082e-06,9.649623e-06,0.00014582643,0.36976498,0.38097414
"לאור האמור לעיל, העריך שירות המבחן כי הסיכון להישנות מתקיים והפרוגנוזה השיקומית בעניינו הינה שלילית.",0.0025049173,0.9999912,6.9842276e-06,9.2196715e-06,0.00014132143,0.037244897,0.19673473
"במצב זה, נמנע שירות המבחן מהמלצה שיקומית בעניינו.",0.0023434046,2.9806454e-06,0.99996936,9.526277e-06,0.00012316077,0.03851393,0.1997281
אבות הנאשמים העידו לטובתם.,0.0026147545,3.1586271e-06,0.99996674,1.0286433e-05,0.00013629135,0.1210103,0.116267614
הם הביעו צער ובושה על מעשיהם של הנאשמים והבהירו כי אלו אינם מקובלים עליהם.,0.0018833115,3.0278031e-06,0.99996984,9.078588e-06,0.00012797487,0.05688596,0.34578595
הם ציינו את הקשיים שמתמודדים איתם עקב מעשיהם של הנאשמים ומעצרם וביקשו לחוס על הנאשמים ולהקל בעונשם.,0.0020748603,3.0667295e-06,0.9999701,8.849174e-06,0.00013236911,0.055464134,0.2915502
"בטיעוניה הכתובים עמד בא-כוח המאשימה על הערכים החברתיים המוגנים בעבירות בהן הורשעו הנאשמים ובהם, עיקרון שלטון החוק והגנה על שלומו ובריאותו של הציבור.",0.0030137643,3.1743627e-06,0.9999701,1.0321385e-05,0.00015649485,0.055472378,0.29074714
"לטענת בא-כוח המאשימה, בשים לב לכמות הסם ו""איכותו"", מידת הפגיעה בערכים המוגנים בענייננו הינה משמעותית.",0.00295374,3.0711753e-06,0.9999702,1.0352241e-05,0.00015501947,0.04141935,0.35467586
"אשר לנסיבות הקשורות בביצוע העבירה, טען בא-כוח המאשימה כי חלקם של הנאשמים בביצוע העבירה הוא בלעדי וחלקו של כל אחד מהנאשמים זהה לאחר; הנאשמים פעלו כחולייה אחת שביצעה את העבירה יחדיו.",0.0025399218,3.3283727e-06,0.99996674,1.0850013e-05,0.00016119653,0.9586402,0.3886764
"לדידה של המאשימה, אין בעובדה המוסכמת לפיה הנאשמים שימשו כ""בלדרים"" כדי להפחית כהוא זה מאשמתם וכפועל יוצא להקל בעונשם של הנאשמים.",0.00225914,3.0692254e-06,0.99996984,9.466957e-06,0.0001523411,0.33147368,0.3188463
"הנאשמים הם חולייה ""שבלעדיה אין"" בשרשרת הפצת הסם, אם לא לומר החולייה החשובה ביותר.",0.002631251,3.206505e-06,7.204096e-06,1.1782912e-05,0.00018138591,0.97102183,0.5731235
"בא-כוח המאשימה הפנה לנזק הצפוי מביצוע העבירה, הן לצרכני הסם והן לציבור בכללותו, כאשר לעניין זה שב וציין את הכמות הגדולה של הסם שנתפס, במשקל של כ- 27 ק""ג.",0.0026158267,3.0993037e-06,7.1476306e-06,0.9999528,0.99996424,0.15218157,0.5092298
"עוד הפנה בא-כוח המאשימה לתכנון המוקדם בציינו כי הנאשמים קשרו קשר עם אחר כדי לבצע את ההברחה, נסעו מדרום הארץ עד לקו הגבול הירדני, פגשו בירדני ולקחו את הסמים -  כל זה מלמד על תכנון מוקדם.",0.002878274,3.0570322e-06,0.99995875,1.1600571e-05,0.00018583625,0.96317345,0.6478095
"אשר למדיניות הענישה הנהוגה, טען בא-כוח המאשימה כי הפסיקה מלמדת כי בעבירות כגון דא, הדגש בגזירת העונש יושם על המעשה וכי יש להטיל עונשי מאסר בפועל, וזאת בשים לב לכמות הסם, לנסיבות ביצוע העבירה ולנסיבותיו האישיות של העבריין.",0.0027445976,2.9942898e-06,0.9999691,1.0164636e-05,0.00016230792,0.04655487,0.4148158
"בהתאם, הפנה לפסקי דין המלמדים לשיטתו על מדיניות הענישה במקרים דומים, וטען כי מתחם העונש ההולם נע בין 12-16 שנות מאסר בפועל לצד ענישה נלווית.",0.0021141053,2.980077e-06,0.99996996,9.354835e-06,0.00013663433,0.035790857,0.34126043
"ביחס לנסיבות שאינן קשורות בביצוע העבירה, ציין בא-כוח המאשימה כי לזכות הנאשמים עומדת העובדה שהודו בכתב האישום וחסכו זמן שיפוטי יקר.",0.0023802684,3.048752e-06,7.0606284e-06,9.74468e-06,0.00014863852,0.03890828,0.2451716
מאידך טען כי לנאשם 2 הרשעה אחת בפלילים ו- 3 הרשעות תעבורה.,0.0021961126,0.9999945,6.8286436e-06,9.537503e-06,0.00013098908,0.039003953,0.20076868
"כמו כן, תסקירי שירות המבחן בעניינם ציירו תמונה בעייתית, כאשר עולה כי הנאשמים נטו לטשטש ולמזער מהתנהלותם ולא הביעו כל צורך במעורבות טיפולית בעניינם.",0.002408686,2.9938071e-06,0.99996877,1.0391103e-05,0.00014760578,0.045565534,0.17914823
הוא הוסיף כי בסופו של יום שירות המבחן התרשם מקיומו של סיכון להישנות עבירה דומה ולא בא בכל המלצה טיפולית בעניינם של הנאשמים.,0.0019573076,2.9263977e-06,0.99996877,8.923086e-06,0.00012139062,0.035448633,0.18968143
"מכל האמור לעיל, ונוכח נתוניהם של הנאשמים, ונוכח הצורך בהרתעת היחיד והרבים, מבקשת המאשימה למקם את הנאשמים בחלקו האמצעי של מתחם העונש ההולם.",0.002521544,3.0256153e-06,0.99996984,9.117311e-06,0.0001457583,0.034801994,0.24711293
"בצד המאסר, עתרה המאשימה להטיל על הנאשמים מאסר מותנה וקנס משמעותיים.",0.002284082,3.018865e-06,0.99996996,9.416873e-06,0.00012526094,0.049376164,0.20395899
בנוסף עתרה המאשימה להטיל על הנאשם 1 עונש של פסילה בפועל למשך 20 חודשים.,0.9924838,3.0933568e-06,0.99996996,8.959207e-06,0.000115953946,0.03174008,0.20834942
"בא-כוח הנאשמים הפנה בתורו לנסיבות הייחודיות העומדות בבסיס ביצוע העבירות, ובהן היותם של הנאשמים בלדרים שאינם בעלי הסם כאשר סמים אלו נתפסו לאחר החזקה קצרה ביותר מטעם הנאשמים.",0.0026357023,3.0652443e-06,7.254382e-06,1.0810618e-05,0.0001674845,0.9712602,0.50988626
הוא הדגיש שאין בכך כדי להקל ראש מחומרת המעשה אך יש לתת את הדעת למעמדם הנמוך של הנאשמים בשרשרת ולעובדה שהנאשמים לא ידעו מה אמורים לייבא מבחינת סוג הסם וכמותו.,0.0021226297,3.0266685e-06,0.9999697,0.0009044218,0.00017701669,0.5303557,0.3903508
"בא-כוח הנאשמים הפנה למספר פסקי דין, המלמדים לשיטתו על מדינות הענישה, וטען כי מתחם העונש ההולם נע בנסיבות העניין בין 5 ל- 9 שנות מאסר בפועל.",0.0028994044,3.0673116e-06,0.9999696,9.581875e-06,0.000144954,0.042579908,0.34326157
"אשר לנסיבות שאינן קשורות בביצוע העבירה, ציין בא-כוח הנאשמים כי חלק מהנאשמים צעירים בגיל ונעדרי עבר פלילי, הודו בהזדמנות הראשונה, חסכו זמן שיפוטי יקר והביעו חרטה כנה.",0.0024996558,0.9999945,6.8808945e-06,1.0483172e-05,0.00016230589,0.042572983,0.25204468
