text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"לשיטתו המאשימה, אמנם הנאשם ללא עבר פלילי, אך מדובר בסחר והחזקת סמים קשים מסוגים שונים ולכן, יש לבכר את האינטרס הציבורי על נסיבותיו האישיות ולהרתיעו.",0.002779648,0.9999945,6.9582343e-06,1.0114295e-05,0.00016741232,0.53536147,0.35212559
"לבסוף ביקש ב""כ המאשימה למקם את הנאשם במיקומו המרכזי-תחתון של כל אחד מהמתחמים, ולהשית עליו 70 חודשי מאסר בפועל, מאסר על תנאי משמעותי, פסילת רישיון בפועל ועל תנאי, התחייבות וקנס שלא יפחת מ-30,000 ₪ נוכח הסכומים הגדולים ששילש לכיסו בכל עסקה.",0.995754,3.042525e-06,0.99996924,1.04942355e-05,0.0001661224,0.06147475,0.44405028
עוד ביקש להכריז על הנאשם כסוחר סמים ולהורות על השמדת המוצגים וחילוט סכום הכסף שנתפס אצלו.,0.0026981232,3.0153662e-06,0.9999702,8.860676e-06,0.00015126275,0.096789956,0.4153423
לשיטת הסנגור יש לקבוע מתחם עונשי אחד במקרה זה.,0.002182897,3.094832e-06,0.99996924,9.498661e-06,0.00013545167,0.057986367,0.26036817
"לדבריו, הסוכן הוא זה שפנה אל הנאשם ו""הפיל אותו בפח"", כאשר עלה למונית שלו וספר בפניו כסף.",0.002135906,3.0431518e-06,0.9999701,9.44036e-06,0.00016264083,0.87675065,0.28298113
"הוא ניצל את הנאשם ונהג כסוכן מדיח כאשר פעם אחר פעם, התקשר לנאשם וביקש ממנו שימכור לו את הסמים.",0.002373201,3.0432213e-06,0.99996793,8.73281e-06,0.0001481704,0.94690555,0.3481063
"הנאשם לא הפיק מכך רווח, למעט הכסף שהרוויח עבור הנסיעה.",0.0023339675,3.084672e-06,7.415981e-06,1.0428212e-05,0.00013707753,0.65770483,0.38760075
"לאחר שהוריו נפטרו נקלע הנאשם למשבר, ולמצבו הנפשי הייתה השפעה על התנהלותו בביצוע העבירות.",0.0024913754,0.99999464,7.1589484e-06,9.764831e-06,0.0001461346,0.08344223,0.35813662
"עם מות אביו, הנאשם אישר כי קרניות עיניו יושתלו באדם שנזקק לכך, וכך זכה אותו אדם למאור עיניים.",0.0027508643,0.99892384,0.9999684,9.437875e-06,0.00016147234,0.066612065,0.3249303
"תסקיר המעצר אשר הוגש היה חיובי מאוד ובית המשפט הורה על שחרור הנאשם לאיזוק אלקטרוני ולאחר הפרות טכניות, בית המשפט הורה לו לחזור לאיזוק אלקטרוני, אך הוא סירב וחזר למעצר מאחורי סורג ובריח בחודש מאי 2023.",0.0021187963,0.9999945,0.9999651,9.393069e-06,0.00014364369,0.037913553,0.29049072
"הסנגור הדגיש שהנאשם הינו ללא עבר פלילי, נשוי ואב ל-4 ילדים.",0.0023270373,0.99999464,6.8300046e-06,9.635811e-06,0.00013970694,0.045713924,0.26233324
"מצבו הכלכלי קשה והוא נמצא בפשיטת רגל, כפי שעולה מצו לפתיחת הליכי חדלות פירעון שהוגש.",0.0033006007,0.99999475,6.9924654e-06,1.0144367e-05,0.00014120371,0.045549095,0.37156224
"מדובר באדם שהכשילו אותו,  ללא דפוסים עברייניים מושרשים, המתפקד כאסיר תומך והבדיקות שמוסר נקיות.",0.0027772565,0.9999944,1.34107e-05,1.0626902e-05,0.00016684436,0.10392644,0.3260842
הנאשם שילם מחירים קשים בגין מעשיו והסיכוי שישוב לבצע עבירות דומות- נמוך.,0.0019119004,3.0577116e-06,0.99996126,9.894087e-06,0.00013751622,0.035706535,0.36317438
"הסנגור הסביר כי בשל טעות, שירות המבחן לא ערך תסקיר בעניין הנאשם, וכדי שלא לעכב את עניינו ולהמתין לתסקיר, ביקש להסתפק במכתב מטעמה של נציגת השב""ס אשר הוגש.",0.0022804553,2.9543266e-06,0.9999702,9.379838e-06,0.00014089573,0.037401084,0.19864766
"מכתב מטעם שירות בתי הסוהר מתאר כי בין המועדים 8-23.11.22, שהה הנאשם בבית המעצר בירושלים, ואז הועבר לבית המעצר במעשיהו.",0.0037332827,2.989824e-06,0.9999696,9.441656e-06,0.00015845889,0.07319536,0.33708426
"בין החודשים ינואר ועד מרץ 2023 תפקד כתומך לאסירי השגחה, שוחרר למעצר בית והגיע לבית המעצר גבעון ביוני 2023.",0.0023025158,0.9999938,6.8701283e-06,1.0950899e-05,0.00018367333,0.1279457,0.34126902
מאז יולי 2023 משמש כתומך אסירים ומאז מבצע את תפקידו בצורה טובה ואחראית תוך דאגה ואכפתיות לאסירים השוהים עמו.,0.0021771227,0.9999943,6.732881e-06,1.07418255e-05,0.0001625689,0.05392721,0.508263
"באגף העצורים, התנהגותו תקינה, ללא הפרות משמעת ושתי בדיקות שמסר נמצאו ללא שרידי סם.",0.00219591,0.9999945,6.8770105e-06,1.0240353e-05,0.00014738325,0.064423874,0.5555546
"לפיכך ולאור דברים אלה, ביקש הסנגור להסתפק ב-11 חודשי מעצרו של הנאשם.",0.0024571049,3.0478216e-06,0.9999697,8.700151e-06,0.00012100451,0.045779232,0.15721972
הנאשם בדברו האחרון ביקש מחילה על מעשיו.,0.0019540256,3.148429e-06,0.99996746,9.512204e-06,0.00013426106,0.04802223,0.34205493
"הוא סיפר לא תכנן לבצע את העבירות, הוא עבד כנהג והשוטר עלה למונית ומיד משך אותו לביצוע העבירות.",0.0021718896,3.1056e-06,7.994683e-06,9.193682e-06,0.00014785341,0.6313747,0.29870453
"הנאשם סיפר שמצבו הכלכלי אינו טוב, הוא משלם דמי שכירות הן עבור מגוריו והן עבור המונית שבה עבד.",0.0025778813,0.9999945,6.8766044e-06,1.0582192e-05,0.00015478152,0.04571212,0.38414195
הערך החברתי המוגן בעבירות הסמים הוא הגנה על הציבור מפני נגע הסמים הפוגע קשות בחברה.,0.002904976,3.1958016e-06,0.99996996,9.930482e-06,0.00014931397,0.05309119,0.61787194
"מעבר לפגיעה בבריאותם ובאורח חייהם, השימוש בסם עשוי להביא את המשתמשים בו להתמכרות ולעבריינות נלווית בתחום הרכוש והאלימות, וכך פוגע בחברה כולה.",0.0025947948,3.2823693e-06,0.99996984,1.0398973e-05,0.00016297228,0.15830602,0.47045523
"עבירות הסחר בסמים הן אלו המאפשרות את הפצת הסמים ואת זמינותם לכל דורש, ומכאן החומרה הרבה בענישה הקבועה לצדן.",0.0026920293,3.0605386e-06,0.99996984,1.0427754e-05,0.00016494966,0.8789301,0.3972198
"שרשרת הפצת הסמים מורכבת מחוליות רבות, אשר המניע אותן הוא בצע הכסף, תוך התעלמות מהנזקים והפגיעה בחברה, וככל שהעבריין ממוקם גבוה יותר בשרשרת זו, עונשו יהא כבד יותר.",0.0030391207,3.093808e-06,0.99996495,1.0958284e-05,0.00016169174,0.93476063,0.6989589
"בענייננו, הנאשם הואשם במספר אישומים בכתב האישום, אך מכיוון שבכל האישומים הנאשם מכר את הסמים לאותו סוכן משטרתי, בנסיבות דומות מאוד, הרי שמדובר בפרשייה עבריינית אחת שיש לקבוע לגביה מתחם עונשי אחד.",0.0028925915,3.12534e-06,0.99996793,1.07116175e-05,0.00015323768,0.94778496,0.4209382
הנאשם חזר על עבירות הסמים 5 פעמים.,0.0025415898,0.9999082,6.905507e-06,9.395157e-06,0.00011801583,0.1313575,0.26558056
"בכל אחת מהפעמים, הנאשם מכר לסוכן כמויות של 7-10 גרם סם מסוג קוקאין, אחד הסמים הקשים, וכן סם נוסף בדמות כדורי MDMA.",0.0028944265,3.0560702e-06,6.811512e-06,0.99996066,0.9999734,0.94766015,0.67090654
"תמורת הסמים, קיבל הנאשם סך כולל של 24,100 ₪.",0.0029735744,3.150327e-06,6.954565e-06,1.0274512e-05,0.00022209574,0.1343383,0.60989404
"סוג הסמים, החזרה על המעשים מספר פעמים ותדירות ביצוע העבירות מעידים על פגיעה משמעותית בערך המוגן.",0.002582708,3.1170532e-06,0.99996936,9.979791e-06,0.00015586862,0.049439393,0.38507935
"עם זאת, העבירות כולן בוצעו כלפי סוכן משטרתי, כך שבפועל הסמים לא הגיעו אל הציבור ונמנע נזק חברתי רב יותר.",0.0019249144,3.0781541e-06,0.99996984,1.0051563e-05,0.0001442259,0.6538963,0.4945891
"לא ניתן להתעלם גם מכך שבכל האישומים, למעט האחרון, הסוכן המשטרתי הוא אשר יצר קשר עם הנאשם וביקש ממנו לרכוש את הסמים ולא מדובר ביוזמה של הנאשם.",0.002681984,3.036096e-06,0.9999685,1.0160468e-05,0.00016361628,0.9699845,0.44380617
"לאחר שנתתי דעתי לפגיעה בערך החברתי בנסיבות המתוארות, לענישה הנוהגת בפסיקה, גם זו אשר אליה הפנו הצדדים, אני קובע שמתחם העונש ההולם את העבירות במקרה זה נע 18-48 חודשי מאסר לריצוי בפועל, נוסף לעונשים נלווים.",0.96390367,3.0529357e-06,0.9999689,9.696855e-06,0.00015656155,0.03860909,0.39802352
"עד כאן המעשים, ומכאן ואילך- העושה.",0.0040098876,3.2602509e-06,0.9999683,1.0752004e-05,0.00016037062,0.14364575,0.40020975
"הנאשם, יליד שנת 1986, בן כ-38 שנים, נשוי ואב ל-4 ילדים.",0.002710942,0.99999464,6.798072e-06,9.989637e-06,0.0001464137,0.12926982,0.45067632
"הנאשם הודה בעבירות המיוחסות לו ובכך נשא האחריות על ביצוען, שיתף פעולה עם רשויות אכיפת החוק וחסך את הצורך בניהול הליך הוכחות.",0.0020559318,3.0465283e-06,6.937204e-06,9.329559e-06,0.00013575694,0.068978466,0.22449812
"הנאשם ביצע את העבירות על רקע משבר אישי, אבדן הוריו והיקלעותו למצב כלכלי קשה, ולכך הייתה השפעה על ביצוע העבירות.",0.0021803663,0.99999464,6.906034e-06,1.02447575e-05,0.00015849045,0.18070449,0.46235996
זוהי הסתבכותו היחידה של הנאשם עם הדין הפלילי ואין לו עבר פלילי כלשהו.,0.0018544642,0.99999464,6.897201e-06,9.752555e-06,0.00014034209,0.039636515,0.15643793
"אין ספק שעונש מאסר שייגזר עליו ישפיע ויפגע בנאשם, ביכולתו להתפרנס ולפרנס את ילדיו, וגם לכך נתתי דעתי.",0.0029492725,3.0487345e-06,6.9150824e-06,9.416334e-06,0.00015118546,0.051754903,0.3218593
"בין מכלול השיקולים, התחשבתי גם בתקופת מעצרו של הנאשם ובדיווח שירות בתי הסוהר לפיו הוא מתפקד כנדרש ממנו כעצור, ואף משמש כאסיר תומך עבור אסירים אחרים.",0.0024925133,0.9999945,7.0499837e-06,9.910471e-06,0.0001531293,0.032152187,0.39992213
ניכר כי מעצרו של הנאשם השפיע והרתיע אותו והוא מבין שאלה הן השלכות ישירות של מעורבות בביצוע עבירות.,0.0018978519,2.9506548e-06,0.9999701,9.304067e-06,0.00015376724,0.077187315,0.17111556
נדמה כי אין מחלוקת בדבר מיקומו של הנאשם בחלקו התחתון של מתחם הענישה ההולם.,0.0019688734,2.997587e-06,0.9999697,8.900064e-06,0.000120708326,0.03344837,0.2533044
"לצד זאת, לנוכח המניע הכלכלי שעמד בבסיס ביצוע העבירות, על העונש שיושת על הנאשם להעביר לו מסר גם בתחום זה, ולכן תכלול הענישה גם רכיבים כלכליים.",0.002573606,3.0378571e-06,0.99996996,1.0161108e-05,0.00014582906,0.03813507,0.3347795
"סיכומו של דבר, לאחר ששקלתי את מכלול שיקולי הענישה, את טענות הצדדים לעונש ואת כל האמור כאן, אני גוזר על הנאשם את העונשים הבאים:",0.08550029,3.0647182e-06,0.99996996,8.866068e-06,0.0001297587,0.034077268,0.26030055
"22 חודשי מאסר לריצוי בפועל, בניכוי ימי מעצרו.",0.9974166,3.0504825e-06,6.8598492e-06,9.408382e-06,0.00011958444,0.03787936,0.17696977
"3 חודשי מאסר אשר לא ירוצו אלא אם הנאשם יעבור על כל עבירה לפי פקודת הסמים המסוכנים, וזאת במשך שלוש שנים מיום שחרורו ממאסרו.",0.99767333,3.1396166e-06,6.834396e-06,9.262661e-06,0.0001360003,0.04283357,0.6663555
"קנס בסך 5,000 ₪ או 30 ימי מאסר תמורתו.",0.99759334,3.1680936e-06,9.0318536e-05,9.1730835e-06,0.00012036626,0.039477043,0.5051601
הקנס ישולם עד יום 1.1.2025.,0.005031099,3.0527497e-06,0.9999691,9.574457e-06,0.00014411853,0.06236954,0.5046971
"6 חודשי פסילה מלהחזיק ברישיון נהיגה או מלהוציאו, אשר לא ירוצו אלא אם יעבור הנאשם על כל עבירה לפי פקודת הסמים המסוכנים, וזאת תוך שנתיים מיום שחרורו ממאסרו.",0.997324,3.1266488e-06,6.888616e-06,9.131189e-06,0.00014321001,0.041680608,0.59584624
"הנאשם מתחייב בסך 5,000 ₪ שלא לעבור כל עבירה לפי פקודת הסמים המסוכנים, וזאת במשך שנתיים מהיום.",0.9967926,3.1249108e-06,6.8801464e-06,9.105996e-06,0.00013679886,0.04469402,0.42989874
הנאשם הבין והתחייב.,0.0023305535,3.0824783e-06,0.9999658,1.0340982e-05,0.00014124573,0.14239554,0.20370702
"הנאשם מוכרז בזאת כסוחר סמים, ובהתאם אני מורה על  חילוט המוצגים וסכום הכסף שנתפס בידיו, וזאת בהתאם לשיקול דעת הרשם על המוצגים במשטרת ישראל.",0.99182326,3.0441095e-06,0.99996984,9.279221e-06,0.00015895827,0.05755468,0.3124943
54678313זכות ערעור לבית המשפט המחוזי בירושלים תוך 45 יום.,0.0025354887,3.131958e-06,0.9999696,9.423917e-06,0.00015344047,0.055061776,0.37826404
"ניתן היום,  כ""ו טבת תשפ""ד, 07 ינואר 2024, בנוכחות הצדדים ובאי כוחם.",0.1527132,3.0152455e-06,0.99996984,9.494549e-06,0.00014194185,0.05938438,0.22829252
