feature_key,text,extraction
GENERAL_CIRCUM,"הוגש תסקיר שירות מבחן ממנו נלמד כי הנאשם בן 31, נשוי ואב לילדים.","['1 : לא', '2 : כן', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,אחת מבנותיו נכה והוא עסוק בטיפול בה.,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"עוד נלמד, שהנאשם גדל במערכת משפחתית נורמטיבית ומיטיבה.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"באשר לעבירות בהן הורשע, ציינה קצינת המבחן כי הנאשם מודה בהן, נוטל אחריות מלאה על ביצוען ואף הרשומה הפלילית של הנאשם ריקה.","['1 : לא', '2 : לא', '3 : לא', '4 : כן', '5 : לא', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"אומנם, הנאשם התקשה להגיע למפגשי הקבוצה הטיפולית לנוכח מצבה הבריאותי של בתו הנכה, אך עם זאת, הנאשם ציין כי הקבוצה מהווה עבורו מסגרת מטיבה, ואף עבודתו החדשה מעוררת בו, לטענתו, תחושות חיוביות ומייצבות את מצבו הכלכלי.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"בנוסף, הומלץ על שילוב הנאשם במסגרת צו מבחן, למשך שנה, במהלכו ימשיך הנאשם את השתתפותו בקבוצה הטיפולית.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"באשר לנאשם, הצביעה ב""כ המאשימה על גילו הצעיר של הנאשם, העדר עברו הפלילי, והודאתו במיוחס לו, וכן על מצבה הרפואי המורכב של בתו.","['1 : כן', '2 : כן', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"לטענתם, משבר הקורונה והמצוקה הכלכלית, נכות בתו, דרבון הנאשם על ידי הסוכן המשטרתי לסחר בסמים מסוג קוקאין דווקא; כל אלו מעידים, לשיטתם, שהנאשם איננו סוחר סמים.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"ב""כ הנאשם התייחסו לתסקירים שהוגשו וציינו שהנאשם נשוי ואב לילדים; שהתקופה בהן בוצעו העבירות הייתה לאחר שפוטר מעבודתו; שכבר קרוב לשנתיים הנאשם מועסק בעבודה רציפה וכן שעל אף הקשיים שמלווים את הנאשם לאורך השיקום הטיפולי, עליו המליץ שירות המבחן, הנאשם טוען שהטיפול מהווה חלק משמעותי משגרת חייו והדבר מחזק אותו.","['1 : לא', '2 : כן', '3 : לא', '4 : לא', '5 : כן', '6 : לא', '7 : כן', '8 : כן', '9 : לא', '10 : כן', '11 : לא']"
GENERAL_CIRCUM,"לעומת מקרים אלו, במקרה שבפני, מבלי להמעיט מהתהליך הטיפולי החלקי בו נטל הנאשם חלק, תסקיר שירות המבחן אינו מלמד על תהליך כה משמעותי.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"אפשר שבמכלול הנסיבות יש לבוא לקראתו, בשים לב, להודאתו, נטילת האחריות, העדר עבר פלילי, ובשים לב למאמץ שכן עשה ובשים לב להשלכת העונש על בתו הנכה שהנאשם עסוק בטיפול בה, ולחרוג קמעא ממתחם העונש, מתוך תקוה שהנאשם ישלים את התהליך בין כותלי הכלא, וישתקם, אך אין מקום לחרוג מהכלל לפיו בהעדר הליך שיקומי משמעותי, העונש ההולם מעשים מעין אלו שביצע הנאשם, הוא מאסר מאחורי סורג ובריח.","['1 : כן', '2 : כן', '3 : לא', '4 : כן', '5 : כן', '6 : לא', '7 : כן', '8 : כן', '9 : לא', '10 : כן', '11 : לא']"
CIR_TYPE,"לנוכח ההיכרות, ידע הסוכן כי לנאשם גישה לסמים מסוג קנאביס.",['סוג הסמים הוא קנאביס']
CIR_TYPE,"בכתב האישום צוין, כי במהלך חודש ספטמבר 2021 התקשר הנאשם אל הסוכן והציע לו למכור סמים מסוג גראס.",['סוג הסמים הוא גראס']
CIR_TYPE,הסוכן בתגובה סירב להצעה ואמר לנאשם כי הוא מתעסק בסם מסוג קוקאין.,['סוג הסמים הוא קוקאין']
CIR_TYPE,"במסגרתו, הציע הנאשם לסוכן לרכוש ממנו סמים מסוג גראס וחשיש ולאחר סירוב חוזר מצד הסוכן, הנאשם הציע לסוכן לרכוש ממנו סם מסוג קוקאין, אך בסוף המשא ומתן ביניהם לא הגיעו הצדדים להסכמה.","['סוג הסמים הוא גראס, חשיש, וקוקאין']"
CIR_TYPE,"בשלב מאוחר יותר, הנאשם והסוכן עמדו בקשר טלפוני במסגרתו אמר הנאשם לסוכן כי עסקה בכמות קטנה של קוקאין אינה רווחית עבורו, או אז הציע הסוכן לנאשם כמויות גדולות של קוקאין, על מנת שהנאשם יוכל להרוויח מהעסקה.",['הסוג של הסמים הוא קוקאין']
CIR_TYPE,במהלך המפגש שב הנאשם והציע לסוכן לרכוש ממנו סמים מסוג קנאביס.,['סוג הסמים הוא קנאביס']
CIR_TYPE,בתגובה השיב הסוכן כי אינו מתעסק בסמים מסוג קנאביס אלא רק בסמים סמוג קוקאין.,"['סוג הסמים הוא קוקאין. הסוכן מציין שהוא מתעסק רק בסמים מסוג קוקאין, ולא בקנאביס']"
CIR_TYPE,הנאשם שאל את הסוכן כמה גרם קוקאין הוא מעוניין לרכוש והסוכן השיב 50 גרם לכל הפחות במחיר של 350 ₪ לגרם ואם ישיג עבורו 100 גרם יוכל לרכוש ב-300 ₪ לגרם.,['הסוג של הסמים הוא קוקאין']
CIR_TYPE,"בהתאם לאמור, סיכמו כי הנאשם ישיג עבור הסוכן מהאחר קוקאין בכמות של 50 גרם במחיר של 350 ₪ לגרם, כאשר סך כל התשלום עבור העסקת הסמים יהא בסך של 17,500 ₪.",['סוג הסמים הוא קוקאין']
CIR_TYPE,לאחר תיאום מראש עם האחר קיבל הנאשם ממנו סם במשקל 50.67 גרם עבור הסוכן.,"['הסוג של הסמים הוא ""סם"" (הסם המוזכר בטקסט)']"
CIR_TYPE,"מספר שעות לאחר מכן, סמוך לשעה 20:00, נפגשו הנאשם והסוכן, ובמהלך המפגש הנאשם מסר לסוכן סמים מסוג קוקאין במשקל של 50.67 גרם, ובתמורה לכך שילם לו הסוכן 17,500 ₪.",['סוג הסמים הוא קוקאין']
CIR_TYPE,"הנאשם קיבל את הסם מהאחר בתמורה ל-320 ₪ לגרם והרוויח בעסקה 1,500 ₪.","['הסוג של הסמים הוא קוקאין. הטקסט מציין שהנאשם קיבל קוקאין מהאחר בתמורה ל-320 ₪ לגרם, והרוויח 1,500 ₪ מהעסקה']"
CIR_TYPE,"בהמשך, סיכמו כי הנאשם ישיג עבורו סם קוקאין במשקל של 100 גרם כבקשתו.",['סוג הסמים הוא קוקאין']
CIR_TYPE,"הנאשם מכר לסוכן סמים מסוג קוקאין במשקל של 99.95 גרם, ובתמורה לכך שילם לו הסוכן סך של 300,000 ₪ אותם העביר לאחר והאחר שילם לנאשם דמי תיווך בסך של 2,000 ₪.",['סוג הסמים הוא קוקאין']
CIR_TYPE,"זאת בשל כך, שביום 6.01.22 הוא החזיק ברכבו סמים מסוכנים מסוג קוקאין במשקל של 149.69 גרם, שלא לצריכה עצמית, שהוא אינו בעליהם.",['הסוג של הסמים הוא קוקאין']
CIR_TYPE,"לטענתם, משבר הקורונה והמצוקה הכלכלית, נכות בתו, דרבון הנאשם על ידי הסוכן המשטרתי לסחר בסמים מסוג קוקאין דווקא; כל אלו מעידים, לשיטתם, שהנאשם איננו סוחר סמים.",['הסוג של הסמים שהוזכר בטקסט הוא קוקאין']
CIR_AMOUNT,הנאשם שאל את הסוכן כמה גרם קוקאין הוא מעוניין לרכוש והסוכן השיב 50 גרם לכל הפחות במחיר של 350 ₪ לגרם ואם ישיג עבורו 100 גרם יוכל לרכוש ב-300 ₪ לגרם.,['50 - גרם']
CIR_AMOUNT,"בהתאם לאמור, סיכמו כי הנאשם ישיג עבור הסוכן מהאחר קוקאין בכמות של 50 גרם במחיר של 350 ₪ לגרם, כאשר סך כל התשלום עבור העסקת הסמים יהא בסך של 17,500 ₪.",['50 - גרם']
CIR_AMOUNT,לאחר תיאום מראש עם האחר קיבל הנאשם ממנו סם במשקל 50.67 גרם עבור הסוכן.,['50.67 גרם - גרם']
CIR_AMOUNT,"מספר שעות לאחר מכן, סמוך לשעה 20:00, נפגשו הנאשם והסוכן, ובמהלך המפגש הנאשם מסר לסוכן סמים מסוג קוקאין במשקל של 50.67 גרם, ובתמורה לכך שילם לו הסוכן 17,500 ₪.",['50.67 - גרם']
CIR_AMOUNT,"הנאשם קיבל את הסם מהאחר בתמורה ל-320 ₪ לגרם והרוויח בעסקה 1,500 ₪.","['1.5 ק""ג (יחידות: קילוגרמים)']"
CIR_AMOUNT,"הנאשם מכר לסוכן סמים מסוג קוקאין במשקל של 99.95 גרם, ובתמורה לכך שילם לו הסוכן סך של 300,000 ₪ אותם העביר לאחר והאחר שילם לנאשם דמי תיווך בסך של 2,000 ₪.",['הכמות של הסמים היא [99.95 - גרם]']
CIR_AMOUNT,"זאת בשל כך, שביום 6.01.22 הוא החזיק ברכבו סמים מסוכנים מסוג קוקאין במשקל של 149.69 גרם, שלא לצריכה עצמית, שהוא אינו בעליהם.",['149.69 גרם - גרם']
CIR_ROLE,במסגרת הקשר שבין הסוכן והנאשם בוצעו מספר עסקאות בהן נמכרו סמים בתמורה לעמלה כספית.,['לא בעל הסמים']
OFFENCE_NUMBER,"פקודת הסמים המסוכנים [נוסח חדש], תשל""ג-1973: סע'  7.א., 7.ג, 13, 14, 19א'",['סעיף 19א']
OFFENCE_NUMBER,"במסגרת האישום הראשון הורשע הנאשם בעבירה של סחר בסם מסוכן לפי סעיפים 13 ו-19א' לפקודת הסמים המסוכנים [נוסח חדש], תשל""ג-1973 (להלן: ""הפקודה"").","['סעיף 13', 'סעיף 19א']"
OFFENCE_NUMBER,במסגרת האישום השני הורשע הנאשם בעבירה של תיווך בסם מסוכן לפי סעיפים 14 ו-19א לפקודה.,"['סעיף 14', 'סעיף 19א']"
OFFENCE_NUMBER,במסגרת האישום השלישי הורשע הנאשם בעבירה של החזקת סמים שלא לצריכה עצמית לפי סעיף 7(א) ו-(ג) רישא לפקודה.,"['סעיף 7א', 'סעיף 7ג']"
