text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"הנאשם הורשע על פי הודאתו, שניתנה במסגרת הסדר טיעון, בעבירות שיוחסו לו בכתב האישום המתוקן.",0.002595665,3.0616886e-06,6.8757254e-06,9.264445e-06,0.00012532187,0.037408903,0.16308737
"לנוכח ההיכרות, ידע הסוכן כי לנאשם גישה לסמים מסוג קנאביס.",0.0021559196,2.9276314e-06,6.9553416e-06,0.99995816,0.00016177827,0.89761084,0.38898575
במסגרת הקשר שבין הסוכן והנאשם בוצעו מספר עסקאות בהן נמכרו סמים בתמורה לעמלה כספית.,0.0019523379,2.9366074e-06,6.886908e-06,1.235929e-05,0.00014607064,0.97942835,0.36076754
"במסגרת האישום הראשון הורשע הנאשם בעבירה של סחר בסם מסוכן לפי סעיפים 13 ו-19א' לפקודת הסמים המסוכנים [נוסח חדש], תשל""ג-1973 (להלן: ""הפקודה"").",0.0033473517,3.0971885e-06,0.99996984,9.268103e-06,0.00014643883,0.90952784,0.42334273
"בכתב האישום צוין, כי במהלך חודש ספטמבר 2021 התקשר הנאשם אל הסוכן והציע לו למכור סמים מסוג גראס.",0.0022200046,2.9726773e-06,6.912234e-06,0.999959,0.00014895404,0.9012762,0.31399786
הסוכן בתגובה סירב להצעה ואמר לנאשם כי הוא מתעסק בסם מסוג קוקאין.,0.0017558174,2.9879284e-06,6.893571e-06,0.9999585,0.00014782196,0.09525499,0.45517212
"במהלך חודשים ספטמבר ואוקטובר של אותה שנה, עמדו הנאשם והסוכן בקשר טלפוני מתמשך.",0.0027593356,2.9759985e-06,0.99993765,9.1651955e-06,0.00014916512,0.8886578,0.31967887
"במסגרתו, הציע הנאשם לסוכן לרכוש ממנו סמים מסוג גראס וחשיש ולאחר סירוב חוזר מצד הסוכן, הנאשם הציע לסוכן לרכוש ממנו סם מסוג קוקאין, אך בסוף המשא ומתן ביניהם לא הגיעו הצדדים להסכמה.",0.0021760925,3.014107e-06,6.861197e-06,0.9999597,0.00015567153,0.39651465,0.45317543
"בשלב מאוחר יותר, הנאשם והסוכן עמדו בקשר טלפוני במסגרתו אמר הנאשם לסוכן כי עסקה בכמות קטנה של קוקאין אינה רווחית עבורו, או אז הציע הסוכן לנאשם כמויות גדולות של קוקאין, על מנת שהנאשם יוכל להרוויח מהעסקה.",0.0025152436,2.9920318e-06,6.894439e-06,0.9999577,0.00017584734,0.81996095,0.42997506
"ביום 22.11.21, נפגשו הסוכן והנאשם בתחנת דלק בצומת נחשון.",0.0026837767,3.0038798e-06,0.99996996,9.074528e-06,0.00015638654,0.2821834,0.36182606
במהלך המפגש שב הנאשם והציע לסוכן לרכוש ממנו סמים מסוג קנאביס.,0.0021904681,2.963181e-06,6.9003063e-06,0.99995923,0.00014550405,0.70273554,0.39826965
בתגובה השיב הסוכן כי אינו מתעסק בסמים מסוג קנאביס אלא רק בסמים סמוג קוקאין.,0.0019175739,2.9385317e-06,6.865995e-06,0.9999604,0.00016690293,0.28604573,0.5878427
הנאשם שאל את הסוכן כמה גרם קוקאין הוא מעוניין לרכוש והסוכן השיב 50 גרם לכל הפחות במחיר של 350 ₪ לגרם ואם ישיג עבורו 100 גרם יוכל לרכוש ב-300 ₪ לגרם.,0.002086818,3.1305244e-06,6.8931436e-06,0.99995935,0.9999771,0.12773976,0.5531646
"בהתאם לאמור, סיכמו כי הנאשם ישיג עבור הסוכן מהאחר קוקאין בכמות של 50 גרם במחיר של 350 ₪ לגרם, כאשר סך כל התשלום עבור העסקת הסמים יהא בסך של 17,500 ₪.",0.002631056,3.1534653e-06,6.8829813e-06,0.9999597,0.9999782,0.062230255,0.6227458
השניים קבעו להוציא את עסקת הסמים לפועל למחרת.,0.0025972987,3.0661827e-06,0.9999684,9.5145815e-06,0.00013293643,0.16037872,0.34558988
ביום 23.11.21 התקשר הסוכן אל הנאשם ואמר לו כי אין ברשותו את מלוא הסכום ולכן ביקש מהנאשם לדחות את עסקת הסמים ליום שלמחרת.,0.0027008012,3.0625386e-06,0.9999703,8.722406e-06,0.00015799118,0.049470406,0.32566175
הנאשם הסכים והשניים קבעו להיפגש למחרת בשעה 12:00.,0.0026048685,3.1080829e-06,0.9999691,9.364599e-06,0.00014224973,0.059548143,0.19879831
"ביום 24.11.21 שלח הסוכן הודעה לנאשם במסגרתה עדכן את הנאשם כי מלוא הסכום לתשלום נמצא ברשותו, והוא מוכן להוציא את עסקת הסמים לפועל.",0.0027515693,3.0517306e-06,0.9999701,9.162959e-06,0.00015057574,0.054119565,0.3629163
"בהמשך לאותו יום, עמדו הנאשם והסוכן בקשר טלפוני במסגרתו סיכמו כי יוציאו את עסקת הסמים לפועל ברחוב גדוד חרמש 10 ירושלים בשעות הערב, חרף העבודה שהנאשם הבהיר לסוכן כי עלות הדלק מעמידה בספק את כדאיות העסקה והעדיף שהסוכן יגיע לאזור הדרום ושיפגשו בצומת בית קמא.",0.002573087,3.016862e-06,0.99996877,1.0612612e-05,0.00017409289,0.17775509,0.44740283
לאחר תיאום מראש עם האחר קיבל הנאשם ממנו סם במשקל 50.67 גרם עבור הסוכן.,0.001861108,3.1242403e-06,6.832526e-06,0.9999578,0.99997926,0.77219766,0.60888416
"מספר שעות לאחר מכן, סמוך לשעה 20:00, נפגשו הנאשם והסוכן, ובמהלך המפגש הנאשם מסר לסוכן סמים מסוג קוקאין במשקל של 50.67 גרם, ובתמורה לכך שילם לו הסוכן 17,500 ₪.",0.0032030514,3.0720191e-06,6.860961e-06,0.99996066,0.99997747,0.9157718,0.48298386
"הנאשם קיבל את הסם מהאחר בתמורה ל-320 ₪ לגרם והרוויח בעסקה 1,500 ₪.",0.0023512645,3.1556885e-06,6.8565005e-06,0.99995744,0.9999776,0.43015295,0.643934
במסגרת האישום השני הורשע הנאשם בעבירה של תיווך בסם מסוכן לפי סעיפים 14 ו-19א לפקודה.,0.003657267,3.0919264e-06,0.99996984,9.152409e-06,0.00013781093,0.7749924,0.33793488
"בהמשך למתואר באישום הראשון, ביום 30.11.21 שוחחו הנאשם והסוכן מתוך כוונה לבדוק הצעות מחיר בגין עסקאות סמים עתידיות בין השניים וסוכם כי יהיו בקשר טלפוני יום למחרת.",0.0024523211,3.0192105e-06,0.99996865,8.725835e-06,0.00015646515,0.6353594,0.45943108
"ביום 1.12.21 התקשר הסוכן אל הנאשם, במסגרת השיחה אמר הנאשם כי האחר יוכל לספק את סם הקוקאין כבקשתו במחיר של 300 ₪ לגרם, בתנאי שהסוכן ירכוש ממנו כמות של 100 גרם כפי שביקש הסוכן.",0.0022591064,3.0928788e-06,0.9999696,0.9999585,0.99996483,0.20439155,0.5328064
"הסוכן הסכים ונקבע ביניהם כי יפגשו טרם הוצאת עסקת הסמים לפועל, בשעה 12:00 בתחנת הדלק שבצומת נחשון.",0.0023194675,3.0684118e-06,0.99996984,9.991695e-06,0.00016295783,0.08589064,0.5003325
"ביום 2.12.21 סמוך לשעה 12:00, נפגשו הסוכן והנאשם בתחנת הדלק שבצומת נחשון.",0.0027558645,3.061753e-06,0.9999701,9.332549e-06,0.00016330641,0.315646,0.39525327
"בפגישה, הסוכן ביקש לשכנע את הנאשם לספק לו סם בכמויות גדולות על מנות להגדיל את רווחיו של הנאשם.",0.002215851,2.9893506e-06,0.99996877,0.8602938,0.00017783277,0.39396644,0.3425997
"בהמשך, סיכמו כי הנאשם ישיג עבורו סם קוקאין במשקל של 100 גרם כבקשתו.",0.0021052284,3.0642184e-06,6.901247e-06,0.99996006,0.00012769355,0.052785512,0.39930755
"ביום 6.12.21 סמוך לשעה 12:00 ולאחר תיאום מראש, נפגשו הסוכן והנאשם בתחנת דלק בצומת שורש.",0.0027923523,3.051425e-06,0.9999702,9.615147e-06,0.00015936728,0.27517676,0.3858329
"הנאשם מכר לסוכן סמים מסוג קוקאין במשקל של 99.95 גרם, ובתמורה לכך שילם לו הסוכן סך של 300,000 ₪ אותם העביר לאחר והאחר שילם לנאשם דמי תיווך בסך של 2,000 ₪.",0.0024991564,3.128692e-06,6.7752767e-06,0.999961,0.9999771,0.8768499,0.6178481
במסגרת האישום השלישי הורשע הנאשם בעבירה של החזקת סמים שלא לצריכה עצמית לפי סעיף 7(א) ו-(ג) רישא לפקודה.,0.006866938,3.1133218e-06,6.840226e-06,8.354433e-06,0.00013883668,0.80171585,0.43891266
"זאת בשל כך, שביום 6.01.22 הוא החזיק ברכבו סמים מסוכנים מסוג קוקאין במשקל של 149.69 גרם, שלא לצריכה עצמית, שהוא אינו בעליהם.",0.0032577934,3.0443912e-06,6.7841283e-06,0.9999596,0.99997497,0.95397246,0.5605068
"הוגש תסקיר שירות מבחן ממנו נלמד כי הנאשם בן 31, נשוי ואב לילדים.",0.0026568312,0.99999464,6.8619565e-06,9.034031e-06,0.0001282287,0.038136236,0.28451198
אחת מבנותיו נכה והוא עסוק בטיפול בה.,0.003642453,0.9999945,6.886671e-06,1.0136427e-05,0.000159432,0.075755216,0.317533
"עוד נלמד, שהנאשם גדל במערכת משפחתית נורמטיבית ומיטיבה.",0.0023210633,0.9999945,6.896813e-06,9.3804465e-06,0.00012855289,0.045632914,0.22245376
"באשר לעבירות בהן הורשע, ציינה קצינת המבחן כי הנאשם מודה בהן, נוטל אחריות מלאה על ביצוען ואף הרשומה הפלילית של הנאשם ריקה.",0.002394159,0.9999945,6.8681757e-06,9.799394e-06,0.00014469892,0.057202537,0.151157
"אומנם, הנאשם התקשה להגיע למפגשי הקבוצה הטיפולית לנוכח מצבה הבריאותי של בתו הנכה, אך עם זאת, הנאשם ציין כי הקבוצה מהווה עבורו מסגרת מטיבה, ואף עבודתו החדשה מעוררת בו, לטענתו, תחושות חיוביות ומייצבות את מצבו הכלכלי.",0.0029837524,0.99999464,6.8702197e-06,1.0951212e-05,0.00016698235,0.044567402,0.23648882
"על אף שבהערכת מסוכנתו ציינה קצינת המבחן כי הנאשם מתקשה לווסת את דחפיו, עלול לפעול באופן אימפולסיבי, נוטה לפעול לשיפור מצבו הכלכלי באופן בלתי חוקי ומנהל קשרים שוליים, באה קצינת המבחן בהמלצה להשית על הנאשם ענישה מוחשית של מאסר אשר ירוצה בעבודות שירות וכן על הטלת ענישה מותנית.",0.006402076,0.9999938,0.99996865,1.0904493e-05,0.00015643741,0.034120534,0.30107385
"בנוסף, הומלץ על שילוב הנאשם במסגרת צו מבחן, למשך שנה, במהלכו ימשיך הנאשם את השתתפותו בקבוצה הטיפולית.",0.006075334,0.99999464,6.8442973e-06,9.167608e-06,0.00012614035,0.03254317,0.16876933
"בטיעוניה לעונש עמדה ב""כ המאשימה על הערכים המוגנים שנפגעו ממעשי הנאשם והחומרה הרבה הקיימת בשימוש בסם מסוג קוקאין, כפי שהדבר בא לידי ביטוי בפסיקת בית המשפט העליון.",0.002405482,2.8889465e-06,0.9999697,0.9999485,0.00015252657,0.061628688,0.4251165
"ב""כ המאשימה הוסיפה שהיא עותרת לקביעת מתחם אחד לכל האישומים, אך יש לתת ביטוי למספר המעשים אותם ביצע הנאשם, כך שהם לא יבלעו האחד בתוך השני בתוך מתחם אחד.",0.0027235935,3.0878036e-06,0.99996996,9.89688e-06,0.00015636224,0.05480855,0.41592884
"היא הציגה פסיקה באשר לענישה הנוהגת ונתבקש לקבוע מתחם עונש הולם הנע בין 5 ל-7 שנות מאסר לצד ענישה נלוות, מאסר על תנאי, פסילה וקנס.",0.0022881853,3.050526e-06,0.9999701,9.232835e-06,0.00012982814,0.028284362,0.40106198
"באשר לנאשם, הצביעה ב""כ המאשימה על גילו הצעיר של הנאשם, העדר עברו הפלילי, והודאתו במיוחס לו, וכן על מצבה הרפואי המורכב של בתו.",0.0029092485,0.99999464,6.8578083e-06,9.582076e-06,0.00014974542,0.034362834,0.26665807
"עם זאת, ביחס להמלצת שירות התסקיר על הטלת עונש מוחשי בדמות עבודת שירות, נטען שמדובר בהמלצה שאיננה תואמת את הנסיבות וחומרת העבירות לאור כמות הסמים הבלתי מבוטלת, ומשום שההמלצה מבוססת בעיקר על דברי הנאשם המביע את חששותיו ממאסר.",0.0025312079,2.954101e-06,0.9999695,1.0757634e-05,0.00015336309,0.035083182,0.41705444
"היא עתרה למקם את עונשו של הנאשם בחלק התחתון של המתחם, אך לא בתחתית ממש, ולהטיל עליו לצד עונש המאסר גם עונש מאסר על תנאי מרתיע, קנס ופסילה.",0.0027689384,2.974458e-06,0.9999702,9.901893e-06,0.0001407244,0.035813175,0.3023688
בנוסף עתרה להכריז על הנאשם כסוחר סמים ולחלט את מכשירי הטלפון שנתפסו.,0.0020838967,3.019225e-06,0.9999702,9.145935e-06,0.00014852942,0.19652039,0.5319947
"ב""כ הנאשם הסכימו שבדרך כלל נסיבות ביצוע העבירה, בשים לב לכמות הסם מובילה לעונש מאסר, אם כי במתחם נמוך יותר מזה שנטען על ידי ב""כ המאשימה.",0.0023274138,3.0316287e-06,0.9999689,9.781654e-06,0.00015182093,0.042204082,0.4922832
"עם זאת, נטען שהנסיבות מלמדות שהנאשם איננו סוחר סמים.",0.0023134537,2.997993e-06,0.9999695,9.695182e-06,0.00014563465,0.20317376,0.35757065
"לטענתם, משבר הקורונה והמצוקה הכלכלית, נכות בתו, דרבון הנאשם על ידי הסוכן המשטרתי לסחר בסמים מסוג קוקאין דווקא; כל אלו מעידים, לשיטתם, שהנאשם איננו סוחר סמים.",0.002596039,0.99999475,6.8590707e-06,0.99995136,0.00018086402,0.92916083,0.41068527
"הם ציינו כי יש להקל בעונשו של הנאשם גם לאור הפסיקה ששקלה את מעשה ההדחה, כשיקול לקולא לעניין העונש שיש להשית על הנאשם, וכן בשל כך שהסמים נתפסו וממילא לא נגרם נזק, ואף לאור מידת הפגיעה בנאשם ובמשפחתו בפרט בשים לב למצבה הרפואי של בתו, נטילת האחריות והודאתו כבר בחקירתו במשטרה.",0.0022557997,0.9999944,7.066698e-06,1.0516337e-05,0.00017637965,0.03859464,0.3918554
"ב""כ הנאשם התייחסו לתסקירים שהוגשו וציינו שהנאשם נשוי ואב לילדים; שהתקופה בהן בוצעו העבירות הייתה לאחר שפוטר מעבודתו; שכבר קרוב לשנתיים הנאשם מועסק בעבודה רציפה וכן שעל אף הקשיים שמלווים את הנאשם לאורך השיקום הטיפולי, עליו המליץ שירות המבחן, הנאשם טוען שהטיפול מהווה חלק משמעותי משגרת חייו והדבר מחזק אותו.",0.0029766907,0.99999464,6.890574e-06,1.23253685e-05,0.00017688998,0.04309669,0.31104663
"לבסוף, נטען שלנאשם סיכויים של ממש להשתקם, הן לאור המלצת שירות המבחן על הימנעות ממאסר והן לאור העובדה שהנאשם משוחרר מאז אפריל 2022 והוא מתנהג מאז כראוי.",0.0023388893,0.9999945,0.9999701,9.45804e-06,0.0001512026,0.037101403,0.29430494
"לבסוף, ב""כ הנאשם עתרו לקיום צו המבחן לצד עבודות שירות, אך ביקשו להימנע מפסילת רישיון מכיוון שאלו העבירות הראשונות עליהן נותן הנאשם את הדין, ולאור הצורך הפרקטי של הנאשם ברישיון בשים לב לצורך שלו לטפל את בתו.",0.002687938,0.9999945,7.0367373e-06,1.0559258e-05,0.00016284942,0.034940768,0.27455804
הם הסכימו לחילוט מכשירי הטלפון של הנאשם.,0.0018749181,3.0503718e-06,0.99996865,9.2731425e-06,0.00013214513,0.09676771,0.44752157
הנאשם ציין כי טעה במעשיו וכי הוא נכנס לדרך חדשה בחייו.,0.0019783145,3.1526174e-06,0.9999695,9.3878025e-06,0.0001396225,0.04869139,0.12314891
"באשר למדיניות הענישה הנוהגת, ככלל, כאשר עסקינן בסמים קשים ובמשקלים של עשרות גרמים, הענישה כוללת עונשי מאסר ממושכים, לצד ענישה נלווית.",0.0025653094,2.9653013e-06,0.99996996,1.2249469e-05,0.7511456,0.055296343,0.53280807
"עיון בפסיקה, ונדמה כי גם ב""כ הנאשם לא יחלוק על כך, מלמד אפוא כי הרף התחתון של הענישה בנסיבות מקרה זה, אינו יכול לפחות מ-30 חודשי מאסר, כפי שעולה גם מהפסיקה שהוגשה על ידו.",0.0028936998,3.0683004e-06,0.99996877,9.802273e-06,0.00014331385,0.048452124,0.34991598
"לעומת מקרים אלו, במקרה שבפני, מבלי להמעיט מהתהליך הטיפולי החלקי בו נטל הנאשם חלק, תסקיר שירות המבחן אינו מלמד על תהליך כה משמעותי.",0.002602205,0.9999945,6.906284e-06,9.96277e-06,0.00013666796,0.043489594,0.26156947
"קצינת המבחן אף ציינה כי הנאשם מתקשה לווסת את דחפיו, עלול לפעול באופן אימפולסיבי, נוטה לפעול לשיפור מצבו הכלכלי באופן בלתי חוקי ומנהל קשרים שוליים.",0.0021818047,0.9999944,0.9999696,1.0725775e-05,0.00015192389,0.049352977,0.21658468
"אפשר שבמכלול הנסיבות יש לבוא לקראתו, בשים לב, להודאתו, נטילת האחריות, העדר עבר פלילי, ובשים לב למאמץ שכן עשה ובשים לב להשלכת העונש על בתו הנכה שהנאשם עסוק בטיפול בה, ולחרוג קמעא ממתחם העונש, מתוך תקוה שהנאשם ישלים את התהליך בין כותלי הכלא, וישתקם, אך אין מקום לחרוג מהכלל לפיו בהעדר הליך שיקומי משמעותי, העונש ההולם מעשים מעין אלו שביצע הנאשם, הוא מאסר מאחורי סורג ובריח.",0.0029996762,0.9999945,6.8962668e-06,1.0598916e-05,0.00018259924,0.033433154,0.4652531
"בשים לב אפוא לכל האמור, אני משית על הנאשם את העונשים הבאים:",0.21053614,3.1069803e-06,0.9999697,8.911504e-06,0.00012828129,0.040425252,0.24608827
"24 חודשי מאסר בפועל בניכוי ימי מעצרו בהתאם לרישומי שב""ס.",0.99738854,3.052764e-06,6.866421e-06,9.183946e-06,0.00012989128,0.034865383,0.19167446
"הנאשם יתייצב למאסרו בבית סוהר ניצן ביום 1.10.24 עד השעה 10:00, או על פי החלטת שב""ס, כשברשותו תעודת זהות או דרכון.",0.094151,3.075179e-06,0.99996984,9.890483e-06,0.00015791874,0.046549518,0.4677723
"על הנאשם לתאם את הכניסה למאסר, כולל האפשרות למיון מוקדם, עם ענף אבחון ומיון של שב""ס, טלפונים: 08-9787377, 08-9787336 וכן להתעדכן באתר האינטרנט של שב""ס, ברשימת הציוד הראשוני שניתן להביא בעת ההתייצבות.",0.0027740574,2.908305e-06,0.99996936,1.0444872e-05,0.00016713193,0.058213938,0.43474647
6 חודשי מאסר אשר לא ירוצו אלא אם הנאשם יעבור עבירת סמים מסוג פשע בתקופה של שלוש שנים.,0.9976053,3.1532368e-06,6.7951228e-06,9.018062e-06,0.00012546271,0.03623424,0.6464833
3 חודשי מאסר אשר לא ירוצו אלא אם הנאשם יעבור עבירת סמים מסוג עוון בתקופה של שלוש שנים.,0.9975504,3.1407487e-06,6.803533e-06,9.088029e-06,0.00012634306,0.035319358,0.61065716
"קנס בסך של 8,000 ₪ או 30 ימי מאסר תחתם.",0.99753726,3.1944185e-06,6.866748e-06,9.2342525e-06,0.00012337623,0.04326248,0.5766254
"הקנס ישולם ב-10 תשלומים שווים ורצופים, הראשון עד ליום 1.11.24 ובכל 1 לחודש שלאחריו.",0.0033398515,3.0871058e-06,0.9999703,9.27592e-06,0.00015784182,0.04822041,0.4991258
אי עמידה באחד התשלומים יביא לפירעון מיידי של כל היתרה.,0.0019459329,3.0943925e-06,0.9999695,1.053776e-05,0.00014052192,0.055495646,0.6962827
54678313זכות ערעור לבית המשפט העליון בתוך 45 יום מהיום.,0.0037885373,3.133652e-06,0.9999696,9.39117e-06,0.00014850136,0.051948912,0.3596804
"ניתן היום,  ט""ז אלול תשפ""ד, 19 ספטמבר 2024, במעמד המתייצבים.",0.049009018,2.9608618e-06,0.99996984,9.561646e-06,0.00015818699,0.06773704,0.4525678
