text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
נקבע בהכרעת הדין שהחוקרת לא הבהירה למור כנדרש את זכותו לסרב לחיפוש ולא היה בידה צו חיפוש (ת/15).,0.002079665,3.0946933e-06,0.99996996,9.3516055e-06,0.00016215337,0.04448304,0.35999253
"הנאשם אף זוכה מחמת הספק מביצוע עבירת סחר בקנבוס בקשר לעומר, תוך שנקבע שאין בראיות אינדיקציה להשלמת העסקה הנטענת מיום 29.11.2019.",0.002135529,3.0309463e-06,0.9999703,9.730889e-06,0.00016236286,0.72179186,0.5040039
בהכרעת הדין נקבע כי נפלו פגמים נוספים מסוימים בחקירה.,0.0019020812,3.1651552e-06,0.9999691,9.732374e-06,0.00012159394,0.071999356,0.21692203
במסגרת זו אף נפסלה הודאת הנאשם בשטח (מושא האישום הראשון) משלא הוזהר כנדרש טרם תשאולו – הגם שפסילת ההודאה לא הביא לזיכוי מפרטי האישום כמנומק בהכרעת הדין.,0.0017941872,3.029028e-06,6.8638933e-06,9.416415e-06,0.00014892395,0.05941406,0.43000013
עוד נקבע כי נפלו פגמים נוספים בחקירה אשר לא הביאו לפסילת ראיות או לביטול כתב האישום מטעמי הגנה מן הצדק (אף לא תוך התייחסות לכלל הפגמים בחקירה כמכלול).,0.0018465829,3.1050374e-06,0.9999702,9.851247e-06,0.0001430532,0.03573572,0.5153822
כך נקבע שנפל כשל בנוגע לאופן עיכובם של הנאשם ועמית משהשוטרים בשטח לא הודיעו להם על העיכוב וסיבתו.,0.0021994968,3.0895535e-06,0.9999702,9.785489e-06,0.0001603613,0.06659419,0.4786876
בנוסף נקבע כי החיפוש במכשיר הטלפון של הנאשם בוצע על ידי מי שאינו חוקר מחשב מיומן בניגוד לצו החיפוש שניתן על ידי בית המשפט.,0.0020230503,3.088434e-06,0.99992037,9.4531e-06,0.00014318708,0.29424188,0.54954106
"בתסקיר הראשון פורטו נסיבות חייו ומאפייניו של הנאשם, אשר עלה לארץ בגפו בשנת 2006, מתגורר בארץ ללא גורמי תמיכה ונעדר עבר פלילי, ללא תיקי מב""ד.",0.00271169,0.99999464,6.8785585e-06,9.466469e-06,0.00015600602,0.033964615,0.33166015
"פורט כי הנאשם חווה קושי בהתאקלמות בארץ, וכי מתמודד עם קשיים כלכליים וחובות.",0.0029936973,0.99999464,6.8311515e-06,9.659926e-06,0.00013865055,0.04840923,0.2593587
"בנוסף, כי התמודד במהלך חייו עם הפרעות קשב וריכוז ותחושות דיכאון, ובשנת 1999, בעקבות תאונה שעבר התמכר למשככי כאבים אותם צרך קרוב לשני עשורים.",0.0024555859,0.9999945,6.8504096e-06,2.0054085e-05,0.00018186287,0.10171305,0.46843398
"לדבריו, החל חודש נובמבר 2021 עד מאי 2022 החל לצרוך תחליף סם.",0.0021706715,0.9999945,6.8946756e-06,0.0011350602,0.00016938604,0.14083835,0.37218857
"בנוסף, הנאשם השתמש בקנבוס מגיל צעיר בתדירות יומיומית.",0.0021702277,0.9999945,6.8782697e-06,1.0933106e-05,0.00015360193,0.6753123,0.36953336
"במסגרת הליך המעצר בוצע ניסיון לשלב את הנאשם במרכז יום בבית חוסן, אך ניסיון זה לא צלח בשל קשיי שפה.",0.0023112725,0.9999945,6.9311463e-06,9.803189e-06,0.00014380773,0.05594362,0.2192013
הנאשם אף סירב להשתלב בקהילה טיפולית.,0.0019049791,0.9999943,6.9172197e-06,9.618678e-06,0.00012346047,0.0702346,0.18829173
הרושם שהתקבל אז הוא שהנאשם מביע מוטיבציה חיצונית בלבד להשתלב בהליך גמילה.,0.0021165602,0.9999943,0.99996924,9.893756e-06,0.00014248253,0.042190585,0.26180986
"על-פי התסקיר, במועד עריכתו חזר הנאשם לטיפול במרפאת ""צור אביב"" ומסר כי הפסיק את השימוש בקנבוס, מבין את השלכותיו ומעוניין לערוך שינוי בחייו.",0.0021254697,0.9999945,6.8665777e-06,1.088141e-05,0.00016710468,0.057690103,0.22545636
"מעדכון שהתקבל ממרפאת ""צור אביב"" עלה כי ביום 5.6.2023 ביקש הנאשם להשתלב בשנית, לאחר שניסיונותיו להתמודד בכוחות עצמו לא צלחו.",0.0026332114,0.9999945,0.99996996,1.0098295e-05,0.00015416628,0.049587313,0.32070157
הנאשם פירט כי בתקופת ביצוע העבירות נטל משככי כאבים ופעל מצורך הישרדותי.,0.0021834923,0.9999945,6.9352723e-06,1.0070715e-05,0.00015337903,0.105916314,0.31687033
"לדבריו, מעצרו היווה עבורו גבול חיצוני להפסקת ה""סחרור"" בו היה מצוי.",0.0020033333,3.171715e-06,0.99996996,1.0874501e-05,0.00016314066,0.077969484,0.4209853
"עוד מסר כי לא הבין את חומרת מעשיו, כשסבר כי הוא עושה טובות לחבריו, והציג עמדות מקלות ביחס לשימוש בקנבוס.",0.0020368458,2.9546477e-06,0.002478343,1.0614756e-05,0.00015813089,0.0935474,0.38407955
"שירות המבחן התרשם כי ההליך המשפטי והמעצר מהווים עבור הנאשם גורם מרתיע, אם כי הוא אמביוולנטי ביחס לדרכי הטיפול בהתמכרותו ובהתמודדותו עם קשייו.",0.002297927,2.9299358e-06,0.99996865,8.926423e-06,0.00015332538,0.047636982,0.19802713
"מעדכון שהתקבל ממרפאת ""צור אביב"" עלה כי ביום 5.6.2023 מסר הנאשם בדיקה שהעידה על שימוש בקנבוס וביקש להשתלב שנית בטיפול, לאחר שניסיונותיו להתמודד בכוחות עצמו לא צלחו.",0.0024467201,0.9999945,6.9026037e-06,0.00012661962,0.00017018043,0.06186541,0.3616249
דווח כי הנאשם משתף פעולה לרוב ומגיע לשיחות הפרטניות.,0.0021334693,0.9999945,6.8416675e-06,9.782457e-06,0.00014419496,0.10619746,0.18597814
עוד פורט כי הנאשם מצוי במעקב רפואי ומוסר בדיקות שתן לאיתור שרידי סם אחת לשבועיים.,0.0021285494,2.9055966e-06,6.911397e-06,9.813544e-06,0.00014987114,0.045473736,0.42245883
"כגורמי סיכון צוינו מעורבותו בעבירות, התמכרותו, וקשייו ליתן אמון וליצור קשרים מיטיבים גם עם גורמי הטיפול.",0.0023490968,0.9999945,0.99997056,1.1018477e-05,0.00017533718,0.0724728,0.20481992
"כמו כן קשיי הסתגלותו בארץ, קושי לייצר שגרה ויציבות, קשייו הכלכליים וקושי בוויסות דחפיו.",0.0026677235,0.99999464,6.85913e-06,1.0655307e-05,0.00015319574,0.055960294,0.1779922
כגורמי סיכוי לשיקום צוין כי על אף קשייו הנאשם נעדר עבר פלילי.,0.0018026653,0.99999464,6.856736e-06,1.0338359e-05,0.0001485433,0.043219443,0.21031666
"כן צוינו השינויים שמבקש הנאשם לערוך בחייו, חזרתו לטיפול במרפאת ""צור אביב"", השתלבותו בעבודה וקביעת תור לטיפול בתחום בריאות הנפש.",0.0023337523,0.99999464,6.9698567e-06,1.0845295e-05,0.00016437359,0.044964537,0.2154345
"נוכח המפורט, המליץ שירות המבחן על דחיית הדיון לצורך מעקב אחר התקדמותו של הנאשם.",0.0022010272,2.9936673e-06,0.9999697,8.882063e-06,0.000119164404,0.046432856,0.17073624
"בתסקיר המשלים צוין כי הנאשם עבר דירה, המשיך להיות מועסק במסגרת תעסוקתית, משלם את חובותיו, והתארס לאישה המתגוררת בארצות הברית.",0.0027729627,0.99999464,6.843201e-06,1.0017552e-05,0.00015180472,0.034090485,0.23072493
"עוד צוין כי הנאשם מצליח להימנע משימוש בחומרים ממכרים, מגיע לטיפולים במרפאת ""צור אביב"", נוטל תחליף סם ומספק בדיקות שתן נקיות משרידי סם.",0.0020149923,0.99999464,6.817029e-06,1.0663511e-05,0.0001557073,0.051868517,0.3257244
"פורט כי מאז תחילת חודש ספטמבר 2023 הנאשם לא זומן לבדיקות שתן משהמרפאה עברה לכתובת אחרת שאינה מאפשרת פגישות פרטניות נוכח המצב הביטחוני, אך מטופל בתחליף סם.",0.0018399102,0.99999464,6.8592476e-06,1.1344843e-05,0.00015662187,0.039394487,0.5515892
"מדברי המטפלת עולה כי הנאשם מעוניין לערוך שינוי בחייו ולחזור להתגורר בארה""ב.",0.0028059555,3.1909049e-06,6.928331e-06,9.58681e-06,0.00015111036,0.055804167,0.1748256
"בכל הנוגע לטיפול בתחום בריאות הנפש פורט כי הנאשם הופנה למרכז לבריאות הנפש אך משאין ברצונו ליטול תרופות פסיכיאטריות ומבקש להמשיך לצרוך תחליף סם, מסר כי אינו מעוניין.",0.0025591515,0.99999464,0.99996996,1.10282535e-05,0.00016249825,0.051160894,0.36765322
"שירות המבחן התרשם כי הנאשם משקיע מאמצים לשמירה על אורח חיים נקי, עובד בסופי שבוע, אך במהלך השבוע לא בהיר האופי התעסקותי משעיקר עיסוקו של הנאשם הוא כעצמאי.",0.0029261308,0.99999464,6.877371e-06,1.0685284e-05,0.00016512355,0.054363243,0.23410702
"המלצת שירות המבחן היא להשית על הנאשם צו של""צ העשוי להוות ענישה שיקומית ואפיק לכפרה ולתרומה לזולת.",0.0022229957,3.0646565e-06,0.9999666,9.414494e-06,0.00014382173,0.026262898,0.27090934
"שירות המבחן לא המליץ על הטלת צו מבחן לאור כוונת הנאשם לעבור להתגורר בארה""ב.",0.00218211,2.9808728e-06,7.023683e-06,9.04805e-06,0.00012190239,0.03666401,0.30254415
"טיעונים לעונש נשמעו בשני מועדים, לפני ואחרי קבלת התסקיר המשלים.",0.0026325402,3.056315e-06,0.99996936,9.750621e-06,0.00012754033,0.04628642,0.24762613
"בטיעוניו, הפנה ב""כ המאשימה לנסיבות ביצוע העבירות ולערכים המוגנים שנפגעו מביצוען וטען לפגיעה חמורה בהם ממעשי הנאשם.",0.0027005994,3.0401811e-06,0.9999701,9.019852e-06,0.00013918888,0.04332663,0.39076987
"בהקשר זה הפנה למהות העבירות, כמות עסקאות הסחר שביצע הנאשם, ולחלוף הזמן בין עסקה לעסקה.",0.0027604066,2.9608082e-06,0.99996984,1.0193777e-05,0.0001578081,0.9184324,0.3162072
"עתירתו היא לקביעת מתחם ענישה הנע בין 4 ו-12 חודשי מאסר בגין כל עסקת סחר ומתחם זהה לעבירת החזקת הקנבוס שלא לצריכה עצמית, תוך שהפנה לפסיקה.",0.002616765,3.0354763e-06,0.99996984,0.017695041,0.00015861035,0.41428527,0.5170841
ביחס לעונש הקונקרטי הפנה לכך שהנאשם ללא עבר פלילי ולא נפתחו תיקים נוספים בעניינו.,0.0018150978,0.9999945,6.9163557e-06,9.437911e-06,0.00013590047,0.035942573,0.27159595
"ב""כ המאשימה ציין כי כמפורט בתסקיר המשלים מאז ספטמבר 2023 לא ערך הנאשם בדיקת שתן.",0.0019142292,0.9999945,0.9999697,9.577618e-06,0.00013918357,0.04983221,0.26702765
"לטענתו, התסקיר המשלים אינו כזה המשנה את התמונה העונשית, וגם אם עשה הנאשם מאמצים לשמירה על אורח חיים נקי אין בכך לבטל את חומרת מעשיו.",0.0017607864,2.9694104e-06,0.9999695,1.0239278e-05,0.00014713363,0.03646603,0.3898867
"עתירתו היא כי יושת על הנאשם עונש שלא יפחת מ-18 חודשי מאסר בפועל לצד מאסר על תנאי, קנס, התחייבות להימנע מביצוע עבירות, ופסילת רישיון נהיגה.",0.99719965,3.0631754e-06,0.9999701,9.087232e-06,0.00012250192,0.025317531,0.30708772
כמו כן ביקש כי הנאשם יוכרז כסוחר סמים ויחולט הרכוש המפורט בכתב האישום.,0.002123364,3.0265908e-06,0.99996984,9.013996e-06,0.00013916631,0.07394613,0.28507498
"ב""כ הנאשם טענה כי בנסיבות המקרה יש לקבוע קיומו של אירוע אחד בגין כלל העבירות.",0.0022361556,3.0995523e-06,0.99996984,9.612351e-06,0.00013279414,0.046307735,0.47245458
"בנוסף, חלקה על עמדת המאשימה הן ביחס למתחמי הענישה, הן ביחס לעונש הקונקרטי והציגה פסיקה.",0.0030177757,2.9888377e-06,0.9999703,1.0080515e-05,0.00013263647,0.067801274,0.22616944
"לטענתה, נסיבות ביצוע העבירות אינן מעידות על רף חומרה גבוה, תוך שטענה שהנאשם מכר קנבוס למכריו, לאור קושי כלכלי וצורך לממן התמכרותו.",0.0025057623,2.9950322e-06,6.884439e-06,0.9999573,0.00015183166,0.07111968,0.5047721
"לדבריה, כמויות הקנבוס בשתיים מבין העסקאות בהן הורשע הנאשם הן מזעריות, ובחלק מהעסקאות הסחר לא ידועה הכמות והתמורה.",0.0024465434,2.8811683e-06,6.8701543e-06,0.99995875,0.00020394883,0.958845,0.36690968
"ב""כ הנאשם אף עתרה לחריגה ממתחם העונש ההולם משיקולי שיקום.",0.0020598264,3.0309177e-06,0.99996936,9.178982e-06,0.00011641494,0.043659978,0.35829365
"בהקשר זה טענה שהנאשם ללא עבר פלילי ואלה עבירותיו היחידות, שומר על יציבות תעסוקתית, משקיע בעבודותיו מאמץ רב, ועושה מאמצים לפרוע חובות.",0.002068032,0.99999464,6.847562e-06,1.1127624e-05,0.00016123863,0.041483294,0.27424812
עוד טענה כי הנאשם נטל אחריות למעשיו וניהול המשפט נסוב סביב טענות משפטיות שחלקן התקבלו כך שלא ניתן לומר שניהול המשפט היה לשווא.,0.001880601,3.0827016e-06,6.926997e-06,1.0081072e-05,0.00014675235,0.07854527,0.5306925
"הסנגורית הדגישה את התמכרותו של הנאשם למשככי כאבים, ואת השימוש התדיר על ידו בקנבוס בעבר, וטענה כי החל בהליכי שיקום וגמילה עוד בשלב המעצר.",0.0021918986,0.9999945,6.846909e-06,1.075983e-05,0.00018489156,0.049723815,0.23667851
"לדבריה, לאחר הפסקה, המשיך לנסות ולהיגמל בכוחות עצמו ולא דרך שירות המבחן.",0.0022339395,3.054724e-06,0.99996734,9.827976e-06,0.00012907073,0.054129772,0.105595775
"עוד ציינה כי לדברי הנאשם, הוא אף נטל חלק במסגרת פרטית טיפולית משך 4 חודשים (אך לא הוצג כל מסמך לתמיכה בנטען).",0.002005033,0.9999944,0.9999701,1.011252e-05,0.00015164661,0.04239831,0.29994547
"לטענת הסנגורית, כיום הנאשם משולב בהליך שיקומי, נגמל ונוטל תחליף סם, והפנתה למכתב ממרפאת ""צור אביב"" ענ/1.",0.0026084683,0.9999945,6.8794902e-06,9.610765e-06,0.00015748342,0.056727245,0.31525576
"בסופו של יום עתרה לאימוץ המלצת שירות המבחן והטלת צו של""צ.",0.0021784604,3.014906e-06,0.9999691,9.440198e-06,0.00011786749,0.038754262,0.17918459
"הנאשם מסר כי הוא מבין שמעשיו היו פוגעניים, והביע רצון לשנות התנהלותו.",0.0019718325,3.0989374e-06,0.99996984,9.562932e-06,0.00013419909,0.0482036,0.19307926
לדבריו הוא נקי מסמים מזה כשנה וחצי והוא עובד כשכיר במלון.,0.0021287585,0.99999464,6.863468e-06,9.9088165e-06,0.00016290533,0.07586625,0.2732294
הנאשם התנצל על פגיעתו באחרים וטען כי השתקם ולא לצורך ההליך המשפטי גרידא.,0.0020297978,3.0148688e-06,0.9999701,9.655642e-06,0.00014268824,0.029989066,0.20290728
"כידוע, מתחם העונש ההולם נקבע בהתאם לעקרון המנחה בענישה, היינו קיומו של יחס הולם בין חומרת מעשה העבירה בנסיבותיו ומידת אשמו של הנאשם לבין סוג ומידת העונש המוטל עליו, תוך התחשבות בערך החברתי אשר נפגע, במידת הפגיעה בו, בנסיבות הקשורות בביצוע העבירה ובמדיניות הענישה הנהוגה.",0.0027283733,3.1291158e-06,0.99996865,1.00037e-05,0.00016665929,0.025627866,0.49690863
"מבחינת נסיבות ביצוע העבירות ניתן ללמוד על פגיעה שאיננה זניחה בערכים המוגנים, גם אם אין המדובר במי שסחר בקנבוס באמצעות יישומון.",0.0025415367,2.9788268e-06,0.999967,1.080631e-05,0.00018585856,0.792096,0.57697666
"זאת גם בהינתן משקל ממתן מסוים לכך שמדובר בביצוע 6 עסקאות סחר על פני שנה שלמה, לכמות הקנבוס בה סחר הנאשם שאינה בהיקף ניכר, כשבחלק מן המקרים אף לא ידועה הכמות ו/או התמורה, ולכך שהנאשם היה מכור למשככי כאבים והשתמש בסמים קלים באותה עת.",0.0023947547,0.9999937,6.8364957e-06,0.9999536,0.00021265546,0.9792388,0.51037806
"בנוסף, לא נעלם ממני שבעת ביצוע העבירות חווה הנאשם קשיי התאקלמות בארץ, וכן נטען שכל שביקש הוא להקל על קשיו הכלכליים ולממן את הסמים אותם צרך.",0.003014332,0.9999944,6.864273e-06,1.1200127e-05,0.00019188818,0.067082785,0.38204014
"כזכור, בהכרעת הדין נקבע כי באירוע הראשון (אישום ראשון) מכר הנאשם לעמית 7.84 גרם קנבוס בשתי עסקאות סחר על פני שנה עבור 700 ₪.",0.00236857,3.0715385e-06,6.859758e-06,0.99995935,0.999979,0.96954846,0.4653058
באירוע השני (אישום שני) קנבוס למור בשלוש עסקאות סחר על פני תקופה בת 5 חודשים.,0.0022981414,3.126127e-06,6.834201e-06,0.99995947,0.00018207835,0.9684326,0.41847017
בשתיים מן העסקאות לא ידועה הכמות שנמכרה ותמורתה.,0.0026548975,3.0393176e-06,5.0804927e-05,1.2574958e-05,0.00017748991,0.47732636,0.4704081
בשלישית מכר הנאשם למור 10 גרם קנבוס תמורת סכום שאינו ידוע.,0.0021336703,3.0305014e-06,6.8732274e-06,0.99996054,0.9999771,0.37802953,0.6600227
באירוע השלישי (אישום שלישי) מכר הנאשם לעומר 5 גרם קנבוס תמורת 375 ₪.,0.0022676445,3.098039e-06,6.8713534e-06,0.99995935,0.9999783,0.8368047,0.5597213
"הגם שאין המדובר בכמות קנבוס גבוהה כאמור, מן המפורט עולה כי אין מדובר במי שהתנהל באופן חד פעמי ואימפולסיבי, ובנסיבות אשר פורטו אף יש כדי ללמד על זמינות הסם לנאשם.",0.0032101078,2.8995182e-06,6.8240997e-06,0.99995804,0.00017800851,0.9455087,0.50088894
"זמינות הסם לנאשם אף נלמדת מן האירוע הרביעי (אישום רביעי), החזקת קנבוס על ידי הנאשם בביתו שלא לצריכה עצמית בכמות לא מבוטלת של כ-155.04 גרם נטו, לצד שקיות חלוקה ומשקל דיגיטלי.",0.0021252593,2.9884216e-06,6.8392997e-06,0.9999609,0.99997747,0.9724372,0.6418484
"טענת הנאשם לפיה לא הבין שקיים איסור על מכירת קנבוס בישראל ועל כן לא הבין את הפסול במעשיו וסבר כי הוא עושה ""טובה"" לחבריו אינה מתקבלת – ואין בה כדי להשפיע על העונש שייגזר עליו.",0.0020782761,3.0716792e-06,6.862951e-06,0.9999516,0.00017211176,0.10980063,0.4237636
"בכל הנוגע לענישה הנוהגת, במקרים רבים, כאשר מדובר במספר עסקאות בודדות של סחר בקנבוס ובכמות שאיננה גבוהה, נקבעת תחתית מתחם הענישה על עונש מאסר בן מספר חודשים אותו ניתן לרצות במקרים מתאימים בעבודות שירות ותקרתו על עונש מאסר מאחורי סורג ובריח.",0.0047901548,2.993339e-06,0.99996865,0.97237104,0.00016732645,0.27522925,0.47932357
כך גם ביחס להחזקת קנבוס שלא לצריכה עצמית במשקל הדומה לענייננו.,0.0031920474,2.956356e-06,6.843958e-06,0.9999579,0.00019349193,0.9621905,0.6843574
אשר לעונשים הכוללים – קיים מנעד רחב של עונשים בהתאם למקרה הקונקרטי ולמכלול הנסיבות.,0.0024964286,3.0511371e-06,0.99996996,1.0019444e-05,0.00013695445,0.0522033,0.4302772
ראו והשוו דוגמאות לענישה שרובה נבחנה על ידי בית המשפט העליון:,0.0015310425,3.043738e-06,0.99996936,1.0143119e-05,0.00013393114,0.057630375,0.16955662
"בראי כלל המפורט לעיל, יקבעו מתחמי הענישה הבאים ביחס לעונש המאסר, כשלצידם ענישה נלווית:",0.0020177336,3.0533786e-06,0.9999703,9.588127e-06,0.00013521139,0.03532116,0.3750259
ביחס לאישום הראשון – בין 3 חודשי מאסר אותם ניתן לרצות בעבודות שירות במקרים מתאימים ועד 12 חודשי מאסר בפועל.,0.9966853,3.0724086e-06,0.9999702,9.363938e-06,0.00013535534,0.033438295,0.46520808
ביחס לאישום השני – בין 4 חודשי מאסר אותם ניתן לרצות בעבודות שירות במקרים מתאימים ועד 14 חודשי מאסר בפועל.,0.9968028,3.0609763e-06,0.9999702,9.30768e-06,0.00013368335,0.032543987,0.4854427
ביחס לאישום השלישי – בין תקופה קצרה של מאסר אותה ניתן לרצות בעבודות שירות במקרים מתאימים ועד 10 חודשי מאסר בפועל.,0.99669576,3.0585982e-06,0.9999701,9.631181e-06,0.00013532388,0.030145466,0.45113495
ביחס לאישום הרביעי –  בין תקופה קצרה של מאסר אותה ניתן לרצות בעבודות שירות במקרים מתאימים ועד 10 חודשי מאסר בפועל.,0.9968002,3.0567755e-06,0.9999701,9.6292615e-06,0.00013523085,0.029991373,0.47676575
"הנאשם הוא יליד שנת 1976, ללא עבר פלילי, לא נפתח נגדו כל הליך בחלוף הזמן ואף לא תלויים ועומדים תיקים הממתינים לבירור דין בעניינו.",0.0020217,0.99999464,6.8450545e-06,1.0039951e-05,0.00015365936,0.0386058,0.4926614
"הנאשם ניהל את ההליך דנן כשעיקר טענותיו נוגעות לכשלי חקירה, קבילות ראיות והגנה מן הצדק.",0.0024724375,3.1150742e-06,0.9999703,9.437183e-06,0.00014493562,0.04077463,0.36815134
"אמנם הנאשם לא הודה ונטל אחריות למעשיו ואף לא חסך בזמן שיפוטי או את העדת העדים, כך שאינו זכאי להקלה הניתנת באופן רגיל למי שנוטל אחריות וחוסך זמן שיפוטי כאמור.",0.0024548431,3.085649e-06,6.8731224e-06,9.450593e-06,0.00015731202,0.046944458,0.36644974
"עם זאת, אך מובן שאין לזקוף לחובת נאשם באשר הוא את ניהול המשפט, מה גם שבענייננו חלק מטענות הנאשם התקבלו, כך שניהול המשפט על ידו לא היה לשווא.",0.0024987499,3.0902133e-06,0.99996996,1.0352902e-05,0.00016274185,0.09794086,0.40582445
"בעת קביעת עונשו של הנאשם בחנתי את גורמי הסיכוי והסיכון בעניינו כמפורט בתסקירים, בין היתר להתמכרותו לסמים לאורך השנים, קשייו ליתן אמון באחרים ובפרט גורמי הטיפול, וקשייו לייצר שגרה ויציבות.",0.0023775762,0.9999945,6.9446173e-06,1.0434697e-05,0.00016563114,0.04227117,0.31268713
"בנוסף, את בדידותו של הנאשם בארץ, קשיי התאקלמותו, והתמודדותו ההישרדותית עם התמכרותו ועם קושי כלכלי.",0.0027592399,0.99999464,6.8412633e-06,9.849068e-06,0.00015828914,0.03964458,0.3583234
כן נתתי דעתי את חלוף הזמן מאז ביצוע העבירות.,0.0023781643,0.9999945,6.911186e-06,9.847453e-06,0.00013476831,0.042693656,0.4872471
"כאמור, בהכרעת הדין נקבע כי נפלו מספר מחדלים ופגמים בהתנהלות המשטרה ובגין חלקם אף נפסלו ראיות.",0.0021184715,3.0357544e-06,0.99996984,9.138315e-06,0.00012480098,0.051298533,0.38812196
"כך, נקבע כי סוג ואופי סדרת השאלות ששאל רס""ר אגיאן את הנאשם בשטח – מבלי שהודיע לו על זכויותיו – מהווה פגם משמעותי, ולכן נפסלה הודאתו של הנאשם בשטח.",0.0023058031,3.015234e-06,0.9999696,9.824247e-06,0.00016693093,0.042786285,0.42360514
עוד נקבע כי נגרמה פגיעה ממשית בזכויותיו של העד מור בשל האופן בו נערך החיפוש בטלפון הנייד שלו ללא צו חיפוש כחוק ומבלי שהובהרה לו כנדרש זכותו לסרב לחיפוש.,0.0022134169,3.0817994e-06,0.99996996,9.727122e-06,0.00016513141,0.052825734,0.49419358
"בעקבות כך אף נפסלה חלק מעדותו, מה שהוביל לזיכוי הנאשם מ-3 עסקאות סחר למור.",0.0024313708,2.926861e-06,0.99996984,1.010053e-05,0.0001427357,0.38801935,0.3082008
