text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"לגבי נסיבות ביצוע העבירות, ציין כי מדובר ברף חומרה נמוך ביחס למשקל הסם.",0.002368099,3.016718e-06,0.9999696,9.390204e-06,0.00012989687,0.041041356,0.36184084
"בכל הקשור לנוכחותה של הקטינה, טען כי אין בדבר כדי להוות נסיבה מחמירה מהטעם, שלא ניתן ללמוד מכתב האישום על טיב הקשר עם הקטינה, על מעורבותה או חשיפתה לעסקה, ואין להניח דבר לחובתו של הנאשם בהקשר זה.",0.0026648499,3.0110732e-06,0.99996924,1.043614e-05,0.00017258932,0.50913495,0.45866328
"עוד ציין כי בביתו של הנאשם לא נתפסו כספים או סמים, כך, שלא מדובר במי שמצוי בשלב גבוה בשרשרת הסמים.",0.002548395,2.917826e-06,7.0528345e-06,1.0006857e-05,0.00015390923,0.9133781,0.4607118
"באשר למדיניות הענישה, הפנה לפסיקה רלוונטית, וביקש לראות בכלל האירועים כאירוע אחד שכן מדובר בעבירות שנעברו באותן נסיבות עם אותו סוכן משטרתי.",0.0022032862,3.0283982e-06,0.9999702,9.798282e-06,0.0001414657,0.54813606,0.36114448
"ביקש לקבוע מתחם עונש הולם אחד החל מ- 8 ועד 20 חודשי מאסר בפועל, ולמקם את עונשו של הנאשם במרכז של המתחם בניכוי ימי מעצרו.",0.85337716,3.0470892e-06,0.9999696,9.363358e-06,0.00014304488,0.028770713,0.30834505
"באשר למאסר המותנה, ביקש שיופעל בחופף, או לחילופין שחלק נכבד ממנו יופעל באופן חופף.",0.0037238153,3.0293716e-06,0.9999703,9.768529e-06,0.00012811003,0.03579625,0.28099224
"בכל הקשור לרכיב הקנס, ביקש להתחשב במצבו הכלכלי הקשה והעובדה כי בסופו של יום הקנס יוטל על כתפי אשתו של הנאשם המגדלת את ארבעת ילדיהם.",0.0020839125,0.99999464,6.9107646e-06,9.55009e-06,0.00014524399,0.04094042,0.3958041
"הגב' רותם ממן, אשתו של הנאשם, הפנתה למצבו הקשה של בנם אשר עבר תאונת אופנוע קשה.",0.0027568252,0.9999945,6.853886e-06,9.454776e-06,0.0001332443,0.06014128,0.33025345
"הדגישה את רצונו של הנאשם לעשות שינוי, והביעה מוכנות ורצון לעזור לו.",0.0022759887,3.047444e-06,7.001454e-06,1.0042e-05,0.00014062245,0.057925373,0.2322021
ציינה כי היא אישה עובדת אשר מנהלת אורח חיים נורמטיבי.,0.0027794295,0.99999464,6.87465e-06,1.0386149e-05,0.00014778858,0.06129211,0.15235922
"ביקשה להתחשב בנאשם, ולהחזירו לחיק משפחתו, לילדיו ולאורח חיים נורמטיבי.",0.0031962562,0.99999404,0.99996424,9.388484e-06,0.00012899397,0.04320336,0.22878553
"הנאשם עצמו הצטער על מעשיו , קיבל אחריות עליהם, וציין כי הוא חש בושה  על ביצוע העבירות.",0.0020729958,3.0919057e-06,6.8987797e-06,9.597045e-06,0.00013807544,0.037008025,0.3093666
"פרק ו' סימן א' 1  לחוק העונשין דן בהבניית שיפוט הדעת השיפוטי בענישה (סעיפים 40א-טו) וקובע  בין היתר, כי העיקרון המנחה בגזירת הדין הינו עקרון ההלימה, קרי קיומו של יחס הולם בין חומרת מעשה העבירה בנסיבותיו ומידת האשמה של הנאשם ובין סוג ומידת העונש המוטלים עליו.",0.0025557105,3.158835e-06,0.99996865,1.0369463e-05,0.0001671391,0.028102737,0.4413081
"ראשון השיקולים הוא הלימה ואחריו שיקום, הגנה על שלום הציבור, הרתעה אישית והרתעת הרבים.",0.0023726502,3.2585597e-06,0.9999701,1.0187509e-05,0.00015747141,0.05934177,0.35559472
"בשלב ראשון יש לקבוע את מתחם העונש ההולם, אשר נגזר מחומרת העבירה ונסיבות ביצועהּ, הערך החברתי עליו יש להגן, מידת הפגיעה בערך זה, ומדיניות הענישה הנהוגה ביחס לאותה עבירה.",0.0029271925,3.0833016e-06,0.99996984,9.931504e-06,0.00015259437,0.030549271,0.44549933
הנאשם סחר בהזדמנות אחת וסייע לסחר בהזדמנות שנייה.,0.0029964694,3.1325942e-06,0.9999696,9.827208e-06,0.00013927769,0.97868764,0.283661
בפעם הראשונה מדובר במשקל של כ-20 גרם סם מסוג קוקאין ובפעם השנייה במשקל של  כ-70 גרם סם מסוג קוקאין.,0.0023595192,3.1358254e-06,6.8404215e-06,0.9999589,0.99997747,0.37459472,0.6080314
"מדובר בנאשם בגיר אשר הבין את הפסול במעשיו ואת השלכותיהם, יכול היה לחדול ממעשיו אך הוא לא עשה כן, וחלקו בביצוע העבירות נשוא האישום הראשון הינו בלעדי.",0.0024407222,3.1255665e-06,6.9322173e-06,9.364795e-06,0.00016393454,0.44837907,0.40444326
הנאשם היה שותף מלא בתכנון ובהוצאה לפועל של העסקה ומעורבותו הייתה מרכזית.,0.0017998359,3.2167961e-06,6.8547874e-06,9.29347e-06,0.00012679928,0.9808444,0.31583482
באישום השני פעולות הסיוע שהנאשם ביצע היו משמעותיות וממשיות ולא מדובר בסיוע מינורי.,0.0023531902,3.0962728e-06,0.9999695,8.896907e-06,0.00013898623,0.7497133,0.25288534
"הנאשם הוא זה שסייע לסוכן לרכוש סם מסוכן מהאחר,  קיבל את הסם לידיו, הגיע למקום המפגש, העביר לסוכן את הסם וקיבל לידיו את סכום התמורה עבור הסם.",0.0026007227,3.0910064e-06,6.940836e-06,1.4071569e-05,0.0001635603,0.970916,0.6531638
"מדובר בסם מסוכן מסוג קוקאין שפגיעתו קשה, והעבירות בוצעו ממניע כלכלי.",0.002164915,3.0314438e-06,6.8765385e-06,0.99995863,0.00015149139,0.8486077,0.54746133
"הסם לא הופץ והנזק שיכול היה להיגרם נמנע, אך אין לזקוף זאת לזכותו של הנאשם, אלא לעובדה שהסם נמסר לסוכן, ובסופו של יום הגיע לידי המשטרה.",0.002139672,3.0325857e-06,0.99996793,9.70533e-06,0.000166337,0.31058612,0.3937414
"בכל הנוגע לעובדה שבאישום השני הנאשם היה מלווה בקטינה עד הגעתו למקום המפגש, הרי שאין להתעלם מכך, ולו מהטעם שהקטינה הייתה עלולה להיחשף למעשיו השליליים של הנאשם ובכך טמון נזק פוטנציאלי לא מבוטל.",0.002779751,3.1075344e-06,0.9999689,1.02120885e-05,0.00016540481,0.4301477,0.3950112
"עם זאת, כתב האישום אינו מפרט האם הקטינה נחשפה לעסקה בדרך כלשהי, ואין מחלוקת כי היא לא נכנסה לרכב.",0.0021364477,2.9996086e-06,0.99996984,9.854874e-06,0.000155111,0.4001704,0.3192665
בנסיבות אלו לא ניתן לזקוף לחובתו של הנאשם כל מעורבות או ידיעה  בפועל מצד קטינה.,0.0020708938,3.038448e-06,0.99996996,9.668802e-06,0.00014080091,0.7241047,0.3481321
"משקל מסוים לקולה יינתן לעובדה שהיה זה הסוכן שיצר קשר עם הנאשם בשתי העסקאות,  אך יודגש כי לא מדובר במקרה של סוכן ""מדיח"",  ואף לא הועלתה  מצד ההגנה טענה בהקשר זה.",0.0022973216,3.037657e-06,0.99996984,9.825361e-06,0.00015024657,0.8942017,0.34550184
במכלול הנסיבות אני סבור כי הפגיעה בערכים המוגנים במקרה זה הייתה משמעותית והעבירות שבוצעו מצויות כולן (כל אחת בפני עצמה)  ברף חומרה בינוני.,0.0024237402,3.1315935e-06,0.9999701,9.759831e-06,0.00015669013,0.050951283,0.29923972
אירוע אחד או מספר אירועים,0.0012269522,3.0853548e-06,0.9999665,1.0567407e-05,0.000120776494,0.06872972,0.34647724
"לאחר ששקלתי את טיעוני הצדדים,  החוק והפסיקה, אני סבור שנכון לקבוע מתחם עונש הולם אחד ביחס לשני האישומים.",0.0027283088,3.141998e-06,0.99996996,9.015251e-06,0.0001316644,0.039086368,0.3003624
"מדובר בשתי עסקאות של סמים אשר בוצעו באותה השיטה בדיוק, מול אותו סוכן משטרתי, ביחס לאותו סוג סם, אותה שיטת סחר, באותו אזור (קרית מוצקין), ולשם אותה המטרה.",0.0035863533,3.0589395e-06,7.0987467e-06,0.99704546,0.00017897984,0.97146904,0.47625273
"למעשה מדובר  בתכנית עבריינית אחת ומתקיים ""מבחן הקשר ההדוק"", גם בהתחשב בפרק הזמן שחלף בין העסקאות.",0.0027771564,3.1049663e-06,0.99996793,1.0253652e-05,0.00015595798,0.8515511,0.36184996
"המאשימה הפנתה למספר פסקי דין, כאשר המתחמים נעים בין 24 ועד 70 חודשי מאסר בפועל והעונשים נעים בין 36 ועד 60 חודשי מאסר בפועל.",0.009993864,3.0257306e-06,0.99996984,9.930292e-06,0.00014009673,0.04295685,0.37361327
"ב""כ הנאשם הפנה למספר פסקי דין כאשר המתחמים נעים בין 24 ועד 48 חודשי מאסר בפועל, והעונשים נעים בין 14 ועד 32 חודשי מאסר בפועל.",0.018665873,3.01367e-06,0.999969,9.92588e-06,0.00014628783,0.043892123,0.37791485
להלן אסקור בקצרה חלק מפסקי הדין שניתנו בעניין נאשמים שהיו מעורבים בעבירות סמים עם אותו סוכן משטרתי במסגרת אותה הפרשייה.,0.0019814095,2.934852e-06,0.9999702,1.0557958e-05,0.00015094793,0.8694396,0.36230817
לסיכום מתחם העונש ההולם,0.0011294505,3.1042525e-06,0.99996483,9.372015e-06,0.00010976032,0.043443486,0.16311118
"עונש המאסר המרבי הקבוע בחוק ביחס לעבירות נשוא האישומים עומד על 20 שנה בעבירה של סחר בסם מסוכן, ו- 10 שנים לעבירה של סיוע לסחר בסם מסוכן.",0.9862192,3.1497743e-06,0.999969,9.9908575e-06,0.00013710235,0.77041775,0.5021192
"לאחר ששקלתי את חומרת העבירות, נסיבות ביצועּן כמפורט לעיל, הערכים החברתיים עליהם יש להגן, מידת הפגיעה בהם והפסיקה הנהוגה, אני סבור כי מתחם העונש ההולם  צריך לכלול רכיב של מאסר בפועל שלא יפחת מ- 25 חודשים ולא יעלה על 50 חודשים בצד עונשים נלווים.",0.80222917,3.1106981e-06,0.99996924,9.794779e-06,0.00015341722,0.028601037,0.44297683
"לקולה אני מביא בחשבון את: קבלת האחריות; הבעת החרטה; ההודאה בכתב האישום המתוקן, החיסכון בזמן שיפוטי רב; נסיבותיו האישיות והמשפחתיות כמפורט בטיעוני ההגנה ובדברי הנאשם ואשתו ובפרט מצבו הרפואי של בנו; תקופת המעצר הארוכה בה הוא היה נתון עד היום  (כידוע תנאי המעצר קשים מתנאי מאסר) והשלכות המעצר/מאסר על הנאשם ומשפחתו, את האמור בחוות דעת של שב""ס (נ/1) ממנה עולה כי הנאשם מתפקד באופן תקין ללא עבירת משמעת או שלילת טובת הנאה ומביע מוטיבציה מילולית לטיפול , את המכתב מאת בית חם (נ/2) ממנו עולה כי הנאשם פנה למרכז בבקשה להתקבל למסגרת אישפוזית לטיפול גמילה מהתמכרותו בתחילת חודש נובמבר 2023.",0.002681159,0.99999464,6.9069292e-06,1.3541244e-05,0.00019736693,0.02608305,0.3724242
"לחומרה אני מביא בחשבון את עברו הפלילי של הנאשם הכולל 10 הרשעות קודמות, ביניהם עבירות שונות בעיקר בתחם הסמים ועוד, והעובדה כי העבירות בוצעו כאשר תלוי ועומד נגדו מאסר על תנאי למשך 6 חודשים.",0.85198504,0.99999464,6.7975725e-06,1.0664416e-05,0.00015812878,0.11545198,0.42851168
"במכלול הנסיבות כמפורט לעיל, אני סבור שנכון לגזור על הנאשם עונש מאסר בפועל לתקופה המצויה בין מרכז המתחם לחלקו התחתון.",0.9963368,3.0449862e-06,0.9999696,8.899615e-06,0.00013764112,0.026371315,0.33318648
"העבירות הנוספות בהן הורשע הנאשם הינן עבירות סמים, והעובדה שמדובר בעבירות דומות וחמורות, מהווה שיקול משמעותי להפעלת המאסר המותנה באופן מצטבר.",0.0023260354,2.9598907e-06,3.5248082e-05,9.037951e-06,0.00012965171,0.03224432,0.3189061
כך גם יש לתת משקל לשיקולי ההרתעה הפרטניים עת הנאשם חוזר ומבצע עבירות חמורות.,0.002360779,4.2574025e-06,0.99996936,9.554828e-06,0.0001374879,0.048537344,0.44546834
"על הנאשם להפנים את העובדה שעונש מאסר מותנה שובר בצדו, וככל שמבוצעת עבירה נוספת, יופעל המאסר המותנה באופן מצטבר.",0.0025824169,3.0157228e-06,0.99996996,1.0034543e-05,0.00014800348,0.03358547,0.30489138
"בהתאם, אין מקום להפעלת המאסר המותנה באופן חופף.",0.0033014494,2.9818793e-06,0.999969,9.517658e-06,0.00012613158,0.03920105,0.20083486
אני גוזר על הנאשם מאסר בפועל לתקופה של  30 חודשים .,0.99763787,3.0766632e-06,6.92137e-06,9.256338e-06,0.000113807015,0.03879429,0.23053466
"אני מפעיל את המאסר המותנה שהוטל  על הנאשם בבימה""ש השלום בקריות בתיק 38754-10-19 מיום 27.07.20  למשך שישה חודשים במצטבר למאסר שהוטל על הנאשם בתיק זה.",0.9971923,3.0184908e-06,6.9957873e-06,8.8260385e-06,0.00014750642,0.032838732,0.31981298
סך הכל ירצה הנאשם  36 חודשי מאסר בפועל בניכוי ימי מעצרו מיום 10.01.23 ועד היום.,0.99759716,3.0509623e-06,6.914166e-06,8.996589e-06,0.00013854429,0.03515146,0.32359052
אני גוזר על הנאשם מאסר על תנאי לתקופה של 10 חודשים והתנאי הוא  שלא יעבור בתוך 3 שנים מיום שחרורו ממאסרו עבירת סמים מסוג פשע ויורשע בגינה.,0.9977689,3.1102088e-06,6.8277645e-06,9.278486e-06,0.00013809453,0.027248217,0.57641184
אני גוזר על הנאשם 18 חודשי פסילה בפועל מלנהוג או מלקבל או מלהחזיק ברישיון נהיגה החל מיום שחרורו ממאסר ובמצטבר לכל פסילה אחרת.,0.9973145,3.0705487e-06,6.8718973e-06,8.948175e-06,0.00014648825,0.026976552,0.36401668
"לאור העובדה שהנאשם אינו מורשה לנהיגה, חישוב הפסילה יחל מיד לאחר שחרורו ממאסר ללא צורך בהפקדה רישיון נהיגה או תצהיר.",0.0018722313,3.010614e-06,0.99996984,9.169672e-06,0.00013582376,0.02264047,0.4430743
"אני מטיל על הנאשם קנס כספי בסך 15,000 ₪ או  60 ימי מאסר תמורתו.",0.99781513,3.1759982e-06,6.890672e-06,8.867481e-06,0.000121121564,0.037372854,0.38601038
הקנס שהוטל על הנאשם  ישולם עד ליום 01.09.24.,0.29473236,2.9566181e-06,0.9999697,8.788402e-06,0.00012757914,0.046860185,0.4848475
"תשומת לב הנאשם שיש לשלם את הקנסות לחשבון המרכז לגביית קנסות, אגרות והוצאות ברשות האכיפה והגבייה, החל מחלוף 3 ימים מיום מתן גזר הדין וזאת באחת מהדרכים הבאות:בכרטיס אשראי – באתר המקוון של רשות האכיפה והגבייה, www.eca.gov.il  או חפש בגוגל "" תשלום גביית קנסות"";",0.0027420644,3.013021e-06,0.999969,1.12337375e-05,0.00019524345,0.044419188,0.46897346
"ניתן היום,  ב' ניסן תשפ""ד, 10 אפריל 2024, בנוכחות הצדדים.",0.5983076,3.0286494e-06,0.99996984,9.606357e-06,0.00013786033,0.07652648,0.33193076
