text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ,PUNISHMENT_ACTUAL,PUNISHMENT_SUSPENDED,PUNISHMENT_FINE
ביום 30.8.2019 מכר הנאשם לאדם בשם חורחה סם מסוכן מסוג קוקאין במשקל חצי גרם תמורת 400 ₪.,,,,['סוג הסמים הוא קוקאין'],['0.5 גרם - גרם'],,,,,
ביום 30.8.2019 מכר הנאשם לאדם בשם רוברט 5 כדורי אקסטזי תמורת 400 ₪.,,,,['סוג הסמים הוא אקסטזי'],['5 - כדורים'],,,,,
ביום 30.8.2019 מכר הנאשם לאדם בשם אייל סם מסוכן מסוג קנאביס במשקל 12 גרם תמורת 700 ₪.,,,,['סוג הסמים הוא קנאביס'],['12 - גרם'],,,,,
ביום 30.8.2019 מכר הנאשם לאדם בשם אייל סם מסוכן מסוג קנאביס במשקל 3 גרם תמורת 300 ₪.,,,,['סוג הסמים הוא קנאביס'],['3 - גרם'],,,,,
ביום 1.9.2019 מכר הנאשם לאדם בשם רועי סם מסוכן מסוג קוקאין במשקל חצי גרם תמורת 450 ₪.,,,,['סוג הסמים הוא קוקאין'],['הכמות של הסמים היא [0.5 - גרם]'],,,,,
ביום 1.9.2019 מכר הנאשם לאדם בשם יהונתן 12 כדורי אקסטזי תמורת 750 ₪.,,,,['סוג הסמים הוא אקסטזי'],['12 - כדורים'],,,,,
ביום 1.9.2019 מכר הנאשם לאדם בשם ואדים סם מסוכן מסוג קנאביס במשקל 1 גרם תמורת 500 ₪.,,,,['סוג הסמים הוא קנאביס'],['1 גרם - יחידות: גרם'],,,,,
"ביום 2.9.2019 מכר הנאשם לאדם בשם רפאל כלי להכנת סם, סמים מסוכנים מסוג חשיש במשקל של 5 גרם וקנאביס במשקל 2 גרם, תמורת 600 ₪ בסך הכול.",,,,['הסוג של הסמים הוא חשיש וקנאביס'],['5 - גרם (5 גרם)'],,,,,
ביום 3.9.2019 מכר הנאשם לאדם בשם יצחק סם מסוכן מסוג קוקאין במשקל חצי גרם תמורת 450 ₪.,,,,['סוג הסמים הוא קוקאין'],['הכמות של הסמים היא [0.5 - גרם]'],,,,,
ביום 3.9.2019 מכר הנאשם לאדם בשם מארק סם מסוכן מסוג קוקאין במשקל 1 גרם תמורת 750 ₪.,,,,['סוג הסמים הוא קוקאין'],['הכמות של הסמים היא [1 - גרם]'],,,,,
ביום 3.9.2019 מכר הנאשם לאדם בשם יונתן 4 קרטונים של סם מסוכן מסוג LSD  תמורת 430 ₪.,,,,['סוג הסמים הוא LSD'],['4 (יחידות) - קרטונים (יחידות)'],,,,,
ביום 3.9.2019 מכר הנאשם לאדם בשם מיכאל 3 קרטונים של סם מסוכן מסוג LSD  תמורת 300 ₪.,,,,['סוג הסמים הוא LSD'],['3 (יחידות) - קרטונים (יחידות)'],,,,,
"ביום 3.9.2019 מכר הנאשם לאדם בשם דרור סמים מסוכנים מסוג חשיש במשקל 5 גרם וקטמין במשקל 5 גרם, תמורת 1,550 ₪ בסך הכול.",,,,['סוג הסמים הוא חשיש וקטמין'],"['5 גרם - יחידות: חשיש וקטמין (חשיש: 5 גרם, קטמין: 5 גרם)']",,,,,
בימים 3.9.2019 ו- 7.9.2019 מכר הנאשם לאדם בשם גיא סם מסוכן מסוג קוקאין במשקל 1 גרם תמורת 750 ₪ בכל פעם.,,,,['סוג הסמים הוא קוקאין'],['הכמות של הסמים היא [1 גרם - יחידות (גרם)]'],,,,,
ביום 4.9.2019 מכר הנאשם לאדם בשם דולב 5 קרטונים של סם מסוכן מסוג LSD  תמורת 400 ₪.,,,,['סוג הסמים הוא LSD'],['5 (יחידות) - קרטונים (יחידות)'],,,,,
"ביום 4.9.2019 מכר הנאשם לאדם בשם נאור סם מסוכן מסוג קוקאין במשקל 2 גרם תמורת 1,300 ₪.",,,,['סוג הסמים הוא קוקאין'],['2 - גרם'],,,,,
ביום 4.9.2019 מכר הנאשם לאדם בשם לידור סם מסוכן מסוג MDMA במשקל 2 גרם תמורת 650 ₪.,,,,['סוג הסמים הוא MDMA'],['2 גרם - יחידות: גרם'],,,,,
"ביום 5.9.2019 מכר הנאשם לאדם בשם דימיטרי סם מסוכן מסוג קנאביס במשקל 25 גרם תמורת 1,000 ₪.",,,,['סוג הסמים הוא קנאביס'],['25 גרם - גרם'],,,,,
ביום 5.9.2019 מכר הנאשם לאדם בשם אופק 10 כדורי אקסטזי תמורת 650 ₪.,,,,['סוג הסמים הוא אקסטזי'],['10 - כדורים'],,,,,
כן מכר הנאשם ביום 6.9.2019 לאופק אמפולה אחת של סם מסוכן מסוג קטמין תמורת 350 ₪.,,,,['הסוג של הסמים הוא קטמין'],['350 - אמפולה אחת של סם מסוכן מסוג קטמין (יחידה אחת)'],,,,,
ביום 6.9.2019 מכר הנאשם לאדם בשם טל סם מסוכן מסוג חשיש במשקל 10 גרם תמורת 500 ₪.,,,,['סוג הסמים הוא חשיש'],"['500 גרם - יחידות (כיוון ש-10 גרם סמים נמכרו תמורת 500 ש""ח)']",,,,,
"ביום 6.9.2019 מכר הנאשם לאדם בשם יוסף סם מסוכן מסוג קנאביס במשקל 25 גרם תמורת 1,050 ₪.",,,,['סוג הסמים הוא קנאביס'],['25 - גרם'],,,,,
ביום 6.9.2019 מכר הנאשם לאדם בשם אנטון אמפולה אחת של סם מסוכן מסוג קטמין תמורת 350 ₪.,,,,['הסוג של הסמים הוא קטמין'],['350 גרם - אמפולה אחת (יחידה אחת)'],,,,,
כן מכר הנאשם לאנטון ביום 23.8.2019 סם מסוכן מסוג קנאביס במשקל 3 גרם תמורת 300 ₪.,,,,['סוג הסמים הוא קנאביס'],['3 - גרם'],,,,,
"ביום 6.9.2019 מכר הנאשם לאדם בשם רוי אמפולה אחת של סם מסוכן מסוג קטמין וכדור אקסטזי אחד, סה""כ תמורת 450 ₪.",,,,['סוג הסמים הוא קטמין ואקסטזי'],['הכמות של הסמים היא [1 - יחידה (אמפולה אחת)]'],,,,,
ביום 6.9.2019 מכר הנאשם לאדם בשם אורי סם מסוכן מסוג DMT במשקל 1 גרם תמורת 650 ₪.,,,,['סוג הסמים הוא DMT'],['1 גרם - יחידות: גרם'],,,,,
ביום 7.9.2019 מכר הנאשם לאדם בשם נירן סם מסוכן מסוג קנאביס במשקל 5 גרם תמורת 400 ₪.,,,,['סוג הסמים הוא קנאביס'],['5 - גרם'],,,,,
ביום 9.9.2019 מכר הנאשם לאדם בשם אושר סם מסוכן מסוג MDMA במשקל 1 גרם תמורת 400 ₪.,,,,['סוג הסמים הוא MDMA'],['הכמות של הסמים היא [1 - גרם]'],,,,,
ביום 9.9.2019 מכר הנאשם לאדם בשם מישל סם מסוכן מסוג קנאביס במשקל 7 גרם תמורת 450 ₪.,,,,['סוג הסמים הוא קנאביס'],['7 - גרם'],,,,,
ביום 9.9.2019 מכר הנאשם לאדם בשם דניאל סם מסוכן מסוג קטמין במשקל 1 גרם תמורת 400 ₪.,,,,['הסוג של הסמים הוא קטמין'],['1 גרם - יחידות: גרם'],,,,,
ביום 11.9.2019 מכר הנאשם לאדם בשם דור שמן קנאביס וכלי להכנת סם תמורת 700 ₪.,,,,['סוג הסמים הוא קנאביס'],['700 גרם - יחידות (שמן קנאביס וכלי להכנת סם)'],,,,,
ביום 11.9.2019 מכר הנאשם לאדם בשם עדן סם מסוכן מסוג קוקאין במשקל 1.5 גרם תמורת 900 ₪.,,,,['סוג הסמים הוא קוקאין'],['1.5 גרם - גרם'],,,,,
ביום 12.9.2019 מכר הנאשם לאדם בשם ארי סם מסוכן מסוג קטמין במשקל 1 גרם תמורת 350 ₪.,,,,['הסוג של הסמים הוא קטמין'],['1 גרם - יחידות: גרם'],,,,,
"ביום 12.9.2019 מכר הנאשם לאדם בשם טאי 5 אמפולות של סם מסוכן מסוג קטמין תמורת 1,200 ₪.",,,,['הסוג של הסמים הוא קטמין'],['5 (יחידות) - אמפולות (יחידות)'],,,,,
ביום 13.9.2019 מכר הנאשם לאישה בשם בת שבע סם מסוכן מסוג קוקאין במשקל 1 גרם תמורת 700 ₪.,,,,['סוג הסמים הוא קוקאין'],['הכמות של הסמים היא [1 - גרם]'],,,,,
ביום 14.9.2019 מכר הנאשם לאדם בשם יוסי אמפולה אחת של סם מסוכן מסוג קטמין תמורת 400 ₪.,,,,['הסוג של הסמים הוא קטמין'],['400 גרם - אמפולה אחת (יחידה אחת)'],,,,,
ביום 14.9.2019 מכר הנאשם לאדם בשם דביר 10 כדורי אקסטזי תמורת 700 ₪.,,,,['סוג הסמים הוא אקסטזי'],['10 - כדורים'],,,,,
ביום 14.9.2019 מכר הנאשם לאדם בשם דן 6 כדורי אקסטזי תמורת 450 ₪.,,,,['סוג הסמים הוא אקסטזי'],['6 - כדורים'],,,,,
"ביום 14.9.2019 מכר הנאשם לאדם בשם איליי בשתי עסקאות 5 כדורי אקסטזי תמורת 1500 ₪, וסם מסוכן מסוג קטמין במשקל של 1 גרם, תמורת 350 ₪.",,,,['הסוג של הסמים הוא אקסטזי וקטמין'],['הכמות של הסמים היא [1 גרם - יחידה אחת (גרם)]'],,,,,
ביום 15.9.2019 מכר הנאשם לאדם בשם גבריאל סם מסוכן מסוג MDMA במשקל 1 גרם תמורת 400 ₪.,,,,['סוג הסמים הוא MDMA'],['הכמות של הסמים היא [1 - גרם]'],,,,,
7180 גרם של סם מסוכן מסוג MDMA המחולק ל- 10 יחידות.,,,,['הסוג של הסמים המוזכרים בטקסט הוא MDMA'],['7180 גרם (כמות) - יחידות (10) = 718 גרם (משקל)'],,,,,
99 טבליות של סם מסוכן מסוג MDMA.,,,,"['סוג הסמים הוא MDMA, או אקסטזי']","['99 טבליות של סם מסוכן מסוג MDMA. אז, הכמות היא: 99 - טבליות']",,,,,
4259 גרם של סם מסוכן מסוג קוקאין המחולק ל- 3 יחידות.,,,,['סוג הסמים הוא קוקאין'],"['4259 גרם (כמות) - יחידות (כמו גרם) = 4.259 ק""ג (משקל)']",,,,,
6888 גרם של סם מסוכן מסוג קטמין המחולק ל- 13 יחידות.,,,,['הסוג של הסמים המוזכרים בטקסט הוא קטמין'],['6888 גרם (כמות) - יחידות (13) = 526 גרם (הכמות של הסמים)'],,,,,
35 ריבועי נייר מסוג LSD.,,,,,['הכמות של הסמים היא 35 - יחידות'],,,,,
"לדברי האם, הנאשם גדל במשפחה נורמטיבית ותומכת אשר הוכתה בתדהמה כשגילתה את דבר מעורבותו בעבירות.",,,,,,,,,,
האם טענה כי בעת ביצוע העבירות היה הנאשם ילד מבולבל אשר לא היה ער לחומרת מעשיו.,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"כיום הנאשם פועל באחריות, מסייע למשפחתו עם אחיו הקטנים, עובד עם אביו ומחזיר חובות כספיים.",,"['1 : לא', '2 : לא', '3 : לא', '4 : כן', '5 : כן', '6 : לא', '7 : כן', '8 : כן', '9 : לא', '10 : כן', '11 : לא']",,,,,,,,
האם ציינה כי במהלך התקופה בה שהה הנאשם במעצר הפך לצל של אדם ומאז שחרורו השתלב בטיפול.,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"הסנגור גרס כי בקביעת המתחם יש לתת את הדעת לגילו הצעיר של הנאשם בעת ביצוע העבירות - 18 שנים ו-9 חודשים בלבד, כך שיכולתו להבין את הפסול שבמעשיו הייתה פחותה.",,"['1 : כן', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"בין יתר הנסיבות לקולא ציין את עברו הפלילי הנקי של הנאשם, הודאתו בעבירות בהזדמנות הראשונה תוך חשיפת הפרשייה כולה, נטילת אחריות, שיתוף פעולה עם שירות המבחן והירתמות להליך שיקומי.",,"['1 : לא', '2 : לא', '3 : לא', '4 : כן', '5 : כן', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : כן']",,,,,,,,
"כן הפנה לחלוף הזמן מאז ביצוע העבירות, כשנה וחצי, במהלכן הנאשם לא היה מעורב בביצוע עבירות נוספות.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : כן', '11 : לא']",,,,,,,,
"הסנגור הטעים את הקשיים שחווה הנאשם בתקופת מעצרו בת החודשיים וחצי, שכללו חרדות, קושי להירדם בלילות, מצב רוח ירוד וירידה דרסטית במשקל.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"לדבריו, בשל הסתבכותו הוא אינו ממשיך בלימודי כיתות י""ג – י""ד ואף אינו יכול להתגייס לצבא, על אף רצונו בכך.",,"['1 : כן', '2 : לא', '3 : כן', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"הנאשם הוסיף כי בזכות ההליך הפלילי הוא ""מבין את החיים"", יש לו בת זוג, הוא בתהליך הקמת עסק של הפקות מוזיקליות, עובד ומשלם להוריו בעבור הייצוג המשפטי ששכרו לו.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : כן', '6 : לא', '7 : כן', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"הנאשם הוסיף כי הוא מבין את חומרת מעשיו ואת הפסול שבהם, הביע חרטה והתחייב שלא לחזור עליהם לעולם.",,,,,,,,,,
"נסיבות ביצוע העבירות ומידת הפגיעה בערכים המוגנים – ביחס לעבירה של החזקת סמים שלא לצריכה עצמית, נתתי דעתי לכמויות הבלתי מבוטלות ולסוגים השונים של הסמים שהחזיק הנאשם בארנקו, כשהם מחולקים ליחידות, ללמדך על כוונתו להפיצם: למעלה מ-10 גרם MDMA ו-99 טבליות MDMA, כ-1.5 גר' קוקאין, למעלה מ-12 גר' קטאמין ו- 35 ריבועי LSD.",,,,"['הסוג של הסמים הוא MDMA, קוקאין, קטאמין, ו-LSD']","[""- למעלה מ-12 גר'""]",,,,,
"אשר לעבירות הסחר בסמים – על פני תקופה קצרה של כ-3 שבועות בלבד, ביצע הנאשם לא פחות מ-50 עסקאות סמים בהן מכר 8 סוגים שונים של סמים (אקסטזי, MDMA, חשיש, קוקאין, LSD, קטמין, קנאביס ו-DMT), בשווי כולל של 31,420 ש""ח ל- 45 קונים שונים.",,,,"['הסוג של הסמים הוא מגוון, כולל אקסטזי, MDMA, חשיש, קוקאין, LSD, קטמין, קנאביס, ו-DMT']","['הכמות של הסמים היא [8 סוגים שונים של סמים - 31,420 ש""ח = 408.5 גרם]']",['[בעל הסמים]'],,,,
"ריבוי העסקאות על פני פרק זמן קצר יחסית מעיד על נגישותו של הנאשם לסמים, על תכנון והיערכות מוקדמת, ביחד עם האחר, לצורך אספקת הסמים במהירות, וכן על מיומנותו של הנאשם בביצוע העסקאות.",,,,,,"['לא בעל המעבדה, בעל הסמים']",,,,
"לצד האמור, ברי כי הנאשם ניצב נמוך יותר בהיררכיה העבריינית מאשר האחר, בהתחשב בכך שבגין כל עסקה שלשל הנאשם לכיסו 100 ₪ והחלק הארי של התמורה הועבר לאחר.",,,,,,,,,,
"מדובר במפעל של ממש להפצת סמים, במסגרתו היה לנאשם מעין קו חלוקה, כפי שניתן ללמוד, הן מכמות העסקאות הגדולה שבוצעה לא אחת באותו יום (ראו למשל העסקאות שבוצעו בימים 3.9.2020, 6.9.2020, 14.9.2020) והן מכמות הסמים האדירה, מסוגים רבים ומגוונים, שנמצאה באמתחתו ביום בו נתפס.",,,,,,,,,,
"על הנאשם הוטל עונש של 5 חודשי מאסר בפועל, זאת בהתחשב בגילו (27), בעברו הפלילי, בעונשי מאסר אותם ריצה בגין הרשעות שלא מתחום הסמים, ובסירובו להשתלב בהליך טיפולי.",,"['1 : כן', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"הנאשם רווק בן 20, נעדר הרשעות קודמות ובן למשפחה נורמטיבית.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"מתסקיר שירות המבחן עולה שעל רקע יחסים מורכבים עם הוריו, החל הנאשם בגיל 15 לשוטט ברחובות, חבר לחברה שולית וצרך סמים.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"הנאשם עבר מספר מסגרות לימודיות, אולם בסיוע הוריו הצליח להשלים 12 שנות לימוד.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"נתון מרכזי עליו יש לתת את הדעת הוא שבשנת 2019 התקבל הנאשם ללימודי עתודה במקצוע ""תקשוב, אבטחת מידע וסייבר"", אולם זמן קצר לאחר שהחל לימודיו, נעצר בשל מעורבותו בתיק זה.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"בעקבות מעצרו קיבל הנאשם הודעה על פטור מגיוס לצה""ל, ולשירות המבחן מסר כי הדבר גרם לו תחושת אכזבה עצמית וכישלון.",,,,,,,,,,
"הנה כי כן, מדובר בנאשם שעל אף מהמורות עליהן התגבר לאורך שנות חייו, החל ללמוד במסלול עתודה, חמק מהרדאר הצבאי שקיבל אותו לשירות מבלי שאיתר בעייתיות כלשהי בהתנהלותו בעבר.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : כן', '8 : כן', '9 : לא', '10 : כן', '11 : לא']",,,,,,,,
"הנאשם נטל אחריות על מעשיו, כאשר לטענתו לא היה ער לחומרתן במועד ביצוען.",,,,,,,,,,
מזה כחצי שנה עובד הנאשם עם אביו בתחום הבניה והשיפוצים ומביע סיפוק מכך.,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"הנאשם השתלב אמנם בהליך טיפולי, אולם לא ניתן לומר שמדובר בטיפול משמעותי או בטיפול ארוך טווח.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"לאחר שהנאשם ביטא נכונות להשתתף בטיפול על מנת לבחון ולעבד את הנסיבות שהובילו אותו לביצוע העבירות, שולב בקבוצה המיועדת לעצורי בית.",,"['1 : לא', '2 : לא', '3 : לא', '4 : כן', '5 : כן', '6 : לא', '7 : כן', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"עוד נמצא כי חל שיפור ביחסיו של הנאשם עם בני משפחתו, כפי שאף עלה מדברי אמו.",,,,,,,,,,
"הנאשם לא פיתח התמכרות לסמים, אולם אופיין בשימוש לרעה בחומרים משני תודעה.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
בדיקות שתן אותן מסר הנאשם לאורך כשנה נמצאו נקיות משרידי סמים.,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"בהתחשב בגילו הצעיר של הנאשם, ביכולותיו הגבוהות, שאיפתו לנהל אורח חיים נורמטיבי ונכונותו להשתלב בטיפול, המליץ שירות המבחן להעמיד את הנאשם בפיקוח במשך שנה וחצי.",,"['1 : כן', '2 : לא', '3 : לא', '4 : לא', '5 : כן', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"הנה כי כן, בעניינו של הנאשם מתקיימים חלק מהפרמטרים שהותוו בפסיקה המבססים את המסקנה כי קיים ""סיכוי של ממש שישתקם"" – הנאשם נעדר עבר פלילי, שיתף פעולה באופן מלא עם רשויות החקירה, הביע מוטיבציה לשיקום והתגייס להליך הטיפולי שהוצע לו על ידי שירות המבחן.",,"['1 : לא', '2 : לא', '3 : לא', '4 : כן', '5 : כן', '6 : כן', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"עוד אני מוצא להעיר, שעל אף שהנאשם השתלב בהליך טיפולי במסגרת קבוצה לעצורי בית ופניו להמשך טיפול, ומבלי להמעיט בערכו של התהליך החיובי שעבר, אין עניינו דומה לאדם שעבר הליך שיקומי ארוך של גמילה מסמים, לא כל שכן הליך גמילה שנערך בקהילה סגורה, בו נאלצים הנגמלים לא אחת להתנתק מהעולם שהכירו לתקופות ארוכות.",,"['1 : כן', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : כן', '8 : כן', '9 : לא', '10 : כן', '11 : לא']",,,,,,,,
"נקודות הזכות בעניינו של הנאשם, עליהן עמדתי לעיל, ובהן לקיחת האחריות, הודאתו עוד בשלב החקירה במשטרה, החרטה שהביע, שיתוף הפעולה עם שירות המבחן ובמיוחד גילו הצעיר והעדר עבר פלילי, לרבות העובדה כי מעולם לא ריצה בעברו עונש מאסר, מצביעים כולם על פוטנציאל שיקום גבוה, ומשכך מצדיקים חריגה מסוימת ומידתית ממתחם הענישה שנקבע.",,"['1 : כן', '2 : לא', '3 : לא', '4 : כן', '5 : כן', '6 : כן', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"אציין שלולא גילו הצעיר של הנאשם ופוטנציאל השיקום הגבוה, היה מקום לגזור את עונשו של הנאשם  בגדרי המתחם העונשי.",,"['1 : כן', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"נגעו ללבי דברי אמו של הנאשם, שביקשה את טובת בנה ותיארה את השיפור שחל במצבו.",,,,,,,,,,
36 חודשי מאסר לריצוי בפועל בניכוי הימים בהם היה נתון במעצר מיום 20.10.2019-18.12.2019.,,,,,,,,"['הנאשם קיבל 36 חודשי מאסר לריצוי בפועל, בניכוי הימים בהם היה במעצר (18.12.2019-20.10.2019). אז, תקופת המאסר בפועל היא 36 חודשים']",[],[]
"מאסר למשך 8 חודשים, אותו לא ירצה הנאשם אלא אם יעבור בתוך תקופה של 3 שנים ממועד שחרורו ממאסר על כל עבירה לפי פקודת הסמים המסוכנים מסוג פשע.",,,,,,,,[],['8 חודשי מאסר על תנאי'],[]
"מאסר למשך 2 חודשים, אותו לא ירצה הנאשם אלא אם יעבור בתוך תקופה של 3 שנים ממועד שחרורו ממאסר על כל עבירה לפי פקודת הסמים המסוכנים מסוג עוון.",,,,,,,,"['הנאשם קיבל מאסר של 2 חודשים, שלא על תנאי']",['2 חודשי מאסר על תנאי'],[]
"קנס כספי בסך 5,000 ₪ או חודש מאסר תמורתו.",,,,,,,,[],[],"['5,000 ₪']"
"פסילה על תנאי מלהחזיק או לקבל רישיון נהיגה למשך 6 חודשים, והתנאי הוא שהנאשם לא יעבור על עבירה לפי פקודת הסמים המסוכנים במשך שנתיים מיום שחרורו ממאסר.",,,,,,,,[],['הנאשם קיבל 6 חודשי מאסר על תנאי'],[]
