text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
במועד מאוחר יותר נוצר קשר בטלגרם בין הנאשם לבין אדם אחר שזהותו אינה ידועה (להלן: האחר).,0.0021233095,3.0019326e-06,0.9999701,1.0135199e-05,0.00016032782,0.93775564,0.397771
"במסגרת הקשר קבעו הנאשם והאחר לבצע עבירות סחר בסמים מסוכנים באופן הבא: האחר יקבל הזמנות מאנשים המעוניינים לרכוש סמים מסוכנים מסוגים שונים, בהן יפורטו כמויות הסמים, מחירם ופרטי הקונים.",0.003202491,3.0438075e-06,0.9999695,0.9998603,0.00018662802,0.9621815,0.51200014
"את ההזמנות יעביר האחר לנאשם באמצעות הטלגרם, ואילו הנאשם יספק את הסמים לקונים ויגבה את הכסף תמורתם.",0.0025844863,3.0564463e-06,7.420799e-06,9.880698e-06,0.0001698256,0.41936535,0.52566177
"תמורת כל עסקת סמים שביצע, שלשל הנאשם לכיסו 100 ₪ ואת היתרה העביר לאחר.",0.0023469161,3.0062988e-06,6.9067983e-06,1.0518644e-05,0.00017258966,0.9470916,0.58895075
"בין התאריכים 26.8.2019 – 15.9.2019 העביר האחר לנאשם, בהזדמנויות שונות, סמים מסוכנים על מנת שאלה ישמשו אותו כמלאי לביצוע עסקאות הסמים עליהם סיכמו, והנאשם ביצע 50 עסקאות סמים, כמפורט להלן:",0.0033474949,3.099777e-06,6.925847e-06,0.06337994,0.00018229673,0.97104275,0.48503646
ביום 27.8.2019 מכר הנאשם לאישה בשם מאיה 3 כדורים של סם מסוכן מסוג אקסטזי תמורת 300 ₪.,0.0026232407,3.0844426e-06,6.849776e-06,0.9999604,0.99997604,0.7933659,0.53916097
כן מכר הנאשם למאיה ביום 7.9.2019 סם מסוכן מסוג MDMA במשקל 1 גרם תמורת 450 ₪.,0.0022022987,3.0884132e-06,6.8317117e-06,0.99996114,0.9999789,0.6090175,0.64864075
"ביום 27.8.2019 מכר הנאשם לאדם בשם נדב סם מסוכן מסוג חשיש במשקל של 5 גרם ו-3 קרטונים של סם מסוכן מסוג LSD, תמורת 500 ₪ בסך הכול.",0.00277544,3.074434e-06,6.804714e-06,0.99996126,0.9999771,0.8426455,0.53785217
"ביום 28.8.2019 מכר הנאשם לאדם בשם נריה סם מסוכן מסוג קוקאין במשקל 2 גרם תמורת 1,300 ₪.",0.0027936925,3.0953604e-06,6.845394e-06,0.9999615,0.9999782,0.71617454,0.57247096
ביום 29.8.2019 מכר הנאשם לאדם בשם ליעד סם מסוכן מסוג קטמין במשקל 1 גרם תמורת 400 ₪.,0.0023977298,3.1402635e-06,6.843801e-06,0.9999616,0.99997914,0.81086785,0.61044675
"כן מכר הנאשם לליעד ביום 7.9.2019 סמים מסוכנים מסוג MDMA במשקל 1 גרם וקטמין במשקל 1 גרם, תמורת 700 ₪ בסך הכול.",0.0023648613,3.068681e-06,6.7848273e-06,0.99996126,0.99997854,0.39756167,0.5183347
ביום 29.8.2019 מכר הנאשם לאישה בשם דריה סם מסוכן מסוג קוקאין במשקל חצי גרם תמורת 400 ₪.,0.0022633655,3.12064e-06,6.847497e-06,0.99996066,0.99997735,0.6494614,0.5915156
"ביום 29.8.2019 מכר הנאשם לאדם בשם סרגיי סם מסוכן מסוג MDMA במשקל של 1 גרם, 10 כדורי אקסטזי וסם מסוכן מסוג קנאביס במשקל 5 גרם, סה""כ תמורת 1,300 ₪ בסך הכול.",0.0028094773,3.0820108e-06,6.7486235e-06,0.9999609,0.99997795,0.76259327,0.5723194
ביום 30.8.2019 מכר הנאשם לאדם בשם חורחה סם מסוכן מסוג קוקאין במשקל חצי גרם תמורת 400 ₪.,0.0022929157,3.10364e-06,6.850103e-06,0.999961,0.99997723,0.7465435,0.5568859
ביום 30.8.2019 מכר הנאשם לאדם בשם רוברט 5 כדורי אקסטזי תמורת 400 ₪.,0.0023245136,3.092295e-06,6.876184e-06,0.99996006,0.9999765,0.77191687,0.54572684
ביום 30.8.2019 מכר הנאשם לאדם בשם אייל סם מסוכן מסוג קנאביס במשקל 12 גרם תמורת 700 ₪.,0.0024870965,3.1060918e-06,6.8539907e-06,0.9999603,0.9999783,0.82409525,0.58643997
ביום 30.8.2019 מכר הנאשם לאדם בשם אייל סם מסוכן מסוג קנאביס במשקל 3 גרם תמורת 300 ₪.,0.0026096683,3.1132151e-06,6.855343e-06,0.99996054,0.9999783,0.8091325,0.5854171
ביום 1.9.2019 מכר הנאשם לאדם בשם רועי סם מסוכן מסוג קוקאין במשקל חצי גרם תמורת 450 ₪.,0.00234235,3.1209972e-06,6.8550753e-06,0.99996126,0.99997807,0.7892992,0.55006754
ביום 1.9.2019 מכר הנאשם לאדם בשם יהונתן 12 כדורי אקסטזי תמורת 750 ₪.,0.0024337405,3.062001e-06,6.879175e-06,0.99995935,0.99997616,0.77159107,0.47332862
ביום 1.9.2019 מכר הנאשם לאדם בשם ואדים סם מסוכן מסוג קנאביס במשקל 1 גרם תמורת 500 ₪.,0.002561953,3.1289576e-06,6.8589857e-06,0.9999602,0.9999788,0.8352116,0.58196497
"ביום 2.9.2019 מכר הנאשם לאדם בשם רפאל כלי להכנת סם, סמים מסוכנים מסוג חשיש במשקל של 5 גרם וקנאביס במשקל 2 גרם, תמורת 600 ₪ בסך הכול.",0.002761831,3.0782658e-06,6.7885744e-06,0.9999615,0.99997747,0.9344462,0.59741426
ביום 3.9.2019 מכר הנאשם לאדם בשם יצחק סם מסוכן מסוג קוקאין במשקל חצי גרם תמורת 450 ₪.,0.0022919222,3.1109862e-06,6.854866e-06,0.9999609,0.99997735,0.7770193,0.54820204
ביום 3.9.2019 מכר הנאשם לאדם בשם מארק סם מסוכן מסוג קוקאין במשקל 1 גרם תמורת 750 ₪.,0.002461988,3.0840456e-06,6.8566706e-06,0.9999609,0.99997795,0.7635143,0.5782021
ביום 3.9.2019 מכר הנאשם לאדם בשם יונתן 4 קרטונים של סם מסוכן מסוג LSD  תמורת 430 ₪.,0.0029140066,3.0812262e-06,6.8442973e-06,0.9999598,0.9999733,0.8871892,0.6319674
ביום 3.9.2019 מכר הנאשם לאדם בשם מיכאל 3 קרטונים של סם מסוכן מסוג LSD  תמורת 300 ₪.,0.0030343425,3.093109e-06,6.840356e-06,0.99996006,0.99997413,0.86471814,0.580206
"ביום 3.9.2019 מכר הנאשם לאדם בשם דרור סמים מסוכנים מסוג חשיש במשקל 5 גרם וקטמין במשקל 5 גרם, תמורת 1,550 ₪ בסך הכול.",0.0027541602,3.0761528e-06,6.7997903e-06,0.99996185,0.9999789,0.8399551,0.50538856
בימים 3.9.2019 ו- 7.9.2019 מכר הנאשם לאדם בשם גיא סם מסוכן מסוג קוקאין במשקל 1 גרם תמורת 750 ₪ בכל פעם.,0.003324838,3.10733e-06,6.8248614e-06,0.9999603,0.99997115,0.8549014,0.4723075
ביום 4.9.2019 מכר הנאשם לאדם בשם דולב 5 קרטונים של סם מסוכן מסוג LSD  תמורת 400 ₪.,0.002789698,3.0779222e-06,6.8458576e-06,0.99995995,0.99997604,0.8557077,0.6546086
"ביום 4.9.2019 מכר הנאשם לאדם בשם נאור סם מסוכן מסוג קוקאין במשקל 2 גרם תמורת 1,300 ₪.",0.0027282434,3.1108823e-06,6.8469612e-06,0.9999614,0.9999783,0.7037661,0.52689695
ביום 4.9.2019 מכר הנאשם לאדם בשם לידור סם מסוכן מסוג MDMA במשקל 2 גרם תמורת 650 ₪.,0.0025327504,3.1073064e-06,6.8407217e-06,0.9999614,0.9999788,0.78704643,0.5954951
"ביום 5.9.2019 מכר הנאשם לאדם בשם דימיטרי סם מסוכן מסוג קנאביס במשקל 25 גרם תמורת 1,000 ₪.",0.0026706068,3.1174159e-06,6.8570503e-06,0.9999608,0.99997914,0.8027575,0.5718417
ביום 5.9.2019 מכר הנאשם לאדם בשם אופק 10 כדורי אקסטזי תמורת 650 ₪.,0.0023447871,3.0902372e-06,6.8882478e-06,0.9999598,0.99997616,0.7617469,0.48619613
כן מכר הנאשם ביום 6.9.2019 לאופק אמפולה אחת של סם מסוכן מסוג קטמין תמורת 350 ₪.,0.0022766925,3.0756833e-06,6.8521476e-06,0.99996114,0.9999758,0.79125756,0.602644
ביום 6.9.2019 מכר הנאשם לאדם בשם טל סם מסוכן מסוג חשיש במשקל 10 גרם תמורת 500 ₪.,0.0023952425,3.1081481e-06,6.8570894e-06,0.9999615,0.999979,0.7675151,0.6092032
"ביום 6.9.2019 מכר הנאשם לאדם בשם יוסף סם מסוכן מסוג קנאביס במשקל 25 גרם תמורת 1,050 ₪.",0.002892575,3.096899e-06,6.850776e-06,0.9999609,0.9999788,0.8520061,0.5688725
ביום 6.9.2019 מכר הנאשם לאדם בשם אנטון אמפולה אחת של סם מסוכן מסוג קטמין תמורת 350 ₪.,0.0023132875,3.0665863e-06,6.858175e-06,0.9999615,0.99997544,0.9080216,0.53266907
כן מכר הנאשם לאנטון ביום 23.8.2019 סם מסוכן מסוג קנאביס במשקל 3 גרם תמורת 300 ₪.,0.0023952904,3.081244e-06,6.836867e-06,0.99996054,0.99997866,0.6867635,0.66067606
"ביום 6.9.2019 מכר הנאשם לאדם בשם רוי אמפולה אחת של סם מסוכן מסוג קטמין וכדור אקסטזי אחד, סה""כ תמורת 450 ₪.",0.002208807,3.1069123e-06,6.8291843e-06,0.9999608,0.9999776,0.8229768,0.5153578
ביום 6.9.2019 מכר הנאשם לאדם בשם אורי סם מסוכן מסוג DMT במשקל 1 גרם תמורת 650 ₪.,0.0023674932,3.1181055e-06,6.853886e-06,0.99996185,0.9999789,0.7972295,0.58840346
ביום 7.9.2019 מכר הנאשם לאדם בשם נירן סם מסוכן מסוג קנאביס במשקל 5 גרם תמורת 400 ₪.,0.0024433776,3.0971823e-06,6.8557815e-06,0.9999604,0.999979,0.86810964,0.61349934
ביום 9.9.2019 מכר הנאשם לאדם בשם אושר סם מסוכן מסוג MDMA במשקל 1 גרם תמורת 400 ₪.,0.002487636,3.1452178e-06,6.844924e-06,0.9999609,0.9999788,0.74686676,0.623015
ביום 9.9.2019 מכר הנאשם לאדם בשם מישל סם מסוכן מסוג קנאביס במשקל 7 גרם תמורת 450 ₪.,0.0024573712,3.0778724e-06,6.8609747e-06,0.9999603,0.9999784,0.8645545,0.65687406
ביום 9.9.2019 מכר הנאשם לאדם בשם דניאל סם מסוכן מסוג קטמין במשקל 1 גרם תמורת 400 ₪.,0.0024097292,3.128704e-06,6.8491036e-06,0.9999615,0.999979,0.76564074,0.5934877
ביום 11.9.2019 מכר הנאשם לאדם בשם דור שמן קנאביס וכלי להכנת סם תמורת 700 ₪.,0.0026913672,3.0488623e-06,6.850175e-06,0.9999585,0.99997103,0.9262031,0.60518485
ביום 11.9.2019 מכר הנאשם לאדם בשם עדן סם מסוכן מסוג קוקאין במשקל 1.5 גרם תמורת 900 ₪.,0.0023526037,3.1130428e-06,6.852455e-06,0.99996114,0.9999784,0.6982314,0.5410833
ביום 12.9.2019 מכר הנאשם לאדם בשם ארי סם מסוכן מסוג קטמין במשקל 1 גרם תמורת 350 ₪.,0.0023800486,3.1316174e-06,6.84896e-06,0.9999615,0.999979,0.7814523,0.55343
"ביום 12.9.2019 מכר הנאשם לאדם בשם טאי 5 אמפולות של סם מסוכן מסוג קטמין תמורת 1,200 ₪.",0.002947907,3.068599e-06,6.846158e-06,0.9999609,0.9999783,0.8839272,0.5109675
ביום 13.9.2019 מכר הנאשם לאישה בשם בת שבע סם מסוכן מסוג קוקאין במשקל 1 גרם תמורת 700 ₪.,0.002420565,3.1079937e-06,6.844193e-06,0.9999608,0.99997795,0.6829933,0.5365911
ביום 14.9.2019 מכר הנאשם לאדם בשם יוסי אמפולה אחת של סם מסוכן מסוג קטמין תמורת 400 ₪.,0.0023933894,3.0745339e-06,6.858567e-06,0.9999615,0.9999763,0.90197563,0.57431316
ביום 14.9.2019 מכר הנאשם לאדם בשם דביר 10 כדורי אקסטזי תמורת 700 ₪.,0.002405011,3.0840367e-06,6.8849054e-06,0.99995935,0.9999757,0.7446327,0.47606975
ביום 14.9.2019 מכר הנאשם לאדם בשם דן 6 כדורי אקסטזי תמורת 450 ₪.,0.0023904752,3.0617587e-06,6.8794247e-06,0.9999598,0.99997616,0.777967,0.4945245
"ביום 14.9.2019 מכר הנאשם לאדם בשם איליי בשתי עסקאות 5 כדורי אקסטזי תמורת 1500 ₪, וסם מסוכן מסוג קטמין במשקל של 1 גרם, תמורת 350 ₪.",0.0026480022,3.1315903e-06,6.750755e-06,0.9999604,0.9999782,0.92478764,0.526651
ביום 15.9.2019 מכר הנאשם לאדם בשם גבריאל סם מסוכן מסוג MDMA במשקל 1 גרם תמורת 400 ₪.,0.00250972,3.1112797e-06,6.8400886e-06,0.999961,0.9999788,0.75220466,0.5895258
את מרבית עסקאות הסמים ביצע הנאשם תוך שימוש ברכב הונדה (מ.ר: 6310263) שהיה בחזקתו ובשימושו (להלן: הרכב).,0.0020912923,3.0352621e-06,0.99996865,1.0270896e-05,0.00019915104,0.9726847,0.40180174
"על פי עובדות האישום השני, ביום 20.10.2019 בסביבות השעה 22:50 החזיק הנאשם בארנק אותו נשא בעיר ראשון לציון, את הסמים המסוכנים הבאים:",0.002429083,3.141111e-06,7.032953e-06,5.731278e-05,0.00026195694,0.96042013,0.5751633
7180 גרם של סם מסוכן מסוג MDMA המחולק ל- 10 יחידות.,0.0022357407,3.1097727e-06,6.8204236e-06,0.9999604,0.9999801,0.15627852,0.7495749
99 טבליות של סם מסוכן מסוג MDMA.,0.0021591967,3.0207427e-06,6.8611052e-06,0.99995995,0.99997485,0.15700103,0.6796125
4259 גרם של סם מסוכן מסוג קוקאין המחולק ל- 3 יחידות.,0.0021129712,3.0582073e-06,6.819448e-06,0.9999597,0.99997914,0.1511413,0.724451
6888 גרם של סם מסוכן מסוג קטמין המחולק ל- 13 יחידות.,0.0020610786,3.079869e-06,6.8176855e-06,0.9999604,0.9999802,0.1334332,0.7003439
35 ריבועי נייר מסוג LSD.,0.0020818491,3.2286011e-06,6.8926374e-06,0.9999496,0.9999722,0.1993115,0.55503356
ההסדר אליו הגיעו הצדדים לא כלל הסכמות עונשיות.,0.0018244887,3.096574e-06,0.9999689,9.422685e-06,0.000115914925,0.05179751,0.26478106
"בשל גילו הצעיר, הופנה הנאשם לשירות המבחן לצורך קבלת תסקיר חובה.",0.0024293857,0.9999945,0.99996865,9.93354e-06,0.0001292927,0.027302563,0.20876513
"בתסקיר מיום 30.11.2020 המליץ שירות המבחן להימנע מלהשית על הנאשם עונש של מאסר בפועל ולהסתפק בהטלת מאסר לריצוי בדרך של עבודות שירות, לצד צו מבחן למשך שנה וחצי, במטרה לאפשר לו להמשיך בהליך השיקום בו החל.",0.99348795,0.99999404,8.054858e-06,9.2616265e-06,0.00013686776,0.02624772,0.20974378
ראיות לעונש ותמצית טיעוני הצדדים,0.001365701,3.0750762e-06,0.99996674,8.908708e-06,0.00012301066,0.03413009,0.11868522
"מטעם הנאשם העידה אמו, הגברת אלונה אסתרין.",0.0030313074,0.99349856,0.9999684,9.469016e-06,0.00014167251,0.09141824,0.13964376
"לדברי האם, הנאשם גדל במשפחה נורמטיבית ותומכת אשר הוכתה בתדהמה כשגילתה את דבר מעורבותו בעבירות.",0.0022619104,0.9999943,6.922493e-06,9.536411e-06,0.00013822375,0.061755676,0.37407604
האם טענה כי בעת ביצוע העבירות היה הנאשם ילד מבולבל אשר לא היה ער לחומרת מעשיו.,0.002023943,0.9999944,6.8726313e-06,9.906512e-06,0.00014015072,0.10705895,0.38523808
היא הוסיפה כי הטלטלה הקשה שחווה הנאשם עם מעצרו הובילה אותו לערוך חשבון נפש ולפעול על מנת לתקן את העוול שעשה.,0.0021548448,0.9999659,0.9999682,9.911133e-06,0.0001418232,0.03814864,0.27031323
"כיום הנאשם פועל באחריות, מסייע למשפחתו עם אחיו הקטנים, עובד עם אביו ומחזיר חובות כספיים.",0.0025720985,0.99999464,6.8248155e-06,1.062136e-05,0.00014713532,0.06857452,0.2724044
האם ציינה כי במהלך התקופה בה שהה הנאשם במעצר הפך לצל של אדם ומאז שחרורו השתלב בטיפול.,0.0022529531,0.9999945,6.860661e-06,9.222415e-06,0.00014820475,0.044248868,0.32856476
"לדבריה, ככל שיופסק הטיפול על ידי שליחת הנאשם למאסר, הדבר יפעל בניגוד לטובתו ובניגוד לטובת החברה בכלל.",0.002281609,2.9847986e-06,0.9999703,1.0097641e-05,0.00013571684,0.050529793,0.467374
"לאור האמור, ביקשה האם לתת לנאשם הזדמנות להשתקם ולהיות אזרח פעיל בחברה הישראלית.",0.0025677446,3.060451e-06,0.9999697,9.025849e-06,0.00013273199,0.033961426,0.22324099
"בטיעוניה לעונש הפנתה ב""כ המאשימה לערכים המוגנים בהם פגע הנאשם, לחומרת העבירות בהן הורשע, לנסיבות המחמירות בהן נעברו, וכן למדיניות הענישה הנוהגת.",0.0028814701,2.9405278e-06,0.9999697,9.205333e-06,0.00014243988,0.04311226,0.30277875
"עוד ציינה שהעבירות בוצעו מתוך בצע כסף והפנתה לתקופה הקצרה במהלכה סחר הנאשם בסמים, המעידה על היקף פעילותו העבריינית ועל חלקו המשמעותי בעסקאות.",0.002034171,2.9079474e-06,7.7685745e-06,1.0572105e-05,0.00015457386,0.9659299,0.39207035
"ב""כ המאשימה עתרה לקבוע שני מתחמי ענישה נפרדים: עבור עבירות הסחר מתחם ענישה כולל הנע בין 30 חודשי מאסר ועד חמש שנות מאסר בפועל, וביחס לעבירת החזקת הסמים שלא לצריכה עצמית, מתחם ענישה הנע בין 21 לבין 36 חודשי מאסר בפועל.",0.0028549386,3.088331e-06,0.99996924,1.061249e-05,0.00016307985,0.08829533,0.4574933
"אשר לעונש בתוך המתחם, עתרה ב""כ המאשימה להשית על הנאשם 4 שנות מאסר בפועל כעונש עיקרי, כאשר לשיטתה עונש זה משקלל כראוי הן את הנסיבות לקולא – גילו הצעיר של הנאשם ועברו הפלילי הנקי והן את הנקודות השליליות העולות מתסקיר שירות המבחן.",0.54441357,0.9999945,7.140613e-06,1.0430956e-05,0.0001562065,0.030443255,0.33459052
"לצד עונש המאסר, עתרה ב""כ המאשימה להשית על הנאשם קנס משמעותי, מאסר מותנה, פסילת רישיון נהיגה ופסילה על תנאי, לצד חילוט הרכב ששימש אותו לצורך ביצוע העבירות.",0.0063606855,2.9725866e-06,0.9999691,9.0563035e-06,0.00013042011,0.027884433,0.2866329
"מנגד, ביקש ב""כ הנאשם לראות בשני האישומים חלק ממסכת עבריינית אחת, וכפועל יוצא מכך לקבוע מתחם ענישה אחד כולל, הנע בין 16 חודשי מאסר בפועל ל- 3 שנות מאסר.",0.00620814,3.0662266e-06,0.99996924,9.416891e-06,0.00014046779,0.0373954,0.37183747
"הסנגור גרס כי בקביעת המתחם יש לתת את הדעת לגילו הצעיר של הנאשם בעת ביצוע העבירות - 18 שנים ו-9 חודשים בלבד, כך שיכולתו להבין את הפסול שבמעשיו הייתה פחותה.",0.002321987,0.9999945,6.9600724e-06,1.0358166e-05,0.00015832704,0.122899,0.33600447
"עוד הוסיף כי נסיבותיו האישיות של הנאשם מצדיקות חריגה ממתחם העונש ההולם מטעמי שיקום והטלת עונש מאסר לריצוי בדרך של עבודות שירות לצד צו מבחן, כהמלצת שירות המבחן.",0.16045836,0.9999902,0.99996865,9.182623e-06,0.0001283799,0.02116542,0.28077117
"בין יתר הנסיבות לקולא ציין את עברו הפלילי הנקי של הנאשם, הודאתו בעבירות בהזדמנות הראשונה תוך חשיפת הפרשייה כולה, נטילת אחריות, שיתוף פעולה עם שירות המבחן והירתמות להליך שיקומי.",0.0018415625,0.99999464,6.8487966e-06,9.9736835e-06,0.00014780083,0.032379135,0.22979462
"כן הפנה לחלוף הזמן מאז ביצוע העבירות, כשנה וחצי, במהלכן הנאשם לא היה מעורב בביצוע עבירות נוספות.",0.0022327704,0.9999945,6.8689487e-06,9.506763e-06,0.00013401317,0.14852983,0.27804527
"הסנגור הטעים את הקשיים שחווה הנאשם בתקופת מעצרו בת החודשיים וחצי, שכללו חרדות, קושי להירדם בלילות, מצב רוח ירוד וירידה דרסטית במשקל.",0.0027161564,0.99999464,6.829432e-06,1.034773e-05,0.0001514085,0.057751417,0.3004979
"בהינתן כל האמור, ביקש ב""כ הנאשם ליתן משקל מיוחד להמלצת שירות המבחן ולהימנע משליחת הנאשם לריצוי מאסר מאחורי סורג ובריח.",0.0025261512,2.9243554e-06,0.99996996,8.444443e-06,0.00012469046,0.033048816,0.2647934
הנאשם ניצל את זכות המילה האחרונה וסיפר על התקופה הקשה שעבר במעצר משך חודשיים וחצי ולאחר מכן במשך 3 חודשים במעצר בית באיזוק האלקטרוני.,0.0024021296,3.102184e-06,0.9999682,9.546094e-06,0.00015573001,0.029469123,0.33914047
"לדבריו, הסתבכותו השפיעה קשות על משפחתו ששילמה מחיר כבד על מעשיו.",0.002041068,3.0713393e-06,0.99996924,9.705442e-06,0.00013073251,0.06662919,0.5254836
"עוד ציין שהבין בדיעבד שפעל בטיפשות, בילדותיות וללא שיקול דעת והסב נזקים לסביבה ולעצמו.",0.0018452817,3.0363162e-06,0.9999598,1.02740805e-05,0.00014765306,0.07683461,0.43558055
"לדבריו, בשל הסתבכותו הוא אינו ממשיך בלימודי כיתות י""ג – י""ד ואף אינו יכול להתגייס לצבא, על אף רצונו בכך.",0.0021843954,0.9999945,6.8871577e-06,1.0076708e-05,0.00014557719,0.03849812,0.43261498
"הנאשם הוסיף כי בזכות ההליך הפלילי הוא ""מבין את החיים"", יש לו בת זוג, הוא בתהליך הקמת עסק של הפקות מוזיקליות, עובד ומשלם להוריו בעבור הייצוג המשפטי ששכרו לו.",0.003083468,0.99999464,6.889496e-06,1.1625289e-05,0.00018627886,0.04396186,0.14358331
"הנאשם ביקש לאפשר לו לסיים את ההליך הפלילי על הצד הטוב ביותר, להשתלב בטיפול ולשקם עצמו, דבר שלשיטתו לא יקרה אם ישלח למאסר מאחורי סורג ובריח.",0.0022868912,3.2604405e-06,0.9999685,9.7658085e-06,0.00014479899,0.04551962,0.18243471
"הנאשם הוסיף כי הוא מבין את חומרת מעשיו ואת הפסול שבהם, הביע חרטה והתחייב שלא לחזור עליהם לעולם.",0.0020843232,3.1063169e-06,6.9748958e-06,9.2056225e-06,0.00013963474,0.038432255,0.26870963
