text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"בהמשך, בין השעות 16:39-16:20, או בסמוך לכך, התקשר הנאשם ממכשיר הטלפון הראשון אל בוברוב ועדכן אותה לגבי מועד ההגעה לשדה יואב.",0.0027779937,3.059587e-06,0.99996996,1.0080073e-05,0.0001552671,0.59286815,0.4519586
"בוברוב הכווינה את הנאשם לנקודת המפגש, ניגשה לסקודה מצד חלון הנהג, הנאשם מסר לה שקית שקופה שהכילה 3 גרם נטו קנבוס תמורת 200 ₪ (בעובדות כתב האישום נרשם פעם אחת סכום 300 ₪ ופעם נוספת 200 ₪.",0.0022780902,3.118165e-06,6.867436e-06,0.9999583,0.9999782,0.44597203,0.6184039
לצורך גזר הדין הסכום הנמוך הוא הקובע).,0.002045252,3.1960458e-06,0.9999685,9.679559e-06,0.00014188126,0.040035777,0.4853652
"בהתאם לעובדות האישום השני – ב-3.4.22, סמוך ל-16:19 יצר דניאל קשר עם זאוס באמצעות הטלגרם, במסגרתו תואמה רכישת 5 גרם תמורת 300 ₪.",0.0027885179,3.0808856e-06,6.858057e-06,0.9999603,0.99997914,0.9121572,0.46397367
"לבקשת זאוס דניאל שלח תצלום עמוד פייסבוק, צילום תעודת זהות, סרטון וידאו בו ציין תאריך ושעה ואת כתובתו ומספר הטלפון.",0.00271055,3.185362e-06,0.9999703,1.0988339e-05,0.00017565998,0.0309552,0.42455095
"בהמשך, בין השעות 18:15-17:40 או בסמוך לכך, התקשר הנאשם מהטלפון הראשון אל דניאל ועדכן אותו במועד הגעתו לרחוב ברזני.",0.002535625,3.05027e-06,0.9999702,9.279035e-06,0.0001438272,0.7382326,0.41886294
"סמוך ל-18:15 הגיע הנאשם בסקודה לרחוב ברזני והתקשר אל דניאל, שניגש אל הסקודה מכיוון דלת הנוסע.",0.0021359578,3.0370866e-06,0.9999703,9.733265e-06,0.00015835903,0.74240005,0.54235893
"הנאשם, שישב במושב הנהג, מסר לדניאל שקית שהכילה 4.78 גרם קנבוס, תמורת 300 ₪.",0.0030858906,3.1107518e-06,6.8489076e-06,0.999961,0.99998057,0.23455511,0.46434504
"בהתאם לעובדות האישום השלישי – ב-30.3.22, סמוך ל-15:09, דיין יצר קשר עם פול באמצעות הטלגרם, במסגרתו תואמה רכישת 10 גרם תמורת 500 ₪.",0.0026849234,3.0628016e-06,6.86515e-06,0.99995995,0.9999788,0.9190571,0.5303076
בין השעות 16:39-16:37 התקשר הנאשם מהטלפון השני אל דיין.,0.0023135012,3.1153713e-06,0.9999701,9.368243e-06,0.00014760943,0.37214398,0.42245784
"סמוך ל-16:52 הגיע הנאשם והתקשר אל דיין, שניגש אל הסקודה.",0.0022936426,3.0595522e-06,0.9999701,9.442755e-06,0.00015827797,0.4943542,0.5062995
"הנאשם, שישב במושב הנהג, מסר לדיין שתי שקיות שקופות שהכילו קנבוס.",0.0022467053,3.0720073e-06,6.8690406e-06,0.9999573,0.99973696,0.84821254,0.32459608
"לשאלת דיין האם זה 10 גרם, הנהן הנאשם בראשו לחיוב.",0.0017606482,3.2033508e-06,6.9124453e-06,0.8521598,0.99997365,0.099571764,0.45168188
דיין מסר לנאשם שטר של 200 ₪.,0.0022377968,3.1844356e-06,0.99996805,1.1162335e-05,0.9972805,0.07183217,0.39129943
"סמוך ל-17:08 חזר הנאשם ברכב הסקודה, פגש בשנית את דיין.",0.0020624618,3.0656038e-06,0.99996996,9.5816e-06,0.0001515957,0.30504096,0.4308585
דיין לקח את השטרות ומסר לנאשם 200 ₪ במזומן תמורת הסם.,0.0019556854,3.051207e-06,7.2695766e-06,1.0637092e-05,0.0001684122,0.12739885,0.5994285
"במעשים אלו סחר הנאשם ב-2 גרם קנבוס (כך נרשם בהתאם לתיקון כתב האישום), תמורת 200 ₪.",0.0023110788,3.0621006e-06,6.8889312e-06,0.99996054,0.99997985,0.9397857,0.49153313
הסדר הטיעון לא כלל הסכמה עונשית והנאשם הופנה לשירות המבחן לעריכת תסקיר.,0.001749358,2.9991397e-06,0.9999697,9.432836e-06,0.00012466431,0.030431978,0.19995171
דיון טיעונים לעונש נקבע בפני כב' הש' בונדה ליום 14.9.23.,0.00322648,3.0168678e-06,0.9999697,8.9896075e-06,0.00012864168,0.034699485,0.33373156
מועד זה נדחה ל-25.12.23 ובהמשך ל-14.2.24 בפניי.,0.0035514354,3.1001257e-06,0.9999703,8.599447e-06,0.00014242562,0.052008525,0.2989122
"במועד זה נדחתה בקשת ב""כ הנאשם לשוב ולהפנותו לשירות המבחן לקבלת תסקיר משלים.",0.0026228528,3.008117e-06,0.99996996,9.016411e-06,0.00012117077,0.03617021,0.22410387
"הבקשה להפנות את הנאשם לממונה על עבודות שירות התקבלה, מבלי שמי מהצדדים יפתח ציפייה כלשהי לגבי תוצאות ההליך.",0.0019827953,3.0532913e-06,0.9999701,9.6833255e-06,0.00014192399,0.036850832,0.25997302
בחוות הדעת מ-16.4.24 נמצא הנאשם מתאים לביצוע עבודות שירות.,0.0028439658,3.0130984e-06,0.9999697,9.062083e-06,0.00012767332,0.041984476,0.37634948
"מועד מתן גזר הדין נדחה מספר פעמים מטעמים שונים, לרבות מאילוצי בית המשפט ולבקשת ב""כ הנאשם.",0.0026741303,3.0121846e-06,0.99996984,9.357521e-06,0.00013262648,0.04218767,0.39349037
הערכים חברתיים שנפגעו מביצוע העבירות הם הגנה על שלום הציבור ובריאותו.,0.0023268855,3.4764776e-06,0.9999696,1.05334e-05,0.00015148937,0.056070305,0.50135463
"השימוש בסמים פוגע בבריאות המשתמשים, משבש שגרת חייהם, עלול להביא להתמכרות ולעבריינות נלווית בתחומי הרכוש והאלימות ובכך להוביל לפגיעה בערכים נוספים, לרבות פגיעה בקניין הציבור, בשלוות נפשו, בביטחונו האישי ושלמות הגוף.",0.0030964115,3.316848e-06,0.99996924,1.1029905e-05,0.00018385117,0.08309132,0.44101
"כך, מעבר לנזקים הישירים הנגרמים למשתמשי הסם, נגע הסמים מהווה אחד ממחוללי הפשיעה, המלווה ואף יוצר נזקים עקיפים בשל עבירות רכוש, המבוצעות על רקע הצורך העז והבלתי נשלט להשיג את מנת סם, ולעיתים אף עבירות אלימות, המבוצעות כתוצאה מהשימוש בסמים או במהלך ביצוע עבירות הרכוש.",0.0032933974,3.100433e-06,0.9999682,1.3784923e-05,0.00019382911,0.58358365,0.77361745
מדיניות הענישה הנהוגה – עיון בפסיקת 3 הערכאות מלמד כי קיים מנעד גדול של ענישה.,0.0023521571,3.0180763e-06,0.9999695,1.0008232e-05,0.00013500034,0.041167483,0.3119401
"כל אחד מב""כ הצדדים הפנה לפסיקה התומכת בעמדתו ועליה הוספתי פסיקה.",0.002443402,3.1102475e-06,0.9999696,9.419747e-06,0.00014064295,0.078307256,0.40674832
"כל מקרה לנסיבותיו וברי כי יש לאבחן המקרים השונים למקרה שלפניי – אולם קיימים פסקי דין מהם ניתן לגזור אמת-מידה עונשית הולמת, כמפורט להלן:",0.0024346393,3.0866702e-06,0.99996996,9.617046e-06,0.00014612387,0.038612787,0.4567342
"*** לא למותר לציין, כי ב-9.9.13 נגזר דינו של נאשם 1 (ב""כ הנאשם לא הפנה לגז""ד זה).",0.0022936088,2.9913413e-06,0.9999697,8.901116e-06,0.00014287721,0.035667416,0.34673446
"בגין הרשעתו, לפי הודאתו, ב-4 עבירות סחר בחשיש (6.4 גרם, 5.38 גרם, 3.89 גרם ואצבע במשקל לא ידוע) – נקבע מתחם הנע בין מספר חודשי מאסר לבין 18 חודשי מאסר בפועל.",0.9853682,3.0752376e-06,6.946326e-06,0.99996054,0.9999788,0.81116706,0.50661117
"בהחזקת יחידה של AM-2201 לשימוש עצמי – נקבע מתחם הנע בין מאסר מותנה לבין ענישה מוחשית, שיכולה להיות מאסר בעבודות שירות (בעבירה של שיבוש מהלכי משפט נקבע מתחם הנע בין עונש שלא כולל מאסר בפועל לבין מספר חודשי מאסר בפועל).",0.28437167,3.0573674e-06,7.6048373e-06,1.0558965e-05,0.00014448701,0.04939817,0.41892487
"תוך התחשבות גם בעונש שנגזר על נאשם 2 ולפער בחומרת מעשי השניים – הושתו 6 חודשי מאסר לריצוי בעבודות שירות, מאסרים מותנים, 4,000 ₪ קנס, 3 חודשי פסילה בפועל ופסילה מותנית.",0.9971871,3.0062472e-06,0.99996865,8.682727e-06,0.000135065,0.027195612,0.39054406
"בפסיקה עוברת כחוט השני הקביעה בדבר חשיבות נסיבות הקשורות בביצוע העבירה, שכן אין דין עסקה בודדת כדין מי שעיסוקו בסחר בסמים, אין דין סחר בכמויות גדולות כדין סחר בכמויות קטנות ובמסגרת זו יש לתת את הדעת גם לסוג הסם ונסיבות נוספות, כפי שנקבע בסעיף 40 יט ל-חוק העונשין, ובכלל זה:",0.0027756789,3.0913511e-06,0.99996924,0.6877127,0.00017873714,0.9226786,0.5694463
התכנון שקדם לביצוע העבירות –מעצם טיבן וטבען קדם לעבירות תכנון מוקדם.,0.002767067,3.151583e-06,0.9999703,9.674797e-06,0.00013425286,0.9480631,0.5773101
"משעובדות כתב האישום בהן הודה לא מובילות למסקנה כי הנאשם הוא אותו ""יוזר"" שהתכתב עם הסוכנים טרם ביצוע עבירות הסחר בסמים – התכנון המוקדם בא לידי ביטוי בפעולות שעשה בשלבים מתקדמים יותר של ביצוע העבירות והשימוש ברכב.",0.0021869119,3.0390336e-06,0.99996936,1.0371342e-05,0.00017402785,0.97414863,0.46435058
"הנזק שנגרם מביצוע העבירות לא נמצא ברף גבוה, מאחר שהסמים נמכרו לסוכנים סמויים ובהינתן כי הסמים נתפסו.",0.0019814426,3.0169308e-06,0.9999702,9.758491e-06,0.00014823483,0.49700242,0.36785007
"אין להקל ראש בנזק שהיה צפוי מביצוע העבירות – בסחר בסמים טמון פוטנציאל נזק רב, בשל פגיעתם הרעה בבריאות הציבור, בחלקים נרחבים באוכלוסייה.",0.0023224973,2.9805433e-06,0.9999702,1.1039701e-05,0.00016200733,0.11286584,0.5066605
"השלכות השימוש בסמים קשות, השימוש פוגע בבריאות המשתמשים, משבש שגרת חייהם, עשוי להביא להתמכרות ולעבריינות נלווית בתחומי הרכוש והאלימות, כמפורט לעיל.",0.0028172666,3.360609e-06,0.9999697,1.03890625e-05,0.00016372815,0.058957674,0.4634335
"לצד זאת, בהתחשב בכמויות הסם (גרמים בודדים), בתמורה הלא גבוהה ובסוג הסם, שלא נמנה על הקטלניים שב-פקודת הסמים – לא מדובר בנזק ברף הגבוה.",0.0033779512,2.9885184e-06,0.9999678,0.9989532,0.0003873513,0.2873343,0.43247253
"הסיבות שהביאו את הנאשם לביצוע העבירות, לדבריו, כעולה מהתסקיר – כחודש עובר לביצוען פגש הנאשם בתחנת דלק אנשים שלא הכיר, אשר הציעו לו להצטרף לשיחה, בה שוחחו על טלגרם וסיפרו לו שניתן להרוויח כסף בקלות ממכירת קנבוס.",0.002961402,2.9758512e-06,6.937773e-06,0.99995315,0.00021118649,0.619053,0.402212
"לטענתו, באלמונים תיווכו לו איש קשר, אשר סיפק את הסם, ולימדו אותו לתפעל את הממשק.",0.0027611284,2.9824366e-06,0.9999696,1.0341593e-05,0.00015841718,0.80652946,0.3067931
"על רקע תקופה כלכלית קשה באותו זמן, חשב לבצע מספר מכירות כדי לשלם חוב של אמו.",0.002311178,2.9464536e-06,6.975854e-06,1.1382514e-05,0.00015677293,0.10115006,0.5578001
"הנאשם טען בפני שירות המבחן כי לא ידע שקנבוס לא חוקי וכי מבצע עבירה בכך שסוחר בו, משום שסבר כי מדובר בסם חוקי, שכן ניתן במרשם רופא ונמכר בבתי מרקחת.",0.0022576242,2.9625369e-06,0.9999691,0.99972075,0.00016324663,0.8515764,0.41284844
"טען שלו ידע כי מדובר בסם וסחר לא חוקי בו, לא היה פועל כך.",0.0027628688,3.0411497e-06,0.99996996,9.83152e-06,0.00015352902,0.86642265,0.6078447
הנאשם הורשע ב-3 עבירות המהוות 3 אירועים נפרדים.,0.0029445563,3.117841e-06,2.439958e-05,9.164287e-06,0.0001218737,0.21060954,0.2802533
"מתחם העונש ההולם בכל אירוע הוא 12-4 חודשי מאסר בפועל, בנוסף לענישה נלווית, הכוללת מאסר מותנה, עיצומים כלכליים ופסילה בפועל ומותנית (הגם שבאישום הראשון הורשע בנוסף בהסתייעות ברכב לעבור עבירה).",0.9948042,3.0608683e-06,0.9999666,9.506246e-06,0.00013890621,0.06667188,0.323949
"עבירות הסמים הן עבירות כלכליות וככאלו מחייבות עיצומים כלכליים, שיהיה בהם כדי ללמד על חוסר הכדאיות בצבירת הון על חשבון בריאות הציבור.",0.002659803,3.0833692e-06,0.99996984,1.0806907e-05,0.00016815288,0.06465251,0.56886953
"לצד זאת, בהתאם לסעיף 40ח ל-חוק העונשין, התחשבתי במצבו הכלכלי הנטען של הנאשם.",0.0026297634,3.0908266e-06,0.9999701,9.5640535e-06,0.0001387962,0.033581045,0.32203996
"על כן, מתחם הקנס יהיה מתון בחלקו התחתון ויעמוד על 2,500 ₪–10,000 ₪ לכל אירוע.",0.0029636528,3.1395177e-06,0.99958855,9.461198e-06,0.00016653459,0.04139624,0.3675187
"כפי שנקבע בפסיקה ובהתאם להוראות סעיף 37א ל-פקודת הסמים, בעבירות הקשורות בסם מסוכן יש חשיבות לפסילה, קל וחומר כשהנאשם עשה שימוש ברכב בעת שינוע הסמים במסגרת 3 עבירות הסחר והסתייע ברכבו לביצוע הפשעים, כפי שנקבע בסעיף 43 ל-פקודת התעבורה [נוסח חדש].",0.0032116065,3.0341685e-06,0.99996877,1.1915643e-05,0.00016796139,0.9292332,0.53559643
מתחם הפסילה לכל אירוע הוא 3–12 חודשי פסילה בפועל ופסילה מותנית.,0.012224577,3.1083734e-06,0.9999695,9.022226e-06,0.00011734847,0.02818856,0.26031756
גזירת העונש המתאים לנאשם במסגרת המתחם,0.0011722809,3.0191386e-06,0.9999672,8.987868e-06,0.000120093406,0.03243025,0.3058479
"בגזירת העונש המתאים לנאשם התחשבתי, בהתאם לסעיף 40ג(ב) ל-חוק העונשין, בנסיבות שאינן קשורות בביצוע העבירה, כאמור בסעיף 40יא ל-חוק העונשין, כפי שאלו עלו מהתסקיר, טענות ב""כ הצדדים ודברי הנאשם עצמו:",0.003847113,3.0601884e-06,0.9999691,9.3635e-06,0.00015023384,0.031616494,0.4445729
"נסיבות חיים, מצבו המשפחתי והכללי – הנאשם כבן 23, רווק, יליד ישראל, מתגורר בבית אמו ברהט.",0.0033593136,0.99999464,6.826365e-06,9.39841e-06,0.00015007934,0.047842074,0.32832107
"הנאשם שלל בעיות בריאות ובעיות פסיכיאטריות, מסר שלא מוכר לשירותי הרווחה ושלל שימוש בעבר ובהווה בחומרים משני תודעה ועיסוק בהימורים.",0.0022877185,0.99999464,6.8355043e-06,1.0859992e-05,0.00015149833,0.272806,0.3049595
הנאשם הוא ה-5 מבין 6 אחאים בגילי 27-20.,0.0018184312,0.99999464,6.8176923e-06,9.56586e-06,0.00016594035,0.18728286,0.30742314
"הבן היחיד של אמו, שהיא כבת 62, עקרת בית.",0.0035653643,0.99999464,6.8585277e-06,9.891162e-06,0.00014685385,0.092731774,0.27242175
אביו נפטר לפני כעשור עקב בעיות בריאות וטרם מותו עסק בתחום החקלאות באופן עצמאי.,0.0021287606,0.99999464,6.9046246e-06,1.0291615e-05,0.00014188397,0.1601554,0.6095729
"מאז מות אביו מרגיש חסר עורף והגנה, מחויב לשמור על עצמו ומתוקף היותו בן יחיד, חש צורך ליטול על עצמו תפקיד אב המשפחה.",0.0031585689,0.9999945,6.8830864e-06,1.0525728e-05,0.00017180778,0.037526153,0.508
"תאר עצמו כדמות אחראית וסמכותית במשפחתו, כי דואג לצרכי אמו ואחיותיו.",0.0027406123,0.9999945,6.8412564e-06,9.882393e-06,0.00016362438,0.066013366,0.633429
תיאר קשרים חיוביים ותקינים עם אמו ואחיותיו.,0.0024254483,0.9999945,6.8639392e-06,1.0849453e-05,0.00015524666,0.06986873,0.2969903
"אביו היה נשוי לאישה נוספת ולהם 6 ילדים, עמם הנאשם מקיים קשרים שטחיים בלבד.",0.0027564948,0.9999945,6.825434e-06,1.0180148e-05,0.00016651236,0.75153124,0.38877803
הנאשם שלל שימוש בחומרים משני תודעה בקרב בני משפחתו וכן מסר שהם נעדרי עבר פלילי.,0.00200975,0.9999945,6.8506515e-06,9.697965e-06,0.00014431641,0.0924763,0.29954517
הנאשם שלל מעורבות בחברה שולית.,0.002388311,3.032502e-06,0.9999678,9.951813e-06,0.00012978741,0.3268524,0.2993216
"לדבריו, יש לו חבר קרוב אחד בלבד מאז ילדותו, וכלל חבריו הם אנשים נורמטיביים ודתיים אדוקים, שכלל לא מעורבים בעבריינות.",0.0027415443,0.9999945,6.8796217e-06,1.0475716e-05,0.00015898587,0.11017665,0.45301902
התרשמות שירות המבחן היא כי צמצם מידע בנושא.,0.002219864,3.1546624e-06,0.99996877,1.0191561e-05,0.00014362384,0.05296064,0.17481028
לימודים – הנאשם השלים 8 שנות לימוד.,0.0024376241,0.9999945,6.8815766e-06,9.546776e-06,0.000120723984,0.033867586,0.24685404
"לדבריו, היה תלמיד ממוצע, שלל קשיים לימודיים ותיאר עצמו כתלמיד ממושמע, שכיבד את מוריו ושלל קשיים חברתיים במסגרת הלימודית.",0.0022303541,0.9999945,6.844441e-06,1.0155024e-05,0.00015219838,0.057683825,0.380292
נשר מהמסגרת החינוכית מתוך רצון לעבוד ולהתפרנס.,0.0024501232,0.9999945,6.923681e-06,1.0237091e-05,0.00013215232,0.0372657,0.33154383
תעסוקה –לאחר נשירתו מהמסגרת החינוכית החל לעבוד.,0.0022967884,0.9999945,6.8862573e-06,1.1262325e-05,0.00014870017,0.051843945,0.33996847
"עבד כשנה במפעל עופות בקריית מלאכי, לאחר מכן במספר עבודות מזדמנות לפרקי זמן שבין מספר חודשים לשנה.",0.0025420324,0.99999475,6.8835193e-06,1.140172e-05,0.00016141632,0.07793413,0.6397378
"טרם פסילת רישיונו עבד כנהג הסעות בחברת ""עוף עוז"" כשנה וחצי (לא הוצגו אישורים), ולאחר שרישיונו נפסל עבד באופן עצמאי בתחום מכירת ברזל (אסף חלקי ברזל ומכרם באזור מגוריו).",0.0020760286,0.99999464,6.90003e-06,0.25160378,0.00018786959,0.4859213,0.43237776
המעברים התכופים במקומות העבודה נבעו מרצון להגדיל הכנסותיו ובשל קושי פיזי.,0.0023238412,0.99999464,6.9564426e-06,1.0923872e-05,0.00015212047,0.062584534,0.3889148
"נכון להיום, בשל מעצר הבית, מתקיים מקצבת הבטחת הכנסה, שלדבריו לא מספקת מימון צרכיו.",0.0037290778,0.99999464,6.8933477e-06,1.130361e-05,0.00014817732,0.05359676,0.34459642
תיאר מצב כלכלי מורכב.,0.0026663064,0.9999943,6.9361454e-06,1.19828765e-05,0.00015338826,0.11679762,0.41719386
"נטילת אחריות – לעמדת שירות המבחן הנאשם נטל אחריות חלקית, נוכח טענתו כי לא ידע שמדובר בסם וסחר לא חוקיים וכי לו היה יודע זאת, לא היה פועל כך.",0.002863499,3.1050017e-06,7.558412e-06,1.11071195e-05,0.0001622324,0.64287174,0.33747014
"לדבריו, לאחר שהבין שעבר על החוק הצטער מאוד על מעשיו.",0.0020726407,3.0775377e-06,0.99996376,1.0029081e-05,0.00013809637,0.06548836,0.39152646
גם לאחר ששוקף לו כי לעמדת שירות המבחן הוא מצמצם התייחסותו לביצוע העבירה – הנאשם שב וחזר על דבריו ודבק בעמדותיו.,0.0025165575,3.0041863e-06,0.9999695,9.302497e-06,0.00015248674,0.047606,0.3023147
"כיום, לאחר מעורבותו בפלילים והמחירים ששילם בעקבות זאת, נזהר יותר במעשיו.",0.0020175453,2.9570945e-06,0.99996865,1.0198453e-05,0.0001441008,0.1069227,0.2773994
"מאמצי הנאשם לחזור למוטב – כעולה מהתסקיר, הנאשם הופנה לשירות המבחן עת שהה במעצר בגין העבירות בתיק זה לשם בחינת חלופת מעצר.",0.002493445,2.9968924e-06,0.9999701,9.520245e-06,0.00013815037,0.028716905,0.2532259
"בשל גילו הצעיר וההתרשמות כי המעצר לראשונה בחייו והמחירים ששילם בעקבותיו היוו עבורו גורם מרתיע, משנמצאה חלופת מעצר מרוחקת ממקום מגוריו ולאור ההתרשמות מהמפקחים, הומלץ על שחרורו למעצר בית אצל אחותו והטלת צו פיקוח מעצר, במסגרתו היה אמור להשתלב בקבוצה טיפולית המיועדת לעצורי בית, אך לא שולב בקבוצה טיפולית.",0.0028935268,0.99999464,0.9999691,1.1539056e-05,0.0001648113,0.03404117,0.45392856
הנאשם שהה בבית אחותו עד פברואר 2023.,0.0022393432,0.9999945,6.8872564e-06,9.94007e-06,0.00015271372,0.11166333,0.3079432
"במועד מתן הכרעת הדין, 7.3.23, שונו התנאים למעצר בית לילי בפיקוח ומעצר אדם במהלך שעות היום.",0.0033607702,3.0535705e-06,0.9999702,8.971417e-06,0.00014090231,0.06190403,0.34225768
"ב""כ הנאשם תיאר מצב זה כקשה מאוד עבורו כלכלית ורגשית.",0.0026105125,0.9999945,6.8934987e-06,9.496288e-06,0.00015110272,0.05112818,0.31838033
הנאשם הביע אמביוולנטיות לגבי תהליך טיפולי.,0.0017870959,3.1789616e-06,0.9999682,9.872089e-06,0.00012547887,0.07337176,0.24153982
"להתרשמות שירות המבחן, תגובתו הראשונית התאפיינה בזלזול ובשלילת נזקקות טיפולית, אך לאחר שהוסברו לו עיקרי ההליך הטיפולי, מסר שמעוניין להשתלב בו.",0.0022124648,3.818843e-06,0.999969,1.0120586e-05,0.0001596791,0.038637172,0.2365272
"אלא שלהתרשמות שירות המבחן מדובר במוטיבציה חיצונית בלבד, מתוך רצון להקל בגזר דינו.",0.002379509,0.99997663,0.99996936,1.04062365e-05,0.00015422126,0.066929884,0.35141873
"הנאשם הביע ספקנות לגבי יעילות התהליך הטיפולי ולא ראה צורך בשינוי, כשלדבריו עבר באופן עצמאי שינוי ולא זקוק לתמיכה חיצונית.",0.0020594315,0.9999945,0.99997044,1.0670884e-05,0.00014511842,0.059616942,0.36756253
מכל האמור לעיל עולה כי הנאשם לא עשה מאמצים לחזור למוטב.,0.0022469782,3.1647687e-06,7.11576e-06,9.078761e-06,0.00012541235,0.038064636,0.19658901
"המלצת שירות המבחן והתרשמותו מהנאשם – להתרשמות שירות המבחן, גורמי הסיכוי הם: היעדר עבר פלילי; הבעת שאיפות נורמטיביות ביחס לעתיד; אחריות כלפי תפקודו המשפחתי (הגם שצויין כי בשל מות אביו נטל על עצמו, בשלבים מוקדמים בחייו, תפקידים הוריים שלא תואמים את שלבי התפתחותו); קיום גורמי תמיכה משפחתיים וחבריים.",0.002738968,0.99999464,6.878795e-06,1.269238e-05,0.00018560284,0.034409937,0.39968267
"כן צוין, כי מאחר שמדובר במעורבותו הראשונה בפלילים, ניכר שההליך המשפטי מהווה עבורו טלטלה והוא בעל אפקט מרתיע עבורו.",0.0025802955,2.9607377e-06,0.9999703,1.0266989e-05,0.00015582629,0.031240908,0.20419906
