text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"בשעה 14:06 או בסמוך לכך הגיע עמית לתחנת הדלק, ברכב מסוג הונדה שם נפגש עם השוטר אנטון, עמית הזדהה בשמו, קיבל את החבילה של הסם וחתם על קבלתה.",0.0026123307,3.037944e-06,0.9999697,1.3178484e-05,0.00017512632,0.88123316,0.61729527
"לאחר האמור נסע עמית מתחנת הדלק ברכב ההונדה, עדכן את הנאשם שהחבילה עם הסם אצלו, ונסע צפונה כדי לפגוש את הנאשם ולמסור לו את החבילה עם הסם.",0.0027927174,2.9945095e-06,0.9999701,9.9801155e-06,0.00017016337,0.6650154,0.54699355
"עמית הגיע לפי הכוונתו של הנאשם, לשטח עפר  ונפגש עם הנאשם ושני חברים נוספים אשר הגיעו בטנדר סובארו.",0.0022604903,3.0829663e-06,0.99996936,9.508087e-06,0.00016851805,0.92836803,0.5646518
עמית מסר לנאשם את החבילה עם הסם.,0.002445438,3.0615195e-06,0.99996793,9.878418e-06,0.00014407784,0.2675475,0.44979173
הנאשם פתח את החבילה והוציא ממנה את שני הכדים שהכילו כ- 350 גרם נטו של סם מסוכן מסוג KETAMINE מסר אותם לידי עמית ואמר לו לשים אותם במושב הנהג בהונדה.,0.002076637,3.0828076e-06,6.8561803e-06,0.99996006,0.99997735,0.85042435,0.6198688
עמית עשה כן.,0.0025794832,3.2249577e-06,0.9999646,1.0367277e-05,0.0001473629,0.1735856,0.28830832
"כוח משטרה של ימ""ר לכיש שהגיע למקום עצר את הנאשם ואת עמית, ועיכב את שני חבריו של הנאשם.",0.0027218563,3.0690146e-06,0.99997056,9.2258015e-06,0.00014080829,0.2309788,0.2938413
על מושב הנהג בהונדה נמצאו שני הכדים שהכילו כ- 350 גרם נטו של סם מסוכן מסוג KETAMINE.,0.0022172008,3.040529e-06,6.8778368e-06,0.9999609,0.99997854,0.5869922,0.67896056
"הנאשם במעשיו כמתואר בעובדות לעיל, בסיוע עמית ייבא שלא כדין לישראל סם מסוכן מסוג KETAMINE במשקל של 700 גרם נטו.",0.0019831483,3.1047707e-06,6.8616423e-06,0.99996114,0.99997723,0.97547853,0.61827
"הצדדים הגיעו להסדר טיעון לפיו הנאשם יודה בעובדות כתב האישום המתוקן, יורשע בעבירות המפורטות בו, ואין הסדר לעניין העונש.",0.0024675385,3.0426554e-06,0.999969,9.396993e-06,0.00012898978,0.034291852,0.24119417
הנאשם נעדר עבר פלילי.,0.0024078325,0.9999944,6.889851e-06,1.0052444e-05,0.00012258445,0.07161167,0.12298797
"במסגרת הראיות לעונש מטעם הנאשם הוגש מסמך מכלא שקמה נ/1 ממנו עולה כי מיום מעצרו שולב הנאשם בקבוצת אדלר תקשורת במשפחה, 6 מפגשים, וסיימה, וכרגע הינו משולב בקבוצת התמודדות במעצר ובחוג מדיטציה.",0.0029610347,0.9999945,6.904967e-06,1.0332958e-05,0.00020420822,0.027135337,0.27063176
"ב""כ המאשימה הודיע כי הוא מבקש להגיש מסמך ממשרד הבריאות ביחס לסם המסוכן אשר ייבא הנאשם.",0.0022788534,3.0430847e-06,0.99996996,0.002894402,0.00014255712,0.08234924,0.5724976
"ב""כ הנאשם התנגד להגשת המסמך אשר טען כי הינו חוות דעת.",0.0020941773,3.0978058e-06,0.9999696,9.244939e-06,0.00012370394,0.04930737,0.37748408
"לאור התנגדות ב""כ הנאשם הודיע ב""כ המאשימה כי הוא מוותר על הגשת המסמך הואיל והשתמע כי ב""כ הנאשם יבקש לחקור את עורכת המסמך.",0.0023233283,3.0555923e-06,0.9999702,8.931055e-06,0.00014318817,0.053048957,0.52355367
"בהמשך ביקש ב""כ המאשימה להגיש מידע שהדפיס מאתר הכנסת והוסיף כי כאן אין לחקור את עורך המסמך, וב""כ הנאשם התנגד גם לכך.",0.0021480578,3.0743226e-06,0.9999703,9.389504e-06,0.00014749363,0.06139217,0.39066318
בהחלטה שניתנה נקבע כי אין להתיר הגשת המסמך הואיל וההגשה אינה על פי דיני הראיות.,0.0020315622,3.0772414e-06,0.9999701,9.785927e-06,0.00014402113,0.043005,0.45960706
"עוד נקבע כי ככל שב""כ המאשימה מעוניין להגיש ראיה כלשהיא הוא רשאי לעשות כן ובלבד שההגשה הינה על פי דיני הראיות.",0.0029803922,3.1145246e-06,0.99996996,9.2047185e-06,0.00015313557,0.043311868,0.47848535
"בעקבות זאת ב""כ המאשימה הודיע כי אינו מבקש להגיש ראיה כלשהי לעונש.",0.0019881811,3.0333754e-06,0.99996984,9.043625e-06,0.00012714654,0.043857083,0.30076477
בעניינו של הנאשם הוגש תסקיר שירות מבחן אשר יפורט אך בחלקו לאור צנעת הפרט.,0.0024914343,3.0234953e-06,0.9999697,8.963753e-06,0.00013230692,0.024431346,0.1278194
"על פי התסקיר, הנאשם כבן 27, גרוש ואב לילדה, לא גויס לצבא בשל בעיות בריאות.",0.0025103625,0.99999464,6.8708487e-06,9.913732e-06,0.00014498137,0.04480514,0.3157395
"הנאשם נעדר עבר פלילי, החל לצרוך סמים בגיל 13 בנסיבות חברתיות, ומגיל 17 החל לצרוך סמים מסוג קוקאין ו – LSD.",0.0025823002,0.99999464,6.8032473e-06,0.99995863,0.00015426642,0.7290585,0.35155773
"לדבריו לא צרך כלל סמים מזה כ – 7 שנים, ואולם נכתב כי בחקירת המעצר עלה מידע שונה, כי אינו צורך סמים מזה כשנתיים.",0.0023699494,0.9999944,6.8693353e-06,1.1931427e-05,0.00017727882,0.1743947,0.6498923
הנאשם שלל בעייתיות ונזקקות טיפולית בחום ההתמכרויות.,0.0026306019,0.99999416,0.9999685,9.845049e-06,0.00014505991,0.06484951,0.25312182
"הנאשם קיבל אחריות, ביטא חרטה על התנהלותו, והכרה בחומרת מעשיו.",0.0023695966,3.1030747e-06,0.9999665,9.540969e-06,0.00013039424,0.044082988,0.3362971
"הנאשם השתתף בקבוצות טיפוליות שונות בעת מעצרו, ומסר כי נתרם מהן.",0.0022479433,0.9999945,6.8681106e-06,9.467878e-06,0.00013689607,0.07494817,0.18274964
"לאחר בחינת גורמי סיכון, מתקשה שירות המבחן להעריך את מצבו של הנאשם בתחום הסמים, ואת מידת קרבתו ועומק קשריו עם חברה שולית.",0.002282573,3.0042095e-06,0.9999696,1.004497e-05,0.00015988846,0.035909243,0.32238224
"לאור מאפייני אישיותו, חומרת העבירה והשלכותיה על הסביבה, ושלילת נזקקות טיפולית בתחום ההתמכרויות או אחר, לא בא שירות המבחן בהלצה טיפולית בענינו.",0.0027128558,2.9363107e-06,0.9999701,9.231091e-06,0.00015051545,0.028871026,0.4244498
לנאשם היה מסייע ששמו מופיע בכתב האישום אך הנאשם הוא הדמות המרכזית העומדת מאחורי ייבוא הסם.,0.0019844216,3.1603504e-06,0.999969,9.4388115e-06,0.00015067599,0.9716405,0.36429873
"במסגרת פסקי הדין שצוינו ע""י המאשימה ומוגשים לבית המשפט, עוסקים גזרי הדין בעיקרם בעבירות של ייבוא סמים מסוג מטאמפטאמינים, ונטען כי סם הקטמין על השפעותיו, אופן השימוש בו והמסוכנות מהפצתו, דומה לסם המטאמפטאמינים וחבריו, ומשכך יש לגזור גזירה שווה ביחס לעונש שיש להשית על הנאשם בגין עבירת הייבוא.",0.0026565366,2.9001596e-06,0.99996746,0.999946,0.00024549538,0.72373855,0.53219104
"ביחס לנסיבות הקשורות לביצוע העבירה, נטען כי קדם לה תכנון, הנאשם הוא שהגה והוציא אל הפועל את ביצוע העבירה, והנזק שהיה צפוי להיגרם מביצוע העבירה, ככל שהנאשם לא היה נתפס, הינו רב ומשמעותי לאור כך שמדובר בכמות גדולה של סם, ואין לזקוף את העובדה שלא נגרם נזק לזכותו של הנאשם, והנזק נמנע רק בשל עבודה משטרתית חקירתית ומודיעינית.",0.0026656839,3.0885813e-06,7.3350516e-06,0.99362385,0.00019925987,0.887554,0.492745
"מתחם העונש ההולם שהמאשימה סבורה שצריך להיקבע בעניינו של הנאשם, נע בין 40 ל- 70 חודשי מאסר בפועל.",0.90068907,3.084937e-06,0.9999695,8.840115e-06,0.00013454683,0.033222917,0.2979583
"במסגרת גזירת העונש בתוך המתחם, יש לזקוף לזכותו של הנאשם את הודאתו וחסכון זמן שיפוטי.",0.0018414556,2.9622317e-06,1.7584938e-05,9.352541e-06,0.00013828005,0.032830242,0.26720133
"התסקיר אינו בא בהמלצה וגם מבחינת תוכנו, אנו סבורים שאינו מעלה ואינו מוריד בעניינו, ולאור האמור, התבקש למקם את עונשו של הנאשם בשליש התחתון של מתחם העונש ההולם.",0.0020788417,3.031996e-06,0.99996924,9.043737e-06,0.00013979302,0.025647555,0.3137053
"בנוסף, התבקש להשית מאסר על תנאי, פסילת רישיון נהיגה בפועל ועל תנאי וקנס משמעותי ויש חשיבות רבה לרכיב ענישה כלכלי משמעותי שירתיע את הנאשם ואחרים מלבצע עבירות דומות אשר מבוצעות ברגיל מתוך רצון לעשות רווח מהיר.",0.02257735,2.9832106e-06,0.99996436,1.042858e-05,0.00014447242,0.050531484,0.3927756
"הנאשם צעיר, בן 27, הודה ונטל אחריות מלאה על מעשיו.",0.00206899,0.99999464,6.8528407e-06,9.483817e-06,0.00013530413,0.08887402,0.2323319
"אין להקל ראש בעבירה שביצע הנאשם והוא צריך להיענש על כך, אין מחלוקת אך לא באופן ובדרך שבה מציעה המאשימה וגם לא במתחם שמציינת המאשימה שנטען כי הוא מנותק מהפסיקה שמוגשת על ידי ההגנה.",0.002744415,3.0044814e-06,0.9999701,1.0904181e-05,0.0001649616,0.06590311,0.33324382
"כל פסקי הדין שהמאשימה הגישה, הם בעבירה של ייבוא סם אחר, זה לא סם הקטמין.",0.00271794,3.078615e-06,0.9999691,1.8404502e-05,0.00016891299,0.7137334,0.6485783
"מדובר במי שעצור תקופה ממושכת מאוד, מ- 4/12/22.",0.002505443,0.9999945,6.906337e-06,9.869679e-06,0.00015161031,0.05194383,0.5490635
"כפי שעולה מהתסקיר, הוא עצור, בין היתר, בשל העדר חלופה, לו היה משוחרר, ניתן היה לשלבו בטיפול בקהילה, בעבודה.",0.0033588747,0.9999944,6.9092093e-06,9.654189e-06,0.000141622,0.058824733,0.30876076
"מדובר בנאשם עם פוטנציאל שיקומי טוב, שקיים אורח חיים נורמטיבי ותקין עד למעצרו.",0.0028621356,0.9999944,6.9087873e-06,9.531729e-06,0.00013963236,0.0330069,0.26705346
"התסקיר חיובי, כבר עולה שהנאשם משלם מחיר על מעשיו, הוא גרוש, יש לו בת קטנה כבת שנתיים וחצי, אלה השנים הקריטיות, והנאשם לא זוכה לראותה בגלל מעשיו, וזה קושי ומחיר עצום, והתבקש להתחשב גם בכך.",0.0028315494,0.99999464,6.858299e-06,1.0921142e-05,0.00018617517,0.0495709,0.416758
"זה לא בא לידי ביטוי בתסקיר כי הוא הוגש טרם המלחמה, וזו גם התמודדות קשה עם האובדן של חברו.",0.0020816391,0.99999416,0.9999691,9.575553e-06,0.0001482351,0.052831247,0.33635566
"מהתסקיר עולה שהנאשם מדבר בכנות, בשקיפות עם שרות המבחן, החל מהאבחנה בצעירותו כלוקה בהפרעות קשב וריכוז, שילוב בפנימייה, הקמת העסק של חברה להגברה ותאורה שעובדת עד היום וגם גילוי לב, שאומר לשרות המבחן כי צרך סמים בעברו.",0.003576929,0.9999945,6.8546565e-06,1.342859e-05,0.000205804,0.04340629,0.37829503
"לעניין ביצוע העבירה, יש נטילת אחריות וביטוי חרטה על מעשיו והכרה בחומרת המעשים.",0.0019500444,3.1528518e-06,0.9999666,9.761078e-06,0.00013384945,0.042753223,0.59214336
"באשר לנסיבות ביצוע העבירה, מדברים על תקופה, מבלי שזה ישמע כטריגר חלילה, מדובר בתקופה רגישה בחייו של הנאשם לאחר הליך גירושין.",0.00258761,0.9999949,7.019766e-06,1.0525246e-05,0.00015297942,0.03846109,0.4972897
"לא מדובר במי שמכור לסמים, לא ניתן לשלבו בהליך טיפולי בשירות המבחן כי הוא עצור ולא ניתן לשלבו בטיפול בקהילה וזו הסיבה שאין המלצה טיפולית.",0.0024001491,0.99999344,0.999969,9.799123e-06,0.00014804005,0.03683619,0.36428237
"לסם קטמין יש גם שימוש חוקי, זה מופיע ברשימת החומרים הפסיכותראופטים, תוספת 4 של אמנת האו""ם.",0.0022416648,2.9985276e-06,0.9999566,0.9999237,0.00040838344,0.2051582,0.5114648
הוא מופיע גם בפקודת הסמים וזו עבירה.,0.0027257432,3.0532094e-06,0.9999683,9.994421e-06,0.00013849158,0.27222827,0.2760611
"זה גם משמש לטיפול בדיכאון, בין היתר.",0.0026165608,3.4234447e-06,0.99996066,1.1194648e-05,0.00014660018,0.29388347,0.4044946
הוא נמצא בפקודת הסמים המסוכנים.,0.0025146217,3.0532153e-06,0.99996674,1.03181865e-05,0.00014564785,0.42264256,0.32986435
מתחם העונש ההולם הוא מאסר שיכול וירוצה בעבודות שרות ועד למאסר בפועל בן 18 חודשים.,0.99415016,3.07332e-06,0.99996984,8.892878e-06,0.00012389259,0.024281548,0.3887878
"יש למקם את הנאשם שהודה ונעדר עבר, בתחתית המתחם.",0.0024057569,0.9999945,6.9136518e-06,9.887767e-06,0.00014844419,0.05462407,0.27401772
"הנאשם עצור עד תום ההליכים, ולאור הזמן שחלף וההרתעה והמשברים שחווה והתפקוד התקין שלו עד לביצוע העבירה ובין כתלי הכלא, התבקש להסתפק בימי מעצרו.",0.0029609588,0.9999945,6.9545986e-06,9.373517e-06,0.00015636567,0.030222887,0.25440466
הנאשם אמר כי עצם העובדה שייחסו סם שהוא סם אונס מביישת אותו.,0.0022837266,3.0474873e-06,0.99996996,1.08670465e-05,0.0001686177,0.14577337,0.62634104
"יש לו אחות קטנה בת 20 שחלילה לא יקרה לה דבר כזה, ויש לו ילדה שהוא לא יכול לחשוב שיקרה לה דבר כזה, זאת לא היתה כוונתו.",0.0036746664,0.9999944,6.8254994e-06,1.0915687e-05,0.00018346049,0.106771946,0.37776962
"נאמר שהוא לקח אחריות, היה בתקופה מבולבלת וזה לא מצדיק את מעשיו, והוא מצטער מאוד.",0.0023652273,3.1240618e-06,6.976719e-06,9.732161e-06,0.00015323871,0.066351034,0.4334908
"בביצוע העבירה פגע הנאשם בערכים המוגנים שהם שמירה על הסדר החברתי, שלטון החוק, שלום הציבור, והצורך למנוע השלכות פליליות וחברתיות הנובעות מהסם המסוכן.",0.0031537982,3.2034732e-06,0.9999702,1.1063521e-05,0.00017184217,0.08926227,0.5553353
"הצורך להילחם בעבירות הסמים בכלל ובעבירות הייבוא בפרט, מודגש שוב ושוב בפסיקה.",0.0033336673,2.990965e-06,0.99996984,9.289465e-06,0.00013976316,0.096678264,0.33277985
"חומרת עבירות אלו, קיבלה ביטוי בענישה אשר נקבעה בחוק לצידן, ולצד העבירה של יבוא סם מסוכן מאסר למשך 20 שנים.",0.21131532,3.0361105e-06,0.99996996,9.04548e-06,0.00013594373,0.040459897,0.43497527
נסיבות ביצוע עבירת יבוא הסם המסוכן על ידי הנאשם חמורות בכמה היבטים.,0.0024780782,3.1576424e-06,0.9999695,1.0311753e-05,0.000146557,0.29928172,0.42727402
"הנסיבות מצביעות על תכנון מוקדם ומדוקדק, ועל הפעלה של אחר לצורך ביצוע העבירה.",0.002224312,3.1299335e-06,0.999969,9.685469e-06,0.00013436594,0.95799255,0.42234343
"הנאשם הינו הגורם המרכזי, המתכנן והמוציא אל הפועל של העבירה, תוך הסתייעות באחר והפעלתו.",0.0031825246,3.2276992e-06,0.99996233,9.488168e-06,0.00014938477,0.9790358,0.4878252
"הנאשם מתכנן ומבצע את היבוא למקום שהוא מתכנן מראש, גורם ליבוא ארבעה כדים בעלי דופן כפולה בהם הוסלקו הסמים במשקל של 700 גרם נטו.",0.0018468485,3.156772e-06,6.908352e-06,0.99995804,0.9999765,0.9698962,0.7352324
"הנאשם מנחה את המסייע לו להתקשר ולהגיע ברכב לקבלת הסם המסוכן, מתעדכן במהלך הדברים, מכווין אותו ולבסוף מקבל שני כדים שהותירה המשטרה בחבילה ואומר לו לשים אותם במושב הנהג של רכב.",0.002664728,3.0583562e-06,0.99996877,1.0588611e-05,0.00022818487,0.5422127,0.5083974
"נסיבות אלו של יבוא סם מסוכן בכמות גדולה של 700 גרם, תוך תכנון, הסלקה והכל תוך הפעלת אחר ומעורבות של גורמים נוספים, מעמידות את העבירה אשר ביצע הנאשם ברף גבוה של חומרה, בנסיבות בה בוצעה.",0.002749018,3.057557e-06,6.8253817e-06,0.9999546,0.9999186,0.9771881,0.5602347
"אשר לסוג הסם המסוכן ומידת פגיעתו, ב""כ המאשימה בחרו שלא להביא כל ראיה, על פי דיני הראיות, אך מדובר בכמות גדולה, ומדובר בנסיבות חמורות של ביצוע העבירה.",0.0026032203,2.9965151e-06,0.9999682,0.41744852,0.00015695841,0.14129302,0.48152897
"לטיבו של הסם, אפנה לאמור בת.פ.",0.0025309862,3.1045015e-06,0.99996924,8.707662e-06,0.00013720174,0.04077585,0.3875257
"(מחוזי מרכז-לוד) 1352-08-22 מ""י נ' אקסל דוד ניסים אסייה (10.8.2023) (אליו הפנה ב""כ הנאשם ביחס לענישה), שם נקבע ביחס לסם זה כי:",0.0018390651,2.84508e-06,0.99996924,9.527284e-06,0.00016668631,0.051765785,0.5326894
כל אלו מביאים למסקנה כי הפגיעה בערכים המוגנים על ידי הנאשם הינה ברף גבוה.,0.002631818,3.1809693e-06,0.99996996,9.300439e-06,0.00013477977,0.034988165,0.33006564
"הנאשם ייבא סם מסוכן תוך תכנון, הסלקה והפעלת גורמים נוספים, כאשר מדובר בסם מסוכן בכמות גדולה, סם אשר כאמור בת.פ.",0.002843238,3.0342262e-06,6.839632e-06,0.9999567,0.00015581588,0.9782607,0.6649433
"(מחוזי מרכז-לוד) 1352-08-22 מ""י נ' אקסל דוד ניסים אסייה (10.8.2023) ""...",0.0018885391,2.7699527e-06,0.9999696,9.231365e-06,0.0001523292,0.060133882,0.5367854
"נכלל בקבוצת הסמים הקשים, מכונה ""סם המועדונים"" או ""סם האונס"", לרוב נעדר טעם, צבע וריח וגורם לתופעות לוואי חמורות.",0.002193642,3.0855313e-06,0.9999682,2.1775008e-05,0.00018222685,0.2564245,0.55317473
מדובר בכמות גדולה אשר מובן כי נועדה להפצה ולבצע כסף.,0.0024673303,3.1093489e-06,7.0258675e-06,1.2421195e-05,0.00016829821,0.8477225,0.5205283
"על המתחם לבטא את האמירה הנורמטיבית לשורת הנסיבות המחמירות, הן היבוא, הן נסיבות ביצועו והן סוג הסם המסוכן המיובא וכמותו.",0.0030397696,3.1272361e-06,0.99996996,0.9680587,0.00016092714,0.27401602,0.47968948
"לאור כל האמור לעיל, אני מוצא כי מתחם העונש ההולם לעבירה בנסיבות ביצועה ככולל מאסר בפועל בין 30 ל – 60 חודשים.",0.99680614,3.1054815e-06,0.9999697,8.764122e-06,0.00013192193,0.030747984,0.4176724
"ההיבט הכלכלי המובהק בביצוע העבירה על ידי הנאשם, לצד הצורך להרתיע גם ביחס למניע זה, מצריך כי המענה העונשי יכלול קנס משמעותי, אשר במסגרתו יש להביא את מצבו הכלכלי של הנאשם.",0.0027845902,3.118986e-06,0.9999685,9.695135e-06,0.00014563298,0.039977547,0.4800102
יש לציין כי לא הובאו בפני נתונים לקושי כלכלי.,0.0021250471,3.1660788e-06,0.999969,9.904764e-06,0.00012769281,0.058875993,0.19775602
"לאור מכלול הנסיבות, אני מוצא כי מתחם הקנס בנסיבות ביצוע העבירה, ובהיעדר אינדיקציות לקושי כלכלי, נע בין 10,000 ל – 50,000 ₪.",0.0036393863,3.050526e-06,0.99996936,9.282159e-06,0.00015283683,0.038941935,0.3579241
הנאשם יליד 1996 ונעדר עבר פלילי.,0.0023765385,0.9999945,6.860785e-06,9.800497e-06,0.00013507775,0.094673365,0.2655292
אינני מוצא הליך שיקומי  או שיקולי שיקום אשר יש בהם כדי להביא לירידה אל מתחת למתחם העונש ההולם.,0.0022593958,3.0374456e-06,0.99996984,9.518911e-06,0.00013683188,0.031409312,0.48103434
"על שיקולי הרתעת הרבים והרתעת היחיד לקבל משקל, ואולם לאחר ששקלתי את נסיבותיו האישיות של הנאשם, כפי שעולות מהתסקיר, היותו אב לילדה, גילו הצעיר והיעדר עבר פלילי, ושאר הנסיבות המפורטות שם, אני מוצא לנכון שלא להחמיר עימו מעל הרף התחתון של המתחם.",0.003239478,0.9999945,6.939559e-06,1.0292252e-05,0.0001579972,0.03458485,0.32420695
"כך גם לגבי רכיב הפסילה שהתבקש, משיקולים הקשורים בשיקומו של הנאשם, אני מוצא שלא להטיל פסילה, שכן מובן שלנאשם יהיה צורך ברישיון לצורך פרנסתו לאחר השחרור.",0.0025825852,2.9807393e-06,0.99996924,1.0118578e-05,0.00015129188,0.033644017,0.44718936
"אשר לקנס – גם כאן אני מוצא להטילו ברף התחתון של המתחם, מאותם שיקולים.",0.0026257408,3.206505e-06,0.99996984,1.0263328e-05,0.00014162106,0.06048161,0.35149
"לאור כל האמור, אני גוזר על הנאשם את העונשים הבאים:",0.98826736,3.0684002e-06,0.9999695,9.126748e-06,0.00012609393,0.040876143,0.19534975
"מאסר - מאסר בפועל לתקופה של  30 חודשים, בניכוי ימי מעצרו על פי רישומי שב""ס.",0.9977024,3.0533813e-06,6.85369e-06,9.273187e-06,0.00012400394,0.031188736,0.36356533
5129371מאסר על תנאי - מאסר על תנאי לתקופה של 12 חודשים.,0.9974252,3.0782596e-06,0.9999697,9.877061e-06,0.0001441489,0.05065451,0.4219923
"הנאשם יישא בעונש זה אם בתקופה של שלוש שנים מיום שחרורו יעבור על עבירה מסוג פשע לפי פקודת הסמים המסוכנים (נוסח חדש), התשל""ג – 1973.",0.9961027,3.1383684e-06,0.9999697,9.494132e-06,0.0001439607,0.10589193,0.5923023
"54678313קנס - קנס בסך 10,000 ש""ח או מאסר למשך 50 יום תחתיו; הקנס ישולם ב- 10 תשלומים חודשיים שווים ורצופים.",0.99714357,3.1262582e-06,6.964501e-06,8.808616e-06,0.00014512797,0.035700463,0.67669874
התשלום הראשון ישולם בתוך 120 יום מהיום ויתר התשלומים מידי 30 יום לאחר מכן.,0.005445945,3.1136397e-06,0.9999696,1.017973e-05,0.00014991857,0.057903696,0.6863385
זכות ערעור בתוך 45 יום מהיום.,0.9574648,3.168604e-06,0.99996793,1.0160391e-05,0.00013948836,0.059609987,0.30294493
"ניתן היום,  כ""ו טבת תשפ""ד, 07 ינואר 2024, במעמד הצדדים.",0.4452358,2.9887067e-06,0.9999697,9.7523325e-06,0.00013770741,0.054928523,0.2834056
