text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ,PUNISHMENT_ACTUAL,PUNISHMENT_SUSPENDED,PUNISHMENT_FINE
"העיון בתדפיס המידע הפלילי מלמד כי מדובר בעבר פלילי שאיננו מאוד מכביד, זאת לנוכח הזמן שחלף מאז ההרשעות הקודמות ועד היום, ולנוכח העונשים שנגזרו על הנאשם בגין אותן הרשעות, מהם ניתן להסיק כי נסיבות ביצוע העבירות בהן הורשע הנאשם בעבר היו לא מאוד חמורות.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : כן', '11 : כן']",,,,,,,,
"עם זאת לא ניתן להתעלם כליל מעברו הפלילי של הנאשם, זאת לנוכח כמות ההרשעות הקודמות, שאחת מהן עוסקת בעבירות סמים.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : כן']",,,,,,,,
"הנה כך, הרשעתו הקודמת האחרונה של הנאשם היא משנת 2015.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : כן', '11 : לא']",,,,,,,,
"מדובר בהרשעה בעבירה אחת של ייצוא, ייבוא, מסחר והספקת סמים מסוכנים ובשתי עבירות של החזקת סמים לצריכה עצמית.",,,,,,['לא בעל המעבדה'],,,,
"כן הורשע הנאשם בשנת 2014 בעבירה של היזק לרכוש במזיד, וקודם לכן, בשנת 2013, הוא הורשע בעבירה זהה.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : כן', '11 : כן']",,,,,,,,
"הרשעתו של הנאשם מבית המשפט לנוער היא משנת 2010, והיא כוללת הרשעה ב- 17 עבירות אלימות, בהן 4 עבירות איומים, 8 עבירות תקיפה סתם, ועבירות של פציעה, חבלה חמורה ותקיפה הגורמת חבלה של ממש.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : כן', '11 : לא']",,,,,,,,
"לצד זאת, יש לזקוף לזכות הנאשם את העובדה שבמשך כעשור הוא לא ביצע עבירות פליליות, אלא ניהל אורח חיים נורמטיבי שכלל ניהול עסק וברוב הזמן גם מערכת זוגית מטיבה.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : כן', '11 : לא']",,,,,,,,
"במסגרת קביעת העונש המתאים יינתן משקל מסוים להתרשמות שירות המבחן לפיה ברקע ביצוע העבירות מצויות, בין היתר, נסיבות חייו הקשות של הנאשם, אשר כבר מגיל 11 הושם במסגרות חוץ ביתיות.",,"['1 : כן', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"40 חודשי מאסר לריצוי בפועל בניכוי ימי מעצרו של הנאשם לפי רישומי שב""ס.",,,,,,,,"['הנאשם קיבל 40 חודשי מאסר לריצוי בפועל, בניכוי ימי מעצרו. אז, תקופת המאסר בפועל היא 40 חודשים']",[],[]
"10 חודשי מאסר על תנאי אותם ירצה הנאשם בפועל אם בתוך 3 שנים מיום שחרורו מהכלא הוא יעבור עבירה המנויה בפקודת הסמים המסוכנים, למעט עבירה של החזקת סמים לשימוש עצמי או החזקת כלים לשימוש עצמי.",,,,,,,,[],['10 חודשי מאסר על תנאי'],[]
