text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
למרבה הצער הליך הגמילה לא צלח לאחר שהנאשם עזב את הקהילה לאחר שבוע וחצי בלבד.,0.001637776,0.999972,6.9640564e-06,9.580249e-06,0.00014554303,0.040953085,0.33034712
"לאחר עזיבתו את הקהילה ניתק הנאשם קשר עם סנגורו ולא התייצב לדיונים בבית המשפט, עד שלאחר מספר חודשים הוא נעצר.",0.0021599322,2.969127e-06,0.9999691,9.641124e-06,0.00014400053,0.060564507,0.37476504
"כיום הנאשם עצור, ובסך הכול עד שמיעת הטיעונים לעונש, ביום 1.10.24, הוא שהה במעצר במשך תקופה של כ-15 חודשים.",0.0028648353,0.9999932,7.009999e-06,9.346149e-06,0.0001490133,0.04540124,0.3984747
שירות המבחן מציין בתסקיר כי הנאשם מתקשה ליטול אחריות על מעשיו.,0.0021727008,3.0118229e-06,6.9503153e-06,9.35727e-06,0.00012292506,0.043265894,0.117825516
בשיחתו עם שירות המבחן ציין הנאשם כי הוא ביצע את העבירות לאחר שקיבל הצעה מגורם עברייני להעביר את המזוודה לישראל בתמורה למחיקת חוב כספי.,0.00202647,3.0438741e-06,7.004893e-06,1.0961316e-05,0.00016652745,0.06837457,0.29756892
שירות המבחן מעריך כי הנאשם מתקשה להפנים דמויות סמכות ולהציב גבולות פנימיים וחיצוניים להתנהגותו.,0.002182569,3.741521e-06,0.9999701,9.588656e-06,0.00014316605,0.03956454,0.16237645
"כמו כן, הנאשם מתקשה לשקול את השלכות מעשיו לטווח הארוך.",0.002082376,2.9073178e-06,0.9999697,1.0073001e-05,0.00013151123,0.047973786,0.24551158
"יחד עם זאת, שירות המבחן ציין כי מדובר בנאשם שב-10 השנים האחרונות לא נפתחו נגדו תיקים פליליים, ואשר מבטא כיום עייפות וייאוש מאורח חייו העברייני ומדפוסיו המכשילים.",0.0020929878,0.9999945,6.919034e-06,1.0802497e-05,0.00017532312,0.03520031,0.31946594
הנאשם גם ביטא מוטיבציה לנזקקות טיפולית.,0.0019715512,0.9999945,0.99996865,9.995212e-06,0.00015046724,0.07379038,0.17455499
"בסיכומו של התסקיר מציין שירות המבחן, כי להערכתו בעת הנוכחית זקוק הנאשם לגבולות חיצוניים קשוחים.",0.002333478,0.99980944,0.9999697,1.04030805e-05,0.0001529533,0.041196384,0.30058792
"לפיכך שירות המבחן לא בא בהמלצה טיפולית במסגרת הקהילה, אך הוא ממליץ כי במידת האפשר ישולב הנאשם בטיפול במסגרת בית הכלא.",0.002303057,0.9999676,0.99996865,9.368056e-06,0.00013195412,0.039580125,0.1926853
"בטיעוניה לעונש הדגישה באת כוח המאשימה את הפגיעה הקשה שפגע הנאשם בערכים המוגנים של שלום הציבור ובריאותו, זאת בין היתר לנוכח כמות הסם שייבא לישראל.",0.002468407,3.057942e-06,0.9999701,5.146321e-05,0.00016813396,0.072806545,0.3806674
"באת כוח המאשימה טענה, כי הסם שבו מדובר דומה לסם האקסטזי, וכי רמת הענישה הנוהגת והנסיבות הקשורות בביצוע העבירה מחייבות לקבוע מתחם עונשי המתחיל ב- 5 שנות מאסר ומסתיים ב- 8 שנות מאסר.",0.0025386855,3.0662238e-06,0.99996936,0.99971575,0.00015492932,0.049823385,0.3789747
"ב""כ הנאשם הלין בטיעונו על כך שהמאשימה טענה כי תקרת העונש שהוסכמה במסגרת הסדר הטיעון צריכה להוות את תחתית מתחם העונש ההולם.",0.0017915964,3.0931237e-06,0.9999702,9.764859e-06,0.00014335797,0.037826665,0.35151166
"ב""כ הנאשם הוסיף וטען, כי מתחם העונש ההולם לו טענה ב""כ המאשימה איננו עולה בקנה אחד עם מדיניות הענישה הנוהגת ועם נסיבות ביצוע העבירה.",0.0026485538,3.0322417e-06,0.99996996,9.247373e-06,0.00013605139,0.041018683,0.4276729
"לטענת ב""כ הנאשם ראוי לקבוע כי מתחם העונש ההולם נע בעניינו של הנאשם בין 24 ל- 48 חודשי מאסר בפועל.",0.25640795,3.0593449e-06,0.99996996,8.756094e-06,0.00012984722,0.03626391,0.27587146
"ב""כ הנאשם טען כי לנוכח הודאתו של הנאשם ונטילת האחריות מצדו על מעשיו, ולנוכח הסכמתה של המאשימה שראוי למקם את עונשו של הנאשם בתחתית המתחם, הרי שיש לגזור על הנאשם 24 חודשי מאסר בפועל.",0.68581754,2.9885641e-06,0.9999678,9.5343285e-06,0.00015484043,0.040699087,0.28660604
"הערכים החברתיים המוגנים על ידי עבירות הסמים שביצע הנאשם הם שלום הציבור, ביטחונו ובריאותו הגופנית והנפשית.",0.003069332,3.3033593e-06,0.9999701,9.765715e-06,0.00014665906,0.05619597,0.3958582
ערכים אלו נפגעים כתוצאה משימוש בסמים וכתוצאה מעבירות הקשורות בייבוא והפצה של סמים.,0.0018558627,3.0323863e-06,0.9999697,1.0256967e-05,0.00014306139,0.8034849,0.6650408
נזקי הסמים כוללים נזקים ישירים למכורים לסמים וכן נזקים עקיפים שנגרמים כתוצאה מהנטל החברתי הכרוך בטיפול במכורים לסמים וכתוצאה מעבירות שמבצעים מכורים לסמים כדי לממן את רכישתם.,0.0025144399,3.1379675e-06,0.99996924,1.0606824e-05,0.00016135658,0.07704858,0.6345063
"במקרה שלפניי מידת הפגיעה בערכים המוגנים רבה, זאת בין היתר נוכח כמות הסמים שבה מדובר.",0.0027239968,3.1201341e-06,0.9999703,1.0137606e-05,0.0001532013,0.06031331,0.3194518
"ולנוכח סוג הסם שבו מדובר, לגביו נפסק כי:",0.001878084,3.1085572e-06,0.99996924,1.0067546e-05,0.00013639664,0.06838975,0.42590702
"בפסיקת בית המשפט העליון נקבע, כי לנוכח החומרה הנודעת לעבירות הסמים בכלל, ולעבירות הקשורות בהפצת סמים בפרט, מן הראוי להחמיר בענישתם של עברייני סמים:",0.002579098,2.9984647e-06,0.9999701,1.0255343e-05,0.00015084834,0.14688066,0.4432045
"כך למשל מורה ההלכה כי בקביעת עונשם של עברייני סמים יש להתחשב, בעיקר, בחומרת העבירה ובצורכי ההרתעה.",0.0024959252,3.049546e-06,0.9999702,1.0107216e-05,0.00015766567,0.049607545,0.41981715
בייחוד נכונים הדברים במקום שהמדובר הוא בייבוא כמות משמעותית של סם העשויה לשמש להכנתן של מנות-סם רבות...,0.0030179552,3.1318893e-06,0.9999684,0.99994063,0.00034808752,0.9269717,0.85616404
בעבירות סמים נסוגים השיקולים האישיים של העבריין מפני שיקולי הנזק הקשה שהשימוש בסם מביא על המשתמשים בו...,0.0022420979,3.2523628e-06,0.99996984,1.0781369e-05,0.00018836124,0.07700405,0.6231153
"כן נפסק, כי הענישה בעבירות סמים:",0.0019300845,3.0921417e-06,0.99996877,9.553716e-06,0.00012020959,0.042954415,0.26937407
"עם זאת נזכיר, כי מלאכת הענישה היא מלאכה אינדיבידואלית:",0.0020499765,3.151544e-06,0.9999696,9.855251e-06,0.00014226517,0.042014,0.21160683
"ב""כ המאשימה הפנתה בטיעוניה לגזרי דין בהם נגזרו עונשי מאסר חמורים על מי שהורשעו בהחזקת ובייבוא סמים ממריצים שלא לצריכה עצמית, נעמוד להלן על אלו מהם שמתאימים לענייננו אנו.",0.0025036607,2.9324879e-06,0.9999677,0.0053312066,0.00018601156,0.7843654,0.6146567
"ב""כ הנאשם הפנה לגזרי דין בהם הוטלו עונשים קלים יותר על מי שהורשעו בעבירות מן העניין.",0.0023990122,3.0016347e-06,0.9999695,9.559732e-06,0.00013390969,0.05893868,0.47335166
להלן אסקור בעיקר את פסקי הדין של בית המשפט העליון.,0.0023047174,3.0075032e-06,0.9999689,1.0206247e-05,0.00013983715,0.09040725,0.23578994
"העבירה שבה הורשע הנאשם בוצעה לאחר תכנון מראש, תוך שהנאשם ידע כי במזוודה שהוא העביר לישראל הוצפנו סמים.",0.0019636792,3.0224633e-06,7.28556e-06,1.103145e-05,0.00017121251,0.97918403,0.52325505
"למניע זה, שעניינו ביצוע עבירה מתוך מצוקה כלכלית, הגם שאיננו יכול להצדיק ביצוע עבירות, יינתן משקל מסוים, לא גדול, לקולה בעת קביעת מתחם העונש ההולם.",0.0022529962,3.1007644e-06,7.3912206e-06,9.936373e-06,0.00015311585,0.050901026,0.42440683
חלקו של הנאשם בביצוע העבירה משמעותי.,0.0022298277,0.9999943,7.1675763e-06,9.5505275e-06,0.000118560274,0.3535568,0.18847033
"אמנם אין טענה לפיה הנאשם הוא שיזם את ייבוא הסמים ארצה, ברם הנאשם כבלדר הוא זה שהלכה למעשה החדיר במו ידיו את הסמים לתוך המדינה.",0.002571981,3.0979684e-06,0.99996984,1.0843888e-05,0.00018255762,0.9743022,0.6044141
"חלקו של הנאשם קטן אפוא מחלקו של האדם שעמד מאחורי הייבוא ואשר היה אמור לגרוף לכיסו את מירב הרווח כתוצאה ממנו, ברם הוא גדול מחלקו של נאשם 2 בתיק שלפניי, אשר לא הכניס את מזוודת הסם לישראל אלא קיבל אותה לידיו בתוך ישראל, ובגין כך הורשע בעבירה של החזקת סם שלא לצריכה עצמית.",0.0028792706,3.0776669e-06,7.2053945e-06,2.2180282e-05,0.00022282112,0.9803341,0.6327246
"הנזק שהיה צפוי להיגרם כתוצאה מביצוע העבירה הוא נזק ממשי וחמור, זאת לנוכח כמות הסם שיובא, אשר נועד להפצה בישראל.",0.0020081038,3.0857962e-06,7.877835e-06,0.9998921,0.0001554689,0.31053308,0.5526023
"עם זאת, יש לתת משקל מסוים לסוג הסם שייבא הנאשם, אשר מבלי להפחית מחומרת מעשהו של הנאשם, איננו מסוג הסמים הקשים ביותר.",0.0021738177,3.0805738e-06,7.2805597e-06,1.2972245e-05,0.00016376596,0.4587519,0.5711798
"הנזק שנגרם בפועל כתוצאה מביצוע העבירה איננו מאוד חמור, מאחר שבשל פעולתה היעילה של המשטרה הסמים נתפסו לפני שהופצו בפועל ברחבי מדינת ישראל, על כל הנזק הכרוך בכך.",0.0023936818,3.061321e-06,0.99996877,1.0161069e-05,0.00015803367,0.4731883,0.54405725
"עם זאת, יש להביא בחשבון כי הנזק שנגרם בפועל לא היה משמעותי לא בשל פעולה כלשהי שעשה הנאשם, אלא אך בשל המאמצים שהשקיעו רשויות החקירה והאכיפה, אשר גם הם בבחינת נזק אשר לו גרם הנאשם.",0.0020273437,3.2101707e-06,0.999969,1.0019024e-05,0.00016757363,0.21380621,0.5064017
הנאשם היה בן קרוב ל-30 בעת ביצוע העבירה.,0.0021798175,0.9999945,6.8556897e-06,9.499413e-06,0.00013485756,0.2906659,0.35234624
"נוכח התכנון שקדם לביצוע העבירה, אופייה, כמות הסם שהעביר הנאשם ארצה, והתמורה שצפוי היה לקבל בדמות ""שמיטת החובות"" שצבר לגורמים שעמדו מאחורי הייבוא, אין מקום לספק בדבר הבנתו המלאה של הנאשם את הפסול החמור שדבק במעשהו.",0.0029511703,3.0056165e-06,7.162124e-06,1.3125005e-05,0.00018583075,0.9098492,0.47972986
"יתר הנסיבות המנויות בסעיף 40ט(א) לחוק העונשין, אינן רלוונטיות לענייננו.",0.0032760035,3.1422794e-06,0.99997044,9.197996e-06,0.00012662433,0.03449332,0.30571058
"נוכח האמור לעיל , אני קובע כי מתחם העונש ההולם בעניינו של הנאשם נע בין 2 ל- 6 שנות מאסר בפועל בצירוף עונש מאסר מותנה.",0.99502003,3.0814408e-06,0.9999697,8.386755e-06,0.00012355586,0.024532333,0.27807385
"לעת גזירת העונש המתאים יש להביא בחשבון את הנסיבות שאינן קשורות בביצוע העבירה, בהתאם לסעיף 40יא לחוק העונשין.",0.0024419273,3.105434e-06,0.9999701,9.91378e-06,0.00014660746,0.032747407,0.5095157
לזכות הנאשם יש לזקוף את העובדה שהוא הודה במיוחס לו ובכך חסך מזמנה של המאשימה ומזמנו של בית המשפט.,0.0024900532,3.1162626e-06,0.9999701,8.998545e-06,0.00014959571,0.052315805,0.17815223
"עם זאת, יש לתת משקל גם להתרשמות שירות המבחן לפיה הנאשם התקשה לקחת על עצמו את האחריות המלאה לביצוע העבירה, בכך שטען כי ביצע את העבירה בשל חובות כספיים לגורמים עברייניים שאיימו עליו, ובשל הפרידה מזוגתו דאז.",0.002240624,0.9999944,6.9788416e-06,1.0894181e-05,0.00016217394,0.055455487,0.32543463
לחובת הנאשם יש לזקוף את עברו הפלילי הכולל 3 הרשעות מבית משפט שלום והרשעה אחת מבית משפט שלום לנוער (ראו – תע/1).,0.0018128962,0.99999464,6.8792933e-06,9.0984095e-06,0.00014611856,0.029241953,0.32068244
"העיון בתדפיס המידע הפלילי מלמד כי מדובר בעבר פלילי שאיננו מאוד מכביד, זאת לנוכח הזמן שחלף מאז ההרשעות הקודמות ועד היום, ולנוכח העונשים שנגזרו על הנאשם בגין אותן הרשעות, מהם ניתן להסיק כי נסיבות ביצוע העבירות בהן הורשע הנאשם בעבר היו לא מאוד חמורות.",0.0028939447,0.9999945,6.867711e-06,9.8706305e-06,0.00015413511,0.04754739,0.35424307
"עם זאת לא ניתן להתעלם כליל מעברו הפלילי של הנאשם, זאת לנוכח כמות ההרשעות הקודמות, שאחת מהן עוסקת בעבירות סמים.",0.0021967,0.9999945,6.8445847e-06,9.776431e-06,0.00014447242,0.056415375,0.29742613
"הנה כך, הרשעתו הקודמת האחרונה של הנאשם היא משנת 2015.",0.002502637,0.9999945,6.8647314e-06,9.997748e-06,0.00014725755,0.059932724,0.3095867
"מדובר בהרשעה בעבירה אחת של ייצוא, ייבוא, מסחר והספקת סמים מסוכנים ובשתי עבירות של החזקת סמים לצריכה עצמית.",0.004060822,3.0992387e-06,6.8187587e-06,1.1597098e-05,0.00014918731,0.9774016,0.50114566
"נסיבות ביצוען של אותן עבירות לא היו ככל הנראה מאוד חמורות, ולראייה שנגזר על הנאשם עונש של מאסר על תנאי, קנס ושירות לתועלת הציבור.",0.9916707,3.00494e-06,0.99996877,9.048162e-06,0.0001393198,0.04066681,0.31771272
"כן הורשע הנאשם בשנת 2014 בעבירה של היזק לרכוש במזיד, וקודם לכן, בשנת 2013, הוא הורשע בעבירה זהה.",0.003129409,0.9999944,6.8074655e-06,9.449737e-06,0.00013918435,0.5088871,0.24366121
גם בגין הרשעות אלו נגזרו על הנאשם עונשים קלים יחסית של מאסרים מותנים.,0.0019152573,0.9999945,0.9999684,9.443449e-06,0.00012676445,0.046474393,0.21280715
"הרשעתו של הנאשם מבית המשפט לנוער היא משנת 2010, והיא כוללת הרשעה ב- 17 עבירות אלימות, בהן 4 עבירות איומים, 8 עבירות תקיפה סתם, ועבירות של פציעה, חבלה חמורה ותקיפה הגורמת חבלה של ממש.",0.0038482465,0.99999464,6.7895135e-06,1.1078239e-05,0.00015331383,0.13207985,0.4165383
בגין הרשעה זו נגזר על הנאשם עונש של מאסר על תנאי למשך 12 חודשים ו-180 שעות שירות לתועלת הציבור.,0.9976223,3.0688332e-06,7.2544995e-06,9.1104785e-06,0.00011914281,0.027734598,0.2778714
"כאמור, העונשים הקלים יחסית שנגזרו בעבר על הנאשם מלמדים כי נסיבות ביצוע העבירות לא היו קיצוניות בחומרתן, ברם העובדה שחרף התחשבות בית המשפט שב ונאשם וביצע את העבירות בהן הורשע לפניי מלמדת כי צודק שירות המבחן בהתרשמותו לפיה: ""קיים קושי (מצד הנאשם) להפנים דמויות סמכות ולהציב גבולות פנימיים וחיצוניים להתנהגותו.",0.0024147194,0.99998534,0.9999685,1.1372618e-05,0.00018187187,0.039766353,0.27179298
"קיים קושי ביכולתו לשקול השלכות מעשיו לטווח הארוך"" (עמ' 3 לתסקיר).",0.001876148,2.9461391e-06,0.9999697,9.631318e-06,0.00013704223,0.04036364,0.23913099
"לצד זאת, יש לזקוף לזכות הנאשם את העובדה שבמשך כעשור הוא לא ביצע עבירות פליליות, אלא ניהל אורח חיים נורמטיבי שכלל ניהול עסק וברוב הזמן גם מערכת זוגית מטיבה.",0.0021904109,0.99999464,6.9106063e-06,1.0449256e-05,0.00016356575,0.44694364,0.34241042
"כאן המקום להפנות להתרשמות שירות המבחן לפיה כיום הנאשם מבטא: ""....",0.0021152,3.64085e-06,0.9999697,9.2721875e-06,0.00014739085,0.036209386,0.20688862
עייפות וייאוש.,0.0028805549,3.526455e-06,0.99995995,1.1239482e-05,0.0001378451,0.17903176,0.27365363
...,0.002224249,3.1726802e-06,0.999962,1.0186995e-05,0.00012754556,0.17846982,0.3885129
מאורח חייו השולי והעברייני וכן מדפוסיו המכשילים.,0.0023733566,0.9999945,0.9999616,9.943521e-06,0.0001665435,0.07960619,0.3835044
"כמו כן ביטא מוטיבציה לנזקקות טיפולית"" (עמ' 3 לתסקיר).",0.0016909818,0.9950235,0.99996924,1.0022444e-05,0.0001595925,0.051297124,0.17894039
"למרבה הצער במוטיבציה בלבד אין די, וכך כוחותיו של הנאשם לא עמדו לו להתמיד בהליך הגמילה במסגרת הקהילה הטיפולית.",0.0026006433,0.9999943,6.9992175e-06,9.452594e-06,0.00015414393,0.053229686,0.21643081
"יודגש, כי אין בכוונתי לזקוף לחובת הנאשם את כישלון תהליך הגמילה.",0.0023235495,3.1020304e-06,0.9999696,9.313247e-06,0.00012161145,0.03970993,0.1788044
"במסגרת קביעת העונש המתאים יינתן משקל מסוים להתרשמות שירות המבחן לפיה ברקע ביצוע העבירות מצויות, בין היתר, נסיבות חייו הקשות של הנאשם, אשר כבר מגיל 11 הושם במסגרות חוץ ביתיות.",0.0027146072,0.9999945,6.966547e-06,1.0067603e-05,0.00015951841,0.037423678,0.33778033
"עם זאת, לא ניתן לתת לשיקול זה משקל מכריע, זאת לנוכח חומרת העבירות בהן הורשע הנאשם.",0.0018578722,3.069641e-06,0.99996996,9.100414e-06,0.0001315536,0.041719574,0.25146356
"נוכח כל האמור, ימוקם עונשו של הנאשם בתחתית השליש האמצעי של מתחם העונש ההולם.",0.0021596546,3.0717906e-06,0.99996984,9.208301e-06,0.00013435185,0.036699407,0.3396928
"אשר על כן, אני גוזר על הנאשם את העונשים הבאים:",0.99382484,3.1121137e-06,0.9999695,9.238401e-06,0.0001249877,0.03930008,0.20937067
"40 חודשי מאסר לריצוי בפועל בניכוי ימי מעצרו של הנאשם לפי רישומי שב""ס.",0.99766964,3.0347528e-06,6.8600457e-06,9.058524e-06,0.00013091914,0.03149437,0.22462365
"10 חודשי מאסר על תנאי אותם ירצה הנאשם בפועל אם בתוך 3 שנים מיום שחרורו מהכלא הוא יעבור עבירה המנויה בפקודת הסמים המסוכנים, למעט עבירה של החזקת סמים לשימוש עצמי או החזקת כלים לשימוש עצמי.",0.9974564,3.1166728e-06,6.8567224e-06,1.0342915e-05,0.00015252033,0.6674998,0.6881715
"אני מורה על חילוט סך של 3,100 ₪ שנתפסו אצל הנאשם.",0.9970952,3.1046998e-06,0.9999695,8.736142e-06,0.00012333658,0.050314344,0.4189755
"כמו כן, לאחר שיהפוך גזר הדין להיות חלוט – אני מורה על השמדת הסמים.",0.018388908,3.1186885e-06,0.9999697,9.986199e-06,0.00013817566,0.051580798,0.5368016
"תשומת לב שב""ס מופנית להמלצת שירות המבחן בדבר שילובו של הנאשם, ככל שהדבר אפשרי, בטיפול במסגרת הכלא.",0.0029247052,4.953391e-06,0.9999696,9.29145e-06,0.00014046206,0.04073722,0.2528914
הודע לנאשם על זכותו לערער לבית המשפט העליון בתוך 45 יום מהיום.,0.016098991,3.1091263e-06,0.9999696,9.3281715e-06,0.00014603362,0.04002328,0.22632316
"ניתן היום,  י""ח חשון תשפ""ה, 19 נובמבר 2024, בנוכחות הצדדים.",0.24532992,2.9896644e-06,0.9999697,9.838188e-06,0.00014027185,0.06112868,0.30983526
הערה – זהו נוסח מתוקן של גזר דין אשר נמסר באולם ביום 19/11/24 ונחתם בתכנת הנט ללא חתימה גרפית.,0.0019836691,3.051466e-06,0.9999701,9.604031e-06,0.00016265835,0.03166387,0.4787148
