text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"עוד הורה בית המשפט על תסקיר שירות המבחן וחוות דעת הממונה, תוך הבהרה כי אין בהחלטה משום קביעה באשר לעונש הראוי במקרה זה (ר' ההחלטה בעמ' 9-8 לפרוטוקול).",0.0021090596,2.9960236e-06,0.99996984,9.649522e-06,0.00014182199,0.03664649,0.3141071
"תסקיר שירות המבחן (מיום 02.04.2023), מפרט את נסיבותיו האישיות של הנאשם, יליד שנת 1996 (בן 27 שנים כיום).",0.0022605697,0.99999464,6.869696e-06,9.326303e-06,0.00014405779,0.034714762,0.31536946
"הנאשם, רווק המתגורר עם משפחתו בבאר שבע, עלה ארצה מהקווקז בגיל שנתיים.",0.0024197968,0.99999464,6.8468175e-06,9.703914e-06,0.00015189452,0.16014299,0.33825627
"הנאשם סיים 12 שנות לימוד ושירת שירות צבאי מלא, כלוחם.",0.002222659,0.99999464,6.8778236e-06,9.25655e-06,0.0001202535,0.026352651,0.23262006
לאחר שחרורו עבד הנאשם במספר עבודות וכיום הוא עובד בפיצרייה.,0.0024485711,0.99999464,6.8861855e-06,1.0371857e-05,0.00013943065,0.06081258,0.32704198
"לאחרונה החל הנאשם, במקביל לעבודתו, לימודי הנדסאות תוכנה במכללה הטכנולוגית בעיר מגוריו.",0.0028247125,0.9999945,6.9089588e-06,1.0156816e-05,0.00014117963,0.060835637,0.5099255
"אשר לצריכת חומרים פסיכו-אקטיביים מסר הנאשם כי החל לצרוך אלכוהול, בסופי שבוע, עוד בהיותו בן 16 שנים.",0.0022237317,0.99999464,6.849476e-06,2.4026464e-05,0.00017037707,0.12893736,0.39472792
"לדברי הנאשם, הוא התנסה לראשונה בצריכת סמים מסוכנים מסוג קנבוס בהיותו בן 17, בנסיבות חברתיות, אך הדבר גרם לו לתחושות לא נעימות ועל כן נמנע מכך.",0.0024636083,0.9999945,6.8618774e-06,0.999956,0.00017305733,0.22402066,0.3186482
"את הרקע לביצוע העבירות דנא תירץ בכך שבאותה התקופה עבד באופן מזדמן, ללא הכנסה קבועה, ועל כן – נוכח היכרותו עם חברה שולית בסביבת מגוריו – בחר לרכוש סמים באמצעות אפליקציית ""טלגרם"" ולסחור בהם.",0.0027362066,0.9999945,0.99996996,2.3823744e-05,0.00019048595,0.9564158,0.40585998
שירות המבחן בחן את גורמי הסיכון והסיכוי בעניינו של הנאשם.,0.002197411,3.019415e-06,0.999969,9.284505e-06,0.00012216505,0.045056526,0.15030138
"כגורמי סיכון צוינו המסגרת החברתית אשר עטפה את הנאשם בצעירותו ותרמה לביצוע עבירות, הקושי בוויסות צרכיו והשגת רווחים מידיים מבלי לבחון את השלכת מעשיו על עצמו ועל הסובבים אותו, וכן עמדותיו המקלות של הנאשם כלפי צריכת סמים מסוכנים מסוג קנביס.",0.0019498622,0.9999945,0.9999683,0.99995077,0.00018634708,0.34684968,0.3450926
"מנגד, כגורמי סיכוי צוינה ההתרשמות מנאשם נעדר עבר פלילי, בעל יכולות הסתגלות במסגרות תעסוקתיות ולימודיות לצד מוטיבציה לתרום לחברה, כפי שבאה לידי ביטוי בשירותו הצבאי.",0.0023495976,0.99999464,0.9999696,1.094881e-05,0.00015793169,0.027262568,0.25439006
עוד צוינו התמיכה המשפחתית בנאשם וההתרשמות מההשפעה המרתיעה של ההליך המשפטי ומנזקקות טיפולית.,0.001936302,0.9999944,0.9999683,1.1336927e-05,0.00016123048,0.042318873,0.25015584
בנסיבות אלה המליץ שירות המבחן לדחות את הדיון לצורך שילוב הנאשם בהליכי טיפול.,0.0025466187,3.2908574e-06,0.9999696,8.8683355e-06,0.000121963916,0.038998563,0.1670607
התסקיר המשלים (מיום 20.09.2023) מתאר את שילוב הנאשם בהליכי הטיפול.,0.002221305,0.999992,0.99996996,8.948524e-06,0.00013206212,0.03777237,0.28048286
ממנחות הקבוצה הטיפולית עלה כי הנאשם הגיע לכל המפגשים בזמן ושיתף שברצונו לרכוש כלים יישומיים על מנת לנקוט בבחירות מיטביות בהמשך חייו.,0.0023098872,0.9999945,6.8817412e-06,1.0506262e-05,0.0001619644,0.0738742,0.115658745
"בשיחה שערך השירות עם הנאשם שיתף הלה כי הוא רואה את שילובו בקבוצה כהזדמנות לשקם את עצמו, ללמוד ולהחכים בכל הנוגע לבחירות חייו העתידיות; כשתוך כך הוא מתמיד בעבודתו בפיצרייה.",0.0024837402,0.9999945,6.916131e-06,1.1340106e-05,0.00017685168,0.036540102,0.21025234
"בנסיבות אלה, נוכח ההתרשמות החיובית של שירות המבחן משיתוף הפעולה של הנאשם, כמו גם החשיבות שבמעקב אחר השתלבות הנאשם בהליכי טיפול, המליץ השירות להטיל על הנאשם צו מבחן לתקופה של שנה.",0.0032635494,0.9999944,6.8569193e-06,9.228812e-06,0.00014428106,0.032822914,0.20480995
"בהמשך לכך, ובמישור העונשי, המליץ שירות המבחן להסתפק בענישה שיקומית-טיפולית בדמות צו של""צ בהיקף משמעותי של 300 שעות.",0.0025136385,3.0224633e-06,0.9999691,8.651607e-06,0.00011889235,0.03341407,0.22103593
"בטיעוניה לעונש עמדה ב""כ המאשימה על עובדות כתב האישום המתוקן, בהן הודה הנאשם, והדגישה את נסיבות החומרה שבהן, דהיינו: העובדה שהנאשם סחר בסמים ברכבו, בשעת ליל, וכן העובדה שהנאשם החזיק בכמות סמים נוספת נכבדה, כשהם מחולקים וברכבו, עובדות המלמדות על פוטנציאל הפצה גבוה.",0.0033822944,3.0326264e-06,0.99996936,0.99991345,0.0001989787,0.9619303,0.49739438
"יש להעיר כי ב""כ המאשימה חזרה על העתירה לחילוט, אלא שכאמור הוראה בדבר חילוט ניתנה עוד במועד הצגת הסדר הטיעון (ר' בפסקה 4 דלעיל).",0.0018393534,3.0363624e-06,0.9999701,9.687926e-06,0.0001495512,0.040897854,0.3863696
"אשר לגזירת עונשו של הנאשם בתוך מתחם העונש ההולם ציינה ב""כ המאשימה כי התסקירים הם אמנם ""בסדר"" אך לשיטתה אינם מצדיקים חריגה ממתחם העונש ההולם, שכן עולה מהם שהנאשם אימץ תפיסות שוליות בהתייחס לסמים מסוכנים ובמצבי דחק הוא עשוי לפעול באופן עובר חוק.",0.0022793217,0.9999943,0.9999685,1.1786217e-05,0.00017611109,0.04708506,0.43979117
"עם זאת, ב""כ המאשימה עמדה גם על נסיבות הקולה, ובהן העדר העבר הפלילי ונטילת האחריות, ובנסיבות אלה עתרה לגזירת העונש ברף התחתון של המתחם לו טענה, בצירוף ענישה נלווית כפי שפורטה במסגרת הצגת הסדר הטיעון.",0.002378101,0.9999945,6.9793277e-06,1.0153339e-05,0.0001511007,0.037806805,0.33337253
"ב""כ הנאשם, מצידו, הדגיש את נסיבותיו האישיות של מרשו, שהוא כאמור נעדר עבר פלילי כלשהו.",0.0031261262,0.9999945,6.8593063e-06,8.941043e-06,0.00014090043,0.04053186,0.22932038
"הנאשם שולב בהליך טיפולי ממושך, והוא מביע רצון ונכונות להמשיך בו.",0.0020854718,0.9999945,6.86984e-06,9.290297e-06,0.0001361578,0.047347005,0.14586855
"לשיטתו של הסניגור, מדובר בנאשם שמעד חד פעמית – בפעם הראשונה ובפעם האחרונה – ובנסיבות אלה עתר מאוד לאימוץ המלצות שירות המבחן ולהסתפקות בענישה שיקומית-טיפולית.",0.0028324556,0.99998343,0.99996984,9.601192e-06,0.00015992916,0.053428985,0.24943614
"לבסוף הנאשם, בדברו האחרון לעונש, אמר: ""אני מביע חרטה, אני סיימתי לימודים ועובד והכל מאחוריי"" (בפרוטוקול, עמ' 14 שורה 15 ואילך).",0.0023278887,3.0407698e-06,7.0027227e-06,9.757058e-06,0.00015759005,0.035239443,0.19724984
"בהקשר זה יתחשב בית המשפט בערכים החברתיים שנפגעו מביצוע העבירות ובמידת הפגיעה בהם, במדיניות הענישה הנהוגה ובנסיבות הקשורות בביצוע העבירות.",0.002615222,3.1056472e-06,0.9999701,9.625267e-06,0.00014676903,0.034256537,0.37133908
"לעניין הערכים החברתיים, שנפגעו כתולדה מביצוע העבירות, מקובל עליי טיעון ב""כ המאשימה.",0.0028293447,3.0782537e-06,0.9999697,9.56462e-06,0.00014087181,0.047013123,0.46984312
"הפסיקה חוזרת ומדגישה את חומרתן הרבה של עבירות הסמים, בפרט כאשר מדובר בהחזקת סמים מסוכנים שלא לצריכה עצמית; ואף מעבר לכך כאשר מדובר בסחר בסמים מסוכנים.",0.0027596503,3.0244614e-06,0.9999702,1.1707163e-05,0.00014857219,0.9630713,0.5836019
"בנוסף, חומרתן של העבירות נובעת גם מנסיבות ביצוען, כאשר בענייננו – לגבי העבירה של החזקת סמים מסוכנים שלא לצריכה עצמית – מתקיימות מספר נסיבות חומרה: ראשית, החזקת כמות לא מבוטלת של סמים מסוכנים, המחולקת לאחת עשרה שקיות.",0.0031262513,3.066218e-06,0.9999696,0.9998734,0.13521184,0.9763608,0.6256968
"שנית, החזקת הסמים האמורים ברכב, על כל החומרה הנוספת הנובעת מכך לעניין פוטנציאל ההפצה.",0.003398272,3.0793108e-06,7.046528e-06,1.021166e-05,0.0001533783,0.7908407,0.6020899
"אני קובע אפוא את מתחם העונש ההולם, במקרה זה, בין מספר חודשי מאסר בפועל, לנשיאה בדרך של עבודות שירות, לבין 12 חודשי מאסר בפועל.",0.996412,3.0845486e-06,0.9999695,8.951196e-06,0.00013524505,0.027419286,0.28518295
גזירת עונשו של הנאשם בתוך מתחם העונש ההולם והאפשרות לחריגה הימנו:,0.0016514967,3.0598587e-06,0.9999696,8.880522e-06,0.00012158652,0.021266242,0.382103
"לאחר קביעת מתחם העונש ההולם על בית המשפט לגזור את עונשו של הנאשם בתוך מתחם זה, תוך התחשבות בנסיבות שאינן קשורות בביצוע העבירה.",0.002039092,3.0574754e-06,0.9999697,9.060882e-06,0.00012433238,0.02962894,0.41729248
"עם זאת, לבית המשפט קיימת סמכות לחרוג לכף קולה ממתחם העונש ההולם, משיקולי שיקום, בהתאם להוראות סעיף 40ד לחוק העונשין.",0.002955714,3.1023528e-06,0.99996996,9.535065e-06,0.0001514111,0.03176008,0.30206507
"לפי הוראות סעיף זה, אם מצא בית המשפט כי הנאשם השתקם או כי יש סיכוי של ממש שישתקם, הוא רשאי לחרוג לכף קולה ממתחם העונש ההולם ולקבוע את עונשו של הנאשם לפי שיקולי שיקומו.",0.0210661,3.120691e-06,0.9999696,9.932651e-06,0.00016312745,0.040799152,0.40936288
"הנאשם שלפניי הוא אדם צעיר יחסית, כאמור בן 27 שנים, ללא כל רישומים פליליים – לא לפני מועד ביצוע העבירות דנא ולא לאחריהן, כאשר להיבט אחרון זה משמעות מהותית נוכח חלוף תקופה של כשנתיים וחצי מאז ביצוע העבירות.",0.0026412094,0.99999464,6.8334643e-06,1.1100576e-05,0.00017413458,0.34823784,0.3575689
"הנאשם נטל אחריות על מעשיו, הודה בעובדות כתב האישום והצהיר על רצונו לשנות כיוון בחייו ולא לשוב עוד לדרך העבירה.",0.0020825507,3.1209258e-06,0.99997044,9.568104e-06,0.00014727355,0.035640858,0.23340315
"בנוסף, לנאשם תמיכה משפחתית, הוא עובד לפרנסתו ואף השתלב בלימודים, מתוך מגמה לרכוש מקצוע ולנהל חיים נורמטיביים ויצרניים.",0.0029238556,0.9999945,6.8546115e-06,9.9196905e-06,0.00014017023,0.04368663,0.27404743
"לבסוף, וזו הנקודה העיקרית כאן, הנאשם השתלב בהליכים טיפוליים, בהם הוא משתף פעולה באופן מלא וכן, תוך הבעת מוטיבציה להסתייע בהליכים אלה ולהשתקם.",0.002218543,0.9999945,6.8505474e-06,9.369378e-06,0.00014404008,0.038067784,0.20321144
"בנסיבות אלה יש מקום, אפוא, לחריגה לכף קולה ממתחם העונש משיקולי שיקום, על מנת לעודד את הנאשם בדרך השיקום, לרבות בהימנעות מהטלת עונש של פסילת רישיון נהיגה בפועל.",0.0026256659,3.070016e-06,0.9999697,9.1810125e-06,0.00014522157,0.027334608,0.2776655
"עם זאת, כאיזון להקלה מהותית זו יש להשית על הנאשם ענישה כלכלית ממשית, שתבהיר לנאשם את חומרת מעשיו.",0.0022267373,3.0644462e-06,0.99996996,8.98073e-06,0.00013652442,0.030981913,0.35823876
"(א)	מאסר על תנאי למשך 6 חודשים, אותו לא יישא הנאשם אלא אם כן יעבור, תוך שלוש שנים מהיום, עבירה לפי הוראות פקודת הסמים המסוכנים מסוג פשע.",0.9976883,3.1416862e-06,0.99997044,9.454785e-06,0.0001409046,0.073888004,0.5583368
"(ב)	קנס בסך של 3,500 ₪, או 10 ימי מאסר תמורתו.",0.9975799,3.1868296e-06,0.9999701,9.863977e-06,0.00016485405,0.052041892,0.42972732
"הקנס ישולם ב-7 תשלומים חודשיים, שווים ורצופים, החל מיום 01.01.2024 ובכל אחד בחודש שלאחריו.",0.0030788982,3.0923686e-06,0.9999702,9.814087e-06,0.00016533794,0.062416643,0.4715362
"(ג)	פסילה מלקבל או להחזיק רישיון נהיגה למשך 3 חודשים על תנאי, והתנאי הוא שבמשך שנתיים מהיום לא יעבור הנאשם עבירה מהעבירות המנויות בפקודת הסמים המסוכנים.",0.9973232,3.1700217e-06,6.798519e-06,9.382361e-06,0.00014343196,0.040504884,0.54034424
(ד)	שירות לתועלת הציבור בהיקף של 300 שעות.,0.99523914,3.160763e-06,7.039234e-06,9.551849e-06,0.00012989389,0.0325669,0.2657686
"השירות יבוצע, בהתאם לתכנית שגיבש שירות המבחן, בהקדם האפשרי, החל במועד שייקבע שירות המבחן.",0.0034368294,3.0338933e-06,0.9999696,9.8153505e-06,0.00014216673,0.045690488,0.2708282
"מובהר בזה לנאשם כי אם הוא לא ימלא אחר הוראות צו השירות יהא בית המשפט רשאי לבטל את צו השירות ולהטיל עליו, במקום צו השירות, עונש נוסף.",0.9832206,3.095157e-06,0.9999702,9.436238e-06,0.00014269231,0.037428353,0.43622297
"(ה)	צו מבחן, לתקופה של 12 חודשים מהיום.",0.9970583,3.1556676e-06,0.9999697,9.582332e-06,0.00012872793,0.035124466,0.42189094
"מובהר בזה לנאשם כי אם הוא לא ימלא אחר הוראות צו המבחן ולא ישתף פעולה עם קצין המבחן, יהא בית המשפט רשאי לבטל את צו המבחן ולגזור עליו, במקום צו המבחן, עונש נוסף.",0.95897776,3.06027e-06,0.99996984,9.749021e-06,0.00014395975,0.037631467,0.30825558
"ככל שנותר בתיק בית המשפט – או בתיקים קשורים – פיקדון שהופקד מטעם הנאשם, בהסכמת ההגנה יקוזז הפיקדון לתשלום הקנס.",0.002454983,3.0553156e-06,0.99996996,9.35182e-06,0.00015077242,0.034744527,0.4811161
הסמים יושמדו (לעניין החילוט ר' ההחלטה בפרוטוקול הדיון מיום 23.10.2022).,0.0022332636,2.9869511e-06,0.99996996,9.178193e-06,0.00014286753,0.04858676,0.38961938
"ניתן היום, כ""ג כסלו תשפ""ד, 06 דצמבר 2023, במעמד הצדדים.",0.44819528,2.951972e-06,0.99996984,9.956301e-06,0.0001394865,0.050174695,0.28568596
