,sentence,true_label,predicted_label,probabilities
555,אפרט:,0,1,0.6016558
312,"לצד כל האמור נתתי משקל לכך שהסם שגודל לא נחשב לסם מסוג הסמים ה""קשים"", כי זה נתפס בטרם הופץ אל השווקים ומכאן שלא נגרם נזק ממשי לבריאות הציבור, ולכך שמעובדות כתב האישום נותר ספק באשר לתקופת הגידול, ומספק זה זכאי ליהנות הנאשם.",0,1,0.5983799
795,לאחר מכן ובמשך למעלה מ-30 שנה עבד כנהג מונית.,0,1,0.59835476
355,מי המלך..,0,1,0.59730613
105,5129371,0,1,0.5966272
395,"בהמשך, הגיע המתלונן למקום שם פגש בנחמן ומסר לו סם מסוג קנבוס במשקל 2 גרם תמורת 300 ₪.",0,1,0.5965733
156,איני סבור כי ניתן לחרוג בצורה כה משמעותית כפי שעותרת ההגנה.,0,1,0.59112537
949,"התביעה טענה כי מידת הפגיעה בערכים המוגנים היא גבוהה, וזאת נוכח מיקום ביצוען של עסקאות הסמים – סמוך לבית הנאשם, הכמות שסיפק לסוכן – פי 16 מהחזקה הקבועה בחוק להחזקת הסמים לצריכה עצמית, וכן נוכח הזמן הקצר שחלף בין המועד שבוא נוצר הקשר בין הנאשם לסוכן ביחס לעסקת הסם, ועד ביצועה בפועל (יוער כי במקום אחר בסיכומיה טענה התביעה כי מידת הפגיעה בערכים המוגנים היא בינונית).",0,1,0.5877153
422,"בענייננו מדובר במספר הזדמנויות לא ידוע במדויק בהן ביצע הנאשם עבירות סחר בסם, על פני תקופה בת כארבעה חודשים; הנאשם הוא המבצע העיקרי, נערך למכירת הסם באמצעות רכישת ""מלאי"" ויצירת מאגר לקוחות באמצעות פרסום.",0,1,0.58245915
205,"נתתי בהקשר זה משקל לתפקידו המרכזי של הנאשם, לסוג וכמות הסם המסוכן ופוטנציאל הנזק העצום לחברה לו היה מופץ.",0,1,0.5810571
182,"ולנוכח סוג הסם שבו מדובר, לגביו נפסק כי:",0,1,0.5791853
63,"כך למשל, הנאשם ערך חיפושים באינטרנט על מנת לברר אם יצליח לקבל את החבילה חרף תפיסתה, והודיע לשותפו לעסק כי ייתכן שלא יוכל להגיע בזמן לפגישה עסקית כדי להיות נוכח בבית בעת הגעת השליח (ר' פסקאות 50-51, 59 להכרעת הדין).",0,1,0.57669216
593,"חוק העונשין, תשל""ז-1977: סע'  40ד(א), 186(א), 413",0,1,0.5760046
750,"כמו כן נתפס בחזקתה כסף מזומן בסך 5,950 ₪ וכן נמצאו שלושה טלפונים ניידים.",0,1,0.57501036
564,"יתרת הסכום, ככל שתהיה כזו, תשולם לא יאוחר מיום 1.1.25.",0,1,0.57377636
853,"התביעה טענה, כי העסקאות נערכו במקומות ציבוריים בשעות היום, כאשר ישנם עוברים ושבים ברחוב, דבר המעיד על היעדר כל מורא.",0,1,0.5729868
781,רוני מסקאלצי (אחר/נוסף),0,1,0.5729657
102,"גם איני מתעלמת מהעובדה ששלל נזקקות טיפולית, ולכן לא נבנתה לו תוכנית המשך.",0,1,0.57249707
687,הנאשם גם נתפס כשברשותו כמויות נוספות וסכומי כסף במזומן.,0,1,0.57116944
74,"ברם, על כל פנים, אין מחלוקת כי הנאשם הזמין את הסם עבור עצמו ועבור חבריו, בכמות לא גדולה, ולא למטרות סחר ורווח כספי, כאשר בהזמנתו את הסם מחברו בקולומביה התנהל הנאשם בחובבנות יחסית ולא בתחכום רב.",0,1,0.5711645
772,"כיום היא במצוקה כלכלית בשל חובות שצברה, בין היתר בשל רכישת רכבה.",0,1,0.57051665
519,"הנאשם סובל מגיל צעיר ממחלה הגורמת לגידולים שפירים בחלקי גופו ועליו לעבור מפעם לפעם ניתוחים להסרתם, דבר המשפיע לרעה על תפקודו, ולפיכך הוא מוכר על ידי הביטוח הלאומי כנכה בשיעור של 65% וזכאי לקצבת נכות.",0,1,0.56934637
187,"נוכח התכנון שקדם לביצוע העבירה, אופייה, כמות הסם שהעביר הנאשם ארצה, והתמורה שצפוי היה לקבל בדמות ""שמיטת החובות"" שצבר לגורמים שעמדו מאחורי הייבוא, אין מקום לספק בדבר הבנתו המלאה של הנאשם את הפסול החמור שדבק במעשהו.",0,1,0.56928784
203,"עוד עמד על הנסיבות לחומרה שהן חלקו המרכזי בביצוע העבירה, התכנון המוקדם, ההסלקה המתוחכמת, סוג הסם והסכנות הנלוות לשימוש בו והמניע הכלכלי לביצוע העבירה.",0,1,0.56864697
188,"מדובר בהרשעה בעבירה אחת של ייצוא, ייבוא, מסחר והספקת סמים מסוכנים ובשתי עבירות של החזקת סמים לצריכה עצמית.",0,1,0.5652681
231,"חוק העונשין, תשל""ז-1977: סע'  31, 58, 40יג, פרק ו'",0,1,0.5609243
802,סעיד עג'ב (נידון),0,1,0.5585083
943,"עוד מתואר באישום השני, בשעה  19:21 לערך, שלח הנאשם הודעה באפליקציה: ""יאללה בוא אחי אני בבית.",0,1,0.5552981
910,כך גם ההגנה על הציבור מפני משתמשי הסמים אשר בשל התמכרותם והצורך בהשגת מנת סם נוספת נוהגים בדרך עבריינית תוך פגיעה ברכוש הציבור ובביטחונו.,0,1,0.55464363
75,"אמנם, הנאשם ניהל הוכחות, ובניגוד לדברי בא כוחו, אלה לא התמקדו אך בשאלת חוקיות החומר שיובא, אלא גם בשאלות כגון האם הנאשם היה מודע לכך שהחומר שייבא אינו חוקי, האם התכוון לספק את הסם שייבא גם לחבריו, והאם השליך את הבקבוק שהכיל את הסם מהחלון עם כניסת השוטרים לביתו או שמא הבקבוק נפל מידו.",0,1,0.5528133
218,לתפיסתו מצוי בתהליך התייצבות ושינוי הכולל בין היתר הימנעות מצריכת סמים לאורך זמן וניתוק קשריו השוליים.,0,1,0.5506946
147,הגיע להסכם תשלום חובות עם חב' החשמל.,0,1,0.5502891
98,"עוד טען, כי הכמות שנתפסה אינה גדולה באופן יחסי למעבדות סמים, וכי מהראיות עולה כי הנאשם לא פעל לבד.",0,1,0.54873085
460,השוטרת ביקשה מהנוכחים בדירה להישאר בתוכה.,0,1,0.5483844
841,"פקודת הסמים המסוכנים [נוסח חדש], תשל""ג-1973: סע'  13, 19א, 29(א), 37א(א)",0,1,0.5463461
239,באישום השני פעולות הסיוע שהנאשם ביצע היו משמעותיות וממשיות ולא מדובר בסיוע מינורי.,0,1,0.54577726
810,"עוד נטען, כי מדובר בתחנת סמים שהופעלה על ידי הנאשם באור יום, כשתושבי העיר עוברים ושבים במקום.",0,1,0.5439021
753,היא הופנתה למרכז המסייע בתחום הלימודי וכן תופנה להכוונה בתחום ההתנהלות הכלכלית.,0,1,0.5437916
944,תגיד לי שאתה למטה..,0,1,0.5432872
451,כמתואר בכל אחד מהאישומים השלישי עד החמישי בשלושה מועדים בלתי ידועים בתקופה בין 23.2.18 ועד 9.4.18 סחר הנאשם בסם מסוכן קנאביס באותו דפוס פעולה – הקונה הזמין סם באמצעות האפליקציה ולאחר מכן הגיע הנאשם למקום המפגש המתואם ומסר לקונה את הסם.,0,1,0.54277617
879,"במעשים המתוארים לעיל, סחר ודים בסם מסוכן בצוותא חדא עם הנאשם מבלי שהדבר הותר לו בפקודה או מאת המנהל.",0,1,0.54160625
420,אני לא יכול לעבוד עליהם.,0,1,0.541222
307,"באשר לנזק שנגרם לחברת החשמל, הפנה ב""כ הנאשם למסמך של חברת החשמל (נ/1) וטען כי ממסמך זה עולה שהנזק המוזכר הוא בגדר הערכה בלבד.",0,1,0.539144
20,אביו נכה ואמו ואחיו הקטן חולים.,0,1,0.5377946
677,עוצמת הפגיעה בערכים המוגנים אינה נמוכה ופוטנציאל הנזק בלתי מבוטל אף שהמכירה שבוצעה בפועל בכמות קטנה ובסכום נמוך.,0,1,0.5377875
971,העבירה בוצעה בגלל בצע סם והשימוש שלי בסמים.,0,1,0.53766537
825,"לשם הגשמת המשימה, במספר מועדים במהלך חודש יולי 2023, נהג הסוכן המשטרתי להגיע לדירה ברח' הרצל 43 בחיפה (להלן: ""תחנת הסמים""), בה התגורר הנאשם 1 עם משפחתו, וקנה במספר הזדמנויות מהנאשמים סם מסוכן מסוג קוקאין (להלן: ""עסקאות הסמים"").",0,1,0.5369603
143,"(ב)	החזקת סם שלא לצריכה עצמית, עבירה לפי סעיף 7(א)+(ג) רישא לפקודת הסמים;",0,1,0.5346184
110,הנאשם הוא המפרנס היחיד ובלעדיו לא תהיה למשפחה הכנסה.,0,1,0.5343091
171,"ב""כ המאשימה טענה כי בשים לב לכתב האישום, העובדה שמדובר במעבדה, גניבת חשמל בנוסף לעבירת הסמים.",1,0,0.41563234
