text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"בסופו של יום עתרה המאשימה להטיל על הנאשם מאסר בפועל וענישה נלווית, נוכח חומרת העבירות והישנותן.",0.023883643,2.9910418e-06,0.9999703,8.741509e-06,0.00012568844,0.029288743,0.20468071
"מאידך גיסא, ב""כ הנאשם שהציג מסמכים עדכניים לגבי מצבו של הנאשם מבחינת בריאות הנפש, ביקש לאמץ את המלצת שירות המבחן והפנה לפסיקה התומכת בעמדתו.",0.0026135263,3.0180042e-06,0.9999697,9.113876e-06,0.0001394527,0.05107081,0.27413398
"אשר לערכים המוגנים, העבירות אותן עבר הנאשם פוגעות בערכים המוגנים של שלום הציבור, בריאותו וביטחונו.",0.0031025847,3.1425343e-06,0.9999702,1.0023e-05,0.00014958729,0.05428449,0.3823917
הפצת סמים לכל דורש מרחיבה את מעגל המשתמשים בסמים ועלולה לדרדם גם לפשיעה ולפגיעה חמורה במצבם הבריאותי.,0.0024904204,3.193797e-06,0.9999702,1.0773507e-05,0.0001594027,0.44009358,0.60237145
מידת הפגיעה בערכים המוגנים ניכרת.,0.002683014,3.2031523e-06,0.99996746,1.0267008e-05,0.00013215559,0.05968703,0.23264006
"אשר לנסיבות הקשורות בביצוע העבירה, בין הנסיבות הקשורות בביצוע העבירה יש לשקול את אלה, לעניין קביעת המתחם: הנאשם ביצע את המעשים לאורך תקופה ארוכה ופעמים רבות, מול לקוחות שונים.",0.0024011119,3.1748534e-06,7.004239e-06,1.0303124e-05,0.00014536007,0.7354429,0.42648825
לטענתו כולם היו חבריו.,0.0019738947,4.129692e-06,0.99996626,1.0596844e-05,0.00014201606,0.55488217,0.6782015
המניע לביצוע העבירות היה כלכלי.,0.0026173426,3.176422e-06,7.0397305e-06,1.0191571e-05,0.00013112779,0.7607345,0.4489791
"סוג הסם וכמותו הקטנה יחסית הן נסיבות לקולה, אם כי הדבר אינו מעקר מן המעשה את חומרתו ואת אחריות הנאשם למעשה שפוטנציאל הנזק ממנו הוא רב.",0.0026700725,3.0495603e-06,0.9999677,9.847218e-06,0.0001647962,0.04941671,0.49090934
"אשר למדיניות הענישה הנוהגת, סקירת הפסיקה בנסיבות דומות מלמדת על טווח עונשי שבין של""ץ למאסר, כאשר לרוב העונש המקובל בנסיבות של טיפול ושיקום נע בין של""ץ נרחב לעבודות שרות.",0.003952838,2.924082e-06,0.99996877,1.2039716e-05,0.00020235969,0.046754252,0.4781655
"מתחם הענישה – נוכח רצף הסחר, הלקוחות החוזרים ושיטת הפעולה הדומה, וכן סוג הסמים וכמותם, יש לקבוע מתחם עונש אחד לכלל העבירות, שנע בין חודשיים ועד 10 חודשי מאסר בפועל וענישה נלווית.",0.0063708047,3.0223134e-06,0.9999691,9.81406e-06,0.00015121458,0.15198521,0.3832473
"300 שעות שירות לתועלת הציבור (של""ץ), אשר ירוצו לא לפני  1.2.205 על-פי תוכנית שיכין שירות המבחן ויגיש לבית המשפט עד ליום 1.1.2025.",0.996988,3.1203783e-06,6.842255e-06,9.444214e-06,0.00017046301,0.043321516,0.37545788
קובע תקופה של שנתיים לביצוע העונש האמור;,0.91383386,3.1836644e-06,0.9999684,9.521281e-06,0.00012386566,0.034348205,0.3939413
"קנס בסך 3,000  ₪, או 12 ימי מאסר תמורתו אם לא ישולם.",0.9975731,3.1337895e-06,0.9999701,1.0071694e-05,0.00015779937,0.04991876,0.5870735
