text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"כמו כן העריך שירות המבחן כי להליך המשפטי, למעצר ולמעורבות המוגברת מצד בני משפחתו היה אפקט מרתיע על הנאשם, כבר בשלבים הראשונים, והסיכון להישנות עבירות מצידו נמוך.",0.0024450147,0.9999943,0.00019378476,9.76946e-06,0.00015687762,0.04606762,0.19603781
"הנאשם שהה בתחילה במעצר באיזוק אלקטרוני בבית אביו בעפולה, שולב בקבוצה טיפולית בשירות המבחן, ושיתף פעולה באופן חיובי ועקבי, ובהמשך עבר למעצר בית באריאל, והמשיך טיפול בשירות המבחן פתח תקווה.",0.0032106494,0.99999464,6.847647e-06,1.0038285e-05,0.00014570133,0.031016612,0.20599194
"בנוגע לעבירות שביצע, הסביר הנאשם כי הוא סייע לנאשם 2 בניהול הקיוסק, ותוך כך סייע גם במכירת סמים מתוך לחץ שהופעל עליו על ידי נאשם 2, וגורמים שוליים נוספים, שהפעילו לחץ רב גם כלפי אשתו דאז, והוא היה נתון לאיומים על חייו.",0.0022595508,0.99999416,0.9999695,1.1457267e-05,0.00016554634,0.96680176,0.5053289
"שירות המבחן חיווה דעתו כי הנאשם נעדר דפוסים עבריינים מושרשים, הוא התמודד בצעירותו עם קשיים לימודיים ורגשיים, ובהמשך עם מצוקה כלכלית עקב כישלון עסקי, אך כיום הוא מגלה אחריות, דאג להסדר חובותיו הכספיים, ביטא חרטה ואכזבה עמוקה מהתנהלותו, גילה תובנה לקשייו במצבי דחק והביע נזקקות טיפולית לשם רכישת כלים להתמודדות במצבי משבר, תוך התמקדות בדפוסיו המכשילים.",0.002542962,0.99999464,6.8875515e-06,1.2403356e-05,0.00017905,0.039643925,0.31181058
"בתסקיר המשלים מיום 22.3.2023 נמסר כי הנאשם שולב בקבוצה טיפולית ראשונית קצרת מועד, בה הוא השתתף באופן חיובי, ולכן הומלץ על שילובו בקבוצה ארוכת טווח.",0.0023898543,0.9999945,6.8554677e-06,9.734231e-06,0.00014764996,0.034055393,0.21115671
"צוין כי הנאשם מכיר בדפוסי ההסתרה, ההימנעות מעימותים וריצוי הסביבה שניהלו אותו, והביע רצון לטיפול מעמיק בדפוסיו.",0.0024673196,0.9999943,0.99996734,9.7101165e-06,0.00015685726,0.062608264,0.17055905
"מתסקיר מיום 28.6.2023 עלה כי הנאשם סיים את קבוצת הטיפול הראשונית, ושולב ביום 18.4.2023 בקבוצת טיפול ארוכת טווח.",0.0022189463,0.9999938,0.99996734,9.578421e-06,0.00015034576,0.04002643,0.2878987
"הנאשם הקפיד להגיע למפגשים וערך לשם כך שינויים במקום עבודתו, שיתף בתכנים אישיים והיה פעיל בקבוצה.",0.0020958658,0.99999464,6.8400236e-06,9.84611e-06,0.00015042564,0.20663448,0.26888996
"הנאשם תיאר קשר תקין עם גרושתו ועם בנם המשותף, הקפדה על תשלום מזונות, והמשך מאמצים להסדרת תשלום יתרת חובותיו, בסיוע אביו.",0.0025025583,0.99999464,6.8432532e-06,1.0377951e-05,0.00014833042,0.044950925,0.4090536
"שירות המבחן התרשם כי לנאשם מוטיבציה להמשך טיפול מעמיק, אשר עשוי לתרום להפחתה משמעותית ברמת הסיכון להישנות עבירות דומות, והמליץ על העמדת הנאשם בצו פיקוח למשך 12 חודשים לצד עונש לריצוי בעבודות שירות.",0.09543904,0.99999404,7.918079e-06,9.239722e-06,0.00013365508,0.027669545,0.17827867
"בתסקיר מיום 22.10.2023 פירט שירות המבחן את המשך שיתוף הפעולה של הנאשם בקבוצה הטיפולית, את מחויבותו לקבוצה, שהתבטאה בהחלפת מקום עבודתו לצורך הגעה רציפה למפגשים בזמן, ולשיתוף הפעולה שלו בתהליך הטיפולי.",0.0034812666,0.9999945,0.99996984,1.0614778e-05,0.00015968322,0.043935474,0.18656215
"הנאשם שיתף בפתיחות בקשייו, הוא אהוב בקבוצה ונתרם ממנה בהתאם ליכולותיו.",0.0021255114,0.9999944,0.99996984,1.01243695e-05,0.00015661665,0.0372236,0.17714864
"נוסף על כך צוין כי הנאשם ביקש להתנדב לשירות מילואים והמתין לתשובה, וכי הוא עבר להתגורר בעפולה יחד עם בנו, כדי להיות באזור בטוח בעת המלחמה.",0.002191055,0.9999945,6.881905e-06,1.0156728e-05,0.00015109307,0.039759517,0.33877727
בסיוע אביו הצליח הנאשם להסדיר את תשלום חובותיו.,0.002260087,3.1109744e-06,0.999969,9.777308e-06,0.00013352373,0.070509866,0.19217514
"הנאשם מסר שהוא חש נתרם מההליכים הטיפוליים בחיזוק ביטחונו העצמי בשיפור יכולותיו לתקשר עם סביבתו, וברכישת כלים להתמודד עם לחצים.",0.0020943095,0.99999404,0.99997056,1.0312638e-05,0.00015710096,0.074284084,0.13234383
שירות המבחן שב על המלצתו.,0.0027077312,3.1374407e-06,0.9999672,1.0006228e-05,0.0001215296,0.06281127,0.15280484
"בתסקיר האחרון מיום 7.2.2024 נמסר כי הנאשם עתיד לסיים בחודשים הקרובים את הקבוצה הטיפולית, וכי הוא קשוב לתכנים, לשיח הקבוצתי ולטיפול בכלל בהתאם ליכולותיו.",0.0027811963,0.9999932,0.99996996,9.631842e-06,0.00016359006,0.05296133,0.190629
"שירות המבחן ציין כי הנאשם עבר טיפול רפואי באשפוז עקב לחץ דם גבוה, החל טיפול תרופתי, הוא ממשיך בעבודתו, מסייע לאביו בליוויו להליכים רפואיים, מתקשר עמו ומתייעץ בקבלת החלטות כלכליות, מתאר קשר קרוב עם בנו, וממשיך לשלם דמי מזונות לגרושתו עמה הוא בקשר תקין.",0.002776166,0.99999464,6.8302006e-06,1.1077584e-05,0.00015748492,0.03145095,0.34290922
"עוד סיפר הנאשם כי הוא מקבל כיום החלטות באופן שקול, ההליך הטיפולי חיזק את ביטחונו, הוא למד להיות קשוב לאחר, ושומר על כלים שרכש לצורך ניהול אורח חיים תקין.",0.0021347792,0.9999945,6.931768e-06,1.0227723e-05,0.00015674543,0.045872554,0.13521159
"שירות המבחן חזר על חוות דעתו כי ההליך המשפטי הוא גורם הרתעה משמעותי עבורו, והמליץ על העמדתו במבחן למשך 6 חודשים לשם השלמת ההליך הטיפולי, ולהשית עליו עונש לריצוי בעבודות שירות.",0.082591094,3.02447e-06,0.9999697,9.358894e-06,0.00013928261,0.024877818,0.187365
"ב""כ המאשימה עוה""ד שחר לדובסקי הפנה לכך שכתב האישום הוגש במסגרת פרשייה בה הופעל סוכן משטרתי והוגשו כתבי אישום נגד 37 נאשמים.",0.0021709919,3.0198817e-06,0.99996924,9.418885e-06,0.00014461258,0.36294654,0.48883912
"ב""כ המאשימה הפנה לחלקו המרכזי של הנאשם בביצוע עבירות הסחר בסמים בהן הורשע, לרבות בפנייתו היזומה אל הסוכן בשני המקרים, טען כי הפגיעה בערכים המוגנים בינונית- גבוהה, ועתר למתחם ענישה כולל הנע בין 30 ל-45 חודשי מאסר בפועל.",0.004755035,3.0089204e-06,0.999969,1.0035223e-05,0.00015961654,0.53919965,0.35692874
לתמיכה בעתירתו הגיש פסיקה וכמו כן צירף טבלת ענישה לגבי כל המעורבים בפרשייה.,0.0016382798,3.0573412e-06,0.99996996,9.898239e-06,0.00014009887,0.10248882,0.32460624
"בנוגע לתסקירי שירות המבחן טענה ב""כ המאשימה כי על אף שהנאשם עבר טיפולים, קבלת האחריות שלו חלקית ואינה מצדיקה חריגה מטעמי שיקום, אלא בתחתית מתחם העונש.",0.0020196212,0.9999945,0.9999702,1.0093665e-05,0.00014163471,0.035736997,0.3895235
"ולחלופין, נטען שחריגה מטעמי שיקום אינה מצדיקה ענישה של עבודות שירות.",0.0022054026,3.0221574e-06,0.9999701,9.9449435e-06,0.00012913156,0.03189298,0.40068665
"כמו כן עתר להשית על הנאשם מאסר מותנה, פסילת רישיון נהיגה לשנתיים, פסילה על תנאי וקנס.",0.9959109,3.0468627e-06,0.9999703,9.160146e-06,0.00011983946,0.028318312,0.22482857
"ב""כ הנאשם  עוה""ד אמיר ברכה טען כי ברקע לביצוע העבירות היו איומים בשל חובות כספיים שהיו לו והגיש הודעות איום שנשלחו אליו מהנאשם 2 (טל/1), שהנאשם 2 הוא שסיפק את הסמים באישום השני  ובהתחשב בענישה הנוהגת ביקש לקבוע כי מתחם העונש ההולם מתחיל מ-16 חודשי מאסר בפועל ועתר לחרוג ממנו משיקולי שיקום.",0.0034377654,3.014285e-06,0.9999685,1.0031931e-05,0.00016912524,0.21027112,0.41854417
"הסנגור עמד בהרחבה על נסיבותיו האישיות של הנאשם, שהוא נעדר עבר פלילי, שירת בצה""ל כלוחם מג""ב וביקש לשרת במילואים.",0.002206706,0.9999945,6.871714e-06,9.244622e-06,0.0001458691,0.032112904,0.1888245
"ב""כ הנאשם הפנה לחלוף זמן ניכר מאז בוצעו העבירות והוגש כתב האישום, לכך שהנאשם שהה במעצר של ממש כחודשיים וחצי, לאחר מכן בפיקוח אלקטרוני כחצי שנה ומעצר בית, כי הוא משתף פעולה באופן מלא עם שירות המבחן, עושה מאמצים להמשיך את השיחות הפרטניות על אף שעבר להתגורר בעפולה ועליו להגיע לפתח תקווה, ושומר על יציבות תעסוקתית.",0.0027144433,0.9999945,6.890147e-06,1.1663968e-05,0.00017727276,0.029425925,0.27128512
"עוד הפנה לתנאי הכליאה הקשיים במיוחד בעת הזו, לצד השלכות הרסניות שיהיו לעונש מאסר בפועל על הנאשם וביקש לאמץ את המלצת שירות המבחן.",0.0024074283,2.879265e-06,0.9999702,1.0284844e-05,0.00014225514,0.04565018,0.31414297
אשר לרכיב פסילת רישיון הנהיגה נטען כי לא היה שימוש ברכב בעת ביצוע העבירות ושלילת הרישיון יכול להביא לנזק משמעותי לנאשם.,0.0021517323,3.0514543e-06,0.9999701,9.360179e-06,0.0001380503,0.041775547,0.42121986
"ב""כ המאשימה אישר כי אכן הושמעו איומים על גרושתו של הנאשם, ובאשר לאיומים שהציג הנאשם במסרונים שנשלחו אליו טען כי לא ברור מתי הם נשלחו.",0.002299269,2.9254265e-06,0.9999697,9.76892e-06,0.0001481509,0.091485195,0.5212507
"הנאשם בדברו לעונש פתח ואמר כי הוא עשה טעות, וכי הוא הודה בכך מההתחלה.",0.0019672588,3.1610766e-06,0.9999707,9.486694e-06,0.0001590036,0.0627758,0.18955372
"סיפר בכנות שבתחילה היה לו קושי ליתן לאמון בהליך הטיפולי, ועם הזמן נפתח לכך וכי הוא נעזר בטיפול מאוד, ומשתף את אביו היום באופן גלוי ופתוח בכל דבר.",0.0026826565,0.9999945,6.9118387e-06,9.727131e-06,0.00017884915,0.08292603,0.19265875
"סיפר כי הוא עבר דרך מאוד ארוכה, סגר חובות של כ-700,000 ₪ בהוצל""פ בזכות עבודה קשה וסיוע של אביו שלקח הלוואה.",0.0023883088,0.99999464,6.850854e-06,1.0938258e-05,0.00017052006,0.06533141,0.35339347
"כיום הוא בנתק מוחלט ממעגל האנשים שסבב אותו, סיפר על איומים קשים שקיבל לפגיעה בו, לרבות בעת שנכח בבית המשפט באחד הדיונים.",0.0021167246,0.9999858,0.99996734,1.0238731e-05,0.0001572012,0.08321161,0.4985268
"ולבסוף אמר שברצונו להתחיל בדרך חדשה וטובה, כדי שיוכל להמשיך להיות אב טוב לבנו.",0.0028517367,3.3401698e-06,6.945465e-06,1.0144579e-05,0.00015257618,0.07370485,0.34821552
"הענישה בתחום סחר ותיווך לסחר בסמים קשים, אף בכמויות קטנות נסובה דרך כלל על עונשי מאסר ממשיים לריצוי בפועל, כפי שניתן ללמוד מהפסיקה הנוהגת שלהלן:",0.0023198207,3.0309986e-06,0.9999696,1.07242e-05,0.00015219447,0.34897912,0.48369184
"כאמור, הנאשם הורשע בשתי עבירות סחר בסמים מסוג קוקאין במשקל 15 גרם ו-25 גרם תמורת סכום כולל של 15,750 ₪, עבור סוכן משטרתי, במהלך דצמבר 2020 וינואר 2021.",0.00265931,3.0651945e-06,6.7722403e-06,0.9999604,0.9999778,0.95004827,0.40737882
בכך פגע הנאשם בערכים המוגנים במידה בינונית-גבוהה.,0.002503868,3.222332e-06,0.9999689,9.849726e-06,0.00014177685,0.052836258,0.2200796
"בשים לב לקשר ההדוק בין העבירות בשל סוג הסמים, המשקלים, התקופה בה בוצעו ונסיבות ביצוע העבירות אני סבורה כי נכון לקבוע מתחום עונש כולל.",0.0033873825,3.003055e-06,0.99996936,9.885598e-06,0.00016214086,0.07673699,0.45796078
"לפיכך, ובהתחשב בענישה הנוהגת אני קובעת מתחם עונש הנע בין 24 ל-48 חודשי מאסר.",0.015359918,3.0483218e-06,0.9999697,8.920568e-06,0.00012783839,0.036537066,0.33029187
נסיבות שאין קשורות בביצוע העבירה – גזירת העונש,0.0014512169,3.0868143e-06,0.9999685,9.667438e-06,0.00013033708,0.031347558,0.50563276
"הנאשם בן 33, גרוש ואב לילד כבן 8, נעדר עבר פלילי מכל סוג, נטל אחריות מלאה על מעשיו בכתב האישום כבר בשלבים ראשונים של המשפט.",0.0023635814,0.99999464,6.8356285e-06,9.627177e-06,0.00015472235,0.052449513,0.38014135
"מאז ביצוע העבירות חלפו למעלה משלוש שנים, ומהגשת כתב האישום חלפו כשנתיים חצי, ונגד הנאשם לא נפתחו תיקים פליליים נוספים.",0.002568331,0.9999945,6.8828367e-06,9.656923e-06,0.00014431626,0.057455875,0.36784655
"כאמור, המחלוקת בין הצדדים בגזירת העונש נוגעת בראש ובראשונה בשאלה אם ההליך הטיפולי שעבר הנאשם עולה לכדי שיקום המצדיק חריגה לקולה מהמתחם, ואם כך – מה מידת החריגה לקולה הראויה.",0.0026040198,3.0374108e-06,0.9999696,9.721726e-06,0.0001469729,0.03125025,0.3609247
"המאשימה סבורה כי אין הצדקה לחריגה מהמתחם לקולה משיקולי שיקום, ולחלופין יש הצדקה לחריגה מתונה בלבד, ולפיכך עתרה למאסר בפועל ממושך, תוך מתן בכורה לעקרון הגמול והצורך בהרתעת הנאשם ואחרים כמותו מביצוע עבירות סחר בסמים קשים.",0.0022477477,2.9597606e-06,0.999969,9.660838e-06,0.00015185033,0.04000091,0.373465
"ובחזרה לענייננו, השתכנעתי כי הנאשם הוכיח שהוא מצוי בעיצומו של הליך שיקום, ופוטנציאל שיקומו גבוה.",0.0023927118,3.1757618e-06,6.9281396e-06,9.719816e-06,0.00014213624,0.03188989,0.26263934
"מאז מעצרו ניתק הנאשם קשר עם סביבת מגוריו בעיר לוד, ועם הגורמים השוליים עמם היה בקשר.",0.0029313737,0.9999945,6.865792e-06,1.009639e-05,0.00016520164,0.33716378,0.48433474
"לאחר שחרורו ממעצר הוא עבר להתגורר בעיר עפולה, שם שהה במעצר באיזוק אלקטרוני כחצי שנה, ובהמשך עבר להתגורר באריאל, ולאחר פרוץ מלחמת ""חרבות הברזל"" חזר להתגורר בעפולה.",0.00261511,0.99999464,6.9181233e-06,1.0989692e-05,0.00016814325,0.061189644,0.5074917
"הנאשם השתלב בכל קבוצה טיפולית שהוצעה לו, ועשה זאת בהצלחה, תוך מחויבות אישית יוצאת דופן, ורצינות רבה להיתרם מהכלים הטיפוליים והיד המושטת לו.",0.0027702132,0.99999464,6.832845e-06,1.0212284e-05,0.0001688906,0.05567866,0.33117104
עם שחרורו ממעצר הוא היה נתון בקבוצה טיפולית של עצורי בית.,0.0021526662,0.99999464,6.8873937e-06,9.978402e-06,0.00014442283,0.0647099,0.40687355
"לאחר מכן השתלב הנאשם בקבוצה טיפולית קצרת טווח, ולאחר שזו הסתיימה, השתלב בקבוצה ארוכת טווח, החל מחדש אפריל 2023.",0.0023985328,0.99999464,6.863121e-06,1.0455096e-05,0.0001445132,0.044823993,0.2357635
"מתסקירי שירות המבחן עולה כי הנאשם התייצב בקביעות למפגשים של הקבוצות הטיפוליות (למעט מקרים בודדים בהם הציג אישורים בשל מחלתו או צורך ללוות את אביו לטיפולים רפואיים); כחלק מהמחויבות העמוקה שלו לתהליך הטיפולי החליף מקום עבודה כדי שיוכל לעמוד בזמן בהגעה למפגשים; הוא שיתף פעולה בפתיחות בקשייו; נתרם מההליך הטיפולי ורכש כלים להתמודדות עם מצבי דחק ולחץ; ההליך הטיפולי חיזק את ביטחונו העצמי שיפר את יכולותיו לתקשר עם סביבתו, ומהימנעות מדפוסים מרצים; הנאשם למד לשתף בקשייו ולפנות לקבלת עזרה, בעוד שבעבר נהג בדפוסי הסתרה.",0.00261016,0.99999464,6.8506642e-06,1.5848533e-05,0.00020865933,0.043239824,0.21531512
"עתה הוא בקשר טוב עם אביו ובת זוגו, מסתייע בהם ושומר על אורח חיים תקין.",0.003220785,0.99999464,6.8482545e-06,1.0537297e-05,0.00015938385,0.09599609,0.2912797
"נוסף לכך, נמסר כי הנאשם, בסיוע אביו, סילק את כל חובותיו – אליהם נקלע בשל הסתבכות כלכלית בגין עסק פרטי שפתח וכשל, צורך כלכלי שהיה המניע לביצוע העבירות, ובשל חובותיו ספג איומים קשים חוזרים ונשנים (על האיומים שקיבל הציג אסמכתאות – טל/1); הוא שומר על יציבות תעסוקתית; מקפיד על תשלום דמי מזונות, ועל קשר טוב עם בנו הקטין.",0.002824166,0.99999464,6.866892e-06,1.2967211e-05,0.00018075488,0.107687116,0.48837388
"בסופו של דבר, עסקינן בנאשם נעדר עבר פלילי, שהיה עצור כחודשיים במעצר ממש לראשונה בחייו.",0.0023141366,0.99999464,6.8597446e-06,9.326695e-06,0.00014349296,0.05244956,0.21851283
הליכי המעצר והמשפט נתנו בו את אותותיהם והם בעלי אפקט מרתיע משמעותי עבורו.,0.0023331437,0.9999807,0.9999696,9.383426e-06,0.00014633064,0.040470652,0.23925747
"הנאשם מתבייש במעשיו, הביע חרטה כנה, והסיכון במצבו לביצוע עבירות דומות שעם שחרורו ממעצר הוערך כנמוך, עתה עם הליכי הטיפול והשיקום שעבר, ושינוי דפוסי חייו לרבות בקשר הפתוח והמטיב ובמעורבות אביו ובדאגתם ההדדית זה לזה – לצד הקשר עם זוגתו ודאגתו של הנאשם לבנו הקטין, מצדיקים הקלה משמעותית לקולה בעונשו משיקולי שיקום.",0.002558985,0.9999945,6.821777e-06,1.1421614e-05,0.00020521967,0.040513866,0.39976403
"אומנם, אלמלא השיקום שעבר הנאשם היה נכון להשית עליו עונש מאסר ממושך בהתאם למתחם הענישה הכולל שנקבע, בשים לב לעבירות הסחר בסמים החמורות שביצע.",0.0022818095,2.977083e-06,0.9999658,8.955354e-06,0.00013579088,0.042162746,0.4006522
"ואולם, משעה שהנאשם הוכיח את עצמו מזה תקופה ארוכה כמי שעורך שינוי חיובי משמעותי בחייו, אני סבורה שאין הכרח להשית עליו מאסר בפועל שעלול להסיגו לאחור, אם בחשיפתו החוזרת לגורמים עברייניים, ואם בשל הטלטלה הקשה הכרוכה בריצוי מאסר מאחורי סורג ובריח.",0.0041180504,2.954552e-06,0.99996924,1.0888822e-05,0.00016483299,0.027439283,0.40541774
"בכך עלול להיפגע לא רק האינטרס הפרטי של הנאשם בשמירה על יציבות אורח חיים נורמטיבי, אלא גם האינטרס הציבורי.",0.0025051904,3.144231e-06,0.99997044,1.015791e-05,0.00014345493,0.07120591,0.31163678
"עוד אומר, נתתי דעתי לעונשים שהושתו על נאשמים רבים אחרים בפרשה, כל אחד על פי חומרת מעשיו ונסיבותיו האישיות.",0.0019210111,3.089253e-06,0.9999697,9.589727e-06,0.00014062512,0.04195853,0.37115029
"חלקם נדונו לעונשי מאסר ממושכים, ורבים מהם נדונו לעונשי מאסר לריצוי בעבודות שירות – לרבות בהסדרי טיעון מוסכמים.",0.0042582895,2.9859998e-06,0.9999701,9.608465e-06,0.00013402288,0.0487569,0.31546277
"כמו כן הבאתי בחשבון כי נאשם 2, שהורשע במכלול עבירות חמורות מהנאשם, הועבר לבית המשפט הקהילתי, והוא מצוי שם בהליכים מתקדמים.",0.0021891596,4.7620183e-06,0.9999701,9.586773e-06,0.00014504552,0.043561246,0.23419593
"מכל הטעמים לעיל, מצאתי לאמץ את המלצת שירות המבחן ולגזור על הנאשם עונש מקסימלי של מאסר לריצוי עבודות שירות וענישה נלווית.",0.99100995,3.0471706e-06,0.9999701,8.944659e-06,0.00012266102,0.026380964,0.19622645
אשר על כן אני גוזרת על הנאשם את העונשים שלהלן:,0.9943,3.1271827e-06,0.99996924,9.137696e-06,0.00012683858,0.03956644,0.20933945
מאסר למשך 9 חודשים לריצוי בעבודות שירות.,0.997171,3.0228696e-06,0.99996865,9.692362e-06,0.00011576514,0.03499191,0.32864374
"הנאשם יתייצב ביום 16.6.2024 בשעה 8:00 (או במועד אחר שיקבע הממונה על עבודות השירות), במשרדי הממונה, יחידת ברקאי – שב""ס, רח' לוחמי בית""ר 8, רמלה.",0.02533045,2.998476e-06,0.99996924,1.0205945e-05,0.0001775671,0.06967441,0.46647003
"הזהרתי את הנאשם כי אם הוא לא יקפיד על ריצוי העונש בהתאם לנהלים והוראות הממונה על עבודות השירות, ניתן יהיה להפקיע את עונשו והוא ירצה אותו במאסר.",0.002170271,3.0328144e-06,0.99996996,9.317858e-06,0.00014863667,0.047190357,0.3021154
"מאסר מותנה למשך 8 חודשים, והתנאי הוא כי הנאשם לא יעבור עבירת סמים מסוג פשע, למשך 3 שנים מסיום ריצוי עבודות השירות.",0.99767834,3.0919646e-06,6.7875517e-06,9.27126e-06,0.00012543306,0.026842188,0.50570536
