text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ,PUNISHMENT_ACTUAL,PUNISHMENT_SUSPENDED,PUNISHMENT_FINE
"כאמור, הנאשם הורשע בשתי עבירות סחר בסמים מסוג קוקאין במשקל 15 גרם ו-25 גרם תמורת סכום כולל של 15,750 ₪, עבור סוכן משטרתי, במהלך דצמבר 2020 וינואר 2021.",,,,['סוג הסמים הוא קוקאין'],['15 גרם - יחידות (גרם)'],,,,,
"הנאשם בן 33, גרוש ואב לילד כבן 8, נעדר עבר פלילי מכל סוג, נטל אחריות מלאה על מעשיו בכתב האישום כבר בשלבים ראשונים של המשפט.",,"['1 : לא', '2 : לא', '3 : לא', '4 : כן', '5 : לא', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"מאז ביצוע העבירות חלפו למעלה משלוש שנים, ומהגשת כתב האישום חלפו כשנתיים חצי, ונגד הנאשם לא נפתחו תיקים פליליים נוספים.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : כן', '10 : כן', '11 : לא']",,,,,,,,
"ובחזרה לענייננו, השתכנעתי כי הנאשם הוכיח שהוא מצוי בעיצומו של הליך שיקום, ופוטנציאל שיקומו גבוה.",,,,,,,,,,
"מאז מעצרו ניתק הנאשם קשר עם סביבת מגוריו בעיר לוד, ועם הגורמים השוליים עמם היה בקשר.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : כן', '11 : לא']",,,,,,,,
"לאחר שחרורו ממעצר הוא עבר להתגורר בעיר עפולה, שם שהה במעצר באיזוק אלקטרוני כחצי שנה, ובהמשך עבר להתגורר באריאל, ולאחר פרוץ מלחמת ""חרבות הברזל"" חזר להתגורר בעפולה.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : כן', '11 : לא']",,,,,,,,
"הנאשם השתלב בכל קבוצה טיפולית שהוצעה לו, ועשה זאת בהצלחה, תוך מחויבות אישית יוצאת דופן, ורצינות רבה להיתרם מהכלים הטיפוליים והיד המושטת לו.",,"['1 : לא', '2 : לא', '3 : לא', '4 : כן', '5 : כן', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
עם שחרורו ממעצר הוא היה נתון בקבוצה טיפולית של עצורי בית.,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"לאחר מכן השתלב הנאשם בקבוצה טיפולית קצרת טווח, ולאחר שזו הסתיימה, השתלב בקבוצה ארוכת טווח, החל מחדש אפריל 2023.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : כן', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : כן', '11 : לא']",,,,,,,,
"מתסקירי שירות המבחן עולה כי הנאשם התייצב בקביעות למפגשים של הקבוצות הטיפוליות (למעט מקרים בודדים בהם הציג אישורים בשל מחלתו או צורך ללוות את אביו לטיפולים רפואיים); כחלק מהמחויבות העמוקה שלו לתהליך הטיפולי החליף מקום עבודה כדי שיוכל לעמוד בזמן בהגעה למפגשים; הוא שיתף פעולה בפתיחות בקשייו; נתרם מההליך הטיפולי ורכש כלים להתמודדות עם מצבי דחק ולחץ; ההליך הטיפולי חיזק את ביטחונו העצמי שיפר את יכולותיו לתקשר עם סביבתו, ומהימנעות מדפוסים מרצים; הנאשם למד לשתף בקשייו ולפנות לקבלת עזרה, בעוד שבעבר נהג בדפוסי הסתרה.",,"['1 : לא', '2 : לא', '3 : לא', '4 : כן', '5 : כן', '6 : לא', '7 : כן', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"עתה הוא בקשר טוב עם אביו ובת זוגו, מסתייע בהם ושומר על אורח חיים תקין.",,"['1 : כן', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"נוסף לכך, נמסר כי הנאשם, בסיוע אביו, סילק את כל חובותיו – אליהם נקלע בשל הסתבכות כלכלית בגין עסק פרטי שפתח וכשל, צורך כלכלי שהיה המניע לביצוע העבירות, ובשל חובותיו ספג איומים קשים חוזרים ונשנים (על האיומים שקיבל הציג אסמכתאות – טל/1); הוא שומר על יציבות תעסוקתית; מקפיד על תשלום דמי מזונות, ועל קשר טוב עם בנו הקטין.",,"['1 : לא', '2 : כן', '3 : לא', '4 : כן', '5 : כן', '6 : לא', '7 : כן', '8 : כן', '9 : לא', '10 : כן', '11 : לא']",,,,,,,,
"בסופו של דבר, עסקינן בנאשם נעדר עבר פלילי, שהיה עצור כחודשיים במעצר ממש לראשונה בחייו.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : כן', '11 : לא']",,,,,,,,
"הנאשם מתבייש במעשיו, הביע חרטה כנה, והסיכון במצבו לביצוע עבירות דומות שעם שחרורו ממעצר הוערך כנמוך, עתה עם הליכי הטיפול והשיקום שעבר, ושינוי דפוסי חייו לרבות בקשר הפתוח והמטיב ובמעורבות אביו ובדאגתם ההדדית זה לזה – לצד הקשר עם זוגתו ודאגתו של הנאשם לבנו הקטין, מצדיקים הקלה משמעותית לקולה בעונשו משיקולי שיקום.",,"['1 : כן', '2 : כן', '3 : לא', '4 : כן', '5 : כן', '6 : לא', '7 : כן', '8 : כן', '9 : לא', '10 : כן', '11 : לא']",,,,,,,,
"מאסר מותנה למשך 8 חודשים, והתנאי הוא כי הנאשם לא יעבור עבירת סמים מסוג פשע, למשך 3 שנים מסיום ריצוי עבודות השירות.",,,,,,,,[],['הנאשם קיבל 8 חודשי מאסר על תנאי'],[]
"מאסר מותנה למשך 3 חודשים, והתנאי הוא כי הנאשם לא יעבור עבירת סמים מסוג עוון, למשך 3 שנים מסיום ריצוי עבודות השירות.",,,,,,,,[],['3 חודשים'],[]
