text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"ההגנה טענה, כי אין לזקוף לחובת הנאשם העובדה, שלא פנה להערכת שירות המבחן למבוגרים.",0.0026268698,5.8637206e-06,0.99996996,9.814415e-06,0.00014656091,0.049433157,0.22015247
"ההגנה טענה, כי הנאשם מעד זו הפעם הראשונה בתחום עבירות סמים, לכן יש לשקול שלא למצות את הדין עמו.",0.0021433677,0.99898523,0.9999701,9.8158835e-06,0.00015101659,0.052867204,0.24026619
"ההגנה טענה, כי מתחם הענישה אליו עתרה התביעה הינו גבוה ולא הולם את נסיבות המקרה, ועתרה למתחם ענישה הנע בין מספר חודשי עבודות שירות ועד 12 חודשי מאסר בפועל.",0.0030233702,3.064382e-06,0.9999702,9.342933e-06,0.0001380774,0.028423605,0.4139909
"אשר לפסילה, טענה ההגנה, כי מחזיק הנאשם בשלושה סוגים של רישיון נהיגה, ועתרה להשאיר בידו את הרישיון מסוג B.",0.0025864216,3.1791558e-06,0.99996996,1.0752362e-05,0.00015580919,0.048347864,0.21168205
"ההגנה אישרה, כי הוסכם על חילוט הכסף שנתפס בסך 600 ₪.",0.002616546,3.092758e-06,0.99996936,9.853625e-06,0.00014926914,0.06067701,0.42842165
"ההגנה ביקשה מבית המשפט להתחשב בנאשם, אשר, לטענתה – ""סיים עם עניין הסמים"" ומשלם מחיר על מעשיו.",0.0028090258,3.1035806e-06,0.9999701,1.0108461e-05,0.00015330111,0.0674123,0.32580853
"בדברו האחרון של הנאשם מסר, כי הוא מודה ומצטער על מעשיו.",0.00203482,3.1456138e-06,6.927228e-06,9.172979e-06,0.00014147973,0.04679129,0.22845832
"לדבריו, הוא רוצה לראות את ילדיו הקטנים, לעבוד ולהשתקם.",0.0024141003,0.9999939,0.99996984,1.0388607e-05,0.00014178251,0.14036638,0.15722036
העבירות שעבר הנאשם חמורות.,0.0025467107,3.088004e-06,0.999966,9.820706e-06,0.00012560826,0.07409153,0.14191672
עבירות בתחום הסמים המסוכנים נושאות בחובן פוטנציאל לפגיעה משמעותית בחברה.,0.0022812637,3.0239278e-06,0.9999696,1.0645252e-05,0.00014264796,0.12671597,0.39803663
"מדובר בנגע המתפשט במהירות ומשחית חייהם של אנשים, בין אם זה ציבור המשתמשים בסמים ובין אם ציבור הנפגעים מעבירות המבוצעות ע""י אלו המשתמשים בסמים.",0.0027309693,3.0828605e-06,0.9999697,1.084545e-05,0.00016984357,0.32225057,0.7460634
"המשתמשים בסמים הופכים – מאזרחים עמלניים, המנהלים חיים מסודרים, למי שעומדים בשולי החברה, אינם תורמים לאחרים ולא זו אלא, שהטיפול בהם ופרנסתם מוטלים על אחרים.",0.0043988135,3.3064418e-06,0.99995255,1.3421549e-05,0.00021052084,0.2361616,0.5828371
"בנוסף, כתוצאה מעבירות אלה, מועברים מיד ליד כספים בלתי מדווחים בהיקף עצום, חלקם מוצאים דרכם למימון פעילות עבריינית בתחומים שונים.",0.0026666778,3.045506e-06,0.9999697,1.0854576e-05,0.00014223384,0.8905885,0.4714319
"כל זאת, בשל עבריינים המחזיקים ומפיצים סמים מסוכנים, בדומה לנאשם דנן.",0.002377635,3.0115443e-06,0.99996984,1.0726696e-05,0.00014680371,0.9720624,0.523329
"על אף רוחות שונות הנושבות בתחום זה, גם סם מסוכן מסוג קנביס, הוא חומר ממכר, ששימוש מתמשך בו עלול לגרום נזקים לא קלים בתחום התובנה, תפיסת המציאות ובייחוד בתחום התפקודי והתעסוקתי, ומכאן גם – נזקים חברתיים.",0.0029232763,3.3798904e-06,0.99996793,0.99993706,0.00022023037,0.24261759,0.53777426
"צרכנים ומשתמשים ואנשים נורמטיביים, שבעבר לא היו נכונים ליטול על עצמם סיכון להסתבך בעולם הפלילי, נכונים כיום לילך צעד נוסף ולהפוך למגדלים ולסוחרים בסם.",0.002463805,3.4586167e-06,0.9999703,1.1717394e-05,0.00017871465,0.30288142,0.37258905
"זאת, מתוך תפיסה שגויה כי מדובר ב""סמים קלים"", ובהינתן הטכנולוגיה המאפשרת מכירה והפצה קלה ו""סטרילית"" של סמים.",0.0021858977,3.0371907e-06,0.99996984,1.4225632e-05,0.00017799174,0.78091824,0.44862252
"ברם, סחר בסמים הוא סחר בסמים.",0.0030745745,3.0713334e-06,0.9999691,1.0012528e-05,0.00014615899,0.96652985,0.47273436
"ידע כל מי שמהרהר בדרכים לעשיית כסף קל, כי מדיניות הענישה לא השתנתה ובית המשפט רואה בחומרה עבירות של סחר והפצה של סמים מסוכנים, גם סמים ""קלים"", תוך הטלת ענישה משמעותית ומרתיעה.",0.0024386784,2.973695e-06,0.99996936,1.2926479e-05,0.00017038484,0.73857045,0.4534939
צרכנים ומשתמשים – ראו הוזהרתם (ההדגשה אינה במקור).,0.0022785605,3.0107776e-06,0.99996924,1.1114293e-05,0.00015294283,0.06672542,0.24432229
"בית משפט זה שב והדגיש כי על מדיניות הענישה בגין סחר והפצה של סמים מסוכנים, ובכללן סמים הנחשבים כ""סמים קלים"", להיות מרתיעה ומשמעותית, וכי יש לראות בחומרה ניסיונות לעשיית רווח כספי באמצעות סחר בסמים אלה.",0.0024570697,3.026054e-06,0.99996984,1.7352946e-05,0.00017877328,0.85109735,0.44149694
(ההדגשות - אינן במקור).,0.00233927,3.0431863e-06,0.99996793,1.0201353e-05,0.00013629628,0.10000736,0.1727118
עבירות של סחר בסמים מסוכנים הן עבירות חמורות.,0.002516012,3.0221547e-06,0.9999689,9.99894e-06,0.00012751759,0.8475578,0.38328794
"בית המשפט העליון חזר וקבע, כי הסמים המסוכנים פשטו בקרבנו כנגע חברתי, אשר השלכותיו הרסניות וסכנותיו רחבות היקף.",0.0028114924,3.0941178e-06,0.9999701,1.0312057e-05,0.00016147511,0.079389304,0.50676733
"בשל הנזק החברתי רב העוצמה, שגורמת עבירה של סחר בסם מסוכן שלא לצריכה עצמית, זוהי עבירה שככלל ראוי שכל המבצע אותה יישא בעונש מאסר בפועל משמעותי וממושך מאחורי סורג ובריח.",0.0028264967,3.0304784e-06,0.99996936,1.1171431e-05,0.00016741599,0.31974563,0.48402223
(ההדגשה - אינה במקור).,0.0023125901,3.0509188e-06,0.99996793,1.0268027e-05,0.00013013204,0.087409906,0.2173492
"הענישה בעבירות מסוג זה נועדה, קודם לכל, לשרת את מטרת הגמול לעבריין על עיסוק בסם העלול לסכן חיי אדם ולפגוע בבריאות המשתמשים בו; שנית, על העונש להעביר מסר חד-משמעי של הרתעה ביחס לעבריינים פוטנציאליים, ולשמש אות אזהרה אפקטיבי לכל מי שמתכוון לקחת חלק במערכת ההעברות והסחר בסמים, תהא אשר תהא הפונקציה אותה הוא ממלא בשרשרת זו של העברת הסם מיד ליד.",0.0029011006,3.1349762e-06,0.99996865,1.5877973e-05,0.00021739949,0.68668526,0.52908176
"מזה זמן רב, מדגישים בתי המשפט בפסיקתם את חשיבות הערך הענישתי בעבירות סמים כאחד הכלים החשובים בפעילות לביעורו של נגע הסמים.",0.0021560406,3.0841131e-06,0.9999703,1.0528519e-05,0.00017116126,0.052530862,0.4684541
"ההחמרה בענישה בגין עבירות סמים משרתת את מטרות הגמול וההרתעה, שהן היעדים העיקריים של הענישה בתחום הסמים.",0.002321354,3.091024e-06,0.99996996,1.0057469e-05,0.00015041443,0.06623387,0.28738815
"אין מנוס מהכבדת היד על המחזיקים סמים שלא לצריכה עצמית, שכל בר דעת מבין כי נועדו לצריכת הזולת, קרי, להוספת שמן על מדורת הסמים אשר להבותיה אופפות רבים וטובים, או רבים שהיו טובים.",0.0032709003,3.187936e-06,0.9999689,1.6146401e-05,0.00023593618,0.78508806,0.6627094
"עבירה זו היא תאומתה הסטטוטורית של עבירת הסחר בסמים, אלא שלא ניתן להוכיח לגביה את הסחר עצמו, ונקבע לשתיהן עונשה זהה, עונש מירבי של עשרים שנות מאסר וקנס פי עשרים וחמישה מזה הקבוע בסעיף 61(א)(4) לחוק העונשין, העומד כיום על 202,000 ₪...",0.0062254774,3.2098462e-06,0.99996877,1.0989261e-05,0.00018989261,0.2084785,0.46635675
"על בית המשפט להרתיע היחיד והרבים מפני עבירות הסמים, ולהילחם בתופעה הקשה של נגע הסמים, הצוברת תאוצה בשנים האחרונות.",0.002791192,3.0878273e-06,0.99996996,1.0617015e-05,0.0001629793,0.102924325,0.459382
"להלן, תובא סקירה של מדיניות הענישה הנוהגת:",0.001966625,3.1034624e-06,0.99996877,9.837897e-06,0.00012255802,0.04753762,0.18727666
בית המשפט עיין בפסיקה שהוגשה מטעם באי כוח הצדדים.,0.0024520971,3.1391526e-06,0.9999691,9.107307e-06,0.000119852026,0.06374564,0.16651465
"אולם, קביעת מתחם הענישה היא בהתאם לנסיבות המקרה העומד לדיון, וסקירת מדיניות הענישה הנוהגת היא רק שיקול אחד מבין כלל השיקולים אותו עושה בית המשפט בקובעו מתחם ענישה הולם.",0.0022020147,3.04137e-06,0.99996996,9.687741e-06,0.00014181995,0.04784899,0.4459481
"בהתאם להוראות סעיף 40 לחוק העונשין, תשל""ז – 1977, בבואו של בית המשפט לקבוע מתחם ענישה, רשאי לקחת בחשבון מכלול שיקולים, בין היתר, נסיבות ביצוע העבירה; משך ההתנהגות העבריינית; מידת הפגיעה בערכים המוגנים; וכן, שיקולים נוספים.",0.0028405085,3.1485852e-06,0.99996936,1.0100857e-05,0.00015359915,0.044426627,0.38934276
"במקרה דנן, קיימות מספר נסיבות לחומרה, שיש בהן כדי להעיד על פעילות עקבית ומאורגנת בתחום הסחר בסמים מסוכנים, וכן על היות הנאשם בדרג משמעותי בהיררכיה העבריינית: הנאשם היה פעיל במסגרת קבוצת טלגרם העוסקת במכירה של סמים מסוכנים; הנאשם ערך עסקאות עם לקוחות שנחזו להיות מזדמנים; הנאשם החזיק בסמים בתצורות שונות; הנאשם סיפק הסמים מידית לאחר הסיכום, ומכאן שהיו בידו סמים באופן זמין; העסקאות לא נערכו בכמויות קטנות, אלא בכמויות בינוניות.",0.002868979,2.9277014e-06,0.99996805,0.9998915,0.00021555876,0.978676,0.5158412
לאור ריבוי העסקאות; משך הזמן בו פעל הנאשם; טיב הסם; כמות הסם בה סחר הנאשם; וכמות הסם שהחזיק הנאשם שלא לצריכתו העצמית – מוצא בית המשפט להעמיד את מתחם הענישה כך שינוע בין 20 ועד 50 חודשי מאסר.,0.002615038,3.0218896e-06,7.0110823e-06,0.00019354858,0.00017773853,0.8901546,0.50812745
