text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
במועד המתואר לעיל נהג הנאשם כשרישיון הנהיגה שלו לא בתוקף.,0.0022803065,3.1580157e-06,0.9999695,9.446115e-06,0.00013381433,0.73733836,0.29152212
"בתאריך 01.01.22 בסמוך לשעה 20:20, לאחר תיאום שנעשה בהתאם לשיטה, התקשר הנאשם אל מספר הטלפון 058-7990664 השייך לנ.ק.",0.0027475725,3.05628e-06,0.9999697,9.43865e-06,0.00019414465,0.6013083,0.5324232
"(להלן: ""הקטין"") באופן שבתחילת הנייד הוסיף *43 וזאת בכדי שמספרו יופיע כמספר חסום ועדכן את נ.ק.",0.0025852185,3.1172137e-06,0.9999702,1.0071771e-05,0.00029810425,0.04365207,0.27221358
כי הוא בדרכו אליו.,0.0032121348,3.2449182e-06,0.99996686,9.9166455e-06,0.00013995494,0.34054384,0.33712295
"בהמשך לאמור לעיל, עת הגיע הנאשם ברכבו לאחר התיאום, למושב שומריה, נפגש עם הקטין ובמעמד זה העביר 10 גרם סם מסוכן מסוג קנבוס בתמורה ל- 450 ₪ וזאת עשה מבלי שהדבר הותר לו בהתאם לדין וללא אישור מאת המנהל.",0.0027885418,3.0383958e-06,6.868189e-06,0.9999585,0.99997425,0.9646029,0.6638658
"במעשיו המתוארים לעיל, סחר הנאשם בסם מסוכן מסוג קנבוס.",0.002554108,2.9937387e-06,6.8969243e-06,0.9999602,0.00014058466,0.97247994,0.37129018
"בתאריך 30.12.21 בסמוך לשעה 23:20, לאחר תיאום שנעשה בהתאם לשיטה, התקשר הנאשם אל מספר הטלפון 050-7465296 השייך לאיפרגן שמעון (להלן: ""שמעון"") באופן שבתחילת הנייד הוסיף *43 וזאת בכדי שמספרו יופיע כמספר חסום ועדכן את שמעון כי הוא בדרכו אליו.",0.0030062662,3.1020807e-06,0.999969,1.1778397e-05,0.000383106,0.731595,0.4293393
"בהמשך לאמור לעיל, הסיע הנאשם ברכבו אחר שזהותו אינה ידועה (להלן: ""האחר"") לרחוב שרירה בבאר שבע, שם נפגש האחר עם שמעון ובמעמד זה העביר 15 גרם סם מסוכן מסוג קנבוס בתמורה ל- 550 ₪ וזאת עשה מבלי שהדבר הותר לו בהתאם לדין וללא אישור מאת המנהל.",0.0028456782,3.075695e-06,6.858567e-06,0.9999584,0.99997365,0.96307856,0.5939024
"במעשיו המתוארים לעיל, סייע הנאשם לאחר לסחור בסם מסוכן מסוג קנבוס.",0.0024602248,3.0219703e-06,6.8700365e-06,0.99996066,0.00014867607,0.9756073,0.2710649
"בתאריך 28.12.21 בסמוך לשעה 19:20, לאחר תיאום שנעשה בהתאם לשיטה, התקשר הנאשם אל מספר הטלפון 052-7027390 השייך לרימון יוסף (להלן: ""רימון"") באופן שבתחילת הנייד הוסיף *43 וזאת בכדי שמספרו יופיע כמספר חסום ועדכן את רימון כי הוא בדרכו אליו.",0.0029252004,3.0606377e-06,0.9999689,1.1810982e-05,0.00036891602,0.718696,0.4328166
"בהמשך לאמור לעיל, עת הגיע הנאשם ברכבו לאחר התיאום, אל רחוב חופית 15 בערד, נפגש עם רימון ובמעמד זה העביר 10 גרם סם מסוכן מסוג קנבוס בתמורה ל- 650 ₪ וזאת עשה מבלי שהדבר הותר לו בהתאם לדין וללא אישור מאת המנהל.",0.0026133147,3.032294e-06,6.863586e-06,0.99995875,0.9999745,0.9685949,0.66098535
"בתאריך 27.12.21 בסמוך לשעה 19:07, לאחר תיאום שנעשה בהתאם לשיטה, התקשר הנאשם אל מספר הטלפון 058-5686855 השייך לאפרת סניד (להלן: ""אפרת"") באופן שבתחילת הנייד הוסיף *43 וזאת בכדי שמספרו יופיע כמספר חסום ועדכן את אפרת כי הוא בדרכו אליה.",0.0030836908,3.0950062e-06,0.99996877,1.254566e-05,0.00041175625,0.7476346,0.46272644
"בסמוך לשעה 19:24, בשכונה א בעיר באר שבע, הסיע הנאשם ברכבו אחר שזהותו אינה ידועה למפגש עם אפרת ובמעמד זה העביר האחר 10 גרם סם מסוכן מסוג קנבוס בתמורה ל- 200 ₪ וזאת עשה מבלי שהדבר הותר לו בהתאם לדין וללא אישור מאת המנהל.",0.0029773035,3.046026e-06,6.8664144e-06,0.99995863,0.9999734,0.9579863,0.68769807
"בתאריך 27.12.21 בסמוך לשעה 19:07, לאחר תיאום שנעשה בהתאם לשיטה, התקשר הנאשם אל מספר הטלפון 054-8312835 השייך לאתי אלוש (להלן: ""אתי"") באופן שבתחילת הנייד הוסיף *43 וזאת בכדי שמספרו יופיע כמספר חסום ועדכן את אתי כי הוא בדרכו אליה.",0.0032699413,3.084425e-06,0.99996877,1.2351559e-05,0.00038323976,0.7418842,0.41951263
"בהמשך לאמור לעיל, עת הסיע הנאשם ברכבו אחר שזהותו אינה ידועה לאחר התיאום, אל רחוב ורבורג 5 בבאר שבע, שם האחר נפגש עם אתי ובמעמד זה העביר האחר 10 גרם סם מסוכן מסוג קנבוס בתמורה ל- 300 ₪ וזאת עשה מבלי שהדבר הותר לו בהתאם לדין וללא אישור מאת המנהל.",0.0030047484,3.0880806e-06,6.880422e-06,0.99995816,0.99997056,0.9661443,0.66955554
"בתאריך 16.12.21 בסמוך לשעה 22:20, לאחר תיאום שנעשה בהתאם לשיטה, התקשר הנאשם אל מספר הטלפון 052-4491269 השייך לנועם קדוש (להלן: ""נועם"") באופן שבתחילת הנייד הוסיף *43 וזאת בכדי שמספרו יופיע כמספר חסום ועדכן את נועם כי הוא בדרכו אליו.",0.0031369198,3.0873884e-06,0.99996877,1.1533874e-05,0.00036705745,0.6935191,0.4198161
"בהמשך לאמור לעיל, עת הגיע הנאשם ברכבו לאחר התיאום, אל היישוב עומר, נפגש עם נועם ובמעמד זה העביר 10 גרם סם מסוכן מסוג קנבוס בתמורה ל- 250 ₪ וזאת עשה מבלי שהדבר הותר לו בהתאם לדין וללא אישור מאת המנהל.",0.0028882034,3.061531e-06,6.8732206e-06,0.9999584,0.99997234,0.9655325,0.65614474
"בתאריך 17.12.21 בסמוך לשעה 16:30, לאחר תיאום שנעשה בהתאם לשיטה, התקשר הנאשם אל מספר הטלפון 052-6472206 השייך לספיר אבוטבול (להלן: ""ספיר"") באופן שבתחילת הנייד הוסיף *43 וזאת בכדי שמספרו יופיע כמספר חסום ועדכן את ספיר כי הוא בדרכו אליו.",0.0030995775,3.0729566e-06,0.9999689,1.1658974e-05,0.00037332534,0.75194365,0.49471584
"בהמשך לאמור לעיל, עת הגיע הנאשם ברכבו לאחר התיאום, אל רחוב ביאליק באר שבע, נפגש עם ספיר ובמעמד זה העביר לו 40 גרם סם מסוכן מסוג קנבוס בתמורה ל- 1,000 ₪ וזאת עשה מבלי שהדבר הותר לו בהתאם לדין וללא אישור מאת המנהל.",0.0031293319,3.0506337e-06,6.859051e-06,0.999959,0.9999746,0.9670361,0.67098665
"בתאריך 11.12.21 בסמוך לשעה 17:50, לאחר תיאום שנעשה בהתאם לשיטה, התקשר הנאשם אל מספר הטלפון 050-5515020 השייך לשיר ברקת (להלן: ""שיר"") באופן שבתחילת הנייד הוסיף *43 וזאת בכדי שמספרו יופיע כמספר חסום ועדכן את שיר כי הוא בדרכו אליה.",0.0031443571,3.101758e-06,0.9999689,1.1886271e-05,0.00039778225,0.71934783,0.43663228
"בהמשך לאמור לעיל, עת הגיע הנאשם ברכבו לאחר התיאום, אל היישוב גילת, נפגש עם שיר ובמעמד זה העביר לו 10 גרם סם מסוכן מסוג קנבוס בתמורה ל- 350 ₪ וזאת עשה מבלי שהדבר הותר לו בהתאם לדין וללא אישור מאת המנהל.",0.0029716713,3.0551814e-06,6.8728473e-06,0.9999583,0.99997246,0.96690345,0.6845886
"בתאריך 02.12.21 בסמוך לשעה 20:40, לאחר תיאום שנעשה בהתאם לשיטה, התקשר הנאשם אל מספר הטלפון 050-2622248 השייך לליאור טסטא (להלן: ""ליאור"") באופן שבתחילת הנייד הוסיף *43 וזאת בכדי שמספרו יופיע כמספר חסום ועדכן את ליאור כי הוא בדרכו אליו.",0.002939197,3.089194e-06,0.99996877,1.2102753e-05,0.00038941004,0.6655787,0.4171726
"בהמשך לאמור לעיל, עת הגיע הנאשם ברכבו לאחר התיאום, אל הרחוב בארי 3 ביישוב מיתר (להלן: ""הבית""), נפגש עם ליאור ובמעמד זה העביר לו 10 גרם סם מסוכן מסוג קנבוס בתמורה ל- 300 ₪ וזאת עשה מבלי שהדבר הותר לו בהתאם לדין וללא אישור מאת המנהל.",0.003134888,3.0457702e-06,6.89319e-06,0.9999585,0.999972,0.96607655,0.60728186
"בתאריך 14.11.21, בסמוך לשעה 18:00, הגיע הנאשם אל ביתו של ליאור ובמעמד זה העביר לו 35 גרם סם מסוכן מסוג קנבוס בתמורה ל- 500 ₪ וזאת עשה מבלי שהדבר הותר לו בהתאם לדין וללא אישור מאת המנהל.",0.003173209,3.061461e-06,6.8477384e-06,0.9999579,0.99997413,0.9498298,0.6617142
אישום אחד עשר – נמחק.,0.0021523957,3.1581603e-06,0.9999676,9.353166e-06,0.00012084134,0.10846863,0.36112764
"במועד שנקבע לשמיעת פרשת העונש, לא התייצבה ההגנה לאור מחלה, והמותב המטפל ניתב התיק לשמיעת פרשת העונש לפני מותב אחר.",0.0032457197,3.0746746e-06,0.99996996,9.386532e-06,0.00014565367,0.040111948,0.33898672
"לאור מניעות המותב הנעבר, נותב התיק לשמיעת פרשת העונש לפני מותב זה.",0.002211721,3.0132505e-06,0.9999697,8.912914e-06,0.00013489471,0.03419652,0.29395732
"לאחר קבלת התסקיר הסופי, טענו הצדדים לענין העונש, ולאור עתירת התביעה לחרוג ממתחם הענישה ולהשית על הנאשם עונש מאסר לריצוי בדרך של עבודות שירות – נשלח הנאשם להערכת הממונה על עבודות השירות.",0.0027179695,2.9938901e-06,0.9999695,9.4805255e-06,0.00013848921,0.02206963,0.3603803
"לאחר שמיעת פרשת העונש, נתגלתה טעות בכתב האישום המתוקן כא/1 במסגרת הסדר הטיעון, אשר מקורה גם בכתב האישום המקורי ובכתב האישום המתוקן (תיקון טכני, שלא במסגרת ההסדר) לפיה, חלק מהעבירות נעברו בשנת 2012.",0.0023354671,3.0775582e-06,0.9999689,1.01340875e-05,0.00015673108,0.035888534,0.40373915
"לאחר שהתקבלה הבהרת התביעה, בצירוף הסכמת ההגנה, הורה בית המשפט על תיקון טעות הסופר בכתב האישום המתוקן כא/1, כך שחלף שנת 2012, תופיע שנת 2021.",0.003123806,3.064762e-06,0.99996984,1.0451966e-05,0.00016188396,0.032958962,0.307772
"התביעה הגישה, לענין העונש, ראיות כדלקמן:",0.0023830114,3.1648804e-06,0.99996877,9.53622e-06,0.00013533136,0.045479305,0.26513028
גיליון רישום פלילי של הנאשם (ת/א1) – לחובת הנאשם הרשעות בעבירות של החזקת סמים שלא לצריכה עצמית; סיוע להחזקת סמים שלא לצריכה עצמית; גניבה מרכב; סיוע להסגת גבול פלילית; היזק לרכוש במזיד; תקיפת זקן הגורמת חבלה של ממש; איומים; גניבה; הסגת גבול פלילית; תקיפה הגורמת חבלה של ממש; תקיפה סתם על ידי שניים או יותר; היעדר משרות צבאי שלא ברשות.,0.0034375268,0.99999464,6.827237e-06,1.27782705e-05,0.00017166499,0.9178603,0.61059004
"גיליון רישום תעבורתי של הנאשם (ת/1ב') – לחובת הנאשם הרשעות בעבירות של נהיגה עם רישיון רכב אשר פקע למעלה מארבעה חודשים ועד שנה; נהיגה במהירות העולה על 31 ועד 40 קמ""ש מעל המהירות המותרת בדרך עירונית; שימוש בטלפון בעת שהרכב נע שלא באמצעות דיבורית.",0.004402902,0.99999464,6.835902e-06,1.1617709e-05,0.0001650003,0.4605587,0.47836396
"ההגנה הגישה, לענין העונש, רשימת תיקים לנאשם ברשות האכיפה והגבייה (מרכז לגביית קנסות, אגרות והוצאות) (נ/1).",0.0023161378,3.0401984e-06,0.9999696,8.810674e-06,0.00014241338,0.0340689,0.36535668
"בענינו של הנאשם הוגשו תסקירים המפרטים את נסיבותיו האישיות, כבן 30, בזוגיות מזה כ-5 שנים, אב לשני ילדים בגילאים  4 שנים ושנה, טרם מעצרו התגורר בבאר שבע עם משפחתו.",0.0029077956,0.99999464,6.849345e-06,1.0723024e-05,0.0001877303,0.036812488,0.47685117
הנאשם סיים 12 שנות לימוד עם תעודת בגרות חלקית.,0.0022896808,0.99999464,6.847373e-06,9.840243e-06,0.00012499855,0.02802231,0.29357326
"לאחר סיום לימודיו התגייס לצבא, אך שירת שירות חלקי של כשנתיים לאור מצוקה כלכלית במשפחתו.",0.0024613906,0.99999464,6.900155e-06,1.0829337e-05,0.00014183336,0.023366839,0.43180737
"לדברי הנאשם, טרם מעצרו עבד בתחום מכונאות הרכב.",0.0024288648,0.9999945,6.917226e-06,9.833601e-06,0.00013485835,0.07351171,0.3179202
לחובת הנאשם שבע הרשעות קודמות בגין עבירות אלימות; רכוש; סמים;  בגינן נדון לעונשי מאסר ממושכים; מאסרים מותנים; פסילת רישיון נהיגה בפועל ועל תנאי; התחייבויות להימנע מעבירה; פיצויים לנפגעי עבירה.,0.0024652812,0.99999464,6.920644e-06,9.9558365e-06,0.00015160916,0.020513311,0.31230357
"כמו כן, תלויים ועומדים נגד הנאשם מאסרים מותנים, האחד בן שמונה חודשים והשני בן ארבעה חודשים.",0.0033234651,0.9999937,0.9999677,9.418481e-06,0.0001373633,0.04059603,0.22067541
"הנאשם מסר, כי החל לצרוך סמים בגיל 16, כאשר תחילה, צרך קנאביס וחשיש באופן יומי ולאחר מכן, צרך סמים מסוג קריסטל ואקסטזי.",0.0030376879,0.99999464,6.841374e-06,0.99995816,0.00019525184,0.9409439,0.4477166
"לדברי הנאשם, הסמים סייעו לו לברוח מהמציאות וההתמודדות עם קשיי חייו והמצוקה הכלכלית.",0.0024629862,3.1008708e-06,8.137147e-06,9.618688e-06,0.00013896,0.09737329,0.29724026
"הנאשם מסר, כי צורך גם אלכוהול, אך בעייתו העיקרית היא התמכרותו לסמים.",0.0022246398,0.9999945,6.853847e-06,1.0050776e-05,0.00014131053,0.05819533,0.26770476
"לדבריו, לא השתלב בהליך טיפולי או גמילה מסמים ואלכוהול.",0.0019331502,0.9999945,6.915788e-06,9.734379e-06,0.00012626118,0.05339934,0.12628226
"הנאשם מסר, כי הוא ניהל קשרים שוליים והסתובב בחברה עבריינית.",0.0021963592,0.99999356,6.9887988e-06,9.814752e-06,0.00014408377,0.53449166,0.23523255
הנאשם מודה בעבירות המיוחסות לו ונוטל אחריות עליהן.,0.0025665506,3.0638707e-06,6.915076e-06,9.256558e-06,0.00012652535,0.08811174,0.18675768
"לדבריו, היה במצוקה כלכלית והיה זקוק לכסף, לכן החליט לסחור בסמים.",0.002812895,0.9999943,6.9025573e-06,1.0615142e-05,0.00013983274,0.12399295,0.356273
"הנאשם תיאר, כי שימש שליח של אחר אשר ניהל את העסקאות באמצעות הטלגרם.",0.0021173812,3.0499239e-06,6.841126e-06,9.595042e-06,0.00015184961,0.95277715,0.2764521
"תחילה, התקשה הנאשם לשתף פעולה ולקבל סמכות; לא היה מורגל בשגרת עבודה ומטלות חיים; והתקשה להחזיק בסדר יום מאורגן.",0.0022832223,0.9999944,7.0105675e-06,9.773699e-06,0.00015613175,0.044325087,0.18736525
"לאחר עבודה פרטנית וקבוצתית, למד הנאשם להציב גבולות לעצמו ולאחרים; לזהות דפוסים עברייניים; ונטל חלק בחוגי הקהילה, סדנאות וטיפולים פרטניים וקבוצתיים.",0.0023419845,0.99999464,6.7803253e-06,9.8805285e-06,0.0001604586,0.05761106,0.108072974
"גורמי הטיפול התרשמו, כי הנאשם מביע מוטיבציה לשמור על הדרך הטיפולית שעבר ולקיים אורח חיים נורמטיבי.",0.0025135237,2.4628682e-05,0.9999696,9.414556e-06,0.00014373878,0.042362556,0.11493016
"הנאשם סיים את כל שלבי הטיפול בקהילה ושובץ בהוסטל בכפר סבא, שם מצליח להשתלב מבחינה חברתית ותפקודית, עובד באופן רציף ומשתף פעולה עם המסגרת.",0.002562411,0.99999464,6.8206837e-06,1.015452e-05,0.00013818068,0.03632071,0.20840123
"הנאשם מסר, כי הטיפול סייע לו לזהות דפוסים עברייניים; שיתף אודות הקשיים שחווה בקהילה; ולדבריו, ההוסטל שינה את חייו, תפיסותיו ודפוסיו.",0.0026992129,0.9999243,0.99996865,9.858785e-06,0.00015431775,0.047925074,0.09736333
"עוד מסר, שבמסגרת ההוסטל, הוא מקפיד להשתתף בקבוצת נרקומנים אנונימיים.",0.0027293074,0.9999945,6.8777713e-06,1.1293568e-05,0.00016200595,0.1216472,0.21226326
"הנאשם מסר, כי ברצונו להמשיך בטיפול גם לאחר סיום ההוסטל.",0.0023204996,0.9999927,0.9999695,9.708274e-06,0.00013810744,0.0647179,0.290609
"שירות המבחן התרשם, כי האלימות אשר חווה הנאשם כילד הובילה למעורבות שולית ומעורבות בפלילים, כאשר לחובתו שני מאסרים מותנים ברי הפעלה.",0.0024841547,0.9999945,6.9170414e-06,9.616917e-06,0.0001418005,0.03288181,0.2221645
"שירות המבחן התרשם, כי הנאשם מודע להתמכרותו לסמים ומביע מוטיבציה גבוהה לטפל בהתמכרותו; להשתלב בקהילה; להשתלב בהוסטל; ולהשתלב במעגל התעסוקה.",0.0027904145,0.99999416,6.859679e-06,9.743872e-06,0.0001607166,0.038399477,0.12497992
"שירות המבחן התרשם, כי הנאשם נתרם מהטיפול האינטנסיבי, אך נדרש המשך טיפול על מנת לשמר את ההתקדמות של הנאשם.",0.0022428916,0.9999945,6.926283e-06,9.426757e-06,0.00014527598,0.044898994,0.17088091
"שירות המבחן התרשם, כי הטלת מאסר תביא לנסיגה בטיפול שעבר ועודנו עובר וכי לענישה מוחשית אין תועלת הרתעתית להפחתת הסיכון להישנות העבירות, כפי שישנה חשיבות להמשך טיפול.",0.0022948813,0.99999416,0.9999678,9.926921e-06,0.00014989113,0.030093001,0.32152957
"לאור האמור, המליץ שירות המבחן על הפעלת המאסרים המותנים התלויים ועומדים נגד הנאשם לריצוי בדרך של עבודות שירות ועל הטלת צו מבחן למשך שנה ומחצה, במהלכה ישלים את ההליך הטיפולי.",0.67502815,0.779203,6.759083e-05,8.998863e-06,0.00013829324,0.02628848,0.23646668
"מעיון עדכני בגיליון הרישום הפלילי של הנאשם, לא נפתחו נגדו תיקים נוספים.",0.0018011369,0.9999945,6.9200833e-06,9.327922e-06,0.00012014381,0.04607637,0.23891962
"לאור האמור, שב שירות המבחן על המלצתו העונשית שלעיל.",0.0022601183,3.0145122e-06,0.9999695,9.432251e-06,0.00013065526,0.041001804,0.14059632
"בתסקיר מיום 17.04.24 נמסר, כי הנאשם החל לעבוד במוסך בחודש ספטמבר 2023 והוא המפרנס היחיד של משפחתו, לכן קיימת חשיבות לשמר את מקום עבודתו, אשר מהווה מקור פרנסה ומקור יציבות.",0.0029053239,0.99999464,6.874571e-06,1.0460881e-05,0.00015583874,0.046176966,0.40695912
"הנאשם מסר, כי לראשונה בחייו, הוא מרגיש שליטה על חייו ויציבות.",0.0029246258,0.9998192,0.99997056,9.748817e-06,0.00014788499,0.058500223,0.09288717
"שירות המבחן התרשם, כי לנאשם כוחות ויכולות; הוא עבר טיפול משמעותי; עובד בעבודה יציבה; מביע שאיפות ללמוד ולהתפתח; מביע מוטיבציה גבוהה לשמר את הכלים שרכש בקהילה ולהמשיך את הטיפול במסגרת ""בית חוסן""; ולהימנע מצריכת סמים.",0.0023515262,0.9999945,6.9079906e-06,1.1339608e-05,0.00017138645,0.03151377,0.14111005
"שירות המבחן לקח בחשבון, כי הנאשם המפרנס היחיד של התא המשפחתי.",0.0026470907,0.99999464,6.870534e-06,9.4169445e-06,0.00013387496,0.046655066,0.25557056
"לאור האמור, המליץ שירות המבחן על העמדת הנאשם תחת מבחן למשך שנה ומחצה, במהלכה ימשיך בטיפול במסגרת ""בית חוסן"" ויהיה במעקב של בדיקות שתן לאיתור שרידי סם.",0.0024391005,0.99999464,6.8484633e-06,9.712571e-06,0.0001425199,0.030581228,0.33579317
"שירות המבחן למבוגרים חזר בו מהמלצתו על הטלת מאסר בדרך של עבודות שירות ומהטעמים שפורטו המליץ על ענישה שיקומית בדמות צו של""צ בהיקף של 300 שעות.",0.002660342,3.018108e-06,0.99996865,8.651458e-06,0.00012697642,0.027416281,0.31031746
הנאשם נמצא מתאים לשאת עונש מאסר בדרך של עבודות שירות.,0.99582005,3.0380627e-06,0.99996936,9.537584e-06,0.00012780757,0.032279298,0.27554762
התביעה הגישה טיעוניה בכתב (ת/4) והשלימה אותן על פה.,0.0024119653,3.0860845e-06,0.9999697,8.880895e-06,0.0001390313,0.039693438,0.15016206
"התביעה טענה לפגיעה בערכים המוגנים של הגנה על שלום הציבור; בריאותו; הגנה על הציבור מפני הנזקים הישירים והעקיפים של נגע הסמים, בהם עבירות רכוש ואלימות.",0.0027274913,3.135323e-06,0.99996996,1.0584604e-05,0.00016320245,0.049659636,0.625031
"התביעה טענה לפגיעה משמעותית בערכים המוגנים, לאור שימוש ביישומון הטלגרם לצורך העסקאות; ריבוי עסקאות הסמים; התקופה בה פעל הנאשם; הכמויות בהן סחר; זמינותו המיידית לסמים; ביצוע עסקאות מול לקוחות מזדמנים, חלקם קטינים; זאת בנוסף להחזקת סם שלא לצריכה עצמית ונהיגה תחת השפעת סמים.",0.002300257,2.9544956e-06,6.970814e-06,0.99981934,0.00020135962,0.9791868,0.5431394
"התביעה טענה, כי גם בעסקאות בהן סייע לאחר לסחור בסמים, הנאשם היה זה שיצר קשר טלפוני עם הלקוחות; הסיע את האחר למקומות המפגש; ואלמלא הנאשם, לא היו יוצאות העסקאות לפועל.",0.0031825637,3.0125495e-06,0.99996746,1.1084009e-05,0.00017914032,0.9789656,0.42310852
