text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ,PUNISHMENT_ACTUAL,PUNISHMENT_SUSPENDED,PUNISHMENT_FINE
"בסמוך לשעה 19:24, בשכונה א בעיר באר שבע, הסיע הנאשם ברכבו אחר שזהותו אינה ידועה למפגש עם אפרת ובמעמד זה העביר האחר 10 גרם סם מסוכן מסוג קנבוס בתמורה ל- 200 ₪ וזאת עשה מבלי שהדבר הותר לו בהתאם לדין וללא אישור מאת המנהל.",,,,"['סוג הסמים הוא קנבוס, או קנאביס']",['10 גרם - יחידות: גרם'],,,,,
"בהמשך לאמור לעיל, עת הסיע הנאשם ברכבו אחר שזהותו אינה ידועה לאחר התיאום, אל רחוב ורבורג 5 בבאר שבע, שם האחר נפגש עם אתי ובמעמד זה העביר האחר 10 גרם סם מסוכן מסוג קנבוס בתמורה ל- 300 ₪ וזאת עשה מבלי שהדבר הותר לו בהתאם לדין וללא אישור מאת המנהל.",,,,['סוג הסמים הוא קנבוס'],['10 גרם - יחידות: גרם'],,,,,
"בהמשך לאמור לעיל, עת הגיע הנאשם ברכבו לאחר התיאום, אל היישוב עומר, נפגש עם נועם ובמעמד זה העביר 10 גרם סם מסוכן מסוג קנבוס בתמורה ל- 250 ₪ וזאת עשה מבלי שהדבר הותר לו בהתאם לדין וללא אישור מאת המנהל.",,,,['סוג הסמים הוא קנבוס'],['10 גרם - גרם'],,,,,
"בהמשך לאמור לעיל, עת הגיע הנאשם ברכבו לאחר התיאום, אל רחוב ביאליק באר שבע, נפגש עם ספיר ובמעמד זה העביר לו 40 גרם סם מסוכן מסוג קנבוס בתמורה ל- 1,000 ₪ וזאת עשה מבלי שהדבר הותר לו בהתאם לדין וללא אישור מאת המנהל.",,,,['סוג הסמים הוא קנבוס'],['40 גרם - גרם'],,,,,
"בהמשך לאמור לעיל, עת הגיע הנאשם ברכבו לאחר התיאום, אל היישוב גילת, נפגש עם שיר ובמעמד זה העביר לו 10 גרם סם מסוכן מסוג קנבוס בתמורה ל- 350 ₪ וזאת עשה מבלי שהדבר הותר לו בהתאם לדין וללא אישור מאת המנהל.",,,,['סוג הסמים הוא קנבוס'],['10 גרם - גרם'],,,,,
"בהמשך לאמור לעיל, עת הגיע הנאשם ברכבו לאחר התיאום, אל הרחוב בארי 3 ביישוב מיתר (להלן: ""הבית""), נפגש עם ליאור ובמעמד זה העביר לו 10 גרם סם מסוכן מסוג קנבוס בתמורה ל- 300 ₪ וזאת עשה מבלי שהדבר הותר לו בהתאם לדין וללא אישור מאת המנהל.",,,,['סוג הסמים הוא קנבוס'],['10 גרם - יחידות: גרם'],,,,,
"בתאריך 14.11.21, בסמוך לשעה 18:00, הגיע הנאשם אל ביתו של ליאור ובמעמד זה העביר לו 35 גרם סם מסוכן מסוג קנבוס בתמורה ל- 500 ₪ וזאת עשה מבלי שהדבר הותר לו בהתאם לדין וללא אישור מאת המנהל.",,,,['סוג הסמים הוא קנבוס'],['35 גרם - גרם'],,,,,
גיליון רישום פלילי של הנאשם (ת/א1) – לחובת הנאשם הרשעות בעבירות של החזקת סמים שלא לצריכה עצמית; סיוע להחזקת סמים שלא לצריכה עצמית; גניבה מרכב; סיוע להסגת גבול פלילית; היזק לרכוש במזיד; תקיפת זקן הגורמת חבלה של ממש; איומים; גניבה; הסגת גבול פלילית; תקיפה הגורמת חבלה של ממש; תקיפה סתם על ידי שניים או יותר; היעדר משרות צבאי שלא ברשות.,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : כן', '11 : כן']",,,,,,,,
"גיליון רישום תעבורתי של הנאשם (ת/1ב') – לחובת הנאשם הרשעות בעבירות של נהיגה עם רישיון רכב אשר פקע למעלה מארבעה חודשים ועד שנה; נהיגה במהירות העולה על 31 ועד 40 קמ""ש מעל המהירות המותרת בדרך עירונית; שימוש בטלפון בעת שהרכב נע שלא באמצעות דיבורית.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : כן', '11 : לא']",,,,,,,,
"בענינו של הנאשם הוגשו תסקירים המפרטים את נסיבותיו האישיות, כבן 30, בזוגיות מזה כ-5 שנים, אב לשני ילדים בגילאים  4 שנים ושנה, טרם מעצרו התגורר בבאר שבע עם משפחתו.",,"['1 : לא', '2 : כן', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
הנאשם סיים 12 שנות לימוד עם תעודת בגרות חלקית.,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"לאחר סיום לימודיו התגייס לצבא, אך שירת שירות חלקי של כשנתיים לאור מצוקה כלכלית במשפחתו.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"לדברי הנאשם, טרם מעצרו עבד בתחום מכונאות הרכב.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
לחובת הנאשם שבע הרשעות קודמות בגין עבירות אלימות; רכוש; סמים;  בגינן נדון לעונשי מאסר ממושכים; מאסרים מותנים; פסילת רישיון נהיגה בפועל ועל תנאי; התחייבויות להימנע מעבירה; פיצויים לנפגעי עבירה.,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : כן']",,,,,,,,
"הנאשם מסר, כי החל לצרוך סמים בגיל 16, כאשר תחילה, צרך קנאביס וחשיש באופן יומי ולאחר מכן, צרך סמים מסוג קריסטל ואקסטזי.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,"['הסוג של הסמים הוא ""קנאביס וחשיש, קריסטל ואקסטזי.""']",,,,,,
"הנאשם מסר, כי צורך גם אלכוהול, אך בעייתו העיקרית היא התמכרותו לסמים.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"לדבריו, לא השתלב בהליך טיפולי או גמילה מסמים ואלכוהול.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
הנאשם מודה בעבירות המיוחסות לו ונוטל אחריות עליהן.,,,,,,,,,,
"לדבריו, היה במצוקה כלכלית והיה זקוק לכסף, לכן החליט לסחור בסמים.",,,,,,,,,,
"הנאשם תיאר, כי שימש שליח של אחר אשר ניהל את העסקאות באמצעות הטלגרם.",,,,,,,,,,
"לאחר עבודה פרטנית וקבוצתית, למד הנאשם להציב גבולות לעצמו ולאחרים; לזהות דפוסים עברייניים; ונטל חלק בחוגי הקהילה, סדנאות וטיפולים פרטניים וקבוצתיים.",,"['1 : לא', '2 : לא', '3 : לא', '4 : כן', '5 : כן', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"הנאשם סיים את כל שלבי הטיפול בקהילה ושובץ בהוסטל בכפר סבא, שם מצליח להשתלב מבחינה חברתית ותפקודית, עובד באופן רציף ומשתף פעולה עם המסגרת.",,"['1 : לא', '2 : לא', '3 : לא', '4 : כן', '5 : כן', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"עוד מסר, שבמסגרת ההוסטל, הוא מקפיד להשתתף בקבוצת נרקומנים אנונימיים.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : כן', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"שירות המבחן התרשם, כי האלימות אשר חווה הנאשם כילד הובילה למעורבות שולית ומעורבות בפלילים, כאשר לחובתו שני מאסרים מותנים ברי הפעלה.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"שירות המבחן התרשם, כי הנאשם מודע להתמכרותו לסמים ומביע מוטיבציה גבוהה לטפל בהתמכרותו; להשתלב בקהילה; להשתלב בהוסטל; ולהשתלב במעגל התעסוקה.",,,,,,,,,,
"שירות המבחן התרשם, כי הנאשם נתרם מהטיפול האינטנסיבי, אך נדרש המשך טיפול על מנת לשמר את ההתקדמות של הנאשם.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"מעיון עדכני בגיליון הרישום הפלילי של הנאשם, לא נפתחו נגדו תיקים נוספים.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : כן', '10 : לא', '11 : כן']",,,,,,,,
"בתסקיר מיום 17.04.24 נמסר, כי הנאשם החל לעבוד במוסך בחודש ספטמבר 2023 והוא המפרנס היחיד של משפחתו, לכן קיימת חשיבות לשמר את מקום עבודתו, אשר מהווה מקור פרנסה ומקור יציבות.",,"['1 : לא', '2 : כן', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : כן', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"שירות המבחן התרשם, כי לנאשם כוחות ויכולות; הוא עבר טיפול משמעותי; עובד בעבודה יציבה; מביע שאיפות ללמוד ולהתפתח; מביע מוטיבציה גבוהה לשמר את הכלים שרכש בקהילה ולהמשיך את הטיפול במסגרת ""בית חוסן""; ולהימנע מצריכת סמים.",,"['1 : לא', '2 : לא', '3 : לא', '4 : כן', '5 : כן', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"שירות המבחן לקח בחשבון, כי הנאשם המפרנס היחיד של התא המשפחתי.",,"['1 : לא', '2 : כן', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"לאור האמור, המליץ שירות המבחן על העמדת הנאשם תחת מבחן למשך שנה ומחצה, במהלכה ימשיך בטיפול במסגרת ""בית חוסן"" ויהיה במעקב של בדיקות שתן לאיתור שרידי סם.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"התביעה טענה לפגיעה משמעותית בערכים המוגנים, לאור שימוש ביישומון הטלגרם לצורך העסקאות; ריבוי עסקאות הסמים; התקופה בה פעל הנאשם; הכמויות בהן סחר; זמינותו המיידית לסמים; ביצוע עסקאות מול לקוחות מזדמנים, חלקם קטינים; זאת בנוסף להחזקת סם שלא לצריכה עצמית ונהיגה תחת השפעת סמים.",,,,,,"['לא בעל המעבדה, בעל הסמים']",,,,
"הוסף לאמור, החזיק הנאשם ברכבו סם מסוכן מסוג קנאביס במשקל 160 גרם, ואף נהג ברכבו, בזמן שרישיון הנהיגה שלו אינו בתוקף למעלה משנה ובזמן שהוא תחת השפעת סמים.",,,,['סוג הסמים הוא קנאביס'],['160 גרם - גרם'],,,,,
"התביעה הפנתה להרשעותיו הפליליות והתעבורתיות של הנאשם, כאשר לחובתו שני מאסרים מותנים ברי הפעלה, האחד בן ארבעה חודשים והשני בן 8 חודשים.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"ההגנה הפנתה לנסיבות חייו הקשות של הנאשם – אשר גדל במצוקה כלכלית, בצל אלימות קשה מצד אמו; הוריו התגרשו, ובכל אלו היה כדי להביאו לחבור לחברה שולית וצריכת סמים עוד בהיותו קטין.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"חרף האמור, סיים 12 שנות לימוד והתגייס לשירות צבאי בחיל הים.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"ההגנה הפנתה לתסקירי שירות המבחן למבוגרים, מהם עולה, כי הנאשם השתלב בקהילה טיפולית ""אילנות"" ועבר טיפול אינטנסיבי וממושך; לאחר מכן הועבר להוסטל, וסיים בהצלחה גם את הטיפול שם, תוך ששמר על יציבות תעסוקתית וניקיון מסמים; משולב בשיחות פרטניות מול שירות המבחן ובמרכז חוסן, תוך שנמצא במעקב ושומר על ניקיון מסמים.",,"['1 : לא', '2 : לא', '3 : לא', '4 : כן', '5 : כן', '6 : לא', '7 : כן', '8 : כן', '9 : לא', '10 : כן', '11 : לא']",,,,,,,,
"עוד עולה, כי הנאשם למד לנהל סדר יום מאורגן; למד להציב גבולות לעצמו ולאחרים; נטל אחריות; מביע מוטיבציה גבוהה לשמור על הדרך הטיפולית שעבר ולקיים אורח חיים נורמטיבי.",,"['1 : לא', '2 : לא', '3 : לא', '4 : כן', '5 : לא', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"ההגנה טענה, כי הטלת מאסר, גם בדרך של עבודות שירות, תביא לנסיגה בהליך השיקומי של הנאשם, אשר מאז חודש ספטמבר 2023 במוסך, לשביעות רצון מעסיקו, והוא המפרנס היחיד של התא המשפחתי.",,"['1 : כן', '2 : כן', '3 : לא', '4 : לא', '5 : כן', '6 : לא', '7 : כן', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"לדבריו, בעבר חי ""מהיד לפה"" וכיום יש לו מקום עבודה מסודר, שהוא אוהב לעבוד בו ומתפרנס בכבוד, ללא חשש שהוא עושה משהו לא בסדר.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : כן', '11 : לא']",,,,,,,,
"הנאשם ביקש מבית המשפט לאפשר לו להמשיך בדרך הטיפולית ולשמור על מקום עבודתו, כך שיוכל להמשיך לפרנס את משפחתו בכבוד ושיהיה לו ולמשפחתו ביטחון כלכלי.",,,,,,,,,,
"לדברי הנאשם, בילדותו גדל בחוסר כש""לא היה בביתו אוכל במקרר"", וכעת הוא מתקן את חייו כילד בכך שהוא מפרנס את ילדיו ודואג להם.",,"['1 : לא', '2 : לא', '3 : לא', '4 : כן', '5 : כן', '6 : לא', '7 : כן', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"לחובת הנאשם, הרשעות קודמות בעבירות סמים; רכוש; ואלימות.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"עוד לחובתו, הרשעות בעבירות תעבורה.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"אלא, שהנאשם פנה לעזרה עוד בשלב מעצרו, והשתלב בקהילה טיפולית, שם עבר טיפול אינטנסיבי, ועבר בהצלחה את כל שלבי הקהילה הטיפולית.",,"['1 : לא', '2 : לא', '3 : לא', '4 : כן', '5 : כן', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"לאחר מכן, השתלב הנאשם בהוסטל, וסיים שלב טיפולי זה בהצלחה גם כן.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : כן', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"עם שחרורו מההוסטל, השתלב הנאשם במעגל התעסוקה, תוך שהחל להתפרנס מעבודה יציבה.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : כן', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"במקביל, שולב הנאשם בהליך טיפולי נוסף במסגרת ""בית חוסן"", שם ממשיך בשיחות פרטניות.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : כן', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"הנאשם גדל בנסיבות חיים קשות, ובסופו של דבר, נדחק לשולי החברה, התערה עם גורמים עברייניים והתמכר לסמים.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"חרף האמור, הצליח הנאשם לגייס כוחותיו, התמיד בהליך הטיפולי, נגמל מסמים ובדיקות שעבר לאיתור שרידי סם – יצאו שליליות.",,"['1 : לא', '2 : לא', '3 : לא', '4 : כן', '5 : כן', '6 : לא', '7 : כן', '8 : כן', '9 : לא', '10 : כן', '11 : לא']",,,,,,,,
"מתסקירי שירות המבחן עולה, כי הנאשם עבר כברת דרך משמעותית, פניו לשיקום, והוא מבטא שאיפות לשמר את אורח החיים הנורמטיבי ושומר החוק שהחל בו.",,"['1 : לא', '2 : לא', '3 : לא', '4 : כן', '5 : כן', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : כן', '11 : לא']",,,,,,,,
"בית המשפט התרשם, כי הנאשם נוטל אחריות על מעשיו, מביע חרטה עמוקה עליהם, ומנסה בכל מאודו לנהל חיים אזרחיים עמלניים תוך פרנסת בני משפחתו.",,,,,,,,,,
"הנאשם נהג ברכבו, שעה שתוקף רישיון הנהיגה שלו פקע מעל שנה; בזמן שהוא מחזיק ברכבו סמים מסוכנים; ובזמן שהוא נוהג תחת השפעת סמים מסוכנים.",,,,,,"['לא בעל המעבדה, בעל הסמים']",,,,
הארכת תקופת המאסר המותנה בן 8 חודשים מגזר הדין ת/2 למשך שנתיים נוספות מהיום;,,,,,,,,[],['הנאשם קיבל 8 חודשי מאסר על תנאי'],[]
הארכת תקופת המאסר המותנה בן 4 חודשים מגזר הדין ת/3 למשך שנתיים נוספות מהיום;,,,,,,,,[],['הנאשם קיבל 4 חודשי מאסר על תנאי'],[]
"קנס בסך 7,500 ₪ או 60 ימי מאסר תמורתו.",,,,,,,,[],[],"['7,500 ₪']"
"הנאשם יצהיר על התחייבות בסך 5,000 ₪ להימנע, בתוך שלוש שנים מהיום, מכל עבירה המפעילה את אחד המאסרים המותנים.",,,,,,,,[],['הנאשם קיבל 12 חודשי מאסר על תנאי'],[]
"הנאשם ירצה עבודות של""צ בהיקף של 300 שעות, בהתאם לתכנית השל""צ שתגובש ע""י שירות המבחן ותוגש לבית המשפט בתוך 30 יום מהיום.",,,,,,,,,,
הנאשם יעמוד במבחן למשך שנה ומחצה מהיום.,,,,,,,,,,
