text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
ממידע שהתקבל מגורמי הטיפול עלה כי מתמיד בטיפול ובעל מוטיבציה גבוהה לשיקום חייו.,0.0020789525,0.9999945,0.9999615,9.762866e-06,0.00013734352,0.078062415,0.20405734
"ההתרשמות הייתה מאדם אינטליגנטי בעל יכולות גבוהות, נראה כי עובר הליך שיקום משמעותי, מצליח להיעזר בטיפול ורכש כלים להתמודדות אדפטיבית יותר במצבי לחץ והמשך הימנעות מצריכת סמים.",0.0017924587,0.9999943,0.999966,1.0741099e-05,0.00015460732,0.07583706,0.2210516
"שירות המבחן התרשם כי סביב פתיחת ההליך המשפטי חל שינוי בעמדותיו ורצונותיו של הנאשם, הוא הביע עייפות מהמשך ניהול אורח חיים עברייני, וכיום משקיע כוחותיו בשיקום על מנת לבסס שינוי בדפוסיו ולזהות מצבי סיכון לצורך מניעת חזרה לשימוש ולהתנהלות בעייתית.",0.0020634986,0.9999945,6.937919e-06,1.1299923e-05,0.0001647612,0.029911015,0.26342002
"לאור התגייסותו להליך טיפולי מזה זמן רב, הרושם כי ביכולתו להתמודד באופן מיטיב יותר עם קשייו בא שירות המבחן בהמלצה לענישה שיקומית בדמות צו מבחן למשך שנה במסגרתו ימשיך בהליך הטיפולי וישולב ביחידה להתמכרויות בקהילה לצד צו של""צ בהיקף 200 שעות.",0.002385949,0.00048245548,7.719145e-06,1.0020801e-05,0.00014034504,0.027620666,0.25759488
"מתסקיר משלים שהתקבל (10.6.24) בהמשך להחלטתי עולה כי במהלך תקופת הדחייה סיים הנאשם את הטיפול בהוסטל הקהילה וממשיך להתגורר בסמוך בדירת הבוגרים, לצד המשך עבודתו כמנהל הסעות.",0.0027244291,0.9999944,6.9309613e-06,9.89788e-06,0.00015402962,0.0334932,0.39541307
לתפיסתו מצוי בתהליך התייצבות ושינוי הכולל בין היתר הימנעות מצריכת סמים לאורך זמן וניתוק קשריו השוליים.,0.0019992276,0.9999945,0.9999701,1.0654646e-05,0.0001613289,0.05607225,0.48552722
"הוא הביע רצון להמשיך להתגורר יחד עם בוגרי קהילה נוספים, ולאחרונה פנה ביוזמתו ליחידה לטיפול בהתמכרויות, בה שולב ביום 12.5.24, כיום משולב בטיפול קבוצתי, מוסר בדיקות שתן נקיות ונמצא ברשימת המתנה לטיפול פרטני.",0.0026052326,0.99999464,6.7941373e-06,1.1310058e-05,0.00016607062,0.05037569,0.33361685
"ממידע שהתקבל מגורמי הטיפול בהוסטל עולה כי עמד בכללי התכנית הטיפולית, להתרשמותם הנאשם מצליח לזהות מוקדי סיכון במצבו כגון קשרים שוליים, דפוסי חשיבה עברייניים, חוסר יציבות תעסוקתית ומצוקות ומשברים שעובר.",0.00229603,0.9999945,0.9999678,1.1853003e-05,0.000161175,0.03675189,0.27989426
עוד עלה כי הצליח לרכוש מיומנויות יומיומיות בתחום התעסוקתי והכלכלי תוך התמודדות נכונה מול פיתויים.,0.0022659716,0.9999945,5.5653312e-05,1.0370966e-05,0.00014643883,0.044904843,0.15209317
להערכתם המשך טיפול ביחידה להתמכרויות לצד מגוריו בדירת הבוגרים בקהילה תסייע בשמירה על הישגיו הטיפוליים ובהפחתת הסיכון במצבו לטווח הארוך.,0.0023317658,0.99999464,7.5467365e-06,1.1337122e-05,0.0001619227,0.084484495,0.32005945
"ממידע שהתקבל מגורמי הטיפול ביחידה להתמכרויות עלה כי משתף פעולה באופן חיובי, מתמיד ומתייצב בזמן ומוסר בדיקות שתן נקיות.",0.0019186547,0.9999945,6.86049e-06,1.02052545e-05,0.00014552026,0.07308793,0.18331406
ההתרשמות כי מבטא רצינות ומחויבות ומשתף בתכנים אישיים.,0.002167399,0.99999416,6.8971153e-06,1.0599401e-05,0.00015932292,0.046823163,0.28850806
"לסיכום, להערכת שירות המבחן חלה הפחתה משמעותית בסיכון במצבו, ונוכח הליך השיקום החיובי והממושך בו מצוי חזר על המלצתו השיקומית לצו מבחן ושל""צ, כשלשיטתו מאסר בדרך של עבודות שירות עלול לקטוע את תפקודו התעסוקתי ולפגוע בשגרת יומו ובהשקעתו בהליך הטיפולי.",0.0027334096,0.99999464,6.8639324e-06,1.0669765e-05,0.00015787942,0.04023153,0.21005082
"דיון הטיעונים לעונש התקיים ביום 8.4.24, בסופו שמעתי את דברי הנאשם והתרשמתי מכנותם ורצינותם, הנאשם הופנה לתסקיר משלים כאמור.",0.0026921825,3.0216618e-06,0.99996984,8.758767e-06,0.00014159418,0.032216854,0.34090483
"ב""כ המאשימה, עו""ד גבי פאר, עמד על הערכים המוגנים שנפגעו כתוצאה ממעשי הנאשם שהם שלום הציבור, בריאותו, הפגיעה ההרסנית בגוף ובנפש כתוצאה משימוש בסמים, והרווח הכלכלי העצום הטמון בעבירה.",0.0031059054,3.0401231e-06,0.9999682,1.0674793e-05,0.00016763645,0.054840237,0.45315096
לשיטתו מדובר בפגיעה משמעותית נוכח כמות הסם.,0.0022552828,2.979111e-06,0.99996865,1.0928623e-05,0.00015966494,0.06172162,0.5122121
"עוד עמד על הנסיבות לחומרה שהן חלקו המרכזי בביצוע העבירה, התכנון המוקדם, ההסלקה המתוחכמת, סוג הסם והסכנות הנלוות לשימוש בו והמניע הכלכלי לביצוע העבירה.",0.0025785535,3.0751378e-06,6.9489106e-06,1.016165e-05,0.00015302375,0.9552911,0.47675127
לפיכך עתר למתחם הנע בין 6.5-4 שנות מאסר.,0.0024975615,3.1531886e-06,0.9999696,9.111929e-06,0.00012124937,0.038730115,0.35736206
"באשר לנסיבות שאינן קשורות לביצוע העבירה, הפנה ב""כ המאשימה לעברו הפלילי בתחום הסמים, לדבריו הנאשם אינו מסוגל להתמודד עם מצבי משבר בחייו, מעמיק את דפוסי התמכרותו והתנהלותו העבריינית מסלימה.",0.0023303963,0.99999464,6.870318e-06,1.0105868e-05,0.0001542395,0.041765157,0.41607916
"המאשימה מתנגדת להמלצת שירות המבחן, לשיטתה הנאשם עודנו מסוכן לציבור, קשריו השוליים קיימים, ולהליכי הגמילה והשיקום השפעה חיובית לטווח קצר, כפי שהוכח בעבר.",0.0030147575,0.9999939,0.9999665,1.0920727e-05,0.00016725421,0.03863085,0.2649999
בצד זאת ציין לקולה את הודאתו ונטילת האחריות.,0.0018221508,3.1483446e-06,6.966421e-06,9.8195915e-06,0.00015061809,0.08925782,0.24057613
לפיכך עתר למקמו בחלק העליון של השליש התחתון במתחם ולהשתת קנס משמעותי.,0.0018745245,3.0580877e-06,0.99996996,9.273992e-06,0.00014215561,0.03578434,0.49848607
"ב""כ הנאשם, עו""ד אילן חכם, עתר לאמץ את המלצת שירות המבחן, לטענתו הנאשם הוכיח כי ראוי לענישה שיקומית ולעונש החורג מהמתחם מטעמי שיקום.",0.0024117876,2.9305534e-06,0.9999701,8.971741e-06,0.00012894513,0.03874884,0.3549947
"ב""כ הנאשם הסביר שהנאשם ביצע את העבירה בתקופה שהיה מכור לסמים ותחת השפעת סמים ולא היה אמור לגרוף רווח ממכירת הסמים.",0.0020452589,0.9999944,6.913612e-06,1.0076458e-05,0.000149605,0.94265896,0.5593025
"עוד עמד על נסיבות חייו, לטענתו עברו הפלילי ישן ובניגוד לטענת המאשימה לא מצביע על רצדביזם ועל העדר פוטנציאל לשיקום, הנאשם השקיע מאמצים כבירים לתקן את דרכיו ומצוי בהליכי טיפול משמעותיים מזה שנה וחצי.",0.002163353,0.99999464,6.8496456e-06,1.0616944e-05,0.00017176912,0.029419672,0.43333036
"עוד הדגיש את התנהלותו לאחר תפיסתו, לרבות הודאתו בשלב מוקדם, הירתמותו הטוטאלית להליך טיפולי אינטנסיבי בקהילה לגמילה מסמים, ניקיונו לאורך זמן והשינוי המשמעותי שערך בחייו.",0.0021508378,0.99999464,6.810401e-06,1.0812949e-05,0.00016265774,0.040453322,0.33927456
"בנסיבות אלו עתר לאמץ את המלצת שירות המבחן לצו של""צ ולחלופין לענישה בדרך של עבודות שירות.",0.0029553124,3.0092244e-06,0.99996984,9.005429e-06,0.00012565368,0.027817786,0.1485902
הצדדים הגישו אסופת פסיקה לתמיכה בעתירתם העונשית.,0.0019273381,3.1128734e-06,0.9999691,1.0111478e-05,0.00013228407,0.05495484,0.11625054
"הנאשם סיפר שזו פעם ראשונה שהוא עובר הליך גמילה מסודר, בעבר הצליח להגמל בכוחות עצמו.",0.0019917993,0.9999945,6.913388e-06,9.607301e-06,0.00014304147,0.055628434,0.15252696
"עוד שיתף שלראשונה בחייו מצליח להתמודד עם דפוסי התנהגותו המכשילים, נסיבות חייו המורכבות וכשלונותיו.",0.002542857,0.9999945,0.99996984,1.0226514e-05,0.00015597165,0.08101568,0.2740147
"הנאשם הודה כי מדובר בהליך שיקום ארוך שלא יסתיים גם לאחר שיעזוב את ההוסטל, בכוונתו להשתלב בקבוצות ובטיפול פרטני.",0.001639707,0.9999944,6.931874e-06,9.428879e-06,0.00014017987,0.0436253,0.316243
הנאשם עובד בחודשים האחרונים בחברת הסעות.,0.0025614665,0.9999945,6.9355633e-06,1.0233001e-05,0.00014015794,0.14017399,0.22014804
בנסיבות האמורות אני קובעת כי מידת הפגיעה בערכים המוגנים היא ברף הגבוה.,0.018940086,3.1918057e-06,0.9999696,9.668563e-06,0.00014119617,0.038945276,0.20575963
"נתתי בהקשר זה משקל לתפקידו המרכזי של הנאשם, לסוג וכמות הסם המסוכן ופוטנציאל הנזק העצום לחברה לו היה מופץ.",0.0019983745,3.0369938e-06,0.99996805,5.6932553e-05,0.00018926067,0.7271834,0.45060596
"לאחר שקילת כלל השיקולים, עתירתה העונשית של המאשימה, חלקו של הנאשם בביצוע העבירה, מידת הפגיעה בערכים המוגנים ומדיניות הענישה הנוהגת אני קובעת מתחם ענישה הנע בין 4 ועד 6.5 שנות מאסר.",0.0026553595,3.1001493e-06,0.9999689,9.443944e-06,0.0001455172,0.03396447,0.37931013
האם יש מקום לחרוג ממתחם הענישה לצרכי שיקום ולאמץ את המלצת שירות המבחן?,0.0022351812,3.066598e-06,0.9999695,9.305655e-06,0.00012196112,0.036182806,0.3016408
"עתה, משנקבע מתחם הענישה, יש להמשיך ולבחון עתירת ההגנה לחרוג ממנו מטעמי שיקום ובהתאם להוראת סעיף 40ד'(א) לחוק העונשין.",0.0022999647,3.0672181e-06,0.9999702,8.94268e-06,0.00014228851,0.02659781,0.38587373
יישומן של הלכות אלה על המקרה שלפניי מוביל לטעמי בבירור אל המסקנה כי ראוי לחריגה לקולא מטעמי שיקום.,0.002545053,3.1045488e-06,0.99996996,9.193366e-06,0.00013532852,0.04395026,0.30736157
"הנאשם בן 47, נסיבות חייו מורכבות, אביו נפטר  לאחרונה, ניהל אורח חיים התמכרותי בשנים האחרונות.",0.0025256602,0.99999464,6.8605427e-06,1.0348904e-05,0.00016085964,0.06240769,0.37531242
"לחובתו הרשעה (שהתיישנה) בגין ביצוע צבר עבירות סמים חמורות בשנת 2007, בגינה ריצה עונש מאסר ממושך (ת/2).",0.99086094,0.9999945,6.8215422e-06,9.435589e-06,0.00014169548,0.031308454,0.44449693
מתסקירו עולה כי באותה תקופה הצליח במהלך מאסרו להגמל פיזית בכוחות עצמו אך עם שחרורו לא השתלב בהליכי טיפול.,0.0021802979,0.9999945,6.914456e-06,9.692584e-06,0.00015026348,0.040269062,0.22626242
"הנאשם בעל יכולות טובות, השתדל לשמור על אורח חיים יציב אך נקלע למצבי משבר שדרדרו את מצבו, השתמש בסמים קשים באופן אינטנסיבי, התבודד חברתית והפסיק לעבוד.",0.0021250735,0.99999464,6.8579e-06,1.0117748e-05,0.00015957348,0.05464924,0.40178192
הנאשם לא גילה כוחות לערוך שינוי במצבו כשהעבירה שביצע קשורה בקשר ישיר למצבו ועומק התמכרותו.,0.0018180513,0.9999943,0.99997044,9.908686e-06,0.00016404713,0.05761761,0.4694482
"עוד לפני מעצרו בתיק זה גילה נכונות טיפולית וביטא עייפות מניהול אורח חיים לא יציב, הנאשם פנה מיוזמתו לקהילת ""הדרך""  אך עוד לפני ששולב בה נעצר בתיק זה.",0.0017613155,0.9999945,6.9739513e-06,1.0266989e-05,0.00016712173,0.035789456,0.28660804
"בהמשך להמלצת שירות המבחן, שוחרר בחודש ינואר 23 לחלופה טיפולית ומאז מצוי בהליכי גמילה ושיקום.",0.002319801,0.9999943,6.9009648e-06,9.664211e-06,0.00013880001,0.044224966,0.2804562
"כעולה מתסקיריו, במשך תקופה ארוכה משקיע כוחות רבים בשיקומו ונרתם להליכי הטיפול.",0.0022463761,0.9999944,8.78505e-06,9.724451e-06,0.00014895845,0.0690333,0.41934156
"הנאשם סיים את הליכי הגמילה בהצלחה, כיום מתגורר בדירת בוגרים, מטופל ביחידה העירונית להתמכרויות ועובד בחברת הסעות.",0.0025811202,0.99999475,6.845773e-06,1.0137742e-05,0.00015098449,0.052315556,0.20924008
"גורמי הטיפול בקהילה וביחידה להתמכרויות התרשמו מרצינותו ומחויבותו להליך, הוא מוסר בדיקות שתן נקיות וחל פיחות משמעותי בסיכון הנשקף ממנו להתנהגות חוזרת עוברת חוק.",0.0017901729,0.9999945,7.044714e-06,1.0403973e-05,0.00016201368,0.0449677,0.1929458
"משך הליך הטיפול, הצלחתו, המוטיבציה הטיפולית הגבוהה שמגלה הנאשם ושינוי משמעותי שערך בכל מישורי חייו מעידים כי מצוי בהליך שיקום ממושך ויציב, עוד ניכר כי לראשונה בחייו הצליח לערוך התבוננות פנימית, להכיר בדפוסיו הבעייתיים ולרכוש כלים להתמודד עמם.",0.0022379786,0.9999945,6.8620807e-06,1.0880643e-05,0.00016691296,0.05796832,0.1503218
"על כן ניתן לקבוע כי מדובר בנאשם המצוי בהליך שיקומי משמעותי, בעל סיכויי שיקום גבוהים ויש בכל אלו כדי להוות בסיס נאות לסטייה מרף הענישה שנקבע מכח סעיף 40ד(א) לחוק.",0.0025474743,3.118718e-06,0.99996936,9.836171e-06,0.00015485061,0.030811438,0.4938129
"המאשימה כאמור התנגדה להמלצות שירות המבחן וסבורה כי לא ניתן לתת אמון בנאשם, נוכח עברו וחוסר יכולתו להתמודד עם מצבי משבר.",0.0025006472,0.99999404,0.9999702,9.587029e-06,0.00014317493,0.045396514,0.2466689
"גם הנאשם בדבריו הכנים במעמד דיון הטיעונים לעונש לא ייפה את מצבו, נראה שמבין היטב כי מדובר בהליך שיקום ארוך, ממושך שעדיין לא הושלם.",0.0019423225,3.0614494e-06,7.010534e-06,1.00712905e-05,0.00015419537,0.049727034,0.36924827
"מטעם זה, ולמען הזהירות,  מצאתי לדחות את הדיון ולהפנותו לתסקיר משלים, התסקיר מלמד על המשך מוצלח של הליך שיקום הוליסטי ומפרט בנוסף  את מתווה הטיפול העתידי הכולל טיפול פרטני וקבוצתי בקהילה במסגרת היחידה לטיפול בהתמכרויות במקום מגוריו לצד צו מבחן.",0.0023487573,0.9999945,0.99996233,1.0215839e-05,0.00014023387,0.042449404,0.38148686
האם הנאשם ראוי לענישה שיקומית שאינה כוללת עונש מאסר בפועל?,0.0017945126,3.0596398e-06,0.9999696,9.71095e-06,0.00012496173,0.027048603,0.5237701
"מעשיו, כפי שכבר נאמר, חמורים מאד נוכח סוג הסם - מחולל פשיעה מסוכן וכמותו העצומה.",0.0028461597,3.0825843e-06,0.99997044,1.21049125e-05,0.00015364296,0.303489,0.6568126
"העבירות בהן הורשע מצדיקות הטלת ענישה משמעותית ומרתיעה ""בהינתן העובדות, לרבות ייבוא סמים מחוץ לארץ, סוג הסמים – MDMA – וכמות של כ-25,000 טבליות במשקל כולל של עשרה קילוגרמים – יש לתת ביטוי לערך המוגן של ניהול מלחמה עיקשת נגד השימוש בסמים, על הנזק שנגרם עקב כך לכל שכבות החברה"" (עניין אסולין, פסקה 3).",0.002524458,3.0603371e-06,7.2253065e-06,0.99995184,0.99996483,0.8811862,0.58858025
בעניין רם  שנדון בפניי הורשע בחור צעיר מכור לסמים בתיק שנסיבותיו דומות לענייננו ונדון לעונש עבודות שירות.,0.00425468,0.9361404,0.999966,9.42397e-06,0.00015305003,0.031549446,0.33409396
במקרה זה עבר הנאשם הליכי טיפול שכללו גמילה מסמים וטיפול בבעיות אלימות כלפי בת זוגו.,0.0021570032,0.99999464,6.869866e-06,9.451179e-06,0.00013514243,0.041312836,0.37097818
כאמור רם נדון לענישה שיקומית בהסכמת המאשימה.,0.0019789508,2.9076061e-06,0.9999682,9.508649e-06,0.00013300883,0.0595639,0.22747865
"באשר לנאשם שבפניי, לאחר ששקלתי את כלל השיקולים שוכנעתי כי עניינו נופל בגדר מקרי השיקום המובהקים המאפשרים חריגה משמעותית ממתחם הענישה והימנעות משליחתו למאסר.",0.0024079897,2.9709568e-06,0.9999701,9.4345905e-06,0.00014388537,0.030653104,0.45089093
"הנאשם שולב בהליך טיפולי אינטנסיבי אשר כלל טיפול בהתמכרותו לסמים, הקניית הרגלי תעסוקה יציבים, מתן כלים להתנהלות כלכלית נכונה וזיהוי מצבי סיכון והימנעות מהם.",0.002276922,0.99999464,6.887381e-06,1.0127238e-05,0.0001480896,0.046186943,0.27023354
"העבירות בוצעו אמנם ממניע כלכלי אך תרמו לכך שימוש בסם ומעורבות בחברה שולית, מכאן, שהפסקת השימוש בסם תרמה לשיקומו; הנאשם גילה מוטיבציה טיפולית גבוהה והשתלב באופן מוצלח בהליכים טיפוליים מגוונים; עוד הביע חרטה כנה ונטל אחריות מלאה על מעשיו.",0.0018246729,0.9999945,6.876847e-06,1.0623689e-05,0.00015619103,0.22746217,0.37538412
עוד שוכנעתי שעונש מאסר בפועל עלול לפגוע פגיעה ממשית בהליכי שיקומו.,0.0038895758,3.0617762e-06,0.99996924,9.749542e-06,0.00013301529,0.035755802,0.36347768
"עם זאת, הסתפקות בצו של""צ אינה מידתית, מעניקה משקל בלעדי לשיקולי השיקום ויש בה כדי להעביר מסר סלחני ומקל יתר על המידה כלפי הציבור, גם במקרים שמדובר בנאשמים משוקמים.",0.0022584049,3.0786944e-06,0.99996984,1.0370135e-05,0.00016027172,0.04517105,0.33548036
טוב עשה הסניגור שעתר בטיעוניו לענישת עבודות שירות.,0.0027681265,3.1259183e-06,0.9999696,9.487427e-06,0.00015531167,0.060874213,0.2900517
"סיכומם של דברים, על יסוד כל אלו, מצאתי ליתן מעמד בכורה לשיקול השיקומי ולגזור על הנאשם עונש ההולם את סיכויי שיקומו, על מנת שלא לפגוע פגיעה קשה ברצף עבודתו ובמאמציו להמשך שיקומו אסתפק בתקופת עבודות שירות שאינה מירבית.",0.005624163,0.9999902,0.9999647,9.842233e-06,0.00016502956,0.028744867,0.43514842
לצד זאת אטיל על הנאשם צו מבחן למשך 18 חודשים.,0.9844177,0.9999105,0.9999691,9.412842e-06,0.0001199778,0.043064926,0.20989837
אני מזהירה אותו באזהרה חמורה כי אם יפר את תנאי הצו או יחזור לשימוש בסם ניתן יהיה להפקיע את הצו ולגזור עליו תחתיו עונש אחר שעלול להיות מאסר בפועל ממושך.,0.99104697,3.1099032e-06,0.99996984,9.501379e-06,0.00015117927,0.04115865,0.5546675
"אשר על כן, אני גוזרת על הנאשם את העונשים הבאים:",0.9943678,3.1174131e-06,0.9999695,9.2428245e-06,0.0001248131,0.03991,0.2133497
"6 חודשי מאסר בפועל שירוצו בדרך של עבודות שירות בעמותת ""מתחברים לנשמה"", בכתובת החרושת 4, כרמיאל.",0.99682486,2.9324403e-06,6.8257464e-06,1.0497449e-05,0.00015732492,0.049937524,0.29115885
"הנאשם יבצע את העבודות בימים א'-ה' בהתאם לטווח השעות שייקבע ע""י הממונה.",0.002691283,2.992029e-06,0.99996936,1.0021489e-05,0.00014753203,0.041555285,0.45601812
"על הנאשם להתייצב לקליטה והצבה ביום 14.7.24 במשרדי הממונה בכתובת לוחמי בית""ר 6, רמלה.",0.0030500076,3.0277513e-06,0.9999702,9.09023e-06,0.00016589572,0.073621206,0.60258174
הנאשם מוזהר כי אם לא ישתף פעולה עם הממונה ניתן להמיר את העבודות במאסר ממש.,0.001958493,3.0369995e-06,0.99996996,9.47467e-06,0.00013834573,0.05842177,0.38557547
"12 חודשי מאסר על תנאי, לבל יעבור הנאשם במשך 3 שנים מהיום עבירת סמים מסוג פשע.",0.99771047,3.1060088e-06,6.7857522e-06,9.277326e-06,0.00012978594,0.037781976,0.5366143
צו מבחן לתקופה של 18 חודשים החל מהיום.,0.9966383,3.0881688e-06,6.855363e-06,9.866422e-06,0.00012740905,0.034550942,0.44379857
"הנאשם מוזהר בחובת שיתוף פעולה וכי אם לא יעשה כן, ניתן יהיה לבטל את הצו ולגזור עליו עונש אחר תחתיו.",0.002146368,3.102415e-06,0.9999701,9.067564e-06,0.00013025917,0.045645732,0.34101143
שירות המבחן יגיש לתיק תסקיר עדכון עד ליום 1.12.24.,0.004380494,2.996275e-06,0.99996984,9.230722e-06,0.00012525938,0.043548714,0.43263912
"קנס בסך 12,000 ₪ או 35 ימי מאסר תמורתו.",0.9975228,3.1459738e-06,7.0608908e-06,9.184953e-06,0.00012084791,0.03809089,0.52817
הקנס ישולם ב-20 תשלומים חודשיים שווים ורצופים החל מיום 1.10.24.,0.002268631,3.116334e-06,0.9999701,9.165912e-06,0.00014482014,0.03823938,0.5602584
עותק מהחלטתי יועבר לממונה על עבודות השירות ולשירות המבחן.,0.003287614,3.0267581e-06,0.99996936,9.389432e-06,0.00012928716,0.03980242,0.1420898
הסמים – להשמדה.,0.00257472,3.206551e-06,0.9999646,1.1218706e-05,0.00015579003,0.35880163,0.52269787
5129371זכות ערעור לבית המשפט העליון תוך 45 יום.,0.0027323335,3.1370546e-06,0.9999695,9.79446e-06,0.00016685615,0.051606517,0.3571703
"ניתן היום,  י""א סיוון תשפ""ד, 17 יוני 2024, במעמד הצדדים.",0.61020845,2.9996488e-06,0.99996984,9.541897e-06,0.00013084426,0.060956154,0.3153767
