text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"כיום הנאשם בתחילת שנות השלושים לחייו, ובעת התסקיר היה בזוגיות, והיה לו ילד מבת זוגו הקודמת, כיום כבן שמונה שנים.",0.0024752333,0.99999464,6.841139e-06,1.012942e-05,0.00015827616,0.124007806,0.4401551
"שירות המבחן גולל סיפור חיים קשה ומורכב ממנו עולה, כי הנאשם גדל במשפחה שאינה מתפקדת, כאשר אחיו ואביו מעורבים בפלילים.",0.0030644538,0.99999464,6.8853055e-06,9.584945e-06,0.00013536915,0.03936125,0.28511012
"אמו נפטרה בהיותו נער, וחוויה זו נצרבה באישיותו והביאה להתדרדרות במצבו.",0.0025358542,0.9999944,6.913942e-06,9.679005e-06,0.0001556108,0.05919562,0.48720136
"הנאשם נטש את מסגרות הלימוד בגיל מוקדם יחסית, ואז גם החל את מעורבותו הפלילית, שבגינה אף לא התגייס.",0.002152447,0.9999945,6.901366e-06,1.02233835e-05,0.00014085247,0.45728788,0.22105844
הנאשם מכור לסמים ואלכוהול וניסיונות טיפוליים עלו בתוהו.,0.001964297,0.9999945,6.891297e-06,9.014726e-06,0.00012975845,0.07700449,0.31350178
"לצד זאת שמר תקופה ארוכה על יציבות תעסוקתית עד אשר אובחן כחולה במחלת דם, והוא מטופל מאז ומקבל קצבה של הביטוח הלאומי.",0.0027454044,0.99999464,6.875227e-06,1.0347907e-05,0.00016319731,0.043010946,0.4798599
"שירות המבחן עמד על עברו הפלילי והתעבורתי של הנאשם ועל ומאסריו (לרבות בתקופת משפטו לפניי), וכן עמד על הרקע ממנו מגיע הנאשם והניסיונות הכושלים להשתקם.",0.0021499025,0.9999945,6.8823906e-06,9.5092655e-06,0.00014809651,0.03506344,0.23074946
"כל אלה מהווים גורמי סיכון, ולצד זאת סבר שירות המבחן כי הנאשם הביע נכונות לשנות את דרכיו, וזאת כגורם סיכוי.",0.0020897435,0.9999945,6.863363e-06,9.386962e-06,0.00015009123,0.04560847,0.24559015
שירות המבחן המליץ על מאסר בעבודות שירות.,0.99396616,2.9561077e-06,0.9999685,9.9407525e-06,0.000114411996,0.054270137,0.15266581
"מחד גיסא, ב""כ המאשימה פירטה את מכלול נסיבות העבירות, את נסיבותיו של הנאשם לרבות עברו הפלילי והיעדר תהליך שיקומי.",0.0025195251,0.9999945,6.8872364e-06,9.13226e-06,0.00013662262,0.029265529,0.21046858
היא עתרה להטיל על הנאשם שנת מאסר וענישה נלווית.,0.23812121,3.1251077e-06,0.99996924,9.308088e-06,0.000114968665,0.051264256,0.16644152
"מאידך גיסא, ב""כ הנאשם הדגיש את נסיבותיו הקשות של הנאשם, הן מבחינה משפחתית, הן מבחינה בריאותית וביקש להתחשב בכך ולהטיל עליו מאסר בעבודות שירות ככל שיימצא מתאים, ולחילופין, מאסר קצר ככל הניתן נוכח האמור.",0.01100445,0.99999464,6.863252e-06,9.439946e-06,0.00015381387,0.035871856,0.3638922
"אשר לערכים המוגנים, במעשיו פגע הנאשם בערכים המוגנים של שלום הציבור ובריאותו וכן בביטחונו של הציבור ובזכותו של אדם לשלום גופו ונפשו והאוטונומיה שלו, כל זאת במידה משתנה של חומרה – נמוכה עד בינונית.",0.0029955949,3.2371631e-06,0.999969,1.0464403e-05,0.00018212211,0.079994366,0.39640528
"אשר לנסיבות הקשורות בביצוע העבירה, בין הנסיבות הקשורות בביצוע העבירה יש לשקול את אלה, לעניין קביעת המתחם: בתיק הראשון – הנאשם סחר בסמים מסוכנים מול סוכן משטרתי, תוך שעירב את בת זוגו באותה עת באופן פעיל בסחר, כל זאת מתוך תכנון ומתוך רצון להשיג רווח מהיר; בתיקים השני עד הרביעי ובתיק השישי (תיקי האלימות), פעל הנאשם לבד ועם אחרים להלך אימים על זולתו ופגע בזולתו בהתנהגות משולחת רסן, אלימה ומסוכנת.",0.0027092486,3.1086759e-06,6.964634e-06,3.252114e-05,0.00020221407,0.975276,0.5858079
בתיק החמישי הנאשם נתפס עם כמות חשיש העולה על צריכה עצמית.,0.0021435183,3.010806e-06,6.8613804e-06,0.99995816,0.00019625749,0.78145134,0.61203724
הנאשם אחראי למעשיו באופן בלעדי ובפועל גרם נזק לאחרים ולרכוש וכן לבריאותו שלו.,0.0020457124,3.1848488e-06,0.9999701,9.455172e-06,0.0001402665,0.6986471,0.3641597
"אשר למדיניות הענישה הנוהגת, מדיניות הענישה מגוונת, ותסקר להלן לפי סוגי העבירות, לרוב בתיקים חמורים יותר מאלו שלפניי:",0.0021489554,2.946656e-06,0.99996984,1.06602465e-05,0.00014693789,0.045249876,0.34961832
"מתחם הענישה – לפיכך, אלו מתחמי הענישה הראויים בכל אחד מהתיקים:",0.0021594637,3.133111e-06,0.9999697,9.352506e-06,0.0001247027,0.042061966,0.34192166
"בתיק הראשון – בין חודש ל-10 חודשי מאסר – יש לקבוע מתחם אחד נוכח מבחן הקשר ההדוק, שיטת הפעולה, סוגי הסמים וסמיכות הזמנים;",0.0026455855,3.1188076e-06,0.9999696,9.3611525e-06,0.00014707133,0.07792736,0.5402404
"בתיק השני – בין מאסר מותנה ושל""ץ ועד ל-5 חודשי מאסר – גם כאן מדובר באירועים קשורים ויש לקבוע מתחם אחד;",0.0024646528,3.077115e-06,0.9999695,9.516887e-06,0.00013292502,0.05548654,0.43463352
בתיק השלישי – בין מאסר מותנה ל-6 חודשי מאסר – גם כאן יש לקבוע מתחם אחד;,0.0024985597,3.1146403e-06,0.9999697,9.216876e-06,0.00012641549,0.04867551,0.38449025
בתיקים הרביעי והחמישי – בין מאסר מותנה ועד ל-4 חודשי מאסר;,0.002116054,3.0771357e-06,0.99996924,9.299472e-06,0.00012568712,0.039049543,0.45261213
בתיק השישי – חודשיים ועד לשנת מאסר.,0.089479156,3.158552e-06,0.9999654,9.894605e-06,0.00012013235,0.07626637,0.37743104
"ניתן  לתת משקל לנסיבות הבאות שאינן קשורות בביצוע העבירה, במסגרת גזירת העונש בתוך המתחם: מחד גיסא, הנאשם הודה בשישה תיקים.",0.0021528283,0.9999944,6.919166e-06,9.143667e-06,0.00014080775,0.032911453,0.31279057
"בנוסף לזכותו נסיבות חייו הקשות כפי שתוארו ומחלתו – במסגרת הטיעונים לעונש הוצג מסמך רפואי המלמד כי הנאשם מתמודד עם תחלואה מרובה, לרבות מחלת דם מורכבת, שבהחלט מעיבה על איכות חייו.",0.0026929793,0.99999464,6.8319205e-06,1.0851854e-05,0.00015253472,0.03479818,0.3712439
"מאידך גיסא, לנאשם עבר פלילי מכביד וחלוף הזמן לא יכול להיזקף לזכותו נוכח התנהלותו בתיקים שלפניי.",0.002132016,0.99999464,6.8447152e-06,9.391627e-06,0.00015000523,0.037914675,0.2537267
"בנוסף הוא פתח תיקים ואף נדון במהלך משפטו ונשא עונשי מאסר, והניסיונות לגייסו לטיפול לא צלחו.",0.002041581,0.99999464,6.884078e-06,9.195418e-06,0.000140333,0.07280254,0.3834689
"מעבר לכך, לא התייצב לדיונים רבים וגרם להימשכות ההליכים נגדו.",0.0017702703,4.950312e-06,0.9999678,9.989094e-06,0.00013460279,0.06553522,0.24914534
בנסיבות אלו יש להעמיד את הנאשם בחלק האמצעי של המתחמים.,0.002482286,3.1202712e-06,0.9999691,9.299392e-06,0.0001390956,0.06131975,0.20850456
"8 חודשי מאסר בפועל לריצוי בניכוי ימי מעצרו על-פי חישוב שב""ס שיכריע לגבי כל התיקים שבכותרת.",0.99757606,3.0069295e-06,0.99996984,9.402506e-06,0.00014601732,0.035835244,0.39145786
"הנאשם יתייצב למאסרו בבית סוהר ""ניצן"", ביום 1.1.2025 עד השעה 11:00, כשברשותו תעודת זהות ופסק דין זה.",0.006904263,3.0866497e-06,0.99996984,9.72358e-06,0.00016157198,0.0381444,0.37475598
"על ב""כ הנאשם לתאם את הכניסה למאסר, כולל האפשרות למיון מוקדם, עם ענף אבחון ומיון של שב""ס, טלפונים: 08-9787377, 08-9787336.",0.0027546652,2.8913887e-06,0.99996984,9.473387e-06,0.0001537536,0.05230494,0.43364716
"6 חודשי מאסר על-תנאי, שלא יעבור הנאשם בתוך 3 שנים משחרורו כל עבירת אלימות וסמים מסוג פשע;",0.99754167,3.1137376e-06,6.8098943e-06,9.293877e-06,0.00013088933,0.028845921,0.5922149
"3 חודשי מאסר על-תנאי, שלא יעבור הנאשם בתוך 3 שנים משחרורו כל עבירת אלימות מסוג עוון לרבות איומים ולרבות היזק לרכוש;",0.997401,3.1547618e-06,6.7323167e-06,9.871308e-06,0.00013889481,0.038454976,0.6400813
"בנסיבותיו של הנאשם אני נמנע מהטלת רכיב כספי כלשהו, ואולם מורה על חילוט כספים שנתפסו או הופקדו בכל אחד מהתיקים ובתיקים קשורים, לטובת אוצר המדינה;",0.9932943,3.0573528e-06,0.9999683,8.907561e-06,0.00014231537,0.04010358,0.48763046
מורה על השמדת הסמים וחילוט המוצגים.,0.064857855,3.076317e-06,0.9999685,9.724377e-06,0.0001416574,0.08488393,0.6422309
יש לשלוח לשירות המבחן.,0.002835145,3.1363727e-06,0.999966,1.0012242e-05,0.00012702245,0.07803415,0.19176392
זכות ערעור כחוק לבית המשפט המחוזי בירושלים בתוך 45 יום מהיום.,0.264329,3.1835916e-06,0.99996936,9.546721e-06,0.00013987662,0.05361379,0.259469
"ניתן היום,  כ""ג חשוון תשפ""ה, 24 נובמבר 2024, במעמד הצדדים.",0.74103415,2.9622092e-06,0.99996984,9.91848e-06,0.00013495852,0.054653976,0.30957818
