text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ,PUNISHMENT_ACTUAL,PUNISHMENT_SUSPENDED,PUNISHMENT_FINE
"לצד זאת שמר תקופה ארוכה על יציבות תעסוקתית עד אשר אובחן כחולה במחלת דם, והוא מטופל מאז ומקבל קצבה של הביטוח הלאומי.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"שירות המבחן עמד על עברו הפלילי והתעבורתי של הנאשם ועל ומאסריו (לרבות בתקופת משפטו לפניי), וכן עמד על הרקע ממנו מגיע הנאשם והניסיונות הכושלים להשתקם.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : כן']",,,,,,,,
"כל אלה מהווים גורמי סיכון, ולצד זאת סבר שירות המבחן כי הנאשם הביע נכונות לשנות את דרכיו, וזאת כגורם סיכוי.",,"['1 : לא', '2 : לא', '3 : לא', '4 : כן', '5 : לא', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"מחד גיסא, ב""כ המאשימה פירטה את מכלול נסיבות העבירות, את נסיבותיו של הנאשם לרבות עברו הפלילי והיעדר תהליך שיקומי.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : כן', '10 : לא', '11 : כן']",,,,,,,,
"מאידך גיסא, ב""כ הנאשם הדגיש את נסיבותיו הקשות של הנאשם, הן מבחינה משפחתית, הן מבחינה בריאותית וביקש להתחשב בכך ולהטיל עליו מאסר בעבודות שירות ככל שיימצא מתאים, ולחילופין, מאסר קצר ככל הניתן נוכח האמור.",,"['1 : לא', '2 : כן', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"אשר לנסיבות הקשורות בביצוע העבירה, בין הנסיבות הקשורות בביצוע העבירה יש לשקול את אלה, לעניין קביעת המתחם: בתיק הראשון – הנאשם סחר בסמים מסוכנים מול סוכן משטרתי, תוך שעירב את בת זוגו באותה עת באופן פעיל בסחר, כל זאת מתוך תכנון ומתוך רצון להשיג רווח מהיר; בתיקים השני עד הרביעי ובתיק השישי (תיקי האלימות), פעל הנאשם לבד ועם אחרים להלך אימים על זולתו ופגע בזולתו בהתנהגות משולחת רסן, אלימה ומסוכנת.",,,,,,['לא בעל המעבדה'],,,,
בתיק החמישי הנאשם נתפס עם כמות חשיש העולה על צריכה עצמית.,,,,['הסוג של הסמים הוא חשיש'],,,,,,
"ניתן  לתת משקל לנסיבות הבאות שאינן קשורות בביצוע העבירה, במסגרת גזירת העונש בתוך המתחם: מחד גיסא, הנאשם הודה בשישה תיקים.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"בנוסף לזכותו נסיבות חייו הקשות כפי שתוארו ומחלתו – במסגרת הטיעונים לעונש הוצג מסמך רפואי המלמד כי הנאשם מתמודד עם תחלואה מרובה, לרבות מחלת דם מורכבת, שבהחלט מעיבה על איכות חייו.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"מאידך גיסא, לנאשם עבר פלילי מכביד וחלוף הזמן לא יכול להיזקף לזכותו נוכח התנהלותו בתיקים שלפניי.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : כן', '11 : לא']",,,,,,,,
"בנוסף הוא פתח תיקים ואף נדון במהלך משפטו ונשא עונשי מאסר, והניסיונות לגייסו לטיפול לא צלחו.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : כן', '10 : לא', '11 : לא']",,,,,,,,
"6 חודשי מאסר על-תנאי, שלא יעבור הנאשם בתוך 3 שנים משחרורו כל עבירת אלימות וסמים מסוג פשע;",,,,,,,,[],['6 חודשי מאסר על תנאי'],[]
"3 חודשי מאסר על-תנאי, שלא יעבור הנאשם בתוך 3 שנים משחרורו כל עבירת אלימות מסוג עוון לרבות איומים ולרבות היזק לרכוש;",,,,,,,,[],['3 חודשי מאסר על תנאי'],[]
