text,CIR_PUNISHMENT,GENERAL_CIRCUM,CIRCUM_OFFENSE,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ,REGRET,RESPO,CONFESSION
"שירות המבחן ערך שבעה תסקירים המגוללים את הרקע האישי והמשפחתי, היסטוריה עבריינית, התייחסותו של הנאשם לעבירות, ההליך הטיפולי בו השתלב, גורמי הסיכון וסיכויי השיקום.",0.00016273098,0.9999958,2.0152149e-05,0.99998736,0.0006870414,0.0011478163,0.00045369443,0.0032567312,0.05273285,0.00032376443,0.00045253904
להלן עיקרי התסקירים.,0.0004072011,3.5044002e-05,2.47127e-05,0.999987,0.00062098936,0.0014272416,0.0006183294,0.019099684,0.018633012,0.00022546083,0.00040823437
תסקיר מבחן מיום 29.9.2021 (להלן: התסקיר הראשון),0.00012129805,2.9618946e-05,1.6134625e-05,0.99998736,0.0003072283,0.0006768091,0.00033127956,0.031921744,0.008077152,0.00011497393,0.00014692149
"הנאשם בן 31, רווק ומתגורר עם משפחת מוצאו בכפר קאסם, תיאר כי אחיו מנהלים אורח חיים נורמטיבי, אביו מתקיים מקצבת נכות מהמוסד לביטוח לאומי ואמו אינה עובדת.",0.00011230562,0.99999654,2.3674174e-05,8.928517e-06,0.0005986651,0.0010985303,0.0009718238,0.31386,0.009569595,0.0003190089,0.0022200034
"הנאשם מסר כי בנוסף לעבודתו בעבר בחווה לגידול כבשים בתפקיד סוכן מכירות, שותף בעסק משלוחים.",0.00012067795,0.99999595,0.99851733,8.931003e-06,0.0005504663,0.0013428715,0.6335642,0.6703475,0.012386888,0.00012418284,0.00087445683
"לדבריו, נקלע לקשיים כלכליים לאור שהותו בתנאים מגבילים וללא אפשרות עבודה משך שנה וחצי.",9.5801384e-05,0.9999962,1.9949024e-05,8.985047e-06,0.00038569243,0.00087535894,0.0003708809,0.5273833,0.00972584,0.00013930108,0.00029104637
"הנאשם מסר כי סיים 12 שנות לימוד ללא תעודת בגרות מלאה, היה חסר עניין בלימודים גבוהים והתמקצע בתחום הכדורגל עד לפציעתו בשנת 2014 ושהייתו בתקופה ארוכה של שיקום.",0.00011601235,0.99999654,2.1701828e-05,8.849545e-06,0.00053925475,0.0008211401,0.0008656518,0.048429377,0.008829372,0.0003145009,0.021588191
לנאשם הרשעה אחת שהתיישנה משנת 2011 בגין עבירות אלימות.,0.00012261143,0.9999962,1.8795448e-05,9.0696485e-06,0.00037380363,0.000788234,0.0009786196,0.0023231083,0.008068427,9.637866e-05,0.00022600516
"לשירות המבחן מוכר הנאשם, מאבחונים קודמים בין השנים 2010 – 2011 וממסגרת הליך המעצר שבתיק זה.",0.00014986799,0.99999523,1.8476356e-05,8.931395e-06,0.0005417973,0.00088166294,0.0006555808,0.0039915578,0.005743323,0.000119552285,0.00029809854
"בזמנו, הפנה שירות המבחן את הנאשם למרכז לשלום המשפחה לצורך טיפול בהתנהגות אלימה מצדו אך הוא סירב לטיפול וניתק קשר עם שירות המבחן.",0.00012414399,0.9999958,1.9418849e-05,9.273195e-06,0.00044381837,0.00086458266,0.0005146973,0.006413571,0.009077117,0.0001657765,0.0026998445
בית המשפט אומנם נתן לנאשם הזדמנות לממש את צו המבחן אך הנאשם לא התחיל טיפול בקבוצה טיפולית נוכח בקשתו להשתלב בטיפול פרטני ולא קבוצתי.,0.0001120476,0.99999607,1.9913516e-05,9.0081085e-06,0.00041190028,0.00079053466,0.00037575548,0.0041903565,0.0055224937,0.00012060385,0.0010792501
באשר לעבירות מושא עניינינו.,0.0002605958,3.335182e-05,3.409215e-05,0.999987,0.00069984986,0.0010674252,0.0027443238,0.012641293,0.014304265,0.00011679967,0.00019576875
"הנאשם הודה בפני שירות המבחן בביצוע העבירות, קיבל אחריות על ביצוען וגילה הבנה להשלכות שבהתנהלותו וגם חרטה בגין מעורבותו בהן.",0.00011574593,3.034949e-05,3.022241e-05,8.978846e-06,0.0005931442,0.00075032725,0.6523806,0.0015611331,0.99861014,0.9997174,0.99986887
"לדבריו, פעל מתוך לחץ שאחר הפעיל עליו וצורך ברצייה חברתית ובהמשך גם התפתה לרווח כספי.",0.00012040049,0.9999949,0.99732924,9.408992e-06,0.00057170127,0.0011355036,0.85809094,0.33159265,0.18675391,0.00018055178,0.0005218693
שירות המבחן התרשם שכיום נרתע הנאשם מהתנהגותו והשלכותיה.,0.00014825306,0.9999951,1.9640067e-05,0.9269627,0.00042975397,0.0008768874,0.00055799016,0.0015282574,0.095462926,0.0006123024,0.00046478884
"באשר לשימוש בסמים, שלל זאת הנאשם לחלוטין והדגיש כי ניהל אורח חיים בריא וספורטיבי.",9.900477e-05,0.99999607,2.3871004e-05,8.924414e-06,0.0005474071,0.00094348623,0.0014581423,0.013799381,0.03788002,0.00047349063,0.003844943
שירות המבחן ציין כי לא עלה בידו לערוך בדיקות לאיתור שרידי סם.,0.00010201268,3.151877e-05,0.00022007128,9.640094e-06,0.00092585664,0.00090582285,0.0011545032,0.009418584,0.005299441,0.00016411376,0.00018109441
"בין גורמי הסיכון, שקל שירות המבחן בחשבון את אופי העבירות וחומרתן, קשייו של הנאשם לווסת דחפיו, ההתרשמות מקיום קשרים שוליים, קשייו בהצבת גבולות פנימיים, חוסר שקול דעת מעמיק להשלכות מעשיו, העובדה כי לעתים פועל מתוך צורך ברצייה חברתית ונטייה לנגררות מצבי לחץ חברתי.",0.00014553928,0.99999607,0.00033100776,1.0031548e-05,0.0013381431,0.001408625,0.0011031938,0.01737358,0.8990099,0.0017652937,0.031365577
"בין גורמי הסיכוי, שקל שירות המבחן את קבלת האחריות של הנאשם על ביצוע העבירות תוך ביטוי צער וחרטה, גילוי הבנה להשלכות מעשיו וחומרתן, העובדה כי בעל תפיסת תפקיד מגובשת, יציבות במסגרות כגון עבודה, ההתרשמות מיכולות הנאשם לתפקד באופן תקין, קיומן של מערכות תמיכה, ביטויי רצון לשקם את מצבו, ההתרשמות מעמדות וערכים חברתיים מקובלים של הנאשם, וכן מרתיעתו מההליך המשפטי המתנהל כנגדו ושמירתו על התנאים המגבילים בהם נתון מזה כשנה וחצי.",0.0001513971,0.9999964,8.554703e-05,8.723322e-06,0.0011341333,0.0014088134,0.0009434471,0.022566212,0.99650586,0.9994856,0.99880123
"במכלול הדברים, העריך שירות המבחן כי הסיכון להישנות ביצוע העבירה פחת בעיתוי הנוכחי.",0.00013898755,3.101348e-05,1.7675768e-05,0.9999871,0.0005132813,0.0007585262,0.0017943393,0.0018944208,0.019433878,0.00014517945,0.00022549718
"לצד זאת, ועל מנת לגבש תמונה מלאה עתר שירות המבחן לדחייה, במהלכה יתבצעו לנאשם בדיקות שתן אקראיות.",0.00011371503,0.00023088043,1.913481e-05,0.999987,0.0005356736,0.000989098,0.0005725321,0.0058629196,0.0077515747,0.00013471168,0.000439974
תסקיר מבחן מיום 9.12.2021 (להלן: התסקיר השני),0.00013710576,2.9697629e-05,1.6267715e-05,0.99998736,0.0003153464,0.00070528494,0.00038013942,0.02701257,0.008204939,0.00012463435,0.00015086647
"שירות המבחן עדכן כי במהלך תקופת הדחייה, שיתף הנאשם בדאגותיו סביב הימשכות ההליך המשפטי, שינויים במצבו האישי כגון צמצום קשרים שוליים, בקרה על קשרים חדשים, מאמציו להתפתחות תעסוקתית, גילו מועדות מצדו לנטייתו לריצוי חברתי, ומודעותו לצורך בחינה יותר מעמיקה בעניינו.",0.00014209544,0.9999962,3.540656e-05,8.821402e-06,0.0010746599,0.0011566707,0.0007567295,0.01948062,0.332956,0.00032652885,0.102114834
עוד שיתף הנאשם כי ממוקד בשיקום אורח חייו וניהול אורח חיים תקין ונורמטיבי.,9.284389e-05,0.9999962,1.4144505e-05,9.009045e-06,0.00042618325,0.0007458573,0.0004935913,0.021713922,0.07228108,0.00013213519,0.00045892404
"שירות המבחן התרשם מנאשם שגדל במשפחה מתפקדת, בעל יכולות וכוחות לתפקוד תקין במישורי חייו, מבטא שאיפות לקידום חייו ומבטא מוטיבציה לשקם מצבו.",8.973281e-05,0.9999963,2.1051042e-05,8.839457e-06,0.00046922022,0.001084531,0.0005218426,0.021079697,0.05645712,0.0031582266,0.00050566427
"עוד להתרשמותם, הנאשם הסיק מסקנות על אודות התנהגותו עוברת החוק והחומרה שבה והצליח להעמיק במחירים ששילם.",0.0001613983,3.1631113e-05,0.00031264505,0.035012722,0.0011488971,0.0009717923,0.29951122,0.0048406296,0.96854633,0.0068176305,0.00028370883
"בנוסף, במהלך תקופת הדחייה מסר הנאשם בדיקות שתן אקראיות שתוצאותיהן העידו על ניקיון מסמים, ולא נפתחו נגדו תיקי משטרה חדשים.",0.00010840428,0.99999595,0.00011847959,8.920142e-06,0.0005830261,0.0008434167,0.0022043388,0.0069065625,0.009935917,0.0002825438,0.0004602182
"נוכח האמור, שירות המבחן מסר כי הערכתו לכך שהסיכון להישנות ביצוע העבירות פחת – התחזקה.",0.000121378594,3.0943043e-05,1.6662016e-05,0.9999875,0.0005477311,0.0006891655,0.0007648198,0.0016286736,0.02397716,0.00018695949,0.0002935186
"משכך, לא בא שירות המבחן בהמלצה על העמדתו של הנאשם בצו מבחן והמליץ על הטלת עונש של מאסר בעבודות שירות וזאת לאור חומרת העבירות.",0.0001230096,3.062847e-05,1.5802516e-05,0.9999876,0.0004943112,0.0008210431,0.00033528297,0.0007699468,0.017357761,0.000113656264,0.39546597
תסקיר מבחן מיום 16.6.2022 (להלן: התסקיר השלישי),0.00012943137,2.9472036e-05,1.6328937e-05,0.9999875,0.00032464502,0.00077659485,0.0003688619,0.02391357,0.00793257,0.000120372926,0.00016937505
בתקופת הדחייה התארס הנאשם והמשיך בעבודה בתחום המשלוחים.,0.00013083166,0.9999956,2.6696931e-05,9.120667e-06,0.0005468339,0.0009741692,0.002919952,0.06093727,0.0065901275,0.00014359766,0.0001977778
"לדבריו, רואה בקשר עם ארוסתו כמקור תמיכה.",0.00013270075,0.9999951,4.2684533e-05,9.116276e-06,0.00053249876,0.0010985165,0.005961628,0.23998033,0.023167431,0.00019962327,0.00027327004
"שירות המבחן עדכן כי טרם עלה בידיו לשלב את הנאשם בקבוצה טיפולית נוכח רשימות המתנה ארוכות, אך ערך פגישות פרטניות עם הנאשם ומעקב טלפוני, בהן שיתף אודות מצבו האישי והמשפחתי, קשייו הכלכליים, גילה נכונות להשתלב בטיפול על מנת לבחון לעומק קשייו וביטא צורך בקבלת תמיכה והכוונה לשיקום חייו.",0.00010936197,0.9999962,3.818663e-05,8.910186e-06,0.00065628835,0.00085469615,0.000619211,0.021169709,0.029831456,0.000295833,0.011552714
בתקופה זו לא נפתחו לנאשם תיקים חדשים במשטרה.,0.00014281795,3.16773e-05,1.9561523e-05,0.9999876,0.00043287626,0.0008265411,0.00048358552,0.0023917197,0.0060865185,0.00014675054,0.00015558976
"לאור עמדתו החדשה של הנאשם באשר להליך טיפולי ושיקומי, המליץ שירות המבחן כן להעמידו בצו מבחן למשך שנה ולשלבו בטיפול מותאם לצרכיו, וחזר על המלצתו הראשונית להטלת עונש מאסר לריצוי בדרך של עבודות שירות.",0.00014263584,2.9082887e-05,1.8013317e-05,0.99998736,0.0005811958,0.00085890305,0.00041162063,0.0016560671,0.0056491736,0.00011790706,0.12843066
תסקיר מבחן מיום 18.9.2022 (להלן: התסקיר הרביעי),0.00013864525,2.9605022e-05,1.6056005e-05,0.99998724,0.00032813626,0.00076660427,0.00036623463,0.02936447,0.007429108,0.00011459785,0.00015439164
"שירות המבחן עדכן כי במהלך תקופת הדחייה שמר על קשר עם שירות המבחן ומסר כי הצליח להשתלב בעבודה חדשה, התחתן וממוקד ברצונו להביא ליציבות בחייו.",0.00010407141,0.9999962,2.1453458e-05,8.864039e-06,0.0004666759,0.00077171077,0.0005160659,0.008622263,0.014068878,0.00035684239,0.0022724287
"הנאשם שולב בקבוצת הכנה לטיפול, פגישה ראשונה התקיימה ביום 8.9.2022 ועד כתיבת התסקיר הרביעי התקיימו שני מפגשים בהם נכח הנאשם ושיתף פעולה באופן מלא.",0.00012668435,0.9999963,2.1619471e-05,8.980696e-06,0.0005807572,0.0008650503,0.00080263225,0.06537093,0.006717788,0.039348576,0.0018491651
מגיליון רישום פלילי מעודכן עולה כי לנאשם לא נפתחו תיקים חדשים.,9.16573e-05,3.1162243e-05,2.1141053e-05,5.611198e-05,0.00043421309,0.0008975279,0.00037103772,0.001853714,0.006744469,0.00016233021,0.0001291818
"לאור האמור, חזר שירות המבחן על המלצותיו האחרונות מהתסקיר השלישי, משמע ענישה שיקומית.",0.00017755559,3.091957e-05,1.677728e-05,0.99998724,0.00051435054,0.00092508167,0.00080197316,0.0024966102,0.012680241,0.000121813275,0.0003775915
תסקיר מבחן מיום 30.11.2022 (להלן: התסקיר החמישי),0.00012655178,2.9549568e-05,1.6334016e-05,0.99998736,0.00032378297,0.00071042083,0.000384949,0.023557667,0.0075704963,0.00011844661,0.00016114749
"שירות המבחן עדכן כי הנאשם סיים בהצלחה השתלבותו בטיפול בקבוצת הכנה לטיפול, הגיע לרוב המפגשים שהתקיימו, גילה אחריות ועמד בדרישות ההליך הטיפולי.",0.0001257504,0.99999607,2.0935106e-05,8.843682e-06,0.0005251372,0.0008659756,0.000611932,0.00894984,0.14214574,0.9993794,0.081400394
"בהמשך שולב בקבוצה הטרוגנית אשר עוסקת בהגברת מודעות ויכולת הפרט לקיים תקשורת בינאישית ישירה ובונה, תוך הפחתת השימוש בתקשורת פוגענית כלפי הסביבה ועצמו, זיהוי והכרה בקשיים האישיים תוך התייחסות לתפיסות ודפוסים עבריינים ופיתוח דרכי התמודדות והבנייה של התנהגויות נורמטיביות ביחוד במצבי לחץ ומצוקה.",0.00010662227,0.99999607,6.757059e-05,9.097724e-06,0.00076019776,0.0012248883,0.0010455129,0.5729854,0.053180788,0.00018816539,0.00079946814
עד למועד כתיבת התסקיר התקיימו ארבעה מפגשים והנאשם הגיע לכולם והשתתף באופן מלא.,0.00012250787,2.874695e-05,2.3682913e-05,1.0981981e-05,0.00047437384,0.00092945585,0.0010427481,0.024686277,0.005464844,0.012738663,0.00026810094
"הנאשם שיתף את שירות המבחן אודות שיפור והתייצבות במצבו האישי והתעסוקתי כמו גם שביעות רצונו מהשתתפותו בטיפול הקבוצתי, והדגיש כי נעזר בתכנים בהתמודדותו בחיי היום יום, בייחוד סביב קשריו החברתיים.",0.0001163011,0.9999964,1.8895644e-05,8.785637e-06,0.0007653462,0.0008438902,0.00067326205,0.011431786,0.054035876,0.00081470894,0.9368303
שירות המבחן התרשם כי הנאשם מצוי בהליך עריכת שינוי באורח חייו ברבדים השונים.,0.00011225657,0.9999957,1.605815e-05,0.99998736,0.00046219127,0.0007779689,0.00055429124,0.002113646,0.0111864675,0.00012910497,0.00018569754
מגיליון רישום פלילי עדכני עלה כי לא נפתחו כנגד הנאשם תיקים חדשים בתקופת הדחייה.,9.319382e-05,0.995656,2.1104794e-05,9.149416e-06,0.0004537377,0.0007376321,0.00044845513,0.003073258,0.0068242904,0.00015284134,0.000105996
נוכח כל האמור חזר שירות המבחן על המלצותיו.,0.00017485251,3.0872365e-05,1.8710662e-05,0.9999869,0.00047496203,0.0008290779,0.0006703204,0.002498089,0.019528672,0.00026844215,0.00027969212
תסקיר מבחן מיום 18.6.2023 (להלן: התסקיר השישי),0.0001446778,2.9514898e-05,1.6370383e-05,0.99998736,0.0003209931,0.00080626615,0.0003880484,0.023267422,0.0063071493,0.000118484335,0.00015583592
"במסגרת תקופת הדחייה המשיך הנאשם לשתף פעולה עם שירות המבחן כנדרש, הגיע באופן סדיר למפגשים הקבוצתיים ומצוי בשלב טיפולי מתקדם.",0.000102609556,0.9999963,1.7550932e-05,8.845748e-06,0.0004824787,0.0008195463,0.00043328604,0.010204825,0.0047304276,0.017793369,0.002299292
"שירות המבחן מסר כי ניכר שהנאשם מגלה מחויבות ומוטיבציה לשקם את מצבו ואת אורח חייו, והנאשם עצמו ציין שביעות רצונו מהשתתפותו בקבוצה הטיפולית.",0.00010408353,0.9999962,1.9980589e-05,8.912727e-06,0.00049083424,0.0007311835,0.0006445383,0.009431824,0.81202424,0.091408655,0.020270962
"שירות המבחן התרשם מנאשם בוגר המגלה יכולת התבוננות עצמית, מחויבות לשקם מצבו, לומד ומסיק מסקנות על אודות התנהגותו עוברת חוק שמודע יותר למחירים של מעורבותו בעבירות.",0.00014527848,0.9999958,3.0461939e-05,8.947586e-06,0.00077765534,0.0011951819,0.00084362563,0.0060386397,0.9265558,0.36865038,0.0017358614
בתקופת הדחייה לא נפתחו כנגדו תיקים חדשים במשטרה.,0.00020174473,3.1194442e-05,2.1087892e-05,0.99998546,0.00043624538,0.0007556865,0.0005314033,0.0048884666,0.006525407,0.00014934516,0.00012267318
"בין גורמי הסיכון, שקל שירות המבחן את אופי העבירות המיוחסות לנאשם, וחומרתן ונטייתו להתנהגות אימפולסיבית בסיטואציות מורכבות וקשייו לווסת את דחפיו.",0.00011963508,0.9999958,3.211571e-05,0.99998724,0.0007067056,0.0012090219,0.0017775114,0.003807474,0.14114794,0.00028531055,0.026867585
"בין גורמי הסיכוי לשיקום שקל שירות המבחן את לקיחת האחריות של הנאשם, תוך ביטוי צער וחרטה מצדו, יציבותו והתמדתו בתחום התעסוקה, ההערכה כי הוא בעל תפיסת תפקיד מגובשת, מודעותו להשלכות מעשיו, שיתוף פעולה חיובי בהליך הטיפול הקבוצתי, ההתרשמות של שירות המבחן מיכולת הנאשם להפיק תועלת ולמידת לקחים, יכולתו לבחון את התנהגותו עוברת חוק באופן ביקורתי, הערכת שירות המבחן כי ההליכים המשפטיים מהווים גורם מרתיע ומציב גבול והעובדה כי לא נפתחו כנגד הנאשם תיקים חדשים.",0.00014661628,0.9999962,3.946283e-05,8.757981e-06,0.00105105,0.001248989,0.0007506977,0.0104541695,0.99742043,0.9995254,0.9968035
"נוכח האמור, חזר שירות המבחן על המלצותיו.",0.00018426079,3.1182393e-05,1.8610579e-05,0.9999869,0.0005029404,0.0009100118,0.0006775054,0.0029316912,0.015236827,0.00020854914,0.000389532
תסקיר מבחן מיום 28.2.2024 (להלן: התסקיר השביעי והאחרון),0.00013295063,2.9544046e-05,1.6693397e-05,0.99998724,0.00031334301,0.00079988816,0.0004055075,0.02263869,0.0070441104,0.00012649497,0.00017905563
הנאשם סיים השתתפותו בהצלחה בקבוצה הטיפולית ביום 19.2.2024 ובתקופת הדחייה לא נפתחו כנגדו תיקים חדשים.,0.00012820448,0.99999595,1.8118602e-05,9.001865e-06,0.0005744053,0.0008833816,0.0006183058,0.012850118,0.00685415,0.00024779735,0.00072458124
שירות המבחן התרשם משינוי בתפיסותיו של הנאשם ומודעותו הגוברת לדפוסיו הבעייתיים.,0.00010213328,0.99999595,1.7203693e-05,8.957037e-06,0.00044391403,0.0008945598,0.0009580836,0.0019902503,0.6811343,0.00017644341,0.00023872236
"משכך, שב שירות המבחן וחזר על המלצתו המקורית, משמע, להשית על הנאשם עונש מאסר לריצוי בעבודות שירות.",0.00018659492,3.0289872e-05,1.6718297e-05,0.9999876,0.0005316635,0.0008978115,0.000487799,0.0009934168,0.0136422245,0.000117887044,0.25492945
"באשר לעונש שראוי שיוטל על הנאשם, המאשימה זקפה לזכותו את גילו ונסיבותיו האישיות, הודאתו ונטילת האחריות, תסקירי המבחן שהם בעלי אלמנטים חיוביים כמו גם לתקופה בה שהה הנאשם במעצר מאחורי סורג ובריח (8.9.2020 ועד 8.12.2020).",0.00014296961,0.9999963,2.2315071e-05,8.853453e-06,0.00078667846,0.0012337427,0.0005446767,0.0024396123,0.8865203,0.9987406,0.9998357
"לחובתו של הנאשם זקפה המאשימה את הרשעתו הקודמת שהתיישנה והרשעותיו בתחום התעבורה (טעת/1, טעת/2, טעת/3).",0.00013400908,0.9999962,2.2265262e-05,8.968542e-06,0.0006930613,0.0010367745,0.0010994923,0.0021785002,0.05474739,0.00019477248,0.99939144
"המאשימה הבהירה כי אינה מתעלמת מהמלצת התסקירים אך לטעמה, שיקולי שיקום מצדיקים התחשבות אך לא סטייה ועונש מאסר בדרך של עבודות שירות אינו עולה בקנה אחד עם עיקרון ההלימה.",0.00016241397,3.1631957e-05,2.3732451e-05,0.9999876,0.0007061825,0.0011604102,0.0005334035,0.0014728289,0.032930247,0.00017574741,0.0020275929
"משכך, עתרה המאשימה להכריז על הנאשם סוחר סמים ולהטיל עליו עונש הנמצא בתחתית מתחם הענישה לו עתרה, דהיינו 24 חודשי מאסר בפועל לצד מע""ת, קנס בסך 25,000 ₪, פסילת רישיון נהיגה בפועל ועל תנאי כמו גם חילוט הטלפון ששימש את הנאשם בעבירות.",0.99995065,3.099189e-05,0.00016329941,9.4692505e-06,0.0009636905,0.0011772616,0.0029906726,0.0014829612,0.015104035,0.000135442,0.91701365
"ב""כ הנאשם לא חלק על מתחם הענישה שנקבע בעניין אבו חג'ג' שהוא ראוי גם בענייננו, בהינתן חלקו של הנאשם כמתווך ולא כמקור הסמים ומי שגרף לכיסו מלוא הרווחים.",0.00016777763,3.2041644e-05,0.9997861,1.0007898e-05,0.03499228,0.0011668808,0.77646047,0.00336897,0.01566587,0.00033466157,0.0122169005
"למעשה, במוקד הטיעון עמדו הנסיבות המצדיקות, כך לטעם ההגנה, חריגה ממתחם הענישה כהמלצת שירות המבחן.",0.00022854653,3.054703e-05,2.217345e-05,0.99998724,0.00053689396,0.0009344198,0.00092114846,0.002280286,0.015896974,0.00012108206,0.000718948
