text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ,PUNISHMENT_ACTUAL,PUNISHMENT_SUSPENDED,PUNISHMENT_FINE
"בין אלו, מנה את גילו של הנאשם, נסיבותיו האישיות, עברו הפלילי שהתיישן, ההודאה והחיסכון בזמן שיפוטי, תקופת המעצר הממושכת שהיוותה גורם מטלטל ומציב גבול, וההליך הטיפולי בו השתלב הנאשם בחסות שירות המבחן.",,"['1 : כן', '2 : לא', '3 : לא', '4 : כן', '5 : כן', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : כן', '11 : לא']",,,,,,,,
"לטעם ההגנה, חלוף הזמן המשמעותי, שינוי הסטטוס המשפחתי, שמירה על יציבות תעסוקתית, ניתוק קשרים שוליים ובדיקות שתן נקיות כמו גם העדר הסתבכות נוספת והמוטיבציה שמביע הנאשם להמשיך ולשנות את מסלול חייו לטובה, מלמדים כאלף עדים על שיקום של ממש ולא רק על פוטנציאל שיקומי מבטיח.",,"['1 : לא', '2 : לא', '3 : לא', '4 : כן', '5 : כן', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : כן', '11 : לא']",,,,,,,,
"הנאשם כחלק מפעילותו העבריינית היה מעורב בהוצאתן של שלוש עסקאות סמים מסוג קוקאין, אשר טמון סיכון רב בהפצתם בקרב הציבור.",,,,['סוג הסמים הוא קוקאין'],,"['לא בעל המעבדה, בעל הסמים']",,,,
"מדובר בכמויות נכבדות של סמים במשקל כולל של כ- 40 גרם תמורתם שילם הסוכן 16,000 ₪, והנאשם גרף לכיסו עמלת תיווך שאינה צנועה ובסך 1,500 ש""ח.",,,,"['סוג הסמים הוא קוקאין. הטקסט מזכיר ""כמויות נכבדות של סמים במשקל כולל של כ-40 גרם תמורתם שילם הסוכן 16,000 ₪."" 40 גרם של קוקאין נחשב לכמות משמעו']",['הכמות של הסמים היא [40 - גרם]'],,,,,
הנאשם ביצע את העבירות במטרה לגרוף כסף קל ומהיר.,,,,,,,,,,
"הגם שהנאשם שימש במתווך, חלקו אינו שולי או זניח והוא לא התמצה בקשירת הקשר ובהפגשתם של הצדדים.",,,,,,"['לא בעל המעבדה, בעל הסמים']",,,,
"פעולות התיווך במקרה דנן, היו אקטיביות למדי, ובכל אחת מהן היה כדי לקדם את הוצאת העסקה אל הפועל ולהבטיח את מימושה.",,,,,,"['לא בעל המעבדה, בעל הסמים']",,,,
"למותר לציין כי ביצוען של עבירות סחר בסמים בהיקפים מסוג זה, מצריך מחשבה, תכנון מוקדם, הערכות, קשר עם גורמים עברייניים, מוכנות ונכונות להשתתף בפעילות פורצת חוק והן מלמדות על עומק מעורבותו של הנאשם בתחום הסמים.",,,,,,,,,,
"ובמקרה דנן, מעמדו של הנאשם כמתווך נמצא גבוה בהיררכיה של שרשרת הפצת הסם.",,,,,,"['לא בעל המעבדה, בעל הסמים']",,,,
"הנאשם יליד 1990, מאורס,  הודה בכתב האישום המתוקן ונטל אחריות על מעשיו.",,"['1 : לא', '2 : לא', '3 : לא', '4 : כן', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
היה בהודאה זו לחסוך בזמן שיפוטי יקר ובמשאבי ציבור הכרוכים בניהול הליך משפטי.,,,,,,,,,,
"לחובת הנאשם הרשעה קודמת אחת משנת 2011 בגין פציעה כשעבריין מזוין, תקיפה סתם ואיומים, בעטיה נידון ל- 6 חודשי מאסר לריצוי בעבודות שירות וענישה נלווית (טענ/1- טענ/2).",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : כן', '11 : כן']",,,,,,,,
כן לחובת הנאשם - 4 הרשעות בתחום התעבורה לרבות נהיגה ללא רישיון נהיגה באופן המלמד על זלזול בחוק (טעת/3).,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"כבר בתסקיר השני הביע שירות המבחן דעתו כי מדובר באדם בעל יכולות וכוחות לתפקוד תקין במישורי חייו השונים ועובד בעבודה יציבה, מבטא שאיפות להתקדם בחייו ובעל מוטיבציה לשיקום.",,,,,,,,,,
עוד לאורך התקופה מסר הנאשם בדיקות שתן נקיות מסמים.,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : כן', '11 : לא']",,,,,,,,
"מבלי להמעיט כהוא זה בהליך טיפולי זה ובמאמציו של הנאשם לנהל אורח חיים נורמטיבי כמו גם ניתוק הקשר עם גורמים שוליים והעדר הסתבכות נוספת, קשה לומר כי מדובר בהליך שיקומי מרהיב ויוצא דופן המצדיק סטייה ממתחם הענישה.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : כן', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : כן', '11 : לא']",,,,,,,,
"ממכלול הנתונים עולה כי הנאשם כמו רבים אחרים, תפקד באופן חיובי למעט מעידה בתחום האלימות לפני למעלה מעשור, והסתבך בביצוע עבירות סמים חמורות, לאחר שחבר לגורמים שוליים והתפתה לרווח הכלכלי.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : כן', '11 : לא']",,,,,,,,
"18 חודשי מאסר בפועל בניכוי ימי מעצרו בהתאם לרישומי שב""ס.",,,,,,,,['18 חודשי מאסר בפועל'],[],[]
8 חודשי מאסר אותם לא ירצה הנאשם אלא אם יעבור בתוך שלוש שנים כל עבירת פשע לפי פקודת הסמים המסוכנים.,,,,,,,,[],[],[]
3 חודשי מאסר אותם לא ירצה הנאשם אלא אם יעבור בתוך שלוש שנים כל עבירת עוון לפי פקודת הסמים המסוכנים.,,,,,,,,[],[],[]
"קנס בסך 15,000 ₪ או 30 ימי מאסר תמורתו.",,,,,,,,[],[],"['15,000 ₪']"
