text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"במקרה דנן לא הוגשה חוו""ד בנוגע לטיב ומאפייני הסם המסוכן שייבא הנאשם, נוכח התנגדות הסנגור לבקשת התובע להגיש חוו""ד בנושאים אלה במסגרת הטיעונים לעונש.",0.002083757,2.96091e-06,0.99996996,9.443939e-05,0.000157525,0.06541541,0.5381972
"לפיכך, אין בידי ביהמ""ש מידע מפורט בנוגע לכלל המאפיינים הנוגעים לסם ולהשפעותיו.",0.0025014884,3.0299755e-06,0.99996996,9.5867e-06,0.00014409696,0.03932423,0.29445833
"עם זאת, בחלוף השנים מאז הוכלל החומר מסוג אינדזול קרבוקסאמיד, על נגזרותיו המבניות, בפקודת הסמים המסוכנים, הצטברו מספר החלטות מהן ניתן ללמוד על אופיו של הסם, ועל מיקומו במדרג החומרה בהשוואה לסמים אחרים, מוכרים יותר.",0.0028293033,2.8955335e-06,0.99996936,0.9999405,0.00023960782,0.5067327,0.54342026
"כך, בעניין ותד הובהר כי מדובר בסם הנמנה על משפחת הקנבינואידים הסינטטיים, הנמכרים תחת המותג ""נייס גיא"" ודומיו.",0.0023103864,2.9528394e-06,0.999969,0.9999571,0.0005188437,0.774926,0.5385288
"באותו מקרה סקר ביהמ""ש המחוזי את תכונותיהם הרעות של חומרים אלו והבהיר כי נוכח מאפייניהם אין להחיל על סמים ממשפחה זו את רמת הענישה המתונה באופן יחסי שנהוג להחיל על עבירות ביחס לסמים מסוג קנבוס או חשיש.",0.0023962408,2.9548e-06,0.99996984,0.999956,0.00020720868,0.05276848,0.5335522
"עם זאת ציין כי מאחר וחומרים אלה הוכרזו כסמים פחות משנה עובר למתן גזר דינו, יש להעלות את רף הענישה באופן הדרגתי.",0.0016892152,3.004304e-06,0.9999701,1.0369018e-05,0.00016210531,0.055622883,0.44476968
"ערעור הנאשמים על העונש שהושת עליהם, נדחה.",0.0022884891,3.1305244e-06,0.99996877,9.213255e-06,0.00011666909,0.066506565,0.22640564
"ביהמ""ש העליון השיב בשני מישורים שונים לטענתם לפיה לא היה מקום להשית עליהם עונשים כה חמורים עוד בטרם התגבשה מדיניות ענישה באשר לסם חדש זה:  המישור הראשון הוא טיב הסם ומהות הסכנה הנשקפת ממנו – כפי שהם עולים מחוו""ד המומחה שהציגה המדינה.",0.0028096538,3.1047264e-06,0.99996936,1.18324815e-05,0.00017071041,0.07214029,0.5953246
"המישור השני הוא כי ביהמ""ש המחוזי התחשב באלמנט ה""חידוש"" שבהגדרת הסם כסם מסוכן, והדגיש כי ההחמרה במדיניות הענישה בהקשר לקנבינואידים הסינטטיים אינה יכולה להיעשות באבחה אחת.",0.0021468143,2.9760329e-06,0.99996984,0.99987745,0.00020389612,0.063058525,0.4704379
פסק דין נוסף שעסק בענישה הראויה בגין החזקת נגזרת של אינדזול קרבוקסאמיד הינו עניין אלקנה.,0.0017950663,2.8696893e-06,0.9999665,0.8210088,0.00016984194,0.1253861,0.44601074
גישה מקלה יותר ניתן למצוא בעניין מרדוש.,0.00189248,3.0109354e-06,0.9999683,1.0088863e-05,0.0001479311,0.17503025,0.49143538
עוד ראוי להזכיר את עניין איסטחרוב.,0.0018432743,3.0333726e-06,0.99996877,9.957336e-06,0.00013539768,0.13687539,0.33578014
"החלטות אלה אינן ניתנות ליישום ישיר על ענייננו, בשים לב להכרח להתאים את מתחמי הענישה לטיבו הספציפי של הסם המדובר, מאפייניו והשפעותיו,  אך הן מבטאות היטב את הנחיות ביהמ""ש העליון בדבר ענישה מרתיעה והולמת, ובמיוחד בשים לב לכך שמאז הכללת הסם לפקודה חלפו כמעט 7 שנים, ואין מדובר עוד במקרים ראשונים של אכיפה.",0.0025948219,0.9595225,0.99996877,1.2154411e-05,0.00018327148,0.073990226,0.53186715
בעניינו של הנאשם מתקיימות מספר בלתי מבוטל של נסיבות לחומרה.,0.0026165794,3.028069e-06,0.9999696,9.2727005e-06,0.00012017062,0.03802755,0.18103018
"הנאשם חבר לאחר וביחד פעלו לייבא כשני ק""ג של קנבינואיד סינטטי, מתוך תכנון וסיכום מוקדם.",0.0020515851,3.0087224e-06,6.8788145e-06,0.99996054,0.99997485,0.9795319,0.62174517
חלקו של הנאשם במעשים משמעותי שכן הוא שתיאם את קבלת הסם והיה אמור להחזיק בו.,0.0021545538,2.977509e-06,6.897925e-06,9.083758e-06,0.000145199,0.9820102,0.48599118
"לא זו אף זו, בביתו החזיק הוא כמות גדולה נוספת מאותו סם ממש, כארבעה ק""ג, וכן קילוגרם נוסף של סם מסוג קנבוס.",0.0027325256,3.1020331e-06,6.855095e-06,0.9999604,0.99997747,0.97939694,0.7024187
"מדובר אפוא במי שייבא סם שמסוכנותו ניכרת, והחזיק בביתו כמויות מסחריות משני סוגים שונים של סם, באופן המעיד על מעורבות עמוקה בעולם הסמים.",0.0028316274,3.0368258e-06,6.993833e-06,0.99994445,0.00020205892,0.976851,0.6538075
"הנזק שעלול היה להיגרם כתוצאה מהפצת סמים אלה לציבור הישראלי היה משמעותי, וכך היא גם עצמת הפגיעה של מעשי הנאשם בערכים המוגנים שפורטו לעיל.",0.0023421138,3.1255515e-06,0.9999703,9.666792e-06,0.0001596278,0.1681154,0.5594859
"במכלול נסיבות אלה, ובשים לב לסוגי הסמים, לכמות הסם ולשילוב שבין עבירות הייבוא וההחזקה, ראוי לקבוע  מתחם עונש הולם הנע בין 27 ל-54 חודשי מאסר בפועל.",0.40757242,3.0504505e-06,0.999969,9.307387e-06,0.00016577712,0.09383483,0.40600562
"באשר לסיבות שאינן קשורות בביצוע העבירה, הרי שמדובר באדם כבן 41, שהודה במיוחס לו, נטל אחריות וחסך זמן ציבורי ניכר.",0.0025590467,0.9999945,6.855899e-06,9.256143e-06,0.00015480618,0.12882271,0.3175723
נסיבות חייו אינן פשוטות וגורלו לא שפר עליו.,0.0025783717,0.9999945,0.9999695,9.800955e-06,0.00013689425,0.098940484,0.29027078
נתונים אלה יביאו למיתון העונש שיושת.,0.0016653037,3.0125439e-06,0.9999682,9.811738e-06,0.00014272537,0.10381664,0.33436716
"עם זאת, לא ניתן להתעלם מהעובדה כי לחובת הנאשם עבר פלילי רלבנטי, שאינו מאפשר למקם את עונשו בחלק התחתון של המתחם.",0.0022147093,0.9999945,6.867724e-06,9.6968e-06,0.00014869605,0.03452753,0.37165046
"במסגרת ההליך דנן לא הופנה הנאשם לקבלת תסקיר, ולא הוצגו כל מסמך או חוו""ד שבכוחם להצביע על שינוי באורחותיו או על הפחתת הסיכון הנשקף לציבור מצדו.",0.0019690364,3.0396886e-06,0.9999701,9.677344e-06,0.00014016007,0.028809827,0.29293004
"בנסיבות אלה יש למקם את עונשו מעט מתחת לאמצע מתחם העונש ההולם שנקבע, לצד מאסר על תנאי וקנס כספי שייקח בחשבון את עונש המאסר הממושך ואת היכולות הכלכליות הדלות.",0.0022363085,3.0885694e-06,0.9999689,1.0168485e-05,0.000147516,0.037258036,0.37376648
"הנאשם הורשע, על-פי הודאתו, במסגרת הסדר טיעון, בכתב אישום מתוקן בו יוחסו לו עבירות של ייבוא סם והחזקת סם שלא לצריכה עצמית, עבירות על סעיפים 13 ו-7(ג) רישא לפקודת הסמים המסוכנים [נוסח חדש], התשל""ג-1973 (להלן: ""הפקודה"").",0.0068626953,3.0723997e-06,0.9999691,1.1261368e-05,0.00015926962,0.94867194,0.43001023
"על-פי עובדות כתב האישום המתוקן, עובר ליום 23.8.20 הזמין אדם אחר (להלן: ""האחר""), מהונג קונג שתי חבילות המכילות סם מסוכן מסוג MDMB-4en-PINACA שהוא נגזרת של אינדזול קרבוקסאמיד (להלן: ""הסם המסוכן""), במשקל כולל של 1998.58 גרם.",0.0029325807,3.0739297e-06,6.8413215e-06,0.9999609,0.99997795,0.952576,0.5651426
שתי החבילות נשלחו אל כתובת חניון הסמוך למקום מגורי הנאשם בשוהם.,0.0027620397,3.0687395e-06,0.9999695,1.0057373e-05,0.00015518497,0.12913801,0.66828823
"בהתאם לסיכום מוקדם בין הנאשם לאחר, לצורך ייבוא הסם, תיאם הנאשם עם חברת המשלוחים ""פדקס"" את קבלת שתי החבילות.",0.0021657755,2.9981732e-06,0.99996996,1.4119022e-05,0.0001495143,0.9558967,0.5105244
ביום 23.8.20 הגיעו החבילות למכס בישראל ואותרו על-ידי המשטרה.,0.0026583765,3.0165165e-06,0.99996996,9.747078e-06,0.00016020755,0.11032025,0.5892258
"ביום 24.8.20 בשעה 11:30 לערך, המתין הנאשם בחניון לקבלת שתי החבילות.",0.0028517733,3.0889996e-06,0.9999702,9.600102e-06,0.00016580797,0.30936864,0.5455759
"למקום הגיע שוטר שהיה לבוש מדים של חברת ""פדקס"" ומסר לידי הנאשם את שתי חבילות הסם.",0.0021223512,3.103495e-06,0.99996996,3.1101798e-05,0.00018402339,0.69548863,0.5531514
"מיד לאחר מכן נעצר הנאשם ובדירתו נמצאו, בתוך שלוש חבילות, 3,989.97 גרם נטו מהסם המסוכן וכן 1,097.21 גרם סם מסוכן מסוג קנבוס, שלא לשימוש עצמי.",0.003002093,3.0352564e-06,6.838439e-06,0.99996054,0.9999796,0.9234162,0.7155417
"בטיעוניו לעונש עמד ב""כ המאשימה על הפגיעה הקשה בערך המוגן של הגנת הציבור ושלומו, מפני פגיעתם הקשה של הסמים ושל הפשיעה הנלווית לשימוש בהם.",0.0028060514,0.99999416,0.9999702,1.0004558e-05,0.00016135628,0.067167595,0.56550026
"לטענתו, מדובר בסם המכונה ""סם פיצוציות"", וככזה יש למקם אותו ברף הבינוני של מדרג החומרה, בין קנבוס וחשיש לבין סמים ""קשים"" יותר כגון MDMA או קוקאין.",0.0022465205,2.9882278e-06,6.937482e-06,0.9999597,0.00021315445,0.503975,0.57410806
"עוד הדגיש, ביחס לנסיבות הקשורות בביצוע העבירה, את התכנון המוקדם שהיה כרוך במעשים, את חלקו המרכזי של הנאשם בעבירות, את הכמות הגדולה של הסם שיובא ושהוחזק על ידי הנאשם ואת העובדה כי נתפס כשהוא מחזיק בכמויות מסחריות בשני סוגים שונים של סמים.",0.002393338,2.9943924e-06,6.8839067e-06,0.99994504,0.0001909728,0.9813355,0.5111861
"הנזק הצפוי ממעשיו של הנאשם היה ניכר, ומדובר במי שפעל מתוך מניע כלכלי גרידא.",0.001991119,3.0493045e-06,8.12144e-06,9.724117e-06,0.00014075956,0.87615156,0.46510836
"ביחס לנסיבות שאינן קשורות בביצוע העבירה הזכיר כי לחובת הנאשם 8 הרשעות קודמות, כאשר הרשעתו האחרונה הנה גם כן בעבירת סמים, בגינה אף נשא תקופת מאסר בפועל, ובכל זאת שב לסורו בחלוף שנים אחדות בלבד.",0.0029402939,0.99999464,6.8857257e-06,1.1005895e-05,0.00016430557,0.067014925,0.51209784
הנאשם לא עבר כל הליך טיפולי ולא חלה הפחתה במסוכנותו.,0.0017705348,0.9999945,6.869774e-06,8.955823e-06,0.00012144688,0.032936852,0.14819108
"על רקע זה יש לתת משקל גם לשיקולי הרתעת היחיד, לצד שיקול הרתעת הרבים המתעורר במקרים מעין אלה.",0.0025097928,3.0472986e-06,0.9999703,9.7484635e-06,0.00013792886,0.049932797,0.35292962
"לצד הקולה יש להביא בחשבון את שיתוף הפעולה של הנאשם לאורך ההליך, את הודאתו, את לקיחת האחריות על מעשיו ואת החיסכון בזמן השיפוטי.",0.0023888475,3.153363e-06,0.9999702,1.00502775e-05,0.0001585662,0.067170404,0.23803408
"על יסוד נתונים אלה עתר התובע המלומד להציב את מתחם הענישה על טווח שבין 36 לבין 66 חודשי מאסר בפועל, וביקש לגזור את דינו של הנאשם באמצע המתחם, וכן להטיל עליו קנס כספי משמעותי ומאסר על תנאי.",0.0034307628,3.0577582e-06,0.9999697,9.176671e-06,0.00014541444,0.034787644,0.28262758
"ב""כ המאשימה הגיש אסופת פסיקה התומכת בעמדתו זו.",0.0025847736,2.9686598e-06,0.99996877,9.480761e-06,0.00012666587,0.09102392,0.2714047
"מנגד טען ב""כ הנאשם כי עסקינן בסם חדש יחסית שאינו מוכר באופן נרחב, וכי במקרים כאלה אין להטיל את מלוא כובד העונש על כתפיהם של הנאשמים הראשונים.",0.0020750042,3.0765516e-06,0.9999702,9.752835e-06,0.00015551929,0.109253444,0.31244892
"עוד ביקש לשכנע כי חלקו של הנאשם במעשים קטן באופן משמעותי מחלקו של אותו אחר, שכן הנאשם רק אסף את שתי החבילות בעוד האחר קנה את הסמים ושלח אותם ארצה.",0.002448698,3.0645283e-06,0.9999684,9.976404e-06,0.00018353538,0.9759915,0.49083567
"ב""כ הנאשם הפנה לפסיקה מטעמו וביקש לאבחן את הפסיקה שהגיש התובע.",0.00211577,2.9900864e-06,0.9999696,8.772442e-06,0.00012548569,0.06936562,0.1931041
"הסנגור המלומד הדגיש את נסיבותיו האישיות של הנאשם, ואת הקשיים האישיים עמם הוא מתמודד.",0.0027905393,0.9999945,0.9999696,9.0273215e-06,0.00013787611,0.053646185,0.11885464
"לדבריו, הנאשם נשא אמנם בעבר מאסר בגין עבירת סמים, אך מדובר במעשים שאירעו לפני 5 שנים, ומאז לא עבר עבירות נוספות.",0.0019041398,0.9999945,6.902985e-06,9.822195e-06,0.00013632902,0.094721995,0.39868
"נוכח שיקולים אלו ציין את עמדתו לפיה על מתחם הענישה במקרה זה לנוע בין 9 חודשי מאסר לריצוי בעבודות שירות לבין 30 חודשי מאסר בפועל, ויש למקם את הנאשם בחלקו התחתון של המתחם ולהשית עליו 12 – 13 חודשי מאסר בפועל.",0.6194501,3.0317096e-06,0.9999691,9.956842e-06,0.00015138106,0.033707887,0.36709043
"לעניין הקנס הכספי טען כי הנאשם לא הורשע בעבירת סחר ולא הפיק רווח כספי, ועל כן יש להשית קנס כספי מדוד בלבד.",0.0020803397,3.005324e-06,0.9999702,9.827359e-06,0.00014063077,0.0883664,0.33628678
"לבסוף שמעתי את דברי הנאשם עצמו, אשר הביע חרטה עמוקה והתנצל על מעשיו.",0.0020415557,3.162883e-06,7.14171e-06,9.1902275e-06,0.00012957041,0.03958531,0.3574233
הנאשם הדגיש כי הוא רוצה לחזור לשגרת חייו ולבנות לעצמו חיים נורמטיביים.,0.002389077,3.119105e-06,0.99996984,9.23457e-06,0.00013113653,0.05263738,0.070847355
"עניין יהודה רלבנטי למקרה שלפנינו גם בהיבט נוסף, שכן בדומה למקרה הנוכחי מדובר היה שם בסם מסוג חדש יחסית ופחות מוכר.",0.002886229,3.0783185e-06,0.9999707,0.97841185,0.0001505779,0.95366687,0.47460508
"אף על פי כן מצא בית המשפט העליון באותו מקרה לדחות את ערעור הנאשם על עונש מאסר בן 30 חודשים שהושת עליו בגין ייבוא של כ-8 ק""ג ""סם פיצוציות"" המכיל חומר מסוג קאתינון.",0.9659117,3.1152347e-06,6.945233e-06,0.9999596,0.9999745,0.23832552,0.60533565
"בדבריו עמד ביהמ""ש העליון על הצורך בענישה מחמירה, גם כאשר מדובר בסמים מוכרים פחות, תוך התאמת רף הענישה לטיב הסם, השפעותיו והסיכונים הכרוכים בו (ההדגשות שלי – ח.ט.):",0.002679915,3.0100625e-06,0.9999696,9.443475e-06,0.0001526996,0.06278289,0.53592885
"במקרה שלפני, לא הוגשה חוות דעת בנוגע לטיבו ומאפייניו של הסם המסוכן שייבא הנאשם, וזאת לנוכח התנגדות הסנגור המלומד לבקשת התובע להגיש חוו""ד בנושאים אלה במסגרת הטיעונים לעונש.",0.0020999466,3.0013884e-06,0.9999701,0.019307934,0.000153359,0.09671252,0.4027373
"לפיכך, אין בידי מידע מפורט בנוגע לכלל המאפיינים הנוגעים לסם ולהשפעותיו.",0.0025142939,3.0650103e-06,0.99996996,9.810541e-06,0.00015359183,0.049250443,0.24931897
"עם זאת, בחלוף השנים מאז הוכלל באוגוסט 2014 החומר מסוג אינדזול קרבוקסאמיד, על נגזרותיו המבניות, בפקודת הסמים המסוכנים, הצטברו מספר החלטות מהן ניתן ללמוד על אופיו של הסם, ועל מיקומו במדרג החומרה בהשוואה לסמים אחרים, מוכרים יותר.",0.0029106443,2.8748502e-06,0.99996924,0.99994576,0.00036357102,0.56164855,0.51262635
"המישור השני הוא, כי בית המשפט המחוזי אמנם התחשב במידה מסוימת באלמנט ה""חידוש"" שבהגדרת הסם כסם מסוכן, והדגיש כי ""ההחמרה במדיניות הענישה בהקשר לקנבינואידים הסינטטיים...",0.002214205,3.0538822e-06,0.9999696,0.9998801,0.00022881408,0.083606265,0.40734008
"כך עשה, וכך ראוי שיעשה.",0.0053888317,3.0487897e-06,0.9999677,1.0393907e-05,0.00014712913,0.12082793,0.4308692
"נזכיר כי העונש המרבי בגין העבירות בהן הורשעו המערערים עומד על 20 שנות מאסר, כך שמתחמי הענישה שקבע בית המשפט קמא – שלא לדבר על העונש שהוטל על המערערים בפועל – אכן משקפים התחשבות שכזו.",0.0027290545,3.086938e-06,0.999969,1.0692215e-05,0.00016052608,0.050025675,0.33363912
"אם נפנה כעת ליישום ההלכות והעקרונות המנחים על המקרה שלפנינו, הרי שבעניינו של הנאשם מתקיימות, כפי שציין התובע, מספר בלתי מבוטל של נסיבות לחומרה.",0.0031072062,3.0701622e-06,0.9999701,9.5729965e-06,0.00014388002,0.055048186,0.25719535
"הנזק שעלול היה להיגרם כתוצאה מהפצתם של סמים אלה לציבור הישראלי היה משמעותי, וכך היא גם עצמת הפגיעה של מעשיו של הנאשם בערכים המוגנים שפורטו לעיל.",0.0022358238,3.1257393e-06,0.9999702,9.471309e-06,0.00015893055,0.2313761,0.52735406
"על רקע מכלול נסיבות אלה, ובשים לב לסוגי הסמים, לכמות הסם ולשילוב שבין עבירות הייבוא וההחזקה, אני סבור כי ראוי לקבוע  מתחם עונש הולם הנע בין 27 ל-54 חודשי מאסר בפועל.",0.7296233,3.0409205e-06,0.99996865,9.558418e-06,0.00016991013,0.11494454,0.3946234
