text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"בהתאם לעובדות האישום הראשון – דיין התכתב בטלגרם עם משתמש שכינויו ""סבא חביב"" (להלן: היוזר).",0.0019361085,3.0007504e-06,0.9999701,1.0103998e-05,0.00017663851,0.73930013,0.36501402
"בהמשך, עדכן היוזר כי ""בא אלייך מבא שבע"" ו-""הוא רוצה רק 10"" ודיין אישר זאת (כל הטעויות במקור – זד""ל).",0.0019703337,3.0791641e-06,0.99996996,1.1564747e-05,0.0002196807,0.13234077,0.47030842
"ב-13:19 או בסמוך לכך, התקשר הנאשם אל דיין ועדכן אותו שיגיע בעוד 8 דקות לקיבוץ ברור חיל ובהמשך יצר הנאשם קשר עם דיין כשהגיע לשער הקיבוץ.",0.002388727,2.9844427e-06,0.9999702,1.01253745e-05,0.00015981116,0.67356616,0.6033001
"הנאשם נהג ברכבו ולצדו ישב קטין, שזהותו ידועה למאשימה (להלן: הקטין).",0.0026547483,2.9836772e-06,0.99996996,9.14168e-06,0.00015049937,0.8558243,0.21650341
"כשדיין ניגש לצד שליד הנהג, מסר לו הנאשם שקית שקופה שהכילה 10.85 גרם קנבוס.",0.0019339785,3.0930617e-06,6.859967e-06,0.99995947,0.9999784,0.46214098,0.5039501
"הנאשם ודיין שוחחו לגבי כמות הסם, הנאשם אישר שמדובר ב-""10"" ודיין מסר לנאשם בתמורה 500 ₪.",0.0020265202,3.0934305e-06,7.0143324e-06,0.84606504,0.99908006,0.0922963,0.4340631
"בהתאם לעובדות האישום השני – באותו היום, 9.12.21, בשעה 14:25 או בסמוך לכך, יצר מינטסנוט קשר עם היוזר בטלגרם, שאל ""אתה מוחר משהו טוב"" ונענה בחיוב.",0.0036664044,3.0402682e-06,0.9999695,1.1936981e-05,0.00022443947,0.73145163,0.42633215
"לשאלת מינטסנוט ""מה יש לך"" ו-""משו חזק"" – נענה בהודעת פרסום, בה פורטו הזנים ומחיריהם.",0.002997246,3.035772e-06,0.9999697,1.1663378e-05,0.00020020903,0.14050664,0.6779885
"מינטסנוט ביקש ""ביתי"", ""תעשה לי מחיר"" ו-""5"" והיוזר ענה ""לא יכול פחות מ350 לביתי"" ו-""נפנק במשקל אבל"" וביקש ממינטסנוט לשלוח לו אימות (כל הטעויות במקור – זד""ל).",0.0020645899,3.082108e-06,0.99996936,1.3165045e-05,0.998097,0.097324274,0.48972738
"לאחר שמינטסנוט שלח אימות כמבוקש, תיאמו את כתובת העסקה ברח' הרב אבן דנן שבנתיבות (להלן: המקום).",0.0021923252,2.979e-06,0.9999697,1.11681165e-05,0.00019782435,0.3157979,0.60825014
ב-15:12 או בסמוך לכך שוחחו הנאשם ומינטסנוט והנאשם עדכן כי מגיע עוד מספר דקות.,0.0024150617,2.96911e-06,0.9999703,9.914753e-06,0.00015496332,0.078989685,0.29876602
"כשהגיע הנאשם למקום, כשהוא נוהג ברכבו והקטין יושב לצידו, סימן למינטסנוט לגשת אליו, ומסר לו שקית שהכילה 4.90 גרם קנבוס.",0.0030076671,3.0310653e-06,6.856906e-06,0.99995816,0.9999764,0.8944847,0.555882
בתמורה מסר מינטסנוט לנאשם 350 ₪.,0.001986715,3.1531406e-06,0.9999683,1.2320526e-05,0.0002149031,0.10068568,0.24566726
מדיניות הענישה הנהוגה – עיון בפסיקה מלמד כי קיים מנעד גדול של ענישה.,0.0022378755,2.9821297e-06,0.99996924,1.004359e-05,0.00012785911,0.04951304,0.3095413
"התכנון שקדם לביצוע העבירות – בעבירות סחר בסמים, קדם מעצם טיבן וטבען, תכנון מוקדם.",0.0034403768,3.0691785e-06,0.99997056,9.904585e-06,0.00016039616,0.9759519,0.51728123
"עובדות כתב האישום, בהן הודה, לא מובילות למסקנה כי הנאשם הוא אותו ""יוזר"" שהתכתב עם הסוכנים טרם ביצוע עבירת הסחר.",0.0024740912,3.0055648e-06,0.99996996,9.762447e-06,0.0001618321,0.8994953,0.36077902
"משכך, התכנון המוקדם בא לידי ביטוי בפעולות שעשה בשלבים מתקדמים יותר של ביצוע העבירות.",0.0019997177,3.07417e-06,0.9999697,9.8633745e-06,0.00014008112,0.8893007,0.36516294
"מקובלת עלי טענת ב""כ הנאשם, כי הנזק שנגרם מביצוע העבירות לא משמעותי, מאחר שמדובר במכירה לסוכנים סמויים ובהינתן כי הסמים נתפסו.",0.0023512118,3.0112055e-06,0.9999703,9.601649e-06,0.00015054544,0.3641203,0.3865065
"השלכות השימוש בסמים קשות, שכן השימוש בהם פוגע בבריאות המשתמשים, משבש שגרת חייהם, עשוי להביא להתמכרות ולעבריינות נלווית בתחומי הרכוש והאלימות, כמפורט לעיל.",0.0029155505,3.3980605e-06,0.9999696,1.06056705e-05,0.00016819443,0.07497756,0.43696156
"הסיבות שהביאו את הנאשם לביצוע העבירות, כעולה מתסקירי שירות המבחן – הנאשם התבקש להעביר את הסמים ליעדיהם והתקשה לערוך חשיבה מעמיקה ביחס לסיכון הניצב בהעברת השקיות, על אף שידע כי הן מכילות סמים וכי הדבר מנוגד לחוק.",0.002631704,0.95631427,7.541326e-06,1.1574513e-05,0.00017701702,0.49437994,0.4561027
הנאשם הורשע בשתי עבירות המהוות 2 אירועים.,0.003623465,3.1711404e-06,6.8987797e-06,9.453352e-06,0.00012527693,0.18480031,0.20101383
"אני קובעת מתחם עונש הולם לכל אירוע כמתחם 3–12 חודשי מאסר בפועל, בנוסף לענישה נלווית, הכוללת מאסרים מותנים, עיצומים כלכליים (ובכלל זה קנס והתחייבות) ופסילה.",0.9959145,3.0777605e-06,0.9999696,9.568771e-06,0.0001337396,0.02982018,0.34972343
"לצד זאת, בהתאם לסעיף 40ח ל-חוק העונשין, התחשבתי במצבו הכלכלי הנטען של הנאשם, שכן בקביעת מתחם הקנס, אין דין פלוני כדין אלמוני.",0.0029607392,3.077526e-06,0.99996996,1.0049071e-05,0.00015075358,0.032614138,0.41800606
"כפי שנקבע בפסיקה ובהתאם להוראות סעיף 37א ל-פקודת הסמים, בעבירות הקשורות בסם מסוכן יש חשיבות לפסילה, קל וחומר כשהנאשם עשה שימוש ברכב בעת שינוע הסמים במסגרת 2 עבירות הסחר.",0.0030071721,2.9879939e-06,0.9999697,1.1002873e-05,0.00016123311,0.8770324,0.6269505
מתחם הפסילה הוא 3–12 חודשי פסילה בפועל לכל אירוע.,0.014983834,3.150844e-06,0.9999671,9.306889e-06,0.00012149612,0.03425447,0.27564743
"בגזירת העונש המתאים לנאשם התחשבתי, בהתאם לסעיף 40ג(ב) ל-חוק העונשין, בנסיבות שאינן קשורות בביצוע העבירה, כאמור בסעיף 40יא ל-חוק העונשין, כעולה מתסקירי שירות המבחן מתאריכים 24.8.22, 3.11.22, 12.1.23 ו-16.4.23, חוות דעת הממונה על עבודות השירות מיום 17.1.24, טיעוני ב""כ הצדדים ודברי הנאשם לעונש, כדלקמן –",0.005198203,3.006511e-06,0.99996674,9.691854e-06,0.0001672204,0.038284175,0.3628513
"נסיבות חייו של הנאשם, רקע כללי ומשפחתי – הנאשם כבן 22, רווק ללא ילדים, מתגורר בבית הוריו ברהט.",0.0030282466,0.99999464,6.861694e-06,9.526712e-06,0.00015064955,0.04031733,0.2759806
הנאשם מנהל מערכת יחסים ארוכה עם בת זוגו ומעוניין למסד עמה את הקשר.,0.0021478187,0.9999945,6.8636973e-06,1.0133692e-05,0.0001567541,0.083796844,0.40046945
"הנאשם עבד במשך חודשיים במפעל ""נשר"" שבלוד, ועובד כיום בעבודות מזדמנות בתחום החשמל.",0.0024960248,0.99999464,6.859647e-06,1.057035e-05,0.00014806772,0.13927534,0.33054253
משפחת הנאשם מונה הורים ושישה ילדים והוא השלישי מביניהם.,0.0021167167,0.99999464,6.8687523e-06,9.8309665e-06,0.0001472661,0.14519507,0.31069055
"הנאשם תיאר קשר מרוחק ומורכב עם הוריו – בעוד אמו מתמודדת עם מחלת לב, אשר יש בה כדי להשליך על האופן בו היא מעורבת בחיי ילדיה.",0.00280749,3.0384015e-06,0.99997056,1.03869725e-05,0.00014887554,0.03508647,0.40025982
הנאשם סיים 12 שנות לימוד אך ללא תעודת בגרות.,0.002112192,0.9999945,6.855428e-06,9.707348e-06,0.0001256991,0.030361218,0.30627063
לדברי הנאשם משפחתו גורשה מביתם.,0.0027957736,0.9999943,7.448331e-06,9.77908e-06,0.00012849798,0.11992267,0.5516454
"להתרשמות שירות המבחן לכך שמשפחתו גורשה מביתם יש השפעה על הדרך בה הנאשם מתנהל ועל תפיסותיו, ובפרט בכל הקשור למתן אמון באחר.",0.0023216666,0.99999404,0.9999701,9.967845e-06,0.00015704657,0.040563144,0.29873466
גם שירות המבחן לנוער התרשם כי לנאשם דימוי עצמי נמוך וקשיים רגשיים.,0.0023437634,0.9999945,7.0745673e-06,9.493101e-06,0.00013385403,0.047078326,0.14722241
"מטעמים אלו, שולב הנאשם בקבוצה טיפולית, בה שיתף פעולה וניהל שיח רגשי עם חברי הקבוצה.",0.0023063514,0.9999945,6.8637623e-06,9.133758e-06,0.00013832937,0.034396924,0.22014786
מאמצי הנאשם לחזור למוטב ושיתוף הפעולה עם ההליך הטיפולי – הנאשם שיתף פעולה עם שירות המבחן והצליח לשתף מעולמו הפנימי.,0.0021767933,0.9999944,6.8668137e-06,9.5337655e-06,0.00013599172,0.048888434,0.10145242
שירות המבחן התרשם כי הנאשם בעל מוסר עבודה גבוה ומבין את החשיבות של מסגרת תעסוקתית בחייו.,0.0022879187,0.99999404,0.9999702,9.91655e-06,0.00014138251,0.034625422,0.16246614
"הנאשם שיתף פעולה עם הפנייתו לאבחון קוגניטיבי (הוגש ב-28.12.22), בו לא עלו ממצאים חריגים על פגיעה נוירולוגית הנאשם סרב לקחת חלק בקבוצה טיפולית ולכן שירות המבחן לא בא בהמלצה טיפולית בעניינו.",0.0019263551,0.9999945,0.9999696,9.724405e-06,0.00015247306,0.034312207,0.31339854
מחוות דעת הממונה על עבודות השירות מיום 17.1.24 עולה כי הנאשם לא נמצא בקשר עם שירות המבחן כיום.,0.0027458407,2.983956e-06,0.99996984,8.923393e-06,0.0001373744,0.030182566,0.24634683
הודאה וחרטה – הנאשם הודה בביצוע העבירות בשלב מוקדם מאוד של ההליך.,0.001922662,3.0223825e-06,6.8762433e-06,9.7021e-06,0.00013274692,0.024315208,0.22127736
שירות המבחן התרשם מלקיחת אחריות מלאה מצד הנאשם והבנה לגבי חומרת מעשיו והשלכותיו הרחבות על החברה.,0.002018372,3.0302933e-06,0.9999702,9.497592e-06,0.00012940964,0.038754985,0.3198463
"לצד זאת, להתרשמות שירות המבחן, הנאשם מתקשה להציב גבולות ברורים לאחרים ולעצמו ומתקשה לנהל מיקוד שליטה פנימי.",0.0025549969,0.9999943,0.9999703,9.402892e-06,0.00014976028,0.040600922,0.07264647
בדבריו האחרונים לעונש הנאשם הביע צער על מעשיו והסביר כי היום יש לו צוות עובדים והוא מייעד עצמו לחתונה בזמן הקרוב.,0.002244262,6.3810735e-06,0.9999703,1.0032524e-05,0.00016128508,0.044647586,0.33696774
"הנזקים שנגרמו לנאשם מביצוע העבירות – בשל ביצוע העבירות, שהה הנאשם מספר ימים במעצר ובהמשך מספר חודשים במעצר בית.",0.0025185144,3.040558e-06,0.9999702,9.207563e-06,0.00013166302,0.029592551,0.39114216
"חרף האמור בתסקיר מיום 24.8.22, בהינתן שלא הוגש רישום פלילי – יש לראות בנאשם כמי שנעדר עבר פלילי.",0.0024859195,0.9999945,6.8444806e-06,9.013291e-06,0.00013999322,0.03175517,0.32462394
"נוכח כל המפורט לעיל, תוך התחשבות בצורך בהרתעה אישית ובהרתעת הרבים, בהתאם לסעיפים 40ו ו-40ז לחוק העונשין ומשלא מצאתי מקום לחרוג ממתחם העונש ההולם בשל שיקולי שיקום או הגנה על שלום הציבור לפי הוראות סעיפים 40ד ו-40ה ל-חוק העונשין – מצאתי כי יש למקם את הנאשם בחלקו התחתון של כל אחד מהמתחמים, אך לא בתחתיתם ולהורות על חפיפה מסויימת בין העונשים ב-2 האירועים, אך אין מקום לחפיפה מלאה.",0.003765514,3.0494962e-06,0.99996793,1.1806422e-05,0.00019149593,0.03603291,0.4929315
"הטעמים לכך הם גילו הצעיר, נסיבות חייו המורכבות, הודייתו והבעת החרטה כבר מראשית ההליך, שיתוף הפעולה עם גורמי הטיפול, כמו גם סרובו לקחת חלק בהליך טיפולי והעדר המלצה של שירות המבחן באפיק זה.",0.0022647271,0.9999945,6.8970894e-06,1.0841841e-05,0.00016782562,0.03078653,0.27954975
במסגרת גזר הדין נתתי דעתי גם לתקופה בה שהה הנאשם במעצר מאחורי סורג ובריח והשלכותיה וכן לתקופה בה שהה בתנאים מגבילים.,0.0026582251,3.0151361e-06,0.9999702,8.859983e-06,0.00013690926,0.029623494,0.31555954
"מכל המקובץ לעיל, תוך התחשבות במספר העבירות, בתדירותן, בזיקה ביניהן, תוך שמירה על יחס הולם בין חומרת מכלול המעשים ומידת אשמו של הנאשם לבין תקופת המאסר שעליו לשאת אני גוזרת על הנאשם את העונשים הבאים:",0.13654765,3.0949e-06,0.9999695,9.231127e-06,0.00015673842,0.030375127,0.40007335
"7 חודשי מאסר בפועל, אשר ירוצו בעבודות שירות, בהתאם לחוות דעת הממונה על עבודות שירות.",0.9976641,3.0246e-06,6.8600716e-06,9.226902e-06,0.000121069825,0.034949914,0.28048378
תחילת בצוע עבודות השירות ביום 25.3.24.,0.9796434,3.0285512e-06,0.9999696,8.799422e-06,0.00012992127,0.035483956,0.4901934
"ביום 25.3.24, בשעה 8:00, יתייצב הנאשם לצורך קליטה והצבה ב-יחידת ברקאי - עבודות שירות - שלוחת דרום - סמוך לכלא באר שבע.",0.0039350293,2.9694725e-06,0.9999701,9.919578e-06,0.00015636075,0.031191284,0.56577
"6 חודשי מאסר על תנאי, למשך 3 שנים מהיום, שלא יעבור עבירת פשע לפי פקודת הסמים.",0.99770665,3.1343784e-06,6.826163e-06,9.268811e-06,0.00012698019,0.03187495,0.5355137
"הקנס ישולם ב-10 תשלומים שווים ורצופים, החל מיום 15.4.24 וכל 15 בחודש שלאחריו.",0.0030097365,3.0930617e-06,0.9999703,9.425354e-06,0.00015141543,0.052366585,0.53119564
7 חודשי פסילה מקבל או מהחזיק רישיון נהיגה.,0.99023306,3.1854288e-06,6.8678614e-06,9.711848e-06,0.00014372631,0.036533426,0.48457012
על הנאשם להפקיד רישיונו או תצהיר על העדרו היום.,0.015809545,3.0758065e-06,0.99996924,9.783678e-06,0.00013941749,0.061730944,0.16704354
"אם לא יצהיר ולא יפקיד רישיון – יחשב הנאשם פסול מלנהוג, אך פסילתו לא תימנה ולכן לא תסתיים.",0.0020848133,3.063815e-06,0.9999701,9.23243e-06,0.00014888987,0.04247571,0.35981593
12 חודשי פסילה מקבל או מהחזיק רישיון נהיגה על תנאי.,0.99585515,3.187535e-06,6.8798445e-06,9.620183e-06,0.00013819254,0.03182854,0.41925624
התנאי הוא שבמשך 3 שנים מהיום לא יעבור עבירת פשע על פקודת הסמים.,0.99333113,3.1780885e-06,0.99996996,9.7996e-06,0.00013324559,0.049658243,0.5745442
"ניתן והודע היום, כ""ו אדר א' תשפ""ד, 06 מרץ 2024, במעמד הצדדים.",0.27168727,2.9958749e-06,0.9999702,9.32383e-06,0.00014448178,0.06401573,0.2948688
