text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"פלוני העביר את הכמות האמורה ללקוח ששמו אינו ידוע למאשימה, במושב ליד שדרות.",0.002637937,3.0480628e-06,6.896359e-06,1.9241768e-05,0.00016460744,0.8122024,0.5079638
"במעשיו אלה, סחר הנאשם בסם מסוכן וקשר קשר לעשות פשע.",0.0027756065,3.0351466e-06,0.99996984,9.582587e-06,0.00014184038,0.9745992,0.45911834
"לפי האישום השלישי, ביום 13.5.2019 הביא הנאשם לפלוני סם מסוכן מסוג קנבוס במשקל כולל של 175 גרם כשהם מחולקים לשקיות של 100 גרם, 70 גרם ו-5 גרם, וזאת למטרה שהנאשם ייסע לירושלים ויעביר את הסמים ללקוחות.",0.0028964393,3.0915608e-06,6.8544487e-06,0.999959,0.99997663,0.9620387,0.55675983
"במעשיו אלה, סחר הנאשם בסם מסוכן מסוג קנבוס וקשר קשר לעשות פשע.",0.0027404232,2.99407e-06,6.850978e-06,0.99995863,0.00015197274,0.9765842,0.5186387
"זה המקום לציין, כי בשני האישומים השני והשלישי, הנאשם לא הורשע בעבירת קשירת קשר לעשות פשע והוראת חיקוק זו נמחקה מכתב האישום ואולם נותר תיאורה בעובדות האישומים.",0.0026404345,3.1178588e-06,0.9999702,9.510608e-06,0.00015408485,0.79092604,0.3073118
"מכל מקום ולמען הסר ספק, גזר הדין מתייחס אך ובלבד להוראות החיקוק בהן הורשע הנאשם.",0.00268677,3.050555e-06,0.99996996,9.3715225e-06,0.00015644814,0.037370335,0.32811105
הצדדים לא הגיעו להסכמות לעניין העונש.,0.0021136708,3.1223549e-06,0.9999678,9.866272e-06,0.00012038349,0.06670772,0.18604498
"בתוך כך, לבקשת ההגנה הוריתי על הזמנת תסקיר של שירות המבחן ובהמשך גם – תוך שהובהר, כי אין בכך כדי ליצור כל ציפייה – הוריתי על הזמנת חוות דעת של הממונה על עבודות השירות.",0.0028741604,2.9943326e-06,0.99996984,1.0706511e-05,0.00015237308,0.04082169,0.33291075
לבקשת ההגנה הוזמן תסקיר של שירות המבחן.,0.0027332483,3.0891e-06,0.9999685,1.032807e-05,0.00013052039,0.056738574,0.27111652
התסקיר הוגש ביום 12.7.2023.,0.002359818,3.0239019e-06,0.99996877,9.631474e-06,0.00013816987,0.05678243,0.33899954
"לפיו (בתמצית ותוך שמירה על צנעת הפרט), הנאשם באמצע שנות השלושים לחייו.",0.0023400802,0.9999945,6.865694e-06,9.233292e-06,0.00015315412,0.053593766,0.14832461
הוא גרוש אחרי שתי מערכות יחסים ואב לקטינים.,0.0027078113,0.99999464,6.827003e-06,9.891266e-06,0.00015225862,0.11153932,0.24296734
"הוא יצא לעבודה בגיל צעיר ונחשף לשולי החברה, למרות שגדל במשפחה נורמטיבית.",0.002430054,0.9999945,6.8834147e-06,1.01051155e-05,0.00014453456,0.09937685,0.33162376
"כיום הוא עובד לפרנסתו, מתגורר עם גרושתו תוך ליווי טיפולי.",0.0027613936,0.99999464,6.844474e-06,1.0455476e-05,0.0001381148,0.0674992,0.2589976
"בשנים האחרונות, חל שיפור גם בקשריו המשפחתיים.",0.0023757536,0.9999944,6.8652294e-06,1.0311988e-05,0.00014412486,0.130428,0.33742952
"עוד לפי התסקיר, הנאשם הסתבך לא אחת בפלילים, לרבות בתחומי הסמים והאלימות.",0.002533848,0.99999464,6.9200764e-06,1.0004777e-05,0.00013644464,0.18710224,0.22725064
"למרות מעורבות שירות המבחן מהליכים קודמים לצרכים טיפוליים, לא חל שינוי במאפייני התנהגותו.",0.0019102596,0.9999945,6.85552e-06,9.465512e-06,0.00012490776,0.04181509,0.26657528
"אשר לעבירות שהודה בביצוען, הוא הסביר כי זה נבע מדוחק כלכלי לפרנסת המשפחה.",0.0025383146,0.9999945,6.9658563e-06,9.846702e-06,0.00014300081,0.06760939,0.32030675
"אשר לגורמי הסיכון למעשי עבריינות בעתיד, עמד התסקיר על התרשמותו מהקושי של הנאשם לקבל סמכות וגבולות, התרשם מדפוס התנהגות אימפולסיבי והתמקדות בסיפוק צרכים מיידיים ללא חשיבה על ההשלכות של המעשים, זאת לצד הליכים טיפוליים קודמים שכשלו.",0.0021520567,0.99999464,6.93551e-06,1.12953985e-05,0.0001600117,0.03449936,0.4142515
הנאשם גם איננו חפץ בהליך שיקום.,0.002334904,0.9999944,0.9999685,9.25624e-06,0.00012071823,0.060919914,0.26558998
"מנגד, לבחינת סיכויי השיקום, עמד התסקיר על כך שהנאשם שב לנהל חיי משפחה, משתף פעולה עם גורמי הטיפול במשפחה, ונקי מצריכת סמים.",0.002622067,0.9999945,6.873339e-06,9.200523e-06,0.00014554567,0.04152738,0.33670822
התסקיר בא בהמלצה על ענישה מוחשית בדמות מאסר בעבודות שירות.,0.0025866637,3.0481704e-06,0.99996924,9.697465e-06,0.00011737734,0.034078855,0.28292793
"בדיון הטיעונים לעונש נמסר, כי מועד תחילת ריצוי העונש בתיק המוזכר הוא 4.2.2024.",0.0023196428,3.0435376e-06,0.99996984,9.846308e-06,0.00014168223,0.051607445,0.38058874
"לאחר בחינת העמדות העונשיות של הצדדים ומכלול נתוני התיק, החלטתי ביום 25.1.2024 לבטל זימון חוות דעת של הממונה.",0.0027505306,3.0396218e-06,0.99996996,9.69397e-06,0.00015502686,0.0433465,0.26841778
ביום 18.1.2024 טענו הצדדים לעונש.,0.0025407088,3.0893827e-06,0.99996936,9.104754e-06,0.00013566158,0.056384854,0.2743959
"המאשימה טוענת בין השאר, כי הענישה בעבירות שבהן הורשע הנאשם, היא מחמירה.",0.0025687707,3.0353983e-06,0.99996996,9.356824e-06,0.00012382951,0.05292241,0.15345232
"שכן, הפצת סמים מסוכנים מהווה קרקע פורייה לביצוע עבירות פליליות נוספות, זאת לצד הפוטנציאל לפגיעה קשה בבני נוער שעלולים להיחשף לסמים.",0.0024202492,3.024138e-06,0.9999702,1.09205175e-05,0.00014370274,0.53601855,0.45748824
המאשימה עותרת לקביעת מתחם ענישה שנע בין 10 חודשי מאסר ל-18 חודשי מאסר בפועל.,0.09502158,3.0270296e-06,0.9999702,8.944958e-06,0.00011392406,0.033538803,0.3113441
"בהינתן עברו, האמור בתסקיר ובחוות דעתו של הממונה בעניין התנהלותו הבעייתית בביצוע ענישה קודמת, נתוניו האישים, ניכר שהנאשם מתקשה לעמוד בתנאי החוק ומתחייבת ענישה מוחשית, באופן זה שיש למקֵם את העונש ברף העליון של המתחם.",0.002189897,0.99999464,0.9999696,1.0298507e-05,0.00015298423,0.02554955,0.31619054
"המאשימה עותרת להשית על הנאשם עונש שלא יפחת מ-16 חודשי מאסר בפועל, מאסר מותנה מרתיע, קנס, פסילת רישיון נהיגה, בפועל ועל תנאי.",0.9972282,3.061794e-06,0.9999703,8.577226e-06,0.000115875584,0.02316107,0.3146554
"בנוסף, עותרת המאשימה להכריז על הנאשם סוחר סמים לפי הפקודה, למתן צו להשמדת הסמים ולחילוט הכספים שהופקדו.",0.0043331725,3.0122278e-06,0.9999702,9.28022e-06,0.00014813706,0.08686702,0.5280906
"הנאשם – באמצעות באת-כוחו עו""ד ז' ארנסטי – תיאר בטיעוניו לעונש, בין השאר ובעיקר, את מסכת חייו המורכבים, החל מהקשיים מהם סבל במסגרות החינוכיות בהן למד בילדותו, דרך מערכות יחסי הזוגיות הכושלות שעבר וכלה בהסתבכותו בפלילים.",0.0031644686,0.9999945,6.982403e-06,1.1339424e-05,0.0001756546,0.08533804,0.31600577
"לפיו, עקב קשיים כלכליים הוא נגרר לעסוק בסמים כמקור פרנסה.",0.0021463016,0.9999945,6.9025573e-06,1.0297387e-05,0.0001453389,0.103326395,0.5051554
"נכון להיום, הוא מנסה לשקם את יחסיו המשפחתיים וכן מנסה להיכנס למסלול חיים מסודר ונורמטיבי.",0.002390962,3.1112886e-06,6.9096172e-06,9.339405e-06,0.00013829324,0.07559455,0.1746899
"אשר להערות הממונה, בחוות דעתו הוא ציין כי יאפשר לנאשם הזדמנות נוספת.",0.0021169956,3.1415996e-06,0.9999697,9.860233e-06,0.0001421491,0.054791253,0.1343299
"אשר לנסיבות ביצוע העבירה, מדובר בכמות סם של 215 גרם קנביס, כאשר כל העבירות בוצעו בטווח קצר על רקע מצוקה כלכלית כאמור.",0.0022716615,3.7553193e-06,6.895925e-06,0.9999589,0.99997365,0.7372922,0.64317423
"הנאשם עותר למתחם ענישה שנע בין מספר חודשי מאסר שיכול וירוצו בעבודות שירות ועד 10 חודשי מאסר, כאשר אין מקום למקֵם את העונש  ברף העליון, בין השאר, נוכח כמות הסם וחלוף התקופה ממועד ביצוע העבירות.",0.0033023,2.9918776e-06,0.9999677,1.0032678e-05,0.00015022438,0.027711347,0.46572107
"הנאשם סבור, כי העונש ההולם הוא עבודות שירות.",0.0029527785,3.1164766e-06,0.999969,9.450259e-06,0.00012181141,0.039253674,0.20545119
גם הנאשם עצמו דיבר לפניי בדיון הטיעונים לעונש.,0.0022320417,3.0477286e-06,0.99996877,8.983626e-06,0.00011986436,0.06153495,0.18808122
"לדבריו, נכון להיום, אינו צורך סמים ולא מתעסק בהם.",0.0024807812,0.47603163,0.9999696,1.0367347e-05,0.00015119973,0.114343464,0.40568477
הוא מנהל עסק לאחר מספר שנות עבודה עם אביו.,0.0021208539,0.9999945,6.8857394e-06,1.0260803e-05,0.00014300586,0.10509597,0.3904354
הוא מודע לכך שמדובר בעבירות חמורות ומתחייב שלא יחוזר על זה שוב.,0.0021550728,3.0276994e-06,0.99996984,9.638972e-06,0.00013382289,0.068550885,0.25761113
"אשר להערות הממונה, תיאר הנאשם שהוא ביצע את עבודות השירות שנגזרו עליו בעבר, אך היו לו קשיים בשל מעבר של מקום מגורים ומכאן עלה הקושי בריצוי העונש.",0.0022087398,0.9999945,0.99996984,9.902015e-06,0.00015457874,0.039862476,0.25962278
"לפי סעיף 40ב בחוק העונשין, העיקרון המנחה בענישה הוא קיומו של יחס הולם בין חומרת מעשה העבירה בנסיבותיו ומידת אשמו של הנאשם ובין סוג ומידת העונש המוטל.",0.0023395736,3.1790526e-06,0.99996996,9.270976e-06,0.00014639038,0.025956318,0.4732928
"נסיבות ביצוע העבירה: כפי שהודה בכך הנאשם, הוא ביצע בשלוש הזדמנויות עבירות שמהותן סחר והפצת סמים למטרה רווחית.",0.0024513847,0.99999464,6.923034e-06,1.4012006e-05,0.00015732026,0.9785639,0.3566777
די בזאת (המניע הכלכלי והזמינות לסם) כדי להצביע על חומרת העבירות.,0.0024941545,3.1375635e-06,7.1429013e-06,9.918499e-06,0.00015544516,0.05351308,0.38554516
חומרה זו עולה בעוצמתה גם מתוך שיטת הביצוע שמשקפת תחכום מסוים שנועד להקשות את אפשרות ההתחקות אחר מעשיו.,0.0019466568,3.2364317e-06,0.9999701,1.0197404e-05,0.00015877544,0.45756403,0.45528522
הנאשם הודה בכך כי פעל בשני אמצעי תקשורת חברתית.,0.002672805,3.194062e-06,0.9999689,9.239616e-06,0.00013363085,0.7073188,0.17217235
"בווצאפּ הוא נהג לבדוק עם השליח את זמינותו לביצוע המשלוח, ובטלגרם הוא נהג להעביר לשליח את פרטי הלקוח.",0.0025236872,3.0496185e-06,6.7653464e-06,1.0602263e-05,0.00016893119,0.13618301,0.38871536
"עוד בנדון דנן, נתתי את דעתי לכך כי באישום הראשון דובר על ניסיון בלבד, אך מנגד ניתנה הדעת כי באישום השלישי מסתמן שהסמים יועדו ליותר מלקוח אחד (שלוש שקיות חלוקה ללקוחות).",0.0023633612,3.0891467e-06,0.9999701,0.46594435,0.00051138754,0.8724963,0.5043778
"זאת ועוד, נתתי את דעתי לכך שמדובר במעשים סמוכים מבחינת ציר הזמנים וכי ככל הנראה המניע הוא קשיים כלכליים.",0.0022151899,3.1517334e-06,6.894439e-06,1.1046526e-05,0.00016352255,0.14694646,0.5082633
"במכלול אפוא, מדובר בנסיבות חמורות.",0.0032543887,3.1135712e-06,0.9999682,1.0152768e-05,0.00013134805,0.09943524,0.22515407
"מדיניות הענישה הנהוגה: לאחר בחינת הפסיקה, שחלקה התייחס לעבירה בנסיבות חמורות או מקלות יותר, לעתים בצירוף עבירות נוספות, וכן בהתחשב גם בנסיבות ביצוע העבירות לפנינו, כמות הסם (215 גרם) וסוגו, אני סבור כי מתחם הענישה ההולמת בנסיבות לעיל, נע בין 6 חודשי מאסר (שיכול וירוצו עבודות שירות) ועד 15 חודשי מאסר בפועל, לצד ענישה נלווית.",0.01821229,2.9838109e-06,0.9999683,0.9996673,0.9995592,0.08330846,0.4424976
נסיבות שאינן קשורות בביצוע העבירות: הנאשם בן 35.,0.0020873593,0.9999945,6.858319e-06,9.711237e-06,0.0001373202,0.05313111,0.30710867
אב לבנות קטינות.,0.0032949192,0.9999944,6.898326e-06,1.0986779e-05,0.00014151726,0.14617358,0.26330307
הוא מפרנס את משפחתו.,0.003133985,0.9999945,6.9261314e-06,1.0123443e-05,0.00012429539,0.12928171,0.2759036
נתתי את דעתי לחלקים החיוביים בתסקיר לעניין ההליך השיקומי שעברה משפחתו בליווי טיפולי וחיזוק מעמדו במשפחתו.,0.0021104591,0.9999945,6.9441003e-06,9.49301e-06,0.00014365974,0.040732786,0.23276886
"עוד נתתי את דעתי לקולת העונש לחלוף התקופה ממועד ביצוע העבירות (חודש 05/2019); לעובדה לפיה הנאשם נטל אחריות על המיוחס לו ללא הצורך בשמיעת עדים, תוך חיסכון בזמנם של העדים, של הצדדים ושל בית המשפט; לחלוף התקופה ממועד ביצוע העבירות ועד היום.",0.0031566354,0.20671189,6.890462e-06,1.0550107e-05,0.00017576819,0.045909826,0.31776914
עוד נתתי את דעתי גם להבעת החרטה מפי הנאשם.,0.0018707366,3.2117691e-06,6.9321245e-06,9.340519e-06,0.00012810588,0.05947555,0.26291433
"מן העבר האחר, יצוין כי לנאשם עבר פלילי רלבנטי.",0.003292549,0.9999945,6.8543895e-06,9.770709e-06,0.00013135406,0.0490511,0.24441831
"לפי תדפיס הרישום הפלילי (ת/1), לנאשם שש הרשעות קודמות בתחומי האלימות, הרכוש וגם הסמים.",0.002415458,0.99999464,6.826007e-06,9.247497e-06,0.00014010542,0.13351192,0.25715923
"שתי ההרשעות האחרונות, זו מחודש 6/2023 היא בגין החזקת סמים שלא לצריכה עצמית, וזו שלפניה, מחודש 06/2021, היא בגין סחר בסמים ואחזקתו שלא לצריכה עצמית.",0.003664659,0.99999464,6.7796395e-06,1.1614096e-05,0.00016139,0.94665533,0.48809588
בשני ההליכים האמורים נגזרו על הנאשם מאסר בפועל.,0.99599236,3.0473914e-06,0.9999682,9.189667e-06,0.00011743624,0.057980575,0.16934252
האחרון שבהם הוא אמור להתחיל לרַצות בעוד ימים ספורים.,0.0019026106,3.108569e-06,0.99996936,1.0115336e-05,0.000164247,0.1373169,0.36306027
"ללא ספק מדובר בעבר רלבנטי ואינו מחמיא, בלשון המעטה.",0.0033319516,3.2141409e-06,0.9999689,1.0485332e-05,0.000153633,0.18960615,0.40409312
"אם לא די בכך, ממש סמוך לפני דיון הטיעונים לעונש, הוגשה בקשה מטעם ההגנה לדחיית מועד הדיון הקבוע לפיה, מאחר והוגש נגד הנאשם כתב אישום מקביל, בבית משפט אחר ולכן הוא שוקל לעתור לאיחוד הדיון בשני האישומים.",0.0029680396,3.0232559e-06,0.99996996,1.0436687e-05,0.00014779984,0.04720472,0.33952132
ההגנה אף צירפה עותק של כתב האישום לעיון בית המשפט.,0.0028599019,3.0515794e-06,0.9999695,9.425706e-06,0.000119775024,0.052252762,0.25185838
"מעיון בו עולה, כי הנאשם הועמד לדין שוב בגין עבירת סמים.",0.002351563,3.0774554e-06,0.99996924,9.18816e-06,0.00012688735,0.04835292,0.276692
"כמובן, הוא נהנה מחזקת החפות בהליך החדש עד שתוכח אשמתו, אם תוכח.",0.0028265507,3.2482526e-06,0.9999696,9.952288e-06,0.000142994,0.07039725,0.38202736
"טענותיו, הגנתו ומלוא זכויותיו שמורות לו בהליך האמור.",0.003351787,3.097525e-06,0.99996936,9.287879e-06,0.00014951058,0.06814301,0.21482688
"כל האמור מחדד את הקושי של הנאשם, וכפי שעמד על כך התסקיר, בכיבוד החוק, בחידוד האיסורים, ולמעשה אינו ירא מהשלכות מעשיו.",0.0031106242,3.026354e-06,0.9999701,9.786665e-06,0.00015616244,0.049458146,0.2821479
"מכאן, עמדת המאשימה לפיה, יש למקם את עונשו ברף חומרה גבוה, אינה בלתי סבירה בנסיבות העניין.",0.0030855676,3.0764165e-06,0.9999703,9.409656e-06,0.00013174379,0.03793238,0.34936672
"לאחר שקלול האמור לעיל, מאחר ומתחייבת ענישה מרתיעה מחד גיסא, ומאידך גיסא, תוך מתן הדעת גם לנסיבותיו האישיות של הנאשם כעולה מהתסקיר, מוצא למקֵם את עונשו בין השליש האמצעי לשליש העליון במתחם.",0.002669599,3.0192853e-06,0.999969,9.650746e-06,0.00015254576,0.033250075,0.37649176
"לאור האמור, משית על הנאשם את העונשים הבאים:",0.0019797648,3.0819256e-06,0.99996924,9.3698245e-06,0.00012705853,0.04319996,0.22174664
אחד-עשר חודשי מאסר בפועל.,0.9964366,3.1120871e-06,0.9999677,9.854273e-06,0.000115902985,0.075544305,0.2800881
"מתקופה זו ינוכו ימי מעצרו של הנאשם במסגרת הליך זה (הכל לפי נתוני שב""ס).",0.002708584,3.0160334e-06,0.9999695,9.195506e-06,0.00013863137,0.03165627,0.25851852
"ריצוי העונש יחל מיד ובמצטבר, עם סיום ריצוי עונש המאסר שהושת בתיק  59284-06-21.",0.0022988305,2.9228217e-06,0.9999701,9.57097e-06,0.00014930086,0.052872054,0.3996055
"בכל מקרה, תחילת ריצוי העונש לא יאוחר מיום 4.3.2024.",0.005683632,3.0853605e-06,0.99996984,9.375832e-06,0.0001345439,0.051280353,0.4582203
"חמישה חודשי מאסר אשר ירוצו, ככל שיעבור הנאשם עבירת סמים, תוך שלוש שנים מיום סיום ריצוי עונשו לעיל.",0.99734086,3.1513607e-06,6.972223e-06,9.281707e-06,0.00013829576,0.031635515,0.506033
"הנאשם ייפסל מלהחזיק רישיון נהיגה למשך שישה חודשים וזאת ככל שיעבור עבירת סמים, תוך שנתיים מיום סיום ריצוי עונש מאסר בפועל.",0.99703777,3.087583e-06,0.9999703,9.094088e-06,0.00013111392,0.02581813,0.4697332
"משית על הנאשם קנס בסך 2,000 ₪ או 10 ימי מאסר תמורתו.",0.99757546,3.1218785e-06,0.99996996,8.990037e-06,0.00012355493,0.03668344,0.4328432
הקנס ישולם עד יום 1.3.2024.,0.0043774974,3.0931856e-06,0.99996924,9.561099e-06,0.00014339694,0.06835592,0.4707974
"הקנס ישולם באמצעות רשות האכיפה והגבייה, בטלפון, באינטרנט או במזומן (בדואר).",0.0026245746,3.0452416e-06,0.99996984,9.6151925e-06,0.00014741812,0.070415534,0.3596805
באחריות הנאשם ליצור קשר עם הרשות בטלפונים (35592* או  073-2055000).,0.0019494505,3.0418053e-06,0.9999702,9.154434e-06,0.0001567541,0.062148556,0.30787584
אני מכריז על הנאשם כסוחר סמים לפי סעיף 36א(ב) בפקודת הסמים ומורה על חילוט כל רכוש או כסף שהושגו בעבירות מושא האישומים ונתפסו בחקירה.,0.99602985,3.1142126e-06,0.9999703,9.178596e-06,0.00015601255,0.24084526,0.49164742
"הנאשם יתאם את כניסתו למאסר עם ענף אבחון ומיון של שירות בתי הסוהר: פקס 08-9193314, דואר אלקטרוני MaasarN@ips.gov.il , טלפון: 074-7831077 או 074-7831078.",0.0025726417,2.95106e-06,0.9999696,9.465765e-06,0.00017674717,0.054722905,0.49162406
"ככל שלא יחל את ריצוי עונשו ברצף עם מאסרו הקרוב, על הנאשם להתייצב ביום 4.3.2024 בשעה 08:00 במתקן המעצר בכלא ""ניצן"" ברמלה עם תעודה מזהה והעתק של גזר הדין.",0.0031176158,3.0683766e-06,0.9999696,9.9702975e-06,0.00017286092,0.044152662,0.46152285
"ניתן בזאת צו כללי להשמדת הסמים שנתפסו בחקירה, הכל לפי שיקול דעת קצין.",0.9863028,3.0732645e-06,0.9999697,9.806996e-06,0.00015739574,0.05762077,0.6629364
זכות ערעור לבית המשפט המחוזי בירושלים תוך 45 יום.,0.0032025822,3.186143e-06,0.999969,9.683289e-06,0.0001355217,0.056927025,0.2818999
"5129371המזכירות – להודיע לשב""ס בהתאם.",0.002359672,3.016186e-06,0.9999696,9.184742e-06,0.00014784213,0.05632937,0.45264438
"ניתן היום,  כ""א שבט תשפ""ד, 31 ינואר 2024.",0.102470905,3.0469325e-06,0.9999695,9.885693e-06,0.00014424941,0.06714891,0.37853485
