,sentence,true_label,predicted_label,probabilities
64,"אשר ליכולתו של הנאשם להבין את אשר הוא עושה ואת הפסול במעשיו, כפי שנקבע בהכרעת הדין, הנאשם היה מודע לכך שהחומר שהזמין אינו חוקי.",0,1,0.9846742
474,"אשר על כן – ובהתחשב בשיקולים לכף חומרה ולכף קולה, אשר פורטו לעיל – אני גוזר על הנאשם את העונשים הבאים:",0,1,0.9846245
144,"ב""כ  המאשימה סיכמה את ההליך שהנאשם עבר וציינה כי לא כל טיפול פירושו חריגה משמעותית מהמתחם.",0,1,0.9844206
569,"ב""כ הנאשם עמד בטיעוניו על הודאת הנאשם במיוחס לו, המפנה התודעתי שעבר, השתלבותו בהליך הקהילתי, והעובדה שלא נפתחו נגדו תיקים חדשים בחלוף הזמן.",0,1,0.9843167
634,"הנאשם היה מודע לחומרת מעשיו, לנזק אותו הוא מסב לחברה, כך גם היה מודע לעונש בו יצטרך לשאת במידה וייתפס ויורשע בעבירה של נהיגה ללא רישיון תקף.",0,1,0.9841314
114,"אשר לנסיבות האישיות, עתר הסניגור לשקול לקולא את ילדותו של הנאשם במשפחה מורכבת, כאמור בתסקיר, את ההתמכרות לסמים והגמילה מהם, את השמירה על תנאי השחרור, את דרך השיקום הארוכה והמוצלחת שעבר הנאשם, אשר כללה טיפול בשליטה בכעסים ובבעיות אישיות נוספות וכן קורס מיגון ואבטחה, שבסיומו פתח הנאשם עסק עצמאי.",0,1,0.98407596
756,"אשר לערכים המוגנים, במעשיה פגעה הנאשמת בערכים המוגנים של בריאות הציבור וביטחונו במידה בינונית.",0,1,0.9839971
187,"נוכח התכנון שקדם לביצוע העבירה, אופייה, כמות הסם שהעביר הנאשם ארצה, והתמורה שצפוי היה לקבל בדמות ""שמיטת החובות"" שצבר לגורמים שעמדו מאחורי הייבוא, אין מקום לספק בדבר הבנתו המלאה של הנאשם את הפסול החמור שדבק במעשהו.",0,1,0.98384213
128,"עוד עמדה על הצורך להיאבק בתופעת גידול הסמים והפצתם באמצעות ענישה משמעותית ומרתיעה, ועל נסיבות ביצוע העבירה, חלקו הבלעדי של הנאשם בתכנון המוקדם, הכנת המקום וציודו בציוד מתאים, כשפעל ממניע כלכלי לרווח קל ומהיר.",0,1,0.98377097
730,"לפיכך, אני מחליט לגזור על הנאשם את העונשים הבאים:",0,1,0.98358953
905,"בטיעוניה לעונש, הדגישה המאשימה את הערכים המוגנים אשר נפגעו כתוצאה ממעשי הנאשם בהם שמירה על בריאות הציבור והגנה מפני נגע הסמים והפצתם.",0,1,0.98343533
570,"בנוסף, לזכות הנאשם יש לציין את הודאתו במיוחס לו, ואי פתיחת תיקים חדשים המשטרה ככל הידוע לבית המשפט מזה שנתיים ומחצה, על המשמעות הרבה שיש לייחס לכך נוכח עומק ותדירות הסתבכויותיו בעבר.",0,1,0.9830747
809,"ב""כ המאשימה טענה בטיעוניה בכתב (טע/1) ובעל פה, כי הערכים החברתיים שנפגעו ממעשי הנאשם, הם הגנה על שלום הציבור מפני נגע הסמים בגדר מחולל פשיעה על כל גווניה וכן הגנה על אלו אשר צורכים את הסמים המסוכנים.",0,1,0.9824388
914,אשר על כן אני משית על הנאשם את העונשים הבאים:,0,1,0.98224336
837,"ב""כ הנאשם טען כי בניגוד לשותף, הנאשם ללא עבר פלילי, וניתן בעניינו תסקיר חיובי עם המלצה שיקומית, על כן, קיים סיכוי של ממש שהנאשם ישתקם ומשכך יש לחרוג ממתחם העונש ההולם משיקולי שיקום.",0,1,0.9816824
333,"עיון בפסיקה בעבירות דנן מגלה מנעד רחב של ענישה התלוי בנסיבות ה""עושה"" לרבות גילו של הנאשם, עברו הפלילי, נסיבות חייו ומידת השתלבותו בהליך שיקומי כמו גם, ובעיקר, בנסיבות ה""מעשה"" לרבות סוג הסם שגודל, היקף הגידול ומשקלו של הסם, משך הגידול, מיקום הגידול, חלקו של הנאשם בגידול, מידת התכנון וההצטיידות שקדמו לביצוע הגידול, בשאלה האם העבירה בוצעה בצוותא עם אחרים ובשאלת קיומן של עבירות נלוות לביצוע עבירת הגידול.",0,1,0.98154515
638,"בפסיקה נאמר כי הרתעת הציבור אינה חזות הכול ו""יש לשקול כל מקרה על פי נסיבותיו המיוחדות ונסיבותיו האישיות של הנאשם כאינדיבידואל ולאזן בצורה ראויה ביניהן לבין מדיניות הענישה האמורה"" (עפ""ת 1267-05-16 חיזגילוב נ' מ""י) [פורסם בנבו].",0,1,0.98122555
516,אשר על כן אני גוזרת על הנאשם את העונשים שלהלן:,0,1,0.98108023
75,"אמנם, הנאשם ניהל הוכחות, ובניגוד לדברי בא כוחו, אלה לא התמקדו אך בשאלת חוקיות החומר שיובא, אלא גם בשאלות כגון האם הנאשם היה מודע לכך שהחומר שייבא אינו חוקי, האם התכוון לספק את הסם שייבא גם לחבריו, והאם השליך את הבקבוק שהכיל את הסם מהחלון עם כניסת השוטרים לביתו או שמא הבקבוק נפל מידו.",0,1,0.9808609
787,"אשר למדיניות הענישה הנוהגת, זו מגוונת ונעה בין של""ץ למאסר בפועל.",0,1,0.980667
27,"החלטות אלה אינן ניתנות ליישום ישיר על ענייננו, בשים לב להכרח להתאים את מתחמי הענישה לטיבו הספציפי של הסם המדובר, מאפייניו והשפעותיו,  אך הן מבטאות היטב את הנחיות ביהמ""ש העליון בדבר ענישה מרתיעה והולמת, ובמיוחד בשים לב לכך שמאז הכללת הסם לפקודה חלפו כמעט 7 שנים, ואין מדובר עוד במקרים ראשונים של אכיפה.",0,1,0.9804919
361,"מיד ובסמוך, בעוד הנאשם נוהג ברכב והאחר מכה את המתלונן, המתלונן תפס בהגה והזיזו מצד לצד.",0,1,0.98043627
374,"הסנגור גם הלין, כנגד עמדה מרוככת, כך לדבריו, שהוצגה בעניינו של השותף, דיון המתנהל בפני מותב אחר.",0,1,0.98041993
952,"בהתאם למבחן הקשר ההדוק, יש לראות בכל העבירות אותן ביצע הנאשם אירוע אחד לצורך קביעת המתחם העונשי; זו היתה, בצדק, אף עמדת הצדדים, אשר עתרו בטיעוניהם ביחס למתחם ענישה אחד.",0,1,0.9803831
253,"הדגישה את רצונו של הנאשם לעשות שינוי, והביעה מוכנות ורצון לעזור לו.",0,1,0.98029846
238,"ראשון השיקולים הוא הלימה ואחריו שיקום, הגנה על שלום הציבור, הרתעה אישית והרתעת הרבים.",0,1,0.9801466
155,הערכת המטפל היא כי עדיין על המבקש לרכוש כלים על מנת לסייע לו להתמודד בצורה אדפטיבית עם רגשות קשים ושליליים ועם תחושת מצוקה ופגיעות שעמדו ברקע לביצוע העבירות.,0,1,0.9800234
417,"הנאשם אמר את הדברים הבאים: ""קודם כל שמכרתי הייתי תחת השפעת כדורים ולא ידעתי מה אני עושה.",0,1,0.979829
87,"שירות המבחן הוסיף ועמד על כך שהעבירה הייתה חריגה לאורח חייו הנורמטיבי של הנאשם, וכי הוא פעל כפי שפעל בעקבות החוויה המטלטלת של התנסותו הקודמת בסם, אשר העלתה את מודעותו לטראומת עבר, ורצה לרפא את עצמו מהפגיעה.",0,1,0.97939533
84,"עוד הוסיף הנאשם ואמר, כי הוא אוהב את המדינה, תרם לה וימשיך לתרום לה ובמקביל לדאוג לו ולמשפחתו.",0,1,0.97906494
61,"בהתאם לסעיף 40ב לחוק העיקרון המנחה בענישה הוא הלימה, קרי: יחס הולם בין חומרת מעשה העבירה ונסיבותיו ומידת אשמו של הנאשם, לבין סוג ומידת העונש המוטל עליו.",0,1,0.9788825
36,נתונים אלה יביאו למיתון העונש שיושת על הנאשם וימנעו את מיצוי מלוא כובד הדין עמו.,0,1,0.9788303
880,לזכות הנאשם תילקח הודאתו באשמה ונטילת האחריות מצדו.,0,1,0.97869235
309,"בקביעת המתחם התחשבתי בערכים המוגנים של העבירות, במידת הפגיעה בהם, בנסיבות ביצוע העבירות ובענישה הנוהגת, והכל כמפורט להלן.",0,1,0.9782176
313,לצד זאת נתתי משקל לשיקולי ההרתעה של הנאשם (שבעניינו לא הוצג בתסקיר אופק שיקומי ממשי) ושל הרבים בשים לב לשכיחות תופעת גידול הסמים בנסיבות דומות.,0,1,0.97810304
363,הנאשם והאחר הבחינו בנעשה ונמלטו מהמקום.,0,1,0.9778405
680,כמו כן לא הוצגה ראיה כלשהיא ולא הוגש כל מסמך מאת הסנגור שיהיה בו להוכיח שהרשעה תפגע בעיסוקו הנוכחי של הנאשם.,0,1,0.9777129
438,"אל מול גורמי סיכון אלה, צוינו גורמי סיכוי: הנאשם שומר על רצף תעסוקתי ומגלה אחריות כלפי בני משפחתו ועל אף חוסר היציבות בחייו לא קיים עבר פלילי מכביד.",0,1,0.9770199
132,"עם זאת, מאמציו של הנאשם לתקן דרכיו וההתמתנות בסיכון הנשקף ממנו משמשים טעמים מוצדקים לחריגה לקולא ממתחם הענישה.",0,1,0.97692776
955,מדיניות הענישה הנהוגה: הצדדים הגישו פסיקה לתמיכה בעמדתם; מצאתי לנכון להתייחס לפסקי הדין המפורטים להלן וכן לפסיקה נוספת:,0,1,0.9769082
923,"המאשימה הוסיפה כי מדובר בנאשם בעל עבר פלילי, וכי למרות שעומדת לזכותו העובדה כי הודה בכתב אישום מתוקן במסגרת הליך הגישור וחסך זמן שיפוטי יקר, הרי שלא לקח חלק בטיפול או הליך מעמיק ומהתסקיר עלה כי הוא חסר מוטיבציה לעבור טיפול אינטנסיבי בקהילה טיפולית, דבר אשר מגביר את הסיכון להישנות העבירות בעניינו של הנאשם.",0,1,0.97657686
291,"במהלך השנים הנאשם ביקר אותה, סייע לה ונעזר בה, והיא משוכנעת שישמע בקולה ויתאפשר לה להציב לו גבולות.",0,1,0.9754622
85,"הנאשם ציין, כי שילם מחיר כבד על מעשיו, וכעת הוא מסתכל קדימה ומעוניין להמשיך לחיות את חייו כאדם נורמטיבי ושומר חוק.",0,1,0.9752391
868,"בבואו של בית המשפט לקבוע את מתחם העונש ההולם, עליו לשקול, בין היתר, את מדיניות הענישה הנוהגת, אך שיקול זה – כמובן אינו היחיד.",0,1,0.97502476
26,"המישור השני הוא כי ביהמ""ש המחוזי התחשב באלמנט ה""חידוש"" שבהגדרת הסם כסם מסוכן, והדגיש כי ההחמרה במדיניות הענישה בהקשר לקנבינואידים הסינטטיים אינה יכולה להיעשות באבחה אחת.",0,1,0.9749536
444,הנאשם אינו עבריין באישיותו אלא עבר משברים קשים והתרסק לנגד עיניה.,0,1,0.9748155
729,חריגה לקולה מן המתחם מטעמי שיקום – סעיף 40ד' לחוק העונשין,0,1,0.9747258
679,החשש לפגיעה בדימוי העצמי אינו מספיק כדי להבחין בין הנאשם לבין כל נאשם אחר שהורשע באותה עבירה כמוהו.,0,1,0.9746593
71,"מסיבה זו נטען, שאין ללמוד מעונשים מקלים בדמות עבודות שירות שניתנו בהליכים קודמים שנגעו לסם האיוואסקה לעניין העונש הראוי בענייננו, שכן בהם נלקחו בחשבון הקושי הכרוך בהבאת ראיות ובהוכחת חוקיות הסם.",0,1,0.9741226
907,"ההגנה עתרה למקם את עונשו של הנאשם בתחתית המתחם וביקשה להפעיל את המאסר המותנה התלוי ועומד נגדו כשמחציתו בחופף לעונש שייגזר עליו, ומחציתו במצטבר לו.",0,1,0.9740316
19,הנאשם ציין כי זהו מאסרו הראשון  ומבקש התחשבות במצבו.,0,1,0.9739639
612,"הסנגור, עו""ד איתמר צור, מיקד טיעוניו בחלוף הזמן מאז העבירות ובחריגותן לאורח חייו של הנאשם, שאינו עברייני.",0,1,0.9736466
759,"מעבר לכך, אין מחלוקת בין הצדדים כי ההתנהלות הכלכלית השגויה היא שהניעה את הנאשמת לבצע את העבירה, ומשעה שעניין זה מטופל, הרי שיש בו להפחית משמעותית את הסיכון לביצוע עבירות על רקע זה.",0,1,0.97346765
659,הנאשם אף הוא ביקש לומר את דברו וציין שהיה קטן ועכשיו הוא בדרך חדשה.,0,1,0.9734231
832,"לצד זאת, צוין כי הנאשם קיבל אחריות על העבירות שביצע, הביע אמפטיה כלפי האנשים שנפגעו מהתנהגותו, וכן הביע מוטיבציה ורצון לשקם את חייו ולאמץ אורח חיים נורמטיבי.",0,1,0.9731119
649,"אין צורך להכביר מילים אודות חומרת העבירות בהן הורשע הנאשם והפגיעה בערכים המוגנים לרבות בציבור בכללותו וודאי כאשר עסקינן בסמים שונים מסוג חשיש וMDMA וכן הפגיעה בביטחון המשתמשים בדרך בעת שהנאשם נהג ברכב וזאת למרות שלא החזיק ברישיון נהיגה בתוקף, למרות שרישיון נהיגתו נפסל על ידי בית המשפט ובהיעדר ביטוח.",0,1,0.9728002
533,"אשר להליכי הגמילה שעבר טענה, כי הוא עושה מאמצים לשקם את חייו, הוא נעדר דפוסים עברייניים מושרשים, ומאז הגשת כתב האישום ניסה לשמור על ניקיונו מסמים, כפי שאכן היה ברוב התקופה.",0,1,0.9712011
532,"עוד הדגישה כי נאשם 1 היה הרוח החיה בפרשה, העסיק שליחים רבים, וניצל את הנאשם בעת שהיה בתקופה משברית בחייו.",0,1,0.971049
977,"הנה כי כן, במקרה דנא, לא סובל הנאשם (למזלו הטוב) ממצב בריאותי קשה, כמו אותו ביטון -  ובוודאי לא כזה אשר יש בו בכדי לסכן חלילה את חייו או לקצר בצורה ניכרת את תוחלת חייו.",0,1,0.9709681
360,"באותן הנסיבות המתלונן חשש לחייו ניסה לקפוץ מהרכב, בתגובה איים עליו האחר שאם יקפוץ הוא ירצח אותו.",0,1,0.9706069
190,"יודגש, כי אין בכוונתי לזקוף לחובת הנאשם את כישלון תהליך הגמילה.",0,1,0.97055054
203,"עוד עמד על הנסיבות לחומרה שהן חלקו המרכזי בביצוע העבירה, התכנון המוקדם, ההסלקה המתוחכמת, סוג הסם והסכנות הנלוות לשימוש בו והמניע הכלכלי לביצוע העבירה.",0,1,0.9696567
820,"לאחר ששקלתי את  כלל השיקולים המפורטים לעיל, אני גוזרת על הנאשם את העונשים הבאים:",0,1,0.9690966
864,"לא פעם נפסק, כי כאשר המדובר בעבירות מסוג זה – נדחות הנסיבות האישיות של העברין מפני צרכי השיקום.",0,1,0.96824515
101,"שקלתי כי הנאשם בגיר, מודע לטיב מעשיו, לחומרה הרבה הטמונה בהם וכי העבירות בוצעו כדי להפיק רווח כלכלי.",0,1,0.9680319
412,אני מתחננת שתשאירו אותו אתנו בבית.,0,1,0.96782166
332,"הנאשם הוסיף כי הוא נקלע לחובות בשל טעיות שעשה בעבר, כי הבין ש""הדרך הקצרה היא הדרך הארוכה"", כי הוא מעוניין לתקן את דרכיו וכי לא יחזור על הטעויות שביצע.",0,1,0.96751595
731,נוכח התוצאה המוחשית אליה הגעתי לרבות הוראת החילוט והקשיים הכלכליים של הנאשם סברתי שאין מקום להטיל עליו קנס.,0,1,0.9672599
929,הנאשם תאר התמודדותו עם קשיי שינה וכן עם התקפי חרדה עקב אבחנתו כפוסט טראומתי.,0,1,0.9665581
630,"כך גם אין חולק כי מדובר בסמים מסוכנים, מסוג חשיש וMDMA אשר החזקתם פוגעת בבריאות הציבור, בשלומו, בפגיעה הפיזית והנפשית אשר עלולה להיגרם כתוצאה ממנו, הן בטווח המידי והן בטווח הממושך, וודאי כאשר מדובר בנזקים שנגרמים לחברה כתוצאה מהשימוש בסם גם על ידי הפרט, מאחר שגם המשתמש הבודד מהווה סכנה מידית ומוחשית לסביבתו ולחברה בכללותה.",0,1,0.9664814
706,"נתתי משקל למצבו הרפואי ולנכות ממנה סובל, לתפקודו התורם הן בשירות צבאי והן בעסקיו הפרטיים ובעיקר נתתי משקל לשמירה על שאיפות נורמטיביות לעתיד שבכוחן לשמור על הנאשם מפני הסתבכויות נשנות.",0,1,0.96598625
946,העזרה של הנאשם היתה מאד חשובה לנו.,0,1,0.965624
32,"מנגד טען ב""כ הנאשם כי עסקינן בסם חדש יחסית שאינו מוכר באופן נרחב, וכי במקרים כאלה אין להטיל את מלוא כובד העונש על כתפיהם של הנאשמים הראשונים.",0,1,0.96557873
557,"מעשיו לא לוו בביצוע עבירות נוספות מתחום הרכוש, הוא עצמו לא נחשד כמעורב בגניבה, וממילא הפגיעה בערך המוגן מצויה ברף הנמוך ביותר.",0,1,0.965389
127,"שירות המבחן התרשם כי בביצוע העבירה פעל הנאשם באופן מתוכנן, יסודי ומוקפד תוך שנקט באמצעים מניפולטיביים והסתרה מסביבתו את מעשיו.",0,1,0.96361095
181,"הערכים החברתיים המוגנים על ידי עבירות הסמים שביצע הנאשם הם שלום הציבור, ביטחונו ובריאותו הגופנית והנפשית.",0,1,0.96323496
774,"היא שיתפה וממשיכה לשתף פעולה באופן מלא עם הטיפול, וקיבלה אחריות מלאה למעשיה.",0,1,0.9627111
293,"לעניין זה יש לתת משקל גם להשלכה של העונש על סבתו של הנאשם, שהנאשם והתנהלותו מעסיקים אותה ומטרידים אותה עד מאוד.",0,1,0.9626313
255,"העבירות הנוספות בהן הורשע הנאשם הינן עבירות סמים, והעובדה שמדובר בעבירות דומות וחמורות, מהווה שיקול משמעותי להפעלת המאסר המותנה באופן מצטבר.",0,1,0.9622484
869,"עוד יקח בית המשפט בחשבון, את נסיבותיו האישיות של הנאשם, כפי שפורטו מפי ההגנה.",0,1,0.9615276
443,אחיו של הנאשם סיפר על מותם הטרגי של ההורים ועל ההשפעות הקשות עליו ועל אחיו הנאשם.,0,1,0.9605629
471,"קביעת כל מתחם עונש הולם תיעשה בהתאם לעקרון ההלימה, תוך התחשבות בנסיבות הקשורות בביצוע העבירות, ואילו גזירת עונשו של הנאשם בתוך המתחמים תיעשה תוך התחשבות בנסיבות שאינן קשורות בביצוע העבירות.",0,1,0.9595186
168,ועולה מהתסקיר כי התחזקה התרשמות שרות מבחן ממאמציו של הנאשם לעריכת שינוי משמעותי וחיובי.,0,1,0.95934427
14,"וכן כי יש צורך לחדד לו כי ביצע עבירות ואין המלצה להתערבות טיפולית; לא ניתן לתרץ מעשים ופגיעה חמורה בחברה בשל קשיים כאלה ואחרים, משום שלא ניתן יהיה לקיים כך חברה תקינה; הטלת קנס מחויבת בענייננו, בשל הכמות הגדולה של סם שניסה הנאשם להכניס לארץ.",0,1,0.9590705
60,"לדבריו, אף שהנאשם ניהל הוכחות, הוא שיתף פעולה מהרגע הראשון והמחלוקת התמקדה בחוקיות הנוזל או במקורו הטבעי.",0,1,0.9589601
25,"באותו מקרה סקר ביהמ""ש המחוזי את תכונותיהם הרעות של חומרים אלו והבהיר כי נוכח מאפייניהם אין להחיל על סמים ממשפחה זו את רמת הענישה המתונה באופן יחסי שנהוג להחיל על עבירות ביחס לסמים מסוג קנבוס או חשיש.",0,1,0.9588951
944,תגיד לי שאתה למטה..,0,1,0.95771646
57,"עוד נטען, כי יש להתייחס למידת התחכום, ובין היתר, להסוואת החבילה ולזריקת הבקבוק, שהביאו להרשעת הנאשם גם בעבירה של שיבוש מהלכי משפט.",0,1,0.9572225
382,"רק כך עלה בידי המתלונן לקפוץ מהרכב, ולזעוק לעזרה.",0,1,0.9566213
886,"ההגנה ביקשה לקחת בחשבון את נסיבותיו האישיות של הנאשם – כבן 25; צעיר אשר התחתן לאחרונה ואשתו עברה ""לידה שקטה""; גדל במשפחה מעוטת יכולת; לנאשם 16 אחים מאימהות שונות.",0,1,0.95541066
221,"עוד שיתף שלראשונה בחייו מצליח להתמודד עם דפוסי התנהגותו המכשילים, נסיבות חייו המורכבות וכשלונותיו.",0,1,0.95528597
331,"הנאשם מסר כי בית הסוהר הוא מקום קשה עבורו, כי בעקבות מעצרו והוא חידש את הקשר עם משפחתו, כי הוא לוקח אחריות מלאה על מעשיו, מבין את חומרת מעשיו ומודע להשלכות.",0,1,0.955045
377,"את התיאור העובדתי המפורט באישום, ניתן לדמות להתנהגות עבריינית המאפיינת ארגוני פשיעה אלימים.",0,1,0.95492345
