text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
הנאשם ביקש מהשוטרים להפסיק ואמר כי יפתח את הדלת והוא עשה כן.,0.0014931002,3.1788313e-06,0.99996984,9.060312e-06,0.00013891098,0.083005,0.38270772
"במהלך חיפוש שביצעו השוטרים בוילה נמצאו בששה חדרים כ-700 שתילי סם מסוג קנבוס במשקל כולל של 180 ק""ג נטו אותם גידל הנאשם.",0.0021760415,3.022636e-06,6.855402e-06,0.9999603,0.99997675,0.92531055,0.83000386
"בחדר נוסף נתפס שק שהכיל סם מסוכן מסוג קנבוס במשקל של 7.48 ק""ג נטו.",0.002263724,3.0681806e-06,6.849443e-06,0.99995935,0.999979,0.695453,0.8048518
"בנוסף לאמור, נתפס בוילה ציוד רב ששימש לגידול הסם.",0.0023889702,2.9660366e-06,7.657229e-06,1.3306821e-05,0.00015870821,0.89516777,0.73458034
"הנזק שנגרם לחברת חשמל כתוצאה ממעשיו של הנאשם נאמד בסך כולל של 99,717.18 ₪.",0.0023102676,3.1180016e-06,0.99965143,9.55501e-06,0.00017064254,0.05501792,0.55865103
"מתסקיר שירות המבחן שהתקבל בעניינו של הנאשם עלה כי זה כבן 27, רווק, בן להורים גרושים, עלה עם הוריו מאתיופיה בשנת 1997, סיים 12 שנות לימוד, סייע מגיל צעיר בפרנסת משפחתו, שוחרר משירות צבאי לאחר שירות של תקופה של שנתיים וארבעה חודשים, הוגדר כחייל בודד והתגורר בבית החייל, טרם מעצרו התגורר בגפו בדירה שכורה בקרית גת ועבד בעסק עצמאי לשליחויות.",0.0032424047,0.99999464,6.873018e-06,1.2688798e-05,0.00018902567,0.045511503,0.40784442
"הנאשם שיתף את שירות המבחן כי עזב את הבית עקב סכסוך עם אימו, כי שמר איתה ועם אחותו על קשר רופף וחידש איתם את הקשר לאחר מעצרו.",0.0025944198,0.99999356,6.8969907e-06,1.0084131e-05,0.00016290766,0.048478063,0.4642546
"הנאשם שיתף כי הוא בחובות על סך של 200,000 ₪ לבנקים ולחברת אשראי.",0.002468625,3.1267473e-06,6.858822e-06,9.92145e-06,0.000149908,0.056114044,0.38028845
"הנאשם מסר כי התנסה לראשונה בשימוש בסמים בגיל 19, צרך סמים בתדירות נמוכה במסגרת מפגשים חברתיים, שלל בעיות התמכרות ושלל צורך בהתערבות טיפולית בתחום ההתמכרויות אף שמסר כי פנה להשתתף בקבוצה טיפולית במסגרת מעצרו אך טרם קיבל תשובה.",0.0021021303,0.99999464,6.8173476e-06,1.1348501e-05,0.0001642932,0.054940455,0.32453978
"הנאשם הודה בפני שירות המבחן במיוחס לו, מסר כי ביצע את העבירות בגפו על רקע מצוקה כלכלית וחוסר יכולת למצוא אלטרנטיבה להתמודדות עם קשייו הכלכליים.",0.0022516202,0.9999932,6.934902e-06,9.802853e-06,0.00014630721,0.035791326,0.27727464
"שירות המבחן התרשם כי הנאשם גדל בנסיבות משפחתיות מורכבות ללא תמיכה והצבת גבולות, ביצע את העבירות על רקע מצוקה כלכלית, הביע חרטה, מבין כי עליו לשלם את המחיר על מעשיו והביע שאיפות לחזור לתפקוד נורמטיבי.",0.0021697083,0.9999945,6.8902714e-06,1.0351293e-05,0.00015427805,0.030216822,0.27198964
"לצד זאת, שירות המבחן התרשם כי הנאשם נעדר כלים להתמודדות במצבי מצוקה ולחץ, מתקשה להתנהל כלכלית, נעדר גורמי תמיכה, התקשה לחשוב על השלכות מעשיו, אינו מכיר בבעייתיות בצריכת סמים ואינו מעוניין בטיפול בתחום ההתמכרויות.",0.0024300055,0.9999943,6.9144953e-06,1.0462776e-05,0.0001575728,0.034966838,0.16649704
"בהתאם לאמור, שירות המבחן לא בא בהמלצה טיפולית והמליץ להטיל על הנאשם ענישה מוחשית ומרתיעה.",0.0021030265,3.025298e-06,0.9999702,8.7172675e-06,0.00011402165,0.034503855,0.18769582
המאשימה טענה לעונש בכתב והשלימה טיעוניה על-פה.,0.0025107397,3.0603633e-06,0.9999691,9.530483e-06,0.00014007284,0.056563336,0.15995327
"המאשימה טענה כי מתחם העונש ההולם נע בין 42 ל-62 חודשי מאסר ועתרה להטיל על הנאשם 52 חודשי מאסר, מאסר מותנה, פיצוי וקנס.",0.5359362,3.0840426e-06,0.99996996,8.970544e-06,0.00013053895,0.03450335,0.27991214
"לעניין הקנס טענה המאשימה למתחם שנע בין 50-120,000 ₪ ועתרה להטיל על הנאשם קנס שנמצא באמצע מתחם זה.",0.002255274,3.123189e-06,0.99997044,9.147383e-06,0.00013106229,0.04047895,0.33957916
"בנוסף עתרה המאשימה להטיל על הנאשם פיצוי בסך של 99,000 ₪  לחברת חשמל.",0.67331344,3.117199e-06,0.9999702,8.906355e-06,0.000116712494,0.042065445,0.39223105
"המאשימה הפנתה בטיעוניה לערכים המוגנים שנפגעו, למידת הפגיעה הגבוהה בהם ולנסיבות ביצוע העבירות.",0.002802451,3.0883987e-06,0.99996996,9.421724e-06,0.0001312564,0.04411499,0.27730387
"ביחס לנסיבות ביצוע העבירות התייחסה לתכנון שקדם לביצוע העבירות המחייב לימוד הנושא, השקעה כספית, רכישת ציוד מתאים ושכירת מקום לגידול הסמים, לחלקו הבלעדי של הנאשם בביצוע העבירות, לסוג הסם, לכמות הסם הגדולה שהנאשם ייצר והפיק ולתפקידו בשרשרת הפצת הסם, לנזק שנגרם מביצוע העבירות לרבות הנזק שנגרם לחברת חשמל (עשרות אלפי שקלים),  לנזק שצפוי היה להיגרם לו הסם היה מופץ ולסיבות שהביאו את הנאשם לביצוע העבירות (מניע כלכלי).",0.0029358394,3.011415e-06,7.0630117e-06,0.053381786,0.00020278328,0.95403916,0.6004982
בטיעוניה הפנתה המאשימה לתסקיר שירות המבחן ולהמלצתו העונשית.,0.0022637164,2.9922887e-06,0.9999696,9.578011e-06,0.00012712592,0.04570707,0.16865993
לעניין הקנס טענה המאשימה כי בשים לב לכמות הסם הגדולה שגידל ולפוטנציאל הרווח העצום הנגזר מכך יש להטיל על הנאשם עיצומים כספיים בדמות קנס כספי משמעותי ופיצוי לחברת החשמל שירתיע ויאיין את הכדאיות הכלכלית מביצוע עבירות אלו.,0.0021937338,3.018065e-06,0.99996924,4.0154267e-05,0.00015796919,0.04548417,0.52851677
המאשימה צרפה פסיקה לתמיכה בעמדתה העונשית.,0.0021515102,3.0098788e-06,0.9999684,1.0005618e-05,0.00012721519,0.0739576,0.29554656
"ב""כ הנאשם טען כי מתחם העונש ההולם נע בין 18 ל-36 חודשי מאסר ועתר לעונש של 18 חודשי מאסר לצד מאסר על תנאי ופיצוי בסך של 10,000 ש""ח.",0.9877451,3.0848662e-06,0.99996865,8.64589e-06,0.000130846,0.03219134,0.41018814
"ב""כ הנאשם עתר שלא להטיל על הנאשם רכיב של קנס בשל מצבו הכלכלי הקשה של הנאשם ובשל כך שהוא לא הפיק  בסופו של יום רווח כלכלי מביצוע העבירות.",0.0023427599,0.9999666,6.903439e-06,9.769526e-06,0.00014512312,0.040871873,0.30885708
באשר לנסיבות ביצוע העבירות הפנה לתיקון המשמעותי שנעשה בכתב האישום המלמד על פרק הזמן המינימלי שבו המעבדה פעלה (בהתאם לכתב האישום); על כך שמדובר בדירה ולא בחממה; על כך  שמדובר בדירה שבה התגורר הנאשם ולא בדירה שאותה שכר רק לצורך הגידול; על כך שמספר השתילים וכמות הסם אינם חריגים במיוחד ועל כך שמדובר בעבירת גידול ולא בעבירה של סחר בסמים.,0.0027485525,3.0203164e-06,0.9999685,0.9880938,0.00019933438,0.93511736,0.5692822
"ב""כ הנאשם הפנה לנסיבותיו האישיות-משפחתיות המורכבות של הנאשם, לגילו הצעיר, להודאת הנאשם, החרטה והצער שהביע, לכך שהוא נעדר עבר פלילי ולכך שמדובר במאסר ראשון שיוטל עליו.",0.0028376712,0.99999464,6.874348e-06,9.433961e-06,0.00015779065,0.029791135,0.21069963
"ב""כ הנאשם התייחס בטיעוניו למתחם העונש ההולם ולעונש שאליהם עתרה המאשימה וטען כי אלו אינם מידתיים ואינם נתמכים בענישה הנוהגת, אף לא בזו אליה הפנתה המאשימה בטיעוניה.",0.0024135995,3.0740705e-06,0.9999702,9.010858e-06,0.00013630225,0.0616225,0.3419025
"כן טען כי עמדת המאשימה למקם את עונשו של הנאשם במרכז המתחם לו עתרה אף הוא לא מתכתב עם העובדה שמדובר בנאשם צעיר, נעדר עבר פלילי אשר הודה בהזדמנות הראשונה.",0.0023862286,0.9999945,6.9529406e-06,1.0450032e-05,0.00016189337,0.060742352,0.29032743
"ב""כ הנאשם הוסיף כי לנוכח נתוניו אלו ולנוכח נסיבותיו האישיות-משפחתיות יש למקם את עונשו של הנאשם בתחתית מתחם העונש שייקבע.",0.0019933518,0.9999945,0.99996984,9.317485e-06,0.00014899127,0.031637866,0.3182419
"באשר לנזק שנגרם לחברת החשמל, הפנה ב""כ הנאשם למסמך של חברת החשמל (נ/1) וטען כי ממסמך זה עולה שהנזק המוזכר הוא בגדר הערכה בלבד.",0.0026119992,3.0181398e-06,0.99996936,1.03411585e-05,0.00014797751,0.043548178,0.5080825
"זאת, בין היתר בשל כך שמכתב האישום לא ברור מה היא התקופה שבה פעלה ה""מעבדה"" בוילה בעוד שמסמך של חברת החשמל מתייחס לתקופה מוגדרת.",0.0027071908,3.0720835e-06,0.9999701,1.2042725e-05,0.00016127246,0.32774478,0.43112788
"ב""כ הנאשם הוסיף כי בהתאם לאמור אין לזקוף לחובתו של הנאשם את מלוא התקופה שצוינה במסמך של חברת החשמל.",0.0020865966,3.0840897e-06,0.99996996,9.479531e-06,0.00014005732,0.04487415,0.31369838
הנאשם אמר את דברו.,0.0024805297,3.1739876e-06,0.99996614,9.588473e-06,0.00012017841,0.090733156,0.1997279
"הנאשם מסר כי בית הסוהר הוא מקום קשה עבורו, כי בעקבות מעצרו והוא חידש את הקשר עם משפחתו, כי הוא לוקח אחריות מלאה על מעשיו, מבין את חומרת מעשיו ומודע להשלכות.",0.0023967419,0.99999404,6.9193106e-06,9.871769e-06,0.00016166846,0.040826004,0.23768927
"הנאשם הוסיף כי הוא נקלע לחובות בשל טעיות שעשה בעבר, כי הבין ש""הדרך הקצרה היא הדרך הארוכה"", כי הוא מעוניין לתקן את דרכיו וכי לא יחזור על הטעויות שביצע.",0.00216415,0.9999944,6.888051e-06,1.0579002e-05,0.00016769861,0.03258465,0.18903829
מתחם העונש ההולם צריך לנוע בין 28 ל-48 חודשי מאסר.,0.0020940637,3.1131676e-06,0.9999696,9.171245e-06,0.00011855599,0.04867752,0.29431108
"בקביעת המתחם התחשבתי בערכים המוגנים של העבירות, במידת הפגיעה בהם, בנסיבות ביצוע העבירות ובענישה הנוהגת, והכל כמפורט להלן.",0.0030235718,3.0861906e-06,0.99996984,9.317209e-06,0.00014280257,0.035726827,0.30122474
הערכים המוגנים הרלוונטיים לענייננו הם שמירה על בטחון הציבור ובריאותו ושמירה על  הקניין.,0.0026060743,3.2501118e-06,0.99996984,1.0450829e-05,0.0001513987,0.055109162,0.4985732
"כאמור, נכונים הדברים כנגד כל שרשרת מפיצי הסם והמסייעים בידיהם לרבות כלפי מי שמגדלים את הסם, אשר מהווים את החוליה הראשונה בשרשרת ואשר ביחס לעבירה שביצעו קבע המחוקק עונש של 20 שנות מאסר.",0.0035003896,3.1516101e-06,0.99996924,1.1113635e-05,0.00018546362,0.9527664,0.7287369
"מידת הפגיעה בערכים המוגנים בענייננו היא משמעותית בשים לב למספר השתילים ומשקל הסם, ובשים לב לנזק הכלכלי שהסב לחברת החשמל באמצעות החשמל שנטל באופן פיראטי.",0.002420627,3.0292358e-06,0.99996865,0.03140465,0.00016658794,0.16923597,0.6392556
"בכל הקשור לנסיבות הקשורות בביצוע העבירות נתתי דעתי למשקל הסם הגבוה שגודל (180 ק""ג); לכך שהנאשם גם החזיק סם שלא לצריכה עצמית בוילה במשקל של 7.48 ק""ג וזאת לצד ציוד רב ששימש לגידול הסם; להיערכות, להתארגנות ולתכנון שקדם לביצוע העבירות (שכירת וילה, הצטיידות בציוד מתאים, רכישת ידע, התחברות פיראטית לחשמל); לנזק הכספי המשמעותי שנגרם לחברת החשמל כתוצאה מגניבת החשמל; לנזק שעלול היה להיגרם לו הסם שגודל היה מופץ בשווקים; לנזק שעלול היה להיגרם כתוצאה מחיבור פיראטי לחשמל; לסיבה שהביאה את הנאשם לביצוע העבירה (רווח כספי מהיר בשל מצוקה כלכלית אליה נקלע) ולחלקו הבלעדי של הנאשם בביצוע העבירות.",0.002542869,3.008599e-06,6.9233774e-06,0.999897,0.99968565,0.95124584,0.6407944
"עוד אציין, כי קשה להלום את טענת ב""כ הנאשם לפיה הוילה ששכר הנאשם לא יועדה גם לשם גידול הסם.",0.0027648336,2.943735e-06,0.99996793,1.0665209e-05,0.00016696962,0.6586578,0.58677727
"זאת, הן לנוכח התהייה העולה מכך שהנאשם שהוא צעיר, רווק, שנמצא בחובות כספיים מוצא לשכור וילה שבה כ-7 חדרים ואשר בה התגורר בגפו והן לנוכח, העובדה שהסמים גודלו ב-6 חדרים בוילה כשבחדר נוסף נמצא שק סם נוסף.",0.003175797,0.99999464,6.881393e-06,5.9472415e-05,0.00029931797,0.61056715,0.6067958
"לצד כל האמור נתתי משקל לכך שהסם שגודל לא נחשב לסם מסוג הסמים ה""קשים"", כי זה נתפס בטרם הופץ אל השווקים ומכאן שלא נגרם נזק ממשי לבריאות הציבור, ולכך שמעובדות כתב האישום נותר ספק באשר לתקופת הגידול, ומספק זה זכאי ליהנות הנאשם.",0.0025381334,3.063187e-06,0.9999684,0.9998085,0.00023948791,0.1951012,0.62800753
"עיון בפסיקה בעבירות דנן מגלה מנעד רחב של ענישה התלוי בנסיבות ה""עושה"" לרבות גילו של הנאשם, עברו הפלילי, נסיבות חייו ומידת השתלבותו בהליך שיקומי כמו גם, ובעיקר, בנסיבות ה""מעשה"" לרבות סוג הסם שגודל, היקף הגידול ומשקלו של הסם, משך הגידול, מיקום הגידול, חלקו של הנאשם בגידול, מידת התכנון וההצטיידות שקדמו לביצוע הגידול, בשאלה האם העבירה בוצעה בצוותא עם אחרים ובשאלת קיומן של עבירות נלוות לביצוע עבירת הגידול.",0.0034282648,0.99999464,8.82933e-06,0.000101965416,0.00020374419,0.8321416,0.5580036
"אחר הערות מקדימות אלו תוצג להלן פסיקה במקרים דומים, תוך שאציין כי מודע אני להבדלים הקיימים בין נסיבות ה""מעשה"" ו""העושה"" שהיו באותם מקרים לאלו שבענייננו, על ההשלכה שיש לכך לעניין העונש.",0.0031558285,3.0546657e-06,0.9999695,1.1638378e-05,0.00017979283,0.08947561,0.34719962
"בעניין זנזורי דחה בית המשפט העליון את ערעור המאשימה ואת הערעור שכנגד של נאשם 1 שהורשע בעבירות של קשירת קשר, שיבוש מהלכי משפט וייצור והפקה הכנה של סמים מסוכנים, והותיר על כנו עונש של 26 חודשי מאסר.",0.00507677,3.0617298e-06,0.9999672,1.1534457e-05,0.00017098343,0.8461856,0.3402026
"במקרה זה נאשם 1, בסיוע נאשם 2 ששכר עבורו יחידת גג גדולה, הקים ""מעבדה"" לגידול קנבוס.",0.0027151739,3.0922242e-06,6.8615504e-06,0.9999597,0.00016938231,0.9635828,0.42757878
"במעבדה נתפסו 137.6 ק""ג של סם מסוכן מסוג קנביס;",0.0017062672,3.080762e-06,6.879359e-06,0.99995935,0.9999788,0.21810332,0.8261697
"לא מצאתי לחרוג ממתחם העונש ההולם אותו קבעתי ובגדרי המתחם נתתי משקל להודאתו של הנאשם ולחיסכון בזמן שיפוטי, לחרטה ולאחריות שלקח על מעשיו, לנסיבותיו האישיות-משפחתיות המורכבות, למשבר הכלכלי אליו נקלע כעולה מתסקיר שירות המבחן, ולפגיעה של עונש המאסר בו ובמשפחתו.",0.0030134895,0.99999464,7.295322e-06,1.0291899e-05,0.00018231079,0.030212952,0.34069613
"כן מצאתי לתת משקל לכך שהנאשם נעדר עבר פלילי ולרצונו לשקם את חייו (אף אם לא במסגרת טיפולית) כעולה מתסקיר שירות המבחן, אף שזה המליץ בסופו של יום על ענישה מוחשית.",0.0019908878,0.9999945,6.860608e-06,9.976899e-06,0.00014622367,0.03356719,0.27712625
לצד זאת נתתי משקל לשיקולי ההרתעה של הנאשם (שבעניינו לא הוצג בתסקיר אופק שיקומי ממשי) ושל הרבים בשים לב לשכיחות תופעת גידול הסמים בנסיבות דומות.,0.001907634,2.9592866e-06,0.9999685,9.710598e-06,0.00015690424,0.040283237,0.31306377
"זאת, אף שנסיבות אותו מקרה שונות מענייננו באשר באותו מקרה דובר בעבריין סמים כבד ורצידיוויסט אשר לא לקח אחריות על מעשיו וניהל הליך של הוכחות ואשר גרם לנזקים כלכליים גבוהים מאלו שהנאשם בעניינו גרם.",0.002581081,3.0314438e-06,7.1493077e-06,5.245932e-05,0.00018979704,0.7169477,0.5503535
"לצד זאת, וכמצוות סעיף 40ח לחוק העונשין, מצאתי לתת משקל למצבו הכלכלי של הנאשם ביחס לגובה הקנס שיוטל עליו כמו גם לתמהיל הענישה הכולל רכיב מאסר ממשי ופיצויים.",0.002408969,3.0706246e-06,0.99996984,9.1474085e-06,0.0001441283,0.02671899,0.385077
אף לקיחת האחריות והמוטיבציה שגילה להיטיב את דרכיו הובילוני למסקנה לפיה אין מקום להכביד את היד עם הנאשם גם ביחס לרכיב עונשי זה.,0.0019330095,3.1185575e-06,0.99996865,9.44998e-06,0.00015941304,0.04612195,0.31173304
"באשר לרכיב הפיצויים, סבורני שיש מקום לחייב את הנאשם בפיצוי חברת החשמל.",0.0028969655,3.0894475e-06,0.9999697,9.526277e-06,0.00012301898,0.05234929,0.4129361
"עם זאת, מקובלת עלי טענת ב""כ הנאשם כי המסמך של חברת החשמל שהוא צירף לטיעוניו (נ/1), ואשר בהתאם לו נקבע בכתב האישום כי הנזק שנגרם לחברת החשמל נאמד בסך כולל של 99,717.18 ₪, לא יכול לבסס פיצוי שכזה.",0.0031026304,3.0855842e-06,0.99996865,1.0393422e-05,0.0002353599,0.049300414,0.4484805
"אכן, הנאשם הודה בעובדות כתב האישום וכעת אין מקום לחזרה מהודאה אף ביחס לעובדה 7 לכתב האישום המתייחסת לגובה הנזק שנגרם לחברת החשמל.",0.002441442,3.0733024e-06,0.9999701,9.454207e-06,0.00014927241,0.024803616,0.5198873
"עם זאת, בעובדה 7 לכתב האישום צוין כאמור כי מדובר בנזק ש""נאמד"", היינו מדובר באומדן בלבד.",0.0025655183,3.0702442e-06,0.9999701,1.0070984e-05,0.00016602578,0.055963673,0.26174825
מנ/1 עולה שהתקופה שעל בסיסה חישבה חברת חשמל את הנזק שנגרם לה היא מיום 06.06.2023 עד ליום 30.11.2023.,0.0035281004,3.0567699e-06,0.9999689,1.0207717e-05,0.0001703366,0.04914049,0.48391464
"הווה אומר, שאין וודאות שאכן הנאשם החל לגדל הסמים מיום 06.06.2023 או בסמוך לכך, וספק זה צריך להיזקף לטובת הנאשם.",0.0026213615,2.982454e-06,0.9999691,9.948587e-06,0.00016440259,0.4997618,0.5649875
"מכאן, שלטעמי אין מקום להטיל על הנאשם את הפיצוי בהיקף שלו עתרה המאשימה, ואף לא בקירוב לכך.",0.0030786379,3.0801186e-06,0.9999703,9.489019e-06,0.00013652221,0.054970495,0.29238665
לאור כל האמור לעיל אני גוזר על הנאשם את העונשים הבאים:,0.9810497,3.0978676e-06,0.9999695,9.164427e-06,0.00012584469,0.039775237,0.20791459
30 חודשי מאסר בניכוי ימי מעצרו.,0.9968784,3.1259929e-06,6.889056e-06,9.756806e-06,0.00012159974,0.055699643,0.21939275
"12 חודשי מאסר על תנאי, למשך 3 שנים מיום שחרור הנאשם ממאסרו, שלא יעבור עבירת סמים מסוג פשע.",0.99768627,3.1139396e-06,6.8324543e-06,9.026116e-06,0.00012628417,0.026073039,0.5147544
"6 חודשי מאסר על תנאי, למשך 3 שנים מיום שחרור הנאשם ממאסרו, שלא יעבור עבירת סמים מסוג עוון.",0.997661,3.103279e-06,6.8383342e-06,9.06823e-06,0.00012704352,0.02620458,0.5351454
"קנס בסך של 30,000 ₪ או 9 חודשי מאסר תמורתו.",0.99759954,3.1367706e-06,6.8928875e-06,8.996126e-06,0.000119664284,0.039640304,0.49022368
הקנס ישולם בתוך 30 חודשים מהיום.,0.9920598,3.0894475e-06,0.99996805,1.0162639e-05,0.00013508393,0.05108253,0.4217321
"פיצוי בסך 20,000 ₪ לחברת החשמל .",0.99545455,3.1473062e-06,7.716275e-06,9.43451e-06,0.000119611585,0.05081103,0.5592598
הפיצויים ישולמו בתוך 24 חודשים מהיום.,0.9923356,3.0871324e-06,0.9999678,1.0369967e-05,0.00013709634,0.05981136,0.38392857
כל תשלום בתיק ייזקף תחילה לטובת הפיצויים.,0.0016355913,3.075883e-06,0.999969,9.913259e-06,0.00012993242,0.06258977,0.60231394
"בהתאם להסדר שבין הצדדים, אני מכריז על הנאשם כסוחר סמים.",0.98682445,3.06644e-06,0.99996924,9.035763e-06,0.00013740755,0.08384283,0.22572108
ניתן בזאת צו לחילוט כל הציוד שנתפס המפורט בבקשת החילוט ואשר קשור לגידול הסם לטובת אוצר המדינה.,0.9900051,3.032369e-06,0.9999616,9.895106e-06,0.0001588177,0.0806534,0.69479525
54678313	זכות ערעור לבית המשפט העליון בתוך 45 יום.,0.00246774,3.1359389e-06,0.9999696,9.312057e-06,0.00013832319,0.049463134,0.3136604
"ניתן היום,  י""א אייר תשפ""ד, 19 מאי 2024, במעמד הצדדים.",0.4346283,3.0080653e-06,0.99996984,9.2879945e-06,0.00013050134,0.07450483,0.3120796
