text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"ביום 2.4.24 התקבל תסקיר שירות המבחן בעניינו של הנאשם (להלן: ""התסקיר"").",0.0024634032,3.0053125e-06,0.99996984,8.646475e-06,0.00012699266,0.02901229,0.25404754
"על פי נתוני התסקיר, הנאשם רווק בן 19 אשר עלה מאוקראינה בגיל 15 עם אמו בעקבות המלחמה.",0.0021039846,0.99999464,6.8830996e-06,9.900854e-06,0.0001579415,0.050000418,0.36868432
"עובר למעצרו, התגורר הנאשם עם אמו בערד.",0.002716889,0.99999464,6.914245e-06,9.5615915e-06,0.00014515164,0.11587798,0.3347143
"הנאשם סיים 12 שנות לימוד, בעל תעודת בגרות מלאה.",0.0022515398,0.9999945,6.824471e-06,9.933427e-06,0.00012601557,0.02937601,0.32869253
"לדבריו, בשל היעדר מעמד במדינת ישראל, לא ניתן היה לגייסו לצה""ל חרף מאמציו להתגייס ולקבל אזרחות.",0.00219939,0.9999944,6.9072594e-06,9.788671e-06,0.00014071916,0.058602378,0.40033183
הנאשם מסר כי נהג לעבוד בחופשות הקיץ בשליחויות ובהובלות ובכך סייע לאמו בפרנסת הבית.,0.0027484389,0.99999464,6.8773516e-06,9.437209e-06,0.00014413185,0.19214612,0.34235942
"בהיות הנאשם בן 10, איבד הנאשם את אביו אשר היווה עבורו דמות משמעותית, דומיננטית סמכותית ומציבת גבולות.",0.0025626034,0.9999945,6.8721793e-06,1.022154e-05,0.00015210408,0.059498113,0.30117792
"הנאשם מסר כי בעקבות פטירת האב, הוא חווה מצב נפשי מורכב אשר התבטא בדיכאון והתבודדות.",0.002427019,0.9999945,6.883461e-06,9.283089e-06,0.00014500305,0.040290922,0.35375214
"הנאשם החל לצרוך סמים מסוג קנביס בגיל 17 באופן ספורדי, אשר הפך במהרה לאינטנסיבי.",0.002248675,0.9999945,6.884833e-06,0.9999571,0.00015729116,0.85504997,0.46317744
הנאשם מסר כי השימוש בסם שיכך כאבים פיזיים נפשיים ופיסיים.,0.0023949007,0.9999943,0.9999696,9.18816e-06,0.0001429673,0.054408103,0.38532946
"מאז מעצרו, מסר הנאשם כי חדל להשתמש בסמים, טען כי איננו מכור לסם, ומשכך שלל נזקקות טיפולית בנושא.",0.0025522425,0.9999945,6.821933e-06,9.104607e-06,0.00014562729,0.057004243,0.37195382
"הנאשם מסר כי קיים קשרים חברתיים עם חברים אשר צורכים חומרים משני תודעה, שיתף כי נהג לצרוך קנביס ביחד עימם ולעתים אף רכש מהם את הסם.",0.002392012,2.9341609e-06,6.75552e-06,0.99994934,0.00017172113,0.88976365,0.54501915
"אשר לעבירות המיוחסות לו – מסר הנאשם כי נהג לרכוש לעצמו סמים באמצעות ה""טלגרם"" לצורך שימושו העצמי, ואת שאריות הסם שנותרו בידיו, נהג למכור לחבריו, לצורך קבלת הכנסה נוספת ורצונו לעזור בפרנסת הבית, מבלי ששקל את המחירים וההשלכות של מעשיו.",0.0031680504,0.9999945,6.909051e-06,0.98546416,0.00021222037,0.96027863,0.43248114
"הנאשם מסר כי אכזב את בני משפחתו, כי חש צער וחרטה וכי מעוניין לסיים את מאסרו, להתגייס למשמר הגבול ולאחר מכן להשלים לימודי הנדסה.",0.0023153431,0.99999404,6.891915e-06,9.795544e-06,0.00015260528,0.036953337,0.3082179
"גורמי סיכוי - העדר עבר פלילי, גיל צעיר, יכולות ורבליות וקוגניטיביות טובות, תחושת שייכות ומחויבות כלפי משפחתו, היותו של הנאשם בעל כוחות אשר באו לידי ביטוי בתפקוד חיובי בתחום הלימודי, ושאיפתו להתגייס לצבא ולהשלים לימודי הנדסה.",0.002215794,0.99999464,6.828025e-06,1.1585711e-05,0.00017209748,0.021170469,0.3808587
"גורמי סיכון – חומרת כתב האישום, התמודדות הנאשם עם טראומות לא מעובדות מעברו ללא קבלת טיפול הולם, העדר כלים לצורך התמודדות עם קשיים ולחצים אשר הביאו את הנאשם לשימוש ומכירת סמים כפתרון למצוקות, קושי בבחינה מעמיקה של דפוסי התנהלות ושלילת נזקקות טיפולית.",0.0023047535,3.0571896e-06,0.9999683,1.2137673e-05,0.0001651884,0.042499788,0.46848667
"בסופו של יום, לא בא שירות המבחן בהמלצה שיקומית, והמליץ על ענישה בדמות מאסר קצר.",0.0023703328,2.994704e-06,0.9999703,9.045953e-06,0.00011437753,0.037046198,0.24341346
"בדיון שנערך ביום 17.4.24, הגישה המאשימה טיעונים בכתב (ת/1).",0.002494068,3.0325136e-06,0.99996984,8.210452e-06,0.00012810771,0.033902414,0.28659746
"מטעם ההגנה העידה לעונש אמו של הנאשם, הגב' אינה צייטלין.",0.0032831873,3.3306017e-06,6.9395987e-06,1.0281432e-05,0.00015254984,0.10151152,0.18728597
"בעדותה, סיפרה אם הנאשם את סיפור ילדותו ועלייתם ארצה בהמשך.",0.0027438593,0.9999933,0.9999696,9.46331e-06,0.00013964924,0.108156405,0.39338893
"העדה מסרה כי בגיל 10, החל הנאשם ללמוד במקביל לבית הספר, באקדמיה למחשבים, עד גיל 15 (אז עלו לארץ – יב""ד).",0.0026592654,0.99999464,6.9302605e-06,1.0101176e-05,0.00015025632,0.06721619,0.3630766
"בהמשך, בתום 12 שנות הלימוד (בארץ), הוצע לנאשם להמשיך ללימודי תעודת הנדסאי.",0.0020531125,0.99999464,6.941525e-06,9.300669e-06,0.0001301395,0.042039134,0.25587034
"האם מסרה כי לאחר פטירת סבו וסבתו של הנאשם, היא ובנה נותרו לבדם במדינת ישראל, וכי  הוא סייע לה כלכלית בכך שעבד לאחר שעות בית-הספר.",0.0033769591,0.9999945,6.856821e-06,1.0368277e-05,0.00015161277,0.076111585,0.28868237
"האם פנתה לבית-המשפט בבקשה למתן הזדמנות נוספת לנאשם, ועתרה שלא להחמיר עמו.",0.0025655974,3.0954902e-06,0.99996996,9.317876e-06,0.00013037871,0.044797108,0.14998381
"ב""כ המאשימה הפנה לערכים המוגנים שנפגעו, ובראשם הגנה על שלום הציבור מפני נגע הסם בהיותו מחולל פשיעה מגוונת, והגנה על גופם של צרכני הסמים עצמם.",0.0026053155,3.1173117e-06,0.99996984,1.1133728e-05,0.00016645345,0.15461937,0.7036373
"לשיטת המאשימה, מידת הפגיעה בערכים המוגנים היא משמעותית.",0.0025136506,3.1521001e-06,0.99996924,9.913241e-06,0.00012859727,0.048518386,0.19864619
"ב""כ המאשימה הפנה לסוג הסם, מספר העסקאות, משך ביצוען, זמינות הסם לנאשם ולכך שרובם המכריע של לקוחותיו הם קטינים.",0.0026528283,0.9999944,6.8923614e-06,1.1251556e-05,0.0001645445,0.9329355,0.4174865
"נטען כי מתחם העונש ההולם הינו מתחם אחיד לכלל האירועים, אשר נע בין 48 ל-67 חודשי מאסר בפועל.",0.048192557,3.0707536e-06,0.9999701,9.026692e-06,0.00013124188,0.03467556,0.28437534
"נוכח היעדר עבר פלילי והודאת הנאשם במיוחס לו,  עתר ב""כ המאשימה לענישה ברף התחתון של המתחם.",0.0020857211,0.99999464,6.865871e-06,8.74356e-06,0.00012910053,0.029096672,0.23242047
"בנוסף, עתר להטלת מאסר מותנה ארוך ומרתיע, קנס, פסילת רישיון נהיגה והתחייבות כספית.",0.023035912,3.061029e-06,0.9999702,9.14229e-06,0.00011187849,0.030073732,0.23009217
"ב""כ הנאשם טען כי המתחם העונשי, לו עותרת המאשימה, איננו עולו בקנה אחד עם נסיבות התיק, בשים לב לגילו הצעיר של הנאשם אשר היה על סף קטינות בעת ביצוע העבירות וכי ""לקוחותיו"" הם בעצם חבריו.",0.0028571207,0.9999945,6.9227435e-06,1.0550792e-05,0.00017288826,0.20055068,0.4416878
"ב""כ הנאשם טען כי הנאשם נהג לרכוש סמים עבורו לעיתים למכור את שאריות הסם שהיה נשאר בידיו, בכדי לממן את שימושו העצמי.",0.0028064493,0.9999945,6.8544746e-06,1.1361811e-05,0.00015945194,0.8732836,0.48894978
נטען כי מדובר בנאשם נורמטיבי עם נסיבות חיים מורכבות.,0.0024698963,0.9999944,0.999969,9.911161e-06,0.00013709215,0.053990006,0.17562564
"ב""כ הנאשם טען כי הנאשם הוא בגיר-צעיר אשר עלה ארצה אך לפני שנים אחדות, ומשכך, מקור התנהלותו בטעות שמקורה בגילו הצעיר  והיכרותו החסרה עם חוקי מדינת ישראל.",0.002822633,0.9999945,6.850645e-06,1.1356166e-05,0.00018703473,0.17113951,0.35263187
"ב""כ הנאשם עתר לקביעת מתחם ענישה המתחיל ב-9 חודשי מאסר, וטען כי יש למקמו בתחתית המתחם, הגם שקיימים שיקולים המאפשרים לשיטתו לסטות מהמתחם.",0.0021846646,2.9941411e-06,0.99996996,9.907853e-06,0.0001564541,0.04501714,0.42852494
בבחינת נסיבות הקשורות בביצוע העבירה (סעיף 40ט לחוק העונשין) נשקלו הבאים:,0.0015311986,3.1436764e-06,0.99996996,9.14372e-06,0.00013728603,0.036267307,0.45923743
"תכנון ותחכום הקשורים בביצוע העבירות: בענייננו, עובדות כתב האישום מלמדות על נאשם אשר מתמצא היטב בעולם הסמים, זאת בשים לב להיקף מכירות הסם המיוחסות לו.",0.0025371378,2.9722378e-06,6.848568e-06,1.0272925e-05,0.0001639586,0.94818145,0.3987984
הנאשם ביצע את כל העסקאות באופן עצמאי וללא כל עזרה של גורם מתווך כלשהו.,0.0017554015,3.1231054e-06,6.9213174e-06,9.96487e-06,0.00013960067,0.9761202,0.3995321
"כמו כן, נראה כי הנאשם אף נקט באמצעי זהירות המלמדים על מחשבה ותכנון – ר' באישום השני ממנו עולה כי ברגע שהחל הנאשם לשוחח עם מ.ג לגבי עסקת סם, השיחה עברה להתבצע באמצאות יישומון הטלגרם, המהווה מכשול טכני במישור האכיפה.",0.0025932502,3.0629533e-06,6.9089588e-06,1.1613676e-05,0.00018273614,0.8958756,0.5396943
"הנאשם אף איתר לקוחות ועסקאות באופן אקטיבי – ר' למשל באישום הראשון, ממנו עולה כי היה זה הנאשם אשר פגש בקטין י.פ והציע לקטין את הסמים, ובדומה ר' גם באישום השלישי – הנאשם היה זה אשר יצר קשר עם ארטיום ושאל אותו בדבר רצונו לרכוש סם.",0.0028730866,3.0614958e-06,0.9999682,1.4650527e-05,0.00019238611,0.95951426,0.5058696
"בענייננו, הנזק ופוטנציאל הנזק מביצוע העבירות הוא מוגבר בשים לב לאופי ""לקוחותיו"" של הנאשם – 11 מתוך 15 העסקאות בוצעו עם קטינים.",0.0021717895,3.3946533e-06,7.1034738e-06,1.0266e-05,0.0001614708,0.9201564,0.3732522
"יחד עם זאת יש לקחת בחשבון כי אף הנאשם עצמו צעיר מאוד, וכי פער הגילים בינו לבין רוכשי הסמים אינו משמעותי.",0.002037531,0.9999944,6.887932e-06,1.0061383e-05,0.00015567448,0.05998571,0.27047667
"הסיבות שהביאו את הנאשם לבצע את העבירות: הנאשם מסר לשירות המבחן כי נהג לרכוש סמים לצורך צריכתו האישית ואת שאריות הסם נהג למכור לחבריו בכדי לייצר ""הכנסות נוספות"" ולסייע בפרנסת הבית, ללא שקילת המחירים וההשלכות של מעשיו באותה העת.",0.0027759771,0.9999945,6.936767e-06,2.9303155e-05,0.00018080867,0.94021934,0.34091592
"בהתאם לאמור לעיל, סבורני כי הפגיעה בערכים המוגנים היא ברמה בינונית ומצאתי לקבוע מתחם ענישה כולל (נוכח אופן פעולה דומה בסמיכות זמנים יחסית) הנע בין 18 ל-36 חודשי מאסר בפועל.",0.00985932,3.0815788e-06,0.9999695,9.593357e-06,0.00015027123,0.028541634,0.31242856
שיקולי הענישה בתוך מתחם העונש,0.0011406483,3.0620217e-06,0.9999664,9.360679e-06,0.000120755656,0.03479591,0.29741088
"בגזירת העונש המתאים לנאשם בתוך מתחם העונש, נשקלו הנסיבות הבאות שאינן קשורות בביצוע העבירה (סעיף 40יא לחוק העונשין):",0.001664643,3.103492e-06,0.9999702,8.9471505e-06,0.0001350386,0.021787176,0.4218305
עבר פלילי: הנאשם נעדר עבר פלילי.,0.00211242,0.9999945,6.855703e-06,1.0288582e-05,0.0001237129,0.044070993,0.15780146
עצור במסגרת תיק זה לראשונה בחייו.,0.0021914397,0.9999945,6.916283e-06,9.517423e-06,0.00013297648,0.07592893,0.21289544
"גיל: הנאשם צעיר, יליד 2004.",0.00290119,0.9999945,6.8802383e-06,1.0369542e-05,0.00014720266,0.12597206,0.2945603
"נטילת האחריות של הנאשם על מעשיו, וחזרתו למוטב או מאמציו לחזור למוטב: הודאת נאשם מגלמת (בדרך כלל) קבלת אחריות על ביצוע המעשים, נלווה לה חסכון משמעותי מזמנם של עדי התביעה ובהם שוטרים, ובזמן שיפוטי יקר.",0.0024775157,3.1342825e-06,6.8936765e-06,1.1497327e-05,0.000189184,0.069610685,0.4596149
במסגרת התסקיר עלה כי הנאשם חש צער וחרטה  על מעשיו ומרגיש כי אכזב במעשיו את בני משפחתו.,0.002104173,2.9942926e-06,6.9114367e-06,9.412528e-06,0.00014286385,0.035919182,0.28824374
גם בדברי הנאשם בבית-המשפט ניכרים בגרות ויכולת הפנמה.,0.0025008735,3.2042003e-06,0.99996877,1.0082822e-05,0.0001443573,0.056376882,0.21646772
פגיעת העונש בנאשם ובמשפחתו: הנאשם עלה ארצה בגיל 15 עם אמו מאוקראינה בצל מלחמה ומשבר כלכלי.,0.0025004072,0.99999464,6.8962277e-06,1.05240415e-05,0.00015345453,0.041162502,0.43315938
שנים אחדות עובר לכך איבד את אביו אשר היווה עבורו משענת ועוגן.,0.0025653716,0.9999945,6.9009775e-06,1.050988e-05,0.00015711175,0.091993265,0.586439
"הקשיים והמורכבות הנלווים לאלו ידועים, ובתסקיר מפורטות נסיבותיו האישיות משפחתיות של הנאשם הכרוכות במורכבות זו.",0.002728834,0.9999944,0.99996984,9.469376e-06,0.00015202953,0.040799927,0.2288165
"ברי כי במצב דברים זה, עונש המאסר מהווה פגיעה קשה למדי בנאשם ובאמו.",0.002952929,0.99999464,6.882929e-06,9.0805615e-06,0.0001465623,0.035656475,0.38199702
"בשים לב לאמור, ותוך מתן משקל ממשי להודאת הנאשם, לגילו הצעיר ולנסיבותיו האישיות, מצאתי כי יש למקם את עונשו של הנאשם בחלק התחתון של מתחם הענישה.",0.002689874,0.9999945,6.972137e-06,8.661447e-06,0.00014559993,0.030126464,0.30143636
"נוכח האמור, אני דן את הנאשם לעונשים הבאים:",0.95540196,3.1094169e-06,0.9999691,8.947312e-06,0.00012826269,0.04020498,0.23525697
18 חודשי מאסר בפועל בניכוי ימי מעצרו בתיק זה.,0.9975707,3.0581637e-06,6.878047e-06,9.2754335e-06,0.00012424134,0.035203364,0.1920092
"9 חודשי מאסר על תנאי לתקופה של 3 שנים מתום ריצוי מאסרו, שלא יעבור כל עבֵרת פשע שבפקודת הסמים.",0.9976978,3.1960913e-06,6.847562e-06,9.463093e-06,0.0001378502,0.025488839,0.6781798
"קנס כספי בסך 3,000 ₪ או 30 ימי מאסר תמורתו.",0.9976731,3.1719842e-06,6.8727622e-06,9.054041e-06,0.00012195484,0.037264723,0.4858268
"הקנס ישולם ב- 10 תשלומים חודשיים שווים ורצופים, החל מיום 1.10.24  ובמשך כל 01 לחודש שלאחריו.",0.0028647387,3.0861786e-06,0.9999702,9.40935e-06,0.00015896738,0.05142522,0.5812939
"לא ישולם אחד התשלומים במועדו, תעמוד כל היתרה לפירעון מידי ויתווספו תוספות פיגור כחוק, וזאת מעבר לזכותה של המאשימה לבקש הפעלת מאסר חלף הקנס.",0.12248633,3.08105e-06,0.9999701,1.0206617e-05,0.00014320128,0.03629692,0.5592655
פסילה מלקבל או מלהחזיק רישיון נהיגה על תנאי למשך 12 חודשים.,0.99602973,3.1300617e-06,6.852828e-06,9.232377e-06,0.000125861,0.025686398,0.37946817
"הפסילה תופעל אם תוך תקופה של 3 שנים מיום השחרור מהמאסר, יעבור הנאשם כל עבירת פשע שבפקודת הסמים המסוכנים.",0.9944549,3.1447917e-06,0.9999702,9.786842e-06,0.00015036223,0.046827,0.66835546
את הקנס / הפיצוי ניתן לשלם כעבור 3 ימים מהיום באחת מהדרכים הבאות:,0.0027084835,3.0661156e-06,0.9999697,9.326891e-06,0.0001528804,0.037488583,0.4521891
תשלום בכרטיס אשראי באמצעות האתר המקוון של רשות האכיפה והגבייה בכתובת: www.eca.gov.il.,0.0026255897,2.998779e-06,0.9999702,9.977203e-06,0.00017113188,0.05754238,0.31132445
"תשלום בשירות עצמי באמצעות מוקד שירות טלפוני של מרכז הגבייה, בטלפון שמספרו 35592* או, 073-205-5000.",0.002105494,2.9711239e-06,0.9999702,9.948615e-06,0.00015940741,0.06177881,0.47222915
"תשלום במזומן בכל סניף של בנק הדואר, בהצגת תעודת זהות בלבד (אין צורך בהצגת שוברי תשלום)",0.0014658803,2.9803555e-06,0.9999701,1.0704071e-05,0.00015424375,0.032557234,0.676671
המזכירות תסגור את התיק.,0.4240568,3.0631782e-06,0.9999665,9.557653e-06,0.00011561069,0.095561236,0.23222898
5129371זכות ערעור בתוך 45 יום לבית המשפט המחוזי.,0.0026205997,3.1416084e-06,0.9999696,1.00205425e-05,0.00016865613,0.057909347,0.35090292
"ניתן היום,  י""ט אייר תשפ""ד, 27 מאי 2024, בנוכחות הצדדים.",0.18204382,3.0290798e-06,0.99996984,9.4228735e-06,0.00013661636,0.08885373,0.30315864
