text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"על-פי עובדות כתב האישום המתוקן בו הודה הנאשם, החל משנת 2008 שכר הנאשם יחד עם בת זוגו דירה ברח' פיק""א 10 בראשון לציון (להלן: ""הבית"").",0.0027784428,0.9999937,6.8788604e-06,1.0655459e-05,0.00016293001,0.82195646,0.50390583
"עובר ליום 10.9.13, במועד שאינו ידוע במדויק למאשימה, גידל הנאשם בבית שתילים של סם מסוכן מסוג קנבוס, שלא לשימושו העצמי וללא היתר מאת המנהל (להלן: ""הסם"").",0.0034838778,2.9825933e-06,6.8374866e-06,0.9999603,0.00019171718,0.97071934,0.6804614
"לצורך גידול הסם, הכנתו והחזקתו, השתמש הנאשם בציוד רב אותו רכש, לרבות אדניות, מד טמפרטורה, מאווררים, צינורות השקיה, מערכות חשמל, מנורות חימום, חומרי דישון, תאורה והשקיה ייעודית.",0.0036445044,3.074651e-06,7.4526424e-06,0.99884295,0.0001784109,0.958974,0.7672731
"ביום 10.9.13 בסמוך לשעה 11:30, הגיעו שוטרים אל הבית בעקבות צו חיפוש שניתן בבית משפט השלום בראשון לציון.",0.0028642183,3.0877802e-06,0.99996996,9.755625e-06,0.00015619774,0.056658074,0.6057504
השוטרים ביקשו מהנאשם לפתוח מחסן נעול שהיה בחצר האחורית.,0.002030422,3.1231561e-06,0.99996924,9.322266e-06,0.00014073713,0.088730104,0.67362785
"בהמשך למתואר, נכנס השוטר עמי פרץ אל הבית ומצא את המפתחות למחסן, שהיה מחולק לשניים.",0.0025251906,3.143994e-06,0.99996996,9.296652e-06,0.00015757955,0.8366179,0.6761899
"בחלקו האחד של המחסן החזיק הנאשם 48 שתילים בגירים של סם, ובחלקו השני החזיק 159 שתילים צעירים של סם – והכל במשקל כולל של  נטו.",0.002946343,3.0639906e-06,6.821198e-06,0.99995816,0.9999645,0.9803508,0.86295706
"בנוסף, החזיק הנאשם במחסן 7 שקיות של סם מסוכן מסוג קנבוס במשקל כולל של  נטו.",0.0022569536,3.0119809e-06,6.8401214e-06,0.99996006,0.9999727,0.9727286,0.70168585
עוד החזיק הנאשם במחסן שקית ובה סם מסוכן מסוג קנבוס במשקל כולל של  נטו.,0.001989725,3.0430963e-06,6.867456e-06,0.99996006,0.99995804,0.9704968,0.7577453
"סה""כ, החזיק הנאשם בסם מסוכן מסוג קנבוס במשקל כולל של  נטו וגידל סם מסוכן מסוג קנבוס במשקל כולל של  נטו.",0.0023612957,2.936333e-06,6.837669e-06,0.9999615,0.00031176876,0.9744465,0.69006705
"במסגרת ההסדר הדיוני אליו הגיעו הצדדים, כתב האישום בעניינו של הנאשם תוקן, הנאשם הודה במיוחס לו, הורשע ונשלח לקבלת תסקיר שירות המבחן.",0.0026117146,3.022731e-06,0.9999691,8.911911e-06,0.00012710459,0.02991765,0.16053498
"בין הצדדים לא גובשה הסכמה עונשית, למעט הסכמה לעניין החילוט, לפיה מתוך הכספים שנתפסו בחזקת הנאשם, יחולט סכום של 100,000 ₪ לטובת הקרן לחילוט שבמשרד האפוטרופוס הכללי.",0.0024748775,3.0516812e-06,0.99996567,1.0248441e-05,0.00017149025,0.04354591,0.5035299
"מתסקיר שירות המבחן שהוגש לתיק בית המשפט, עולה כי הנאשם בן 35, נעדר עבר פלילי, נשוי ואב לילד בן 3, אשתו נמצאת כיום בחודשי הריון מתקדמים וצפויה ללדת בקרוב.",0.0029228174,0.99999464,6.8563045e-06,1.0272297e-05,0.00015068735,0.039588243,0.24808623
הנאשם מתגורר בראשון לציון ועובד מזה 3 חודשים כעוזר חשמלאי בתחום הבניין.,0.0023294706,0.99999464,6.8191944e-06,1.0178555e-05,0.0001467637,0.050752807,0.44605464
"שירות המבחן סוקר את הרקע התפקודי של הנאשם, שאובחן בגיל צעיר כסובל מלקות למידה מסוג דיסלקציה, נשר מבית הספר בסוף כיתה ט', לאחר מכן השתלב בפרויקט ""הילה"" במסגרת קידום נוער והחל לעבוד כגנן בעיריית ראשון לציון.",0.002241093,0.99999464,6.8907975e-06,1.1613521e-05,0.00015927113,0.021721147,0.25219592
הנאשם גויס לצבא בגיל המתאים ושירות שירות צבאי מלא כטבח.,0.0020593442,0.9999945,6.876853e-06,9.766871e-06,0.00013148149,0.024637667,0.42190817
"לאחר שחרורו מצה""ל, עזב הנאשם את הארץ למשך 7 שנים, במהלכן התגורר במדינות שונות בעולם ולא עבד באופן קבוע ורציף.",0.0024975333,0.99999464,6.88482e-06,9.772862e-06,0.00014414822,0.09499903,0.45476013
"עם חזרתו ארצה, החל לעבוד כנהג וכשליח בחברה לגביית כספים ברשויות מקומיות.",0.0023353782,0.9999945,6.961825e-06,1.0897403e-05,0.00015559407,0.110684894,0.39223593
בהתייחס לרקע המשפחתי מציין שירות המבחן כי הנאשם הינו הבן הצעיר מתוך שלושה במשפחה נורמטיבית.,0.0026431936,0.99999464,6.907747e-06,9.534419e-06,0.00013998244,0.038138364,0.2518204
"הנאשם תיאר את הקשר עם בני משפחתו כקרוב ומשמעותי וציין כי ההליכים המשפטיים המתנהלים נגדו היוו גורם מטלטל עבור משפחתו, שלא הייתה ערה להיקף ולעומק התמכרותו לסמים.",0.0024939526,0.9999944,6.879438e-06,1.05782565e-05,0.00018105796,0.050543495,0.36051717
"הנאשם תיאר יחסים תומכים מצד משפחתו, לצד כעס לאור ההסתרה ומשבר האמון שנוצר.",0.0022974485,0.9999945,0.97539854,1.0537056e-05,0.00014940242,0.04433586,0.29802635
"בשירות המבחן מסר הנאשם כי החל לצרוך חשיש בגיל 15 בתדירות נמוכה ובאופן מזדמן, אם כי במהלך שירותו הצבאי נמנע משימוש בסמים.",0.0024386866,0.9999945,6.8678746e-06,0.99993813,0.00015490834,0.040360138,0.20033337
"כאשר התגורר בחו""ל ובעת טיולו במזרח הרחוק, התנסה, לדבריו, בנסיבות חברתיות, במספר סוגי סמים, לרבות סמי הזיה.",0.003925877,0.9999945,6.914786e-06,0.9999279,0.00017248272,0.88750863,0.5208828
"עם שובו ארצה, המשיך לצרוך חשיש באופן אינטנסיבי ויום יומי.",0.0027308916,0.9999944,6.9064095e-06,0.9990459,0.00016110923,0.24638885,0.4972737
עם פתיחת ההליכים המשפטיים נגדו הפסיק הנאשם להשתמש בסמים.,0.001977995,0.9999939,7.0122856e-06,9.272072e-06,0.00013124137,0.07828062,0.266412
"מדיווח שהתקבל מגורמי הטיפול ביחידה להתמכרויות בראשון לציון (להלן: ""היחידה להתמכרויות""), עולה כי הנאשם פנה עצמאית לטיפול ביום 24.11.13, מאז הוא מוסר בדיקות שתן נקיות, מגיע לשיחה פרטנית עם עובדת סוציאלית ואף השתלב בטיפול קבוצתי.",0.002974939,0.9999945,6.9509647e-06,1.0648155e-05,0.00016731913,0.04511438,0.24631135
"הגורמים הטיפוליים מתרשמים כי הנאשם מגויס לתהליך, מקפיד להגיע ברציפות, משתף ומשוחח באופן פתוח וגלוי אודות קשייו ומביע נכונות לבחון את הנסיבות שהובילו אותו לשימוש בסמים.",0.0022885588,0.9999943,6.890455e-06,9.472944e-06,0.00016336465,0.06332552,0.18238556
"גורמי הטיפול סבורים כי קיימת אצל הנאשם מוטיבציה לעריכת שינוי כולל באורחות חייו, לצד הרושם כי ההליכים המשפטיים והקשר עם שירות המבחן מהווים גורם מגייס לטיפול.",0.0023313642,0.9999944,0.9999685,1.0375992e-05,0.00015317311,0.04332807,0.2830192
אשר לעבירות נשוא כתב האישום - בשירות המבחן נטל הנאשם אחריות על התנהלותו.,0.0023124875,3.070859e-06,0.9999676,9.816773e-06,0.00012589978,0.03464741,0.2620528
הנאשם הסביר כי החל לגדל חשיש ללא מודעות והבנה ביחס לחומרת מעשיו ולהשלכותיהם וטען כי עשה כן לשימושו העצמי בלבד.,0.0018121689,0.9999945,6.9264547e-06,0.9999397,0.00016567882,0.35924652,0.50634503
"יחד עם זאת, הנאשם התקשה להתייחס בביקורתיות לכך שהשקיע מאמצים להסתיר מבני משפחתו את מעשיו ולתכנון שקדם לביצוע העבירות.",0.0019495767,3.0020299e-06,0.9999665,9.533784e-06,0.000151655,0.20009007,0.3535787
"בדיעבד, הנאשם מצר על האופן בו פעל וחש בושה וחרטה בגין עוגמת הנפש שגרם, לתפיסתו, לאשתו ולבנו.",0.0023919747,3.0403116e-06,6.975807e-06,9.086972e-06,0.00015496198,0.033151623,0.375282
"שירות המבחן מתרשם כי הנאשם ניהל לאורך השנים אורח חיים התמכרותי, ללא מודעות לעומק התמכרותו, כאשר התנהלותו נבעה מקשיים רגשיים ומהקושי להתמיד במסגרות ולעמוד במחויבויות שונות.",0.002451417,0.99999464,6.869879e-06,1.0895304e-05,0.00016507992,0.06809573,0.28098735
"עם זאת, נראה כי הנאשם אינו בעל דפוסים עבריינים מושרשים וכי כיום מתחיל  לגלות מודעות למחירים האישיים והמשפחתיים נוכח השימוש בסמים והעבירות שביצע.",0.0018273463,0.9999944,6.9173843e-06,9.825483e-06,0.00016013287,0.041533053,0.26566058
"שירות המבחן סוקר את גורמי הסיכון להישנות ביצוע העבירות מצד הנאשם, וביניהם קשייו להתמיד במסגרות השונות לאורך חייו, סגנון החיים חסר היציבות שסיגל לעצמו וקשייו להכיר בחלקי אישיותו ובדפוסים שעמדו ברקע למעשיו ולפעילותו בעת ביצוע העבירות.",0.0025499843,0.9999945,0.9999651,1.0346319e-05,0.00016596202,0.047526076,0.26476523
"כמו כן, הנאשם התקשה לשוחח בפתיחות על הפרת האמון מצדו כלפי בני משפחתו, תוך שהיה מרוכז בעצמו.",0.0022215715,2.8852571e-06,0.99996984,9.619889e-06,0.00015213614,0.06309513,0.20576559
"על כן, סבור שירות המבחן כי הנאשם זקוק להמשך עיבוד ובחינה ביקורתית של התנהלותו.",0.002453272,2.9826076e-06,0.99996984,9.363018e-06,0.00012857227,0.03411935,0.15858385
"באשר לגורמי הסיכוי, עומד שירות המבחן על עברו הפלילי הנקי של הנאשם וכן על הערכתו כי ההליכים הפליליים המתנהלים נגדו מהווים גורם מרתיע ומציב גבול ברור עבורו.",0.0022716639,0.99999464,6.9381767e-06,9.941966e-06,0.00015382002,0.035611674,0.2742906
"שירות המבחן מציין את התגייסותו של הנאשם להליך הטיפולי ואת המוטיבציה שהוא מביע ביחס לעריכת שינוי באורחות חייו, בייחוד לאור בדיקות השתן הנקיות שהוא מוסר, המעידות על הימנעות משימוש בסמים.",0.0021868038,0.9999945,7.00313e-06,1.0327992e-05,0.00015631724,0.043986358,0.16658711
הנאשם אף הביע רצונו בפני שירות המבחן להמשיך את התהליך הטיפולי בו החל במסגרת היחידה להתמכרויות.,0.0022711428,0.99999404,7.0822216e-06,9.419101e-06,0.0001327034,0.042625327,0.11927634
"לאור כל האמור, ממליצה קצינת המבחן המטפלת על הטלת צו מבחן למשך שנה, במסגרתו יפקח שירות המבחן על המשך ההליך הטיפולי של הנאשם במסגרת היחידה להתמכרויות.",0.0053742398,0.99999416,6.8788736e-06,9.002415e-06,0.00013604696,0.036392152,0.234728
"כמו כן, ממליצה כי במידה שיוטל על הנאשם עונש מאסר בפועל, יהיה זה לתקופה אשר ניתן יהיה לרצותה בעבודות שירות, על מנת לאפשר לנאשם להמשיך לסייע בפרנסת המשפחה.",0.99538356,3.978561e-06,7.188428e-06,9.463861e-06,0.00013452786,0.033673774,0.3351431
"ב""כ המאשימה פתח טיעוניו לעונש בתיאור נסיבות ביצוע העבירות בהן הורשע הנאשם, שגידל במעבדה בתוך ביתו 197 שתילים צעירים ובוגרים של סם מסוכן מסוג קנבוס במשקל כולל של .",0.0026439857,0.9999939,6.853089e-06,0.99995995,0.9998566,0.9645361,0.7257218
"עוד הוסיף, כי אם לא די בכך, החזיק הנאשם סם מסוכן מסוג קאנבוס במשקל כולל של 884 גרם נטו, כך שמדובר ב- של סמים מסוכנים אותם גידל והחזיק הנאשם בסך הכל.",0.0024280422,3.2288135e-06,6.8564614e-06,0.9999608,0.99997735,0.9794024,0.67561406
"ב""כ המאשימה הגיש לבית המשפט אסופת תמונות, במטרה להמחיש את טיב מעבדת הסמים שהוקמה על-ידי הנאשם אותה כינה בשם ""מפעל"", וכדי שניתן יהיה לעמוד על הציוד הרב שהנאשם אסף ותפעל באותה מעבדה לצורך גידול הסם.",0.0027512212,3.0140322e-06,0.9999683,0.0013353004,0.00018987035,0.7824908,0.57004356
"לטענתו, אין המדובר במעבדה קטנה, זניחה ומאולתרת, אלא במעבדת סמים משוכללת.",0.002423807,3.070777e-06,0.999951,1.1203695e-05,0.0001456966,0.31482136,0.55999404
"לשיטתו, בכמות השתילים, בטיבם ובאופי המעבדה יש כדי ללמד על נאשם שהיה חדור מטרה, שכל תשומת ליבו, התנהלותו ומשאביו הופנו לגידול הסמים ואחזקת המעבדה.",0.0029829128,3.061639e-06,6.9511107e-06,1.6936558e-05,0.00020635243,0.95550907,0.6716802
בכל אלה יש כדי להוות אינדיקציה ברורה למעורבותו העמוקה של הנאשם בעולם הסמים.,0.002480898,3.0430035e-06,0.9999696,9.362448e-06,0.00014330073,0.92032593,0.3299077
"בטיעוניו ביקש התובע להדגיש את חומרתן היתרה של עבירות הסמים בכלל וגידול הסם בפרט, לרבות הנזקים הכבדים וארוכי הטווח שנגרמים בעטיים לחברה וליחידיה, והצורך להכריז מלחמת חורמה נוכח היקף התופעה.",0.002690639,2.988091e-06,0.99996996,1.07407195e-05,0.00018169318,0.058868054,0.5634279
עוד הפנה בטיעוניו לסכנה הנשקפת מהסם.,0.002295402,3.1053926e-06,0.9999684,1.01372e-05,0.00015135104,0.10995724,0.5008836
"לדבריו, לצורכים אותו נגרמים נזקים ישירים ועקיפים בגופם ובנפשותיהם, כמו גם נגרמים נזקים עקיפים לסובבים אותם ולחברה כולה, בהיות הסם אחד ממחוללי הפשיעה העיקריים.",0.002395876,3.1666225e-06,0.9999697,1.2008342e-05,0.00018359559,0.3532905,0.7042998
"ביחס לנסיבותיו האישיות של הנאשם, טען ב""כ המאשימה שאכן מדובר בנאשם שעברו הפלילי נקי.",0.0024850268,0.9999945,6.9445246e-06,9.492557e-06,0.00013583696,0.0485855,0.29422593
"עם זאת, יש ליתן את הדעת לתסקיר שירות המבחן, ממנו עולה כי הנאשם החל לצרוך סמים בגיל 15, התנסה בשימוש במספר סוגי סמים ובשנים האחרונות העמיק השימוש עד כדי צריכה יום-יומית.",0.002939971,0.9999945,6.8745517e-06,1.1885522e-05,0.00016399033,0.13661522,0.42296514
"ב""כ המאשימה הטעים כי מדיניות הענישה הרווחת מעלה כי בשל חומרת העבירות של גידול סם והחזקה בכמויות שאינן לצריכה עצמית, נדחות נסיבותיו האישיות של הנאשם העומד לדין, וזכות הבכורה ניתנת לשיקולי הרתעה, גמול ומניעה.",0.0025318314,2.9506098e-06,0.9999695,5.773616e-05,0.00017516756,0.18362585,0.51620305
"ב""כ המאשימה הביע תמיהה נוכח דברי הנאשם בשירות המבחן, לפיהם גידל חשיש מבלי שהיה מודע לחומרת מעשיו.",0.0025136075,2.91821e-06,6.8635663e-06,0.9999281,0.0001499689,0.14336318,0.4327508
"לשיטתו, אמירה זו אינה מתיישבת עם העובדה שהנאשם הקים והפעיל ""מפעל"" קטן לייצור סם מסוכן הכולל מערכות מתוחכמות ומתוזמנות, כמו גם עם העובדה שהסתיר מבני משפחתו את פעילותו באותו מחסן נעול.",0.0021311094,3.0065053e-06,0.9999647,0.99934024,0.00017056399,0.94085586,0.5763727
"אשר להליך הטיפולי אותו עובר הנאשם, טען כי מדובר בהליך הנמצא בראשיתו בלבד, כשמנגד העובדות מצביעות על מי שמנהל אורח חיים התמכרותי לאורך שנים ארוכות.",0.002104892,0.9999945,6.9158014e-06,1.0738866e-05,0.00016344975,0.04503055,0.35236847
"בנסיבות הללו, פקפק ביעילות הטיפול אותו עובר הנאשם וביכולתו של אותו טיפול למנוע הישנות העבירות ולהביא לניתוק התלות בסם.",0.0027897418,0.99999416,0.9999689,9.840694e-06,0.00016543447,0.049994793,0.32550654
"מכל המקובץ, עתר ב""כ המאשימה להשית על הנאשם עונש מאסר בפועל בן 15 חודשים ולצידו ענישה נלווית בדמות מאסר על תנאי וקנס כספי.",0.99523586,3.0429078e-06,0.99997044,8.79085e-06,0.00012454751,0.025591895,0.3454861
"כן עתר לחילוט סך של 100,000 ₪ המוחזק בידי המשטרה וזאת בהסכמת הנאשם.",0.0030662173,3.1107636e-06,0.9999702,8.974369e-06,0.00012882186,0.04203619,0.37725353
"ב""כ הנאשם פתח טיעוניו לעונש בציינו, כי הנאשם בחר להודות בביצוע העבירות כבר בחקירתו הראשונה במשטרה, ואף חשף מיוזמתו איזה ציוד רכש, הסביר כיצד למד לגדל את הסמים וכמה זמן הוא עוסק בכך.",0.0025367844,3.030435e-06,0.9999684,9.958542e-06,0.0001756799,0.40665114,0.36898416
"בנוסף, ביקש ב""כ הנאשם להעניק בנוסף משקל משמעותי להודאתו של הנאשם בבית המשפט, שיש בה משום חיסכון בזמן שיפוטי יקר, והיא משקפת נטילת אחריות משמעותית מצד הנאשם והבנת הפסול שבמעשים.",0.0024845186,3.0668555e-06,6.896662e-06,1.001018e-05,0.00015911099,0.045154072,0.26760402
"לכך יש להוסיף את עברו הפלילי הנקי של הנאשם, ואת החוויה המטלטלת שעבר לאור מעצרו  הראשון והיחידי בחייו.",0.002221563,0.9999945,6.8942745e-06,9.696596e-06,0.00015234125,0.042704187,0.19324501
"באשר לנתוניו האישיים של הנאשם, פירט כי עסקינן באדם מן היישוב, בן למשפחה נורמטיבית, בן 35, נשוי, אב לילד בן שנתיים וחצי המצפה ללידת ילד נוסף.",0.0031189986,0.99999464,6.86373e-06,1.0355933e-05,0.00017036228,0.05744469,0.3187716
הנאשם שירת שירות צבאי מלא והוא ורעיתו עובדים בעבודות מסודרות.,0.0026037549,0.99999464,6.873424e-06,9.591977e-06,0.0001298274,0.03293558,0.34415314
"אכן, הנאשם השתמש בסמים תקופה ממושכת, אך חרף התמכרותו זו ניהל אורח חיים נורמטיבי ויצרני לכל אורך חייו, מבלי שמעד ולו פעם אחת לפעילות עבריינית כלשהי.",0.0026283057,0.99999464,6.8924796e-06,1.0200807e-05,0.00016660655,0.59255344,0.46470565
"בנוסף, הדגיש הסנגור בטיעוניו את ההליך הטיפולי המוצלח שעבר ועובר הנאשם, הליך בו החל מיוזמתו לפני כשנה, הנושא פרי ומתבטא, בין היתר, בניקיון מוחלט של הנאשם מסמים מאז מעצרו.",0.0025142424,0.9999945,6.8861327e-06,9.754936e-06,0.00015489799,0.04806853,0.25368956
"בנוגע לנסיבות ביצוע העבירה, טען ב""כ הנאשם, כי מבלי להקל ראש בחומרת המעשים, יש ליתן את הדעת לכך שאין כל ראיה לכך שהנאשם מכר את הסם או החזיק בו במטרה למכור אותו.",0.0025621476,3.0463918e-06,0.99996805,1.4810418e-05,0.0001548258,0.8119737,0.52733094
"הסנגור חלק על דברי ב""כ המאשימה, לפיהם כמות השתילים היא הנותנת בגזירת הדין והענישה, וטען כי מדובר בטיעון חסר בסיס ו/או עיגון משפטי.",0.0030329346,3.021342e-06,0.99996996,1.0782367e-05,0.00015846928,0.06708499,0.5344453
"לדבריו, הפסיקה הנוהגת מייחסת חשיבות, בין היתר, לסוג הסם ולכמות הסם, וכשמדובר בגידול או ייצור – הפסיקה מתחשבת גם בכמות הסם שניתן היה להפיק מהשתילים שנתפסו.",0.0027275064,3.0310189e-06,0.9999696,0.016765598,0.00017130656,0.68447244,0.6116511
"בעניין זה טען, כי המאשימה לא הביאה כל ראיה או חוות דעת לעניין זה והוסיף שחלק גדול מהחומר שנתפס הוא ייחורים, כך שבסופו של יום כמות החומר שאמורה היתה להיות מופקת מהשתילים קטנה.",0.002237658,2.9692858e-06,7.706678e-06,0.99344915,0.0002773392,0.15944207,0.3969534
"ב""כ הנאשם ביקש להתחשב בפרק הזמן הארוך בו שוהה הנאשם בתנאים מגבילים, והפנה להתרשמות שירות המבחן כי חווית המעצר וההליך המשפטי היוו גורם מזעזע ומציב גבול עבור הנאשם, סייעו לו להבין את חומרת מצבו והביאו להשתלבותו בטיפול שבעטיו פחת באופן משמעותי הסיכון להישנות.",0.0024885447,0.9999944,7.065882e-06,1.0452245e-05,0.00016913751,0.031172886,0.19160303
"לעניין מדיניות הענישה הנוהגת, טען ב""כ הנאשם כי הפסיקה מלמדת על ענישה נמוכה משמעותית מהענישה לה עותרת המאשימה.",0.0023409266,2.9152222e-06,0.99996996,9.501551e-06,0.00013181567,0.050981477,0.32936537
"הסנגור הגיש אסופת פסיקה שעניינה מקרים דומים ו/או חמורים יותר, בהם נגזרו עונשים מתונים יחסית על נאשמים בנסיבות דומות, ובעיקרם עונשי מאסר לתקופות הניתנות לריצוי בעבודות שירות.",0.0030330964,2.932667e-06,0.9999697,9.683621e-06,0.00014116563,0.028856723,0.35299885
"לאור מכלול הנתונים, ובהם, בין היתר, הודאה, עבר נקי, המלצות התסקיר ונסיבותיו של הנאשם, סבור ב""כ הנאשם, כי יש לגזור עונשו של הנאשם ברף התחתון של המתחם, ולהשית עליו עונש מאסר לתקופה קצרה הניתנת לריצוי בעבודות שירות.",0.09121077,0.9999945,7.036623e-06,9.074363e-06,0.00014726442,0.023962531,0.27733114
"עוד ביקש ב""כ הנאשם להתחשב בגזירת הדין בעובדה כי בהסכמת הנאשם, חולט מתוך הכספים שנתפסו בחזקתו סכום של 100,000 ₪.",0.0020740891,3.060387e-06,7.1197646e-06,9.782046e-06,0.00017486402,0.051981702,0.50858945
"לדבריו, מדובר בסכום נכבד ומשמעותי שמהווה גם הוא ענישה מוחשית וכואבת עבור הנאשם.",0.002115639,3.0360902e-06,0.99996996,8.891717e-06,0.0001227901,0.036768585,0.30959907
הנאשם ניצל את זכות המילה האחרונה.,0.0023819606,3.268323e-06,0.9999676,9.805359e-06,0.0001277944,0.0511548,0.18531176
בדברו האחרון שב והביע חרטה וצער על מעשיו ומסר כי כיום הוא נמצא בתחילתה של דרך חדשה ומקווה כי יצליח להתמיד בה.,0.0018795558,3.1268905e-06,6.917754e-06,9.877193e-06,0.00015814386,0.052431274,0.29234394
