text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ,PUNISHMENT_ACTUAL,PUNISHMENT_SUSPENDED,PUNISHMENT_FINE
"מתסקיר שירות המבחן שהוגש לתיק בית המשפט, עולה כי הנאשם בן 35, נעדר עבר פלילי, נשוי ואב לילד בן 3, אשתו נמצאת כיום בחודשי הריון מתקדמים וצפויה ללדת בקרוב.",,"['1 : לא', '2 : כן', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
הנאשם מתגורר בראשון לציון ועובד מזה 3 חודשים כעוזר חשמלאי בתחום הבניין.,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"שירות המבחן סוקר את הרקע התפקודי של הנאשם, שאובחן בגיל צעיר כסובל מלקות למידה מסוג דיסלקציה, נשר מבית הספר בסוף כיתה ט', לאחר מכן השתלב בפרויקט ""הילה"" במסגרת קידום נוער והחל לעבוד כגנן בעיריית ראשון לציון.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : כן', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
הנאשם גויס לצבא בגיל המתאים ושירות שירות צבאי מלא כטבח.,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"לאחר שחרורו מצה""ל, עזב הנאשם את הארץ למשך 7 שנים, במהלכן התגורר במדינות שונות בעולם ולא עבד באופן קבוע ורציף.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : כן', '11 : לא']",,,,,,,,
"עם חזרתו ארצה, החל לעבוד כנהג וכשליח בחברה לגביית כספים ברשויות מקומיות.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
בהתייחס לרקע המשפחתי מציין שירות המבחן כי הנאשם הינו הבן הצעיר מתוך שלושה במשפחה נורמטיבית.,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"הנאשם תיאר את הקשר עם בני משפחתו כקרוב ומשמעותי וציין כי ההליכים המשפטיים המתנהלים נגדו היוו גורם מטלטל עבור משפחתו, שלא הייתה ערה להיקף ולעומק התמכרותו לסמים.",,"['1 : לא', '2 : כן', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"בשירות המבחן מסר הנאשם כי החל לצרוך חשיש בגיל 15 בתדירות נמוכה ובאופן מזדמן, אם כי במהלך שירותו הצבאי נמנע משימוש בסמים.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : כן', '11 : לא']",,,,,,,,
"כאשר התגורר בחו""ל ובעת טיולו במזרח הרחוק, התנסה, לדבריו, בנסיבות חברתיות, במספר סוגי סמים, לרבות סמי הזיה.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"עם שובו ארצה, המשיך לצרוך חשיש באופן אינטנסיבי ויום יומי.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"מדיווח שהתקבל מגורמי הטיפול ביחידה להתמכרויות בראשון לציון (להלן: ""היחידה להתמכרויות""), עולה כי הנאשם פנה עצמאית לטיפול ביום 24.11.13, מאז הוא מוסר בדיקות שתן נקיות, מגיע לשיחה פרטנית עם עובדת סוציאלית ואף השתלב בטיפול קבוצתי.",,"['1 : לא', '2 : לא', '3 : לא', '4 : כן', '5 : כן', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : כן', '11 : לא']",,,,,,,,
"הגורמים הטיפוליים מתרשמים כי הנאשם מגויס לתהליך, מקפיד להגיע ברציפות, משתף ומשוחח באופן פתוח וגלוי אודות קשייו ומביע נכונות לבחון את הנסיבות שהובילו אותו לשימוש בסמים.",,,,,,,,,,
הנאשם הסביר כי החל לגדל חשיש ללא מודעות והבנה ביחס לחומרת מעשיו ולהשלכותיהם וטען כי עשה כן לשימושו העצמי בלבד.,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"בדיעבד, הנאשם מצר על האופן בו פעל וחש בושה וחרטה בגין עוגמת הנפש שגרם, לתפיסתו, לאשתו ולבנו.",,,,,,,,,,
"שירות המבחן מתרשם כי הנאשם ניהל לאורך השנים אורח חיים התמכרותי, ללא מודעות לעומק התמכרותו, כאשר התנהלותו נבעה מקשיים רגשיים ומהקושי להתמיד במסגרות ולעמוד במחויבויות שונות.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"עם זאת, נראה כי הנאשם אינו בעל דפוסים עבריינים מושרשים וכי כיום מתחיל  לגלות מודעות למחירים האישיים והמשפחתיים נוכח השימוש בסמים והעבירות שביצע.",,"['1 : כן', '2 : כן', '3 : לא', '4 : כן', '5 : כן', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : כן', '11 : לא']",,,,,,,,
"באשר לגורמי הסיכוי, עומד שירות המבחן על עברו הפלילי הנקי של הנאשם וכן על הערכתו כי ההליכים הפליליים המתנהלים נגדו מהווים גורם מרתיע ומציב גבול ברור עבורו.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : כן']",,,,,,,,
"לאור כל האמור, ממליצה קצינת המבחן המטפלת על הטלת צו מבחן למשך שנה, במסגרתו יפקח שירות המבחן על המשך ההליך הטיפולי של הנאשם במסגרת היחידה להתמכרויות.",,,,,,,,,,
"ב""כ המאשימה פתח טיעוניו לעונש בתיאור נסיבות ביצוע העבירות בהן הורשע הנאשם, שגידל במעבדה בתוך ביתו 197 שתילים צעירים ובוגרים של סם מסוכן מסוג קנבוס במשקל כולל של .",,,,"['סוג הסמים הוא קנבוס, או קנאביס']",['197 - שתילים (יחידות)'],,,,,
"עוד הוסיף, כי אם לא די בכך, החזיק הנאשם סם מסוכן מסוג קאנבוס במשקל כולל של 884 גרם נטו, כך שמדובר ב- של סמים מסוכנים אותם גידל והחזיק הנאשם בסך הכל.",,,,['הסוג של הסמים הוא קנאביס'],['הכמות של הסמים היא [884 - גרם]'],"['הנאשם הוא בעל הסמים, אבל לא בעל המעבדה. הטקסט מציין שהנאשם החזיק בסמים מסוכנים, כולל קנאביס במשקל כולל של 884 גרם נטו, מה שמרמז']",,,,
"לשיטתו, בכמות השתילים, בטיבם ובאופי המעבדה יש כדי ללמד על נאשם שהיה חדור מטרה, שכל תשומת ליבו, התנהלותו ומשאביו הופנו לגידול הסמים ואחזקת המעבדה.",,,,,,,,,,
"ביחס לנסיבותיו האישיות של הנאשם, טען ב""כ המאשימה שאכן מדובר בנאשם שעברו הפלילי נקי.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : כן']",,,,,,,,
"עם זאת, יש ליתן את הדעת לתסקיר שירות המבחן, ממנו עולה כי הנאשם החל לצרוך סמים בגיל 15, התנסה בשימוש במספר סוגי סמים ובשנים האחרונות העמיק השימוש עד כדי צריכה יום-יומית.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"ב""כ המאשימה הביע תמיהה נוכח דברי הנאשם בשירות המבחן, לפיהם גידל חשיש מבלי שהיה מודע לחומרת מעשיו.",,,,,,,,,,
"אשר להליך הטיפולי אותו עובר הנאשם, טען כי מדובר בהליך הנמצא בראשיתו בלבד, כשמנגד העובדות מצביעות על מי שמנהל אורח חיים התמכרותי לאורך שנים ארוכות.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : כן', '11 : לא']",,,,,,,,
"בנוסף, ביקש ב""כ הנאשם להעניק בנוסף משקל משמעותי להודאתו של הנאשם בבית המשפט, שיש בה משום חיסכון בזמן שיפוטי יקר, והיא משקפת נטילת אחריות משמעותית מצד הנאשם והבנת הפסול שבמעשים.",,,,,,,,,,
"לכך יש להוסיף את עברו הפלילי הנקי של הנאשם, ואת החוויה המטלטלת שעבר לאור מעצרו  הראשון והיחידי בחייו.",,"['1 : כן', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : כן', '8 : כן', '9 : לא', '10 : לא', '11 : כן']",,,,,,,,
"באשר לנתוניו האישיים של הנאשם, פירט כי עסקינן באדם מן היישוב, בן למשפחה נורמטיבית, בן 35, נשוי, אב לילד בן שנתיים וחצי המצפה ללידת ילד נוסף.",,"['1 : לא', '2 : כן', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
הנאשם שירת שירות צבאי מלא והוא ורעיתו עובדים בעבודות מסודרות.,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"אכן, הנאשם השתמש בסמים תקופה ממושכת, אך חרף התמכרותו זו ניהל אורח חיים נורמטיבי ויצרני לכל אורך חייו, מבלי שמעד ולו פעם אחת לפעילות עבריינית כלשהי.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : כן', '11 : לא']",,,,,,,,
"בנוסף, הדגיש הסנגור בטיעוניו את ההליך הטיפולי המוצלח שעבר ועובר הנאשם, הליך בו החל מיוזמתו לפני כשנה, הנושא פרי ומתבטא, בין היתר, בניקיון מוחלט של הנאשם מסמים מאז מעצרו.",,"['1 : לא', '2 : לא', '3 : לא', '4 : כן', '5 : כן', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : כן', '11 : לא']",,,,,,,,
בדברו האחרון שב והביע חרטה וצער על מעשיו ומסר כי כיום הוא נמצא בתחילתה של דרך חדשה ומקווה כי יצליח להתמיד בה.,,,,,,,,,,
"בענייננו, הקים הנאשם מעבדת סמים במחסן בחצר ביתו ורכש ציוד ייעודי וכלים שונים וביניהם מד טמפרטורה, מאווררים, צינורות השקיה, מנורות חימום, דישון ועוד – הכל לצורך גידול הסם והכנתו.",,,,,,,['כן'],,,
"הציוד בו השתמש הנאשם לגידול הסם, מלמד כי לא מדובר היה במעידה ספונטנית אלא במי שהשקיע מחשבה רבה בגידול הסם וגם השקיע כסף לרכישת הציוד הרב.",,,,,,"['[בעל הסמים, לא בעל המעבדה]']",['כן'],,,
בענייננו מדובר בסם מסוג קאנבוס ובמי שגידל אותו אך לא סחר בו.,,,,['הסוג של הסמים הוא קנאביס (קנבוס)'],,"['לא בעל המעבדה, בעל הסמים']",,,,
לזכות הנאשם יש לזקוף בראש ובראשונה את עברו הפלילי הנקי.,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : כן']",,,,,,,,
"כן, עונש המאסר יוביל לפגיעה קשה במשפחתו של הנאשם, שהינו כאמור אב לילד בן 3 ומצפה ללידת בנו השני בקרוב מאוד.",,"['1 : לא', '2 : כן', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"בנוסף, לזכות הנאשם יש לזקוף את שיתוף הפעולה עם המשטרה והודאתו בהזדמנות הראשונה, אשר לצד העובדה כי משקפת היא חרטה וקבלת אחריות על המעשים, היה בה כדי חיסכון בזמן שיפוטי יקר.",,,,,,,,,,
"מדובר בנאשם שחרטתו ניכרה בו מרגע מעצרו וחקירתו במשטרה ועד יום הדיון בבית המשפט, חרטה שהתבטאה, בין היתר, בשיתוף פעולה מלא מצידו עם החוקרים ובאופן בו בחר לנהל את משפטו.",,,,,,,,,,
"בתמצית ייאמר כי עסקינן בנאשם בן 35, נשוי ואב לילד בן 3, שאשתו נמצאת בחודשי היריון מתקדמים.",,"['1 : לא', '2 : כן', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"שירות המבחן התרשם כי אומנם הנאשם ניהל לאורך השנים אורח חיים התמכרותי, אך אינו בעל דפוסים עברייניים מושרשים וכי החל לגלות מודעות לחומרת מעשיו ולהשלכותיהם.",,"['1 : לא', '2 : לא', '3 : לא', '4 : כן', '5 : כן', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : כן', '11 : לא']",,,,,,,,
"המדובר בנאשם שהחל לצרוך סמים בגיל 15, ושעם שובו ארצה מחו""ל, החל לצרוך חשיש באופן אינטנסיבי.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"יחד עם זאת וחרף עומק התמכרותו לסם, שמר הנאשם על אורח חיים נורמטיבי, הוכיח תפקוד תעסוקתי ומשפחתי תקין ונמנע מליצור קשר עם חברה שולית ועבריינית.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
מיד עם מעצרו פנה הנאשם ליחידה להתמכרויות מיוזמתו שלו לצורך טיפול וגמילה מסמים.,,"['1 : לא', '2 : לא', '3 : לא', '4 : כן', '5 : כן', '6 : כן', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"גורמי הטיפול ביחידה להתמכרויות מדווחים כי הנאשם מגיע לשיחות פרטניות עם העובדת הסוציאלית, משולב בטיפול קבוצתי ומוסר בדיקות שתן המעידות על ניקיון מסמים.",,"['1 : לא', '2 : לא', '3 : לא', '4 : כן', '5 : כן', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
ההתרשמות הינה כי הנאשם מגויס לתהליך וקיימת מוטיבציה מצידו לעריכת שינוי כולל באורחות חייו.,,,,,,,,,,
6 חודשי מאסר לריצוי בדרך של עבודות שירות.,,,,,,,,['6 חודשי מאסר לריצוי בדרך של עבודות שירות'],[],[]
"הנאשם ירצה את עונשו בעמותת ""פתחון לב"" ברח' לישנסקי 9 ראשון לציון, החל מיום 31.12.14.",,,,,,,,,,
"10 חודשי מאסר על תנאי למשך 3 שנים מהיום, והתנאי הוא שהנאשם לא יעבור כל עבירה מסוג פשע לפי פקודת הסמים.",,,,,,,,[],['10 חודשי מאסר על תנאי'],[]
"5 חודשי מאסר על תנאי למשך 3 שנים מהיום, והתנאי הוא שהנאשם לא יעבור כל עבירה מסוג עוון לפי פקודת הסמים.",,,,,,,,[],['5 חודשי מאסר על תנאי'],[]
"קנס כספי בסך 25,000 ₪ או 5 חודשי מאסר תמורתו.",,,,,,,,[],[],"['25,000 ₪']"
10 חודשי פסילה מלקבל או להחזיק רישיון נהיגה.,,,,,,,,,,
"6 חודשי פסילת רישיון נהיגה על תנאי למשך שנתיים, והתנאי הוא שהנאשם לא יעבור כל עבירה לפי פקודת הסמים.",,,,,,,,[],[],[]
"סך של 100,000 ₪ במזומן מתוך הכספים התפוסים בידי המבקשת יחולטו לטובת הקרן לחילוט שבמשרד האפוטרופוס הכללי.",,,,,,,,,,
