text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"הצדדים הסכימו כי הנאשם יוכרז ""סוחר סמים"" וכלי הרכב ישוחררו כפוף להפקדה כספית על סך 8,000 ₪  בעבור כל אחד, תחת חילוטם.",0.00330956,3.087097e-06,0.9999689,9.388412e-06,0.0001531886,0.06333525,0.510761
"שירות המבחן בתסקירו מיום 29.11.2023 פירט את נסיבות חייו של הנאשם, הוא תושב לוד, רווק בן 23, שסיים 12 שנות לימוד, והחל מגיל 15 עבד כדי לסייע לפרנסת משפחתו.",0.0034399095,0.99999464,6.878624e-06,9.637116e-06,0.00015562284,0.04090588,0.2049444
"הנאשם נעדר הרשעות קודמות, אך מצבו הידרדר כשנתיים קודם, בעת שהיה נעדר מסגרת תעסוקתית וחבר לחברה שולית בסביבת מגוריו.",0.0023862873,0.9999945,6.8091476e-06,1.0026126e-05,0.00014037633,0.066623725,0.3628892
"לאחר הגשת כתב האישום בתיק העיקרי, שוחרר הנאשם ממעצר ועמד בצו פיקוח מעצרים מיום 3.4.2022 ועד 20.1.2023.",0.002645628,3.0605152e-06,0.99996996,8.89958e-06,0.00014308812,0.035051726,0.32089025
"ואולם, במהלך שהייתו בתנאי מעצר בית בעיר רהט הפר הנאשם את התנאים המגבילים וביצע את העבירות בתיק המצורף.",0.0026419847,3.0422286e-06,0.84183407,9.021176e-06,0.00014759536,0.046002936,0.33398077
"שירות המבחן ציין כי הנאשם קיבל אחריות מלאה על מעשיו, הביע תחושות צער וחרטה על התנהגותו הבעייתית החוזרת.",0.0018706956,3.0333467e-06,6.914008e-06,9.649256e-06,0.00013490718,0.029222758,0.20677061
"מנגד, העריך שירות המבחן כי לנאשם דפוסים שוליים, קושי בוויסות דחפים וחיפוש פתרונות קלים, ולפיכך ציין כי קיים סיכון להישנות התנהגות עוברת חוק מצד הנאשם, והדגיש כי נדרשת מעורבות טיפולית לשם הפחתת הסיכון.",0.0026308117,0.9999945,6.8649674e-06,1.0532296e-05,0.0001500832,0.040617242,0.1764164
"בסופו של דבר המליץ שירות המבחן לקחת בחשבון את גילו הצעיר של הנאשם ולהטיל עליו ענישה קונקרטית ומוחשית, שתציב עבורו גבול ברור.",0.002242006,0.9999945,0.99996996,9.245856e-06,0.00013485563,0.03577949,0.18550082
"ב""כ המאשימה עוה""ד עדי סעדיה, הפנתה לערכים המוגנים בהם פגע הנאשם במעשיו, הגישה פסיקה לעונש ועתרה לקביעת מתחם עונש הולם במכלול העבירות בהן הורשע הנאשם, הנע בין 4.5 שנות מאסר ל-6.5 שנות מאסר.",0.0028767677,3.072192e-06,0.9999691,9.253372e-06,0.00014573662,0.040609095,0.3886946
נטען כי הנאשם ביצע את העבירות בתיק המצורף בעת שהיה במעצר בית לאחר שחרורו בתיק העיקרי.,0.0022506027,2.9967093e-06,0.99996996,9.2669725e-06,0.00013616418,0.073936634,0.37662986
"ב""כ המאשימה עמדה על חומרת העבירות, וביצוען באופן שיטתי עד כדי עיסוק, ולכן טענה שיש להשית עליו עונש מרתיע.",0.0025868372,3.003244e-06,0.9999695,9.3390845e-06,0.00013293492,0.07097966,0.46553898
"בהתחשב בהודאת הנאשם, החיסכון בזמן השיפוטי ונסיבות חייו, עתרה המאשימה להטיל עליו 5 שנות מאסר בפועל, מאסר מותנה, קנס בסך 20,000 ₪, פסילה בפועל ופסילה על תנאי של רישיון הנהיגה.",0.997004,3.0237375e-06,0.9999689,9.509574e-06,0.00016189214,0.028535545,0.27561432
"עוד ביקשה המאשימה להכריז על הנאשם כעל ""סוחר סמים"", ולהורות על חילוט הכספים שהופקדו חלף כלי הרכב ששימשו אותו לביצוע העבירות, בהתאם להסכמת הצדדים.",0.0028152945,2.993396e-06,0.99996984,9.327976e-06,0.00015546504,0.5722984,0.32267743
"באי כוח הנאשם עוה""ד חי אוזן ועוה""ד שוקרי אבו טביק, טענו כי העבירות בתיק העיקרי בוצעו לפני מעלה משנתיים, וכי הנאשם עצור עד תום ההליכים בגין שני התיקים משך תקופה מצטברת של כ-18 חודשים, וכמו כן שהה במעצר באיזוק אלקטרוני במשך כחצי שנה.",0.002939162,0.9999943,0.99996793,1.0969618e-05,0.00017700555,0.07159022,0.39823744
"הסנגורים הפנו לנסיבותיו האישיות המורכבות של הנאשם, ולגילו הצעיר בהיותו בן 23, נעדר עבר פלילי.",0.0023734677,0.99999464,6.8847476e-06,9.486152e-06,0.00014065075,0.03782056,0.15347251
"עוד לקולה טענו כי הנאשם הודה בכתבי אישום שתוקנו משמעותית, חסך זמן שיפוטי רב, והחל טיפול בשירות המבחן מאפריל 2022, ובמהלכו מסר בדיקות שתן נקיות מסמים.",0.0020955526,0.99999464,6.8720415e-06,9.781673e-06,0.00014552873,0.044177767,0.18782796
"ביחס לעבירות שביצע הנאשם טענה ההגנה שמדובר בכ-30 עסקאות, במשקלים נמוכים שאינם עולים על 15 גרם במצטבר, וכי תפקיד הנאשם היה חוליה בשרשרת ההפצה של הסמים ולא תפקיד דומיננטי, כטענת המאשימה.",0.002322841,3.0358874e-06,7.06052e-06,0.9998652,0.9999584,0.9789457,0.49092805
"לפיכך עתרה ההגנה לקבוע מתחם עונש הולם הנע בין 24 ל-40 חודשי מאסר בפועל, ולהשית על הנאשם 24 חודשי מאסר בפועל, וקנס מתון.",0.981154,3.083334e-06,0.9999701,8.717085e-06,0.00013221838,0.032994345,0.27152354
"אמו של הנאשם סיפרה כי היא עובדת בבית ספר של ילדים המתמודדים עם מוגבלויות, היא תומכת בבנה, שמעוניין להתחתן ולבנות את חייו.",0.0026587006,0.9999945,6.856605e-06,1.0454846e-05,0.00014559177,0.050797854,0.18939082
"הנאשם בדברו לעונש הביע חרטה על מעשיו, אמר כי ברצונו להשתקם, הבטיח כי הוא לא ישוב על מעשיו וסיפר שמצבו הכלכלי לא טוב.",0.0023877728,3.1164616e-06,6.960331e-06,9.881526e-06,0.00013841807,0.04831548,0.27684456
קביעת מתחם העונש ההולם,0.0011658036,3.0997e-06,0.99996495,9.48835e-06,0.00011309604,0.041342437,0.21351354
"הענישה הנוהגת בגין עבירות סחר בסמים קשים, אף בכמויות קטנות ולא כל שכן בעשרות הזדמנויות כבענייננו, נסובה דרך כלל סביב עונשי מאסר בפועל לתקופות ממשיות, בהתחשב בסוג הסמים, מספר הלקוחות ומיהותם, כמות העסקאות, משקל הסמים והתמורה שהתקבלה בעד מכירתם, כנלמד מהפסיקה שלהלן:",0.002975133,2.9899438e-06,0.99996865,4.742896e-05,0.00018776573,0.90961283,0.59860224
"לא מצאתי לקבל את טענת ההגנה כי חלקו של הנאשם פחות בחומרתו משום שהוא שימש כ""שליח"", משום שהדבר אינו עולה במפורש מעובדות כתבי האישום המתוקנים בהן הודה.",0.0024347852,3.1387544e-06,0.99996877,9.8517085e-06,0.00016135274,0.5851331,0.38251084
"למעלה מזאת, גם אם הנאשם היה חלק משרשרת הפצת הסמים, כפי שטענו באי כוחו, אין בכך בעיניי ללמד על חלקו הפחות בחומרתו בביצוע העבירות.",0.002600937,3.0524293e-06,0.9999666,1.0010714e-05,0.00014707848,0.8513484,0.42250004
"אולי ההפך מכך, משום שריבוי העבירות שביצע מעיד על האינטנסיביות הרבה בה עסק בסחר בסמים, ומכאן על עומק מעורבותו בעולם עברייני קשה זה.",0.0023487504,2.9611867e-06,0.9999701,1.1556776e-05,0.00017841636,0.8533874,0.47782335
"בשקלול חומרת העבירות בנסיבותיהן, אני סבורה שהנאשם פגע בערכים המוגנים במידה גבוהה, ובראי בענישה הנוהגת אני קובעת כי מתחם העונש הכולל נע בין 30 ל-50 חודשי מאסר בפועל.",0.46524876,3.0958004e-06,0.99996936,9.029405e-06,0.00014143792,0.027289795,0.31858435
"הנאשם בן 24 רווק, נעדר עבר פלילי, הודה במיוחס לו, וחסך זמן ניכר מבית המשפט, המאשימה והעדים.",0.0027947368,0.99999464,6.827582e-06,9.155709e-06,0.00015092375,0.05320802,0.18018694
אדגיש כי כל אחד משיקולים אלו הוא בעיניי בעל משקל ממשי לקולה בגזירת העונש.,0.0019677326,3.1871823e-06,0.99996984,9.122224e-06,0.00013153578,0.04100128,0.4751618
"תסקיר שירות המבחן עמד על נסיבות חייו המורכבות של הנאשם, שמגיל צעיר יצא לעבוד לשם פרנסת משפחתו, וגם כיום מתמודדת המשפחה עם קשיים כלכליים ואחרים.",0.0031679783,0.99999464,6.8898444e-06,1.0179265e-05,0.00015501621,0.04034201,0.40123695
אמו של הנאשם עושה כל שלאל ידה כדי לסייע לנאשם והדאגה לבנה מובנת.,0.0026909946,0.99998593,0.9999225,9.970088e-06,0.00014775319,0.05736694,0.15118434
"מנגד, תסקיר שירות המבחן עמד על מעורבות הנאשם בחברה שולית מגיל צעיר, ועל סיכון במצבו לביצוע עבירות דומות.",0.0023191716,0.9999943,0.16680044,9.5795085e-06,0.0001336417,0.0325851,0.29898742
"כמאה עדים נלמד הסיכון ממעורבותו החוזרת של הנאשם בתיק המצורף בסחר בהרואין בשתי הזדמנויות ביום 18.12.2022 תוך הפרה של התנאים המגבילים בתיק העיקרי ואף שהיה תחת צו פיקוח מעצרים של שירות המבחן תקופה ארוכה, והשתלב בטיפול.",0.002447039,0.9999944,0.9999684,1.3870587e-05,0.00016516777,0.846746,0.39138502
לא בכדי המליץ שירות המבחן להטיל על הנאשם ענישה קונקרטית שתציב לו גבול ברור.,0.0025234015,3.0340004e-06,0.99996996,9.381502e-06,0.0001226925,0.040133756,0.20084068
"הנאשם מצוי במעצר עד תום ההליכים תקופה ארוכה בעקבות מעורבותו בעבירות בתיק המצורף, תוך הפרת תנאי השחרור שהוטלו עליו בתיק העיקרי.",0.008856651,3.0004614e-06,0.9999695,9.7952925e-06,0.00014504802,0.03570176,0.3944744
"את עיקר העבירות ביצע לפני למעלה משנתיים, בהיותו צעיר כבן 22.",0.0021027548,0.9999945,6.888327e-06,1.0247991e-05,0.00016335888,0.49831915,0.30962554
"במכלול השיקולים לחומרה וקולה, משזהו מאסרו הראשון של הנאשם שהוא נעדר עבר פלילי, אני סבורה כי נכון לגזור את עונשו בשליש הראשון של מתחם הענישה, לצד ענישה מוחשית נלווית, גם ברכיב הכלכלי.",0.0028142447,0.9999945,6.8872887e-06,9.697798e-06,0.00016341452,0.02772146,0.35730404
"אשר על כן, החלטתי לגזור על הנאשם את העונשים שלהלן:",0.0159862,3.0866672e-06,0.9999695,9.014718e-06,0.00012247436,0.03607718,0.18713997
מאסר בפועל למשך 36 חודשים.,0.9965127,3.070493e-06,7.043814e-06,9.759179e-06,0.00011704339,0.055755105,0.30431202
