text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"ב""כ הנאשם עמדה על התיקון המשמעותי בכתב האישום; על חלקו המצומצם יחסית של הנאשם למול העבריינים העיקריים; על כך שלא זכה לתמורה כספית בגין מעשיו; על חלוף הזמן מאז ביצוע העבירות (בהגינותה, טענתה זו הועלתה באופן מסויג, תוך התייחסות לחלקו של הנאשם בהתמשכות ההליך).",0.0021844993,0.9999919,0.9999682,1.2173226e-05,0.00017924952,0.13464594,0.34290037
הנאשם קיבל אחריות מלאה על מעשיו; עובד כיום בעבודה מסודרת; התרחק מעולם הפשע.,0.0020100304,0.9999945,6.9006223e-06,1.0224309e-05,0.0001434593,0.039516974,0.3266607
"הוא חסך מזמנם של בית המשפט, ושל עדים רבים שצריך היה לזמן אילו נוהל המשפט.",0.00256569,2.9847245e-06,0.99996996,1.0280167e-05,0.00015041186,0.10637847,0.2672701
"הוא הוחזק במעצר מיום 17.6.19 עד 1.7.19, ובהמשך שהה כתשעה חודשים בחלופת מעצר בית בפיקוח.",0.0032706046,3.0182894e-06,0.99996483,8.980782e-06,0.0001535826,0.067701854,0.46109962
"בנסיבות אלו, וחרף העובדה שהנאשם ויתר על האפשרות לרצות את עונשו בדרך של עבודות שירות, ראוי לגזור עליו עונש שבמצב דברים רגיל ניתן היה לרצותו בדרך של עבודות שירות (משמע, שאיננו עולה על 9 חודשי מאסר בפועל).",0.99434763,2.965748e-06,0.99996865,9.541551e-06,0.00015523868,0.029845068,0.42548203
"הנאשם: ""אני מביע חרטה.",0.0019967298,3.1237607e-06,7.030465e-06,9.857281e-06,0.00012804518,0.06085649,0.15705425
"דומה שאין צורך להכביר מילים בדבר נזקי הסמים לפרט ולציבור – בפן הבריאותי, הכלכלי, כמחולל פשיעה וכזרז לתופעות עברייניות.",0.0029926936,3.0692136e-06,0.99996996,1.1310576e-05,0.00017330074,0.08081256,0.4424233
"לא לחינם קבע המחוקק עונשי מאסר ממושכים בצדן של עבירות הסמים, ועל בתי המשפט לכבד קביעות אלו וליישמן בדרך של גזירת ענישה הולמת על העבריינים.",0.002635913,2.9575062e-06,0.99996996,9.9145545e-06,0.00014229583,0.056485362,0.36491552
"כמצוות המחוקק, ""העיקרון המנחה בענישה הוא קיומו של יחס הולם בין חומרת מעשה העבירה בנסיבותיו ומידת אשמו של הנאשם ובין סוג ומידת העונש המוטל עליו"" (סע' 40ב לחוק העונשין).",0.0023158367,3.1785069e-06,0.99996984,9.2761675e-06,0.00015695691,0.026368367,0.5093953
"כחלק מעיקרון ההלימה על בית המשפט לתת את הדעת לחלקו היחסי של הנאשם בביצוע העבירות, כמו גם לעונשים שנגזרו על מעורבים אחרים.",0.0020461006,3.108717e-06,0.99996984,8.927938e-06,0.00013769598,0.059810165,0.2850678
"עסקינן בשתי עסקאות סחר בסמים מסוכנים במשקל 50 גרם כל אחת, ובתיווך לעסקת סמים במשקל 100 גרם.",0.0027816102,3.1492307e-06,6.832793e-06,0.999961,0.99997544,0.9780522,0.54453343
"בכל המקרים המדובר כפי הנראה בסם מסוג קנאביס, וממילא אין טענה או אינדיקציה לביצוע עסקה בסם קשה יותר.",0.002295341,3.0314525e-06,7.2809767e-06,0.9999566,0.00016301175,0.93405926,0.7401554
"האירועים כולם התפרשו על פני ימים אחדים, מיום 12.12.18 עד יום 16.12.18.",0.0033566486,3.0577405e-06,0.9999703,8.996761e-06,0.00015751299,0.17052591,0.39258727
"כתב האישום – הן חלקו הכללי והן פרק העובדות – מלמד על מעמדו הנמוך יחסית של הנאשם בהיררכיה העבריינית, כשהוא מקבל הנחיות מהעבריינים העיקריים, ופועל פעם אחר פעם בהתאם להוראותיו של בר.",0.0031717024,3.0437786e-06,7.028816e-06,1.0494286e-05,0.0001667957,0.9473405,0.30493295
"להמחשת מדיניות הענישה, בשינויים המתאימים, ראו פסקי הדין שלהלן:",0.0020529798,3.0381582e-06,0.99996924,9.098661e-06,0.000124646,0.05527625,0.19818304
"לאחר שנתתי דעתי לשיקולים עליהם עמדתי לעיל ולמדיניות הענישה, הנני קובע את מתחם העונש בגין מעשיו של הנאשם (כמכלול) בין 20-8 חודשי מאסר בפועל.",0.86594254,3.1094082e-06,0.9999689,8.706633e-06,0.00014137143,0.03102231,0.3583663
"בגזירת העונש בתוך המתחם זקפתי לזכות הנאשם את הודייתו במיוחס לו, תוך קבלת אחריות על מעשיו, וחיסכון בצורך לזמן עדים.",0.0019419832,3.0765252e-06,9.8792865e-05,9.902394e-06,0.00015442946,0.03854309,0.33278283
"עוד התחשבתי בכך שגם בפני קצינת המבחן הכיר הנאשם בחומרת מעשיו, ושיתף בכנות במטרה שעמדה בבסיס התנהלותו – רצון להפיק רווח כספי.",0.0022422792,3.1054756e-06,6.951893e-06,1.0247463e-05,0.00014371397,0.053817756,0.29316404
"בכל הקשור בחלוף הזמן, קשה לתת למרכיב זה משקל נכבד, משחלק ניכר מהתמשכות ההליך נזקף לחובתו של הנאשם.",0.0023780128,0.9971095,0.99996555,9.65767e-06,0.00014943632,0.046005674,0.3867512
"כפועל יוצא מכך, העובדה כי בתיק זה התנהלו 26 דיונים (עובר להשמעת גזר הדין), והוא התפרש על פני כארבע שנים וחצי, מקשה לייחס משמעות לטענת ההגנה בדבר חיסכון בזמן שיפוטי.",0.002390373,3.03682e-06,0.9999665,1.0289093e-05,0.00018603604,0.042530224,0.40222186
"הנאשם דחה את ידה המושטת לעזרה של קצינת המבחן, סירב להתנסות בהליך שיקומי, ואפילו נמנע מלהתייצב לראיון אצל הממונה על עבודות שירות (הגם שההפניה נעשתה לבקשתו, שאחרת ההליך היה מסתיים לפני כמחצית השנה).",0.0022202053,0.99999416,0.9999684,1.0270083e-05,0.00016047817,0.0362436,0.33134976
"שתי הרשעותיו הקודמות של הנאשם אינן בעבירות על פקודת הסמים, אך הלה ריצה בגינן עונשי מאסר לתקופות לא מבוטלות (30 חודשים, 9 חודשים), ויש בכך משום שיקול לחובתו, כמי שבית האסורים אינו זר לו, אך הדבר לא הרתיעו מלהמשיך בביצוע עבירות.",0.08397981,0.9999945,6.8269374e-06,9.830714e-06,0.00016555424,0.038860146,0.39098683
"אינני מתעלם מהקושי בגזירת עונשו של הנאשם למאסר בפועל בגין מעשים שביצע לפני זמן רב, אך הנאשם הוא שביקש בראשית הדרך לבחון את המסלול הטיפולי, ובהמשך דחה את ההזדמנויות הרבות שניתנו לו.",0.002206429,0.99999404,7.0603924e-06,9.524859e-06,0.00015303076,0.03927109,0.2922128
"משכך, אין לו להלין אלא על עצמו.",0.00303853,3.1843808e-06,0.99996936,9.665943e-06,0.0001288236,0.078822754,0.19767524
"סוף דבר, אני גוזר על הנאשם את העונשים הבאים:",0.91103697,3.1072825e-06,0.9999696,9.491091e-06,0.00012677292,0.041970808,0.21802568
"10 חודשי מאסר בפועל, בניכוי ימי מעצרו בהתאם לרישומי שב""ס.",0.997436,3.0384886e-06,6.8789655e-06,9.33798e-06,0.00012910004,0.036299314,0.2156365
"קנס בסך 2,000 ₪ או 14 ימי מאסר תמורתו.",0.997566,3.1463999e-06,6.9276966e-06,9.045263e-06,0.0001213618,0.03652994,0.47657254
"הקנס ישולם ב-4 תשלומים חודשיים שווים ורצופים, החל מיום 10.3.24 ובכל 10 בחודש שלאחריו.",0.0030926368,3.0810145e-06,0.9999702,9.353702e-06,0.00015548283,0.053141512,0.55314523
"לא ישולם איזה מהתשלומים במועדו, תעמוד יתרת הקנס לפירעון מידי.",0.044313475,3.1050197e-06,0.99996996,1.0143912e-05,0.0001420961,0.04551403,0.743234
"מוסבר לנאשם כי ניתן לשלם את הקנס כעבור שלושה ימים מיום מתן גזר הדין לחשבון המרכז לגביית קנסות, אגרות והוצאות ברשות האכיפה והגביה באחת מהדרכים הבאות:",0.0021758366,3.0830956e-06,0.99996996,8.8466595e-06,0.00015139046,0.037175946,0.5190074
כרטיס אשראי באתר המקוון של רשות האכיפה והגביה www.eca.gov.il;,0.0018986777,3.0524088e-06,0.99996996,9.204262e-06,0.00015160668,0.04859693,0.2977491
מוקד שירות טלפוני בשירות עצמי (מרכז גביה) 35592* או בטלפון 073-2055000;,0.0014584201,3.040648e-06,0.9999702,9.770671e-06,0.00015428275,0.045399994,0.5371927
במזומן בכל סניף של בנק דואר בהצגת תעודת זהות בלבד (אין צורך בשוברים).,0.0019078763,2.9898868e-06,0.99996996,1.0692888e-05,0.00017780108,0.05987085,0.6652154
5129371זכות ערעור לבית המשפט המחוזי תוך 45 ימים מהיום.,0.061915144,3.1349193e-06,0.9999697,9.901647e-06,0.00016420455,0.048308242,0.37485152
"ניתן היום,  י""ג שבט תשפ""ד, 23 ינואר 2024, במעמד הצדדים.",0.66707635,3.0110302e-06,0.9999697,9.573855e-06,0.00013660021,0.05383024,0.30818877
המזכירות תעביר עותק מגזר הדין לשירות המבחן.,0.005680655,3.0670367e-06,0.9999684,9.602593e-06,0.00012648592,0.057722818,0.17053021
