text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"לפי תסקיר שירות המבחן מיום 19.1.2021 הנאשם סיים 12 שנות לימוד, עם זכאות לתעודת בגרות ותעודה כמפעיל מערכות סי.אן.",0.0030139708,0.99999464,6.831125e-06,9.836921e-06,0.00014544744,0.02311689,0.35453224
סי.,0.0023140174,3.0855135e-06,0.999959,1.0431304e-05,0.0001276385,0.2671213,0.32514614
את רוב שירותו הצבאי בצע כלוחם ולקראת סוף השירות הפסיק לתפקד כלוחם בשל חילוקי דעות עם מפקדו.,0.0017625013,0.9999945,6.93899e-06,1.0741866e-05,0.00015633555,0.04503256,0.42021775
התסקיר פרט את קורות משפחתו וחייו של המשיב לרבות היסטוריה של צריכת סמים במשפחה.,0.002143129,3.0660658e-06,0.9999702,9.2716045e-06,0.00014369588,0.042209025,0.31473622
אשר לשימוש בחומרים משני תודעה מסר הנאשם כי החל לצרוך סמים מסוג קנאביס בגיל 21.,0.0021727143,0.9999945,6.8905997e-06,0.9999584,0.00016821046,0.33838865,0.4099484
העישון הרגיעו ועזר לו למזער ויכוחים.,0.0019577192,0.9999944,6.866611e-06,9.295438e-06,0.00014974957,0.19223659,0.30562362
בתחילה חשש להתחיל לעשן בגלל הורהו שהיה נרקומן בעבר אולם הרגיש שהוא יכול לשלוט בשימוש.,0.0020135678,0.9999945,6.859496e-06,1.0409849e-05,0.00017080843,0.11618653,0.3058038
"שירות המבחן התרשם שבמשפחת הנאשם חל היפוך תפקידים בכך שהנאשם טיפל בהורהו, דאג לכל צרכיו, ליווה אותו למסגרות גמילה מסמים ואף ניסה לגמול אותו בכוחות עצמו.",0.0029354848,0.9999945,6.839521e-06,9.347594e-06,0.00015438517,0.05844928,0.3193327
שירות המבחן העריך כי תפקיד זה היה גדול ממידותיו והוא התקשה למלאו וסבר שהנאשם לא היה פנוי לגיבוש הזהות האישית והתעסוקתית  שלו באופן מיטיב.,0.0020737436,0.9999943,6.8944782e-06,9.326633e-06,0.00016439006,0.03835572,0.17636101
"ביתר התסקירים תיאר שירות המבחן את ההליך הטיפולי והאישי של הנאשם, שנקלט לקבוצה טיפולית ביום 22.1.2023.",0.0026385516,0.99999464,6.9039925e-06,9.1535085e-06,0.00016349119,0.04105849,0.1810113
בתחילה התקשה הנאשם  לשתף ובהדרגה שיתף ונפתח יותר.,0.0017721538,5.5736644e-05,7.480905e-06,9.632283e-06,0.00015959158,0.12527461,0.121661395
בתסקיר מיום 19.6.2023 נמסר כי הנאשם משתתף במפגשים באופן פעיל ומציג את עצמו ואת רגשותיו באופן כנה ואותנטי.,0.0025752273,0.9999945,6.9072785e-06,9.239519e-06,0.00014923127,0.042468082,0.1548632
שירות המבחן ציין בתסקירו האחרון מיום 14.2.2024 את התרשמותו כי הנאשם ערך תהליך במהלכו הגביר את יכולתו להתמקם בביטחון בהליך הטיפולי.,0.0028030185,0.9999937,0.9999701,9.64643e-06,0.00016341795,0.04089818,0.13346107
בתקופת הטיפול התגבשה אצל הנאשם יציבות והתמדה בטיפול ויכולת להיעזר בקבוצת הטיפול כגורם שמהווה אחריות אקטיבית לעריכת שינוי ומפחית סיכון להישנות עבירות.,0.001902044,0.9999945,6.824041e-06,9.757002e-06,0.00014460528,0.044433,0.22084077
הנאשם שיתף שעל אף שיש בידו רישיון לשימוש בקנאביס רפואי  הוא משתמש לעיתים מעבר למינון שאושר לו.,0.0025852728,0.99999464,6.880461e-06,0.995027,0.00015954867,0.12501717,0.37303182
"שירות המבחן העריך כי יכולתו של הנאשם לשתף באופן גלוי על השימוש בקנאביס מעיד מחד גיסא על האמון שהוא נותן בגורמי הטיפול ומאידך גיסא, על המשך קיום בעייתיות בשמירה על גבולות התנהגותיים ועל כן ציין כי יש צורך בהמשך טיפול בנושא זה.",0.0026271373,3.128725e-06,0.9999691,1.0952517e-05,0.00017515001,0.042235035,0.24329282
"החל ממאי 2022, מחזיק הנאשם  עבודה קבועה ויציבה בתפקיד אב בית בתיכון.",0.0027723152,0.99999464,6.8191875e-06,1.0269329e-05,0.00015153401,0.07454123,0.35606468
מנחי הקבוצה הטיפולית תיארו כי עבודתו מהווה עוגן עבורו ומאפשרת לו להרגיש משמעותי ונחוץ.,0.0025073718,0.9999932,0.99996996,1.1347159e-05,0.0001711477,0.07809103,0.09758712
"לצד העדר רישומים פליליים חדשים, ונוכח פרוגנוזה שיקומית חיובית, המליץ שירות המבחן על הטלת צו מבחן למשך שנה, במהלכה ימשיך הנאשם בטיפול.",0.003025815,0.99999464,6.827491e-06,9.605827e-06,0.00013646962,0.03640499,0.2613388
"ב""כ הנאשם טען, כי מדובר בתיקים משנת 2015 ו-2017 בגין עבירות החזקת סם לצריכה עצמית והחזקה שלא לצריכה עצמית.",0.0029080166,0.9999944,6.8320896e-06,1.1001216e-05,0.00015792355,0.8798415,0.52745116
הנאשם עבר הליך טיפולי שאליו התקשה להירתם בתחילה ושירות המבחן לא חסך ממנו ביקורת על כך אולם בהמשך השתתף במפגשים ובפעילויות באופן פעיל וביטא את עצמו.,0.0019437419,0.9999945,6.866715e-06,9.225582e-06,0.00014314572,0.040035754,0.16170225
"תוך כדי כך עבד הנאשם בתפקיד אב בית בתיכון, הגיע לקבוצות, שם המשיך לשתף ולהתייעץ תוך שהוא מתמודד עם קשיים כלכליים.",0.0025241072,0.99999464,6.8652944e-06,9.553953e-06,0.00015667207,0.35001913,0.39123926
"בעניין זה הגיש ב""כ הנאשם החלטה על חדלות פירעון בעניינו של הנאשם מיום 5.6.2023 (סומנה נ/2).",0.00228455,3.0295278e-06,0.99996996,8.780904e-06,0.00013683188,0.03526374,0.24013858
"ב""כ הנאשם טען כי כבר אז, בתסקיר מיום 19.6.2023, המליץ שירות המבחן על צו מבחן למשך שנה לאור ההליך השיקומי והפחתת הסיכון בעניינו, שנבעה משינוי דפוסי חשיבתו והתנהגותו.",0.002500313,0.9999944,6.8633303e-06,9.815538e-06,0.00015331003,0.041557282,0.28990045
"בתסקיר האחרון מציין שוב שירות המבחן את הגעתו הסדירה של הנאשם לטיפול, את השתתפותו בצורה דומיננטית וחיובית בקבוצה.",0.0021075364,0.9999945,0.9999702,1.0067958e-05,0.0001443679,0.041977208,0.13347182
"ב""כ הנאשם טען כי מדובר במי שהגורם המקצועי מצביע על הליך שיקומי אותו עבר הנאשם, בתסקירים מקיפים שלא ניתנו כלאחר יד אלא בתוך תקופה של מעל שנה, והמליץ על המשך הטיפול בשירות המבחן ובמסגרתו.",0.0021171514,0.9999944,0.9999695,9.872973e-06,0.00015718756,0.029960956,0.4086188
"ב""כ הנאשם טען כי לאור חלוף הזמן מאז בוצעו העבירות, בשים לב לכך שהזמן האחרון נוצל לצורך שיקומו של הנאשם ששיתף פעולה עם שירות המבחן באופן מלא, יש לחרוג ממתחם הענישה ולאמץ את המלצת שירות המבחן.",0.0023639074,0.9999944,6.903123e-06,9.672177e-06,0.0001468544,0.032086905,0.2733603
"ב""כ הנאשם הפנה לפסיקה בעניין חריגה ממתחם בשל הליכי שיקום וטען כי אילו הייתה בפני שירות המבחן עתירה לעבודות שירות אז הוא היה מתייחס לכך ומנמק מדוע אין מדובר בעונש המתאים והוא סבור שענישה מסוג זה תפגע בהליך השיקומי.",0.0024247654,3.0077267e-06,0.99996924,1.0231615e-05,0.00015355479,0.04301954,0.41369873
אין מקום גם להורות של פסילת רישיון הנהיגה בעניינו של הנאשם.,0.0020084975,3.0726694e-06,0.9999695,8.819636e-06,0.000113336675,0.036830213,0.17672442
"הנאשם, פנה לבית המשפט, אמר שעבר הרבה זמן מאז שבוצעו העבירות, שהוא מטפל בעצמו מאז ושהיום הוא נמצא במקום אחר.",0.003119933,0.9999943,0.99997056,9.9335875e-06,0.00015483378,0.052686866,0.31094068
"מאז נולדו לו 2 ילדות, הוא הולך לקבוצה ומחזיק עבודה.",0.0034267304,2.9261157e-06,0.99996936,1.0512456e-05,0.00017994734,0.088310674,0.34700975
"הנאשם אמר שאינו מפחד לשלם על מעשיו אבל שהוא מפחד לאבד את מקום עבודתו, שכזו אף פעם לא הייתה לו, שיש תחתיו עובדים ושהוא לא רוצה לחזור למקום בו היה בעבר.",0.0026498793,0.9999932,0.9999702,1.1520529e-05,0.00020241932,0.076062374,0.427618
הנאשם שיתף שהיום הוא מבין למה הוא עובר את כל מה שהוא עובר.,0.0030450209,3.0166032e-06,0.99997044,1.0021355e-05,0.00014408321,0.084040746,0.16959816
"בנוסף, שיתף כי יש לו רישיון לקנביס אולם הוא מעוניין להפסיק לעשן ושהוא הולך לפעילויות נוספות שלא דווחו.",0.0021578611,3.0188016e-06,0.99997056,0.0037728874,0.00016269156,0.063137524,0.15589167
"הנאשם אמר שהוא מעוניין לשים את האירועים הללו מאחוריו, שהוא מתקשה להגיע לאילת ואין לו את המשאבים לכך.",0.002416736,3.0793697e-06,0.9999707,9.793004e-06,0.00015834243,0.06267498,0.15682222
לבסוף אמר שהוא מבין ומצטער על מעשיו.,0.0016642951,3.1713187e-06,6.9686603e-06,9.582112e-06,0.00014041277,0.072893165,0.5001075
"את דינו של הנאשם יש לגזור בהתאם לעקרון הענישה ההולמת, שהותווה בתיקון 113 לחוק העונשין, תשל""ז – 1977.",0.0027657407,3.1175884e-06,0.99996984,9.111095e-06,0.00015320613,0.035469398,0.34002963
"לפיכך, תחילה יש לקבוע את מתחם העונש ההולם בהתאם לערכים החברתיים שנפגעו, מידת הפגיעה בהם, נסיבות ביצוע העבירה ומדיניות הענישה הנוהגת, ולאחר מכן לקבוע את העונש בתוך המתחם או מחוצה לו.",0.0027281553,3.084637e-06,0.9999697,9.509982e-06,0.00014571243,0.03259967,0.35610828
אשר לערכים החברתיים שנפגעו מביצוע העבירות – על החומרה וההכרח לעקור את נגע הסמים כבר נכתב רבות.,0.002541758,3.0872384e-06,0.9999701,1.0222145e-05,0.00015698806,0.08627482,0.6076428
הערכים המוגנים אשר נפגעים בעבירות הסמים הם בריאות הציבור ושלומו הפיזי והנפשי.,0.0028064465,0.9999945,6.861236e-06,9.538668e-06,0.0001481348,0.06856044,0.4320228
"הפגיעה באותן עבירות נוגעת לא רק למעורבים הישירים אלא לחברה כולה; צרכני הסמים, משפחותיהם, והנפגעים העקיפים מהפעילות העבריינית שנלווית לעבירות הסמים.",0.002504211,3.0599024e-06,0.9999702,1.04676865e-05,0.00016746373,0.9003096,0.5188468
בנוסף נפגעים ערכים מוגנים נוספים שהנם שמירה על הביטחון הכללי של הציבור ועל רכושו.,0.0023227646,3.222796e-06,0.9999701,1.0742441e-05,0.00015835134,0.078127325,0.6363243
בחינת מידת הפגיעה בערך המוגן מובילה למסקנה כי מדובר בפגיעה בינונית.,0.0027417592,3.172169e-06,0.99996936,9.624937e-06,0.00014634084,0.03486134,0.2584919
"בתיק העיקרי החזיק הנאשם בכמות גדולה של סם מסוכן מסוג קנביס במשקל כולל של 284.20 גרם, כמות העולה  פי כמה וכמה מ""חזקת הצריכה העצמית"" הקבועה בפקודה.",0.002489293,3.1563416e-06,6.814604e-06,0.999959,0.999977,0.9543951,0.6947038
"בתיק המצורף החזיק הנאשם, לצריכתו העצמית, בסם מסוכן מסוג קנביס במשקל של 98.6 גרם.",0.0023360313,3.0652677e-06,6.8622244e-06,0.9999608,0.99997795,0.9581107,0.562144
"נתתי דעתי לסוג הסמים, שאינו נמנה בין סוגי הסמים הקשים כגון קוקאין והרואין.",0.0023921574,3.0771503e-06,0.99996984,0.9999473,0.00017375276,0.1802195,0.6425168
"עם זאת, לא ניתן להקל ראש בנזקים שעלולים להסב אותם סמים קלים - וברי כי פוטנציאל הנזק של החזקת הסמים, באותן כמויות, הוא רב.",0.0031383322,2.9686742e-06,0.9999696,1.0650531e-05,0.00017748399,0.29335254,0.51755506
"אשר לסיבות שהביאו את הנאשם לבצע את העבירה, כפי שעולה מתסקיר שירות המבחן, הלה תיאר כי בבסיס התנהלותו מצב נפשי מעורער באותה תקופה וקושי להתמודד עם קשיים שחווה (ביטול חתונה וסגירת עסק שנכשל שהיה בבעלותו - חנות לממכר אלכוהול).",0.0024817113,0.9999945,6.9316557e-06,1.32493315e-05,0.00015965095,0.05086564,0.27167988
"נתתי דעתי לכך שקדם תכנון לביצוע העבירות: הנאשם התארגן על סכום כסף משמעותי (הנאשם טען כי מדובר בכספים שהתקבלו ממכירת החיסול של מלאי החנות שנסגרה) שלא הולם את יכולותיו הכלכליות לשם רכישת הסם, יצר קשר עם מוכר בטלגראס ונסע לאשדוד לשם רכישת הסם ולאחר מכן ""הסליק"" את הסמים היטב בתא המטען.",0.0023124604,2.9758169e-06,6.9373496e-06,0.99985456,0.00022142378,0.97326285,0.6303688
הסמים שנמצאו בדירה - הוחבאו במקרר.,0.0022297644,2.9760497e-06,6.9156827e-06,1.0344138e-05,0.00015829987,0.1897234,0.6992311
"עם זאת - הסמים שהחזיק הנאשם, בשני התיקים, לא חולקו לשקיות חלוקה ולא נמצא משקל בסמוך אליהם.",0.0023227935,2.968561e-06,7.4209834e-06,9.566572e-06,0.00017740717,0.96457005,0.5764745
"אשר למדיניות הענישה הנוהגת, סקירת הפסיקה מלמדת כי בעניינם של נאשמים אשר הורשעו בעבירת החזקת סמים, נקבעו בדרך כלל  מתחמי ענישה המשתנים ממקרה למקרה בהתאם לנסיבות הקונקרטיות בכל אחד מהם:",0.002663929,3.037466e-06,0.9999696,9.877456e-06,0.00015532605,0.063126564,0.42104352
"בשים לב לנסיבות שלפנינו, לעוצמת הפגיעה בערכים המוגנים שהינה בינונית, בשים לב לפוטנציאל הנזק, לכמות וסוג הסמים ולמדיניות הענישה הנוהגת, אני קובעת את מתחם העונש ההולם כחל מ-4 חודשי מאסר, אותם ניתן לרצות בדרך של עבודות שירות, ועד 10 חודשי מאסר בפועל.",0.9708483,3.037208e-06,0.999969,9.177948e-06,0.00016159356,0.027867058,0.41148975
"סעיף 40 ד' לחוק העונשין, אשר חוקק במסגרת תיקון 113 לחוק, קובע כי אם בית-המשפט מצא כי הנאשם השתקם או כי יש סיכוי של ממש שישתקם, רשאי הוא לחרוג ממתחם העונש ההולם ולקבוע את עונשו של הנאשם לפי שיקולי שיקומו, וכן להורות על נקיטת אמצעי שיקומי כלפי הנאשם לרבות העמדתו במבחן.",0.003556485,3.1284892e-06,0.9999689,1.0000809e-05,0.0001541817,0.029512376,0.40303358
נחה דעתי בהתאם לתסקירי שירות המבחן והתרשמותי מהנאשם כי יש מקום לחרוג משמעותית ממתחם הענישה אותו קבעתי לעיל ולהעדיף את שיקולי השיקום.,0.0023057568,3.0955584e-06,0.9999697,8.647565e-06,0.0001258358,0.03022095,0.24859327
"בנסיבות המקרה דנן, לאחר שעיינתי בתסקירי שירות המבחן, שמעתי את טיעוני הצדדים בעניין והתרשמתי באופן בלתי אמצעי מכנות החרטה אותה הביע הנאשם, שוכנעתי כי הנאשם עבר הליך שיקום משמעותי במשך פרק זמן לא מבוטל, מעל שנה, ופעל לשם שינוי אורחות חייו, וכי יהיה זה מוצדק להשית עליו עונש החורג לקולא ממתחם הענישה אשר נקבע בעניינו.",0.0027817716,0.9999945,6.923549e-06,1.0892665e-05,0.00016694143,0.026877137,0.36701807
"עם זאת לא נתתי משקל לחלוף הזמן, למרות גילו של התיק, עקב העובדה שהנאשם חזר וגרם לדחיית הדיונים בעניינו.",0.0017928759,0.9999945,0.9999703,9.076528e-06,0.0001474665,0.034147467,0.3883831
"אף כי חלק מהדיונים נדחו בשל מצבו הבריאותי הרי שחלקם נדחו ללא הסבר היכול להצדיק את ההיעדרות, שעליה נודע גם רק בשעת הדיון, אליו התכנסו כל הצדדים למעט הנאשם עצמו.",0.002374269,2.7410597e-06,0.99996984,1.0306397e-05,0.00015882979,0.047701314,0.50558865
בוודאי שדבר זה אינו יכול לפעול לזכותו של הנאשם.,0.0025936794,3.2117384e-06,0.9999695,9.138149e-06,0.00013322679,0.049072437,0.21438509
שירות המבחן מסר כי הנאשם העמיק תובנותיו אודות המניעים שעמדו בבסיס התנהלותו בעת ביצוע העבירות ואורח חייו.,0.002227639,3.0905494e-06,0.9999701,9.302718e-06,0.0001407032,0.043686118,0.20819269
שירות המבחן התרשם כי התגברו יכולותיו של הנאשם לחיבור רגשי ומודעות עצמית מה שהפחית סיכון לחריגה מגבולות החוק.,0.0022338692,0.9999943,0.9999691,9.720947e-06,0.00016171933,0.037798706,0.12232468
"שירות המבחן תיאר כי הנאשם משתתף באופן פעיל, מביא את עצמו באופן כנה, אותנטי ומכבד, יוצר קשרים תקינים עם יתר משתתפי הקבוצה והמנחים.",0.0022798413,0.9999944,6.8711893e-06,1.0000895e-05,0.00015549008,0.029101668,0.15325096
הנאשם התמיד להגיע לפגישות ושיתף בפתיחות בתכניו האישיים.,0.00221204,0.9999945,6.8600193e-06,9.321004e-06,0.00015322174,0.078640915,0.11656244
"בתסקיר שירות המבחן מיום 14.2.2024, הובאה המלצת מנחי הקבוצה הטיפולית, להימנע מהטלת מאסר, לאור התרשמותם כי העבודה מהווה עבור הנאשם גורם מווסת מארגן ומשקם.",0.003244566,1.5990758e-05,0.9999695,1.0149775e-05,0.000155635,0.034174275,0.27510628
"התרשמתי כי הנאשם נתרם מההליך הטיפולי, מקיים חיים נורמטיביים ושומר על יציבות בעבודה שמהווה עבורו עוגן, על אף קשיים במצבו הכלכלי והזוגי.",0.0028578355,0.9999945,6.826671e-06,1.0225343e-05,0.00015269713,0.044048067,0.19859158
"בתוך כך, הבאתי בחשבון את העובדה שהנאשם פועל להסדרת ענייניו הכלכליים בכך שפנה להליך של חדלות פירעון (נ/2).",0.002035402,3.0770682e-06,0.9999701,9.203085e-06,0.0001421994,0.032668553,0.25891897
"עם זאת, שירות המבחן העריך כי הנאשם טרם מיצה את ההליך הטיפולי ועל כן המליץ על המשך הליך השיקום בשירותו.",0.0019473075,2.9819703e-06,0.99996996,9.081766e-06,0.00013287128,0.04037089,0.17560412
"לא ניתן להתעלם מחלוף הזמן מאז בוצעו העבירות בתיק העיקרי ובתיק המצורף (7 שנים ו-9 שנים, בהתאמה), מאז הוגש כתב האישום חל שינוי במצבו באופן טבעי בשים לב לכך שבמועד ביצוע העבירה המוקדמת גילו היה צעיר בן כ-25 וכיום הוא בן 34 וכן הפך הנאשם מרווק לאב ל-2 בנות - זאת בשילוב עם ההליך השיקומי שעבר.",0.0028274674,0.99999464,6.86963e-06,1.1549571e-05,0.00018516394,0.05259366,0.46169302
