text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"בהמשך לבקשת ההגנה, הופנה לתסקיר משלים (27.9.23) ממנו עלה כי בתקופת הדחייה המשיך להשתתף בקבוצה טיפולית במסגרת היחידה לטיפול בהתמכרויות במודיעין, בנוסף לטיפול פרטני שבועי.",0.002546983,0.9999945,6.9948796e-06,1.0038017e-05,0.00015063604,0.044379998,0.27150026
הנאשם שיתף כי חרד מתוצאות ההליך המשפטי וממוקד בצורך להתפרנס.,0.0022651819,0.9999938,7.3915157e-06,9.870112e-06,0.00014306998,0.036259428,0.1545249
עולה ההתרשמות כי הוא מבין את חומרת התמכרותו להימורים ומשקיע מאמצים בשיקום חייו.,0.002375374,3.056353e-06,6.9154653e-06,9.528366e-06,0.0001523286,0.06069952,0.22075821
במקביל לטיפול עבד באופן רציף בסופרמרקט.,0.0023836812,0.9999945,0.999961,1.0479183e-05,0.00013856978,0.16470224,0.42602974
צוין כי במהלך התקופה שבו הנאשם ומשפחתו להתגורר בבית הוריו בבת ים כדי לחסוך בהוצאות והוא פועל להסדרת חובותיו.,0.0022779794,0.9999945,6.913711e-06,9.535183e-06,0.00014338997,0.04101653,0.2347701
שירות המבחן התרשם כי חלה התמתנות במצבו וכי הטיפול שבו שולב תורם לצמצום הסיכון הנשקף ממנו ולפיכך בא בהמלצה לענישה בדרך של עבודות שירות בצד צו מבחן.,0.0024524876,0.99999344,0.9999696,9.338122e-06,0.00014772307,0.035556693,0.1901673
עוד מעריך כי בשל דפוסיו האישיותיים והחשיבתיים שליחתו למאסר עשויה לדרדר את מצבו ולחשוף אותו לחברה שולית.,0.002107332,0.99999404,0.99996984,1.019928e-05,0.00016948281,0.046350654,0.30251846
"המאשימה, באמצעות ב""כ נבולסי, עמדה על הערכים החברתיים שנפגעו, ובהם הנזק לציבור והפגיעה בשלומו וביטחונו.",0.0029668997,3.1117872e-06,0.9999701,9.463282e-06,0.00014881577,0.051988672,0.3210616
"עוד עמדה על הצורך להיאבק בתופעת גידול הסמים והפצתם באמצעות ענישה משמעותית ומרתיעה, ועל נסיבות ביצוע העבירה, חלקו הבלעדי של הנאשם בתכנון המוקדם, הכנת המקום וציודו בציוד מתאים, כשפעל ממניע כלכלי לרווח קל ומהיר.",0.0024639245,0.9999778,6.9705084e-06,1.07888445e-05,0.00015445039,0.9581918,0.51501864
"לפיכך, עתרה למתחם ענישה הנע בין 60-32 חודשי מאסר וענישה נלווית.",0.0019236276,3.0657675e-06,0.99996996,9.48105e-06,0.00012466514,0.035269186,0.3355507
המאשימה הדגישה כי נוכח חומרת העבירות יש לבכר את האינטרס הציבורי ועקרון ההרתעה ולדחות את המלצת שירות המבחן.,0.0022797554,3.0191532e-06,0.99997044,9.123598e-06,0.00013752002,0.03324122,0.2395606
"בהתחשב בהודאתו, לקיחת האחריות והעובדה שזהו מאסרו הראשון, עתרה למקמו בתחתית המתחם לצד ענישה נלווית של מאסר על תנאי, קנס בגובה עשרות אלפי שקלים ולהכריז עליו סוחר סמים.",0.0030214076,3.021486e-06,0.99996936,9.665999e-06,0.00016004434,0.03832636,0.4637406
"ב""כ הנאשם, עוה""ד שלף ורבינוביץ', עתרו לאמץ את המלצות שירות המבחן.",0.0025429393,2.946302e-06,0.9999697,9.351544e-06,0.00013180423,0.07478477,0.15324676
"לטענתם, נסיבות מעשי הנאשם אינן חמורות, מדובר בסם קל שלא הופץ ועתרו למתחם הנע בין 48-18 חודשי מאסר.",0.002039477,2.9584091e-06,1.1645928e-05,9.565303e-06,0.00014945942,0.03975716,0.44157615
"ב""כ הנאשם ביקשו להתחשב בהודאתו, בלקיחת האחריות, בפוטנציאל השיקומי הגבוה, ובמאמצים הכנים שעורך לייצב את אורח חייו, הכוללים הקפדה על תעסוקה יציבה ושיתוף פעולה עם היחידה הטיפולית.",0.0026487329,0.9999943,6.866827e-06,1.0653641e-05,0.00015963543,0.05115212,0.2774434
בנסיבות אלו עתרו לחריגה מהמתחם מטעמי שיקום והימנעות מהטלת מאסר ממש או לחילופין להטלת עונש מאסר קצר.,0.0018749331,2.988846e-06,0.9999702,8.919063e-06,0.000118414995,0.029688047,0.3735576
"הנאשם בדברו האחרון תיאר בדמעות כיצד התדרדר, בתקופת הקורונה, חזרה להימורים וחובות.",0.0025678694,0.9999944,6.9073644e-06,1.0196985e-05,0.00015523098,0.0799021,0.24639802
"לדבריו, בתו הפעוטה שנולדה במהלך ההליך המשפטי הצילה אותו מעצמו, והוא מצוי כיום במקום אחר בחייו, מקפיד על התנהלות תקינה ומתמיד בהליך הטיפולי.",0.0022974308,0.99999464,6.8727363e-06,1.0017075e-05,0.00014953766,0.058898404,0.15806834
בחינת מדיניות הענישה הנוהגת מעלה כי מנעד הענישה בעבירות גידול סם במעבדות בהיקפים דומים כולל ברובו עונשי מאסר שאינם קצרים.,0.002234356,2.734887e-06,0.9999696,1.0976945e-05,0.00015236145,0.04227214,0.4436984
"בע״פ 5093/17, 5103/17  לזר בקשט נ' מדינת ישראל (‏1.1.2018) הורשעו המערערים בעבירות של קשירת קשר לפשע וגידול סם.",0.0035328816,2.9397231e-06,6.9188354e-06,1.1296174e-05,0.00020222987,0.9050827,0.4555481
"השניים קשרו קשר להקמת מעבדה לגידול סם מסוג קנבוס, ביצעו פעולות רבות לצורך הקמת המעבדה, רכשו ציוד רב לתפעול המעבדה, וגידלו במשך מספר חודשים שתילים במשקל כולל של 131 ק""ג.",0.0024500068,3.0573121e-06,6.824067e-06,0.9999609,0.999967,0.9706673,0.7928738
"בית המשפט המחוזי קבע מתחם עונש הולם אשר נע בין 30 - 48 חודשי מאסר בפועל והשית על הנאשמים עונשי מאסר בני  34 חודשים ו- 30 חודשים, וקנס של 50,000 ₪.",0.9896945,3.1189145e-06,0.9999691,9.184742e-06,0.00015313164,0.035210308,0.37359625
בית המשפט העליון מצא להפחית מעונשם 6 חודשי מאסר מטעמי שיקום;,0.0027124172,3.163586e-06,0.99996924,9.06274e-06,0.00012024834,0.03016234,0.32084614
"אשר על כן, לאחר שבחנתי את נסיבות מעשי הנאשם, מידת הפגיעה בערכים המוגנים ומדיניות הענישה הנוהגת, אני קובעת מתחם ענישה הנע בין 55-27 חודשי מאסר.",0.0029657432,3.085187e-06,0.9999695,9.092918e-06,0.00013976688,0.027063187,0.34095034
"הנאשם שלפניי בן 30, עברו אינו מכביד, הרשעתו הראשונה משנת 2013 בגין היעדר משירות צבאי והשנייה משנת 2017 בעבירות מרמה, בגינן נדון לעונשי מאסר על תנאי וקנס.",0.4713087,0.99999464,6.8203717e-06,9.829982e-06,0.00015178909,0.030231893,0.3129162
עברו התעבורתי כולל הרשעה מהשנה האחרונה בעבירת נהיגה תחת השפעת סמים אותה עבר בשנת 2021.,0.0016274297,0.99999464,6.8173545e-06,1.0306426e-05,0.00014535413,0.066402756,0.33220452
"הנאשם ניהל מרבית חייו הבוגרים אורח חיים התמכרותי להימורים, במקביל עבד בעבודות מזדמנות.",0.002537617,0.99999464,6.874466e-06,1.0468466e-05,0.00015051458,0.23295984,0.3479529
"לפני כחמש שנים עבר טיפול ממושך בקהילה סגורה, והצליח לשמר את הישגיו עד להסתבכותו הנוכחית.",0.0018113583,0.99999464,6.8992404e-06,1.0258298e-05,0.00015005773,0.056518912,0.2772861
"התרשמתי מדברי הנאשם בתסקיר ובפניי, כי מביע חרטה כנה על הסתבכותו, עם זאת עולה הרושם מהתסקיר כי דפוסיו ההתמכרותיים פעילים, הנאשם מחזיק בעיוותי חשיבה ובעמדות מקלות ביחס לסם קנאביס, וכי במצבי משבר חוזר לדפוסיו הישנים, מהמר וצובר חובות, וכדי לשלמם בוחר בפתרונות עוברי חוק.",0.0030848023,0.9999945,6.887657e-06,0.46851346,0.00020660383,0.05220859,0.3896977
"שירות המבחן המליץ לשלבו בהליך טיפולי ארוך טווח בקהילה לצורך שיקומו אך הנאשם סירב, עקב נסיבותיו האישיות, השתלב ביחידה להתמכרויות בעירו, בטיפול פרטני וקבוצתי, משתף פעולה וחלה התמתנות במצבו.",0.0023622618,0.9999945,6.851743e-06,1.0040698e-05,0.00015245083,0.033259474,0.22844003
ספק אם די במתווה טיפולי זה כדי להפחית את הסיכון הנשקף ממנו.,0.0021229095,3.2011794e-06,0.9999697,9.751225e-06,0.00013003728,0.089141056,0.28187656
בצד זאת התרשמתי שלהליך המשפטי אפקט מרתיע ומנכונות כנה ואמיתית של הנאשם לשנות את דפוסי התנהלותו.,0.0020178526,3.0321896e-06,0.99996924,9.726825e-06,0.00016114996,0.04349109,0.2269686
עוד ניתן להתרשם כי הולדת בתו הפעוטה הובילה לשינוי משמעותי בתפיסתו ומהווה גורם המדרבן אותו להמשיך בהליכי שיקומו.,0.0021753665,0.9999945,6.872815e-06,9.991114e-06,0.00014997163,0.053096212,0.31776378
"חששו של הנאשם מפני עונש מאסר מובן וטבעי, וכך גם חשש משפחתו.",0.0026103463,0.036269445,0.9999702,9.829945e-06,0.00013901672,0.05300095,0.4121437
"בנסיבות אלו, תוך מתן משקל לשיקולי הרתעת הרבים, אין בידי לקבל את עתירת ההגנה והמלצת שירות המבחן להסתפק בענישה שאינה כוללת מאסר ממש.",0.0026726348,3.073285e-06,0.99996996,9.284425e-06,0.00013459176,0.03614838,0.29379222
"עם זאת, מאמציו של הנאשם לתקן דרכיו וההתמתנות בסיכון הנשקף ממנו משמשים טעמים מוצדקים לחריגה לקולא ממתחם הענישה.",0.0017972453,0.9999746,0.99996483,9.339958e-06,0.0001501449,0.039392635,0.2864674
"לכך אוסיף את נסיבותיו המשפחתיות, הכוללות את הולדת בתו במהלך ההליך המשפטי, הנאשם עובד, וזוכה לתמיכה המלאה של משפחתו.",0.0023249194,0.99999464,6.8713075e-06,9.993478e-06,0.00014566771,0.03169847,0.304255
17 חודשי מאסר בפועל בניכוי ימי מעצרו 24.3.22-31.3.22.,0.9973809,3.0705253e-06,6.851475e-06,8.857127e-06,0.00012758341,0.043856148,0.295963
"8 חודשי מאסר על תנאי, לבל יעבור הנאשם במשך 3 שנים עבירת סמים מסוג פשע החל מיום שחרורו ממאסר.",0.99759847,3.1139336e-06,6.8168406e-06,9.276415e-06,0.0001367711,0.031211495,0.6384161
"5 חודשי מאסר על תנאי, לבל יעבור הנאשם במשך 3 שנים עבירה של גניבת חשמל החל מיום שחרורו ממאסר.",0.9976046,3.1201491e-06,6.8072322e-06,9.300564e-06,0.00013572848,0.029729778,0.601767
"קנס בסך 30,000 ₪ או 70 ימי מאסר.",0.9973477,3.188821e-06,6.8736144e-06,9.246491e-06,0.00012395202,0.04561321,0.5213912
הקנס ישולם ב-15 תשלומים שווים ורצופים החל מיום 5.2.24.,0.002241733,3.1044333e-06,0.99996996,9.093916e-06,0.00013920215,0.03920997,0.5441348
"הנאשם יתייצב לריצוי מאסרו ביום 3.3.24 עד השעה 10:00 בבית מעצר ""הדרים"" .",0.008084559,3.051338e-06,0.99996996,9.179226e-06,0.00014631319,0.039975956,0.40836218
"להבטחת התייצבותו תעמודנה הערבויות הכספיות שנחתמו בתיק המעצר הנלווה ובמ""י 52158-03-22., הערבויות יושבו למפקיד לאחר מכן.",0.0020634376,3.046912e-06,0.9999701,9.811458e-06,0.00015955552,0.05275454,0.53272796
מחלטת בהסכמת הנאשם סך של 1650 ₪ לטובת המדינה.,0.3960133,3.154139e-06,6.897352e-06,9.513529e-06,0.00013877766,0.05398459,0.3766859
ציוד המעבדה- לחילוט/השמדה.,0.0020666549,3.0819785e-06,0.9999676,1.045369e-05,0.00013418155,0.06031311,0.7455964
"ניתן היום,  י""ג טבת תשפ""ד, 25 דצמבר 2023, במעמד הצדדים.",0.46341664,3.0189542e-06,0.9999697,9.925028e-06,0.00013871057,0.053424012,0.26299432
