text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ,PUNISHMENT_ACTUAL,PUNISHMENT_SUSPENDED,PUNISHMENT_FINE
מצבו הכלכלי אינו טוב.,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
הוא מגדל שני ילדים קטנים.,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
יש לו אישה ללא שפה שמגדלת את הילדים ואינה עובדת.,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
מור היה המפרנס היחידי.,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
הנאשם קיבל אחריות לביצוע העבירות והביע חרטה.,,,,,,,,,,
הנאשם עצמו טען שהוא מצטער על מה שקרה.,,,,,,,,,,
טען שהתחיל טיפול בכלא והוא רוצה להמשיך בטיפול.,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : כן', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
הוא עמוד התווך של המשפחה ורוצה להשתקם ולצאת לדרך חדשה.,,"['1 : כן', '2 : לא', '3 : לא', '4 : לא', '5 : כן', '6 : לא', '7 : כן', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"ב""כ הנאשם איפרגן טענו שמדובר בנאשם אב לשני קטינים.",,"['1 : לא', '2 : כן', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
יש לו שני ילדים בטיפול פסיכולוגי ונמצאים במצוקה נפשית קשה.,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
למרות זאת התגייס לצהל.,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"מקום העבודה הנוכחי מתאר אותו כאדם חרוץ, מסור לעבודה, נעים הליכות.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
הרשעותיו הקודמות אינן רלוונטיות בגלל סוג העבירות וחלוף הזמן.,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : כן', '11 : לא']",,,,,,,,
חוות הדעת של גורמי הטיפול חיוביות ובדיקות השתן שלו נקיות.,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
הנאשם סובל מדימוי עצמי נמוך והשתתף בקבוצות טיפוליות.,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
הנאשם קיבל תעודת הערכה במקום עבודתו כמי שתורם בעת הזו.,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
הנאשם עצמו טען שלקח אחריות על מעשיו והוא מבקש להשתקם ולחזור למשפחתו.,,,,,,,,,,
"אשתו של הנאשם, נטלי, אמרה שיש לבני הזוג ילדים קטנים עם בעיות רגשיות קשות שיתקשו מאוד לחיות ללא אביהם תקופה משמעותית.",,"['1 : לא', '2 : כן', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
נאמר רק כי הוא סובל מבעיות רפואיות וכלכליות.,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
מטופל תרופתית.,,,,,,,,,,
בעברו הרשעה משנת 2017 בעבירות סמים בעטיין נדון לריצוי 36 חודשי מאסר בפועל.,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : כן', '11 : כן']",,,,,,,,
הביע צער וחרטה אך נראה מרוכז במחירים ובקושי שהביא על משפחתו וילדיו.,,,,,,,,,,
"מסר שהרקע לעבירות היה מצבו הכלכלי המורכב וחובותיו הגבוהים ולכן הסכים להצעה שקיבל מאחד הנאשמים, עמו הייתה לו היכרות מוקדמת, לקחת חלק בעבירות בתמורה לסיוע כלכלי.",,,,,,,,,,
שלל שימוש בסמים או מעורבות בהימורים.,,,,,,,,,,
שולב בטיפול קבוצתי ופרטני והינו בשלבים התחלתיים בתהליך.,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"לפיו הנאשם, נעדר הרשעות קודמות והתיק הנוכחי הינו היחיד התלוי נגדו.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"בהליך המעצר היה עצור לראשונה בחייו במשך כ-11 חודשים, שולב כ""תומך"" לעצורי השגחה באגף ייחודי למניעת אובדנות, קיים קשר רציף עם עו""ס וקרימינולוגית ושיתף פעולה בקבוצה טיפולית ל""ליווי לתומכים"" שעסקה בשינוי דפוסים, כישורי חיים, דפוסי אלימות וסודיות, עמם מתמודדים התומכים.",,"['1 : כן', '2 : כן', '3 : לא', '4 : לא', '5 : כן', '6 : לא', '7 : כן', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
במסגרת צו פיקוח המעצר שולב בקבוצה טיפולית שבועית לעצורי בית.,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
הגיע למפגשים באופן סדיר ועמד בכללי הטיפול.,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"כן שולב בתקופת פיקוח המעצר בסדנה לימודית שבועית בנושא חוק ומשפט, השתתף בכל המפגשים והפגין נוכחות ומעורבות בתכנים.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : כן', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"לפיו לחובתו 4 הרשעות קודמות בעבירות רכוש ואלימות, האחרונה משנת 2016.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
לדבריו היה במצוקה כלכלית והיה עסוק במציאת מקורות להשגת כסף.,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"שולב בצו פיקוח בקבוצת עצורי בית, השתתף באופן פעיל ונחווה כגורם משמעותי ומרכזי בקבוצה.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
מתמודד עם קשיים כלכליים שהתגברו מאז מעצרו.,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"בנוסף אני גוזר על הנאשם חסן עונש של 5 חודשי מאסר על תנאי והתנאי הוא שהנאשם לא יעבור עבירות בהן הורשע או עבירות על פקודת הסמים, למעט שימוש או החזקה בסם לשם צריכה עצמית, וזאת בתוך 24 חודשים ממועד שחרורו ממאסר.",,,,,,,,[],['5 חודשי מאסר על תנאי'],[]
"על הנאשם אורי סעדון אני גוזר עונש של 60  חודשי מאסר, מהם 48 חודשים לריצוי בפועל ועוד 12 חודשי מאסר מותנה.",,,,,,,,['48 חודשי מאסר'],['12 חודשי מאסר על תנאי'],[]
"בהתאם, ירצה הנאשם סעדון תקופת מאסר כוללת של 52 חודשי מאסר.",,,,,,,,['52 חודשי מאסר'],[],[]
מתקופת המאסר הכוללת שנגזרה ינוכו ימי מעצרו מיום 15.11.22 ועד ליום 19.12.23.,,,,,,,,,,
"על הנאשם מור זוהר אני גוזר עונש של 58 חודשי מאסר, מהם 10 חודשי מאסר על תנאי.",,,,,,,,[],['הנאשם קיבל 10 חודשי מאסר על תנאי'],[]
"סה""כ ירצה הנאשם 48 חודשי מאסר מהם ינוכו ימי מעצרו מיום 15.11.22 ועד ליום 15.10.23.",,,,,,,,['הנאשם קיבל 48 חודשי מאסר'],[],[]
"על הנאשם אסי איפרגן אני גוזר עונש של 60 חודשי מאסר, מהם 48 חודשי מאסר לריצוי בפועל ועוד 12 חודשי מאסר מותנה.",,,,,,,,['48 חודשי מאסר'],['12 חודשי מאסר על תנאי'],[]
בנוסף אני גוזר על הנאשם עונש של 4 חודשי מאסר על תנאי והתנאי הוא שהנאשם לא יעבור עבירה על חוק הכניסה לישראל וזאת בתוך 12 חודשים ממועד שחרורו ממאסר.,,,,,,,,[],['4 חודשי מאסר על תנאי'],[]
"סה""כ ירצה הנאשם איפרגן 48 חודשי מאסר לריצוי בפועל מהם ינוכו ימי מעצרו מיום 29.01.23 ועד ליום 7.12.23.",,,,,,,,['הנאשם קיבל 48 חודשי מאסר לריצוי בפועל'],[],[]
"אני גוזר על נאשם זה כמוסכם על הצדדים תשלום קנס בסך 100,000 ₪ וזאת חלף חילוט רכוש בשווי משמעותי עליו ויתרה המאשימה במסגרת ההסדר שבין הצדדים.",,,,,,,,[],[],"['100,000 ₪']"
