text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
כן קבעו השניים להיפגש בתאריך 5.6.22.,0.0029976775,3.1290858e-06,0.99996936,9.243599e-06,0.00014004037,0.08268935,0.33344898
חלק מהנאשמים פנו ליוסי ולניר על מנת שיצללו ויביאו את התיבה מהספינה תמורת סכום כסף.,0.0019287696,3.053987e-06,0.9999695,1.0003632e-05,0.00016233207,0.12981974,0.47361717
"בהמשך בתאריך 5.6.22 בלילה נפגשו חלק מהנאשמים (סעדון, זוהר ואיפרגן) עם ניר ויוסי בחוף ושוחחו אודות הפרדת התיבה מהספינה.",0.0024472775,3.0272142e-06,0.9999701,9.991753e-06,0.00018338475,0.5438661,0.47309232
"בהמשך נסעו למסעדת שווארמה שם ישבו, אכלו ושוחחו ביניהם.",0.0031040246,2.9621583e-06,0.9999672,9.813873e-06,0.00014522363,0.21843809,0.62147367
"בהמשך, בתאריך 6.6.22 בלילה נפגשו אותם נאשמים בחוף עם ניר ויוסי ושוחחו ביניהם.",0.0028193078,2.9935675e-06,0.99996984,8.747538e-06,0.00014668534,0.3836124,0.49950492
"כעבור זמן מה, הנאשם איפרגן, יוסי וניר נכנסו לסירה ושטו לכיוון תחנת הכוח, בעוד שהנאשמים סעדון וזוהר המתינו להם בחוף.",0.0026552407,2.9808957e-06,0.9999702,1.0358709e-05,0.0001599255,0.83022463,0.46550688
"כאשר הסירה התקרבה לספינה, צלל ניר על מנת לחפש את התיבה.",0.002159892,2.9948696e-06,0.9999697,1.0398657e-05,0.00015825774,0.2684425,0.68402946
"ניר חיפש את התיבה מתחת למים במשך כחצי שעה ומשלא מצא אותה עלה מן המים, נכנס לסירה ועדכן את הנאשם איפרגן שלא מצא את התיבה.",0.0022797468,3.031279e-06,0.9999703,1.0833758e-05,0.00017473185,0.52419823,0.6540318
בהמשך שטו השלושה חזרה לכיוון החוף ועדכנו את הנאשמים סעדון וזוהר  שהתיבה לא אותרה.,0.0023767056,2.9974753e-06,0.9999701,1.03876155e-05,0.00016828346,0.51502573,0.4511781
יום או יומיים לאחר מכן התקשר הנאשם איפרגן לניר וביקש ממנו להגיע פעם נוספת לחוף על מנת לצלול ולהביא את התיבה.,0.002399003,3.0508781e-06,0.9999701,1.0039884e-05,0.00016485719,0.23359363,0.49251616
"ניר הגיע לחוף ונפגש עם יוסי, עם הנאשם איפרגן ועם גורם נוסף, פלוני.",0.0027912029,2.9754794e-06,0.9999697,1.0205702e-05,0.00015851071,0.71354127,0.46856165
"יוסי, ניר ופלוני נכנסו לסירה ושטו לעבר הספינה.",0.002531935,2.9587193e-06,0.99996936,9.298399e-06,0.0001371374,0.26463446,0.56023645
ניר צלל למים על מנת לחפש את התיבה ומשלא מצא אותה נכנס לסירה ועדכן את יוסי שלא מצא את התיבה.,0.002123047,2.9916923e-06,0.9999702,1.0288759e-05,0.00016426438,0.1542903,0.6028871
בהמשך שטו השלושה חזרה לכיוון החוף וניר עדכן את הנאשם איפרגן שלא מצא את התיבה.,0.0024156026,2.9553353e-06,0.99996996,1.0325451e-05,0.00015922253,0.33099777,0.55129176
"גם בתאריך 13.06.22 נעשה ניסיון נוסף למצוא את התיבה, אך לאחר שהתגלה כי הים סוער, הוסכם להיפגש למחרת.",0.002289017,3.0822725e-06,0.9999702,1.0040889e-05,0.00015503544,0.10384033,0.43068013
"בתאריך 14.06.22 נפגשו בחוף הנאשמים, למעט הנאשם מקסים דדון, ויוסי נעשה ניסיון נוסף לאתר את התיבה, שלא צלח.",0.0028556595,3.1076086e-06,0.9999696,1.0246253e-05,0.00015884962,0.8509662,0.46502432
"יוסי וניר קיבלו תמורת הצלילות כל אחד מהם סכום של כ-10,000 ₪.",0.0029251755,3.1811512e-06,7.101699e-06,1.1015934e-05,0.00040634506,0.08264103,0.67504513
"בתאריך 20.06.22 טרם עזיבת הספינה את ישראל ולאחר שהתיבה לא נמצאה על ידי הנאשמים והאחרים, פירקה משטרת ישראל את התיבה ותפסה את הסם שהיה בה.",0.0023718919,3.0314263e-06,0.9999702,1.0042728e-05,0.00019469262,0.735553,0.72125435
בגין מעשים אלו הואשמו הנאשמים בעבירות של סיוע ליבוא סם מסוכן לפי סעיף 13 לפקודת הסמים המסוכנים + סעיף 31 + סעיף 29 לחוק העונשין וניסיון להחזקת סם שלא לצריכה עצמית לפי סעיפים 7(א) + 7(ג) לפקודת המסים המסוכנים + סעיפים 25 ו-29 לחוק העונשין.,0.0630666,3.0907559e-06,0.99996877,1.6114573e-05,0.00016099882,0.93906546,0.6755044
"הנאשם איפרגן בלבד נאשם גם בעבירה של כניסה לישראל שלא כדין לפי סעיף 12(1) לחוק הכניסה לישראל, בגין כך שבתאריך 15.11.22, כאשר הגיע לישראל בטיסה מדובאי, ניסה להתחמק מהמשטרה באופן שנמנע מהצגת דרכונו בביקורת הגבולות ונמנע מהוצאת אישור מעבר.",0.0033497198,3.0193544e-06,0.99996936,1.2218936e-05,0.00016974709,0.8762766,0.51760036
גם בתקופה שלאחר מכן נמנע הנאשם איפרגן מלהתייצב לחקירה חרף העובדה שהמשטרה חיפשה אותו והדבר היה ידוע לו ורק ביום 29.01.23 הסגיר עצמו לידי המשטרה ונעצר.,0.0022820649,3.0251708e-06,0.99996996,9.343877e-06,0.00017130002,0.19251594,0.45617676
הצדדים הגיעו להסדר טיעון במסגרתו הוגש כתב אישום מתוקן והנאשמים הודו והורשעו בעבירות המיוחסות להם.,0.0022850349,3.047037e-06,0.9999696,8.697073e-06,0.00011499652,0.0404785,0.15145034
הצדדים הגיעו להסכמות מסוימות גם לעניין העונשים.,0.0022078762,3.1625964e-06,0.9999684,1.0213667e-05,0.000132012,0.09350694,0.1546967
"כאמור, הנאשם מקסים דדון ביקש להקדים את גזר דינו ולכן גזר דינו ניתן בנפרד מוקדם יותר.",0.0019585364,3.005926e-06,0.9999701,9.637226e-06,0.00014604071,0.064831726,0.2736976
לעניין הנאשם אורי סעדון המאשימה טוענת לעונש של 6 שנות מאסר וההגנה טוענת לעונש שלא יפחת מ-4 שנות מאסר.,0.0039683008,3.116233e-06,0.9999702,9.332104e-06,0.00013315173,0.04156398,0.40641263
מוסכם שמעונש המאסר שייגזר על הנאשם ינוכו ימי מעצרו מיום 15.11.22 עד יום 19.12.23.,0.002895536,3.0162435e-06,0.9999702,8.745962e-06,0.00014427486,0.036582027,0.34883672
אין הסכמה בין הצדדים לעניין אופן הפעלת המאסר המותנה העומד לחובתו והטיעון לעונש בעניין זה חופשי.,0.001933431,3.0783947e-06,0.99996984,8.976808e-06,0.00013050708,0.035954088,0.2684166
לעניין הנאשם מור זוהר המאשימה טוענת לעונש של 6 שנות מאסר וההגנה טוענת לעונש שלא יפחת מ-4 שנות מאסר.,0.0033847548,3.1142988e-06,0.9999702,9.374312e-06,0.00013273084,0.04295253,0.38099614
מוסכם שמעונש המאסר שייגזר על הנאשם ינוכו ימי מעצרו מיום 15.11.22 עד יום 15.10.23.,0.0028343068,3.014774e-06,0.9999702,8.773747e-06,0.00014305033,0.035661593,0.34800318
לעניין הנאשם אסי איפרגן המאשימה טוענת לעונש של 6 שנות מאסר וההגנה טוענת לעונש שלא יפחת מ-4 שנות מאסר.,0.00412131,3.089191e-06,0.9999702,9.695432e-06,0.00013480664,0.039151832,0.40964055
מוסכם שמעונש המאסר שייגזר על הנאשם ינוכו ימי מעצרו מיום 29.1.23 עד יום 7.12.23.,0.0027764407,3.0091671e-06,0.9999701,8.6424125e-06,0.0001438958,0.039744362,0.4122217
"הצדדים הסכימו גם כי תקופות מעצר בהליכים אחרים, בהן היו הנאשמים נתונים במקביל לניהול הליך זה, אינן בבחינת תקופות מעצר בהקשר זה ולא תנוכינה מהמאסר שייגזר עליהם.",0.0024624306,2.9655896e-06,0.9999697,1.0126996e-05,0.00015751344,0.051012702,0.27409628
"כן הוסכם כי תקופות מעצר בפיקוח אלקטרוני או שחרור ממעצר בתנאי ""מעצר בית"" אינן בבחינת תקופות מעצר ולא תנוכינה מהמאסר שייגזר על הנאשמים.",0.002456364,3.0256874e-06,0.99996984,9.499349e-06,0.00014162215,0.03184931,0.37383014
כן ביקשו הצדדים להסדר לקבוע שהנאשמים יישאו בעונשי המאסר שייגזרו עליהם בהליך זה במצטבר לכל עונש מאסר בפועל שהוטל עליהם בהליך אחר ושהם נושאים בו בעת גזירת דינם בהליך זה.,0.7092209,3.113206e-06,0.9999702,9.545665e-06,0.00014619982,0.03335835,0.23403092
"הצדדים ביקשו לגזור על הנאשמים מאסר על תנאי שתחולתו, משכו ויתר תנאיו יקבעו על ידי ביהמ""ש על פי שיקול דעתו.",0.98956037,3.0628628e-06,0.9999701,9.078882e-06,0.00013383373,0.040383287,0.4218544
"הוסכם על הצדדים כי הטיעון לעונש לעניין הקנס שיושת על הנאשמים יהיה חופשי, כאשר לגבי הנאשם איפרגן הוסכם על המאשימה וב""כ הנאשם על תשלום קנס בסך 100,000 ₪ וזאת חלף חילוט רכוש בשווי משמעותי עליו ויתרה המאשימה במסגרת ההסדר שבין הצדדים.",0.0024679606,3.0009821e-06,2.523194e-05,1.0113735e-05,0.00015645365,0.038633637,0.39085656
לעניין הנאשם אמיל חסן הוסכם כי רכב מסוג מאזדה ל.ז.,0.0020599128,3.0648264e-06,0.99996924,0.00010884013,0.00014758944,0.056936055,0.40730956
"33658501 הרשום על שם הנאשם והמוחזק בידי המאשימה יועבר לידי הנושה המובטח ""מימון ישיר"", לה גובה חוב שעולה על שווי הרכב, אשר תפעל למימושו בהתאם לשיקול דעתה.",0.0029253117,3.1348984e-06,0.9999697,1.05896515e-05,0.0001599069,0.08856419,0.43855137
"מטעם המאשימה הוגשו רישומים פליליים של הנאשמים חסן, סעדון ואיפרגן ומסמכים הקשורים להפעלת מאסרים מותנים של חסן וסעדון.",0.0024073482,0.9999944,0.99996996,9.805929e-06,0.00016684468,0.4389687,0.18212143
"ב""כ הצדדים טענו לעניין הסדר הטיעון וטיעוניהם מפורטים בפרוטוקול מיום 23.09.24.",0.0027252017,3.0392016e-06,0.99996996,8.606955e-06,0.00013022638,0.050532717,0.30834866
"המאשימה מבקשת לאמץ את עמדתה לטווח הענישה הגבוה עליו הוסכם בכל הנוגע לנאשמים סעדון, זוהר ואיפרגן, בעוד שהסנגורים טוענים לחלקו התחתון של טווח הענישה המוסכם.",0.0023014194,3.084678e-06,0.99996996,1.1029516e-05,0.0001550038,0.08536205,0.23963442
"המאשימה טענה כי הנאשמים סעדון, זוהר ואיפרגן היו בכל המפגשים בחוף.",0.002675575,3.0325773e-06,0.99996924,9.953198e-06,0.0001497567,0.88145363,0.25681186
הם התכתבו ביניהם כשהאנייה נכנסה לפריקה בנמל ובהמשך הגיעו לחוף.,0.0019901216,2.9553466e-06,0.99996984,9.776208e-06,0.000137014,0.4025095,0.49492258
לאחר הצלילות ומשהתיבה לא נתפסה התכתב סעדון עם זיני ורואים שיש לו חלק פעיל בביצוע העבירות והוא אקטיבי מאחורי הקלעים.,0.0022026382,2.9250639e-06,0.99996996,1.0882603e-05,0.00018531547,0.84428585,0.5663835
לגבי זוהר כשהאנייה נכנסה לפריקה בנמל הוא התכתב על כך עם סעדון.,0.0017900893,2.9546195e-06,0.9999697,1.04243145e-05,0.00016783076,0.18673371,0.614761
"כפי שעולה מהתסקיר, הוא בעל קשרים קרובים לקולומביה שם התגורר שנים רבות, סמוך למקום שממנו יצאה האנייה.",0.0031661505,2.9898013e-06,7.967337e-06,1.0988716e-05,0.0001620869,0.54606146,0.5259253
מהתסקיר עלה שבקולומביה הוא ניהל מועדון צלילה.,0.0019190896,0.9999945,6.9125635e-06,1.0424453e-05,0.00015377428,0.29994887,0.3689718
"לגבי איפרגן - הוא היה איש שטח, בקשר עם הצוללנים, חיכה להם בחוף בחלק מהמקרים ובאחת הפעמים עלה עמם לסירה.",0.002636557,3.0178287e-06,0.9999696,1.08201275e-05,0.00016804486,0.876019,0.6006602
דווח על אי מציאת התיבה וגם לו היה חלק פעיל במעשים.,0.001867022,3.0314873e-06,0.9999696,9.338363e-06,0.00013695523,0.8209971,0.63674223
המאשימה הפנתה לרישום הפלילי של סעדון ואיפרגן שהם בעלי הרשעות קודמות.,0.0024028816,0.9999945,6.8805793e-06,1.0433006e-05,0.00016989638,0.096518934,0.13421778
"איפרגן בעל עבר פלילי בעבירות רכוש, מרמה ואלימות, כאשר ההרשעה האחרונה משנת 2016 והעבירות משנת 2014.",0.0024934954,0.99999464,6.7279198e-06,1.0860313e-05,0.00014952724,0.17375806,0.35301337
"סעדון בעל הרשעה קודמת בעבירות סמים, בגינה אף ריצה מאסר.",0.006314335,0.9999945,6.8244317e-06,1.0663175e-05,0.00014376428,0.08062447,0.43406796
הורשע לאחרונה בתיק נוסף אך עדיין אינו מעודכן ברישום הפלילי.,0.001709954,0.9999881,7.995912e-06,9.608868e-06,0.00013064218,0.042191893,0.26175594
לגבי שני הנאשמים ניתן ללמוד מהמעשים בתיק זה שההרשעות הקודמות והליכים קודמים לא הרתיעו אותם מלשוב ולבצע עבירות חמורות.,0.002024444,0.99999416,6.99556e-06,9.667584e-06,0.0001441206,0.06852258,0.2897312
"לעניין איפרגן בגיליון הרישום שלו אין הרשעות קודמות, אך הוא התגורר בקולומביה ב-16 השנים האחרונות.",0.002085727,0.99999464,6.773597e-06,1.0961755e-05,0.00016753639,0.095548704,0.29849705
לגבי סעדון עולה מתסקיר המבחן שהוא מרוכז במחירים שמשפחתו משלמת על מעשיו.,0.0026434523,2.972822e-06,0.9999695,1.0448518e-05,0.00015115044,0.052069493,0.30097708
שירות המבחן התרשם שקיימת נזקקות טיפולית בעניין התנהלותו בחיי היום יום ולא בא בהמלצה לטיפול בקהילה.,0.0025076603,3.1159032e-06,0.9999702,9.301361e-06,0.00013338859,0.035958383,0.19440813
לגבי מור זוהר התסקיר מציין את התנהלותו הנורמטיבית בהעדר הרשעות קודמות.,0.001950891,0.9999945,6.8461645e-06,1.04759165e-05,0.00013924809,0.052014425,0.2877547
קצין המבחן העריך שהרקע לביצוע העבירות הוא חבירה לגורמים בעייתיים והעדר יכולת להציב לעצמו גבולות.,0.0019685605,3.0514511e-06,0.9999696,1.0088324e-05,0.00013676209,0.05562464,0.3008068
"המליץ על טיפול בשב""ס.",0.0020941172,1.0315963e-05,0.9999659,1.0105723e-05,0.00012770938,0.13446416,0.34933624
לגבי איפרגן שירות המבחן ציין כי מדובר באדם המאופיין בהתנהגות פורצת גבולות באופן חזרתי.,0.0025660894,3.1594643e-06,0.9999696,1.054353e-05,0.00016688829,0.04034412,0.24761032
ביצע את העבירות עקב מצוקה כלכלית להשגת כסף קל.,0.0022046661,0.9999944,6.931874e-06,1.0252312e-05,0.00014164268,0.119539425,0.35489467
לגבי כניסתו לארץ שלא כדין ציין שנודע לו על מעצר שותפיו ולכן נכנס לארץ שלא כדין כדי למנוע את מעצרו.,0.0021231866,3.0446085e-06,0.9999702,1.0339049e-05,0.00016254115,0.06261207,0.5821757
שירות המבחן התרשם שהוא מתחיל לגלות הבנה בנוגע למעשיו.,0.0019512844,3.20092e-06,0.99996924,9.5825235e-06,0.0001346399,0.051177077,0.119672254
המאשימה ציינה שהנסיבות בתיק מצדיקות גזירת עונש ברף העליון המוסכם.,0.0020623656,3.0186695e-06,0.99996924,9.761507e-06,0.00012861959,0.031799883,0.27016005
חלקם גדול יותר ולכן גם הענישה צריכה להיות מחמירה יותר.,0.0020088416,3.3321203e-06,0.9999695,9.9104045e-06,0.00012332047,0.13392918,0.3434772
לגבי רכיב המאסר המותנה מבוקש להשית מאסרים מותנים ארוכים ומשמעותיים שירתיעו מביצוע עבירות דומות.,0.0030273858,2.9526195e-06,0.99996984,9.552878e-06,0.00011950235,0.033147387,0.28285348
לגבי הקנס המאשימה מפנה לכך שמדובר בעבירות שבוצעו ממניע כלכלי וכאשר פוטנציאל הרווח הטמון בעבירות היה רב.,0.0023231094,3.0353838e-06,0.99996996,1.0828283e-05,0.00013742893,0.59575933,0.5632102
יש לשקול את חומרת המעשים והקנס הוא עונש נדרש לשם איון הכדאיות הכלכלית בעבירות מסוג זה.,0.0021357809,3.065484e-06,0.99996984,9.639616e-06,0.00013799436,0.03154199,0.45733184
יש בענישה הכלכלית כדי להוות רכיב ענישה מרתיע.,0.0025865173,3.0632075e-06,0.999969,9.75341e-06,0.00012864156,0.039065707,0.39995432
"ב""כ הנאשם חסן טען שהעונש סגור, לרבות הפעלת המאסר המותנה ומבוקש לכבד את ההסדר.",0.002030159,2.976663e-06,0.9999695,9.588127e-06,0.00014002033,0.053922486,0.3086195
לגבי הקנס נטען שאין להשית עליו קנס.,0.0020501239,3.0177196e-06,0.99996865,1.0022981e-05,0.00012743323,0.0696988,0.43987465
"מדובר באדם עם 5 ילדים קטינים, שהוא המפרנס היחידי של הבית.",0.002947876,0.99999464,6.8441145e-06,1.028973e-05,0.00015653245,0.12227793,0.30501184
המצוקה הכלכלית שגם ככה הבית היה מצוי בה הוחרפה לאור המעצר ולאחר מכן הרחקה ממקום המגורים.,0.0031625365,3.0059032e-06,0.99997056,1.0138767e-05,0.00015640548,0.061863165,0.68588555
רק לאחרונה הוא יצא לעבודה והוא עובד היום בשכר מינימום והמצב הכלכלי קשה.,0.00334524,0.99999464,6.875994e-06,9.942743e-06,0.00015482005,0.08060943,0.42663673
העבר הפלילי שלו הוא תוצאה לעובדה שהוא היה מכור לסמים.,0.002075484,0.9999945,6.8635272e-06,9.634156e-06,0.00015949772,0.19528666,0.35355473
הוא נגמל מסמים מזמן.,0.0022177643,0.9999944,6.917015e-06,1.00234965e-05,0.00015702698,0.17496818,0.25271857
הנאשם עצמו ביקש לכבד את ההסדר וטען שהמצב הכלכלי שלו גרוע וביקש להתחשב.,0.0019516152,0.9999945,6.9196412e-06,9.615771e-06,0.00013701049,0.04716762,0.21788941
"ב""כ הנאשם סעדון טען שלאור נסיבות האירוע וחלקו המופחת וכן התסקיר המלמד על שיקולי שיקום, יש להשית עליו 4 שנות מאסר.",0.0056350566,2.9751588e-06,0.9999683,9.3487615e-06,0.00014185689,0.032280546,0.38283634
נטען כי מדובר במקרה בו הם הודו כמסייעים כמעגל חיצוני לעבירה.,0.0019467266,3.1074248e-06,0.9999696,9.830095e-06,0.00014005693,0.7490884,0.39187548
הסיוע הוא בשולי המעגל החיצוני.,0.0022277029,3.224973e-06,0.9999677,1.1407463e-05,0.0001702861,0.1313351,0.46596748
מדובר במעשים שנכשלו ללא התערבות של גורם משטרתי.,0.0017807973,3.10219e-06,0.99996865,9.756415e-06,0.00013826437,0.15419659,0.5341134
במבחן התוצאה הדבר לא צלח.,0.0021337606,3.4303437e-06,0.9999665,1.0167195e-05,0.0001261495,0.13676357,0.32114026
כל המעשים בשרשרת התכנית נעשו לאחר שאותה אנייה הייתה בארץ.,0.002975014,3.1280833e-06,0.9999684,1.0474268e-05,0.00018043132,0.9066392,0.66461635
הם לא מעורבים בחלק הניכר של היבוא.,0.0022782723,3.0941621e-06,0.9999684,1.0645961e-05,0.00014510003,0.42253858,0.39840117
המעשים נעשו בארץ.,0.0025790306,3.2184194e-06,0.99996436,1.0588722e-05,0.00014043794,0.18037342,0.5855127
גם זה ממקם אותם בשוליים.,0.0034750255,3.200346e-06,0.99996746,1.0894784e-05,0.00016381172,0.34430268,0.2707276
נטען עוד כי הפעילות של הסיוע הייתה שולית ולא רצינית.,0.0022108194,3.0355634e-06,0.9999695,1.019859e-05,0.00013383629,0.21078469,0.35422453
על הנאשם מקסים נגזר עונש מאסר של שנתיים לפי הסדר הטיעון.,0.9952813,3.0301082e-06,0.99996865,1.00658945e-05,0.00013634215,0.055209685,0.2685762
אין מקום להשית עונש גדול פי שלוש על נאשם אחר באותה פרשה.,0.0022823676,3.0760177e-06,0.99996996,9.237221e-06,0.00012654104,0.06733288,0.43294233
נאשם זה לא עלה לאנייה ולא שוחח עם הצוללן.,0.0020796342,3.0280805e-06,0.9999695,8.555381e-06,0.00015025947,0.5023639,0.5857051
הטענה כי הנאשם היה אקטיבי מאחורי הקלעים אינה מצדיקה עונש גדול פי שלוש מנאשם אחר באותה פרשה.,0.0018532871,3.1084148e-06,0.9999703,1.0078304e-05,0.00014163551,0.48155913,0.47668388
ההודעה ששלח הנאשם לא הובילה לשום מעשה.,0.0021589703,3.061321e-06,0.9999682,9.8287455e-06,0.00013628083,0.07356179,0.35951033
נטען כי החלק שלו בכתב האישום הוא פסיבי ומסתכם בנוכחות.,0.0018717626,3.0288313e-06,0.9999696,1.0021805e-05,0.00016193381,0.08439097,0.26959547
לכן נטען כי יש להשית עליו מאסר של 4 שנים.,0.99234337,3.1278328e-06,0.99996936,9.138663e-06,0.0001200087,0.04484887,0.40678754
יש לו מודעות והוא לקח אחריות לאירוע.,0.002451305,3.1511895e-06,2.1901882e-05,9.567484e-06,0.0001385316,0.14074585,0.23714957
זה עונש כפול מנאשם אחר בפרשה ולכן זה עונש ראוי ומשמעותי והולם.,0.0021301585,3.1112977e-06,0.99996996,9.109175e-06,0.00013009657,0.060239747,0.46123606
גם בנוגע למאסר על תנאי אין מקום להפעילו במצטבר כאשר לגבי נאשם אחר באותה פרשה הופעל מאסר על תנאי חצי בחופף וחצי במצטבר.,0.99499655,3.1225634e-06,0.9999702,9.905397e-06,0.00014102395,0.051578704,0.3348133
ראוי להפעיל את המאסר המותנה בחופף במלואו ולחילופין בהתאם למנגנון שהופעל ביחס לנאשם אחר.,0.0025190017,3.0762053e-06,0.9999703,8.959121e-06,0.00012527347,0.03266834,0.21372697
התסקיר מציין שהסיכון להישנות קטן בעניינו של סעדון.,0.0019727394,3.0172475e-06,0.9999682,1.0004949e-05,0.00014160121,0.055182107,0.1934971
הוא עבר טיפולים רבים.,0.0018709999,0.9999944,6.959887e-06,1.0240743e-05,0.00012794095,0.18164441,0.19702882
