text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"כעבור זמן קצר שוטרים הגיעו לבית הנאשם הציגו את עצמם וביקשו להיכנס והנאשם דרש לראות צו חיפוש וטען שאינו גר בבית, ובהמשך התפרע והתלהם ודחף את השוטרים וניסה להתנגד למעצרו.",0.0019198137,3.046607e-06,0.9999697,9.825025e-06,0.00016198648,0.07881644,0.66003734
"בנוסף, נמצא שהנאשם החזיק בדירה אחרת, אותה שכר, סם מסוכן מסוג מתילמטאקתינון במשקל של 3.7 גרם.",0.0027340788,3.082049e-06,6.808232e-06,0.9999614,0.9999783,0.9481521,0.5624899
"בישיבת המענה, הנאשם טען בנוגע לחבילת הסם שנתפסה בביתו, כי הוא הזמין באתר אינטרנט דג מסוים עליו שילם סך של 3,600 ₪, וכי הוא לא ידע שבחבילה שהגיעה יהיו סמים.",0.0027903165,3.0414194e-06,0.9999677,0.99991083,0.9721218,0.5143208,0.53066385
"ביחס לחבילות הסמים האחרות, טען שאין לתביעה ראיה הקושרת אותו לחבילות.",0.0025385162,3.0189458e-06,0.99996984,1.0020906e-05,0.00015673721,0.31563672,0.5276718
ובהתאם לכך התיק נקבע להוכחות למספר מועדים עוקבים.,0.0022568263,3.1031457e-06,0.99996865,9.376574e-06,0.00013263116,0.05144984,0.3131283
זמן קצר לפני ישיבת ההוכחות הראשונה הצדדים הודיעו כי הגיעו להסדר דיוני ובהתאם לכך ישיבות ההוכחות בוטלו.,0.0021738012,3.0172964e-06,0.9999701,9.687243e-06,0.00013363826,0.040110726,0.2513593
"במסגרת ההסדר בין הצדדים התביעה הגישה כתב אישום מתוקן והנאשם הודה בעובדותיו, שאלה הם עיקריהן:",0.0021574763,3.0781864e-06,0.9999701,8.822075e-06,0.00013963833,0.026498364,0.15377258
"עובר לתאריך 14.06.22 הנאשם קשר קשר עם אחר לייבא סמים מסוכנים מסוג מתילמטאקתינון מחו""ל לישראל, באמצעות הדואר, תוך שימוש בכתובות ושמות ממוענים פיקטיביים.",0.0028433248,3.0621707e-06,6.8461122e-06,0.9999598,0.00023737506,0.97119474,0.6114383
"במסגרת הקשר, האחר או מי מטעמו שלח בדואר, מבלגיה לישראל, חבילה שנשלחה לכתובת מסוימת באילת ומוענה ל""הדס אור"" אך בפועל יועדה לנאשם, ובה שלוש אריזות פלסטיק שהכילו סם מסוג מתילמטאקתינון במשקל כולל של 994.44 גרם.",0.00231456,3.0814583e-06,6.8549443e-06,0.9999604,0.9999778,0.95871985,0.6427389
"החבילה נבדקה על ידי רשויות המכס שגילו את הסמים והועברה למשטרת ישראל, ובהמשך המשטרה הוציאה את הסמים מהחבילה והשאירה בה שקית אחת שהכילה 47.88 גרם מתילמטאקתינון.",0.0022006922,3.0924452e-06,6.9275115e-06,0.99995697,0.9999769,0.28600326,0.72753906
"לאחר מכן ובתיאום עם הדואר, המשטרה העבירה את החבילה ובה שקית הסם לשק של שליח הדואר, ללא ידיעתו, לצורך העברתה לנמען ותפיסתו.",0.002922334,2.9829546e-06,0.99996996,1.0675761e-05,0.00018426428,0.7212523,0.72298104
"בתאריך 23.06.22 השליח התקשר לטלפון שהופיע על החבילה, אך לא נענה.",0.0027911365,3.0400217e-06,0.9999703,9.553088e-06,0.00014880572,0.057799984,0.49873117
"מיד לאחר מכן, הנאשם יצר קשר עם אחר בשם עוז חולי, וביקש ממנו ליצור קשר עם השליח ולקבל עבורו את החבילה, והוא הסכים לכך.",0.0024843402,3.0356152e-06,0.99996936,9.941966e-06,0.0001587347,0.6731976,0.44299614
"בהמשך לכך עוז יצר קשר עם השליח, נפגש אתו וקיבל ממנו את החבילה.",0.002614195,3.0319527e-06,0.9999696,9.482895e-06,0.00014164038,0.116868116,0.5830001
"ומיד לאחר מכן, הנאשם הגיע לאזור הסמוך לביתו של עוז, ועוז מסר לידיו את החבילה ובה השקית עם הסם.",0.0025131414,3.0025394e-06,0.9999702,1.1038627e-05,0.0001860779,0.9156925,0.6573191
"הנאשם הגיע עם החבילה לבית הוריו, הוציא את השקית עם הסם מתוך החבילה והכניס אותה לארון בחדרו.",0.002626129,3.0114984e-06,0.9999696,9.79646e-06,0.00020203754,0.6514012,0.79202473
"בנוסף, הנאשם החזיק בחדרו שקיות ניילון קטנות ושלושה משקלים דיגיטליים, שהם כלים לייצור ואריזת הסמים.",0.0024328423,3.007159e-06,6.910145e-06,0.97006565,0.001320621,0.96595675,0.63159657
"על יסוד הודאת הנאשם בעובדות כתב האישום המתוקן, הנאשם הורשע בעבירה של יבוא סמים מסוכנים, לפי סעיף 13 בפקודת הסמים המסוכנים [נוסח חדש], התשל""ג-1973.",0.11133355,3.0790407e-06,0.99996984,9.1815555e-06,0.00013978261,0.84761804,0.45211554
ההסדר בין הצדדים לא כלל הסכמה לעניין העונש.,0.001739863,3.1041611e-06,0.99996877,9.718555e-06,0.00012084791,0.054059517,0.20869578
"שירות המבחן ערך מספר תסקירים על הנאשם, בהם צוינו בין היתר הדברים הבאים - הנאשם בן 27, רווק.",0.0029504842,0.9999945,6.929963e-06,9.339939e-06,0.00014682584,0.037659444,0.20473157
ללא עבר פלילי.,0.002224466,0.9999944,6.8939257e-06,1.06719635e-05,0.0001285176,0.12520522,0.19418004
טרם מעצרו עבד כמשלוחן והתגורר בדירה שכורה עם בת זוגו באילת.,0.0034158472,0.99999464,6.8460604e-06,1.1255205e-05,0.00019686791,0.24110547,0.34676063
סיים 12 שנות לימוד.,0.002286268,0.9999944,6.9163357e-06,1.0088449e-05,0.00012470936,0.074788816,0.26920465
בהמשך קיבל אישור לקנביס רפואי.,0.0021645164,0.9999945,6.947479e-06,1.2244727e-05,0.00013164697,0.10054156,0.44018775
לא גויס לצבא על רקע תת משקל.,0.0015896994,0.9999945,6.8763347e-06,1.0928269e-05,0.00014743092,0.05013929,0.4125431
בגיל 19 למד קורס טבחות והשתלב בעבודה במטבחים בבתי מלון.,0.002099725,0.9999945,6.8784734e-06,1.03498805e-05,0.00015006146,0.13825543,0.3688625
בשנים האחרונות הוא עובד מהבית בתחום התכנות ובמקביל עובד כמשלוחן מזון.,0.00308567,0.99999464,6.895504e-06,1.2646925e-05,0.00017819364,0.1748629,0.34466442
משפחתו תוארה כנורמטיבית.,0.0022951283,0.9999944,0.9999665,1.1147103e-05,0.00014599992,0.11347439,0.30499372
במסגרת תסקיר המעצר הנאשם תיאר שימוש בסמים מגיל 14.,0.0024048518,0.9999945,6.9141065e-06,9.76025e-06,0.0001428208,0.048871852,0.20856278
"תחילה קנביס וחשיש ובהמשך התנסה בסוגי סמים מגוונים כגון סמי הזיות, נייס גאי וקוקאין.",0.002604145,0.9999937,6.9085504e-06,0.9999547,0.00021415832,0.63708776,0.51988953
בשנים האחרונות העמיק את התמכרותו וצרך קוקאין וקטמין באופן יומיומי.,0.0018527358,0.9999945,6.838556e-06,0.9999472,0.00018493844,0.109527506,0.43946123
גורמי הטיפול בקהילה דווח שהנאשם משתף פעולה כנדרש ומבטא מוטיבציה להמשיך בטיפול.,0.002139819,0.9999945,0.9999697,9.959957e-06,0.00014112215,0.07536355,0.1794516
"ביחס לעבירה, צוין שהנאשם הודה בביצועה, לקח עליה אחריות, והסביר כי בתקופה שבה ביצע את העבירה היה בהתדרדרות תפקודית ורגשית וצרך סמים קשים באופן יומיומי.",0.0023615293,0.9999945,0.99997056,1.000701e-05,0.00015189727,0.040217858,0.36272132
שלל עיסוק בסחר בסמים וטען כי רכש כמות רבה ומגוונת של סמים על רקע רצונו לחסוך בעלויות הסם ולהימנע מקשרים עם גורמים שוליים.,0.0018782272,2.8630004e-06,7.4976115e-06,1.2087e-05,0.00016734943,0.770098,0.5633996
שירות המבחן התרשם שהנאשם מסוגל להתבונן בביקורתיות על מעשיו ולהביע חרטה עליהם.,0.0021707935,3.0535705e-06,0.9999695,9.423144e-06,0.00013131472,0.04465065,0.22857213
שקל את שיקולי הסיכוי והסיכון של הנאשם.,0.0021267417,3.1341572e-06,0.9999682,9.596669e-06,0.0001313939,0.05629178,0.20045377
והמליץ לדחות את הדיון על מנת לבחון את המשך ההליך השיקומי שבו החל.,0.0020710358,2.9929793e-06,0.9999697,9.409997e-06,0.000118726595,0.047817353,0.22643091
"בתסקיר משלים צוין שהנאשם עלה שלב בתוכנית הטיפולית, והוא נרתם לטיפול ונתרם ממנו ועם סיום הטיפול הוא צפוי לעבור להוסטל.",0.0020847765,0.9999945,6.862336e-06,9.437344e-06,0.00014744625,0.06118764,0.2276946
ושירות המבחן המליץ על דחיה נוספת.,0.0026524728,3.1100933e-06,0.9999677,9.914111e-06,0.000121921345,0.05828936,0.36591128
"בתסקיר משלים נוסף צוין שהנאשם סיים את הטיפול בקהילה, חזר להתגורר בבית הוריו ונבנתה עבורו תכנית טיפול במרכז יום, אך על רקע העובדה שהנאשם משתמש בשמן קנביס לא ניתן היה לשלבו במרכז.",0.0023742488,0.9999945,0.99996984,0.9990508,0.00015601583,0.035491474,0.32592705
שירות המבחן בנה עבורו תכנית טיפולית במסגרת שירות המבחן הכוללת קבוצת ערב ובדיקות שתן.,0.0026702895,0.9999945,6.922651e-06,9.775555e-06,0.00013917613,0.033669915,0.18969081
"בתסקיר סופי  מחודש דצמבר 2023 צוין כי על רקע מלחמת ""חרבות ברזל"" הטיפול הקבוצתי הופסק ושב לפעילות רק לאחרונה.",0.0017889292,0.9999943,0.99996996,1.0575171e-05,0.00016747539,0.06824797,0.36300743
והנאשם צפוי להשתלב בטיפול במהלך החודש.,0.0022361788,3.0127278e-06,0.9999677,1.0544575e-05,0.00015492017,0.18502715,0.23878253
וצוין שבדיקות השתן שנעשו לנאשם נמצאו נקיות מסם.,0.0019325018,0.9999945,6.9577036e-06,9.310734e-06,0.00013995387,0.06373213,0.34626773
שירות המבחן התרשם שהנאשם שיתף פעולה בטיפול ושהטיפול היטיב עמו והוא שואף לשקם את עצמו ומעוניין להמשיך בטיפול קבוצתי.,0.002104328,0.9999944,6.858894e-06,9.200927e-06,0.00014853891,0.04948483,0.12204529
"והמליץ לשקול להטיל על הנאשם ענישה שיקומית של צו מבחן, מאסר לריצוי בעבודות שירות ומאסר על תנאי.",0.9939395,3.0519402e-06,0.9999702,9.201752e-06,0.00012023044,0.029295744,0.2936125
"התביעה הדגישה את חומרת העבירות שביצע הנאשם, וציינה שמגמת הפסיקה היא להחמיר בעונשם של עברייני הסמים.",0.002098676,2.983199e-06,0.9999701,9.668063e-06,0.0001415688,0.059521046,0.24470787
"טענה, כי עבירות הסמים פוגעות במשתמשים בסמים ובחברה כולה.",0.0027866354,3.0939175e-06,0.9999696,1.0429544e-05,0.00014071459,0.086532585,0.3877008
"התייחסה למאפייניו של סם המתילמטאקתינון, וטענה שהוא מצוי במדרג הסמים הקשים יותר כדוגמת קוקאין ומתאמפטמין.",0.0019425045,2.897467e-06,0.9999676,0.99995875,0.00021584668,0.3445235,0.61116475
הגישה פסיקה המתייחסת לסמים מסוג מתאמפטמין.,0.0015734492,3.0166404e-06,0.99996877,0.99995804,0.00015730842,0.085964926,0.58466285
"טענה כי מתחם העונש הראוי נע בין 40 ל- 70 חודשי מאסר בפועל ועתרה להטיל על הנאשם עונש מאסר בתחתית מתחם הענישה, וזאת בהתחשב בהליך הטיפולי המשמעותי שהוא עבר.",0.021607267,0.99998796,0.99996984,1.0004043e-05,0.00014277193,0.0327696,0.31293094
וטענה בהקשר זה כי אין הצדקה לחרוג מהמתחם.,0.0019847115,3.1071938e-06,0.9999689,1.061246e-05,0.00014034088,0.06339415,0.3885218
"בנוסף, עתרה להטיל על הנאשם מאסר על תנאי, קנס ופסילת רישיון נהיגה בפועל ועל תנאי.",0.99501365,3.0596923e-06,0.99997056,9.223075e-06,0.000116827076,0.033336088,0.20335199
"במסגרת פרשת העונש, ההגנה הגישה חוות דעת מומחה בנוגע לסם המתילמטאקתינון, ועורך חוות הדעת נחקר בבית המשפט.",0.0022967272,3.027838e-06,0.9999701,0.99865305,0.00014759817,0.09681633,0.2884599
הפרטים הנוגעים לענין יובאו בהמשך.,0.0030333358,3.1169166e-06,0.999967,9.879416e-06,0.00014025152,0.10293355,0.4921298
הסנגור טען שהנאשם עבר הליך שיקומי משמעותי ויש למקם את עונשו בתחתית המתחם ואף לקבוע את עונשו בחריגה ממתחם העונש ההולם.,0.00176109,0.0014406109,0.9999697,9.3195285e-06,0.00013481281,0.03176959,0.33315668
טען ששליחת הנאשם למאסר בפועל מאחורי סורג ובריח תגדע את ההליך השיקומי שלו.,0.0020515204,2.9066e-06,0.9999701,9.382361e-06,0.00012947037,0.033877756,0.23967536
טען שהסם נתפס בשדה התעופה ומטרת הבאת הסם היתה לשימושו האישי של הנאשם.,0.0019519654,2.9691073e-06,6.9704283e-06,1.5915872e-05,0.00018868534,0.9164181,0.73300076
וטען למצבו הרפואי המורכב של הנאשם.,0.0022003632,0.9999945,0.99996805,9.696651e-06,0.00013223503,0.07840481,0.29630798
הפנה לפסיקה.,0.0028048854,3.1698978e-06,0.9999627,1.052616e-05,0.00012370972,0.1628848,0.25698507
טען שלא מדובר בסם מסוג הסמים הקשים ולא מדובר בהיקף של קילוגרמים.,0.0019065893,2.9350172e-06,7.071248e-06,0.99943334,0.00016525238,0.3297765,0.593677
וטען שמתחם העונש ההולם נע בין מאסר בעבודות שירות ל- 30 חודשי מאסר בפועל.,0.99600023,3.064119e-06,0.9999701,9.585831e-06,0.00012805764,0.03281542,0.3189115
עמד על נסיבותיו של הנאשם.,0.0021153411,3.0935219e-06,0.999967,9.446899e-06,0.00012064251,0.064455606,0.14094947
על ההליך השיקומי שעבר.,0.002501832,2.9323537e-06,7.036912e-06,1.0338516e-05,0.0001370396,0.09924038,0.12289013
ועל הפגיעה של העונש בנאשם.,0.002705973,3.0376862e-06,0.99996746,1.0080419e-05,0.00013421112,0.07445407,0.43326285
"וטען שבמידה ובית המשפט לא יקבל את מתחם העונש שהוצע על ידי ההגנה, יש מקום לקבוע את עונשו של הנאשם בחריגה מהמתחם שיקבע.",0.001943768,3.041051e-06,0.9999703,9.577672e-06,0.0001371973,0.04783659,0.35993367
"ועתר להטיל על הנאשם עונש מאסר בעבודות שירות, ברף התחתון.",0.99623775,3.0528079e-06,0.9999696,9.340625e-06,0.0001242462,0.0362021,0.19147292
"הנאשם הגיש מכתב בו הודה לבית המשפט, למאשימה ולשירות המבחן על ההזדמנות הטיפולית שניתנה לו, ותיאר את רצונו לשקם את עצמו ולנהל אורח חיים נורמטיבי.",0.0030318336,3.0888937e-06,6.9553944e-06,9.403089e-06,0.00014913826,0.04181918,0.09546873
"הביע חרטה על מעשיו וטען שביצע את העבירה על רקע מצבו הרפואי, ""בחיפוש למצוא מרפא לכאבים שהרפואה לא מצאה להם פתרון"", וייבא את הסם לצורך שימוש עצמי.",0.0021654428,4.1991157e-06,0.99996996,1.1826255e-05,0.00017236748,0.117065065,0.5906003
"בישראל, אין ייצור מקומי משמעותי של סמים סינטטיים.",0.0023873798,0.9997186,0.9999691,0.9989981,0.00016865983,0.27355623,0.51172036
היבוא של סמים אלה הוא שמאפשר את זמינותם בשוק הסמים הישראלי ובלעדיו אין קיום לחוליות האחרות בשרשרת הפצת הסמים.,0.0024039014,3.0867557e-06,0.9999697,1.090075e-05,0.00018101481,0.94242764,0.5739885
"מבחינה זו, יש לראות בעבירת ייבוא הסם כאבי אבות הטומאה של עבירות הסמים.",0.003268103,3.0659137e-06,0.9999701,1.0494516e-05,0.00016725183,0.07864738,0.6182225
"השימוש בסמים גורם לנזקים משמעותיים בתחומים שונים, בראש וראשונה לאלה שמשתמשים בסם, אולם לא רק להם.",0.0032802767,3.1658133e-06,0.99996996,1.0535358e-05,0.000169127,0.22692004,0.3965068
השפעתו הרעה נוגעת למעגלים רבים ורחבים.,0.002347526,3.310695e-06,0.9999684,1.1805521e-05,0.00016218275,0.11641179,0.33839855
"המדובר בנזקים בריאותיים גופניים ונפשיים; פיתוח תלות בסם; פגיעה בתפקוד במישורים שונים; השפעה על הסביבה - המשפחה, הקהילה, העבודה, והחברה בכלל; ביצוע עבירות רכוש, להשגת מימון לרכישת הסם; הגברת פעילות עבריינית המגלגלת סכומי עתק בלתי מדווחים, שבתורם מחזקים מסגרות עברייניות ותורמים להתגברות הפשיעה; ובסופו של דבר חברה של משתמשי סמים קשים היא חברה מוחלשת ומוגבלת.",0.0027988076,3.1825261e-06,0.9999671,1.4888802e-05,0.00020690307,0.40283865,0.62292534
סם המתילמטאקתינון (להלן – MMC) הוא סם מסוכן שהשפעותיו חמורות.,0.0016900839,3.0351957e-06,0.99996996,0.9999465,0.00019187115,0.44450524,0.5918431
באתר הרשות הלאומית לביטחון קהילתי נכתבו עליו הדברים הבאים -,0.0018474365,3.1345219e-06,0.9999691,1.0782747e-05,0.00015149731,0.07047279,0.36576653
"קתינונים סינטטיים, הם חומרים ממריצים המיוצרים בידי אדם, הקשורים מבחינה כימית לקתינון, החומר המצוי בצמח הגת.",0.002369529,3.2514572e-06,1.3919204e-05,0.99995196,0.008064967,0.4622277,0.6566139
"קתינונים סינטטיים משווקים כתחליפים זולים לחומרים מעוררים אחרים, כדוגמת אמפטמינים וקוקאין.",0.0023174204,3.172904e-06,0.999969,0.99994934,0.00062392897,0.29329637,0.66062176
קתינונים סינטטיים יכולים לגרום להשפעות הבאות: פרנויה – חוסר אמון קיצוני ולא הגיוני באחרים; הזיות – תחושות ומראות הנראים אמיתיים אך אינם אמיתיים; דחף מיני מוגבר; התקפי חרדה; מצב בלבולי חריף - התרגשות קיצונית והתנהגות תוקפנית.,0.0025329199,3.124601e-06,0.99996793,3.4937224e-05,0.00022086332,0.13582644,0.70613503
הרעלה כתוצאה משימוש בקתינונים סינטטיים הביאה בעבר למוות.,0.0017726143,0.99999356,0.99996793,2.2395057e-05,0.00019171534,0.29918143,0.6619178
קתינונים סינטטיים יכולים להיות ממכרים.,0.0027562089,3.1799257e-06,0.9999677,0.99982893,0.00026158182,0.31983924,0.67289186
"פ. 4533/07, 4623/07 יאיר אזרי נ' מדינת ישראל  (31.10.2007), צוינו הדברים הבאים, על יסוד חוות דעת שהוגשה בערכאה הדיונית –",0.002106031,3.0288834e-06,0.9999697,9.314713e-06,0.00014996962,0.037848108,0.35955265
(ראה והשווה גם ע.פ. 1635/14 שי יהודה נ' מדינת ישראל (21.8.2014) ו- ע.פ. 4915/15 מהאדי ותד נ' מדינת ישראל (2.11.2015)).,0.0031377713,2.8900101e-06,0.9999689,9.170406e-06,0.00015452494,0.08227673,0.39620978
"כאמור, ההגנה הגישה חוות דעת מומחה בנוגע לסם ה- MMC, ועורך חוות הדעת העיד בבית המשפט.",0.002496628,3.021002e-06,0.99996996,1.5141186e-05,0.0001384871,0.07100619,0.23414072
"בחוות הדעת בכתב הסם צויר בקווים רכים, תוך הדגשת הקשר שלו לצמח הגת, המותר בשימוש בישראל.",0.002327869,3.1246932e-06,0.99996924,0.9998785,0.00018297115,0.2602111,0.4230537
"צוין כי תכונות הסם והשפעותיו פחותות בהרבה ואף רחוקות מאלה של סמים קשים כגון הרואין וקראק-קוקאין ואפילו פחותות בהרבה מאלה של טבק ואלכוהול ופחותות מאלה של חשיש, של תרופות ממריצות ושל תרופות הרגעה או הרדמה.",0.002096674,2.8832767e-06,0.99996984,0.9999471,0.00020495763,0.25817806,0.5275964
"וכי השפעתו ופוטנציאל ההתמכרות שלו הם בני השוואה לזה של הגת, ושל מתאדון.",0.0022519566,3.1803143e-06,0.99997044,1.2989389e-05,0.00019421206,0.19281107,0.42241254
ושניתן לסווגו בקבוצת הסמים הקלים כגון חשיש.,0.0020873602,3.060667e-06,0.99996865,0.999951,0.00019587782,0.4399916,0.63578874
"בעדות המומחה בבית המשפט הפרטים וההערכות שצוינו בחוות הדעת התחדדו והתבהרו והתמונה שהצטיירה לגבי ה- MMC היא של סם קשה, בעל השפעות חמורות משמעותיות.",0.0022228283,3.036044e-06,0.9999697,0.9999167,0.00017443468,0.067880675,0.406015
"המומחה, שהשיב לשאלות בכנות ובהגינות, הסביר כי ה-MMC  הוא אמנם נגזרת של גת, אולם מדובר בסם שונה, ובעצם, העובדה שמדובר בנגזרת של גת חסרת משמעות, שכן כאשר מוסיפים קבוצה כימית מסוימת למולקולה קיימת, כמו במקרה של הגת וה- MMC , התכונות הכימיות של החומר משתנות ובהתאם לכך יכולות להשתנות גם ההשפעות הפיזיולוגיות שלו.",0.0035989715,3.0410713e-06,0.99996805,0.99964595,0.08854079,0.23176844,0.4497651
"המומחה אישר כי ה- MMC  יכול לגרום להשפעות משמעותיות, כמו פארנויה, הזיות, דחף מיני מוגבר, התקפי חרדה ומצב בלבול חריף, וציין שהדבר תלוי במינון שבו משתמשים.",0.002866194,2.9880766e-06,0.9999691,0.00024000471,0.00017750583,0.136755,0.50270116
"עוד הבהיר, כי כיון שמדובר בסם המיוצר באופן בלתי חוקי, ללא פיקוח, לא ניתן לדעת את הרכב הטבליות ואת מידת הריכוז שלהן, וגם הטבליות עצמן אינן זהות בינן לבין עצמן מבחינת החומר שהן מכילות, ולכן לא ניתן לדעת מהו המינון האמיתי שהמשתמש יצרוך ולהעריך את הסיכון ששימוש כזה יגרום לתופעות הלוואי החמורות.",0.003096797,2.966461e-06,0.99996865,0.99960107,0.0012883769,0.18951583,0.60544163
"המומחה אישר כי ה- MMC  נמנה על אותה קבוצת סמים לה משתייכים האקסטזי והקוקאין; השפעות הסם דומות להשפעות שיש לאקסטזי ולאמפטמין; הנזקים שנגרמים מה- MMC חמורים יותר מהנזקים שנגרמים מאקסטזי, אל.אס.די.",0.0024151525,2.8652291e-06,0.9999689,0.99995005,0.00411987,0.19406204,0.5705245
ופטריות הזיה; והשימוש בו נקשר למקרים של רעילות חריפה ומקרי מוות.,0.00228387,3.1002144e-06,0.99996877,0.99982893,0.00016914184,0.30010307,0.65230286
הנאשם ייבא לישראל MMC  במשקל 994.4 גרם.,0.001794066,3.1160664e-06,6.8478753e-06,0.9999621,0.9999802,0.3683718,0.4883287
"העובדה שהחבילה בה היו הסמים נתפסה על ידי המשטרה וכמות מסוימת מהסמים שהיו בה הוצאה ממנה, אינה משנה משמעותית לעניין ההתייחסות המהותית למשקל הסמים שיובאו.",0.0023830524,3.0428816e-06,0.9999701,1.085939e-05,0.00020058967,0.8065311,0.63284665
"מכמות החומר שהנאשם ייבא ניתן להפיק אלפי (!) מנות סם ו""להרעיל"" רבים רבים ובהם נערים וצעירים שאינם מודעים כראוי לתוצאות העלולות לנבוע מהשימוש בסם ובסופו של דבר משלמים מחיר.",0.0025647238,3.1093102e-06,0.9999677,0.9997366,0.0003600147,0.4840029,0.4919024
בהתחשב בסוג הסם שהנאשם ייבא ובכמותו הרי שהפגיעה של מעשה הנאשם בערכים החברתיים שהוזכרו הינה מאוד משמעותית.,0.0026681863,3.0831604e-06,0.9999702,1.03883385e-05,0.00016842905,0.18782574,0.49012014
"העונש הקבוע לעבירת ייבוא הסם – 20 שנות מאסר, מדבר בעד עצמו ומלמד על החומרה הרבה שהחברה מייחסת לעבירה זו.",0.0031480438,3.179471e-06,0.9999683,9.508957e-06,0.00014975556,0.062387045,0.45943367
מדיניות הענישה הנהוגה בעבירות הסמים החמורות הינה של חומרה מובהקת.,0.0025335613,3.1121642e-06,0.999969,9.603728e-06,0.0001353911,0.045193896,0.40612015
"נוכח מאפייני סם ה- MMC בהשוואה לאלה של הקוקאין והמתאמפטמין, הרי שהעונשים המוטלים על יבוא קוקאין ומתאמפטמין יכולים לשמש אמת מידה לעונש הראוי ליבוא סם ה- MMC .",0.0023307533,3.0248248e-06,0.9999685,0.9999554,0.00020523553,0.14042409,0.4919359
"הלכה למעשה, בתי המשפט הטילו על יבוא סמים כגון קוקאין ומתאמפטמין עונשי מאסר משמעותיים.",0.0021144657,3.0458923e-06,0.9999672,0.9999554,0.00014949775,0.108942404,0.44576383
"בענייננו, ייבוא הסם היה כרוך גם בהחזקתו על ידי הנאשם, הגם שלא יוחסה לנאשם עבירה נפרדת של החזקת סם.",0.0023606655,3.0215926e-06,9.4458255e-06,8.905948e-06,0.00014505936,0.9842131,0.54120255
"לסיבור האוזן בהקשר למיקום היחסי המתאים של טווח העונש הראוי בעבירת ייבוא סמים קשים, מן הראוי להזכיר כי הענישה הנוהגת בהחזקת סם ממשפחת הסמים הקשים במשקל של עשרות גרמים, נעה בין 3 ל- 5 שנות מאסר בפועל.",0.0030757077,3.0567292e-06,0.9999689,0.9999387,0.998359,0.23567934,0.62752175
"פ 43372-07-23 מדינת ישראל נ' אזולאי (14.3.24) שנידון בפני בעת האחרונה, הנאשם החזיק  300 גרם סם מתילמתאקתינון ו- 4 גרם קוקאין שלא לצריכה עצמית.",0.0025584504,2.884586e-06,6.8393647e-06,0.99996114,0.99997556,0.8912568,0.5821758
