text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
הנאשם התקשר לסוכן ואמר לו שיפגשו בשכונת הר נוף.,0.0020142992,3.0046535e-06,0.9999691,9.359019e-06,0.00014190086,0.08348154,0.40592113
"בהמשך, הגיע הסוכן למקום המפגש ושם פגש את הנאשם אשר העביר לו שקית שקופה ובה 99 טבליות של סם מסוג MDMA וכן פלטה אחת של סם מסוג חשיש במשקל של 100.73 גרם.",0.002266384,3.061096e-06,6.7990313e-06,0.9999604,0.99997866,0.9186488,0.67115986
"בתמורה, הסוכן מסר לנאשם סך של 5,100 ₪.",0.002632841,3.1857296e-06,6.941068e-06,1.0811825e-05,0.00016840144,0.1669728,0.37436017
בגין כך הורשע הנאשם בעבירה נוספת של סחר בסמים.,0.0025655718,3.0839603e-06,0.999969,9.608868e-06,0.00012427452,0.8480992,0.25042015
הסדר הטיעון בין הצדדים לא כלל הסכמה לעניין העונש והצדדים טענו את טיעוניהם לעונש לאחר ששירות המבחן ערך תסקירים בעניינו של הנאשם.,0.0017976536,3.029987e-06,0.99996996,9.2032615e-06,0.00012489752,0.037710734,0.19044985
"שירות המבחן ערך מספר תסקירים, מהם עולה שהנאשם בן 35 שנים, גדל בשכונת סילוואן במזרח ירושלים.",0.0024789104,0.9999945,6.8907443e-06,9.731317e-06,0.0001490467,0.04487146,0.39970356
"כאשר היה בן 16 נשר מלימודיו מאחר שרצה לסייע בפרנסת המשפחה ולצאת לעבוד, על אף שהוריו התנגדו לכך והוא תיאר את אביו כאב שהעניק לו את כל צרכיו.",0.0025024728,0.9999945,6.908392e-06,1.0629071e-05,0.00016078603,0.089047074,0.3688159
"לאחר נשירתו מהלימודים, למד את תחום הדפוס ובמקביל עבד עם אביו בבניין ובניקיון בתי חולים.",0.002325667,0.99999464,6.8851086e-06,1.0524122e-05,0.00014619301,0.14627081,0.3816894
"במהלך השנים עבד כשכיר בתחום השיפוצים ותיאר זמנים קשים בתחום עיסוקו, תקופות ללא עבודה והכנסה ועבודה מאומצת, לעתים ללא שכר ותוך ניצול.",0.0035803758,0.99999464,6.8780664e-06,1.2209561e-05,0.00015901391,0.19012079,0.58982486
"בהמשך, פתח עסק עצמאי בתחום השיפוצים, אך נקלע לחובות כספיים ונאלץ להגיע להסדר חובות בהוצאה לפועל.",0.0025617625,0.99999464,6.8730315e-06,1.06293855e-05,0.00013778043,0.087870605,0.25802797
"כיום הוא משקיע מאמצים רבים כדי להיחלץ מחובותיו וממצבו הכלכלי, תוך רצון לפתוח דף חדש.",0.002390589,0.9999945,6.8903105e-06,1.0802425e-05,0.00014262169,0.09476453,0.37633833
"הנאשם, בן שביעי במשפחה שבה 8 ילדים, תיאר את הבושה במעורבותו בעבירות כאן, במיוחד בשל כך שמשפחתו היא משפחה מכובדת בקהילה.",0.0025674466,0.99999464,6.851031e-06,1.059257e-05,0.00016020694,0.10445482,0.30547416
"בשנת 2020, תוך כדי ניהול ההליכים המשפטיים נגדו,  נישא לאשתו.",0.0023497918,0.99999464,6.9211724e-06,9.986885e-06,0.00014250235,0.054999348,0.26369867
"הנאשם שלל שימוש בסמים ואלכוהול, ובדיקות שערך שירות המבחן אישרו כי הוא אכן נקי מסמים.",0.0022236765,0.9999945,6.882233e-06,8.9091245e-06,0.00012617474,0.05913669,0.25569522
רישומו הפלילי מעלה כי אין לחובתו הרשעות קודמות.,0.0021922358,0.9999945,6.860634e-06,9.774091e-06,0.00012141991,0.03828515,0.17928426
"במסגרת צו פיקוח מעצר בתיק זה, הנאשם השתלב בקבוצת עצורי בית בשירות המבחן, כאשר היה נתון תחת איזוק אלקטרוני בבית ידידי המשפחה ובפיקוחם.",0.003043551,0.99999464,6.8562786e-06,9.50156e-06,0.00014439035,0.037662607,0.32477275
הוא הגיע לפגישות באופן קבוע וכנדרש ולקח חלק פעיל ומשמעותי בקבוצה ותיאר כי הקבוצה תרמה ליכולת ההתבוננות העצמית שלו ולבחינת דפוסי התנהגות והבנה של המחירים אותם הוא משלם על בחירותיו.,0.0021295403,0.9999945,6.853808e-06,1.1289336e-05,0.00018446293,0.044579152,0.19755435
"הנאשם תיאר את הקושי בהתמודדות עם תנאי מעצרו המתמשכים, תחושות בדידות ומרחק ממשפחתו וקושי כלכלי.",0.0025654251,0.9999945,0.99997044,9.8484015e-06,0.00014556761,0.039270855,0.33883777
"בהמשך, לאור שמירתו על התנאים המגבילים, והכרתו במחירים ובמשמעות התנהלותו, המליץ שירות המבחן על ביטול תנאי מעצרו בפיקוח ושחרורו לחלופה בירושלים.",0.0031686833,2.9409791e-06,0.99996984,9.414889e-06,0.00015332655,0.043104734,0.16760153
הנאשם נטל אחריות על העבירות.,0.0021648183,3.1218458e-06,6.9160187e-06,9.813516e-06,0.000119477074,0.14315683,0.23428038
"הוא הסביר שמתוך סקרנות אסף שקית שמצא ברחוב ובה מצא סמים ובהתייעצות עם חברו המוזכר בכתב האישום, החליט למכור אותה וחברו תיווך בינו לבין הסוכן המשטרתי.",0.002160796,2.9397568e-06,7.084964e-06,1.10688825e-05,0.00018219349,0.94393164,0.5595261
"הוא שיתף שחשש לאורך ביצוע העבירות, אך בשל הפיתוי הכלכלי המשיך בביצוען.",0.0022041919,0.99809796,6.8770237e-06,9.855861e-06,0.00014569508,0.07428537,0.17909032
"הנאשם הביע חרטה ובושה על ביצוע העבירות, הסביר שהוא מבין שיכול היה להסב נזק למשתמשים בסמים והדגיש כי התנהגות זו אינה תואמת את אורח חייו והוא חש אשמה מול בני משפחתו המאוכזבים מהתנהלותו.",0.0019179555,3.031299e-06,0.9999701,9.9741865e-06,0.0001573908,0.033537894,0.33840713
"הנאשם תיאר כי מעצרו, ההליכים המשפטיים וצו פיקוח מעצר הובילו אותו להתבוננות פנימית ולהבנה כי עליו להתאזר בסבלנות, וניסיונות להתקדם במהירות ללא סבלנות, הובילו אותו לטעויות ונפילות, בפן הכלכלי והפלילי.",0.0027962164,0.99999464,7.0614965e-06,1.0675078e-05,0.00017598052,0.0413227,0.28012425
שירות המבחן התרשם שהנאשם מביע רצון לתקן את שפגם ולשלם על מעשיו.,0.0020607922,3.0600277e-06,0.9999695,9.490901e-06,0.00014038892,0.04096816,0.21787395
"הוא מביע רצון לנהל אורח חיים תקין ולהליכים הפליליים אפקט הרתעתי משמעותי עבורו, ותגובת משפחתו לביצוע העבירות מהווה גם היא גורם הרתעתי, כמו גם המחירים שהיה עלול לשלם בגין מעשיו, בהם ביטול אירוסיו.",0.0024203267,0.9999945,0.9999696,1.069036e-05,0.0001681771,0.03845193,0.4375228
דווח שהנאשם משתתף בהליך טיפולי בשירות ומביע רצון ונכונות להמשך טיפול.,0.0021594244,0.9999945,6.8395084e-06,9.216419e-06,0.00013500486,0.048886567,0.1999419
"לפיכך, שירות המבחן המליץ להימנע מהטלת ענישה של מאסר בפועל, אשר עבור אדם בעל מאפייני אישיות כמתואר בתסקיר, עלולה להביא לאימוץ דפוסים עברייניים.",0.0024027124,2.961328e-06,0.999969,9.841717e-06,0.00014118808,0.032201946,0.22589912
"נוכח חומרת העבירות הומלץ על ענישה מציבת גבולות בדמות מאסר אשר ירוצה בעבודות שירות, אשר תיקח בחשבון את מצבו הכלכלי הירוד וההליך המשפטי הממושך, לקיחת האחריות, הבעת החרטה והבנת ההשלכות שהיו עלולות להיות ממעשיו.",0.0022533457,3.0472636e-06,6.9731213e-06,9.911823e-06,0.00015162853,0.035209738,0.37028882
"בנוסף, הומלץ על הטלת ענישה של צו מבחן למשך שנה, וענישה הרתעתית וקנס.",0.002302508,3.039584e-06,0.9999701,9.00633e-06,0.00011067047,0.03774688,0.3070631
"תסקירים מאוחרים יותר דיווחו כי הנאשם עובד למחייתו בשיפוצים, השתלב בתוכנית ""אוניברסיטה בעם"" וטיפול רגשי.",0.002302164,0.9999945,6.8942413e-06,1.0097063e-05,0.00015355392,0.034663584,0.277668
"אשת הנאשם הרתה תוך כדי ניהול ההליכים והנאשם הצר על כך שלא היה באפשרותו ללוותה לטיפולים הרפואיים וללידת בנם, מפאת התנאים המגבילים בהם היה נתון.",0.0025851128,0.99999464,6.851919e-06,9.980229e-06,0.00017004645,0.051327184,0.45440954
"דווח שהנאשם הגיע לפגישות בקבוצת עצורי בית באופן קבוע וכנדרש, לקח חלק פעיל ומשמעותי בקבוצה, המשיך להשתתף בתוכנית ""אוניברסיטה בעם"" והביע שאיפה לפנות ללימודי תעודה לקבלן רשום.",0.0022926454,0.99999464,6.8745185e-06,1.1032419e-05,0.00016634288,0.06957863,0.44926715
"בשל התמשכות ההליכים המשפטיים, המליץ שירות המבחן על ענישה קצרה ככל הניתן, במיוחד לנוכח היותו נתון תחת תנאים מגבילים, שיתוף פעולה מלא עם שירות המבחן, מצבו הכלכלי ולידת בנו ועל מנת לאפשר לו לסיים אם ההליכים ולהפנות משאביו להתפתחות מקצועית ותעסוקתית, שהינה מרכיב משמעותי בהליך השיקום.",0.002677623,0.99999464,6.885437e-06,1.11870395e-05,0.00016838344,0.036825594,0.27315694
"בהמשך, הנאשם הופנה לקבוצה לטיפול במרכז משפחה, בשל התמודדות רפואית שלו ושל אשתו, והביע נכונות להשתלב בטיפול זה.",0.0022802935,0.99999464,6.8694862e-06,9.454027e-06,0.00014808113,0.043210223,0.1811835
"שירות המבחן ציין כי הפנייתו למסגרת זו, אינה קשורה למעורבותו בעבירות שביצע.",0.0022607355,3.010677e-06,0.99996996,9.641371e-06,0.00013012212,0.03218504,0.19248539
"דווח כי לאורך הקשר עימו, הנאשם שומר על יציבות הן בחייו האישיים והן בקשר עם שירות המבחן, תוך לקיחת אחריות על ביצוע העבירות, הבעת צער וחרטה, כמו גם יכולת להתבוננות עצמית על מניעיו והבנה לגבי ההשלכות האפשריות מביצוע העבירות.",0.0025580272,0.9999945,6.857128e-06,1.0631879e-05,0.00015728742,0.0305755,0.27278343
"תסקיר מיום 23.4.2023 תיאר כי הנאשם התקשה בהגעה סדירה למפגשים בתוכנית ""אוניברסיטה בעם"" ולא שילם עבורה.",0.0024091697,0.9999945,6.885844e-06,9.981981e-06,0.00015956175,0.034589387,0.25011155
"הנאשם הסביר כי מצבו הכלכלי ירוד והוא משקיע את כל משאביו בפרנסת המשפחה, ובשל עבודה אינטנסיבית בתחום השיפוצים, התקשה באותה תקופה לשמור על יציבות בהגעה למפגשים בתוכנית.",0.0025754476,0.99999464,6.870482e-06,1.09046805e-05,0.00015824295,0.03737696,0.31051865
"שירות המבחן הסביר כי מאז מאי 2019, אז הופנה הנאשם לשירת המבחן, שיתף פעולה עם השירות והירידה המסוימת בשיתוף הפעולה, נובעת מעייפותו מהימשכות ההליכים והשקעת משאביו במצבו הכלכלי וביציבות המשפחתית.",0.0026574726,0.9999945,6.8517948e-06,1.08186005e-05,0.0001787622,0.048788417,0.22384675
"עם זאת, הוא בעל מוטיבציה להמשיך ולהיעזר בשירות המבחן על פי התוכנית הטיפולית והוא המשיך בטיפול גם במרכז למשפחה.",0.0019833823,0.9999945,6.847033e-06,9.57423e-06,0.0001483553,0.054665763,0.13593416
"לפיכך, שירות המבחן סבר כי לנוכח חלוף הזמן מעת ביצוע העבירות, כאשר לא נפתחו נגדו תיקים נוספים, רמת הסיכון ממנו פחתה ולכן שב על המלצתו לענישה שתרוצה בעבודות שירות, ענישה ממוקדת וקצרה, ענישה מותנית והרתעתית, קנס וצו מבחן.",0.002316476,0.9999943,0.999969,1.0046425e-05,0.00015038688,0.02865466,0.2680704
הממונה על עבודות השירות בשירות בתי הסוהר מצא את הנאשם כשיר לביצוע עבודות שירות בחוות דעת שהוגשה ביום 16.7.23.,0.00802719,3.0541414e-06,0.99996984,8.851251e-06,0.0001416143,0.030110613,0.27991632
"ב""כ המאשימה טענה כי הנאשם סחר בסם מסוכן ביותר מסוג MDMA הפוגע באנשים חפים מפשע, ולכך התייחס בית המשפט העליון בחומרה.",0.0022197233,3.038193e-06,6.8686604e-06,0.9999572,0.00015725759,0.60692096,0.5527589
"הנאשם סחר בסמים בכמויות גדולות מאוד בתמורה לאלפי שקלים והיווה ציר מרכזי בהוצאתן לפועל של עסקאות הסמים, לאחר תכנון וסיכום מראש.",0.002214541,3.040842e-06,6.9108564e-06,2.248691e-05,0.00015413805,0.9842935,0.44966125
"הנאשם סחר בכ-300 כדורי אקסטזי לאדם שאינו מכיר, הוא לא ידע ולא רצה לדעת לאן הולך הסם ולמה הוא משמש ולנגד עיניו היה הכסף בלבד.",0.0022422513,3.0676686e-06,6.8834343e-06,0.9999559,0.9999685,0.96858716,0.5987372
"לאור חומרת העבירות ובמסגרת המלחמה בנגע הסמים, יש להעדיף את האינטרס הציבורי על פני הנסיבות האישיות של הנאשם.",0.0027027861,3.010321e-06,0.9999702,9.289305e-06,0.00014255196,0.034653388,0.36917362
"המאשימה סבורה כי לגבי אישום 2, המתחם נע בין 6 ל-12 חודשי מאסר, ולגבי לאישומים 3 ו-4 המתחם נע בין 12 ל-24 לכל אישום בנפרד ובמצטבר אחד לשני.",0.004011409,3.014147e-06,0.99996924,1.0249682e-05,0.00017950554,0.06439309,0.42776343
"לשיטת המאשימה, קשה לראות בתהליך שהנאשם עבר – שיקום.",0.0026996185,0.9999337,1.9150037e-05,9.819984e-06,0.00014208433,0.06408525,0.29190966
"החשש שמאסר יפגע במקום עבודתו, לא יכול להצדיק הקלה בעונש, נוכח חומרת המעשים במיוחד כשלא ברור מהתסקירים מהי עבודתו, הוא התקשה להגיע למפגשים במרכז הטיפולי למשפחה וקשה לראות בהשתתפות במפגשים מקוונים של אוניברסיטה לעם הליך שיקומי.",0.0024731287,0.9999945,6.897898e-06,1.1711708e-05,0.00017775243,0.04742934,0.38164023
"המאשימה הוסיפה והדגישה שאמנם מאחר שמדובר במכירה לסוכן, הסמים לא הגיעו לציבור שיכול היה להיפגע קשות מהם, אבל היקף העבירות מצביע על כך שהנאשם נטוע עמוק בעולם הסמים ולא ניתן לתת בו אמון.",0.0023108153,3.0050462e-06,0.99996984,1.0768001e-05,0.00017633745,0.5920056,0.41516417
"לפיכך ביקשה המאשימה לגזור על הנאשם עונש של 26 חודשי מאסר, תוך חפיפה מסוימת בין המתחמים העונשיים, 9 חודשי מאסר על תנאי, קנס גבוה שלא יפחת מסכומי הרווח שהנאשם הפיק, התחייבות משמעותית, פסילה בפועל ועל תנאי וכן להכריז עליו כסוחר סמים.",0.9947497,3.042481e-06,0.9999689,9.709616e-06,0.00015469034,0.034290712,0.3283902
"ב""כ הנאשם טען לעומת זאת, כי הנאשם נותן כעת את הדין על עבירות שביצע לפני 5 שנים.",0.0017069961,0.9999938,6.939625e-06,9.713219e-06,0.00014231484,0.053922847,0.34068084
"הוא נעצר בגין תיק זה ביום 12.5.2019, שוחרר ממעצר בית מלא ביום 22.7.19, וסך הכל היה עצור במשך חודשיים ו-10 ימים.",0.003860777,2.984861e-06,0.9999701,9.056632e-06,0.000159507,0.062048726,0.46550924
בינואר 2020 ניתנו לו הקלות והתאפשר לו לצאת באופן חלקי.,0.0020625885,4.5115958e-06,0.99996924,9.4237275e-06,0.00015438267,0.089243785,0.17281677
"במהלך המעצר, התחתן וניתנו לו 10 ימים לצורך חתונתו.",0.0029322207,0.9999945,6.8905215e-06,1.0082784e-05,0.00016424638,0.08919361,0.38026628
"משפחתו שכרה לו דירה בלוד ולאחר מכן, הוא הועבר למעצר בית מלא בסילוואן, כך שחווה פגיעה קשה מאוד, ובכל זאת לא הפר את תנאי מעצרו.",0.0031419238,0.99999464,6.866892e-06,9.896767e-06,0.00015716614,0.06054517,0.3825117
"הנאשם הודה בביצוע העבירות בהזדמנות הראשונה, ואישום שלם נמחק מכתב האישום.",0.0020808158,3.0149781e-06,6.8968984e-06,9.357145e-06,0.00012562324,0.066028535,0.2207984
"שותפו של הנאשם היה הדומיננטי בביצוע העבירות, ביצע עבירת רבות יותר מהנאשם ולחובתו היה עבר פלילי והוא נידון ל-12 חודשי מאסר בפועל, בגין 4 אישומים שלמים.",0.9688381,0.99999464,6.8039612e-06,9.349555e-06,0.0001400739,0.6994628,0.33043072
"מי שתיאם וקבע את המחירים באישומים הם הסוכן והנאשם האחר, שהיה דומיננטי בביצוע העבירות, בעוד שהנאשם העביר את הסמים, קיבל את הכספים והעביר אותם.",0.0027255567,3.0455553e-06,0.9999691,9.242719e-06,0.00014909032,0.98099697,0.39088678
"לאור לקיחת האחריות, העובדה שחלפו מאז ביצוע העבירות 5 שנים, אשר בהן לא נפתחו נגד הנאשם תיקים נוספים, והתסקירים החיוביים, המליץ שירות המבחן לסיים את עניינו של הנאשם בעבודות שירות.",0.0027982409,0.9999944,6.946008e-06,9.167258e-06,0.00015310198,0.037732523,0.226407
"מאז ביצוע העבירות, הנאשם התחתן, הקים משפחה, נולדו בת ובן, משפחתו והוריו מלווים אותו בהליכים נגדו, והוא מורתע מההליכים המשפטיים.",0.0030063046,0.99999464,6.8576123e-06,9.129238e-06,0.00015490745,0.04606373,0.29804203
"אמנם במהלך ההליך הנאשם חווה נסיגה מסוימת בתהליך השיקום, בעקבות מצב כלכלי, כאשר  נאלץ לצאת לעבוד ולכן לא הגיע לשירות המבחן, אך לבסוף, עלה על דרך המלך ועל מסלול שיקומי.",0.0026699724,0.9999945,6.9028342e-06,1.0624379e-05,0.00014756623,0.046954844,0.23101044
"הנאשם הביע חרטה ובושה במעשיו, הוא בן למשפחה נורמטיבית, עובד למחייתו ומפרנס את משפחתו ואין לקטוע את ההליך השיקומי שעבר, ולכן יש להימנע ממיצוי הדין ולקבל את המלצת שירות המבחן.",0.0025179344,3.0846015e-06,6.871026e-06,9.479585e-06,0.00014718946,0.030792652,0.19716065
"הסנגור ביקש כי ייגזרו על הנאשם 7 חודשי מאסר שירוצו בעבודות שירות, בניכוי ימי מעצרו(חודשיים ו-10 ימים), כך שהמאסר יסתכם ב-5 חודשי עבודות שירות, אשר יחייבו אותו להפסיק את עבודתו, ובכך תהא פגיעה כספית בו.",0.9970132,3.0609237e-06,0.9999684,9.603004e-06,0.00014512548,0.030778505,0.30981112
הנאשם בדברו האחרון אמר שהוא מתחרט מאוד על מה שקרה.,0.0018958567,3.1838647e-06,6.906363e-06,9.254078e-06,0.00015074122,0.050235648,0.2647327
"הוא הוסיף שזו הסתבכות יחידה בחייו, ועכשיו יש לו חיים חדשים, הוא התחתן, יש לו ילדים, הוא עובד ורוצה להמשיך לעבוד ולפרנס את משפחתו, ולא ישוב לבצע עבירות כאלה בשום פנים ואופן.",0.0033786737,0.99999464,6.866342e-06,1.1026572e-05,0.00016739222,0.06030417,0.3802025
"עבירות הסמים פוגעות בערך החברתי המוגן של הגנה על הציבור מפני נגע הסמים, הפוגע  בקטינים, צעירים ובוגרים ומסב נזקים רבים לחברה.",0.003219698,3.1257694e-06,0.9999697,1.0722299e-05,0.00016944353,0.05919402,0.5378134
"לא רק אלה שנוטלים את הסמים נפגעים, אלא הסביבה כולה, אשר נפגעת כתוצאה מההשלכות הקשות של השימוש בסמים- התמכרות, שיבוש אורח החיים וביצוע עבירת נלוות הפוגעות ברכוש ובגוף האדם.",0.0032770436,3.1966554e-06,0.999969,1.1141087e-05,0.00016764841,0.15353397,0.50300634
"עבירות הסמים קיימות במנעד רחב, מעבירות של שימוש עצמי בהן הנפגע העיקרי הוא האדם שעושה שימוש בסם ועד עבירות של הפצה וסחר בסמים, בהן מופץ הסם לחברה והנפגעים מכך – רבים.",0.0035527556,3.09785e-06,0.9999672,1.2898721e-05,0.00017676706,0.956083,0.57513064
"ככל שהעבריין ממוקם בחלקה הגבוה יותר של שרשרת הפצת הסם, כך הנזק והפגיעה שהוא גורם קשים יותר, ועל הענישה לבטא זאת.",0.0033400944,3.0895417e-06,0.9999697,1.0687261e-05,0.00016706644,0.4865358,0.59514755
"כתב האישום המתוקן כולל 3 אישומים שעניינם בעבירות הסחר בסמים, והן בוצעו תוך חודש ימים, במסגרת אותו קשר עברייני, באופן ובנסיבות דומות ולכן מדובר באירוע עברייני אחד, אשר יש לקבוע בגינו מתחם עונש אחד אשר יהלום את החזרה על העבירות.",0.0028338742,3.0923775e-06,0.99996936,9.8072105e-06,0.00015263277,0.9035356,0.46463117
"בענייננו, הנאשם ביצע את עבירות הסחר בסמים, תוך קשר שנקשר בינו ובין שותף אחר וסוכן משטרתי, מתוך מטרה להשיג לעצמו רווח כלכלי.",0.0022972617,3.095706e-06,6.9080097e-06,1.0875165e-05,0.0001502198,0.97946733,0.42525223
"סוג הסמים, מסוג MDMA הוא אחד הסמים המסוכנים, הגורמים נזק של ממש לבריאות המשתמשים בהם, וגם הכמויות שהנאשם סחר בהן- משמעותיות.",0.0029369409,3.0499996e-06,6.84751e-06,0.99995685,0.00021293687,0.96111447,0.58760524
"הנאשם ביצע את המעשים בשלוש הזדמנויות, כך שלא מדובר במעידה חד פעמית ובודדת, אלא באירוע מתמשך שהוא פרי תכנון ומחשבה מוקדמת.",0.0026057418,3.1058903e-06,6.8973586e-06,9.629702e-06,0.00014447076,0.95698607,0.39861742
"עם זאת, בחינת חלקו של הנאשם כפי שהוא עולה מכתב האישום, מלמדת כי על אף שהנאשם לא היה פסיבי בביצוע העבירות, הוא אינו הגורם הדומיננטי מבין השלושה, ולכן באחד האישומים הואשם בסיוע לסחר, ועל הענישה לבטא זאת.",0.0027083135,3.0325543e-06,0.9999696,1.0372311e-05,0.00016260828,0.94912994,0.3758576
"לאחר שנתתי דעתי לערכים החברתיים שנפגעו, למידת הפגיעה בהם בנסיבות ביצוע העבירות ותוך התחשבות בענישה הנוהגת, הרי שאני קובע שמתחם העונש ההולם נע במקרה זה בין 9 ל-24 חודשי מאסר לריצוי בפועל, נוסף לעונשים נלווים.",0.9587113,3.0712044e-06,0.99996936,9.316152e-06,0.00014903916,0.029576253,0.43533137
