feature_key,text,extraction
GENERAL_CIRCUM,"שירות המבחן ניסה לשלב את הנאשם בקהילה טיפולית ""מלכישוע"", לשם כך נקלט הנאשם באשפוזית ביום 13.2.2023 אך הוא התקשה בתפקודים בסיסיים.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"משום כך ובשל בעיותיו הרפואיות, הומלץ על המשך טיפול בנאשם בקהילת ""קריית שלמה"", במחלקה לטיפול בתחלואה כפולה.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"הנאשם השלים שלושה שבועות של טיפול באשפוזית והסכים להשתלב בקריית שלמה, אך נדרש להמתין לקליטתו.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"אז חזר להתגורר בבית הוריו, לא התייצב לבדיקות שתן, ובעת קליטתו בקהילה נמצאו בבדיקות שרידי סם שהעידו על שימוש פעיל בסמים, ולכן הוא לא התקבל לקהילה.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"בהמשך, חרף המלצת שירות המבחן, הנאשם לא הגיע לבדיקות לאיתור סמים, ובפועל חזר לצרוך סמים מסוג קריסטל.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"חרף האמור ניתנה לנאשם הזדמנות נוספת, והוא נקלט בקהילת ""מכורים לחיים"", בניגוד להמלצת שירות המבחן בהיותה מסגרת פרטית ובלתי מפוקחת על ידי משרד הרווחה.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"בתסקירו האחרון ציין שירות המבחן כי במשך שנתיים ניתנו לנאשם הזדמנויות להשתלב בטיפול התואם את צרכיו, וחרף רצונו לשקם את אורחות חייו הוא התקשה להתמיד בטיפול, והרושם הוא כי גייס כוחות לתהליך ראשוני בלבד.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : כן', '11 : לא']"
GENERAL_CIRCUM,"העד מסר כי הנאשם מוכר לעמותה מזה כשלוש שנים, ובשנה האחרונה הגיע הנאשם לקהילה לאחר שטיפול בקריית שלמה לא צלח, משום שלנאשם קשיים פיזיים ונפשיים כתוצאה מנכותו.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"בעבר טופל הנאשם במשך חצי שנה, שולב בהוסטל אך לא נמצאה לו עבודה מתאימה, ולאחר כ-3 חודשים הוריו קנו לו רכב והוא השתמש בו כדי לצאת ולהתחבר עם גורמים שוליים וחזר לשימוש בסמים, ולכן סולק מהמסגרת.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : כן', '11 : לא']"
GENERAL_CIRCUM,"הוסיף ואמר העד כי הוא בקשר עם קצין המבחן והם עובדים יחד כדי להרחיק את הנאשם מסביבתו ברמלה, המהווה גורם מדרדר, ובמטרה כי הנאשם יתחיל חיים עצמאיים ונורמטיביים.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,הנאשם ציין בהזדמנות זו שהוא נקי מסמים מזה חודש ו-26 ימים.,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : כן', '11 : לא']"
GENERAL_CIRCUM,"הוסיפה ב""כ הנאשם והפנתה לנסיבותיו האישיות הקשות של הנאשם, כעולה מתסקירי שירות המבחן, מחמת מצבו הרפואי, בהיותו מוכר כנכה ומתקיים מקצבת הביטוח הלאומי (טל/2 עד טל/4), ולהשלכות הקשות של מצבו הבריאותי על תפקודי חייו.","['1 : כן', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"אשר להליכי הגמילה שעבר טענה, כי הוא עושה מאמצים לשקם את חייו, הוא נעדר דפוסים עברייניים מושרשים, ומאז הגשת כתב האישום ניסה לשמור על ניקיונו מסמים, כפי שאכן היה ברוב התקופה.","['1 : לא', '2 : לא', '3 : לא', '4 : כן', '5 : כן', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : כן', '11 : לא']"
GENERAL_CIRCUM,"הנאשם בדברו לעונש הביע חרטה על מעשיו, הסביר שהוא ביצע אותם שלא למטרות ""פשע"" שכן הוא לא עבריין, סיפר כי הוא עובד כיום כנהג בשליחויות, שומר על טיפול וניקיון מסמים, וביקש להתחשב בו בגזירת העונש.","['1 : לא', '2 : לא', '3 : לא', '4 : כן', '5 : כן', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"הנאשם בן 34, רווק המתגורר בבית הוריו, נעדר עבר פלילי מכל סוג, הודה במיוחס לו ונטל אחריות מלאה על מעשיו.","['1 : לא', '2 : לא', '3 : לא', '4 : כן', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"מתסקירי שירות המבחן נלמדו נסיבות חייו המורכבות של הנאשם, שמתמודד עם מחלה הגורמת לגידולים שפירים ובעטיה הוא נדרש לעבור ניתוחים.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,הנאשם מוכר על ידי הביטוח הלאומי כנכה בשיעור של 68% והוא מקבל קצבת נכות.,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"כפי שפרטתי לעיל, לנאשם דפוסים עמוקים של התמכרות וצריכת סמים קשים מזה למעלה מ-10 שנים.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : כן', '11 : לא']"
GENERAL_CIRCUM,"הוא הביע נכונות לעבור טיפול של גמילה ושיקום, ואולם במשך למעלה משנתיים בהם היה במעקב של שירות המבחן, נפלט הנאשם מספר פעמים מהליכי הטיפול שהומלצו לו, הוא לא השתלב בקהילה טיפולית סגורה בפיקוח משרד הרווחה ב""קריית שלמה"", ועזב את המקום.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : כן', '11 : לא']"
GENERAL_CIRCUM,"הנאשם העדיף את הטיפול הפרטי בקהילת ""מכורים לחיים"", אך פעם אחר פעם חזר לשימוש בסמים, לרבות חודשים ספורים לפני הדיון.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : כן', '11 : לא']"
GENERAL_CIRCUM,"בסופו של יום, עינינו הרואות כי הגם שהנאשם עשה מאמצים לאורך זמן ממושך מאז הורשע במיוחס לו, הוא חזר להשתמש בסמים, לא שיתף פעולה עם שירות המבחן כנדרש, לא הסכים להשתלב בקהילה טיפולית סגורה ומפוקחת על ידי משרד הרווחה, והרושם הוא כי קיים סיכון במצבו להישנות עבירות.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : כן', '11 : לא']"
CIR_TYPE,"באישום השלישי, הודה הנאשם בכך שביום 11.6.2020, לאחר תיאום בין נאשם 1 ו-א""פ, הגיע הנאשם למקום עבודתו של א""פ בקריית אונו, מסר לו סם מסוג קנבוס במשקל לא ידוע ואסף 1,100 ₪, כחלק מחוב שהיה א""פ חייב לנאשם 1.",['סוג הסמים הוא קנבוס']
CIR_TYPE,"באישום השביעי, הודה הנאשם כי ביום 18.6.2020, לאחר תיאום בין נאשם 1 ו-א""מ, הגיע הנאשם לביתו של א""מ בעיר בת ים, ומסר לו סם מסוג קוקאין במשקל 1 גרם בתמורה לסכום לא ידוע.",['סוג הסמים הוא קוקאין']
CIR_TYPE,"באישום שלושים ואחד, הודה הנאשם כי ביום 8.2.2021 החזיק בחדרו שבביתו בעיר רמלה 0.05 גרם קוקאין, והורשע בהחזקת סם מסוכן לצריכה עצמית.",['הסוג של הסמים הוא קוקאין']
CIR_TYPE,"ובחזרה לענייננו, הנאשם הורשע בעבירה של סחר בסמים מסוג קוקאין במשקל 1 גרם, עבירה של הספקת סם מסוג קנבוס במשקל לא ידוע; ובהחזקת סם מסוג קוקאין במשקל 0.05 גרם לצריכה עצמית.",['הסוג של הסמים הוא קוקאין וקנבוס']
CIR_AMOUNT,"באישום השלישי, הודה הנאשם בכך שביום 11.6.2020, לאחר תיאום בין נאשם 1 ו-א""פ, הגיע הנאשם למקום עבודתו של א""פ בקריית אונו, מסר לו סם מסוג קנבוס במשקל לא ידוע ואסף 1,100 ₪, כחלק מחוב שהיה א""פ חייב לנאשם 1.","['הכמות של הסמים היא [1100 - יחידות (כמו גרם, טבליות, כדורים, ק""ג וכו\')]']"
CIR_AMOUNT,"באישום השביעי, הודה הנאשם כי ביום 18.6.2020, לאחר תיאום בין נאשם 1 ו-א""מ, הגיע הנאשם לביתו של א""מ בעיר בת ים, ומסר לו סם מסוג קוקאין במשקל 1 גרם בתמורה לסכום לא ידוע.",['1 גרם - יחידה אחת (גרם אחד)']
CIR_AMOUNT,"באישום שלושים ואחד, הודה הנאשם כי ביום 8.2.2021 החזיק בחדרו שבביתו בעיר רמלה 0.05 גרם קוקאין, והורשע בהחזקת סם מסוכן לצריכה עצמית.",['0.05 גרם - גרם']
CIR_AMOUNT,"ובחזרה לענייננו, הנאשם הורשע בעבירה של סחר בסמים מסוג קוקאין במשקל 1 גרם, עבירה של הספקת סם מסוג קנבוס במשקל לא ידוע; ובהחזקת סם מסוג קוקאין במשקל 0.05 גרם לצריכה עצמית.",['הכמות של הסמים היא [0.05 - גרם]']
CIR_ROLE,"ב""כ המאשימה עוה""ד אנבל לוקס, טענה כי עסקינן בפרשייה רחבה בה נטל הנאשם חלק בשרשרת הפצת סמים שפעלה מתוך מניע כלכלי.","['[בעל הסמים, לא בעל המעבדה]']"
PUNISHMENT_SUSPENDED,"מאסר מותנה למשך 6 חודשים, והתנאי הוא כי הנאשם לא יעבור עבירת סמים מסוג פשע למשך 3 שנים מסיום ריצוי עבודות השירות.",['6 חודשי מאסר על תנאי']
OFFENCE_NUMBER,"פקודת הסמים המסוכנים [נוסח חדש], תשל""ג-1973: סע'  7.א., 7.ג, 13, 19א, 36א(ב)",['סעיף 19א']
OFFENCE_NUMBER,"הנאשם הורשע בשתי עבירות סחר והספקת סמים בצוותא, לפי סעיפים 13 ו-19א לפקודת הסמים המסוכנים [נוסח חדש], התשל""ג-1973 (להלן: ""פקודת הסמים"") ו-29(א) לחוק העונשין, התשל""ז-1977 (להלן: ""חוק העונשין""), ובעבירה של החזקת סם לצריכה עצמית, לפי סעיף 7(א) ו-(ג) סיפא לפקודת הסמים, כמפורט להלן:","['סעיף 7א', 'סעיף 13', 'סעיף 7ג', 'סעיף 19א']"
