text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"דיון הטיעונים לעונש נדחה מספר פעמים לבקשת ההגנה, ועל מנת שהנאשם ישולב בהליך טיפולי לגמילה בסמים ויוגשו תסקירים בעניינו.",0.0019743643,2.9931448e-06,0.99996996,8.897764e-06,0.00011910681,0.034654573,0.27158955
בסופו של דבר שירות המבחן לא בא בהמלצה טיפולית שיקומית עבור הנאשם.,0.0019013588,3.0640838e-06,0.99996984,9.241784e-06,0.000115064315,0.036077656,0.17948435
"עם זאת עתרה ההגנה להשית על הנאשם עונש של""צ או לחלופין מאסר בעבודות שירות לתקופה קצרה, ואילו המאשימה עתרה לעונש מאסר בפועל למשך 14 חודשים, לצד ענישה נלווית.",0.99390936,3.0221518e-06,0.9999702,9.041917e-06,0.00012389282,0.027744837,0.24696659
"להשלמת התמונה יצוין כי נאשם 1 צירף הליך זה לתיק בבית משפט השלום בתל-אביב, שם הוא נדון בגין צירוף תיקים רב היקף לעונש מאסר למשך 6 שנים וענישה נלווית.",0.09698503,3.0797926e-06,0.9999697,9.243071e-06,0.00014487123,0.023156766,0.29698202
"הנאשם 4 סיים הליך זה בבית המשפט הקהילתי בהצלחה, ובנוגע לנאשם 2 שאף הוא נדון בבית המשפט הקהילתי, הוא נפלט מההליך הטיפולי וטרם ניתן גזר דין.",0.0020944623,3.6229364e-06,6.8795425e-06,9.672141e-06,0.00014450203,0.03465832,0.21561979
"שירות המבחן הגיש שישה תסקירים בעניינו של הנאשם, הראשון ביום 3.7.2022 והאחרון ביום 26.12.2023.",0.0029097924,3.0834663e-06,0.9999697,8.884673e-06,0.00015324206,0.049627848,0.22289199
"בתסקירו הראשון פורטו נסיבות חייו המורכבות של הנאשם: אז רווק בן 32, גדל במשפחה נורמטיבית, התגורר עם הוריו, ועבד במשרה חלקית בתחום האבטחה.",0.0027781613,0.99999464,6.9228886e-06,1.0179808e-05,0.000157823,0.050163154,0.21270633
"הנאשם סובל מגיל צעיר ממחלה הגורמת לגידולים שפירים בחלקי גופו ועליו לעבור מפעם לפעם ניתוחים להסרתם, דבר המשפיע לרעה על תפקודו, ולפיכך הוא מוכר על ידי הביטוח הלאומי כנכה בשיעור של 65% וזכאי לקצבת נכות.",0.0029592656,0.99999464,6.821972e-06,1.0227099e-05,0.00017248173,0.041742176,0.6184023
"הנאשם סבל בשנות לימודיו בבית הספר מבעיות קוגניטיביות, משמעת והתנהגות, ואובחן כסובל מהפרעת קשב וריכוז.",0.0024817926,0.9999945,6.870967e-06,9.3942335e-06,0.00013474432,0.036893763,0.30548576
"סיים 12 שנות לימוד, התגייס לצבא ושוחרר בגין אי התאמה לאחר 7 חודשי שירות.",0.0019341599,0.99999464,6.8492272e-06,1.0327539e-05,0.00013702027,0.019784585,0.38175723
"מאז ניהל הנאשם אורח חיים לא יציב, תוך התמכרות ממושכת לסמים קשים וקשירת קשר עם גורמים שוליים.",0.0023768889,0.99999464,6.884058e-06,9.987304e-06,0.00014957988,0.92539465,0.5689
"לאחר 10 שנות שימוש בסמים, שכלל צריכה יומיומית של קוקאין, עבר הנאשם שני ניסיונות גמילה: ביוני 2021 –  השתלב בקהילת ""מכורים לחיים"" וסיים את הליך הגמילה ביום 13.12.2021, אז התרשם הצוות הטיפולי כי הוא ערך שינוי בחייו.",0.0028468554,0.99999464,6.844258e-06,0.9999212,0.00018253223,0.083070576,0.26037955
"הנאשם לא פנה להמשך טיפול ביחידה לטיפול בהתמכרויות, וסמוך להגשת התסקיר הראשון פנה על דעת עצמו לקהילת ""מכורים לחיים"" והשתלב שם שוב בטיפול, אך עזב את המקום לאחר שהות קצרה.",0.0025081974,0.99999464,6.9046246e-06,1.0754146e-05,0.00016719982,0.04177537,0.29678547
"שירות המבחן ציין כי באבחון שנערך בשנת 2017 ומבדיקות לבית המשפט הקהילתי, הוערך הנאשם כבעל קשיי תפקוד ניכרים וחוסר גבולות.",0.002207877,0.99999464,6.899306e-06,9.511134e-06,0.00014747788,0.042312685,0.22048338
"וכי הנאשם פיתח אורח חיים שולי התמכרותי המצריך טיפול כוללני, ובהעדרו קיים סיכון משמעותי להידרדרות במצבו, ולפיכך המליץ לנצל את ההליך המשפטי לשם שילוב הנאשם בטיפול.",0.0022276656,0.99999464,6.8348395e-06,9.972675e-06,0.00016035962,0.032053236,0.39642763
"הנאשם שהה שם לסירוגין עד ספטמבר 2022, אז עזב לבית הוריו.",0.0027288545,0.9999945,6.900925e-06,9.696855e-06,0.00015134641,0.12420317,0.3453997
"שירות המבחן המליץ לנאשם להשתלב בקהילה טיפולית סגורה בפיקוח משרד הרווחה, אך הנאשם לא הגיע לפגישות שתואמו עמו, ושיתוף הפעולה שלו לא היה עקבי.",0.0023562193,0.9999945,6.8381455e-06,9.459655e-06,0.00013212235,0.04735974,0.13303852
"שירות המבחן ניסה לשלב את הנאשם בקהילה טיפולית ""מלכישוע"", לשם כך נקלט הנאשם באשפוזית ביום 13.2.2023 אך הוא התקשה בתפקודים בסיסיים.",0.002603219,0.9999945,6.861066e-06,9.663713e-06,0.00016829741,0.04672193,0.19557683
"משום כך ובשל בעיותיו הרפואיות, הומלץ על המשך טיפול בנאשם בקהילת ""קריית שלמה"", במחלקה לטיפול בתחלואה כפולה.",0.002190608,0.9999945,6.8564286e-06,9.686079e-06,0.00015227894,0.05346904,0.3432625
"הנאשם השלים שלושה שבועות של טיפול באשפוזית והסכים להשתלב בקריית שלמה, אך נדרש להמתין לקליטתו.",0.0019479046,0.9999945,6.8617073e-06,9.8996925e-06,0.00015358318,0.04584125,0.17859739
"אז חזר להתגורר בבית הוריו, לא התייצב לבדיקות שתן, ובעת קליטתו בקהילה נמצאו בבדיקות שרידי סם שהעידו על שימוש פעיל בסמים, ולכן הוא לא התקבל לקהילה.",0.0023346872,0.9999945,6.8943336e-06,1.0957459e-05,0.00015747712,0.05273043,0.54489535
"בהמשך, חרף המלצת שירות המבחן, הנאשם לא הגיע לבדיקות לאיתור סמים, ובפועל חזר לצרוך סמים מסוג קריסטל.",0.002590431,0.9999945,6.9011094e-06,0.9999244,0.00014171076,0.09851454,0.29111433
"אזי שירות המבחן לא בא בהמלצה טיפולית, וציין כי אין טעם בהמשך מעורבותם.",0.0025023678,3.060518e-06,0.99996996,9.6222375e-06,0.00013333073,0.04751532,0.24689884
"חרף האמור ניתנה לנאשם הזדמנות נוספת, והוא נקלט בקהילת ""מכורים לחיים"", בניגוד להמלצת שירות המבחן בהיותה מסגרת פרטית ובלתי מפוקחת על ידי משרד הרווחה.",0.0026418613,0.99999464,6.873129e-06,1.0540212e-05,0.00015804045,0.029227735,0.28421116
"בתסקירו האחרון ציין שירות המבחן כי במשך שנתיים ניתנו לנאשם הזדמנויות להשתלב בטיפול התואם את צרכיו, וחרף רצונו לשקם את אורחות חייו הוא התקשה להתמיד בטיפול, והרושם הוא כי גייס כוחות לתהליך ראשוני בלבד.",0.0025286744,0.9999944,6.929269e-06,1.0418142e-05,0.00016886128,0.039381873,0.22888793
"שירות המבחן חזר והדגיש כי קהילת ""מכורים לחיים"" אינה הולמת לצרכי הנאשם, והוא נעדר כוחות ובשלות לטיפול משמעותי, לפיכך נמנע מהמלצה שיקומית בעניינו.",0.0026460362,0.9999945,0.9999702,9.766479e-06,0.00015509428,0.034223784,0.19715284
"בדו""ח סוציאלי שהוגש מטעם ההגנה מאת קהילת ""מכורים לחיים"" מיום 28.12.2023, צוין כי הנאשם התקשה תחילה לעמוד בחוקי המקום ולשתף פעולה ואף עזב פעמיים את הקהילה, אך חודשיים עובר לכתיבת הדו""ח החל להראות נכונות אמיתית ומוטיבציה לשינוי, ולפיכך הומלץ לאפשר לו לסיים את ההליך הטיפולי בקהילה, שלאחריו ישולב הנאשם בהוסטל של העמותה.",0.0028596176,2.9756127e-06,0.9999689,1.2744291e-05,0.00018989986,0.04611198,0.25617003
"בדיון מיום 3.1.2024 העיד מטעם ההגנה מר צור רפאל, מנכ""ל העמותה ""מכורים לחיים"", וסיפר כי זו הוקמה בשנת 2015, מפוקחת על ידי משרד הבריאות, ועוסקת בגמילה, טיפול ושיקום של נפגעי התמכרויות.",0.00354786,0.9999877,0.999969,1.26290515e-05,0.00017952867,0.11605785,0.28683725
"העד מסר כי הנאשם מוכר לעמותה מזה כשלוש שנים, ובשנה האחרונה הגיע הנאשם לקהילה לאחר שטיפול בקריית שלמה לא צלח, משום שלנאשם קשיים פיזיים ונפשיים כתוצאה מנכותו.",0.0020672707,0.9999945,6.87974e-06,1.0958577e-05,0.00015807558,0.038072396,0.31453007
"מהתרשמות מר רפאל מהנאשם, כחודשיים עובר לדיון, חל שינוי מהותי בשיתוף הפעולה שלו.",0.002067312,0.9999939,0.99996364,9.940553e-06,0.00014521796,0.08962422,0.2681469
"בעבר טופל הנאשם במשך חצי שנה, שולב בהוסטל אך לא נמצאה לו עבודה מתאימה, ולאחר כ-3 חודשים הוריו קנו לו רכב והוא השתמש בו כדי לצאת ולהתחבר עם גורמים שוליים וחזר לשימוש בסמים, ולכן סולק מהמסגרת.",0.0025477791,0.99999464,6.8742497e-06,1.1778778e-05,0.00017910908,0.095434226,0.3996067
"הוסיף ואמר העד כי הוא בקשר עם קצין המבחן והם עובדים יחד כדי להרחיק את הנאשם מסביבתו ברמלה, המהווה גורם מדרדר, ובמטרה כי הנאשם יתחיל חיים עצמאיים ונורמטיביים.",0.0027827187,0.99999464,6.871622e-06,1.053351e-05,0.00016514258,0.03935859,0.20934945
הנאשם ציין בהזדמנות זו שהוא נקי מסמים מזה חודש ו-26 ימים.,0.0022702806,0.9999945,6.8376303e-06,9.152094e-06,0.00013932792,0.034671977,0.3426045
"ב""כ המאשימה עוה""ד אנבל לוקס, טענה כי עסקינן בפרשייה רחבה בה נטל הנאשם חלק בשרשרת הפצת סמים שפעלה מתוך מניע כלכלי.",0.0023077324,3.0089864e-06,6.8686672e-06,1.1085002e-05,0.00014788429,0.97902405,0.56124866
"התובעת עמדה על הפגיעה בערכים המוגנים, הגישה פסיקה רלוונטית, ועתרה לקביעת מתחם עונש הולם כולל הנע בין 12 ל-24 חודשי מאסר.",0.002278372,3.0739973e-06,0.9999702,9.415024e-06,0.00013586444,0.03649264,0.34510276
"ב""כ המאשימה הפנתה לתסקירים וטענה כי ניתן ללמוד מהם שהנאשם ""דורך במקום"" מזה ארבע שנים, בהעדר הליך טיפולי משמעותי המצדיק חריגה לקולה מהמתחם, בשים לב כי הטיפול בקהילת ""מכורים לחיים"" אינו מתאים לו וממילא לא צלח.",0.0025466345,0.9999944,7.099072e-06,1.132261e-05,0.00017694713,0.036243122,0.4531542
"בהתחשב בהודאת הנאשם במיוחס לו, עתרה המאשימה לגזור עליו 14 חודשי מאסר בפועל, מאסר מותנה, פסילה בפועל ועל תנאי, וקנס משמעותי.",0.9971418,3.0051806e-06,0.9999702,8.870111e-06,0.00012847495,0.028886084,0.2105578
"כמו כן ביקשה התובעת להכריז על הנאשם כ""סוחר סמים"", ולחלט טלפונים סלולאריים שנתפסו.",0.0020186005,3.0165943e-06,0.9999701,9.261565e-06,0.00015340727,0.21749444,0.5280749
"ב""כ הנאשם עוה""ד רלי אבישר, טענה כי מעשיו של הנאשם לא נבעו ממניע כלכלי והעבירות בוצעו בהפרש של שבוע, בהיותו שליח, ובשים לב שהוא ניתק מיוזמתו קשר עם נאשם 1, ולכן רף העבירות נמוך בנסיבותיהן.",0.0023588347,2.9652306e-06,7.108096e-06,9.822204e-06,0.0001678333,0.8097722,0.45149884
"עוד הדגישה כי נאשם 1 היה הרוח החיה בפרשה, העסיק שליחים רבים, וניצל את הנאשם בעת שהיה בתקופה משברית בחייו.",0.0024020143,6.32867e-06,0.9999702,1.0128416e-05,0.0001577177,0.9484451,0.36539504
"הסנגורית הפנתה לפסיקה, ועתרה לקביעת מתחם עונש הולם כולל הנע בין חודשיים ועד 8 חודשי מאסר בפועל.",0.0026355393,3.0530348e-06,0.9999701,9.215873e-06,0.00012894561,0.035943694,0.34253693
"הוסיפה ב""כ הנאשם והפנתה לנסיבותיו האישיות הקשות של הנאשם, כעולה מתסקירי שירות המבחן, מחמת מצבו הרפואי, בהיותו מוכר כנכה ומתקיים מקצבת הביטוח הלאומי (טל/2 עד טל/4), ולהשלכות הקשות של מצבו הבריאותי על תפקודי חייו.",0.0036968342,0.99999464,6.829191e-06,1.0187703e-05,0.00016041483,0.030915374,0.35332957
"אשר להליכי הגמילה שעבר טענה, כי הוא עושה מאמצים לשקם את חייו, הוא נעדר דפוסים עברייניים מושרשים, ומאז הגשת כתב האישום ניסה לשמור על ניקיונו מסמים, כפי שאכן היה ברוב התקופה.",0.0028484154,0.9999945,6.8794247e-06,1.1159729e-05,0.00017233839,0.052522257,0.35896352
"לפיכך עתרה ההגנה לחרוג ממתחם העונש ההולם מטעמי שיקום, להשית עליו שלצ ולחלופין עבודות שירות לתקופה קצרה.",0.0153618725,3.0675749e-06,0.9999701,9.756276e-06,0.00015695287,0.03408148,0.22306868
"הנאשם בדברו לעונש הביע חרטה על מעשיו, הסביר שהוא ביצע אותם שלא למטרות ""פשע"" שכן הוא לא עבריין, סיפר כי הוא עובד כיום כנהג בשליחויות, שומר על טיפול וניקיון מסמים, וביקש להתחשב בו בגזירת העונש.",0.0025541333,0.9999945,6.8643126e-06,1.0562389e-05,0.00016544772,0.05752327,0.29924464
"הענישה בגין עבירות סחר בסמים, אף בכמויות קטנות, נסובה סביב עונשי מאסר בפועל, כפי שניתן ללמוד מהפסיקה שלהלן:",0.00237811,2.975505e-06,0.99996984,1.00496845e-05,0.00014281618,0.09523413,0.35470873
"ובחזרה לענייננו, הנאשם הורשע בעבירה של סחר בסמים מסוג קוקאין במשקל 1 גרם, עבירה של הספקת סם מסוג קנבוס במשקל לא ידוע; ובהחזקת סם מסוג קוקאין במשקל 0.05 גרם לצריכה עצמית.",0.0029373416,3.0354706e-06,6.7561386e-06,0.9999609,0.99997616,0.96813893,0.70027363
"בשקלול מעשי העבירה של הנאשם בנסיבותיהם, ובהתחשב בענישה הנוהגת אני קובעת כי מתחם העונש ההולם הכולל נע בין 8 חודשי מאסר ועד 18 חודשים.",0.04931597,3.0741467e-06,0.99996924,8.7707685e-06,0.00013141218,0.02500496,0.32864165
גזירת העונש בתוך המתחם,0.0011347806,2.9803073e-06,0.99996483,9.527947e-06,0.00013069589,0.051438056,0.41747853
"הנאשם בן 34, רווק המתגורר בבית הוריו, נעדר עבר פלילי מכל סוג, הודה במיוחס לו ונטל אחריות מלאה על מעשיו.",0.0023341074,0.99999464,6.827335e-06,9.226294e-06,0.0001437954,0.06380497,0.3167206
בכך לימד על חרטה והביא לחסכון בזמן שיפוטי יקר.,0.0018672764,2.9474709e-06,6.9680027e-06,1.0107564e-05,0.00015959448,0.06309256,0.22163151
"מתסקירי שירות המבחן נלמדו נסיבות חייו המורכבות של הנאשם, שמתמודד עם מחלה הגורמת לגידולים שפירים ובעטיה הוא נדרש לעבור ניתוחים.",0.0027644234,0.9999945,6.9235753e-06,1.0312854e-05,0.00016432094,0.044856034,0.3014322
הנאשם מוכר על ידי הביטוח הלאומי כנכה בשיעור של 68% והוא מקבל קצבת נכות.,0.0028748685,0.99999464,6.8369523e-06,9.128733e-06,0.00013900094,0.0357989,0.44208416
"כפי שפרטתי לעיל, לנאשם דפוסים עמוקים של התמכרות וצריכת סמים קשים מזה למעלה מ-10 שנים.",0.0022904964,0.9999945,6.8498744e-06,1.0372489e-05,0.00015940817,0.11324201,0.39398667
"הוא הביע נכונות לעבור טיפול של גמילה ושיקום, ואולם במשך למעלה משנתיים בהם היה במעקב של שירות המבחן, נפלט הנאשם מספר פעמים מהליכי הטיפול שהומלצו לו, הוא לא השתלב בקהילה טיפולית סגורה בפיקוח משרד הרווחה ב""קריית שלמה"", ועזב את המקום.",0.0024475057,0.9999945,6.849208e-06,1.0775623e-05,0.00016331,0.037270755,0.360726
"הנאשם העדיף את הטיפול הפרטי בקהילת ""מכורים לחיים"", אך פעם אחר פעם חזר לשימוש בסמים, לרבות חודשים ספורים לפני הדיון.",0.0025367152,0.99999464,6.8642075e-06,1.01336045e-05,0.00015459921,0.11342282,0.29162803
"בסופו של יום, עינינו הרואות כי הגם שהנאשם עשה מאמצים לאורך זמן ממושך מאז הורשע במיוחס לו, הוא חזר להשתמש בסמים, לא שיתף פעולה עם שירות המבחן כנדרש, לא הסכים להשתלב בקהילה טיפולית סגורה ומפוקחת על ידי משרד הרווחה, והרושם הוא כי קיים סיכון במצבו להישנות עבירות.",0.0023687794,0.9999945,6.8702984e-06,1.0392867e-05,0.0001572096,0.03042161,0.30450335
"לנוכח קשייו האובייקטיביים של הנאשם, שבלטו גם בהתרשמות הבלתי אמצעית ממנו בבית המשפט, ובחלוף זמן ניכר מאז ביצוע העבירות – אני סבורה כי אין הכרח להטיל עליו ענישה בדמות מאסר בפועל.",0.0031379366,0.99999213,7.0688884e-06,9.571664e-06,0.00015773649,0.02942528,0.25821936
"לעונש שכזה עלולה להיות השלכה מזיקה על הנאשם, אף במידה חמורה מהרגיל.",0.0024083392,3.1305665e-06,0.9999701,1.0004796e-05,0.00013254987,0.040581524,0.39115646
"מטעמים אלו הגעתי למסקנה, כי נכון לגזור את עונשו בחלק התחתון של מתחם העונש ההולם, כך שירצה עבודות שירות לתקופה המקסימלית.",0.0072540087,3.0777842e-06,0.9999696,9.344001e-06,0.0001358809,0.026492959,0.309955
"מאסר למשך 9 חודשים, שירוצה בעבודות שירות, החל מיום 5.5.2024 (או במועד אחר שיקבע הממונה על עבודות השירות).",0.99735826,3.086267e-06,0.9999703,9.154958e-06,0.00014319527,0.042660814,0.48789275
"במועד זה בשעה 8:00 יתייצב הנאשם במשרדי הממונה על עבודות השירות בשב""ס – יחידת ברקאי, ברח' לוחמי בית""ר 6 בעיר רמלה.",0.0033399055,3.0207427e-06,0.99996996,9.722337e-06,0.00016717815,0.055882897,0.48723343
"הנאשם מוזהר כי עליו לקיים את הוראות הממונה על עבודות השירות, אחרת יכול שיופקע העונש כך שהוא ירצה אותו במאסר מאחורי סורג ובריח.",0.004442808,3.0758447e-06,0.9999701,9.125634e-06,0.00013798119,0.034605693,0.32099938
"מאסר מותנה למשך 6 חודשים, והתנאי הוא כי הנאשם לא יעבור עבירת סמים מסוג פשע למשך 3 שנים מסיום ריצוי עבודות השירות.",0.9976768,3.0962344e-06,6.78985e-06,9.215619e-06,0.00012453776,0.027201522,0.5191413
"הנאשם ישלם קנס בסך 5,000 ₪ או 25 ימי מאסר תמורתו.",0.99753845,3.151018e-06,0.99996996,9.002939e-06,0.00011937093,0.038094297,0.4217695
הקנס ישולם ב-10 תשלומים חודשיים שווים ורצופים החל מיום 1.6.2024 ובכל ראשון לחודש שלאחר מכן.,0.0025479875,3.1083555e-06,0.9999703,9.535675e-06,0.00016436371,0.050324026,0.5628263
"פסילה על תנאי למשך 6 חודשים, והתנאי הוא כי הנאשם לא יעבור עבירת סמים מסוג פשע, במשך 3 שנים מהיום.",0.9976211,3.129835e-06,0.00124721,9.021469e-06,0.0001254156,0.02867123,0.52220273
"ככל שקיימת הפקדה בתיק זה או בתיק קשור אליו, בהסכמת הנאשם, היא תקוזז לטובת הקנס, והיתרה תושב לו כפוף לכל דין, לרבות עיקול.",0.03943265,3.0050776e-06,0.99996996,9.699417e-06,0.00015472856,0.031907294,0.51143396
"בהתאם להוראת סעיף 36א(ב) לפקודת הסמים המסוכנים, לנוכח העבירות בהן הורשע הנאשם אני מכריזה עליו כעל ""סוחר סמים"", ומורה על חילוט הטלפונים לטובת קרן החילוט.",0.98630166,3.0629562e-06,0.9999701,1.0299528e-05,0.00017522638,0.2291087,0.40938115
"הסמים יושמדו, ניתן צו כללי למוצגים.",0.0029080494,3.0639787e-06,0.99996924,9.574531e-06,0.00013472684,0.07778301,0.5452661
5129371המזכירות תשלח עותק מגזר הדין לשירות המבחן ולממונה על עבודות השירות.,0.002988113,3.0484205e-06,0.9999701,9.257644e-06,0.00014398295,0.03816726,0.21205436
54678313זכות ערעור לבית המשפט המחוזי מרכז-לוד בתוך 45 ימים.,0.002467201,3.1264074e-06,0.9999697,9.6343865e-06,0.0001469418,0.050800838,0.38143453
"ניתן היום,  ט""ז אדר ב' תשפ""ד, 26 מרץ 2024, בנוכחות ב""כ המאשימה עו""ד ברק לקס עו""ד יסמין נוי, ב""כ הנאשם עו""ד רלי אבישר והנאשם בעצמו.",0.029655386,2.9263026e-06,0.99996996,9.352292e-06,0.00015119842,0.06487652,0.34020764
