text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ,PUNISHMENT_ACTUAL,PUNISHMENT_SUSPENDED,PUNISHMENT_FINE
"הנאשם לא פנה להמשך טיפול ביחידה לטיפול בהתמכרויות, וסמוך להגשת התסקיר הראשון פנה על דעת עצמו לקהילת ""מכורים לחיים"" והשתלב שם שוב בטיפול, אך עזב את המקום לאחר שהות קצרה.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"שירות המבחן ציין כי באבחון שנערך בשנת 2017 ומבדיקות לבית המשפט הקהילתי, הוערך הנאשם כבעל קשיי תפקוד ניכרים וחוסר גבולות.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"וכי הנאשם פיתח אורח חיים שולי התמכרותי המצריך טיפול כוללני, ובהעדרו קיים סיכון משמעותי להידרדרות במצבו, ולפיכך המליץ לנצל את ההליך המשפטי לשם שילוב הנאשם בטיפול.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"הנאשם שהה שם לסירוגין עד ספטמבר 2022, אז עזב לבית הוריו.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"שירות המבחן המליץ לנאשם להשתלב בקהילה טיפולית סגורה בפיקוח משרד הרווחה, אך הנאשם לא הגיע לפגישות שתואמו עמו, ושיתוף הפעולה שלו לא היה עקבי.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"שירות המבחן ניסה לשלב את הנאשם בקהילה טיפולית ""מלכישוע"", לשם כך נקלט הנאשם באשפוזית ביום 13.2.2023 אך הוא התקשה בתפקודים בסיסיים.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"משום כך ובשל בעיותיו הרפואיות, הומלץ על המשך טיפול בנאשם בקהילת ""קריית שלמה"", במחלקה לטיפול בתחלואה כפולה.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"הנאשם השלים שלושה שבועות של טיפול באשפוזית והסכים להשתלב בקריית שלמה, אך נדרש להמתין לקליטתו.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"אז חזר להתגורר בבית הוריו, לא התייצב לבדיקות שתן, ובעת קליטתו בקהילה נמצאו בבדיקות שרידי סם שהעידו על שימוש פעיל בסמים, ולכן הוא לא התקבל לקהילה.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"בהמשך, חרף המלצת שירות המבחן, הנאשם לא הגיע לבדיקות לאיתור סמים, ובפועל חזר לצרוך סמים מסוג קריסטל.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"חרף האמור ניתנה לנאשם הזדמנות נוספת, והוא נקלט בקהילת ""מכורים לחיים"", בניגוד להמלצת שירות המבחן בהיותה מסגרת פרטית ובלתי מפוקחת על ידי משרד הרווחה.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"בתסקירו האחרון ציין שירות המבחן כי במשך שנתיים ניתנו לנאשם הזדמנויות להשתלב בטיפול התואם את צרכיו, וחרף רצונו לשקם את אורחות חייו הוא התקשה להתמיד בטיפול, והרושם הוא כי גייס כוחות לתהליך ראשוני בלבד.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : כן', '11 : לא']",,,,,,,,
"העד מסר כי הנאשם מוכר לעמותה מזה כשלוש שנים, ובשנה האחרונה הגיע הנאשם לקהילה לאחר שטיפול בקריית שלמה לא צלח, משום שלנאשם קשיים פיזיים ונפשיים כתוצאה מנכותו.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"בעבר טופל הנאשם במשך חצי שנה, שולב בהוסטל אך לא נמצאה לו עבודה מתאימה, ולאחר כ-3 חודשים הוריו קנו לו רכב והוא השתמש בו כדי לצאת ולהתחבר עם גורמים שוליים וחזר לשימוש בסמים, ולכן סולק מהמסגרת.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : כן', '11 : לא']",,,,,,,,
"הוסיף ואמר העד כי הוא בקשר עם קצין המבחן והם עובדים יחד כדי להרחיק את הנאשם מסביבתו ברמלה, המהווה גורם מדרדר, ובמטרה כי הנאשם יתחיל חיים עצמאיים ונורמטיביים.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
הנאשם ציין בהזדמנות זו שהוא נקי מסמים מזה חודש ו-26 ימים.,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : כן', '11 : לא']",,,,,,,,
"ב""כ המאשימה עוה""ד אנבל לוקס, טענה כי עסקינן בפרשייה רחבה בה נטל הנאשם חלק בשרשרת הפצת סמים שפעלה מתוך מניע כלכלי.",,,,,,"['[בעל הסמים, לא בעל המעבדה]']",,,,
"הוסיפה ב""כ הנאשם והפנתה לנסיבותיו האישיות הקשות של הנאשם, כעולה מתסקירי שירות המבחן, מחמת מצבו הרפואי, בהיותו מוכר כנכה ומתקיים מקצבת הביטוח הלאומי (טל/2 עד טל/4), ולהשלכות הקשות של מצבו הבריאותי על תפקודי חייו.",,"['1 : כן', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"אשר להליכי הגמילה שעבר טענה, כי הוא עושה מאמצים לשקם את חייו, הוא נעדר דפוסים עברייניים מושרשים, ומאז הגשת כתב האישום ניסה לשמור על ניקיונו מסמים, כפי שאכן היה ברוב התקופה.",,"['1 : לא', '2 : לא', '3 : לא', '4 : כן', '5 : כן', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : כן', '11 : לא']",,,,,,,,
"הנאשם בדברו לעונש הביע חרטה על מעשיו, הסביר שהוא ביצע אותם שלא למטרות ""פשע"" שכן הוא לא עבריין, סיפר כי הוא עובד כיום כנהג בשליחויות, שומר על טיפול וניקיון מסמים, וביקש להתחשב בו בגזירת העונש.",,"['1 : לא', '2 : לא', '3 : לא', '4 : כן', '5 : כן', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"ובחזרה לענייננו, הנאשם הורשע בעבירה של סחר בסמים מסוג קוקאין במשקל 1 גרם, עבירה של הספקת סם מסוג קנבוס במשקל לא ידוע; ובהחזקת סם מסוג קוקאין במשקל 0.05 גרם לצריכה עצמית.",,,,['הסוג של הסמים הוא קוקאין וקנבוס'],['הכמות של הסמים היא [0.05 - גרם]'],,,,,
"הנאשם בן 34, רווק המתגורר בבית הוריו, נעדר עבר פלילי מכל סוג, הודה במיוחס לו ונטל אחריות מלאה על מעשיו.",,"['1 : לא', '2 : לא', '3 : לא', '4 : כן', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
בכך לימד על חרטה והביא לחסכון בזמן שיפוטי יקר.,,,,,,,,,,
"מתסקירי שירות המבחן נלמדו נסיבות חייו המורכבות של הנאשם, שמתמודד עם מחלה הגורמת לגידולים שפירים ובעטיה הוא נדרש לעבור ניתוחים.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
הנאשם מוכר על ידי הביטוח הלאומי כנכה בשיעור של 68% והוא מקבל קצבת נכות.,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"כפי שפרטתי לעיל, לנאשם דפוסים עמוקים של התמכרות וצריכת סמים קשים מזה למעלה מ-10 שנים.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : כן', '11 : לא']",,,,,,,,
"הוא הביע נכונות לעבור טיפול של גמילה ושיקום, ואולם במשך למעלה משנתיים בהם היה במעקב של שירות המבחן, נפלט הנאשם מספר פעמים מהליכי הטיפול שהומלצו לו, הוא לא השתלב בקהילה טיפולית סגורה בפיקוח משרד הרווחה ב""קריית שלמה"", ועזב את המקום.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : כן', '11 : לא']",,,,,,,,
"הנאשם העדיף את הטיפול הפרטי בקהילת ""מכורים לחיים"", אך פעם אחר פעם חזר לשימוש בסמים, לרבות חודשים ספורים לפני הדיון.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : כן', '11 : לא']",,,,,,,,
"בסופו של יום, עינינו הרואות כי הגם שהנאשם עשה מאמצים לאורך זמן ממושך מאז הורשע במיוחס לו, הוא חזר להשתמש בסמים, לא שיתף פעולה עם שירות המבחן כנדרש, לא הסכים להשתלב בקהילה טיפולית סגורה ומפוקחת על ידי משרד הרווחה, והרושם הוא כי קיים סיכון במצבו להישנות עבירות.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : כן', '11 : לא']",,,,,,,,
"מאסר מותנה למשך 6 חודשים, והתנאי הוא כי הנאשם לא יעבור עבירת סמים מסוג פשע למשך 3 שנים מסיום ריצוי עבודות השירות.",,,,,,,,[],['6 חודשי מאסר על תנאי'],[]
