text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
הנאשם הורשע על פי הודאתו בעובדות כתב האישום המתוקן בביצוע העבירות כדלקמן :,0.0018639537,3.0996525e-06,6.9391485e-06,8.942212e-06,0.00012881572,0.028041005,0.22447446
"אישום ראשון – סיוע לסחר בסם מסוכן , עבירה לפי סעיף 13 + 19א' לפקודת הסמים המסוכנים (נוסח חדש), תשל""ג – 1973 (להלן :""פקודת הסמים המסוכנים"") וסעיף 31 לחוק העונשין, תשל""ז – 1977 (להלן : ""חוק העונשין"").",0.0076217363,3.1110008e-06,0.99996936,9.722356e-06,0.00015379628,0.93068755,0.51295984
אישום שני – סחר בסם מסוכן לפי סעיפים 13 + 19א' לפקודת הסמים המסוכנים וקשירת קשר לביצוע פשע – עבירה לפי סעיף 499(א)(1) לחוק העונשין.,0.9218539,3.0937845e-06,0.9999697,9.357306e-06,0.00014535565,0.9485438,0.5933584
אישום שלישי –  סחר בסם מסוכן לפי סעיפים 13 + 19א' לפקודת הסמים המסוכנים וקשירת קשר לביצוע פשע – עבירה לפי סעיף 499(א)(1) לחוק העונשין.,0.9580131,3.1042853e-06,0.9999696,9.388645e-06,0.00014482027,0.9503902,0.5789832
אישום רביעי – החזקת סם מסוכן שלא לצריכה עצמית – עבירה לפי סעיף 7(א) + 7(ג) רישא לפקודת הסמים המסוכנים.,0.5572781,3.0722183e-06,6.8503446e-06,9.125164e-06,0.00014659614,0.9282512,0.6146698
מכתב האישום המתוקן עולה כדלקמן:,0.0018912336,3.1210777e-06,0.9999671,1.0044605e-05,0.00012063722,0.028941955,0.18795851
"בין החודשים דצמבר 2017 - מרץ 2019 במסגרת מבצע ""קפטן אמריקה"" שימש הסוכן נ""פ 772757-17 כסוכן משטרתי סמוי (להלן: ""הסוכן"") במחוזות חוף וצפון, ובמסגרת זו פעל באופן חשאי לשם איסוף ראיות ומידע כנגד עבריינים.",0.002071637,2.9450377e-06,0.99996424,1.2290999e-05,0.00016876664,0.9612253,0.37988862
"מטרת הפעלת הסוכן הינה מיגור תופעת הסחר והפצת הסמים במחוזות חוף וצפון הנעשים באמצעות יישומון אינטרנטי בשם ""טלגראס"", הפועלת על בסיס פלטפורמת אפליקציית ""טלגראס"" (להלן :""האפליקציה"").",0.0025296332,2.9452794e-06,0.99996364,2.8975974e-05,0.00019429189,0.94290125,0.3304256
"רשת זו, אשר תפסה תאוצה בעת האחרונה, מאגדת תחתיה את פעילותם של אלפי סוחרים ומהווה כיום את זירת הסחר בסמים הגדולה בישראל תוך ניצול יכולות ההצפנה והתקשורת החשאית של האפליקציה לשם הימנעות מגילוי וענישה על ידי רשויות החוק.",0.002083742,3.0689034e-06,0.9999685,1.5757778e-05,0.00021062323,0.9308024,0.5392108
"האפליקציה מאופיינת ברמת אבטחה מידע מהגבוהות ביותר אשר קיימות היום ברשתות החברתיות האינטרנטיות, יחידותה נובעת מאפשרויות רבות ושונות למנוע מעקב אחר השימוש בה, דוגמת, מנגנון השמדת תכנים אוטומטי, התראה בדבר פעולה של צילום מסך על ידי צד אחד לשיחה בפני הצד האחר, וכן קושי מצד רשויות האכיפה לבצע ציטוט לשיחות שניתן לנהל באמצעותה.",0.002755749,3.1560558e-06,0.99996877,1.7206254e-05,0.00022583066,0.10436517,0.43202773
"החל מחודש מאי לשנת 2017 נמנה הסוכן עם חברי הנהלת האפליקציה ושימש כראש צוות ""גישור ועוקץ"" אשר אמון על רמאויות, תלונות והונאות מצד לקוחות וסוחרים.",0.0021168625,0.99999464,7.412913e-06,1.1358311e-05,0.0001788016,0.5360531,0.48095703
"מתוקף תפקידו זה היו לסוכן הרשאות ויכולת גישה אל מאגרי המידע של האפליקציה אשר מכילים את פרטיהם האישיים של הסוחרים לרבות צילומי תעודת זהות, פרופיל פייסבוק, מסמכים, סרטון בו מציג הסוחר את מרכולתו האסורה ופרטי זיהוי נוספים.",0.0026581986,3.08622e-06,0.9999696,1.3412004e-05,0.0002320253,0.83189285,0.53715485
"ביום 21.06.18, בשעה 18:12 לערך, פנה הסוכן באמצעות האפליקציה אל הנאשם והחל להתכתב עמו במטרה לרכוש סמים וזאת בעקבות פרסומו של הנאשם על מכירת סמים מסוכנים לצד מחירון.",0.0023948618,2.9969324e-06,0.9999696,0.0008142849,0.00016885727,0.9539918,0.38732538
"באותן הנסיבות, במסגרת ההתכתבויות, ולאחר שהסוכן הביע התעניינות ברכישת סמים, סיכמו ביניהם השניים כי הנאשם ימכור לסוכן סם מסוג MDMA  במשקל של 20 גרם וכן סם מסוג LSD בכמות של 4 יחידות בתמורה לסכום כספי בסך 3,900 ₪  (להלן : ""עסקת הסם"").",0.0026606028,3.0518472e-06,6.805077e-06,0.99996006,0.99997234,0.55794954,0.51128286
"כן סוכם ביניהם, כי הנאשם ימכור לסוכן את הסס המסוכן ביישוב מגדל (להלן : ""מקום המפגש"").",0.002415628,3.0509304e-06,0.99996865,1.069856e-05,0.00017664977,0.108685315,0.38778493
"במועד מדויק שאינו ידוע למאשימה, קשרו הנאשם ואחר אשר זהותו אינה ידועה למאשימה (להלן: ""האחר"") קשר למכור הסם המסוכן לסוכן.",0.00274878,3.0249632e-06,0.9999697,0.9998933,0.00015525511,0.9571727,0.37968826
"בהמשך לנסיבות אלו, בשעה 20:40 לערך, הגיע הסוכן אל מקום המפגש ופגש באחר אשר הגיע באמצעות רכב מסוג ""פולקסוואגן"" בעל לוחית זיהוי 14-263-71 אשר היה בבעלותו של הנאשם.",0.002214544,3.0999806e-06,0.99996936,1.9765865e-05,0.00021008069,0.94350904,0.47694403
"במעמד זה, מסר האחר לסוכן סם מסוכן מסוג MDMA  במשקל של  0.4992  +15.6592 גרם נטו אשר היה מחולק ל - 16 יחידות נפרדות, וכן סם מסוכן מסוג MDMA במשקל של 3.9258 גרם נטו (להלן: ""הסם המסוכן""), ובתמורה מסר הסוכן לידי האחר סכום כספי בסך 3,900 ₪.",0.002879405,3.1186735e-06,6.8023e-06,0.9999596,0.9999789,0.90541047,0.6132594
"במעשיו המתוארים לעיל,  סייע הנאשם לסחר בסס מסוכן, וזאת ללא היתר כדין או רישיון לכך מאת המנהל.",0.0034775448,3.108012e-06,0.9999697,1.1638445e-05,0.00017127716,0.97294044,0.5377692
"בין התאריכים  30.6.18 - 28.06.18, פנה הנאשם 1 אל הסוכן באמצעות האפליקציה והציע לו לקנות סם מסוג LSD  בכמות של 100 יחידות בתמורה לסכום כספי בסך 30 ש""ח עבור כל יחידה (להלן: ""עסקת הסם"").",0.0028673015,3.0609997e-06,6.8815375e-06,0.99995804,0.46391138,0.7911698,0.5230297
"באותן הנסיבות, סיכמו השניים לשוחח בהמשך.",0.0027721347,3.0423448e-06,0.9999682,9.698696e-06,0.00013470526,0.10244151,0.16711709
"בשל בעיות באספקת הסם, העסקה לא הבשילה.",0.0023316757,3.0496535e-06,0.99996865,1.0643303e-05,0.0001416193,0.10620757,0.4882966
"בהמשך לנסיבות אלו, ביום 02.07.18 , בשעה 13:15 לערך, פנה הנאשם 1 אל הסוכן באמצעות האפליקציה, והציע לו לקנות סס מסוג LSD בכמות של 100 יחידות בתמורה לסכום כספי בסך 38 ₪ עבור כל יחידה (להלן: ""עסקת הסם החדשה""), כן סוכם ביניהם כי ביצוע עסקת הסם החדשה יתקיים 04.07.18.",0.003009861,3.0326755e-06,6.889306e-06,0.9999554,0.9993917,0.7532056,0.51460403
"בהמשך לנסיבות אלו, ביום 04.07.18 , בשעה 08:35 לערך, פנה הסוכן אל הנאשם 1 באמצעות האפליקציה, והשניים סיכמו ביניהם כי ביצוע עסקת הסם החדשה יתקיים ברחוב אחד העם בעיר טבריה (להלן: ""מקום המפגש"").",0.0028042505,2.9761436e-06,0.99996865,1.1738354e-05,0.00017681392,0.6631105,0.40077576
"בהמשך לנסיבות אלו, בשעה 10:30 לערך, הגיע הסוכן אל מקום המפגש ופגש בנאשם 1.",0.0026676583,3.0582335e-06,0.9999702,9.096648e-06,0.00015280797,0.4671133,0.38359347
"במעמד זה, מסר הנאשם 1 לסוכן סם מסוכן מסוג LSD  בכמות של 100 יחידות (להלן: ""הסם המסוכן""), ובתמורה מסר  הסוכן לידי הנאשם 1 סכום כספי בסך 3,800 ₪.",0.002544281,3.0815083e-06,6.8443824e-06,0.9999585,0.99996257,0.7056916,0.48471826
"במעשיו המתוארים לעיל, קשר הנאשם 1 קשר לשם ביצוע עסקת הסמים אשר מהווה עבירה מסוג פשע, וסחר בסם מסוכן, וזאת ללא היתר כדין או רישיון לכך מאת המנהל.",0.008214028,3.0772735e-06,4.2194228e-05,4.3565167e-05,0.00015616228,0.9761554,0.6801459
"ביום 09.07.18 , בשעה 15:59 לערך, פנה הנאשם 1 אל הסוכן באמצעות האפליקציה והציע לו לקנות סם מסוג LSD  בכמות של 900 יחידות בתמורה לסכום כספי בסך 28 ש""ח עבור כל יחידה וכן סם מסוג MDMA   במשקל של 25 גרם בתמורה לסכום כספי בסך 4,700 ש""ח (להלן: ""עסקת הסם"").",0.002872445,3.0543104e-06,6.7992905e-06,0.9999597,0.9999764,0.76528335,0.59866387
"באותן  הנסיבות, סיכמו השניים לשוחח בהמשך.",0.0027721347,3.0423448e-06,0.9999682,9.698696e-06,0.00013470526,0.10244151,0.16711709
"בהמשך לנסיבות אלו, ביום 10.07.18 , בשעה 12.03 לערך, פנה הנאשם 1 אל הסוכן באמצעות האפליקציה, והציע לו לקנות סם מסוג MDMA  במשקל של 20 גרם בתמורה לסכום כספי בסך 3,800  (להלן: ""עסקת הסם החדשה""), כן סוכם ביניהם כי ביצוע עסקת הסם החדשה יתקיים 12.07.18.",0.0029504644,3.037037e-06,6.817926e-06,0.9999583,0.99997485,0.7836121,0.5183499
"בהמשך לנסיבות אלו, ביום 12.07.18 , בשעה 09:07 לערך, פנה הנאשם 1 אל הסוכן באמצעות האפליקציה, והשניים סיכמו ביניהם כי ביצוע עסקת הסם החדשה יתקיים ברחוב אחד העס בעיר טבריה.",0.003239273,2.9421633e-06,0.99996746,1.1335694e-05,0.00018279329,0.45102763,0.42475104
"(להלן: ""מקום המפגש""), בדומה למקום המפגש נשוא אישום מס' 2",0.0018129626,3.059625e-06,0.99996996,8.879498e-06,0.00013092726,0.20729499,0.48280898
"בהמשך לנסיבות אלו, בשעה 11:10 לערך, הגיע הסוכן אל מקום המפגש ופגש בנאשם 1.",0.0027752104,3.043497e-06,0.9999701,9.077341e-06,0.00015142641,0.58910626,0.35991377
"במעמד זה, מסר הנאשם לסוכן סם מסוכן מסוג MDMA  במשקל של 19.6959 גרס נטו (להלן: ""הסם המסוכן""), ובתמורה  מסר הסוכן לידי הנאשם סכום כספי בסך 3,800 ₪.",0.002453951,3.0802566e-06,6.817458e-06,0.9999598,0.99997485,0.8325632,0.53746605
"ביום 12.03.19 , בשעה 05:40 או בסמוך לכך, נמצא הנאשם על ידי שוטרים, כשהוא מחזיק, ברשותו, על פי הפירוט הבא:",0.0029883122,3.099227e-06,0.99996984,9.540022e-06,0.00015383205,0.911484,0.5881377
"1 בשידה בסלון ביתו, סם מסוכן מסוג קנבוס במשקל כולל של 1.08 גרם נטו, הסם היה מחולק ל-3 יחידות נפרדות.",0.0027187604,3.09075e-06,6.840369e-06,0.9999602,0.99997914,0.9257115,0.7037561
"2 בתיק שחור, סם מסוכן מסוג קנבוס במשקל כולל של 80.7 גרם נטו, הסס היה מחולק ל 4- יחידות נפרדות.",0.0026857941,3.12565e-06,6.816925e-06,0.99995863,0.9999795,0.8548676,0.6522721
"במעשיו המתוארים לעיל, החזיק הנאשם שלא כדין בסם מסוכן שלא לצריכתו העצמית, וללא היתר כדין או רישיון לכך מאת המנהל.",0.0034402593,3.0564956e-06,0.9999697,2.2528551e-05,0.0001535586,0.97284716,0.6767031
בתאריך 10.9.19 הודה הנאשם במסגרת ישיבה מקדמית אשר התקיימה בפני כב' השופט יריב נבון בבית משפט השלום בטבריה בעובדות כתב האישום המתוקן והורשע בעבירות כאמור לעיל.,0.0027445157,3.058983e-06,6.8999775e-06,8.792695e-06,0.00014137886,0.02108659,0.33534145
במסגרת הסדר הטיעון הדיוני סוכם בין הצדדים כי יטענו באופן חופשי לעונש בפני מותב זה אשר יגזור דינו של הנאשם.,0.0019229017,3.0362928e-06,0.9999697,8.752437e-06,0.00012504909,0.032477528,0.17911904
טיעוני הצדדים לעונש :,0.0019170521,3.1361606e-06,0.9999651,9.936108e-06,0.000121467274,0.048131812,0.13386239
"בתאריך 7.10.19  הוגשו טיעוני המאשימה בכתב לעונש, ונשמעו טיעוני ב""כ הנאשם והנאשם לעונש :",0.00232111,3.0242738e-06,0.9999703,8.293586e-06,0.00012691069,0.034315802,0.3041307
טיעוני המאשימה בכתב לעונש (ת/1):,0.0017147559,3.0475167e-06,0.99996865,8.525157e-06,0.00011917758,0.024578238,0.16100475
המאשימה עתרה לקביעת מתחם עונש הולם לכל אישום ואישום בנפרד ולצבור העונשים זה לזה.,0.0029705635,3.100433e-06,0.9999702,9.1376705e-06,0.00013616793,0.04132575,0.3002139
"העבירות בוצעו במועדים שונים, העסקאות אינן קשורות זו בזו ושונות בסוג הסם.",0.002738465,3.0249632e-06,0.0010095297,1.1383946e-05,0.00013995347,0.9652172,0.30243945
הערכים המוגנים הנפגעים בביצוע עבירות הפצת הסם הינם ההגנה מפני עבירות המשחיתות כל חלקה טובה בחברה (הפנתה לפסיקה בנושא).,0.0019632892,3.0355577e-06,0.99996996,1.0669562e-05,0.00015398792,0.086878926,0.6504178
"יש להגן על הציבור מפני השימוש בסמים ועל הציבור הרחב מפני העבירות הנגרמות משימוש זה בתחום האלימות, הרכוש והתעבורה.",0.0025704377,3.151391e-06,0.9999702,9.8451055e-06,0.00015365893,0.070755035,0.5360694
"ב""כ המאשימה הפנתה לאסופת פסיקה בנושא מדיניות הענישה הנוהגת.",0.002202458,2.9684816e-06,0.999969,9.15605e-06,0.0001184344,0.052295193,0.30673844
"מכתב האישום ניתן ללמוד כי הנאשם מעורב עמוקות בעולם הסמים המסוכנים וביכולתו לספק סמים שונים על אתר, מדובר בדפוס חוזר ומושרש ומסוכנותו לציבור גבוהה.",0.0021751078,3.0214544e-06,0.99996984,1.0133566e-05,0.00015411057,0.95509446,0.42754033
"זאת ניתן ללמוד מתדירות וכמויות הסם הגדולות, חלוקת הסם שנתפס ליחידות, זמינות הסם וההספקה המהירה.",0.0025078014,2.9970925e-06,7.716621e-06,1.0820459e-05,0.0001757243,0.7023536,0.6265458
חלקו של הנאשם בביצוע העבירות מלא.,0.0022296135,0.99999344,7.561584e-06,9.735753e-06,0.000118759206,0.15977277,0.16532278
"ב""כ הנאשמת מציינת כי הנאשם בן 30 וללא עבר פלילי.",0.0021431553,0.99999464,6.8587046e-06,9.771631e-06,0.00013390816,0.0514057,0.192182
הוא הודה בהזדמנות ראשונה וחסך זמן שיפוטי יקר.,0.0019610913,3.0339309e-06,6.964222e-06,9.541288e-06,0.00014948405,0.049862675,0.1785145
הנאשם לא הופנה לשירות המבחן ולא החל בהליך טיפולי.,0.0023779098,0.9999945,0.9999633,9.218757e-06,0.00012077443,0.043818887,0.09635842
"לאור האמור לעיל עותרת המאשימה להטלת מאסר בפועל ברף בינוני של כל מתחם ומתחם והטלת עונש במצטבר, מאסר על תנאי מרתיע בכל העבירות בהן הורשע, התחייבות, פסילת רישיון בפועל ועל תנאי מיום שחרורו נוכח השימוש ברכב לביצוע העבירות ועל מנת שיורתע הנאשם ועונש הקנס המוסכם.",0.9956381,3.006448e-06,0.9999695,9.181126e-06,0.00013647888,0.025106732,0.4131202
לאור הלכת ג'אבר יש לקבוע מתחם אחד בגין כל העבירות בשל סמיכות זמנים ואופי הסמים.,0.0021767747,2.9746197e-06,0.9999701,9.585713e-06,0.0001420617,0.034768216,0.4545371
"ההגנה עותרת לקביעת מתחם הנע בין 6 ל-15 חודשי מאסר בפועל  ולמקם העונש הראוי  ברף התחתון, בין 7 ל-8 חודשי מאסר בפועל.",0.014766727,3.069231e-06,0.9999701,9.465133e-06,0.00015211613,0.03931773,0.39001182
"באישום הראשון הורשע הנאשם בעבירה של סיוע, הוא לא מכר בפועל, ולא היה נוכח בעת ביצוע העסקה, נכון שהתכתב וכי הרכב שלו היה שם, אך בכך מסתכם חלקו.",0.0024151858,3.1126865e-06,0.9999701,1.0201635e-05,0.0001658116,0.9666918,0.43122616
באישום השני היו בעיות רבות באספקת הסם.,0.0023978646,3.1054103e-06,0.99996805,1.03749435e-05,0.00013921742,0.20879719,0.4703438
"סוחר גדול, מי שמעורה היטב בעסקי הסמים, הכול נגיש לו, ועל המדף וזה לא המקרה לפנינו.",0.0028188438,3.0580993e-06,0.99996984,1.0208808e-05,0.00016952274,0.874413,0.35452348
"בהתייחס לאישום הרביעי, אף אחד מהסמים לא מוגדר כסמים קשים ולא כ""סם מוות"", במדרג הסמים אין מדובר בסמים קשים.",0.0021987641,3.0627225e-06,0.9999701,1.0134068e-05,0.00016166415,0.72437197,0.6395274
"הסמים במקרה זה נמכרו לסוכן משטרתי, משמע שלא הועברו ולא הגיעו לידי משתמשים.",0.0021953804,3.0898186e-06,0.99996996,1.0438738e-05,0.00015718532,0.90266556,0.57326126
"מדובר בנאשם ללא עבר פלילי, זו פעם ראשונה שהוא עומד בפני בית המשפט וזה מעצרו הראשון ומעולם לא היה עצור, הוא אינו ילד, אלא בן 31.",0.0022196136,0.99999464,6.8274717e-06,1.05497265e-05,0.00017111766,0.05822919,0.2881924
"לאורך כל חייו הוא היה בחור חיובי , ההסתבכות הזו היא תוצאה של טיפשות של רגע, שהתפתה ללכת אחרי כסף קל.",0.0021494902,5.481595e-06,6.982683e-06,1.1552611e-05,0.00019518538,0.26469165,0.45417616
"הנאשם שירת שירות מלא כלוחם, יש לו בגרות מלאה, הוא הנדסאי תעשיה וניהול, היה מאבטח והחזיק נשק בבי""ח פוריה, ביצע קורסים אזרחיים אפילו במשטרה.",0.0024429054,0.99999464,6.8445715e-06,1.0354502e-05,0.00015832388,0.13982946,0.5034999
לראיה הציג אסופת מסמכים (נ/1).,0.0021387322,3.0439935e-06,0.99996865,9.0268395e-06,0.00013773801,0.06816287,0.2185897
הנאשם אף היה אמור להתחתן והארוסה עזבה אותו.,0.0020153604,0.99999416,6.9453395e-06,9.145795e-06,0.0001352965,0.14382534,0.34959686
קל מאוד להישבר ולהגיע לתחתית אך הוא בחר לנקוט בגישה החיובית ולעשות את המיטב.,0.0019964029,2.9776452e-06,0.9999696,9.358322e-06,0.00017275497,0.15217328,0.20848607
הוא ביקש ומינו אותו כתומך בבית המעצר (נ/2).,0.0021542215,3.0115357e-06,0.9999689,8.757865e-06,0.0001477825,0.055025835,0.25374094
"מדובר במקרה יוצא דופן, הנאשם הודה וחסך זמן שיפוטי והעדת העדים.",0.0020058097,2.9979872e-06,7.0167675e-06,8.931634e-06,0.0001402209,0.035503514,0.22810626
"ב""כ הנאשם סבור כי ההרתעה הושגה ולכן אין אינטרס ציבורי להשאירו בכלא ובפשע.",0.0021986347,3.0098158e-06,0.9999697,9.22831e-06,0.00013933257,0.036931682,0.36325797
"ב""כ הנאשם טען כי עשה מאמצים לסיים התיק קודם לכן , שאז הנאשם לא היה נמצא באגף של עצירים ויכול היה להמשיך בקבוצות וטיפול שנמנעו ממנו.",0.0024124496,0.9999944,6.9264747e-06,9.331713e-06,0.00016124417,0.070269026,0.44896027
"ב""כ הנאשם הגיש אסופת פסיקה בתמיכה לטיעוניו לעונש.",0.002283494,2.9919688e-06,0.999969,9.040314e-06,0.00012495469,0.058020823,0.16251877
"לחילופין נטען כי אם בית המשפט לא ייאמץ המתחם לו עתר ב""כ הנאשם, מבוקש לסטות מהמתחם בהתאם לסעיף 40ד' בשל הסיכוי שישתקם לאור ה""קבלות"" על עברו וההווה וניתן להקיש בנוגע לעתידו, גם לעניין הטלת צו מבחן.",0.002157036,0.99999356,0.9999685,1.05573245e-05,0.00016073299,0.0349325,0.4490571
"לשאלת בית המשפט האם  מבקש לשלוח את הנאשם לקבלת תסקיר שירות המבחן נוכח עתירתו להטלת צו מבחן, השיב כי בעת הזו לא, הוא סבור שהעונש שיושת על הנאשם בסופו של יום ולאור התאריך והמועד בו נמצאים,  הוא סבור כי הוא כבר כשיר לעלות לוועדת שליש, או לנציבות, ולכן תסקיר משמעותו דחייה ולכן לא מבקש זאת.",0.003103927,2.9413832e-06,0.9999685,1.2015674e-05,0.0001904976,0.04002569,0.40604106
"בפסיקה אליה הפנתה המאשימה מדובר ב-  20,24 עבירות סחר, ו-5 עבירות סחר בקוקאין  בכמויות אדירות, הפנה לסעיף 28 לטיעוני המאשימה, וזה לא המקרה כאן.",0.002870405,3.0306921e-06,0.9999696,0.9999428,0.0001580893,0.86223835,0.47188982
"הנאשם לא סיפק באופן מיידי סמים, זה הכול תוך התנהלות.",0.0018772117,3.0758533e-06,0.9999695,1.01817795e-05,0.00013665948,0.94970304,0.38569853
הנאשם טען לעונש כי טעה והוא מודע לזה.,0.002164907,3.0808474e-06,0.99996924,9.51079e-06,0.00013154656,0.059314806,0.18964146
"היו למעשיו הרבה השלכות,  זה כמעט הרס לו את החיים, כמעט הרס לעצמו את החיים.",0.0029358282,3.1000725e-06,0.99996996,1.0027301e-05,0.00015617002,0.19117372,0.42148125
"הייתה לו ארוסה שהיה  צריך להתחתן איתה, עקב ההסתבכות שלו, היא ניתקה אתו קשר ולא רוצה להמשיך.",0.0024270446,0.019566525,6.921483e-06,1.0001897e-05,0.00016129091,0.10422301,0.5485667
"תקופה האחרונה מזה 5 חודשים, הוא משמש בתפקיד תומך , דואג לאנשים שישמרו על עצמם שלא יתאבדו, מכיר אנשים שיש להם בעיות נפש כתוצאה מסמים.",0.0025139612,0.99999416,6.8329755e-06,1.1602429e-05,0.00015796829,0.060855743,0.43443024
כך ראה הצד השני של שימוש בסמים ולמה שזה הופך את האדם ומשחית את האדם.,0.0032596705,3.1109148e-06,0.9999702,1.0631433e-05,0.00016853685,0.13201201,0.5876927
"לא משנה איזה עונש יגזור עליו בית המשפט, הוא יודע שיש מקום שאליו לא יחזור בחיים וזהו הכלא, הוא יעשה כל מה שצריך  כדי לא להגיע למקום הזה, רוצה ללכת בדרך הישרה, הוא למד את הטעות שלו.",0.0034524498,3.012291e-06,0.99996495,1.13535025e-05,0.00020030566,0.13831216,0.48592502
"גזירת הדין על פי תיקון 113 לחוק העונשין, התשל""ז – 1977 (להלן :""חוק העונשין"").",0.0029360515,3.1536877e-06,0.9999702,8.929642e-06,0.00012813532,0.024321254,0.25246602
גזירת דין מורכבת משלושה שלבים עיקריים כלהלן:,0.001803115,3.2663663e-06,0.9999689,1.0579679e-05,0.00016872883,0.0377166,0.42592812
א.,0.002768803,3.2120695e-06,0.9999585,1.0056865e-05,0.00012453088,0.23831002,0.18678619
קביעת מתחם העונש ההולם (סעיף 40ג לחוק העונשין).,0.0016964112,3.1360048e-06,0.9999695,9.002543e-06,0.00011215953,0.028593542,0.26829183
ב.,0.0033192053,3.1146403e-06,0.9999585,1.0374597e-05,0.00012584036,0.27436557,0.116801344
בחינה האם יש מקום לחרוג ממתחם העונש ההולם בין לקולא ובין לחומרא,0.0014807505,3.015234e-06,0.99996924,9.069856e-06,0.00012619147,0.033933148,0.5858846
"(שיקום, הגנה על שלום הציבור).",0.0021736005,3.1332725e-06,0.99996877,9.978383e-06,0.00012536813,0.0702411,0.4010783
