text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ,PUNISHMENT_ACTUAL,PUNISHMENT_SUSPENDED,PUNISHMENT_FINE
"תקופה האחרונה מזה 5 חודשים, הוא משמש בתפקיד תומך , דואג לאנשים שישמרו על עצמם שלא יתאבדו, מכיר אנשים שיש להם בעיות נפש כתוצאה מסמים.",,,,,,,,,,
עוד מצאתי כי עבירת החזקת הסם שלא לצריכה עצמית הינה חלק בלתי נפרד ממסכת עבירות הסחר והסיוע לסחר וכי הינה חלק מהתוכנית העבריינית אותה הוציא הנאשם לפועל במעשיו ומכאן כי אין לקבוע בגינה מתחם עונש הולם נפרד.,,,,,,,,,,
"הפגיעה במקרה שבפני בערך המוגן הינה חמורה ומצויה ברף חומרה גבוה וזאת נוכח ריבוי עבירות הסחר בסם מסוכן ושעה שאין מדובר במעידה חד פעמית, סוגי הסם שאינם מן ""הקלים"" בלבד וכמויות הסם המסוכן אותן מכר הנאשם.",,,,,,,,,,
עיקר פעילותו של הנאשם כפי שבאה לידי ביטוי בכתב האישום המתוקן מקבלת ביטוי במספר עבירות הסחר בסם מסוכן מסוג MDMA.,,,,['סוג הסמים הוא MDMA'],,,,,,
MDMA עשוי להיות ממכר כמו סמים ממריצים אחרים.,,,,,,,,,,
MDMA עשוי להיות מסוכן ביותר במינונים גבוהים או בנטילת כמה מנות קטנות של החומר בפרק זמן קצר מתוך כוונה להמשיך לחוש בתחושת ה- high.,,,,,,,,,,
במחקר שנערך בקופי אדם שנחשפו ל- MDMA במשך 4 ימים רצופים (מחקר שבוצע מטבע הדברים בהיעדר אפשרות לבצעו בבני אדם) נמצא שנגרם להם לנזק מוחי שנמשך 6 עד 7 שנים.,,,,,,,,,,
"שנית, טענה זו אינה יפה לעבירת החזקת הסם שלא לצריכה עצמית אותו תפסה המשטרה בטרם הפצתו ולא רכשה מידי הנאשם.",,,,,,,,,,
"אשמו של הנאשם מלא, לא נטען בפני כי שודל לביצוע מסכת העבירות , אוים או ביצע העבירות בצוותא עם אחרים.",,,,,,,,,,
"נאשם אשר הורשע, לאחר ניהול הוכחות, בעבירה של החזקת סם מסוכן שלא לצריכה עצמית ובעבירות נלוות (החזקת סם מסוג הרואין במשקל של 24 גרם), ונדון ל- 24 חודשי מאסר בפועל (בית-משפט השלום קבע מתחם שבין 9 ל- 30 חודשי מאסר).",,,,['סוג הסמים הוא הרואין'],['24 - גרם'],,,,,
מצבו הכלכלי של הנאשם :,,,,,,,,,,
"עם זאת ולאור היותו של מתחם העונש ההולם רחב דיו והיעדר עבר פלילי לחובת הנאשם,  לא מצאתי גם מקום לחרוג לחומרא ממתחם העונש ההולם בעניינו של הנאשם.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"עם זאת הנאשם אינו נשוי וטרם הקים משפחה, ולא ביקש לקבל בעניינו תסקיר שירות המבחן שיעמוד על השלכות עונש המאסר.",,"['1 : כן', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"ב""כ הנאשם הגיש אסופת מסמכים (נ/1) מהם עולה כי הנאשם זכאי לתעודת בגרות וסיים לימודי הנדסאי אך לא נטען בפני כי מעצרו קטע עיסוק בתעסוקה קבועה ויציבה.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
עברו הפלילי של הנאשם : לחובתו של הנאשם אין עבר פלילי.,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : כן']",,,,,,,,
מאסר על תנאי לתקופה של 12 חודשים והתנאי הוא כי במשך  3 שנים לא יעבור עבירה מסוג פשע בפקודת הסמים המסוכנים ויורשע בגינה בתקופת התנאי או לאחריה.,,,,,,,,[],['הנאשם קיבל 12 חודשי מאסר על תנאי'],[]
מאסר על תנאי לתקופה של 6 חודשים והתנאי הוא כי במשך  3 שנים לא יעבור עבירה מסוג עוון בפקודת הסמים המסוכנים או קשירת קשר לביצוע פשע  ויורשע בגינה בתקופת התנאי או לאחריה.,,,,,,,,[],['6 חודשי מאסר על תנאי'],[]
"קנס בסך 25,000 ש""ח או 150 ימי מאסר תמורתו אשר ירוצה במצטבר לכל עונש מאסר אחר שמרצה הנאשם.",,,,,,,,[],[],"['25,000 ש""ח']"
פסילה מלקבל או להחזיק רישיון נהיגה למשך 12 חודשים ואולם הנאשם לא יישא בעונש זה אלא אם יעבור בתוך תקופה של 3 שנים  מיום שחרורו ממאסר עבירה לפי פקודת הסמים המסוכנים.,,,,,,,,[],[],[]
רובה איירסופט ומשקל אלקטרוני.,,,,,,,,,,
