text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"האחר אמר לד' כי אלמוני ייצור עמו קשר לצורך כך, מעשה שעשה הנאשם.",0.002147739,3.0255865e-06,0.9999697,9.940382e-06,0.00015306346,0.7336439,0.48586962
לאחר תיאום בין השניים הם נפגשו והנאשם מכר לד' 5 גרם קנביס תמורת 300 ₪.,0.0021725565,3.038367e-06,6.9079965e-06,0.99995923,0.9999778,0.23929705,0.49856517
"מהאישום החמישי עולה, כי ביום 2.2.2021 ביקש א' לרכוש סמים ביישומון הטלגרם.",0.0030452625,3.0590707e-06,6.9070875e-06,0.090247504,0.00019486813,0.4853041,0.30918893
"הנאשם יצר עימו קשר ולאחר תיאום בין השניים, הנאשם מכר לו 15 גרם קנביס תמורת 500 ₪.",0.002260387,3.053096e-06,6.888971e-06,0.9999596,0.99997866,0.81072986,0.49866587
"מהאישום השישי עולה, כי ביום 28.1.2021 מכר הנאשם לא' כ-7 גרם קנביס תמורת 450 ₪.",0.002847863,3.0760705e-06,6.8909417e-06,0.9999603,0.9999795,0.5678142,0.5072123
"מהאישום השביעי עולה, כי ביום 2.2.2021, א' מהאישום הקודם יצר קשר עם הנאשם והביע כעס על כך שבפעם הקודמת מכר לו הנאשם כמות קטנה ממה שסוכם, לכן השניים נפגשו פעם נוספת והנאשם מכר לו 13 גרם קנביס תמורת 450 ₪.",0.0032291352,3.1416653e-06,1.0100819e-05,0.99995625,0.99997556,0.3235173,0.48941386
"מהאישום השמיני עולה, כי ביום 2.2.2021, ביקש ר' לרכוש סמים ביישומון הטלגרם.",0.003134408,3.0277918e-06,6.9230077e-06,0.00027310438,0.00019122388,0.60652244,0.32927093
"הנאשם יצר עימו קשר ולאחר תיאום בין השניים, הנאשם מכר לו כ - 50 גרם קנביס תמורת 500 ₪.",0.0022069875,3.063669e-06,6.885095e-06,0.99996066,0.9999794,0.8189533,0.53649265
"מהאישום התשיעי עולה, כי ביום 31.12.2021, מכר הנאשם לע' כ-30 גרם קנביס תמורת 500 ₪.",0.0029343283,3.0542872e-06,6.8862573e-06,0.99996006,0.99997973,0.5990483,0.5057068
"ביום 7.2.2021 נעצר הנאשם במסגרת החקירה, ומעצרו הוארך מעת לעת גם לאחר הגשת כתב האישום ועמו בקשה למעצר עד לתום ההליכים.",0.002685863,3.0125784e-06,0.99996996,8.820409e-06,0.0001417686,0.03317755,0.3467743
הנאשם שוחרר לבסוף ביום 22.3.2021 למעצר בית מלא.,0.0026196525,2.989824e-06,0.9999695,8.904198e-06,0.00013371638,0.040099416,0.19463369
"ביום 4.10.2021 הודה בכתב האישום כפי שהוא ללא הסדר, ובאותו יום צמצמתי את תנאי מעצר הבית למעצר בית לילי.",0.003220892,3.0322417e-06,0.9999703,9.084425e-06,0.00015199867,0.044061128,0.2810322
בעניינו של הנאשם הוגשו ארבעה תסקירים.,0.002144118,3.102045e-06,0.9999677,9.309845e-06,0.00011747521,0.055112425,0.14214881
"מהתסקירים שהוגשו עולה כי הנאשם בתחילת שנות העשרים לחייו, רווק ומתגורר בבית הוריו.",0.0025184446,0.9999945,6.8847407e-06,8.978846e-06,0.00014024256,0.04542391,0.18568493
הוא עובד מזה כחמש שנים בחנות מזון מהיר.,0.0021301922,0.99999464,6.8789786e-06,1.1158399e-05,0.00014845126,0.14848308,0.57324755
"הוא סיים 12 שנות לימוד עם בגרות חלקית ורכש מקצוע טכני, כאשר למד הן במסגרות דוברות ערבית והן במסגרות דוברות עברית, על רקע התעניינותו בהצטרפות ליהדות.",0.0022950505,0.99999464,6.840004e-06,1.2137824e-05,0.00016391782,0.051321197,0.42483
הוא שירת כשנתיים בשירות הלאומי ומצא בכך סיפוק רב.,0.0023862217,0.9999945,6.899964e-06,1.02096155e-05,0.00014766234,0.041942216,0.4248037
בעת היותו נער צעיר איבד את אחיו בנסיבות טרגיות.,0.0022588605,0.9999944,6.918466e-06,1.0232776e-05,0.00015506588,0.09065636,0.5705993
תוארה משפחה נורמטיבית ותומכת.,0.0030086506,0.9999938,7.2295393e-06,1.1346337e-05,0.00015133561,0.12230219,0.25886187
"הנאשם כאמור התעניין ביהדות ואף החל בתהליך גיור, אותו לא סיים.",0.002286875,0.9999945,6.89928e-06,9.561774e-06,0.00015089526,0.07011924,0.36028132
"הנאשם הביע חרטה על מעשיו, כששירות המבחן התרשם מניסיון להמעיט מחומרתם בתחילה, דבר המעיד על היעדר בשלותו של הנאשם.",0.0019999766,3.0272806e-06,0.99996805,9.605964e-06,0.00013782065,0.03247918,0.2233456
"הנאשם נרתם לתהליך טיפולי קבוצתי עמו שיתף פעולה לאורך תקופה ארוכה, וכן מסר בדיקות שתן שהעידו על שימוש בקנביס בלבד, אותו צורך הנאשם על-פי רישיון לשימוש רפואי (למעט הפסקה קצרה בתוקף הרישיון).",0.002044663,0.99999464,6.820391e-06,0.003020078,0.0001528584,0.08685104,0.36051503
"שירות המבחן התרשם מהשפעה חיובית של הטיפול על הנאשם, והמליץ על הטלת 250 שעות של""ץ וכן צו מבחן להבטחת המשך הפיקוח והטיפול.",0.0031379967,3.0855958e-06,0.99996984,9.740517e-06,0.00015536661,0.041774094,0.17908566
"יצוין, כי במהלך המשפט היה הנאשם מעורב בתאונה בה נפצע קשה ונזקק לשיקום ארוך ומורכב.",0.0020511767,0.9999944,6.957391e-06,9.165816e-06,0.00012788264,0.060193717,0.36086118
"שירות המבחן שב וחזר על המלצתו בתסקיר עדכני, שבו ציין כי הנאשם הפיק תועלת מרובה מן הטיפול הקבוצתי, כיום הוא עובד כשכיר על-פי יכולתו, התארס ומתכוון להתחתן בקיץ הקרוב.",0.0027622418,0.9999945,6.9052962e-06,1.0130841e-05,0.00015726268,0.049312033,0.25746205
שירות המבחן עמד על מצבו הרפואי והנפשי של הנאשם כיום לאחר התאונה הקשה שעבר ולכן חזר על המלצתו.,0.0023952206,2.769769e-05,0.99996746,9.196348e-06,0.00013059084,0.03739992,0.26362658
הנאשם לא נמצא כשיר לבצע עבודות שירות.,0.0023329596,3.0119234e-06,0.9999685,9.563926e-06,0.00011747991,0.044632573,0.18694739
הנאשם הסביר מדוע הדבר אירע.,0.002529525,3.1461057e-06,0.99996734,9.515562e-06,0.00012774907,0.06753684,0.2003212
לנאשם אין עבר פלילי.,0.0022351556,0.9999944,6.900675e-06,1.0270456e-05,0.00013201126,0.092328146,0.13459997
הצדדים לא הגיעו להסכמה עונשית.,0.0018346797,3.1263057e-06,0.9999676,9.4889565e-06,0.00011823874,0.053504493,0.1841601
"ב""כ המאשימה עתרה להטיל על הנאשם עונש כולל של 24 חודשי מאסר וענישה נלווית וסברה שאין מקום לחרוג ממתחם העונש.",0.0022381095,3.0499066e-06,0.9999702,9.119458e-06,0.00012680546,0.037958834,0.33779398
הסניגור ביקש מנגד לאמץ את המלצת שירות המבחן.,0.0023187725,3.11612e-06,0.9999689,9.588364e-06,0.000120560406,0.06471014,0.18613559
"מתחם הענישה צריך להתייחס לעקרון ההלימה, הנוגע ליחס לערך החברתי המוגן, מידת הפגיעה בו, מדיניות הענישה הנוהגת ונסיבות ביצוע העבירה.",0.0026747861,3.172916e-06,0.99996996,9.020729e-06,0.00013993331,0.02876436,0.41517472
"הערכים המוגנים שנפגעו – הנאשם פגע בערכים המוגנים של שלום הציבור, בריאותו וביטחונו וזאת במידה בינונית בהתחשב במכלול הנסיבות.",0.0032284386,3.1824954e-06,0.9999702,9.979353e-06,0.00015820254,0.039003015,0.36998832
"הפצת סמים ואף אם מדובר בסמים מסוכנים ""קלים"" היא פסולה ויש לגנותה.",0.0021470175,3.1006518e-06,0.9999702,1.0484731e-05,0.00014999107,0.773047,0.74301136
"אשר לעבירת הנהיגה, מדובר בעבירה מסכנת חיים, של הנוסעים ברכב ושל כלל ציבור המשתמשים בדרך, ויש לראותה בחומרה.",0.0024718752,3.1563388e-06,0.9999702,1.0049013e-05,0.00015851238,0.09819597,0.4530863
"נסיבות הקשורות בביצוע העבירה – לגבי עבירות הסמים מדובר בעבירות שבוצעו מתוך תכנון ותחכום, לאחר תיאום מוקדם ולאנשים זרים לנאשם; סחר בסמים גורם לנזק בהרחיבו את מעגל המשתמשים, ולנוכח היקף העסקאות ושיטתיותן, סביר להניח שאכן נגרם נזק לחברה.",0.0025313026,2.9965865e-06,0.05523274,1.183097e-05,0.00018625932,0.9716339,0.5774647
"עם זאת, יש לזכור שמדובר בסם מסוג ""קנביס"", שנחשב לסם ""קל"" יותר בהשוואה לסמים אחרים ובעניינו קיימת מחלוקת ציבורית ואף קיימת רפורמה המתירה שימוש עצמי בנסיבות מסוימות.",0.0018663578,3.0153233e-06,0.9999689,0.99995065,0.00018109215,0.14979124,0.4951338
"מדיניות הענישה הנוהגת – כאמור, הכלל בעבירות של סחר בסמים הוא מאסר ממש.",0.0025597566,3.0743754e-06,0.9999697,9.3882145e-06,0.00012964777,0.1425551,0.3300909
"יחד עם זאת הפסיקה מגוונת כתוצאה משוני בנסיבות המעשה ובנסיבותיו של העושה, שכן כידוע, הפסיקה לעולם אינדיבידואלית:",0.0020618238,3.0969343e-06,0.9999701,9.735511e-06,0.00015774222,0.05979232,0.57075495
"מתחם הענישה – בנסיבות  המקרה שלפניי, מתחם הענישה צריך לעמוד על בין 6 ל-18 חודשי מאסר לרבות אפשרות ריצוי המאסר בדרך של עבודות שירות, לאחר שמצאתי כי יש לקבוע מתחם אחד לכל האישומים, שכן נוכח הקרבה בזמן של המעשים ושיטת הפעולה, קיים קשר הדוק ביניהם.",0.0031701925,3.0810615e-06,0.99996805,1.04307865e-05,0.00015493893,0.058102835,0.4205065
"ניתן  לתת משקל לנסיבות הבאות שאינן קשורות בביצוע העבירה, במסגרת גזירת העונש בתוך המתחם: הנאשם צעיר ללא עבר פלילי, שעד להסתבכותו בתיק הנוכחי ניהל אורח חיים נורמטיבי, התמיד במסגרות חינוך ושומר על יציבות תעסוקתית; משפחתו נורמטיבית ותומכת; הנאשם מעולם לא ריצה עונש מאסר ואך ברור שעונש שכזה יפגע בו בטווח הקצר והארוך כאחד; הנאשם שהה במעצר ושוחרר לתנאים מגבילים אותם לא הפר, ולכן הוקלו לאורך זמן, כאשר הוא משתף פעולה עם שירות המבחן באופן מלא וראוי לציון.",0.0026718925,0.99999464,6.8791624e-06,1.3148508e-05,0.00018605415,0.03877811,0.29977086
בשנה האחרונה עבר הנאשם תאונת דרכים קשה מאוד לרבות פגיעה ראש ופגיעה אורגנית שיש להן השלכות על מצבו הפיזי והנפשי כעולה אף מחוות דעת הממונה על עבודות השירות.,0.002052671,0.9999945,6.9214166e-06,9.649734e-06,0.00015291043,0.024770016,0.38573503
בעניינו מתקיימים שני טעמים המאפשרים חריגה מן המתחם:,0.0023970865,3.221604e-06,0.9999691,1.0157397e-05,0.00014444596,0.034803282,0.4528711
הטעם הראשון הוא חריגה מטעמי שיקום.,0.0023276063,3.294946e-06,0.99996793,9.860384e-06,0.00014058063,0.06711678,0.53713167
"לטעמי מידת שיתוף הפעולה של הנאשם לאורך ההליך הייתה טובה, והיא המשיכה גם לאחר שהנאשם עבר תהליכי שיקום לאחר התאונה הקשה שעבר.",0.0020534857,0.9999944,6.953617e-06,9.604965e-06,0.00014700656,0.042453434,0.27524146
"בהינתן היעדר עבר פלילי, תקופת מעצר ממש שבה היה נתון הנאשם וכן היעדר הפרות והיעדר פתיחת תיקים חדשים, הדבר מלמד כי התנהגות הנאשם בתיק זה אינה מאפיינת אותו, והוא נמצא במגמה חיובית שיש להאמין כי יתמיד בה, גם נוכח דבריו כי הוא עתיד להתחתן בקיץ הקרוב.",0.0028266662,0.99999464,6.8489985e-06,1.1476152e-05,0.00017868621,0.040749215,0.22749437
"ויודגש, כי אלמלא כפל הטעמים עליהם עמדתי, היה מקום להטיל על הנאשם מאסר לריצוי בעבודות שירות לתקופה ארוכה, בהתאם לעקרון ההלימה.",0.97267073,3.1081242e-06,0.99996996,9.074823e-06,0.00014261573,0.03413954,0.299871
אלא שצירוף הנסיבות הוביל אותי למסקנה אחרת.,0.0027857318,3.1423783e-06,0.999969,1.0534755e-05,0.00014060501,0.12119698,0.3598447
"נוכח כל האמור, גוזר על הנאשם את העונשים הבאים:",0.004499324,3.0594792e-06,0.99996924,9.222433e-06,0.00012632884,0.042014003,0.21289884
"של""ץ בהיקף 350 שעות לפי תוכנית שיגיש שירות המבחן עד ליום 1.4.24.",0.9851392,3.06637e-06,6.8772792e-06,9.795404e-06,0.00017334073,0.054430105,0.3505612
"הנאשם הוזהר כי אם לא יבצע כראוי את השל""ץ ניתן יהיה להמירו בכל עונש אחר;",0.0015355328,3.0550007e-06,0.99996996,9.045428e-06,0.000121953795,0.03269651,0.3972199
"מאסר על תנאי של 6 חודשים, שלא יעבור הנאשם כל עבירת פשע לפי פקודת הסמים בתוך 3 שנים מהיום;",0.9977087,3.1404163e-06,6.8927166e-06,9.089225e-06,0.0001263591,0.030515665,0.6311883
