,sentence,true_label,predicted_label,probabilities
715,"כמו כן נתפסו במקום סכום מזומן בסך 18,777.5 ₪, משקל דיגיטלי, שלושה טלפונים ניידים ושקיות חלוקה.",0,1,0.79952383
113,"בדיקות שמסר נמצאו נקיות משרידי סם, הוא עבר טיפולים שונים, כגון שליטה בכעסים וכן למד בקורס להתקנת מערכות מיגון, בסיומו קיבל תעודת הסמכה, והחל לעבוד כעצמאי בתחום עד היום.",0,1,0.7987246
766,ניתן לקזז מכל הפקדה שבתיק או בתיק קשור על אף הודעת עיקול.,0,1,0.7953564
307,"באשר לנזק שנגרם לחברת החשמל, הפנה ב""כ הנאשם למסמך של חברת החשמל (נ/1) וטען כי ממסמך זה עולה שהנזק המוזכר הוא בגדר הערכה בלבד.",0,1,0.78389734
763,יש להחזיר את הטלפון מסוג iphone12 promax.,0,1,0.77199864
75,"אמנם, הנאשם ניהל הוכחות, ובניגוד לדברי בא כוחו, אלה לא התמקדו אך בשאלת חוקיות החומר שיובא, אלא גם בשאלות כגון האם הנאשם היה מודע לכך שהחומר שייבא אינו חוקי, האם התכוון לספק את הסם שייבא גם לחבריו, והאם השליך את הבקבוק שהכיל את הסם מהחלון עם כניסת השוטרים לביתו או שמא הבקבוק נפל מידו.",0,1,0.7719094
306,באשר לנסיבות ביצוע העבירות הפנה לתיקון המשמעותי שנעשה בכתב האישום המלמד על פרק הזמן המינימלי שבו המעבדה פעלה (בהתאם לכתב האישום); על כך שמדובר בדירה ולא בחממה; על כך  שמדובר בדירה שבה התגורר הנאשם ולא בדירה שאותה שכר רק לצורך הגידול; על כך שמספר השתילים וכמות הסם אינם חריגים במיוחד ועל כך שמדובר בעבירת גידול ולא בעבירה של סחר בסמים.,0,1,0.76163536
92,"נע/7 - דו""ח כרטסת הנהלת חשבונות מעסקו של הנאשם.",0,1,0.7587171
50,"לאחר שליחת החבילה, קיבל הנאשם מספר מעקב, בו השתמש לצורך מעקב אחר מיקום החבילה.",0,1,0.7516787
311,"עוד אציין, כי קשה להלום את טענת ב""כ הנאשם לפיה הוילה ששכר הנאשם לא יועדה גם לשם גידול הסם.",0,1,0.7461701
846,"מיד לאחר מכן, ביקש ודים מהסוכן שיתלווה אליו לבניין סמוך ויתן לו חתיכה מהסם.",0,1,0.74380857
182,"ולנוכח סוג הסם שבו מדובר, לגביו נפסק כי:",0,1,0.7419397
348,"לצורך כך, שכרו הנאשם והאחר דירה ברחוב עין גדי 1 בירושלים בה השתכן המתלונן, וכן קיבל מהם קטנוע וטלפון נייד.",0,1,0.7389601
324,"ביחס לנסיבות ביצוע העבירות התייחסה לתכנון שקדם לביצוע העבירות המחייב לימוד הנושא, השקעה כספית, רכישת ציוד מתאים ושכירת מקום לגידול הסמים, לחלקו הבלעדי של הנאשם בביצוע העבירות, לסוג הסם, לכמות הסם הגדולה שהנאשם ייצר והפיק ולתפקידו בשרשרת הפצת הסם, לנזק שנגרם מביצוע העבירות לרבות הנזק שנגרם לחברת חשמל (עשרות אלפי שקלים),  לנזק שצפוי היה להיגרם לו הסם היה מופץ ולסיבות שהביאו את הנאשם לביצוע העבירות (מניע כלכלי).",0,1,0.73363996
74,"ברם, על כל פנים, אין מחלוקת כי הנאשם הזמין את הסם עבור עצמו ועבור חבריו, בכמות לא גדולה, ולא למטרות סחר ורווח כספי, כאשר בהזמנתו את הסם מחברו בקולומביה התנהל הנאשם בחובבנות יחסית ולא בתחכום רב.",0,1,0.71956915
63,"כך למשל, הנאשם ערך חיפושים באינטרנט על מנת לברר אם יצליח לקבל את החבילה חרף תפיסתה, והודיע לשותפו לעסק כי ייתכן שלא יוכל להגיע בזמן לפגישה עסקית כדי להיות נוכח בבית בעת הגעת השליח (ר' פסקאות 50-51, 59 להכרעת הדין).",0,1,0.71944064
412,אני מתחננת שתשאירו אותו אתנו בבית.,0,1,0.7139823
501,מדובר 		בשני אישומים שהמשקל הכולל של הסם שנמכר הוא 10 גרם ובתמורה כספית זניחה 		של 100 ₪ לכל 3 גרם.,0,1,0.7096639
853,"התביעה טענה, כי העסקאות נערכו במקומות ציבוריים בשעות היום, כאשר ישנם עוברים ושבים ברחוב, דבר המעיד על היעדר כל מורא.",0,1,0.70476466
84,"עוד הוסיף הנאשם ואמר, כי הוא אוהב את המדינה, תרם לה וימשיך לתרום לה ובמקביל לדאוג לו ולמשפחתו.",0,1,0.7025481
20,אביו נכה ואמו ואחיו הקטן חולים.,0,1,0.6989243
177,לאחר מכן נשלחה המזוודה לכתובתו של הנאשם בירושלים.,0,1,0.68845403
205,"נתתי בהקשר זה משקל לתפקידו המרכזי של הנאשם, לסוג וכמות הסם המסוכן ופוטנציאל הנזק העצום לחברה לו היה מופץ.",0,1,0.67917734
540,"תפ""ק 7171-03-21 מדינת ישראל נ' אבו יחיה",0,1,0.67219317
433,"מאז שחרורו מהצבא עובד בעסק משפחתי בתחום הרהיטים, פיתח את העסק והקים מספר חנויות למכירת רהיטים ברחבי הארץ.",0,1,0.66862595
106,"החל מיום 1.1.21, שכר הנאשם ברמת גן שתי דירות גן, להן קיר משותף (להלן: ""הדירה הדרומית"" ו""הדירה הצפונית"").",0,1,0.6604918
171,"ב""כ המאשימה טענה כי בשים לב לכתב האישום, העובדה שמדובר במעבדה, גניבת חשמל בנוסף לעבירת הסמים.",1,0,0.3849873
