text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"לאחר ביצוע העבירות, התערבות גורמי אכיפת החוק וההליך המשפטי, ניהל מסעדה, אותה סגר בשל הקורונה וכיום מנהל עסק לגידול בקר.",0.0026948943,0.99999464,6.9337116e-06,1.1292728e-05,0.00015994319,0.26396197,0.39464533
"הנאשם חש סיפוק בעבודתו מאחר שמצליח לפרנס אותו, את בת זוגו ואת הוריו.",0.003094198,0.9999945,6.853919e-06,9.985522e-06,0.00014735996,0.066504836,0.21362187
"לחובת הנאשם 2 הרשעות קודמות בהן נדון למאסר בפועל בגין עבירת שוד, עבירות אלימות וגניבת רכב, האחרונה משנת 2018.",0.00809715,0.99999464,6.758536e-06,9.469973e-06,0.00014119684,0.10327119,0.36421978
בעת מאסרו השני הבין את ההשפעה השלילית של סביבתו וניתק את הקשר עם גורמים שוליים אך עקב הקושי להשתלב בשוק העבודה והמצוקה הכלכלית חיפש דרך להשגת רווחים מהירים.,0.0020135257,0.000118735756,6.9206903e-06,1.173259e-05,0.00017631627,0.06062478,0.4412981
"בעקבות השפעות החברה השולית על חייו ועל חיי משפחתו, עזב את ערערה ועבר להתגורר בחיפה.",0.0022352196,0.99999416,8.362388e-06,1.0470622e-05,0.0001629499,0.08104404,0.36155155
"שירות המבחן התרשם שהנאשם מגלה הבנה של חומרת העבירות, לוקח אחריות על ביצוען, מביע חרטה ומגלה מוטיבציה התחלתית להשתלבות בהליך שיקומי.",0.0020874247,9.217315e-06,6.896688e-06,9.606302e-06,0.00014164632,0.028117275,0.20994052
"לאור הסכמת הנאשם להשתלב בהליך טיפולי, הומלץ על דחיית הדיון.",0.0019994949,2.9750283e-06,6.9980024e-06,9.210338e-06,0.00012104811,0.047414392,0.17466177
"בתאריך 28.03.24 הוגש תסקיר משלים, ממנו עולה כי הנאשם שולב בהליך טיפולי ומשתף פעולה.",0.0025551114,0.99999356,6.9002535e-06,8.618799e-06,0.0001269274,0.039780885,0.2745503
"מאחר שלא נפתחו כנגד הנאשם תיקים חדשים ושירות המבחן התרשם שהנאשם ייתרם מהליך טיפולי, הומלץ על הטלת צו מבחן למשך 12 חודשים במסגרתו ימשיך בהליך הטיפולי וכן צו של""צ בהיקף של 300 שעות.",0.0035797155,0.9999869,6.9455978e-06,8.78924e-06,0.00012954594,0.026067344,0.24697895
בתאריך 25.06.24 הוגש תסקיר סופי בו צוין שלא נפתחו כנגד הנאשם תיקים חדשים.,0.0020486757,3.032641e-06,0.9999697,8.887147e-06,0.00013010883,0.034474853,0.42288443
"הנאשם הגיע למרבית המפגשים הקבוצתיים של ההליך הטיפולי, לחלקם באיחור, על רקע לחצים בעבודה וקשיים אישיים.",0.0025713376,0.99999464,6.8932945e-06,1.0410396e-05,0.00015894235,0.055515215,0.24705346
שירות המבחן התרשם שהתנהלות זו נובעת מקושי של הנאשם לזהות את צרכיו הטיפוליים וסבור שזה תואם את השלב הטיפולי בו הוא מצוי.,0.0022273532,0.0043690912,0.9999703,9.747739e-06,0.00015848214,0.041057184,0.18003176
"יחד עם זאת, במפגשים בהם נכח, הנאשם לקח חלק פעיל וערך התבוננות עצמית בהקשר לתכנים שעלו.",0.0020491437,0.9999939,0.9999684,9.389979e-06,0.00015508555,0.15654202,0.21305503
"הנאשם התייחס למעורבותו החזרתית בעבירות, לקח אחריות מלאה על התנהלותו וזיהה את הגרומים שעמדו ברקע להתנהלותו.",0.0019796856,3.0735573e-06,7.386034e-06,9.671107e-06,0.00015278859,0.12423742,0.3848195
"שירות המבחן התרשם שהנאשם מסתייע ונענה להליך הטיפולי, מתבונן על מצבי הסיכון, רוכש כלים להתמודדות יעילה במצבים אלה ובמצב זה פוחת הסיכון להישנות העבירות.",0.0023301055,3.7986981e-06,0.99996483,1.0109878e-05,0.0001576099,0.052958384,0.16363564
"לאור האמור, שב שירות המבחן על המלצתו להטלת ענישה שיקומית חינוכית בדמות צו מבחן למשך 12 חודשים וצו של""צ בהיקף 300 שעות.",0.02624665,3.0415645e-06,0.99996996,8.555952e-06,0.00012065953,0.026514526,0.27668485
בתאריך 22.08.24 נתקבלה חוות דעת הממונה על עבודות השירות לפיה הנאשם נמצא לא כשיר לבצע עבודות שירות וזאת בשל התנגדות משטרת ישראל.,0.0029368878,3.0484264e-06,0.9999701,9.252948e-06,0.00014687066,0.023536282,0.48267326
טיעוני הצדדים לעניין העונש,0.0013164612,3.0824194e-06,0.99996495,9.748891e-06,0.00012926054,0.059239455,0.20029314
המאשימה הפנתה בטיעוניה לעובדות כתב האישום המתוקן ועתרה להטלת ענישה מחמירה לאור הפגיעה בערכים המוגנים של שמירה על שלום הציבור ובריאותו וכן פגיעה בביטחונם של משתמשי הדרך.,0.0023290543,3.135353e-06,0.9999702,9.875516e-06,0.00014958787,0.032401554,0.3859535
"זאת, במיוחד כאשר עונש מאסר מותנה של 6 חודשים, בר הפעלה בהליך זה, לא היווה הרתעה כלשהי ולא היה בו כדי להרתיעו מלחזור לסורו.",0.507965,3.090968e-06,0.99996686,9.156093e-06,0.0001358142,0.032942317,0.4596027
המאשימה הפנתה לפסיקה רלוונטית וביקשה לקבוע מתחם ענישה בין 15 ל-30 חודשי מאסר בפועל.,0.008984784,3.0626788e-06,0.99996996,8.86836e-06,0.000114978095,0.03523707,0.2664208
"מנגד, ב""כ הנאשם ביקש מבית המשפט לאמץ את המלצות שירות המבחן.",0.002538804,3.040355e-06,0.99996984,9.153788e-06,0.00011497853,0.066565126,0.16340388
"לטענתו, הנאשם סחר בסמים קלים, בכמות קטנה ולמשך כחודש ימים.",0.0026841648,3.09364e-06,6.955016e-06,0.025118044,0.00014604948,0.84724206,0.3993603
כתב האישום הוגש לאחר כשנתיים ובינתיים לא נפתחו תיקים חדשים כנגד הנאשם.,0.001706667,3.051911e-06,0.999969,9.316747e-06,0.00012322796,0.037541192,0.37425816
"נטען כי במסגרת פרשייה זו נדונו נאשמים אחרים באישומים זהים, שהופללו אף הם על ידי אותו סוכן, לרבות אחיו של הנאשם.",0.0020456384,3.001506e-06,0.9999701,9.635838e-06,0.00014266075,0.92508703,0.31540254
"נאשמים אלה נידונו לעבודות שירות ולשל""צ.",0.0028301429,3.0403726e-06,0.9999683,9.197365e-06,0.00012221842,0.053434707,0.1848234
"ב""כ הנאשם הפנה לפסיקה רלוונטית לעמדתו וביקש לאמץ את המלצות שירות המבחן ולסטות ממתחם הענישה משיקולי שיקום.",0.0019628888,2.9792814e-06,0.9999701,9.0633275e-06,0.000121509096,0.03798243,0.22138575
הנאשם אף הוא ביקש לומר את דברו וציין שהיה קטן ועכשיו הוא בדרך חדשה.,0.0019709368,0.9833981,0.99996793,9.591803e-06,0.00015146697,0.03966779,0.16083881
הנאשם ציין שהוא הוציא רישיון חדש והוא זקוק לו לשם עבודתו.,0.0021167258,0.99999416,7.193132e-06,9.944374e-06,0.00014384613,0.041803267,0.32870504
"אין צורך להכביר מילים אודות חומרת העבירות בהן הורשע הנאשם והפגיעה בערכים המוגנים לרבות בציבור בכללותו וודאי כאשר עסקינן בסמים שונים מסוג חשיש וMDMA וכן הפגיעה בביטחון המשתמשים בדרך בעת שהנאשם נהג ברכב וזאת למרות שלא החזיק ברישיון נהיגה בתוקף, למרות שרישיון נהיגתו נפסל על ידי בית המשפט ובהיעדר ביטוח.",0.0023101268,3.0621327e-06,0.99996805,0.9999467,0.00018908265,0.817432,0.51283145
בענייננו אין חולק שהנאשם מכר את הסם לשוטרים מביימים לשם רווח כספי כמפורט בסעיף 3 לעובדות כתב האישום המתוקן.,0.0025428932,3.051748e-06,7.368227e-06,1.0245236e-05,0.00016166738,0.83736855,0.48385766
"כך גם אין חולק כי מדובר בסמים מסוכנים, מסוג חשיש וMDMA אשר החזקתם פוגעת בבריאות הציבור, בשלומו, בפגיעה הפיזית והנפשית אשר עלולה להיגרם כתוצאה ממנו, הן בטווח המידי והן בטווח הממושך, וודאי כאשר מדובר בנזקים שנגרמים לחברה כתוצאה מהשימוש בסם גם על ידי הפרט, מאחר שגם המשתמש הבודד מהווה סכנה מידית ומוחשית לסביבתו ולחברה בכללותה.",0.003504459,3.1080294e-06,0.9999676,0.9999454,0.00023359132,0.4234275,0.6351981
לא ניתן להתעלם גם מהעובדה שעבירות הסמים מגבירות ומהוות לעיתים את הסיבה העיקרית לביצוע עבירות פליליות אחרות כגון עבירות רכוש הפוגעות בקניינו של הפרט.,0.0025589496,3.1180402e-06,0.99996984,1.1438423e-05,0.00016174988,0.25480548,0.620133
דברים אלה יפים לטעמי בענייננו וודאי ככל שנוגעים להספקת סם מסוג הסם שמכר הנאשם.,0.0026732858,3.0993185e-06,0.9999702,0.9999201,0.00016791336,0.815881,0.6769499
מדיניות הענישה הנוהגת,0.0011477754,3.0688623e-06,0.9999629,9.989752e-06,0.0001235522,0.06538215,0.23522304
"בחינת מדיניות הענישה הנוהגת מלמדת כי בעניינם של נאשמים אשר הורשעו בעבירות דומות, הוטלו על נאשמים עונשים במנעד רחב, כמפורט להלן:",0.002086515,3.0464066e-06,0.99996984,9.732653e-06,0.00013600405,0.040497173,0.24042326
"לאחר שמיעת טיעוני הצדדים ועיון בפסיקה שאוזכרה על ידם במסגרת טיעוניהם, לרבות בפסק הדין של האחרים שהורשעו בפרשה זו, וכן לאור נסיבותיו של מקרה קונקרטי זה כאשר לפי עובדות כתב האישום המתוקן הסמים שנמכרו היו בכמות מעטה ותמורת סכום כסף מועט, אני קובע שמתחם העונש ההולם לעבירות בהן הורשע הנאשם בהליך זה שלפני נע בין 9-24 חודשי מאסר בפועל לצד ענישה הצופה פני עתיד, פסילה בפועל, פסילה על תנאי וקנס.",0.5767238,3.0144174e-06,0.9999678,0.15366343,0.00017748127,0.3072618,0.37164122
קביעת העונש המתאים לנאשם,0.0011639467,3.0353085e-06,0.9999652,9.104659e-06,0.00012001339,0.043970477,0.3623469
"הנאשם הודה בעבירות המיוחסות לו בכתב האישום המתוקן בהזדמנות הראשונה, לקח אחריות על מעשיו וחסך זמן שיפוטי יקר.",0.0021668186,3.0571605e-06,6.898339e-06,9.379883e-06,0.00014051335,0.03381444,0.19795427
"נראה שעונש המאסר המותנה, לא הרתיע את הנאשם מלחזור לסורו ולנהוג ללא רישיון תקף.",0.0022436986,3.0401695e-06,0.99982446,8.876153e-06,0.00012692994,0.030659864,0.3875805
"הנאשם היה מודע לחומרת מעשיו, לנזק אותו הוא מסב לחברה, כך גם היה מודע לעונש בו יצטרך לשאת במידה וייתפס ויורשע בעבירה של נהיגה ללא רישיון תקף.",0.0023467466,3.0154727e-06,7.2844005e-06,9.567894e-06,0.00016077944,0.0628267,0.43652093
אציין כי עונש המאסר המותנה הינו בר הפעלה בתיק זה ולעניין זה אני דוחה את טענת הסניגור ביחס לאופן ניסוח סעיף התנאי בגזר הדין של בית המשפט המחוזי וקיומו של ספק ביחס להפעלתו בהליך זה.,0.0023860808,3.070247e-06,0.99996996,9.7519505e-06,0.00014874994,0.026896186,0.34054524
"מנגד, נתתי דעתי גם להמלצות שירות המבחן אשר שב על המלצתו והתרשמותו מן הנאשם בשלושת תסקיריו ולעמדתו, לראשונה הנאשם מעוניין לעשות שינוי אמיתי בחייו, מסוגל להיתרם מטיפול בשירות המבחן וככל שיתמיד בטיפול זה, יקטן הסיכון להישנות העבירות.",0.0026283497,0.99999416,0.99996746,1.0315677e-05,0.00017048187,0.04329294,0.24738358
"למעשה, לאור העבירות אותן ביצע הנאשם וריבוין, היה מקום לגזור על הנאשם תקופת מאסר בפועל מאחורי סורג ובריח.",0.99367553,2.9628306e-06,0.9999695,8.8103725e-06,0.00012304985,0.03756446,0.21356289
"אולם, במקרה זה, לאור ההליך השיקומי אותו עובר הנאשם ולאור התרשמות שירות המבחן, סבורני שזהו המקרה בו יש לאפשר לנאשם להוכיח את רצינות כוונותיו, לחרוג ממתחם העונש משיקולי שיקום, לאמץ את המלצת שירות המבחן ולהטיל על הנאשם צו מבחן וצו של""צ.",0.0030093205,3.0194064e-06,0.99996865,9.516932e-06,0.0001464852,0.027322961,0.27269146
"אדגיש כי בעת קביעת העונש המתאים, בתוך מתחם הענישה, בהתאם לתיקון 113 לחוק העונשין אשר ביקש להבנות את שיקול הדעת השיפוטי, יש לקחת בחשבון ולבדוק האם במקרה הקונקרטי הטלת מאסר בפועל מאחורי סורג ובריח, גם אם מדובר בתקופה קצרה, יהיה בה כדי לקבוע שהנזק עולה על התועלת.",0.0031502983,3.059593e-06,0.9999685,1.1534777e-05,0.0001692125,0.03609436,0.43563125
"דו""ח הוועדה הציבורית לבחינת מדיניות הענישה והטיפול בעבריינים (""ועדת דורנר""), התייחס לעניין זה ומסקנתו מצדיקה בחינה מחודשת של שיקולי הענישה.",0.0016048822,3.077837e-06,0.9999701,9.544755e-06,0.00013713661,0.04218646,0.32149443
"במקרה הנ""ל, לאור נתוני הנאשם, אני סבור שפחותה התועלת בשליחתו של הנאשם למאסר בפועל מהנזק שייגרם לנאשם וזאת, כאשר ניתן אולי להקטין את הסיכון להישנות העבירות על ידי צו מבחן תחת עינו הפקוחה של שירות המבחן.",0.0025606882,3.0117856e-06,0.9999683,1.01088945e-05,0.00015930453,0.031861156,0.3637282
"שליחת הנאשם, למאסר בפועל מאחורי סורג ובריח בו ייחשף פעם נוספת לתרבות עבריינית איננה מאינטרס הציבור ומנגד, אם יתמיד הנאשם לשקם עצמו ייתרם מכך לא רק הוא עצמו אלא גם החברה תצא נשכרת (עפ""ת 6597-09-15 מ""י נ' עוקר [פורסם בנבו] [ניתן ביום 21.1.16]).",0.0029916056,2.9182347e-06,0.9999676,1.1184819e-05,0.00019676206,0.051384542,0.4395039
"בפסיקה נאמר כי הרתעת הציבור אינה חזות הכול ו""יש לשקול כל מקרה על פי נסיבותיו המיוחדות ונסיבותיו האישיות של הנאשם כאינדיבידואל ולאזן בצורה ראויה ביניהן לבין מדיניות הענישה האמורה"" (עפ""ת 1267-05-16 חיזגילוב נ' מ""י) [פורסם בנבו].",0.0024681485,2.947235e-06,0.999969,1.0097584e-05,0.0001780187,0.04191434,0.43474025
"יתר על כן, מובן כי ככל שלא ישכיל הנאשם לנצל את ההזדמנות שניתנה לו, לתקן את דרכיו ולשנות באמת מעמדותיו ותפיסותיו המוטעות, הרי שלא יינתנו לו הזדמנויות נוספות, צו המבחן יופקע ועניינו יוחזר למתן גזר דין מחדש בפני לרבות האפשרות של הטלת מאסר בפועל בהתאם לעמדתה העונשית של המאשימה.",0.0028890125,3.0421825e-06,0.9999685,1.0439216e-05,0.00016386843,0.035934728,0.3026164
"לאחר ששקלתי את מכלול השיקולים האמורים ונתתי את דעתי לטיעוני הצדדים, כמו גם לאור אחידות הענישה והעונשים שהוטלו על האחרים בפרשה, באתי לכלל מסקנה כי במקרה קונקרטי זה, יש לאמץ את המלצות שירות המבחן, להטיל על הנאשם ענישה שיקומית וזאת לצד חידוש את המאסר המותנה בר ההפעלה.",0.0026702986,3.01593e-06,0.999969,1.0021451e-05,0.00015242654,0.032716993,0.28219414
"לאור האמור, אני מטיל בזאת על הנאשם את העונשים הבאים:",0.98961055,3.1207414e-06,0.9999695,9.2942855e-06,0.00013161359,0.039753355,0.19644877
צו מבחן למשך 12 חודשים אשר יבוצע ויפוקח בידי שירות המבחן.,0.99610716,3.130441e-06,0.99995565,9.223101e-06,0.00012512317,0.030524993,0.39724743
"הוסבר לנאשם כי ככל שלא יעמוד בתנאי הצו, יכול ותוגש בקשה להפקעתו ועניינו יובא לבית המשפט לצורך דיון מחודש ברכיבי הענישה של גזר הדין.",0.0021192902,3.043349e-06,0.99996996,9.255596e-06,0.00014168522,0.031157257,0.4667882
"צו של""צ בהיקף של 300 שעות וזאת בהתאם לתוכנית של""צ שתגובש עבור הנאשם באמצעות שירות המבחן.",0.54441345,2.9965609e-06,6.893788e-06,8.713012e-06,0.00012611943,0.028710362,0.18244624
"קנס בסך 5,000 ₪.",0.9834541,3.1920613e-06,0.99996424,1.1475463e-05,0.00015870054,0.073292874,0.510985
"יש לשלם את הקנס לחשבון המרכז לגביית קנסות, אגרות והוצאות ברשות האכיפה והגבייה, הקנס ישולם ב – 5 תשלומים החל מיום 10/11/24 ובכל 10 לכל חודש עוקב שאחריו.",0.0030285807,3.014886e-06,0.99996996,1.0170395e-05,0.00015321825,0.042960964,0.54176694
ניתן גם לשלם את הקנס באחת מהדרכים הבאות:,0.0020635328,3.0787119e-06,0.9999691,9.650194e-06,0.00013661142,0.07134722,0.4021108
מוקד שירות טלפוני בשרות עצמי (מרכז גבייה)  – בטלפון 35592* או בטלפון 073-2055000 (ניתן לפנות לנציגים לקבלת מידע במספרים הללו).,0.0019170548,3.0477636e-06,0.99996984,1.0520711e-05,0.00016131769,0.056939155,0.5080285
אני פוסל את הנאשם מלהחזיק או לקבל רישיון נהיגה לתקופה של 15 חודשים.,0.99665326,3.1522084e-06,0.9999702,9.073533e-06,0.00012129354,0.031085739,0.28422388
"הנאשם יפקיד את רישיון הנהיגה במזכירות בית המשפט עד ולא יאוחר מיום 15/10/24 ובהעדרו יופקד על ידו תצהיר, כך שהמזכירות תנפיק לנאשם אישור הפקדה מתאים.",0.003996744,3.025367e-06,0.99996996,9.406102e-06,0.00014768644,0.03044221,0.48901215
"פסילה זו תרוצה במצטבר לכל פסילה אחרת ככל שקיימת, באחריות הנאשם להגיש בקשה מתאימה למשרד הרישוי לצורך ביצוע חישוב הפסילות.",0.96894217,3.026331e-06,0.99996936,9.220814e-06,0.00013837965,0.024533002,0.37354243
אני פוסל את הנאשם מלקבל או מלהחזיק רישיון נהיגה לתקופה של 10 חודשים על תנאי למשך 3 שנים והתנאי הוא שהנאשם לא יעבור בפרק זמן זה על עבירה לפי פקודת הסמים המסוכנים ויורשע בה או על עבירה של נהיגה בזמן פסילה.,0.9974751,3.1397635e-06,6.8293793e-06,9.6281865e-06,0.00014422231,0.034322683,0.54011375
ניתן בזאת צו להשמדת המוצגים - סמים.,0.9906613,3.084016e-06,0.99996865,1.0960856e-05,0.00016324974,0.06000391,0.4733275
המזכירות תשלח העתק מגזר הדין לשירות המבחן.,0.006716592,3.0326582e-06,0.9999684,1.0033032e-05,0.00013110854,0.05777026,0.22731316
5129371זכות ערעור לבית המשפט המחוזי בחיפה  תוך 45 ימים מהיום.,0.0408354,3.120801e-06,0.9999697,9.841182e-06,0.0001648759,0.048498776,0.3684788
"ניתן היום,  ו' אלול תשפ""ד, 09 ספטמבר 2024, במעמד הצדדים.",0.5516387,2.9259008e-06,0.9999697,9.752369e-06,0.00014128425,0.059447173,0.3571692
