feature_key,text,extraction
GENERAL_CIRCUM,בעת מאסרו השני הבין את ההשפעה השלילית של סביבתו וניתק את הקשר עם גורמים שוליים אך עקב הקושי להשתלב בשוק העבודה והמצוקה הכלכלית חיפש דרך להשגת רווחים מהירים.,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"שירות המבחן התרשם שהנאשם מגלה הבנה של חומרת העבירות, לוקח אחריות על ביצוען, מביע חרטה ומגלה מוטיבציה התחלתית להשתלבות בהליך שיקומי.","['1 : לא', '2 : לא', '3 : לא', '4 : כן', '5 : כן', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"בתאריך 28.03.24 הוגש תסקיר משלים, ממנו עולה כי הנאשם שולב בהליך טיפולי ומשתף פעולה.","['1 : לא', '2 : לא', '3 : לא', '4 : כן', '5 : כן', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"הנאשם הגיע למרבית המפגשים הקבוצתיים של ההליך הטיפולי, לחלקם באיחור, על רקע לחצים בעבודה וקשיים אישיים.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"יחד עם זאת, במפגשים בהם נכח, הנאשם לקח חלק פעיל וערך התבוננות עצמית בהקשר לתכנים שעלו.","['1 : לא', '2 : לא', '3 : לא', '4 : כן', '5 : לא', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"לטענתו, הנאשם סחר בסמים קלים, בכמות קטנה ולמשך כחודש ימים.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : כן', '11 : לא']"
GENERAL_CIRCUM,הנאשם אף הוא ביקש לומר את דברו וציין שהיה קטן ועכשיו הוא בדרך חדשה.,"['1 : כן', '2 : לא', '3 : לא', '4 : לא', '5 : כן', '6 : לא', '7 : כן', '8 : כן', '9 : לא', '10 : כן', '11 : לא']"
GENERAL_CIRCUM,הנאשם ציין שהוא הוציא רישיון חדש והוא זקוק לו לשם עבודתו.,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"אין צורך להכביר מילים אודות חומרת העבירות בהן הורשע הנאשם והפגיעה בערכים המוגנים לרבות בציבור בכללותו וודאי כאשר עסקינן בסמים שונים מסוג חשיש וMDMA וכן הפגיעה בביטחון המשתמשים בדרך בעת שהנאשם נהג ברכב וזאת למרות שלא החזיק ברישיון נהיגה בתוקף, למרות שרישיון נהיגתו נפסל על ידי בית המשפט ובהיעדר ביטוח.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']"
CIR_TYPE,"בתמצית עובדות כתב האישום המתוקן המכיל 6 אישומים, במועדים שונים מכר הנאשם לשוטרים מביימים סמים מסוכנים – 31 גרם לערך מסוג חשיש ו-11 טבליות MDMA וזאת תמורת 2,100 ₪.",['סוג הסמים הוא חשיש ו-MDMA']
CIR_AMOUNT,"בתמצית עובדות כתב האישום המתוקן המכיל 6 אישומים, במועדים שונים מכר הנאשם לשוטרים מביימים סמים מסוכנים – 31 גרם לערך מסוג חשיש ו-11 טבליות MDMA וזאת תמורת 2,100 ₪.",['[11 - גרם]']
CIR_ROLE,"בתמצית עובדות כתב האישום המתוקן המכיל 6 אישומים, במועדים שונים מכר הנאשם לשוטרים מביימים סמים מסוכנים – 31 גרם לערך מסוג חשיש ו-11 טבליות MDMA וזאת תמורת 2,100 ₪.",['לא בעל המעבדה']
CIR_ROLE,"לטענתו, הנאשם סחר בסמים קלים, בכמות קטנה ולמשך כחודש ימים.","['לא בעל המעבדה, בעל הסמים']"
REGRET,"שירות המבחן התרשם שהנאשם מגלה הבנה של חומרת העבירות, לוקח אחריות על ביצוען, מביע חרטה ומגלה מוטיבציה התחלתית להשתלבות בהליך שיקומי.",['כן']
REGRET,"הנאשם התייחס למעורבותו החזרתית בעבירות, לקח אחריות מלאה על התנהלותו וזיהה את הגרומים שעמדו ברקע להתנהלותו.",['לא']
REGRET,"הנאשם הודה בעבירות המיוחסות לו בכתב האישום המתוקן בהזדמנות הראשונה, לקח אחריות על מעשיו וחסך זמן שיפוטי יקר.",['לא']
RESPO,"שירות המבחן התרשם שהנאשם מגלה הבנה של חומרת העבירות, לוקח אחריות על ביצוען, מביע חרטה ומגלה מוטיבציה התחלתית להשתלבות בהליך שיקומי.",['כן']
RESPO,"הנאשם התייחס למעורבותו החזרתית בעבירות, לקח אחריות מלאה על התנהלותו וזיהה את הגרומים שעמדו ברקע להתנהלותו.",['כן']
RESPO,"הנאשם הודה בעבירות המיוחסות לו בכתב האישום המתוקן בהזדמנות הראשונה, לקח אחריות על מעשיו וחסך זמן שיפוטי יקר.",['כן']
CONFESSION,"הנאשם הורשע על פי הודאתו, בעבירות המיוחסות לו בכתב אישום מתוקן (במסגרת הליך גישור שנוהל בפני סגנית הנשיאה דאז כב' השופטת ארגמן), בעבירות של הספקת סם מסוכן (ריבוי עבירות) – לפי סעיפים 13 + 19א לפקודת הסמים המסוכנים, (נוסח חדש) תשל""ג – 1973, נהיגה בזמן פסילה – לפי סעיף 67 לפקודת התעבורה (נוסח חדש) תשכ""א – 1961, נהיגה ברכב ללא ביטוח – לפי סעיף 2א לפקודת ביטוח רכב מנועי (נוסח חדש) תש""ל – 1970 ונהיגה ללא רישיון נהיגה (פקיעה מעל שנתיים) – לפי סעיף 10(א) לפקודת התעבורה (נוסח חדש) תשכ""א - 1961.",['כן']
CONFESSION,"בתאריך 16.03.23 הנאשם הודה בעבירות המיוחסות לו בכתב האישום המתוקן והורשע בהן ולבקשת בא כוחו, הופנה עניינו לשירות המבחן לצורך קבלת תסקיר בעניינו.",['כן']
CONFESSION,"הנאשם הודה בעבירות המיוחסות לו בכתב האישום המתוקן בהזדמנות הראשונה, לקח אחריות על מעשיו וחסך זמן שיפוטי יקר.",['כן']
PUNISHMENT_FINE,"קנס בסך 5,000 ₪.","['5,000 ₪']"
OFFENCE_NUMBER,"הנאשם הורשע על פי הודאתו, בעבירות המיוחסות לו בכתב אישום מתוקן (במסגרת הליך גישור שנוהל בפני סגנית הנשיאה דאז כב' השופטת ארגמן), בעבירות של הספקת סם מסוכן (ריבוי עבירות) – לפי סעיפים 13 + 19א לפקודת הסמים המסוכנים, (נוסח חדש) תשל""ג – 1973, נהיגה בזמן פסילה – לפי סעיף 67 לפקודת התעבורה (נוסח חדש) תשכ""א – 1961, נהיגה ברכב ללא ביטוח – לפי סעיף 2א לפקודת ביטוח רכב מנועי (נוסח חדש) תש""ל – 1970 ונהיגה ללא רישיון נהיגה (פקיעה מעל שנתיים) – לפי סעיף 10(א) לפקודת התעבורה (נוסח חדש) תשכ""א - 1961.","['סעיף 19א', 'סעיף 13']"
