text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"בשל קושי במוגנות אישית אליה נקלעו הנאשם ומשפחתו, נבצר ממנו להגיע בהתמדה ליחידה להתמכרויות, ובנוסף ניכר היה כי ייארך זמן עד לביסוס אמון ופתיחות מצדו במרחב הטיפולי.",0.0025484774,0.9999945,0.9999702,9.956881e-06,0.00016540417,0.048773132,0.25709087
"במרץ 2023 התנהלה חקירה משטרתית נגד הנאשם, בעקבותיה חווה הנאשם משבר אמון ואכזבה מהמערכות, עזב את עבודתו, וניתק קשר עם גורמי הטיפול.",0.002440265,3.0759415e-06,0.9999701,1.0572125e-05,0.0001595715,0.03757379,0.350405
"חרף האמור, הוחלט ליתן לנאשם הזדמנות נוספת, והוצע לו להשתלב בטיפול כוללני בקהילה טיפולית הרחק מסביבת חייו.",0.0023089312,0.99999106,7.0411006e-06,9.120544e-06,0.00014246757,0.03816153,0.25993463
"הנאשם סירב להשתלב בקהילה טיפולית, אך הסכים להשתלב במרכז יום.",0.0020418782,0.9999945,6.876492e-06,9.388125e-06,0.00012961467,0.05158302,0.17663458
"שירות מבחן מצא להגמיש את תכנית הטיפול המוצעת על מנת לגייס את הנאשם לשיקום, אך למעשה ובניגוד להצהרתו, הנאשם חדל להגיע ליחידה להתמכרויות, ניתק קשר עם שירות מבחן, והביע רצון לסיים את ההליך.",0.0024760996,0.9999944,0.9999695,9.906021e-06,0.00015369219,0.038100976,0.26986745
"באוגוסט 2023 הוצא הנאשם מההליך הקהילתי, בהיותו בשלב 2 מתוך חמשת שלבי תכנית השלבים.",0.002276842,3.1020925e-06,0.9999701,9.897956e-06,0.0001473126,0.041377787,0.3743548
"לקראת הגשת התסקיר לעונש ניסה שירות מבחן ליצור קשר עם הנאשם, אך ללא הצלחה.",0.002505537,3.0420838e-06,0.9999696,9.607081e-06,0.00012812128,0.056703363,0.2556365
מדברי הסנגור עולה כי הנאשם אינו עומד בקשר גם איתו.,0.0021907296,3.0437668e-06,0.99996877,9.097047e-06,0.00013206163,0.06129581,0.21838489
"בנסיבות, מאז יוני 2023 אין מידע עדכני אודות הנאשם.",0.0019266688,3.1718996e-06,0.9999695,1.0162251e-05,0.00014696691,0.049464867,0.3289447
"בסיכומו של הליך, שירות מבחן התרשם כי הנאשם אינו מכיר בחיוניות הטיפול האינטנסיבי לחייו,  הוא בעל מוטיבציה נמוכה לשינוי, ולא ניתן להצביע על הפחתה כלשהי בסיכון בעניינו.",0.0019464081,0.9999945,6.8714257e-06,9.879877e-06,0.00014513628,0.03072256,0.17136508
"שירות מבחן המליץ להטיל על הנאשם ענישה מוחשית וקונקרטית, אף שלזכותו צוינה העובדה כי לא נפתחו נגדו תיקים נוספים.",0.0019015508,0.99999416,0.9999695,9.514782e-06,0.00013546574,0.03492459,0.15012875
מטעם המאשימה הוגש תדפיס מידע פלילי ותעבורתי.,0.0025330477,0.9999944,0.9999682,8.887486e-06,0.00012315549,0.044897113,0.14079675
"לחובת הנאשם ששה רישומים פליליים, מרביתם בעבירות סחר בסמים.",0.0026180497,0.99999464,6.8871577e-06,9.835008e-06,0.00014393024,0.63548243,0.23112924
"בגינם שהה הנאשם שנתיים במעון נעול, וריצה חמישה עונשי מאסר שמשכם הכולל הינו כחמש וחצי שנים.",0.7756203,0.99999464,6.8881823e-06,9.583319e-06,0.00014589386,0.03472727,0.5562613
"בנוסף לחובת הנאשם שש הרשעות תעבורתיות, מהן חמש מסוג עבירת קנס.",0.002008836,0.99999464,6.8282466e-06,9.592855e-06,0.00013178801,0.046696115,0.19270878
"ב""כ המאשימה עמדה בטיעוניה על חומרת העבירות שביצע הנאשם, הערכים המוגנים בחובן, מעורבותו העמוקה של הנאשם בפלילים, ועברו המכביד הרלוונטי.",0.002659305,0.9999944,6.901037e-06,9.850345e-06,0.00014954594,0.056662228,0.22130613
"בהתייחס לנסיבות ביצוע העבירות טענה ב""כ המאשימה כי זמינות הסם ללא תכנון מוקדם מעידה על עומק מעורבות הנאשם בעולם הסם, ועבירת הרכוש, אף שנסיבותיה קלות, מלמדת על המשך מעורבות הנאשם בפלילים, על סוגיו השונים.",0.0029341576,2.9460912e-06,0.9999696,1.0556831e-05,0.00017545257,0.87976044,0.5284965
"התובעת עתרה לקבוע מתחם ענישה הנע בין 8 ל- 18 חודשי מאסר בפועל בגין עבירת הסם, ומתחם שבין מאסר מותנה ועד מספר חודשי מאסר בפועל בגין עבירת הרכוש.",0.0037390366,3.0556564e-06,0.9999702,9.554363e-06,0.0001398218,0.03214986,0.40299627
"בהתייחס לעונש המתאים לנאשם, המאשימה עמדה על הודאת הנאשם במיוחס לו, והאחריות שנטל למעשיו.",0.002256547,3.068921e-06,0.99996984,9.329079e-06,0.0001382678,0.068955354,0.28805396
"לשיטת המאשימה, אין לראות בכניסת הנאשם להליך הקהילתי נסיבה מקלה, נוכח הקשיים המשמעותיים שעלו בקשר עם שירות מבחן, המוטיבציה הנמוכה שגילה הנאשם לשיקום, והרושם כי מסוכנותו לא פחתה.",0.0023463583,0.9999944,6.945452e-06,1.0464572e-05,0.00015829821,0.035111424,0.27398086
"במכלול עתרה המאשימה להכריז על הנאשם ""סוחר סמים"", ולהטיל עליו עונש שלא יפחת מ-14 חודשי מאסר בגין שני התיקים, מאסר מותנה, קנס בסך 3,000 ₪, חילוט סך של 1,802 ₪ שנתפסו, ופסילת רישיון נהיגה בפועל ועל תנאי.",0.9965222,3.0619049e-06,0.99996924,9.5937785e-06,0.00016455863,0.03904187,0.41846597
"המאשימה עתרה בנוסף להפעיל את העונשים ברי ההפעלה, היינו מאסר בן 10 חודשים ופסילת רישיון הנהיגה למשך 9 חודשים, חלקם במצטבר לכל עונש אחר שיוטל.",0.9953022,3.073789e-06,0.9999701,9.168876e-06,0.00013242076,0.03282353,0.43474916
"ב""כ הנאשם עמד בטיעוניו על הודאת הנאשם במיוחס לו, המפנה התודעתי שעבר, השתלבותו בהליך הקהילתי, והעובדה שלא נפתחו נגדו תיקים חדשים בחלוף הזמן.",0.0024950823,0.9999943,6.9817374e-06,9.696411e-06,0.00016190155,0.035749536,0.27042776
"הסנגור סקר בטיעוניו את ההליך השיקומי, השתלבות הנאשם ביחידה להתמכרויות, ובדיקות השתן הנקיות משרידי סם שמסר.",0.0022971204,0.9999945,6.8637105e-06,9.211594e-06,0.0001515275,0.052679986,0.22120447
"עוד ציין הסנגור את נסיבות חיי הנאשם שמנעו לתקופה את השתלבותו בטיפול, ואת הרקע המשפחתי והתרבותי שהיוו חסם משמעותי להשלמת השיקום.",0.0023909253,0.9999944,6.9724097e-06,1.04813025e-05,0.00016150405,0.057648495,0.28328437
"בהתייחס לעבירות הנידונות, ב""כ הנאשם עמד על נסיבותיהן הקלות, וטען כי מתחם העונש שנתבקש על ידי המאשימה חורג בחומרתו.",0.0024620877,2.9659177e-06,0.99996996,9.1560405e-06,0.00013597395,0.037171602,0.2927679
"אשר לעונש המתאים לנאשם, ובשים לב למאמציו השיקומיים ומצבו האישי והכלכלי, עתר הסנגור להטלת עונש המצוי בתחתית המתחם, הימנעות מחילוט, וריצוי בחופף להפעלת העונשים המותנים.",0.0020050213,3.0542928e-06,0.9999672,9.221941e-06,0.00014821872,0.03128624,0.30390826
"ב""כ הנאשם עתר בנוסף שלא להכריז על הנאשם כסוחר סמים, ואף הביע הסכמה לחילוט מלוא הכספים שנתפסו, היה ובית המשפט יימנע מההכרזה.",0.0021972237,3.0080366e-06,0.99997056,8.823135e-06,0.00014316892,0.090669885,0.55875516
"הנאשם בדבריו שיתף כי קיווה להשתקם, אך סביבת מגוריו לא אפשרה את השלמת הטיפול.",0.0023685407,0.9999944,0.99996984,9.466288e-06,0.00014040044,0.051353544,0.24867107
"עוד שיתף כי הוא עתיד להינשא במאי 2024, וביקש לדחות את ריצוי עונשו לאחר מועד החתונה.",0.0020134316,0.99999464,6.8641684e-06,1.032807e-05,0.00014934516,0.07030926,0.32902715
"בתי המשפט שבו ועמדו על החומרה הגלומה בעבירות הסמים, ומדיניות הענישה הצריכה להינקט כלפי כלל המעורבים בשרשרת הפצת הסם.",0.0022732965,3.0858432e-06,0.9999702,9.554928e-06,0.00014443177,0.34959564,0.40337244
"הערכים החברתיים המוגנים העומדים ביסוד עבירת הסחר הינם הסדר הציבורי, שלום הציבור ובריאותו.",0.0032244287,3.4221846e-06,0.99996984,1.0178498e-05,0.00016383312,0.06257802,0.51760656
"אין צורך להכביר במילים אודות שיעור הנזק, הישיר והעקיף, הנגרם למשתמשי הסם, בני משפחותיהם והציבור בכללותו, וזאת בפרט שעה שמדובר בסמים קשים.",0.0032032079,3.034342e-06,0.9999703,1.0636991e-05,0.00017308044,0.09381731,0.49141562
"במקרה שלפני, מדובר בעבירת סחר אחת בסם מסוכן מסוג קוקאין, שלא קדם לה תכנון מוקדם, ובהיקף עסקה זעיר.",0.0025365138,3.0188332e-06,6.8944914e-06,0.9999614,0.00017107005,0.9798979,0.5133163
"אמנם נסיבות המכירה עלולות להעיד על זמינות הנאשם לסם, אך מנגד מדובר בעסקה בודדת בשווי 100 ₪ בלבד, ובכמות סם קטנה, אף ביחס לשיעורי ההחזקה העצמית הקבועים בתוספת השניה לפקודת הסמים המסוכנים (בענייננו 0.0882 גרם אל מול רף ההחזקה לצריכה עצמית של קוקאין העומד על 0.3 גרם).",0.0026405575,3.1363727e-06,6.854931e-06,0.99995744,0.99997544,0.931374,0.6082708
"בנסיבות אלו, לא שוכנעתי כי האישום כשלעצמו מלמד על מרכזיות הנאשם בשרשרת הפצת הסם או על היותו סוחר סמים, וזאת מבלי להתעלם מעברו המכביד בעבירות סחר.",0.0027035987,2.9946466e-06,6.925042e-06,9.648676e-06,0.00015149225,0.94751245,0.48659995
"אשר על כן צודק ב""כ הנאשם כי המקרים בפסיקה אליהם הפנתה המאשימה אינם תואמים את חומרת המקרה שבפני.",0.0026452835,3.0704139e-06,0.9999703,9.286125e-06,0.00013795764,0.0593499,0.40713686
אפרט:,0.0019114108,3.248581e-06,0.9999598,1.0918883e-05,0.00012287572,0.11042262,0.2601982
"אציין כי לא מצאתי בפסיקה מתחם התואם את הנסיבות שבפנינו, ואולם לשם ההשוואה מצאתי להביא בנוסף את פסקי הדין הבאים, תוך שימת לב לנסיבותיהם החמורות יחסית:",0.0022533133,3.1206282e-06,0.99996984,9.723366e-06,0.00014262591,0.052701116,0.31207603
"לאור האמור, בהינתן עסקה בודדת וכמות סם מסוג קוקאין המצויה בטווח ההחזקה לצריכה עצמית, מצאתי לקבוע מתחם ענישה הנע בין 4 ל-12 חודשי מאסר בפועל.",0.68706423,3.0124577e-06,6.9017806e-06,0.99995756,0.00015770792,0.2183351,0.4655
"באשר לעבירת החזקת רכוש החשוד כגנוב, הערך החברתי המוגן בעבירה זו הינו הגנה על קניינו שלומו ובטחונו של הפרט.",0.0032690477,3.2767027e-06,0.99996996,9.921715e-06,0.00016270492,0.07335748,0.59355664
"במקרה שבפני, הנאשם רכש מיטלטלין במחיר נמוך משמעותית משווים, ובכך הקים את יסודות העבירה.",0.0031111476,3.1538502e-06,0.99996996,1.0392024e-05,0.00015753387,0.9392683,0.49063218
"מעשיו לא לוו בביצוע עבירות נוספות מתחום הרכוש, הוא עצמו לא נחשד כמעורב בגניבה, וממילא הפגיעה בערך המוגן מצויה ברף הנמוך ביותר.",0.0021254586,3.1026962e-06,0.99996996,9.925529e-06,0.00015571488,0.19536835,0.3818074
"הנאשם, כבן 29, נסיבות חייו האישיות והמשפחתיות אינן קלות, ולקשייו מילדות זיקה מלאה למעורבותו בעבריינות.",0.0026241527,0.99999464,6.838556e-06,9.502303e-06,0.00016961781,0.06520019,0.33797687
"לחובת הנאשם עבר מכביד משמעותי ורלוונטי בגין עבירות סמים רבות, ונראה כי העונשים הכבדים שהוטלו עליו לאורך השנים לא הועילו ולא היוו גורם מרתיע מספיק עבורו.",0.0020116714,0.9999945,6.8924337e-06,1.0076055e-05,0.00014431847,0.03857203,0.39550412
"העבירות שבפני בוצעו שעה שתלויים ועומדים נגד הנאשם עונשי מאסר ופסילה מותנים, וגם בכך יש כדי להוות נסיבה לחומרה.",0.0025648496,3.0230426e-06,0.99996984,9.579618e-06,0.00014655392,0.028886579,0.34703127
"לזכות הנאשם ייאמר כי הוא מעונין להשתקם, ואף התרשמתי באופן בלתי אמצעי כי הוא עייף מאורח החיים השולי ומעוניין לפתוח דף חדש בחייו.",0.0028789833,3.1966613e-06,6.962343e-06,9.936175e-06,0.00017101916,0.05318877,0.20209965
ואולם בכך לא די.,0.0027040874,3.3295473e-06,0.9999672,1.0554354e-05,0.00012617366,0.11389565,0.19860105
"על הנאשם לעשות צעדים ממשיים, להשקיע, ולהתמיד בחתירתו לשיקום וגמילה, אך נראה כי לעת הזו אין לו כוחות מספיקים לביצוע משימת חייו.",0.0031643782,0.9999938,7.2063085e-06,1.003262e-05,0.00016207361,0.042958368,0.35749373
"השתלבות הנאשם בשיקום במסגרת המאסר האחרון יכלה היתה להוות נקודת מפנה של ממש בחייו, לו היה משלים את הטיפול כפי שהוצע לו.",0.0025833112,0.9999945,6.947439e-06,9.709274e-06,0.00014709462,0.06149345,0.23163725
"גם לאחר שמעד וביקש להשתלב בהליך הקהילתי ניתן היה לראותו כמי שדבק בהחלטה השיקומית, ופועל להצלחתה.",0.00213483,0.9993814,7.0472943e-06,9.293293e-06,0.00015632914,0.06319663,0.4022677
"ואולם, ככל שהתקדם ההליך המשפטי ניתן היה להיווכח בדלות כוחותיו לביסוס חיים נורמטיביים, כל עוד הוא כורך את חייו בנוף ילדותו וסביבת מגוריו, שאינם תורמים לשיקומו, וכפי שהוא עצמו ער לדבר (תסקיר התאמה מיום 6.2.22).",0.0030502484,0.9999944,0.99996936,1.0696866e-05,0.0001707827,0.05871138,0.41468886
לעניין זה אין אלא לקוות כי נישואיו בימים אלה לבחירת ליבו ישנו את סביבת חייו ויהוו עבורו עוגן ומקור תמיכה שירחיקו אותו בעתיד מפלילים.,0.0030331095,3.1015275e-06,0.9999671,1.0926414e-05,0.00017971003,0.08027827,0.4169602
"בנוסף, לזכות הנאשם יש לציין את הודאתו במיוחס לו, ואי פתיחת תיקים חדשים המשטרה ככל הידוע לבית המשפט מזה שנתיים ומחצה, על המשמעות הרבה שיש לייחס לכך נוכח עומק ותדירות הסתבכויותיו בעבר.",0.0022116695,3.0857136e-06,6.953657e-06,1.0814392e-05,0.00019067877,0.04103129,0.43842867
"בשים לב למכלול הנסיבות, ומבלי להתעלם מהעבר המכביד והרלוונטי של הנאשם, אני סבור כי יש לגזור את העונש במקרה זה בחלק הנמוך של המתחמים, אך לא בתחתיתם.",0.0027033852,2.9504495e-06,0.9056086,9.710126e-06,0.00015785928,0.04306132,0.26125187
תוצאה זו מגלמת בעיני את האמון ברצונו של הנאשם לעצור את מעגל הפשע אליו נקלע.,0.0020407245,3.2553728e-06,0.9999702,1.0501283e-05,0.00015565148,0.08111179,0.33617508
"עם האמור, איני סבור כי נכון להורות על חפיפה מלאה בין העונש המושת בהליך זה עם המאסר המותנה המופעל, שעה שהנאשם הפר את האמון שניתן לו במסגרת ההליך המשפטי הקודם, ובהעדר המלצה שיקומית בהליך שבפני.",0.0027216738,2.993399e-06,0.99996984,1.0227566e-05,0.00015527791,0.030947905,0.3058764
ראיתי לחפוף את עונשי המאסר מהנימוקים שפורטו לעיל ובניהם ניסיונות השיקום והחומרה הנמוכה של העבירות שבוצעו.,0.0021939634,3.0335143e-06,0.9999696,9.381762e-06,0.00014533683,0.034345325,0.37045404
"כפי שציינתי מעלה, לא התרשמתי כי יש בנסיבות עבירת הסחר כדי להכריז על הנאשם כ""סוחר סמים"", ועל כן נמנעתי מקביעה זו.",0.0027974292,3.05642e-06,0.9999701,9.271188e-06,0.00015421184,0.45415193,0.43597424
"בהתאם לא מצאתי להורות על חילוט הכספים שנתפסו, גם משלא הובהרו נסיבות תפיסתם וזיקתם לעבירת הסם שבוצעה.",0.0031021305,3.0330225e-06,0.9999703,9.223489e-06,0.00014169494,0.05026895,0.5224994
הסכום עצמו יועבר מלואו לטובת הקנס אשר יוטל על הנאשם במסגרת גזר הדין.,0.0017495479,3.1069508e-06,0.99996984,9.085221e-06,0.0001178048,0.035290338,0.4351744
אני משית אפוא על הנאשם את העונשים הבאים:,0.13859841,3.1593165e-06,0.999969,9.316098e-06,0.00012821793,0.04817806,0.19237186
6 חודשי מאסר לריצוי בפועל.,0.9966174,3.0329447e-06,6.887e-06,9.708774e-06,0.00011452596,0.051013537,0.24590173
"4 חודשים מתקופה זו ירוצו בחופף לעונש אשר הושת על הנאשם בסעיף א' וחודשיים יצטברו לעונש זה, כך שבסך הכולל ירצה הנאשם 12 חודשי מאסר.",0.99752563,3.1033203e-06,6.9952002e-06,8.812363e-06,0.00013195639,0.029899083,0.31968006
12 חודשי מאסר אותם לא ירצה אלא אם בתוך שלוש שנים מיום שחרורו ממאסר ישוב ויעבור עבירה מסוג פשע על פקודת הסמים המסוכנים.,0.9976057,3.1343602e-06,6.8795885e-06,9.798011e-06,0.00014627792,0.06682047,0.690091
4 חודשי מאסר אותם לא ירצה אלא אם בתוך שלוש שנים מיום שחרורו ממאסר ישוב ויעבור עבירת רכוש מסוג עוון או פשע.,0.99740195,3.1616978e-06,6.835752e-06,9.595728e-06,0.00014436308,0.044542532,0.71073204
"קנס בסך 2,000 ₪, הקנס ישולם עד ליום 1.1.25.",0.9960289,3.0995523e-06,6.8454206e-06,9.607319e-06,0.00016170931,0.047325436,0.5653299
מורה על קיזוז הקנס מהסכום אשר נתפס עם מעצרו של הנאשם.,0.7616207,3.057038e-06,0.99996865,8.974668e-06,0.00012388988,0.04991149,0.4621891
"יתרת הסכום, ככל שתהיה כזו, תשולם לא יאוחר מיום 1.1.25.",0.0047337646,3.0556769e-06,0.9999697,9.928303e-06,0.00014626968,0.055112805,0.5578992
6 חודשי פסילת הנאשם מלנהוג רכב.,0.99383235,3.1239097e-06,6.861158e-06,8.89706e-06,0.00011238585,0.044038247,0.15200539
הנאשם יפקיד רישיונו במזכירות בית משפט בהתאם להחלטה שתינתן עם מתן גזר הדין.,0.0021450468,3.056764e-06,0.9999696,9.685672e-06,0.00013884953,0.039212532,0.48300314
12 חודשי פסילה מלנהוג אותם לא ירצה הנאשם אלא אם בתוך שלוש שנים מיום שחרורו ממאסר ישוב ויעבור על עבירה לפי פקודת הסמים המסוכנים.,0.9975274,3.1307754e-06,6.8561085e-06,9.292052e-06,0.0001413368,0.03948413,0.5284437
הנאשם יתייצב ביום 20.8.24 בשעה 08:00 בבית כלא ניצן עם תעודת זהות לתחילת ריצוי העונש.,0.0031263283,3.060451e-06,0.9999701,9.504206e-06,0.0001533663,0.03813998,0.4532772
"להבטחת ההתייצבות, מורה על צו עיכוב יציאה מן הארץ עד סיום ריצוי תקופת המאסר.",0.9948925,3.0768804e-06,0.99996984,9.610307e-06,0.00012841812,0.040252123,0.6474358
זכות ערעור כחוק בתוך 45 יום מהיום.,0.93037355,3.1739967e-06,0.9999684,9.856679e-06,0.0001396281,0.058453847,0.3326517
"54678313ניתן היום,  יט' באייר תשפ""ד, 27 במאי 2024 במעמד הצדדים.",0.0060542533,3.0478914e-06,0.99996996,9.32939e-06,0.00015744737,0.089071706,0.35805392
