text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ,PUNISHMENT_ACTUAL,PUNISHMENT_SUSPENDED,PUNISHMENT_FINE
"בסיכומו של הליך, שירות מבחן התרשם כי הנאשם אינו מכיר בחיוניות הטיפול האינטנסיבי לחייו,  הוא בעל מוטיבציה נמוכה לשינוי, ולא ניתן להצביע על הפחתה כלשהי בסיכון בעניינו.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"לחובת הנאשם ששה רישומים פליליים, מרביתם בעבירות סחר בסמים.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"בגינם שהה הנאשם שנתיים במעון נעול, וריצה חמישה עונשי מאסר שמשכם הכולל הינו כחמש וחצי שנים.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : כן', '11 : לא']",,,,,,,,
"בנוסף לחובת הנאשם שש הרשעות תעבורתיות, מהן חמש מסוג עבירת קנס.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"ב""כ המאשימה עמדה בטיעוניה על חומרת העבירות שביצע הנאשם, הערכים המוגנים בחובן, מעורבותו העמוקה של הנאשם בפלילים, ועברו המכביד הרלוונטי.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"לשיטת המאשימה, אין לראות בכניסת הנאשם להליך הקהילתי נסיבה מקלה, נוכח הקשיים המשמעותיים שעלו בקשר עם שירות מבחן, המוטיבציה הנמוכה שגילה הנאשם לשיקום, והרושם כי מסוכנותו לא פחתה.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"הסנגור סקר בטיעוניו את ההליך השיקומי, השתלבות הנאשם ביחידה להתמכרויות, ובדיקות השתן הנקיות משרידי סם שמסר.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : כן', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"עוד ציין הסנגור את נסיבות חיי הנאשם שמנעו לתקופה את השתלבותו בטיפול, ואת הרקע המשפחתי והתרבותי שהיוו חסם משמעותי להשלמת השיקום.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"עוד שיתף כי הוא עתיד להינשא במאי 2024, וביקש לדחות את ריצוי עונשו לאחר מועד החתונה.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"במקרה שלפני, מדובר בעבירת סחר אחת בסם מסוכן מסוג קוקאין, שלא קדם לה תכנון מוקדם, ובהיקף עסקה זעיר.",,,,['סוג הסמים הוא קוקאין'],,"['לא בעל המעבדה, בעל הסמים']",,,,
"אמנם נסיבות המכירה עלולות להעיד על זמינות הנאשם לסם, אך מנגד מדובר בעסקה בודדת בשווי 100 ₪ בלבד, ובכמות סם קטנה, אף ביחס לשיעורי ההחזקה העצמית הקבועים בתוספת השניה לפקודת הסמים המסוכנים (בענייננו 0.0882 גרם אל מול רף ההחזקה לצריכה עצמית של קוקאין העומד על 0.3 גרם).",,,,['הסוג של הסמים המוזכרים בטקסט הוא קוקאין'],"['0.0882 גרם - יחידה אחת (כיוון שזהו משקל קטן מאוד, בדרך כלל מציינים את היחידה כ""יחידה אחת"" או ""יחידה"")']",,,,,
"בנסיבות אלו, לא שוכנעתי כי האישום כשלעצמו מלמד על מרכזיות הנאשם בשרשרת הפצת הסם או על היותו סוחר סמים, וזאת מבלי להתעלם מעברו המכביד בעבירות סחר.",,,,,,,,,,
"לאור האמור, בהינתן עסקה בודדת וכמות סם מסוג קוקאין המצויה בטווח ההחזקה לצריכה עצמית, מצאתי לקבוע מתחם ענישה הנע בין 4 ל-12 חודשי מאסר בפועל.",,,,['סוג הסמים הוא קוקאין'],,,,,,
"הנאשם, כבן 29, נסיבות חייו האישיות והמשפחתיות אינן קלות, ולקשייו מילדות זיקה מלאה למעורבותו בעבריינות.",,"['1 : לא', '2 : כן', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"לחובת הנאשם עבר מכביד משמעותי ורלוונטי בגין עבירות סמים רבות, ונראה כי העונשים הכבדים שהוטלו עליו לאורך השנים לא הועילו ולא היוו גורם מרתיע מספיק עבורו.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : כן']",,,,,,,,
"לזכות הנאשם ייאמר כי הוא מעונין להשתקם, ואף התרשמתי באופן בלתי אמצעי כי הוא עייף מאורח החיים השולי ומעוניין לפתוח דף חדש בחייו.",,,,,,,,,,
"השתלבות הנאשם בשיקום במסגרת המאסר האחרון יכלה היתה להוות נקודת מפנה של ממש בחייו, לו היה משלים את הטיפול כפי שהוצע לו.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"בנוסף, לזכות הנאשם יש לציין את הודאתו במיוחס לו, ואי פתיחת תיקים חדשים המשטרה ככל הידוע לבית המשפט מזה שנתיים ומחצה, על המשמעות הרבה שיש לייחס לכך נוכח עומק ותדירות הסתבכויותיו בעבר.",,,,,,,,,,
6 חודשי מאסר לריצוי בפועל.,,,,,,,,['6 חודשי מאסר בפועל'],[],[]
12 חודשי מאסר אותם לא ירצה אלא אם בתוך שלוש שנים מיום שחרורו ממאסר ישוב ויעבור עבירה מסוג פשע על פקודת הסמים המסוכנים.,,,,,,,,[],['12 חודשי מאסר על תנאי'],[]
4 חודשי מאסר אותם לא ירצה אלא אם בתוך שלוש שנים מיום שחרורו ממאסר ישוב ויעבור עבירת רכוש מסוג עוון או פשע.,,,,,,,,[],['4 חודשי מאסר על תנאי'],[]
"קנס בסך 2,000 ₪, הקנס ישולם עד ליום 1.1.25.",,,,,,,,,,
6 חודשי פסילת הנאשם מלנהוג רכב.,,,,,,,,,,
12 חודשי פסילה מלנהוג אותם לא ירצה הנאשם אלא אם בתוך שלוש שנים מיום שחרורו ממאסר ישוב ויעבור על עבירה לפי פקודת הסמים המסוכנים.,,,,,,,,[],['הנאשם קיבל 12 חודשי מאסר על תנאי'],[]
