text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
הקטין צירף לתוך האמור כתב אישום מבית          		משפט השלום לנוער ברמלה שכלל בתוכו אישום על סחר בסמים בגין אותן עבירות 		בדיוק שבוצעו על ידי הנאשם באישום השני.,0.0022195661,3.0757597e-06,0.99996996,9.857742e-06,0.00014606536,0.7597625,0.32112882
הקטין נידון בגין שני התיקים האמורים 		ל-5 חודשי מאסר שירוצו בעבודות שירות.,0.9973193,3.015674e-06,0.9999671,9.327265e-06,0.00012961985,0.03791531,0.33008403
"ללמדך, שהענישה המבוקשת על ידי            		המאשימה לגבי הנאשם היא מוגזמת עומדת בניגוד לעקרון האחידות בענישה בין 		הנאשמים.",0.0023879113,3.099549e-06,0.9999702,9.59506e-06,0.00015224208,0.04211564,0.3542839
ד.,0.0029902917,3.154067e-06,0.99995744,1.02099275e-05,0.00012485299,0.19275393,0.15400103
מתחם העונש ההולם נע בין מאסר על תנאי ועד מספר חודשי מאסר שיכול וירוצו 		בעבודת שירות והעונש המתאים הוא מאסר על תנאי בחופף לעונש שמרצה היום.,0.8793626,3.070982e-06,0.9999685,8.857973e-06,0.00013349472,0.026562748,0.41029397
אביא להלן מספר דוגמאות למדיניות הענישה הנוהגת מפסיקתו של בית המשפט העליון 	בעבירה של סחר בסם מסוג קנבוס במספר הזדמנויות בכמויות קטנות בכל פעם כמו המקרה 	שבפניי:,0.0019689542,3.0411325e-06,0.9999701,0.99995613,0.00016076947,0.85702443,0.38748938
"על כן, הנני קובע שמתחם העונש ההולם נע בין 6 חודשי מאסר ועד 15 חודשי מאסר בפועל 	וזאת בצירוף מאסר על תנאי וקנס.",0.9967205,3.1094228e-06,0.99996996,9.010093e-06,0.00013462154,0.024837244,0.38804784
"בעת קביעת העונש המתאים בתוך מתחם העונש ההולם לקחתי בחשבון לקולא את 	הנתונים הבאים: הודאתו של הנאשם וחסכון בזמן שיפוטי; חלוף הזמן מיום ביצוע העבירות; 	הבעת חרטה וקבלת אחריות; גילו הצעיר של הנאשם בעת ביצוע העבירות, בן 18 שנים 	בלבד.",0.0018585472,0.99999464,6.905718e-06,1.0620306e-05,0.00016695847,0.029277917,0.38091925
"כמו כן, לא ניתן להתעלם מהעובדה שלגבי האישום השני בתיק שבפניי הוגש כתב אישום 	מקביל נגד האח הקטין בבית המשפט השלום לנוער ברמלה ואשר צורף להליך פלילי אחר 	שהתנהל נגדו בבית המשפט המחוזי במחוז מרכז והעונש הכולל היה 5 חודשי מאסר שירוצו 	בעבודות שירות.",0.54937345,3.072306e-06,0.99996924,9.947524e-06,0.00015089655,0.029413762,0.31968826
לחומרא לקחתי בחשבון את הרישום הפלילי של הנאשם שכולל הרשעה בעבירות סמים וכיום 	הוא בסטטוס של אסיר שנדון ל-3 שנות מאסר בפועל.,0.0021392817,0.99999464,6.8562063e-06,9.550746e-06,0.00014386329,0.029607069,0.32138538
"לפיכך, הנני משית על הנאשם את העונשים הבאים:",0.022577135,3.1253578e-06,0.99996924,9.286612e-06,0.0001257112,0.042304073,0.25688532
"9 חודשי מאסר בפועל שירוצו במצטבר לכל עונש שמרצה כיום, וזאת בניכוי ימי 	מעצרו בתיק הנוכחי מיום 31.5.20 ועד 4.6.20.",0.9975956,3.0252431e-06,6.857913e-06,8.839373e-06,0.00014103283,0.034145746,0.346372
4 חודשי מאסר על תנאי והתנאי הוא שבמשך 3 שנים מהיום הנאשם לא יבצע 	עבירה לפי פקודת הסמים המסוכנים מסוג עוון או פשע.,0.997675,3.1379373e-06,6.8315094e-06,9.437479e-06,0.00013359339,0.06341671,0.62830245
"הנאשם ישלם קנס בסך של 4,000 ₪ או 10 ימי מאסר תמורתו.",0.99756277,3.138491e-06,6.883697e-06,8.8369625e-06,0.000119184624,0.036503527,0.46177143
הקנס ישולם ב-	4 תשלומים חודשיים שווים ורצופים כאשר הראשון שבהם עד ליום 1.5.24 	והיתרה 	ב-1 לכל חודש שלאחריו.,0.0029121507,3.1047116e-06,0.9999696,9.165388e-06,0.00016126878,0.048321795,0.5813829
"היה ואחד התשלומים לא ישולם במועד, אזי 	יעמוד מלוא סכום הקנס לפירעון מידי.",0.0033123249,3.1015804e-06,0.9999702,1.0102919e-05,0.00014308143,0.04186626,0.7011942
הנני מורה על פסילה בפועל של רישיון הנהיגה של הנאשם למשך 5 חודשים.,0.99731284,3.1130785e-06,6.813123e-06,8.69199e-06,0.00011166086,0.026524812,0.21937299
מנין ימי 	הפסילה יחל רק לאחר מועד שחרורו ממאסרו בתיק הנוכחי ובכל תיק אחר שבגינו 	מרצה כיום עונש של מאסר בפועל.,0.99324644,3.0389465e-06,0.99996984,9.4673e-06,0.00014138978,0.02802443,0.5312875
5129371זכות ערעור תוך 45 ימים.,0.0025206665,3.1288412e-06,0.9999689,9.769423e-06,0.00017268381,0.064213134,0.47573045
"ניתן היום,  כ""ה אדר א' תשפ""ד, 05 מרץ 2024, במעמד הצדדים.",0.4164497,2.9973498e-06,0.99996996,9.609857e-06,0.00013715518,0.0722431,0.33007252
הישאם אבו שחאדה 54678313,0.001065298,3.0026024e-06,0.9999685,9.18512e-06,0.00014698722,0.11657619,0.6610484
