text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
בכיתה י עבר ללמוד בבית ספר מקצועי.,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,
לאורך שנות לימודיו היה תלמיד בעל הישגים טובים.,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,
תחביבו העיקרי היה עיסוק בתחום המחשבים.,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,
סיים 12 שנות לימוד עם תעודת בגרות חלקית ותעודת מקצוע טכנאי מחשבים ומנהל רשתות.,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,
שירות צבאי – שירת כלוחם בהנדסה קרבית.,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,
"לדבריו, השירות הצבאי סייע לו בחיזוק ביטחון ותחושת מסוגלות עצמית וכן חיזק בו תחושת ציונות ואהבת הארץ.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,
תעסוקה - לאחר שחרורו מהצבא עבד תקופה בתחום האבטחה ובהמשך השתלב בעבודה בתחום הביטוחים והמכירות.,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,
בתחילת משבר הקורונה עבד לסירוגין ונקלע לקשיים כלכליים.,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,
באמצע שנת 2022 החל לעבוד כמנהל תיקי לקוחות בחברה לקידום פרסום במדיה.,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,
שואף להתקדם בתחום יזמות ומנהל עסקים.,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,
הביע אמביציה להתפתחות מקצועית ונורמטיבית בחייו.,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,
"שימוש בחומרים פסיכואקטיביים – בגיל 18 התנסה בצריכת קנבוס במסגרת חברתית פעמים בודדות, אך חווה דחייה מצריכת סמים.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,
בעבר נהג לצרוך אלכוהול בסופי שבוע ובאירועים חברתיים.,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,
הרקע לביצוע העבירה והסבירות שהביאו את הנאשם לביצועה – בתקופה שקדמה לביצוע העבירה לא עבד באופן רצוף ונקלע לקשיים כלכליים בשל משבר הקורונה.,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,
עבד כשליח.,,,,,,,
"חבר לקבוצת שליחים שהתנהלה באמצעות תקשורת בטלפון הנייד באפליקציה טלגרם, שם קיבל הצעה לשליחות במועד ביצוע העבירה, במסגרתה נשלח לאסוף שקית מתיבת דואר ולהעבירה.",,,,,,,
"שיתוף הפעולה של הנאשם עם ההליך הטיפולי במסגרת שירות המבחן – תחילה הנאשם לא סבר שיש צורך בשילובו בהליך טיפולי ומסר כי הוא לא פנוי לכך, שכן השקיע מרצו בהתפתחות מקצועית.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,
"אך בהמשך שיתף פעולה עם ההליך הטיפולי, הפך למשתתף דומיננטי ואהוד.",,,,,,,
כיום הנאשם ממוקד בהליך שיקומו ואף שוקל לפנות לטיפול בתחום הטראומה נוכח מצב החירום והאובדן שחווה עת שכל חברים במסיבה ברעים.,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : כן', '6 : לא', '7 : כן', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,
"על רקע כישוריו התעסוקתיים הגבוהים, שאיפותיו הבולטים ומעורבותו בחיי משפחתו – שירות המבחן העריך שלנאשם יכולת להימנע ממעורבות פלילית עתידית ועל כן כבר בתסקיר הראשון שירות המבחן המליץ לשקול ביטול הרשעתו, לצד של""ץ בהיקף נרחב והתחייבות.",,"['1 : לא', '2 : כן', '3 : לא', '4 : כן', '5 : כן', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,
"בתסקיר השלישי, מיום 1.6.23 שירות המבחן מסר כי ב-16.5.23 החל הנאשם להשתלב בקבוצת צעירים הפעם בפתח תקווה, בהתאם לבקשתו להשתלב בקבוצה סמוך למקום מגוריו.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : כן', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,
"בתסקיר הרביעי והאחרון, מיום 30.11.23 צוין כי הנאשם המשיך שילובו בקבוצה המיועדת לעוברי חוק צעירים.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,
"עם פרוץ המלחמה התקשה להגיע באופן קבוע, שיתף בדאגתו לבני משפחתו המתגוררים בדרום וסיפר ששכל חברים במסיבה ברעים.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,
"לכך יש גם להוסיף כי הנאשם ערך שינוי במרבית הגורמים שעמדו בבסיס הסיכון, כששינה את מקום מגוריו, ניתק קשריו החברתיים, החל לעבוד בעבודה חדשה ושיתף פעולה באופן מלא עם ההליך הטיפולי.",,"['1 : לא', '2 : לא', '3 : לא', '4 : כן', '5 : כן', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,
"זאת ועוד, להתרשמות שירות המבחן, כיום הנאשם ממוקד בהליך שיקום, חל שיפור ביכולתו להיעזר בהליכי טיפול.",,"['1 : לא', '2 : לא', '3 : לא', '4 : כן', '5 : כן', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : כן', '11 : לא']",,,,,
"כל אלו, יחד עם קיום אורח חיים נורמטיבי ויצרני, משפחה תומכת, שאיפותיו המקצועיות, העדר הרשעות קודמות וההערכה כי ההליכים המשפטיים מהווים עבורו גורם מרתיע ומציב גבול, מהווים גורם ממתן ומפחית סיכון.",,"['1 : כן', '2 : לא', '3 : לא', '4 : כן', '5 : כן', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : כן', '11 : לא']",,,,,
"ראשית, כפי שקבעתי לעיל, מהפסיקה, לרבות פס""ד שי עולה כי בנסיבות מסוימות, גם בעבירה של הספקת סם, ואפילו סם מסוכן מסוג MDMA - ניתן לסיים הליך בביטול ההרשעה.",,,,,,,
"בנוסף, הנאשם הראה פגיעה קונקרטית וכי הוא עלולה לשוב ולהתקל בקושי ממשי בפרנסתו בשל הרשעתו.",,"['1 : כן', '2 : לא', '3 : כן', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,
"קושי שיהיה בו משום ""השפעה שלילית"" על עתידו המקצועי וסיכוייו להישאר בעבודה בה עובד כיום, וכדבריו ״.",,,,,,,
"לכל אלו יש להוסיף כי הנאשם צעיר, נעדר עבר פלילי, חלפו למעלה משנתיים מביצוע העבירה, במהלכה לא נפתחו לנאשם תיקים חדשים.",,"['1 : כן', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : כן', '11 : לא']",,,,,
"מהתסקיר, כמו גם מדבריו בבית המשפט, עולה כי הנאשם מודע לחומרת מעשיו, מבין את הפסול שבהם, נטל עליהם אחריות מלאה ומתחרט על התנהלותו, המהווה חריג בחייו.",,,,,,,
"הנאשם יבצע 300 שעות של""צ (שירות לטובת הציבור) בהתאם לתכנית שירות המבחן כמפורט בתסקיר מיום 30.11.23 ובמשך שנה מהיום (להלן: צו של""צ).",,,,,,,
"הנאשם ישלם פיצוי בסך 2,000 ₪ לעמותת אל - סם.",,,,,,,
6 חודשי פסילה על תנאי מקבל או מהחזיק רישיון נהיגה.,,,,,,,
