text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
ראובן נהג והנאשם ישב לצידו.,0.0025005701,3.2016467e-06,0.9999671,9.246808e-06,0.00014416278,0.2831582,0.21100426
"הנאשם ירד מהרכב ופגש בסוכן, שעה שראובן התרחק עם הרכב מהמקום.",0.0023179154,3.0253527e-06,0.99996996,9.4898605e-06,0.00014446388,0.6147622,0.46621808
הנאשם מסר לסוכן שקית לבנה ובה שקית נוספת ורודה (להלן: השקיות).,0.0017446704,3.0220165e-06,0.9999609,1.5655114e-05,0.030922044,0.40022224,0.38081634
הסוכן פתח את השקית הלבנה והביט בתכולתה עת הנאשם עמד לידו.,0.00222878,3.0855076e-06,0.9999697,9.752462e-06,0.0002117682,0.67986226,0.6456831
"הנאשם אמר לסוכן ״קח אח שלי 5, הוא אמר לי שהביא לך פינוק״.",0.0019387179,3.0577494e-06,0.99996936,1.120876e-05,0.00018155844,0.11384574,0.29438317
הסוכן מסר לנאשם 350 ₪ במזומן בתמורה.,0.002242341,3.08925e-06,6.915551e-06,1.094928e-05,0.00014988316,0.09321613,0.26005173
"במעשיו אלו סחר הנאשם ב-5.2232 גרם קנבוס, מחולק לשתי שקיות, אחת במשקל 4.90 גרם והשניה במשקל 0.3252 גרם, תמורת 350 ₪.",0.0028062088,3.0852634e-06,6.803208e-06,0.9999616,0.99998033,0.9269223,0.6565338
כתב האישום המקורי הוגש ב-10.1.22.,0.0023881306,3.0743724e-06,0.9999695,9.131398e-06,0.0001194077,0.04064778,0.31411204
"4 חודשים לאחר מכן, ב-3.5.22 הציגו הצדדים הסדר טיעון, שלא כלל הסכמה עונשית, במסגרתו הוגש כתב אישום מתוקן, בעובדותיו הודה הנאשם והופנה לשירות המבחן לעריכת תסקיר.",0.0027541325,3.0129893e-06,0.99996865,9.465711e-06,0.00014622994,0.02795647,0.29921976
"בעניינו של הנאשם הוגשו 4 תסקירים (18.9.22, 3.1.23, 1.6.23 ו-30.11.23).",0.003518953,3.0349904e-06,0.99996936,8.815699e-06,0.00014626313,0.049258325,0.2465654
"שירות המבחן המליץ על ביטול הרשעה, צו מבחן לחצי שנה ו-300 שעות שירות לתועלת הציבור (להלן: של""ץ).",0.9941942,3.0142737e-06,7.173088e-06,9.356574e-06,0.00013648694,0.029935274,0.23787421
ב-20.6.23 הוגשה גם חוות דעת הממונה על עבודות השירות.,0.0022367213,3.0685405e-06,0.99996996,9.257715e-06,0.00012687573,0.037384037,0.30782005
"מאחר שדיון הטיעונים לעונש נדחה מעת לעת מטעמים שונים, לרבות שינויי מותב ומצב החירום – הופנה הנאשם שוב לממונה על עבודות השירות לקבלת חוות דעת עדכנית, אולם לא התייצב לראיון.",0.0026887893,2.8666777e-06,0.9999696,1.0342717e-05,0.00014961498,0.02755216,0.3491723
"לטענת ב""כ הנאשם, בשל טעות משרדית, לא עדכן את הנאשם על אודות הזימון.",0.0023589425,2.9939101e-06,0.9999702,1.006027e-05,0.00013934652,0.037042666,0.2914068
ב-4.12.23 נשמעו טיעוני הצדדים לעונש.,0.002607614,3.0465314e-06,0.9999696,9.003196e-06,0.00012458587,0.053893514,0.24912028
"בעוד שב״כ המאשימה עמדה על הצורך בהרשעת הנאשם, מתחם 4–12 והשתת מאסר ברף הנמוך של המתחם, לצד ענישה נלווית – עמד ב״כ הנאשם על הצורך לחזק את הנאשם ולאמץ המלצות שירות המבחן.",0.0028285459,2.9784405e-06,0.9999689,9.815341e-06,0.00014955948,0.038557336,0.24555546
"אשר על כן ובהתאם לכלל לפיו ״אי הרשעה אינה עונש״ ו-״שאלת אי הרשעה היא שאלה עצמאית ונפרדת אשר נבחנת במחוזותינו בהתאם לתנאי הלכת כתב״, כפי שנקבע ב-רע״פ 3196/19 אגוזי נ׳ מדינת ישראל (4.7.19) (להלן: ענין אגוזי.",0.0035050018,2.9857322e-06,0.9999685,1.10587525e-05,0.00019494227,0.051412687,0.38940603
"כל ההדגשות במקור – זד""ל) – תבחן תחילה סוגיית ביטול ההרשעה.",0.0017741945,3.0975457e-06,0.9999697,9.357735e-06,0.00012916813,0.0610292,0.28265753
"סוג העבירה, נסיבות ביצועה ושיקולי ענישה אחרים, לרבות הפסיקה הנוהגת",0.0018223746,3.0486067e-06,0.9999696,9.09219e-06,0.000120553734,0.029530695,0.42803296
"מקובלת עלי טענת ב""כ המאשימה, כי במעשיו פגע הנאשם בערכים מוגנים של שמירה על שלום הציבור ובריאותו וכי נגע הסמים הוא אחד ממחוללי הפשיעה.",0.002754054,3.1519019e-06,0.99996984,1.0357306e-05,0.00016582677,0.33277616,0.5896961
"ארחיב ואוסיף כי השימוש בסמים משבש שגרת חיי המשתמשים וקרוביהם ועלול להביא לעבריינות בתחום הרכוש והאלימות ובכך גם להוביל לפגיעה בערכים נוספים, לרבות פגיעה בקניין ובביטחון האישי של הציבור.",0.002404318,3.1673292e-06,0.9999702,1.0743742e-05,0.00017689959,0.09399709,0.42997244
"מבלי להקל ראש בחומרת המעשים, מקובלת עלי טענת ב""כ הנאשם, כי מידת הפגיעה לא נמצאת ברף הגבוה, שכן נסיבות ביצוע העבירה הן לא מהחמורות.",0.0029294866,3.0620859e-06,0.99996924,9.494848e-06,0.00014812067,0.043022025,0.36709464
"מדובר בכמות שהיא פחות מ-1/3 מהכמות הקבועה לצריכה עצמית, של סם שהוא לא מהקטלניים שב-פקודת הסמים.",0.0032537808,3.090856e-06,6.8510635e-06,0.9999404,0.99995756,0.6724087,0.7339985
עיון בפסיקה של שלוש הערכאות מלמד כי בענייננו קיים מנעד גדול של ענישה בתחום הסמים וכך גם בנושא יישום הלכת כתב וסיום הליכים ללא הרשעה.,0.0020947293,2.983441e-06,0.9999697,9.750174e-06,0.00014194686,0.040620588,0.3792825
"במהלך הטיעונים לעונש הפנו ב""כ הצדדים לפסיקה התומכת בעמדתם.",0.0021041336,3.0608714e-06,0.9999691,9.424132e-06,0.00012891192,0.07429014,0.27960682
ברי כי כל מקרה לנסיבותיו וניתן לאבחן המקרים השונים.,0.0031162156,3.1058103e-06,0.99996924,9.873558e-06,0.00014836578,0.06611567,0.38939404
"לצד זאת, ניתן לגזור אמת-מידה עונשית הולמת מחלק מפסקי הדין, לרבות פסיקה נוספת, כפי שאפרט להלן:",0.002025662,3.0550852e-06,0.9999702,9.627011e-06,0.00013215169,0.037550278,0.3116938
"ת״פ 4309-08-18 מדינת ישראל נ׳ מקראי (4.3.19), אליו הפנתה ב״כ המאשימה – בגין 2 עבירות סחר בקנבוס במשקל של כ-1.3 גרם, תמורת 200 ₪ הושתו 14 חודשי מאסר בפועל וענישה נלווית.",0.993129,2.9805828e-06,6.942578e-06,0.9999572,0.9999765,0.32659224,0.4500966
"עם זאת, מדובר היה במי שהפיץ סמים ולא רק שימש כבלדר, כשלחובתו הרשעות קודמות בתחום הסמים ולא התקיים כל הליך שיקומי, בשל העדר רצונו.",0.0018497434,0.9999944,6.8447807e-06,1.02064805e-05,0.00014984813,0.7084968,0.43023178
"עולה מהמקובץ כי בנסיבות מסוימות, גם בסמים מסוכנים וקטלניים מאלו שלפניי, לרבות קוקאין ו-MDMA, ואף בעבירות חמורות מאלו שלפני מבחינת היקפן וכמויות הסם, ובעבירות נוספות, כגון עבירות אלימות ופגיעה בטוהר המידות ובסדר הציבורי – ניתן לסיים הליך בביטול ההרשעה.",0.002925701,2.9620849e-06,7.54593e-06,0.9999552,0.00019301836,0.8207389,0.45295107
"משכך, סוג העבירה, בנסיבותיה, לא תומך בהעדפת הרשעה על פני ביטולה.",0.002835973,2.9998948e-06,0.9999702,9.362483e-06,0.00013113917,0.030433392,0.39556414
"אך גם אם היה מקום לקבוע כי סוג העבירה, בנסיבותיה, תומך בהעדפת ההרשעה על פני ביטולה, שכן מכלול הנתונים מביא למסקנה כי ביטול הרשעה יהווה פגיעה באופן מהותי בשיקולי ענישה אחרים – אין בשיקול זה, לכשעצמו, כדי למנוע אפשרות לבטל הרשעה, כעולה מהפסיקה שנסקרה לעיל.",0.0029333755,3.0845192e-06,0.9999689,1.1738421e-05,0.00016989217,0.043634463,0.5163587
לכך יש להוסיף גם את נסיבות ביצוע העבירה.,0.0023978807,3.181121e-06,0.999969,9.682134e-06,0.000118747994,0.060062703,0.4578418
"כאמור לעיל, מדובר בסם שהוא לא מהקטלניים שב-פקודת הסמים ובכמות הקטנה פי 3 מהכמות המוגדרת לצריכה עצמית ב-פקודת הסמים.",0.0031121061,3.0603692e-06,7.249561e-06,0.99939585,0.0002541976,0.78709847,0.62656605
הנאשם לא היה הדומיננטי באירוע.,0.0021049278,3.2038029e-06,0.9999671,9.504505e-06,0.00012607446,0.79364645,0.2627129
"לצד הנזק הלא מבוטל שעלול להיגרם מהעבירה, הנזק שנגרם בפועל לא רב, בהינתן כי הסם נמכר לסוכן משטרתי.",0.0020373943,3.0729243e-06,0.9999703,1.1112121e-05,0.00014290145,0.1417321,0.41606012
"כאמור לעיל, בעניינו של הנאשם הוגשו 4 תסקירים (18.9.22, 3.1.23, 1.6.23 ו-30.11.23).",0.00349334,3.0560411e-06,0.99996924,8.76892e-06,0.00014549599,0.04706744,0.23105308
"ב-3 מהם שב והמליץ שירות המבחן לבטל הרשעת הנאשם ולהשית עליו ענישה מוחשית וחינוכית בדמות של""ץ בהיקף נרחב של 300 שעות (בתסקיר ה-3 הומלץ על דחיה לבחינת המשך השתלבותו בהליך הטיפולי שהחל).",0.002557729,3.7986185e-06,0.9999682,9.584406e-06,0.00016482922,0.03250855,0.27954873
"בבסיס המלצת שירות המבחן בתסקיריו עמדו הנתונים הבאים, עליהם עמד גם ב""כ הנאשם בטיעוניו לעונש:",0.0022703647,3.0961073e-06,0.99996984,8.661613e-06,0.000131874,0.048570417,0.28517297
"רקע משפחתי ונסיבות אישיות – הנאשם כיום כבן 27 וחצי, רווק, מתגורר בבני ברק (קודם לכן התגורר בבית הוריו באשדוד).",0.002591291,0.99999464,6.8400827e-06,9.9497065e-06,0.00016110278,0.04328698,0.32259348
עלה ארצה בגיל מספר חודשים עם משפחתו.,0.00247594,0.9999945,6.9431203e-06,9.915169e-06,0.00013041067,0.09691776,0.44531572
לנאשם זוג הורים ו-5 ילדים בגילי 14–27.,0.0024813712,0.99999464,6.8308323e-06,1.0299077e-05,0.00015310402,0.09485525,0.2863933
הנאשם הוא הבכור.,0.0024115155,0.9999943,6.9305584e-06,9.972466e-06,0.00014492856,0.26573718,0.1517686
אביו כבן 60 לא עובד ומתקיים מקצבת נכות בשל בעיות בגבו.,0.0025268649,0.99999464,6.8468175e-06,1.0655408e-05,0.00015748944,0.042452127,0.33718437
בעבר לימד מתמטיקה במסגרת חוגים ועבד בתחום האבטחה.,0.002103652,0.9999945,6.860726e-06,1.0968091e-05,0.00015110272,0.1355957,0.33641806
אמו כבת 52 עובדת ככוח עזר בבית אבות באשקלון.,0.0028090419,0.99999464,6.86036e-06,1.0130319e-05,0.00015330578,0.055793032,0.38515425
"גדל במשפחה בעלת דפוסים נורמטיביים, הקשר עם הוריו חיובי וקרוב.",0.0022509508,0.9999945,6.9187568e-06,1.0906646e-05,0.00015498917,0.062403396,0.32956564
הוריו נתנו מענה לכל צרכיו הבסיסיים ואף העניקו לו מענה רגשי בעת הצורך.,0.0026938808,0.9999945,0.9999697,1.0212187e-05,0.0001394724,0.066619635,0.46482906
לנאשם קשר קרוב וטוב עם אחיו.,0.0029171612,0.98879015,6.8964246e-06,9.858729e-06,0.00014382118,0.46310124,0.3985977
הוריו מודעים להליך הפלילי המתנהל כנגדו וביטאו הסתייגות וגינו את מעשיו בביצוע העבירה.,0.0016795963,3.0783422e-06,0.99996984,9.192261e-06,0.00014015204,0.04338604,0.4233709
לימודים – בבית הספר היסודי היה ילד חברותי ומוצלח.,0.0023258831,0.9999945,6.9045586e-06,1.0835969e-05,0.00016080044,0.086312115,0.35178927
בחטיבת הביניים שולב בבית ספר בעל צביון דתי והתקשה להשתלב כיוון שחש כפייה דתית.,0.0020228915,0.99999464,6.895629e-06,1.14031345e-05,0.0001583489,0.0321557,0.49810928
בכיתה י עבר ללמוד בבית ספר מקצועי.,0.0024703569,0.9999945,6.9230864e-06,1.0293833e-05,0.00014487082,0.07620858,0.307019
לאורך שנות לימודיו היה תלמיד בעל הישגים טובים.,0.0020556776,0.9999945,6.901873e-06,1.0051495e-05,0.00014486958,0.07823436,0.41011897
תחביבו העיקרי היה עיסוק בתחום המחשבים.,0.0021954074,0.9999944,6.9539483e-06,1.0865989e-05,0.00014275164,0.18868588,0.50721335
סיים 12 שנות לימוד עם תעודת בגרות חלקית ותעודת מקצוע טכנאי מחשבים ומנהל רשתות.,0.0023911053,0.99999464,6.7464553e-06,1.0608372e-05,0.00014054016,0.027274847,0.5362096
שירות צבאי – שירת כלוחם בהנדסה קרבית.,0.0020910276,0.9999945,6.932971e-06,9.8432365e-06,0.00012624143,0.034258265,0.40699583
תיאר שירותו הצבאי כמשמעותי.,0.0023941977,0.9999944,0.99996495,1.0277315e-05,0.00014002541,0.032545377,0.3450742
"לדבריו, השירות הצבאי סייע לו בחיזוק ביטחון ותחושת מסוגלות עצמית וכן חיזק בו תחושת ציונות ואהבת הארץ.",0.0021814103,0.9999944,6.9263424e-06,1.0424274e-05,0.00015243744,0.045422286,0.24609405
תעסוקה - לאחר שחרורו מהצבא עבד תקופה בתחום האבטחה ובהמשך השתלב בעבודה בתחום הביטוחים והמכירות.,0.0026887273,0.99999464,6.9289126e-06,1.1743324e-05,0.00015367563,0.08556485,0.42634594
בתחילת משבר הקורונה עבד לסירוגין ונקלע לקשיים כלכליים.,0.0024555111,0.99999464,6.925781e-06,1.0858334e-05,0.00014920125,0.1434625,0.2858987
באמצע שנת 2022 החל לעבוד כמנהל תיקי לקוחות בחברה לקידום פרסום במדיה.,0.0020907877,0.99999464,6.901175e-06,1.0905397e-05,0.00014808537,0.21450278,0.18940772
שואף להתקדם בתחום יזמות ומנהל עסקים.,0.0018356293,0.9999944,6.930393e-06,9.904641e-06,0.00012924957,0.11439383,0.22052844
הביע אמביציה להתפתחות מקצועית ונורמטיבית בחייו.,0.0021060794,0.9999945,6.913124e-06,1.06736625e-05,0.00014453469,0.066913456,0.2407975
"שימוש בחומרים פסיכואקטיביים – בגיל 18 התנסה בצריכת קנבוס במסגרת חברתית פעמים בודדות, אך חווה דחייה מצריכת סמים.",0.0026051993,0.9999945,6.845499e-06,0.9999471,0.000172654,0.10509173,0.42638674
בעבר נהג לצרוך אלכוהול בסופי שבוע ובאירועים חברתיים.,0.0026304002,0.99999464,6.902301e-06,1.0039549e-05,0.00014587522,0.18079792,0.30013305
בכוחו להגביל עצמו בכמויות הצריכה.,0.0032703434,3.1072884e-06,0.9999676,1.05509125e-05,0.0001427013,0.18163976,0.24846335
כיום צורך באופן מוגבל באירועים בלבד.,0.0023051316,0.9999933,0.99996793,1.0961347e-05,0.00014359536,0.11459278,0.30962178
"שלל התמכרות, תלות או כל דפוס בעייתי הקשור בשימוש בחומרים פסיכואקטיביים.",0.0020807616,3.1360737e-06,0.99996805,1.24830385e-05,0.00014736192,0.16225094,0.44977012
לא הגיע ל-2 מתוך 5 בדיקות לאיתור שרידי סם משום שהתעכב בעבודתו.,0.0020739608,0.9999944,0.9999695,9.894841e-06,0.0001667542,0.06178583,0.48221266
בבדיקות לא נמצאו שרידי סם.,0.0022654028,3.1403981e-06,7.1538093e-06,1.063902e-05,0.00014916967,0.11357028,0.63837993
הרקע לביצוע העבירה והסבירות שהביאו את הנאשם לביצועה – בתקופה שקדמה לביצוע העבירה לא עבד באופן רצוף ונקלע לקשיים כלכליים בשל משבר הקורונה.,0.0024696544,0.99999464,6.9509515e-06,1.0561584e-05,0.00015386903,0.29867968,0.36835787
עבד כשליח.,0.0030651882,0.9999937,6.9798466e-06,1.1322729e-05,0.0001455701,0.23574612,0.28053045
"חבר לקבוצת שליחים שהתנהלה באמצעות תקשורת בטלפון הנייד באפליקציה טלגרם, שם קיבל הצעה לשליחות במועד ביצוע העבירה, במסגרתה נשלח לאסוף שקית מתיבת דואר ולהעבירה.",0.0022703218,2.9970754e-06,6.9029325e-06,1.3116334e-05,0.00018983739,0.8934584,0.69203067
טרם הגעתו ראה שהשקית מכילה סם.,0.0020371538,3.027122e-06,6.9892253e-06,1.8383837e-05,0.0005187024,0.11833549,0.83127016
ביצע העבירה פעם אחת ויחידה.,0.0024468354,0.18434334,0.99996674,9.746809e-06,0.00012748403,0.43080845,0.33374968
הדגיש כי לא יזם את העסקה ולא היה מודע לה אלא רגעים ספורים לפני העברת הסם.,0.0018034651,3.0689384e-06,0.99996996,1.0224719e-05,0.00015805145,0.8506786,0.4848197
התייחס לעבירה כאל אחת מהשליחויות הרבות שביצע באותה עת.,0.00193195,0.9999932,8.696102e-06,1.0334356e-05,0.00015829488,0.082550965,0.58919525
נטילת אחריות ותובנה לגבי חומרת המעשים – הנאשם מכיר בחומרת מעשיו.,0.0021323366,3.1096304e-06,0.99996936,9.826458e-06,0.00013398581,0.042615246,0.40666455
ביטא צער וחרטה על מעשיו.,0.0021641068,3.1157158e-06,6.981471e-06,9.7283655e-06,0.00013586937,0.059433874,0.4644577
מבין כי במעשיו היה שותף לביצוע עבירה וחצה גבולות שמירת חוק.,0.0016715769,3.1693899e-06,0.99996984,1.0943945e-05,0.00015669716,0.51296866,0.5521629
הנאשם מורתע מההליך הפלילי ומהמחירים האישיים והמשפחתיים ששילם בעקבות ביצוע העבירה.,0.001883159,0.9999944,0.9999695,9.301477e-06,0.00015024043,0.033992544,0.30262867
"הנאשם מכיר ברקע לבחירתו הבעייתית, בהשפעה בשלילית בה היה נתון מבחינת טיב קשריו החברתיים, דחק כלכלי וקושי בהפעלת שיקול דעת.",0.0024644907,0.99999464,0.99906045,1.1005791e-05,0.00016939298,0.06863445,0.35444492
הנאשם שב ומסר כי התנהלותו בעבירה חריגה לערכיו ולהתנהלותו בדרך כלל והוא מצר על בחירתו.,0.0022007725,0.9999857,0.9999697,9.42664e-06,0.00015232003,0.028497886,0.2334707
"דבריו לעונש אף הם מלמדים על כנות ההודאה, על עוצמת החרטה ועל השינוי המשמעותי שעבר.",0.0025474047,3.065025e-06,7.009237e-06,9.874104e-06,0.00015895099,0.049344078,0.32385054
"שיתוף הפעולה של הנאשם עם ההליך הטיפולי במסגרת שירות המבחן – תחילה הנאשם לא סבר שיש צורך בשילובו בהליך טיפולי ומסר כי הוא לא פנוי לכך, שכן השקיע מרצו בהתפתחות מקצועית.",0.0024496047,0.9999945,6.913559e-06,1.0738549e-05,0.00015332861,0.04914044,0.19629565
"אך בהמשך שיתף פעולה עם ההליך הטיפולי, הפך למשתתף דומיננטי ואהוד.",0.0018389148,0.9999937,6.936992e-06,9.986436e-06,0.00014615007,0.096278794,0.22369802
כיום הנאשם ממוקד בהליך שיקומו ואף שוקל לפנות לטיפול בתחום הטראומה נוכח מצב החירום והאובדן שחווה עת שכל חברים במסיבה ברעים.,0.00268284,0.9999945,6.897609e-06,1.0485592e-05,0.00016015806,0.053059526,0.35749584
"המלצת שירות המבחן – כפי שציינתי לעיל, כבר בתסקיר הראשון ציין שירות המבחן התרשמותו מכך שהנאשם הוא צעיר, שגדל בסביבה נורמטיבית ויציבה, בעל יכולות תפקוד תקינות, שיפוט תקין והתפתחות מקצועית.",0.0031038949,0.9999945,7.0467436e-06,1.022745e-05,0.0001452901,0.04128939,0.22448939
"להתרשמות שירות המבחן העבירה מהווה חריג להתנהלות בחייו, תפיסותיו ועמדותיו כלפי החוק.",0.002617499,5.4043257e-06,0.99996984,9.387964e-06,0.00014220767,0.029974138,0.19644685
"שירות המבחן התרשם כי הנאשם ניהל אורח חיים נורמטיבי, בעל אמביציה להתפתחות מקצועית, נטל אחריות להתנהגות וכי ההליך הפלילי מהווה גורם מרתיע ומציב גבול.",0.0022416553,0.9999944,8.3234345e-06,9.602749e-06,0.00014926685,0.032058638,0.20837608
"על רקע כישוריו התעסוקתיים הגבוהים, שאיפותיו הבולטים ומעורבותו בחיי משפחתו – שירות המבחן העריך שלנאשם יכולת להימנע ממעורבות פלילית עתידית ועל כן כבר בתסקיר הראשון שירות המבחן המליץ לשקול ביטול הרשעתו, לצד של""ץ בהיקף נרחב והתחייבות.",0.0025858136,0.9999945,6.973221e-06,1.0567346e-05,0.00017719499,0.030771663,0.21390676
המלצת שירות המבחן באה חרף העדר פניות להליך טיפולי ולבחינה מעמיקה של הגורמים שברקע לביצוע העבירה.,0.0022141542,3.0281499e-06,0.9999701,9.459268e-06,0.00012605485,0.039210223,0.34268084
"בתסקיר השני, מיום 3.1.23 חזר שירות המבחן על התרשמות והמלצתו, הגם שהנאשם התקשה להשתלב בטיפול בקבוצת צעירים ולכן הופסקה השתתפותו בקבוצה.",0.0026039134,0.99999404,6.9975954e-06,9.1895445e-06,0.00014246485,0.03516065,0.26561955
"בתסקיר השלישי, מיום 1.6.23 שירות המבחן מסר כי ב-16.5.23 החל הנאשם להשתלב בקבוצת צעירים הפעם בפתח תקווה, בהתאם לבקשתו להשתלב בקבוצה סמוך למקום מגוריו.",0.003386756,0.9999945,6.9122016e-06,1.0157658e-05,0.00016767622,0.03790837,0.33775622
הגיע ל-2 מ-3 מפגשים.,0.0026826514,0.9999944,7.068767e-06,9.979353e-06,0.00015705556,0.09630335,0.32206085
לא הגיע למפגש ב-30.5.23 בשל פקקים מרובים באזור (לווית אדמור בבני ברק).,0.0017522607,2.881138e-06,0.999969,1.079743e-05,0.0001938875,0.08182571,0.53244704
שירות המבחן ביקש דחייה כדי להעריך יכולתו להסתייע בטיפול קבוצתי.,0.0021605117,3.8183116e-06,0.9999691,9.88147e-06,0.0001310228,0.04756903,0.13661917
"בתסקיר הרביעי והאחרון, מיום 30.11.23 צוין כי הנאשם המשיך שילובו בקבוצה המיועדת לעוברי חוק צעירים.",0.0024231304,0.9999945,6.9661755e-06,9.132321e-06,0.00014755342,0.026907634,0.28673953
הגיע לרוב המפגשים כנדרש.,0.0026568575,3.1833972e-06,0.9999651,1.1404689e-05,0.00015231554,0.17055215,0.30190182
"תחילה אמנם ביטא מוטיבציה חיצונית והתקשה לתת אמון ולחשוף חלקים פגיעים, אך עם הזמן פיתח תחושת שייכות.",0.0021084305,0.99999344,0.9999685,1.1104313e-05,0.00017831515,0.07335993,0.24514237
"ככל שנוצרה אינטימיות בקבוצה חלה הגמשה בעמדותיו, ביכולתו לשתף ולהתבונן באופן ביקורתי בהתנהלותו.",0.0021536476,3.224192e-06,0.99996984,1.015149e-05,0.0001624231,0.057932504,0.25545546
"עם הזמן הפך הנאשם למשתתף דומיננטי, אהוד בקרב חברי הקבוצה, ביטא עמדותיו באופן פתוח וכנה.",0.0020748256,0.99999106,0.97092766,9.812805e-06,0.00015281189,0.06487157,0.34294054
"הנאשם ביטא שביעות רצון משילובו בטיפול, תיאר תחושת שייכות בקרב משתתפי הקבוצה, הגברת מודעות עצמית ביחס להתנהלות ויחסיו.",0.0019910973,0.9999926,0.9999689,1.0244924e-05,0.00015997079,0.03441526,0.16321327
"עם פרוץ המלחמה התקשה להגיע באופן קבוע, שיתף בדאגתו לבני משפחתו המתגוררים בדרום וסיפר ששכל חברים במסיבה ברעים.",0.0022504143,0.9999945,6.8849577e-06,1.03876355e-05,0.0001719297,0.052793223,0.59029645
שירות המבחן המליץ על טיפול בתחום הטראומה והנאשם מסר כי שוקל לעשות זאת.,0.0023035246,0.04886873,0.9999665,9.3811805e-06,0.0001320513,0.055587646,0.10978155
"להערכת שירות המבחן פחת הסיכון לביצוע עבירות בעתיד, כאשר כטענת ב""כ הנאשם מלכתחילה מדובר היה בסיכון נמוך.",0.0021664517,3.3043423e-06,0.99996924,1.0121782e-05,0.00014704133,0.05950305,0.31110367
"לכך יש גם להוסיף כי הנאשם ערך שינוי במרבית הגורמים שעמדו בבסיס הסיכון, כששינה את מקום מגוריו, ניתק קשריו החברתיים, החל לעבוד בעבודה חדשה ושיתף פעולה באופן מלא עם ההליך הטיפולי.",0.0023903982,0.99999464,6.896833e-06,1.0717371e-05,0.0001531401,0.048073515,0.27696043
"זאת ועוד, להתרשמות שירות המבחן, כיום הנאשם ממוקד בהליך שיקום, חל שיפור ביכולתו להיעזר בהליכי טיפול.",0.0021558078,0.9999945,6.943114e-06,9.806453e-06,0.0001365213,0.04886416,0.12816788
"כל אלו, יחד עם קיום אורח חיים נורמטיבי ויצרני, משפחה תומכת, שאיפותיו המקצועיות, העדר הרשעות קודמות וההערכה כי ההליכים המשפטיים מהווים עבורו גורם מרתיע ומציב גבול, מהווים גורם ממתן ומפחית סיכון.",0.002603339,0.99999464,6.8056356e-06,1.1471919e-05,0.00016009319,0.045159973,0.41155145
בפסיקה לא נקבעו מסמרות באשר לצורך להצביע על פגיעה קונקרטית במקום העבודה.,0.0023992565,3.1033737e-06,0.9999696,9.207177e-06,0.0001241736,0.04765937,0.3690318
