text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"בהתאם לאמור בתסקיר השני, בעת עריכתו טרם עלה בידי הנאשם להתייחס לבעייתיות בהתנהגותו ולמערכת הערכים והעמדות שבהן הוא מחזיק.",0.0021850108,3.0451836e-06,0.9999701,9.433357e-06,0.00014986256,0.04151567,0.1765963
"עם זאת הודגש כי מצבו של הנאשם משקף את השלב הראשוני שבו הוא מצוי וכי ניתן להעריך שהיציאה הראשונה לשטח, שצפויה להתקיים בתחילת חודש מאי 2024, תסייע לו להתחיל להיחשף ולגלות מעורבות אינטנסיבית יותר בתהליך הקבוצתי.",0.0020931084,3.1179093e-06,7.5492276e-06,1.1058268e-05,0.00017876203,0.051807158,0.18689924
"שירות המבחן חזר על המלצתו בדבר צו מבחן למשך שנה, בצד עונש מאסר בעבודות שירות.",0.9967938,3.0041806e-06,0.9999697,9.377557e-06,0.0001165719,0.0317187,0.23881078
"בתסקיר השלישי מיום 19.5.2024, עמד שירות המבחן על כך שמאז התסקיר הקודם, החל הנאשם לשתף יותר בנסיבות העבירה, ועם יציאתו למסע השטח במסגרת הקבוצה הטיפולית, הוא החל לקחת יותר אחריות על התנהגותו.",0.0031597097,0.9999945,6.967597e-06,9.902714e-06,0.00017023482,0.04857575,0.24899946
"השירות התרשם כי מדובר בבחור עם נוקשות מסוימת, חש פגיעה ברובד הרגשי והתדמיתי בסביבתו עקב ביצוע העבירה, וניכר כי הוא עובר תהליך הדרגתי של בחינה ביקורתית למעשיו.",0.0020164961,0.9999924,0.999967,9.953075e-06,0.00016997512,0.024212535,0.2949233
"עוד ציין השירות כי ברמת שיתוף הפעולה ומעורבותו בקבוצה כיום, הנאשם הוא משתתף פעיל, יוזם, מגיב לחבריו ומצליח לתת ביקורת.",0.0021607876,0.99999464,6.8557947e-06,1.0192513e-05,0.00014369847,0.22819674,0.1922018
"יציאתו לשטח נתנה לו את האפשרות לבלוט באמצעות הפעילות הגופנית שמחזקת את הביטחון העצמי שלו, ושיש בה גבריות ושליטה.",0.0026157175,0.9999933,0.9999691,1.12186e-05,0.00020060956,0.1275447,0.23411073
"עורך התסקיר הוסיף וציין כי בפגישה שהתקיימה עמו בעת האחרונה הביע הנאשם נכונות להמשיך השתלבות בקבוצה ייעודית לצעירים, שיתף כי נעזר בתכנים העולים והדגיש כי גברה אחריותו לשקם את מצבו וכי הוא עורך שינויים בדפוסי חשיבתו והתנהגותו.",0.0021083984,0.9999943,6.8504755e-06,1.0704316e-05,0.00016882492,0.04214234,0.18030146
עוד צוינו בתסקיר דברי הנאשם כי הקבוצה עזרה לו לקבל החלטות לאחר חשיבה מעמיקה וכי הוא נעזר רבות בכלי שקיבל מפעילות שטח כגון פתרון בעיות באופן יעיל.,0.0020823563,0.99999416,7.2212842e-06,1.132464e-05,0.00015196114,0.041004106,0.27799702
"הנאשם מסר כי הוא שומר על תפקוד תקין, צמצם קשרים חברתיים בעייתיים, מתמקד במשפחתו ובעבודתו ומתכנן להתארס בחודשים הקרובים.",0.0023372644,0.9999945,6.8356476e-06,1.0294148e-05,0.00016373863,0.04591307,0.15968221
"על יסוד דברים אלה, וכן על יסוד שיתוף הפעולה של הנאשם עם השירות מזה חמישה חודשים והתרשמות השירות בדבר מוטיבציה לשקם את מצבו, שב השירות על המלצתו להטיל על הנאשם צו מבחן לתקופה של שנה, שבמהלכה ישתלב בקבוצת הצעירים, בד בבד עם ענישה מוחשית של עבודות שירות.",0.06744651,0.9999944,6.841465e-06,1.0383684e-05,0.00016040196,0.027378026,0.31818956
להשלמת התמונה יצוין כי לאחר הטיעונים לעונש הוריתי גם לממונה על עבודת שירות להגיש לבית המשפט חוות הדעת בנוגע למידת התאמתו של הנאשם לביצוע עונש מסוג זה.,0.002063139,3.0770682e-06,0.99996996,9.426406e-06,0.00013850968,0.027628895,0.19648243
בחוות הדעת של הממונה נכתב כי הנאשם מתאים לביצוע עבודות שירות ללא מגבלות רפואיות.,0.0020501912,0.99999464,0.99996936,9.295287e-06,0.0001237731,0.036127754,0.19450572
"לטענת המאשימה, מעשי הנאשם מצויים ברמת חומרה גבוהה, דבר הנלמד מנסיבות העבירה, מעוצמת הפגיעה באינטרסים המוגנים, מהתכנון והתחכום שהיו גלומים בביצועה, מהיקף המכירה ומהיכרותו העמוקה של הנאשם עם עולם הסם ומעורבותו בו.",0.0027948364,3.0354881e-06,0.999969,1.07560345e-05,0.00018279468,0.8550519,0.42649326
"לדבריה, מעשים אלה מחייבים ענישה של מאסר מאחורי סורג ובריח, שלא בדרך של עבודות שירות.",0.008081662,3.0319295e-06,0.99996984,9.534729e-06,0.00012190159,0.030279009,0.3032981
"לגישת המאשימה, אין בתסקיר שירות המבחן כדי להצדיק הימנעות מעונש מאסר, שכן עולה ממנו כי הנאשם מחזיק בתפיסה מקלה ביחס לשימוש בסם, אינו משתף פעולה באופן מלא עם השירות ואינו מפנים את חומרת מעשיו.",0.0023899204,3.2660764e-06,1.30454655e-05,9.679005e-06,0.00014275682,0.03544543,0.2975315
"ההגנה מצביעה מנגד על כך שמדובר בנאשם צעיר, נעדר עבר פלילי, סטודנט לחינוך גופני ובן למשפחה נורמטיבית, אשר מכר את הסם למי שהיה שותפו לדירה באותה עת, בהתאם לפנייתו, ואשר הודה במעשים ונטל אחריות מלאה עליהם.",0.002866003,0.99999464,6.82546e-06,1.2493174e-05,0.0001699364,0.9452288,0.41349852
"לפי ההגנה, הנאשם עבר הליך שיקום משמעותי שבמסגרתו הגיע לכל מפגשי הטיפול, גילה מעורבות פעילה והתרחק מהעולם העברייני.",0.0021902174,0.9999945,6.914766e-06,9.664893e-06,0.00014074196,0.04966233,0.17705567
"על רקע זה סבור הנאשם, כי אין מקום להטיל עליו עונש מאסר מאחורי סורג ובריח.",0.005366016,3.0674287e-06,0.99996996,8.917625e-06,0.00012509608,0.032572735,0.2713552
"בדבריו במסגרת זו, טען הנאשם כי הוא מצטער על מעשיו, כי המקרה המדובר שבו גם היה עצור ופגש לראשונה בעולם העברייני –  הרס את חייו, וכי הוא מבקש לפתוח דף חדש, להשלים את התואר בחינוך גופני ולנהל חיים נורמטיביים.",0.0026667642,0.9999943,7.2664993e-06,1.0648744e-05,0.0001740821,0.059043184,0.27886128
"כידוע, תיקון 113 לחוק העונשין – הבניית שיקול הדעת השיפוטי בענישה יצר מנגנון תלת שלבי בעת גזירת העונש: תחילה נדרשת הכרעה בשאלת מספר האירועים הנכללים בעובדות כתב האישום, וכפועל יוצא בשאלת מספר מתחמי הענישה.",0.0024181793,3.05714e-06,0.9999695,1.0815073e-05,0.00016076012,0.026030133,0.43503156
"בשלב השני, יקבע בית המשפט את מתחם העונש ההולם בהתחשב בעקרון המנחה – הלימה בין חומרת מעשה העבירה בנסיבותיו ומידת אשמו של הנאשם לבין סוג ומידת העונש המוטל עליו.",0.0022137065,3.1222328e-06,0.9999697,8.998769e-06,0.00014290554,0.022940287,0.44560015
בתוך כך ייתן בית המשפט דעתו לשלושה פרמטרים: הערך החברתי אשר נפגע מביצוע העבירה ומידת הפגיעה בו; מדיניות הענישה הנוהגת; והנסיבות הקשורות בביצוע העבירה.,0.0021589415,3.190375e-06,0.9999701,9.490656e-06,0.00015091785,0.030806812,0.33172923
"בשלב השלישי, יבחן בית המשפט את הנסיבות אשר אינן קשורות בביצוע העבירה לרבות נסיבותיו האישיות של הנאשם, ובהתחשב בכל אלה, כמו גם בשיקול הרתעת היחיד והרבים, יקבע את עונשו של הנאשם בתוך מתחם הענישה.",0.0026431202,3.042844e-06,0.99996924,9.34434e-06,0.00015328955,0.031448197,0.34378552
"חריגה מהמתחם תתאפשר רק בנסיבות חריגות של שיקום, או בהתקיים צורך יוצא דופן בהגנה על שלום הציבור (ראו סעיפים 40א-40יג לחוק העונשין).",0.0027079992,3.1151662e-06,0.9999702,9.73802e-06,0.00014730598,0.030075803,0.4657007
נגע הסמים מכלה בישראל כל חלקה טובה.,0.002721491,3.3075298e-06,0.99996877,1.181602e-05,0.00018970475,0.2688113,0.4891009
כמות המילים שהושמעו באשר לצורך להילחם בנגע זה היא אין סופית.,0.0023465413,3.1288052e-06,0.9999696,1.0098304e-05,0.00015576892,0.13325536,0.46913797
"אין לך בית משפט בכל ערכאה שהיא, שלא חוזר על האמירות שעניינן המלחמה שהוקדשה לביעור התופעה, ענישה מחמירה ככלי מרכזי במלחמה זו, והצורך להכות בכל אחת מחוליות הפצת הסם בין אם מדובר בבלדר, ובין אם מדובר במי שמעמדו בהיררכיה באותה פעולה ספציפית שעליה נסוב הדיון, גבוה יותר.",0.0034295027,2.9950008e-06,0.9999684,1.4348023e-05,0.00022710852,0.6800987,0.69053066
ההלכה בעניין עבירות סמים קובעת כי נוכח חומרתן הרבה של אותן העבירות יש להתמודד מולן באמצעות ענישה משמעותית ומרתיעה...,0.0020620115,3.0585136e-06,0.9999701,9.4388915e-06,0.00014250031,0.032342922,0.29640356
כי יש לבכר את שיקולי ההרתעה על השיקולים האישיים בעבירות מסוג זה...,0.0019780868,3.1388295e-06,0.99996996,9.171404e-06,0.0001408933,0.040047612,0.31544253
וכי יש חשיבות בענישה כלכלית בעבירות סמים שעיקרן הוא בצע כסף.,0.0022620824,2.9834382e-06,0.9999696,1.08879085e-05,0.00015073734,0.10306965,0.49989814
"לכך יש להוסיף כי הגם שקנאביס אינו מן הסמים הקשים ביותר, פקודת הסמים והפסיקה שיישמה אותה, אינן עורכות הבחנות בין סוג סם אחד למשנהו, והכלל הוא כי ""סחר בסמים הוא סחר בסמים"" –",0.0028047466,2.996535e-06,0.9999696,0.53971773,0.00019168922,0.69010085,0.54931706
הפגיעה בערכים האמורים בענייננו מצויה ברף הבינוני.,0.0029774567,3.146688e-06,0.9999685,1.0285355e-05,0.00013876654,0.045456823,0.21345297
"מחד גיסא, מדובר באירוע חד פעמי של מכירת סם, שאינו מן הקשים ביותר, לסוכן משטרתי, בעקבות פנייה של הסוכן וללא שבוצעו עבירות נלוות (זולת עבירת הקשר הגלומה במעשה עצמו).",0.0025605005,3.0029576e-06,7.202427e-06,1.113669e-05,0.00017080191,0.93954253,0.48673648
"עוד יש לתת את הדעת לדברי הנאשם לסוכן כי הוא מבקש לנסות את יכולותיו במכירת הסמים, דבר שעשוי להצביע על כך שלא קדמו למעשה זה מכירות נוספות.",0.002104343,3.050817e-06,0.99996805,1.062532e-05,0.00016507551,0.8088008,0.3116294
"מנגד, לא ניתן להתעלם מכמות הסם הגדולה שנמכרה; מהתמורה הניכרת שניתנה בעבורה; מכך שאף שהמכירה בוצעה לסוכן, הרי שהדבר לא היה בידיעת הנאשם שסבר כי הוא מוכר סמים כדי שייעשה בהם שימוש; ומדבריו של הנאשם לסוכן כי ביכולתו למכור כמות נוספת, המגיעה אף עד כדי 5 ק""ג, דבר המצביע על מעורבות בעולם הסם ועל היכרות עמו.",0.0025041108,3.0211058e-06,0.99991107,0.9999434,0.9998486,0.95533615,0.5138534
"בצד שיקולים אלה יש לתת את הדעת בגדר הנסיבות הקשורות בביצוע העבירה, לכך שהעבירות מעצם טבען, הקשר הכרוך בהן, והצורך לספק את הסם, כרוכות בתכנון, ואינן מבטאות גחמה של רגע; וכי אופייה של העסקה, המשא ומתן שנוהל בצדה והתמורה הגבוהה ששולמה בעטייה מלמדים על מניע שעניינו בצע כסף.",0.0030134346,3.0990498e-06,0.9999676,1.30383505e-05,0.000228837,0.9245492,0.54801863
"אשר למדיניות הענישה, הרי שרובה מצביע על מתחמי ענישה שבשני צדיהם עונשי מאסר מאחורי סורג ובריח.",0.0024595088,3.1001907e-06,0.99996996,1.0349189e-05,0.00014584964,0.05472292,0.37258843
נסקור עתה כמה מפסקי הדין הרלוונטיים:,0.0020073336,3.1673321e-06,0.9999678,1.0923382e-05,0.00014759703,0.08168993,0.27592033
"השוואה בין תיקים אלה לבין המקרה שלפנינו מלמדת, מחד גיסא, שברובם כמות הסם הנסחרת והתמורה ששולמה בגינה, נופלות במידה בלתי מבוטלת מאלה שבענייננו; ומאידך גיסא, שברובם מדובר בסחר לאורך תקופה, הכוללת מספר עסקאות, לעיתים במקומות שונים ואף כלפי מספר רוכשים, זאת בניגוד למקרה החד פעמי והממוקד שלפנינו.",0.0037317488,2.9726798e-06,0.9999685,0.99976534,0.00024021121,0.94878936,0.51720375
"בעת קביעת העונש הראוי במקרה דנן, יש להביא בחשבון נתונים אלה, ה""מושכים"" לכיוונים מנוגדים במישור החומרה היחסית.",0.0022318785,3.2212445e-06,0.99996996,9.939368e-06,0.00014828007,0.05176444,0.48894906
"מכל מקום, בשקלול מדיניות הענישה, על נקודות הדמיון ונקודות השוני, בד בבד עם עוצמת הפגיעה בערכים המוגנים בענייננו והנסיבות הקשורות בביצוע העבירה, מצאתי כי יש להעמיד את מתחם הענישה במקרה דנן על 24-12 חודשי מאסר.",0.002943171,3.0264982e-06,0.99996877,1.0042767e-05,0.00015039292,0.041619107,0.39296845
קביעת העונש בתוך המתחם ושאלת החריגה ממנו,0.0013350162,3.0412136e-06,0.99996805,8.879159e-06,0.00012808279,0.03667248,0.4585343
"בעת קביעת העונש בתוך מתחם הענישה יש לתת את הדעת, בראש ובראשונה, להודיית הנאשם בעבירות, לנטילת האחריות מצדו ולחרטה שהביע.",0.002205727,3.0972828e-06,0.9999629,9.33993e-06,0.00015167033,0.04188419,0.28359076
"אכן, להודיית הנאשם חשיבות, הן במישור היעילות, החיסכון בזמן שיפוטי והשגת תוצאה מהירה; הן במובן זה שיש בהודייתו משום הפנמת חומרת המעשה, הבנת הפסול שבו ונכונות לשלם את המחיר, וכן בסיס להנחה כי הוא לא ישוב לבצע את מעשיו בעתיד.",0.002765858,3.1348504e-06,6.949931e-06,1.169191e-05,0.00018874274,0.033838425,0.35881093
שיקול נוסף שיש להביא בחשבון הוא עברו הנקי של הנאשם.,0.0019775198,0.9999945,6.9303533e-06,9.492413e-06,0.00012506674,0.045575947,0.21056974
"בנתן זה יש כדי לשמש שיקול מקל, הן בשל הסבירות כי בנסיבות אלה הוא לא ישוב ויבצע עבירות בעתיד, הן בשל ההנחה כי באין עבר פלילי, העבירה שבוצעה אינה משקפת דפוס התנהגות רווח.",0.0024582176,0.9999945,6.8763156e-06,1.0699559e-05,0.0001652872,0.060978852,0.337854
"מנגד, וכפי שכבר צוין, דרך התבטאותו של הנאשם בשיחתו עם הסוכן, מצביעה על היכרות עם עולם הסם ועל מעורבות בו.",0.0023141142,2.9755106e-06,0.9999702,9.311462e-06,0.0001499519,0.89932907,0.30780184
"אכן, נגע הסמים הפוגע קשות בחברתנו מחייב מלחמת חורמה והעונשים שייגזרו על ידי בתי המשפט בשל עבירות סמים צריכים להשתלב במאבק הכולל להדברת הנגע.",0.0025479004,3.0473043e-06,0.9999697,1.0134184e-05,0.00016796043,0.06889427,0.6180641
"על כן, יש ליתן משקל ממשי לשיקול ההרתעתי אל מול השיקולים האישיים, אשר משקלם יהיה נמוך יותר במקרים כגון אלה (שם, פסקה 24).",0.002433111,3.1349523e-06,0.99996996,9.258598e-06,0.00015296745,0.05852334,0.29196295
"כאמור, בענייננו נערכו בנוגע לנאשם שלושה תסקירים מטעם שירות המבחן.",0.002619523,3.1066782e-06,0.99996924,9.32272e-06,0.00012759033,0.043883312,0.19693089
"בעוד שבתסקיר הראשון, התרשם שירות המבחן כי מידת הפנמת המעשים על ידי הנאשם היא חלקית בלבד, וכפועל יוצא כי קיים סיכון להישנות העבירות; התסקיר השני הצביע על הליך שיקומי הדרגתי, על שיפור מסוים – גם אם חלקי, בין השלב הראשון לשני וכן על צפי להתקדמות נוספת בתוך פרק זמן קצר – עם יציאת הנאשם לפעילות בשטח.",0.0028813055,0.19061469,7.1454633e-06,1.190567e-05,0.00019008173,0.040003385,0.32024592
"בנסיבות אלה, מצאתי להורות לשירות המבחן לערוך לנאשם תסקיר נוסף סמוך למועד ההתקדמות האפשרי שצוין בתסקיר השני.",0.0030627558,3.0685026e-06,0.99996996,9.276645e-06,0.0001363458,0.03545566,0.18238178
"בתסקיר השלישי שנערך כחמישה חודשים לאחר הראשון, עמד השירות על התקדמות משמעותית בנטילת האחריות ובשיתוף, על תהליך הדרגתי של בחינה ביקורתית למעשיו, ועל הפיכתו למשתתף פעיל, יוזם, ביקורתי ומגיב לחבריו.",0.0026441163,0.99999416,0.9999666,1.0821449e-05,0.00016250614,0.042460926,0.2603909
"עוד נמצא כי הנאשם הוא בעל מוטיבציה לשקם את מצבו; כי הוא מביע נכונות להמשיך את השתלבותו בקבוצת הטיפול אגב שמירה על תפקוד תקין וצמצום קשרים שליליים; וכי הוא עורך שינויים בדפוסי חשיבתו והתנהגותו, תוך שימוש בכלים שקיבל.",0.0022724106,0.9999944,6.7658107e-06,1.1171473e-05,0.00017021956,0.036463898,0.18976144
"על יסוד כל אלה המליץ שירות המבחן להטיל על הנאשם תקופת צו מבחן שבמהלכה ישתלב בקבוצת הצעירים, בד בבד עם ענישה מוחשית של עבודות שירות.",0.01114062,0.99999344,0.99996746,9.646255e-06,0.00014333706,0.03063873,0.29564017
עיון בתסקירים האמורים מציג תמונה מורכבת.,0.0027017733,3.0669987e-06,0.9999682,1.0046225e-05,0.000120866585,0.061541256,0.27530447
"מחד גיסא, בשני התסקירים הראשונים, שירות המבחן לא התרשם כי הנאשם הפנים באופן ממשי את חומרת מעשיו או כי קיים ניסיון אקטיבי משמעותי לשנות את דפוסי התנהגותו.",0.0021958747,3.1040483e-06,1.1944132e-05,9.273204e-06,0.00014907269,0.03200347,0.2655328
"התסקיר השלישי מציג אמנם תמונה שונה והתקדמות ניכרת, ואולם  עריכתו חודשים אחדים בלבד מאז התסקירים הקודמים עשויה לעורר שאלות בדבר עוצמת השינוי, בפרט בנסיבות שבהן גם תסקיר זה נעדר הערכה פוזיטיבית חד משמעית מצד שירות המבחן בדבר סיכויי השיקום של הנאשם.",0.0027071286,3.2698288e-06,0.9999683,1.12963035e-05,0.0001620852,0.046896614,0.40225133
"מאידך גיסא, לאורך כל תסקיריו עמד שירות המבחן על מבנה האישיות הבסיסי הנוקשה של הנאשם, נתון שחייב מצדו מאמץ מוגבר לצורך שינוי בדפוסי ההתנהגות המושרשים בו.",0.002413276,0.9999944,7.140055e-06,9.959302e-06,0.00016177841,0.03822819,0.32949176
"עוד עמד השירות על התהליך ההדרגתי שהנאשם עבר, על התקדמותו העקבית ככל שחולף הזמן ועל השיפור המשמעותי ברמת ההפנמה של המעשים שחל בו.",0.002140473,0.9999938,6.86684e-06,9.60263e-06,0.00015277373,0.040140066,0.24746473
"בהסתכלות כוללת, נראה כי הנאשם עובר תהליך ממשי, המשקף שיפור והתקדמות מפעם לפעם; כי הוא בעל מוטיבציה; כי הוא רתום לתהליך; וכי הוא מבקש לפתוח דף חדש בחייו.",0.002717075,0.9999945,6.904203e-06,1.0603122e-05,0.00017467435,0.043734763,0.21181116
"אמנם, התסקיר אינו מציג תמונה חד משמעית, אינו מלמד על תהליך שיקומי שהושלם, לא על תהליך רציף מתחילתו ולא על כזה שהצלחתו ודאית.",0.0021314593,3.0207602e-06,0.99945194,1.0688708e-05,0.0001396277,0.040723838,0.34808946
"ואולם, במובן מסוים, דווקא התמונה המורכבת המשתקפת מן התסקיר עשויה להצביע על אותנטיות, לחזק את המהימנות שיש לייחס לתהליך ולטעת אמונה כי המוטיבציה שעליה מצביע הנאשם אינה מן הפה ולחוץ.",0.0029454778,3.0356791e-06,0.9999695,1.1865465e-05,0.00018237339,0.08353704,0.2615764
"הנתונים המפורטים בתסקיר בד בבד עם הודייתו של הנאשם בעבירה והחרטה שהביע; גילו הצעיר; אופייה החד פעמי של העבירה; וקיומה של משפחה נורמטיבית ותומכת ברקע; מצביעים לטעמי על סיכוי של ממש כי הנאשם ישתקם, באופן המצדיק לתת לו הזדמנות לשוב אל המוטב ללא שירצה עונש מאסר מאחורי סורג ובריח.",0.002835721,0.9999945,6.9798202e-06,1.1076211e-05,0.00018504813,0.024985334,0.33351836
"על רקע זה, ולאחר שהבאתי בחשבון את התקופה שבה שהה במעצר, מצאתי כי בנסיבות העניין יש מקום לחרוג ממתחם הענישה ולהסתפק בעונש מאסר שירוצה בדרך של עבודות שירות.",0.0068182047,3.019199e-06,0.99996924,8.88258e-06,0.00013962836,0.029690135,0.26791975
אזכיר כי הנאשם נמצא מתאים לריצוי עונש של עבודות שירות על-ידי הממונה על עבודות שירות.,0.9923604,3.0320973e-06,0.99996996,9.210267e-06,0.00013107479,0.02547953,0.27341875
"אי לכך, ועל יסוד כל האמור, מצאתי להעמיד את עונשו של הנאשם על תשעה חודשי מאסר שירוצו בדרך של עבודות שירות.",0.9968106,3.0390797e-06,0.9999691,8.809666e-06,0.00012861408,0.027246408,0.31178558
"על יסוד כל האמור, אני מטיל על הנאשם את העונשים הבאים:",0.9918527,3.1297245e-06,0.9999696,9.26532e-06,0.00013038071,0.04423364,0.27355823
9 חודשי מאסר בפועל שירוצו בדרך של עבודות שירות.,0.99744487,2.9499006e-06,6.9740845e-06,9.615065e-06,0.00011775425,0.032830942,0.27920705
"עבודות השירות יבוצעו בהתאם להמלצת הממונה על עבודות שירות, בעמותה לרכיבה וכלבנות טיפולית, דרך הלורד, תל מונד, במשך חמישה ימים בשבוע על פי טווח השעות המתאפשר בחוק העונשין, החל מיום 27.10.24.",0.33150163,3.0974247e-06,0.99996805,1.0519507e-05,0.00016631337,0.042255566,0.42227447
"במועד זה יתייצב הנאשם, לא יאוחר מהשעה 08:00, במשרדי הממונה על עבודות שירות, שלוחת מרכז – רמלה.",0.01440212,3.032421e-06,0.9999702,9.466306e-06,0.00014566493,0.03532784,0.34195006
